"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","USD","ccc_market",false,"REGULAR",-4.9015265,4.51501,"2024-12-20T03:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",23528744,23528744,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.23271084,4.5961885,"{""low"":4.33628,""high"":4.5961885}",4.33628,23528744,4.396065,"CCC",4.396065,36806035,27085861,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.022296,0.8112828,"{""low"":2.492714,""high"":8.328961}",-3.8139515,-0.4579144,2.492714,8.328961,-34.032906,5.1581264,-0.6431165,-0.12468025,4.0831547,0.4318552,0.10576508,293441024,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","USD","ccc_market",false,"REGULAR",-6.7790565,0.0031450007,1734666900,"CCC","finmb_LIT_CCC","UTC","UTC",0,"Lition USD",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00022870535,0.0031749492,"0.0031068798 - 0.0031749492",0.0031068798,6,0.0031484033,"CCC",0.0031484033,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030800006,47.384624,"6.5E-5 - 0.00465",-0.0015049994,-0.32365578,0.000065,0.00465,186.42612,0.00237656,0.0007684408,0.32334164,0.00077182,0.0023731806,3.074785,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","USD","ccc_market",false,"REGULAR",-3.9520133,0.00097061304,1734666840,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000039937033,0.00097652944,"9.6019666E-4 - 9.7652944E-4",0.00096019666,7,0.00097605796,"CCC",0.00097605796,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005856131,1.521073,"3.85E-4 - 0.001082",-0.00011138694,-0.10294542,0.000385,0.001082,127.72727,0.00090818,0.00006243301,0.068745196,0.000697805,0.000272808,0.39095163,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","USD","ccc_market",false,"REGULAR",-5.9602423,0.00060693297,1734666900,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",814836,814836,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000038467464,0.00061055087,"6.0072093E-4 - 6.1055087E-4",0.00060072093,814836,0.000604759,"CCC",0.000604759,372799,989376,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00010793295,0.21629849,"4.99E-4 - 0.002443",-0.0018360671,-0.7515625,0.000499,0.002443,-66.27066,0.00088286,-0.000275927,-0.31253767,0.000828945,-0.00022201205,-0.26782483,4678742,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","USD","ccc_market",false,"REGULAR",0,0.025565116,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","USD","ccc_market",false,"REGULAR",-1.541116,0.025657944,"2024-12-20T03:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55859,55859,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00040160678,0.025735075,"{""low"":0.025563505,""high"":0.025735075}",0.025563505,55859,0.025735028,"CCC",0.025735028,43080,58704,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011630944,0.82918257,"{""low"":0.014027,""high"":0.198539}",-0.17288107,-0.8707663,0.014027,0.198539,-63.39134,0.02477496,0.00088298507,0.03564022,0.025742745,-0.000084800646,-0.003294157,587656,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","USD","ccc_market",false,"REGULAR",23.580206,0.01099049,"2024-12-20T03:55:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0020970833,0.010997251,"{""low"":0.010885945,""high"":0.010997251}",0.010885945,3904,0.010990968,"CCC",0.010990968,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00893749,4.35338,"{""low"":0.002053,""high"":0.069938}",-0.058947507,-0.84285384,0.002053,0.069938,-50.19649,0.00907322,0.00191727,0.21131086,0.015401455,-0.0044109644,-0.28639922,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu Inu USD","USD","ccc_market",false,"REGULAR",-3.5550907,0.000031997726,1734666900,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"Kendu Inu USD",false,1715126400000,6,948428144640,"CoinMarketCap",907856,907856,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.00000117948,0.0000321479,"3.12314E-5 - 3.21479E-5",0.0000312314,907856,0.000031332842,"CCC",0.000031332842,730070,1054699,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015997726,0.9998579,"1.6E-5 - 2.68E-4",-0.00023600228,-0.8806055,0.000016,0.000268,-3.0303001,0.00003658,-0.0000045822744,-0.12526721,0.00008031,-0.00004831227,-0.60157233,30347544,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","USD","ccc_market",false,"REGULAR",-4.1532464,0.0012605304,1734666900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"TERA USD",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000054621487,0.0012695162,"0.0012483943 - 0.0012695162",0.0012483943,32,0.0012690123,"CCC",0.0012690123,26,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00075953046,1.516029,"5.01E-4 - 0.001407",-0.00014646957,-0.104100615,0.000501,0.001407,127.797195,0.00118068,0.00007985043,0.06763089,0.00090732,0.00035321043,0.3892898,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HZM Coin USD","USD","ccc_market",false,"REGULAR",-3.9113646,0.00036020222,1734666840,"CCC","finmb_HZM_CCC","UTC","UTC",0,"HZM Coin USD",false,1634169600000,6,0,"CoinMarketCap",3031,3031,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000014662306,0.0003603905,"3.599919E-4 - 3.603905E-4",0.0003599919,3031,0.00036020976,"CCC",0.00036020976,1281,949,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000059202226,0.19668514,"3.01E-4 - 8.62E-4",-0.00050179777,-0.582132,0.000301,0.000862,-48.29932,0.00040542,-0.000045217777,-0.11153317,0.00046392,-0.000103717786,-0.22356826,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","USD","ccc_market",false,"REGULAR",-3.1354175,0.12505242,"2024-12-20T03:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25388455936,"CoinMarketCap",282137440,282137440,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.004047841,0.12671553,"{""low"":0.119272634,""high"":0.12671553}",0.119272634,282137440,0.12091825,"CCC",0.12091825,140868382,243358526,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03163942,0.33870468,"{""low"":0.093413,""high"":0.207548}",-0.082495585,-0.39747712,0.093413,0.207548,15.084791,0.14637996,-0.02132754,-0.14569986,0.15739991,-0.032347485,-0.20551147,3174887936,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","USD","ccc_market",false,"REGULAR",-2.392796,0.4567938,"2024-12-20T03:55:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",35391,35391,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.011198103,0.469321,"{""low"":0.44987595,""high"":0.469321}",0.44987595,35391,0.4661767,"CCC",0.4661767,293718,93452,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.40496582,7.813649,"{""low"":0.051828,""high"":0.799067}",-0.3422732,-0.42834106,0.051828,0.799067,-15.468031,0.41180697,0.044986844,0.10924255,0.39453587,0.062257946,0.15780047,90627760,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","USD","ccc_market",false,"REGULAR",-4.785308,0.0054180045,"2024-12-20T03:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",49767468,49767468,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00027229823,0.0054504387,"{""low"":0.005171371,""high"":0.0054504387}",0.005171371,49767468,0.005264897,"CCC",0.005264897,28620746,44719374,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0042930045,3.8160043,"{""low"":0.001125,""high"":0.022943}",-0.017524995,-0.7638493,0.001125,0.022943,-20.008553,0.00611434,-0.00069633545,-0.11388563,0.00511601,0.00030199438,0.059029277,312837696,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","USD","ccc_market",false,"REGULAR",-8.776216,0.005128129,"2024-12-20T03:55:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",143144,143144,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0004933537,0.0051954826,"{""low"":0.005124459,""high"":0.0051954826}",0.005124459,143144,0.005165246,"CCC",0.005165246,449803,199246,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001899129,0.58814776,"{""low"":0.003229,""high"":0.020508}",-0.015379872,-0.749945,0.003229,0.020508,-59.170174,0.00512788,2.491288e-7,0.000048583195,0.00560899,-0.00048086094,-0.085730396,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","USD","ccc_market",false,"REGULAR",-6.9901514,0.06014312,"2024-12-20T03:55:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"Astar USD",false,"2022-01-18T00:00:00.000Z",6,7432899072,"CoinMarketCap",60761088,60761088,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.004520051,0.061094828,"{""low"":0.05788509,""high"":0.061094828}",0.05788509,60761088,0.058507312,"CCC",0.058507312,37959643,56779874,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.013683122,0.29451403,"{""low"":0.04646,""high"":0.197356}",-0.13721287,-0.69525564,0.04646,0.197356,-30.123287,0.06947572,-0.009332597,-0.1343289,0.067505874,-0.007362753,-0.109068334,447037760,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","USD","ccc_market",false,"REGULAR",-8.212851,0.23764098,"2024-12-20T03:55:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,931052544,"CoinMarketCap",20019818,20019818,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.02126345,0.24137937,"{""low"":0.22962268,""high"":0.24137937}",0.22962268,20019818,0.23318543,"CCC",0.23318543,16746271,20899646,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.10788298,0.8314168,"{""low"":0.129758,""high"":0.727861}",-0.49022,-0.67350775,0.129758,0.727861,-31.549156,0.2545264,-0.01688543,-0.06634058,0.20712246,0.030518517,0.14734527,221256224,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","USD","ccc_market",false,"REGULAR",-7.722125,3.8542647e-10,1734666900,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",1637672,1637672,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.225381e-11,3.917304e-10,"3.738266E-10 - 3.917304E-10",3.738266e-10,1637672,3.7700534e-10,"CCC",3.7700534e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.159986e-11,0.031030055,"3.738266E-10 - 3.917304E-10",-6.3039296e-12,-0.01609252,3.738266e-10,3.917304e-10,,,,,,,,35897116,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","USD","ccc_market",false,"REGULAR",-4.735549,0.005921155,"2024-12-20T03:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3104367,3104367,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00029433751,0.005969468,"{""low"":0.005852905,""high"":0.005969468}",0.005852905,3104367,0.005969468,"CCC",0.005969468,3591660,3439166,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00016715517,0.029050255,"{""low"":0.005754,""high"":0.286558}",-0.28063685,-0.979337,0.005754,0.286558,-88.81172,0.00683268,-0.000911525,-0.13340665,0.01035003,-0.0044288747,-0.42790937,496320,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","USD","ccc_market",false,"REGULAR",-44.5371,0.04403534,"2024-12-20T03:55:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.035360698,0.07619141,"{""low"":0.04401266,""high"":0.07619141}",0.04401266,12,0.076172635,"CCC",0.076172635,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.022598341,1.0541745,"{""low"":0.021437,""high"":0.790738}",-0.7467027,-0.94431114,0.021437,0.790738,-89.80318,0.10913064,-0.065095305,-0.5964897,0.18801074,-0.14397539,-0.76578283,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD","USD","ccc_market",false,"REGULAR",0,0.00006257141,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","USD","ccc_market",false,"REGULAR",-6.976164,0.00013035207,1734666900,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",34226,34226,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000097755255,0.00013035207,"1.3001905E-4 - 1.3035207E-4",0.00013001905,34226,0.00013020162,"CCC",0.00013020162,11728,12434,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000009352072,0.07728986,"1.21E-4 - 7.82E-4",-0.0006516479,-0.83330935,0.000121,0.000782,-72.70955,0.00015372,-0.000023367931,-0.15201621,0.00015936,-0.000029007933,-0.1820277,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lyve Finance USD","USD","ccc_market",false,"REGULAR",0,0.07219128,"2024-09-11T01:27:00.000Z","CCC","finmb_LYVE_CCC","UTC","UTC",0,"Lyve Finance USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","USD","ccc_market",false,"REGULAR",-4.9454155,0.093658835,"2024-12-20T03:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"NKN USD",false,"2018-05-28T00:00:00.000Z",6,782200128,"CoinMarketCap",12626836,12626836,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.004872799,0.09498772,"{""low"":0.09044794,""high"":0.09498772}",0.09044794,12626836,0.09146199,"CCC",0.09146199,8065814,12558816,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.045364834,0.9393472,"{""low"":0.048294,""high"":0.219574}",-0.12591517,-0.57345206,0.048294,0.219574,-22.03418,0.09702988,-0.003371045,-0.03474234,0.081286944,0.01237189,0.1522002,73259952,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD","USD","ccc_market",false,"REGULAR",0,0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","USD","ccc_market",false,"REGULAR",-6.0520945,0.057102155,"2024-12-20T03:55:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",315795,315795,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0036785044,0.05726404,"{""low"":0.055498328,""high"":0.05726404}",0.055498328,315795,0.05661465,"CCC",0.05661465,472361,612528,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.018336155,0.4729958,"{""low"":0.038766,""high"":0.261142}",-0.20403983,-0.7813367,0.038766,0.261142,-68.4703,0.05737854,-0.00027638674,-0.0048169005,0.06919176,-0.012089606,-0.1747261,18243660,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","USD","ccc_market",false,"REGULAR",-9.411049,0.0037945537,"2024-12-20T03:55:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",76787,76787,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00039420603,0.0039911997,"{""low"":0.0037945537,""high"":0.0039911997}",0.0037945537,76787,0.003988907,"CCC",0.003988907,108830,41312,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010455537,0.38033965,"{""low"":0.002749,""high"":0.041508}",-0.037713446,-0.90858257,0.002749,0.041508,-72.71193,0.00579118,-0.0019966261,-0.3447702,0.005734735,-0.0019401815,-0.33832103,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD","USD","ccc_market",false,"REGULAR",0,0.00019976145,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","USD","ccc_market",false,"REGULAR",0,0.0002513751,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
