"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hot Cross USD","Hot Cross USD","[]",1752339180,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-4.133185,0.0011413394,false,1621814400000,6,113750000,"CoinMarketCap",92699,92699,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000049207476,0.0012062734,"0.0011089208 - 0.0012062734",0.0011089208,92699,0.0011874613,"CCC",0.0011874613,161419,88719,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00024233945,0.26956558,"8.99E-4 - 0.022617",-0.02147566,-0.9495362,0.000899,0.022617,-87.74068,0.00434084,-0.0031995005,-0.7370694,0.00989804,-0.008756701,-0.88469034,129827,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tevaera USD","Tevaera USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-2.1518214,0.006291991,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1203690,1203690,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00013836985,0.0064385305,"{""low"":0.0060549974,""high"":0.0064385305}",0.0060549974,1203690,0.0063391444,"CCC",0.0063391444,1095694,1139282,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.001809991,0.40383554,"{""low"":0.004482,""high"":0.011333}",-0.005041009,-0.44480798,0.004482,0.011333,-34.561783,0.00612358,0.00016841106,0.02750206,0.006945467,-0.000653476,-0.094086684,3082529,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kunci Coin USD","Kunci Coin USD","[]",1752339180,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00712353,0.00019958013,false,1645401600000,6,1232584320,"CoinMarketCap",7,7,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-1.4217221e-8,0.0001996636,"1.995018E-4 - 1.996636E-4",0.0001995018,7,0.00019959181,"CCC",0.00019959181,6653,6,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00019358013,32.26335,"6.0E-6 - 0.008123",-0.00792342,-0.9754302,0.000006,0.008123,-96.77264,0.00023514,-0.000035559875,-0.15122852,0.00031818,-0.000118599884,-0.37274462,245999,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD","[]",1752339180,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-3.586604,0.000016383181,false,1648512000000,6,0,"CoinMarketCap",75189,75189,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-6.0945786e-7,0.000017233822,"1.6004908E-5 - 1.7233822E-5",0.000016004908,75189,0.000016940989,"CCC",0.000016940989,72914,74740,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000043831806,0.36526504,"1.2E-5 - 1.82E-4",-0.00016561682,-0.9099825,0.000012,0.000182,-89.69697,0.00002618,-0.000009796819,-0.37421003,0.00003909,-0.000022706818,-0.5808856,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viral Inu USD","Viral Inu USD","[]",1752339180,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-2.0015144,1.6324787e-8,false,1637539200000,8,0,"CoinMarketCap",34928,34928,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-3.3341507e-10,1.6884396e-8,"1.6295463E-8 - 1.6884396E-8",1.6295463e-8,34928,1.6707299e-8,"CCC",1.6707299e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.93241e-11,0.0017995253,"1.6295463E-8 - 1.5E-5",-0.000014983675,-0.9989117,1.6295463e-8,0.000015,600,0.0000051,-0.000005083675,-0.99679905,0.000004555,-0.000004538675,-0.99641603,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","INVITE Token USD",,"[]","2025-07-12T16:53:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,2.8030167,0.0027114116,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",189731,189731,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.000073929084,0.0027289088,"{""low"":0.0026410227,""high"":0.0027289088}",0.0026410227,189731,0.0026510267,"CCC",0.0026510267,160209,152540,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0006064116,0.28808153,"{""low"":0.002105,""high"":0.01383}",-0.011118588,-0.8039471,0.002105,0.01383,-70.99989,0.00338668,-0.0006752685,-0.1993895,0.00383116,-0.0011197485,-0.292274,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YachtsCoin USD","YachtsCoin USD","[]",1752339180,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-8.036384,0.00018993422,false,1743465600000,6,999915072,"CoinMarketCap",324560,324560,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00001659771,0.0002019499,"1.6980049E-4 - 2.019499E-4",0.00016980049,324560,0.0001899032,"CCC",0.0001899032,699383,699948,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000020133724,0.11857282,"1.6980049E-4 - 0.004062",-0.003872066,-0.9532412,0.00016980049,0.004062,-95.24406,0.0005451,-0.0003551658,-0.6515608,0.0013595,-0.0011695658,-0.8602912,189918,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stronghold SHx USD","Stronghold SHx USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-0.86743647,0.013113815,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1450119,1450119,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.000114749186,0.013800791,"{""low"":0.012373582,""high"":0.013800791}",0.012373582,1450119,0.012708881,"CCC",0.012708881,806197,974032,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.010212815,3.5204465,"{""low"":0.002901,""high"":0.021217}",-0.008103184,-0.3819194,0.002901,0.021217,179.56445,0.01090854,0.002205275,0.20216042,0.011328495,0.0017853202,0.15759553,75980200,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATH USD","MATH USD","[]","2025-07-12T16:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.24514887,0.10097669,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",524847,524847,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00024694204,0.10777288,"{""low"":0.09992564,""high"":0.10777288}",0.09992564,524847,0.103130534,"CCC",0.103130534,601453,615890,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.016286694,0.19230953,"{""low"":0.08469,""high"":0.756243}",-0.6552663,-0.8664758,0.08469,0.756243,-49.95972,0.105232,-0.0042553097,-0.04043741,0.15400945,-0.053032756,-0.34434742,11547307,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ramestta USD","Ramestta USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,3.5975554,0.0290073,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0010073148,0.029014092,"{""low"":0.025999123,""high"":0.029014092}",0.025999123,114,0.02800727,"CCC",0.02800727,623,852,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.003010301,0.11579417,"{""low"":0.025997,""high"":0.19903}",-0.1700227,-0.85425663,0.025997,0.19903,-75.0029,0.03987102,-0.010863718,-0.27247155,0.063545994,-0.034538694,-0.5435228,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1752339120,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0.46873027,3.8199905e-9,false,1650585600000,8,0,"CoinMarketCap",9098,9098,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.7821744e-11,3.8366528e-9,"3.81849E-9 - 3.8366528E-9",3.81849e-9,9098,3.836437e-9,"CCC",3.836437e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.5005774e-12,0.00039297665,"3.81849E-9 - 3.8366528E-9",-1.6662227e-11,-0.004342907,3.81849e-9,3.8366528e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apertum USD","Apertum USD","[]","2025-07-12T16:52:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.24932028,1.3089,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",6107635,6107635,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0032553673,1.3193512,"{""low"":1.301429,""high"":1.3193512}",1.301429,6107635,1.3046643,"CCC",1.3046643,6532827,5318628,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.588062,0.81580323,"{""low"":0.720838,""high"":1.972488}",-0.66358805,-0.33642185,0.720838,1.972488,-28.130318,1.048035,0.26086497,0.24890864,1.2819638,0.026936173,0.021011649,5103776,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHIBAAI USD","SHIBAAI USD","[]",1752339180,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7282021,9.1296345e-11,false,1709683200000,8,0,"CoinMarketCap",163,163,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-1.6055282e-12,9.423427e-11,"9.1296345E-11 - 9.423427E-11",9.1296345e-11,163,9.411305e-11,"CCC",9.411305e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"9.1296345E-11 - 9.423427E-11",-2.9379277e-12,-0.031176848,9.1296345e-11,9.423427e-11,,,,,,,,0,15,0,false,false,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AETERNUS USD","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1752339180,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.1284098,0.00008037208,false,1628812800000,6,4100720128,"CoinMarketCap",73904,73904,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-1.03340426e-7,0.00008219802,"8.0008766E-5 - 8.219802E-5",0.000080008766,73904,0.00008115363,"CCC",0.00008115363,51818,75967,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000033720862,0.043793328,"7.7E-5 - 5.02E-4",-0.0004216279,-0.8398962,0.000077,0.000502,-60.869564,0.00008732,-0.000006947914,-0.079568416,0.000179275,-0.000098902914,-0.5516827,329583,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ONINO USD","ONINO USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-0.4932461,0.03840566,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",110514,110514,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00019037351,0.039090075,"{""low"":0.03821719,""high"":0.039090075}",0.03821719,110514,0.03869166,"CCC",0.03869166,37978,100128,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.010046661,0.35426712,"{""low"":0.028359,""high"":0.165028}",-0.12662235,-0.76727796,0.028359,0.165028,-68.9881,0.03667736,0.0017283,0.04712171,0.05572539,-0.017319728,-0.31080496,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safe Haven USD","Safe Haven USD","[]",1752339180,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.818626,0.00016725565,false,1554163200000,6,3005855488,"CoinMarketCap",60,60,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.000001358072,0.00016728695,"1.6589757E-4 - 1.6728695E-4",0.00016589757,60,0.00016589757,"CCC",0.00016589757,32,34,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000064255655,0.62384135,"1.03E-4 - 8.83E-4",-0.00071574433,-0.8105825,0.000103,0.000883,-37.827717,0.00015714,0.0000101156475,0.06437347,0.00020136,-0.00003410435,-0.16937003,502746,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeBetterDAO USD","VeBetterDAO USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.40504026,0.068579316,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1456316,1456316,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00027890503,0.06930588,"{""low"":0.06752574,""high"":0.06930588}",0.06752574,1456316,0.067649186,"CCC",0.067649186,655711,1296758,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.048503317,2.415985,"{""low"":0.020076,""high"":0.248608}",-0.18002868,-0.7241468,0.020076,0.248608,-67.94069,0.07056046,-0.0019811466,-0.028077291,0.091708034,-0.023128718,-0.25219947,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emorya Finance USD","Emorya Finance USD","[]",1752339180,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-2.8727252,0.0029646026,false,1702252800000,6,131623152,"CoinMarketCap",106404,106404,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00008768379,0.0031815257,"0.0028539419 - 0.0031815257",0.0028539419,106404,0.0028781656,"CCC",0.0028781656,71161,70192,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0022066026,2.9110851,"7.58E-4 - 0.009705",-0.006740397,-0.6945283,0.000758,0.009705,20.519268,0.0053746,-0.0024099976,-0.448405,0.003303235,-0.00033863238,-0.10251538,390210,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DUKO USD","DUKO USD","[]",1752339180,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.78748494,0.00028411092,false,1708473600000,6,9663955968,"CoinMarketCap",721940,721940,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000022198365,0.0003197043,"2.7484336E-4 - 3.197043E-4",0.00027484336,721940,0.00030486193,"CCC",0.00030486193,427862,362262,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00009411092,0.4953206,"1.9E-4 - 0.003379",-0.003094889,-0.91591865,0.00019,0.003379,-85.49691,0.0002357,0.00004841092,0.20539209,0.00034142,-0.00005730908,-0.16785507,2745635,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD mars USD","USD mars USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9904811,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,3,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.058100104,0.062313695,"{""low"":0.932381,""high"":1.019703}",-0.029221952,-0.028657315,0.932381,1.019703,1.2344599,0.9903586,0.00012248755,0.00012367999,0.9940509,-0.0035698414,-0.0035912057,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dork Lord USD","Dork Lord USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.22723998,0.024353769,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",465426,465426,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00005521439,0.025426293,"{""low"":0.02292553,""high"":0.025426293}",0.02292553,465426,0.023848012,"CCC",0.023848012,464092,447676,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.014108769,1.3771371,"{""low"":0.010245,""high"":0.159209}",-0.13485523,-0.84703267,0.010245,0.159209,86.89655,0.03205976,-0.00770599,-0.24036333,0.02887934,-0.004525572,-0.15670621,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marso.Tech USD","Marso.Tech USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaverse HQ USD","Metaverse HQ USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,0.6787168,0.0016898211,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",73734,73734,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.000011391821,0.0017258261,"{""low"":0.00168935,""high"":0.0017258261}",0.00168935,73734,0.0016984405,"CCC",0.0016984405,208896,74535,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00023082108,0.15820499,"{""low"":0.001459,""high"":0.005691}",-0.004001179,-0.70307136,0.001459,0.005691,-42.230534,0.0019733,-0.00028347888,-0.14365727,0.0020235626,-0.00033374142,-0.16492765,0,15,0,false,false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMart Token USD","BitMart Token USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.0102846,0.30738705,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6065593,6065593,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.000031620264,0.30987677,"{""low"":0.30707633,""high"":0.30987677}",0.30707633,6065593,0.3084045,"CCC",0.3084045,5049815,6128407,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10666105,0.53137636,"{""low"":0.200726,""high"":0.491598}",-0.18421096,-0.37471867,0.200726,0.491598,-23.644424,0.28366575,0.023721308,0.083624154,0.27083147,0.03655559,0.1349754,99679976,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiAkita USD","AiAkita USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORCA USD","ORCA USD","[]",1752339180,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,5.0517163,0.0010011948,false,1748304000000,6,0,"CoinMarketCap",165630,165630,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.00004814542,0.0010052345,"9.501986E-4 - 0.0010052345",0.0009501986,165630,0.00095126644,"CCC",0.00095126644,151393,172180,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00085019483,5.6304293,"1.51E-4 - 0.00625",-0.0052488055,-0.8398089,0.000151,0.00625,-79.43784,0.0013506087,-0.00034941384,-0.25870842,0.0013506087,-0.00034941384,-0.25870842,0,15,0,false,false,"ORCAI"
