"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00059296004,0.016615719,"{""low"":0.015791498,""high"":0.016615719}",0.015791498,299772,0.016603442,"CCC",0.016603442,577839,295141,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0005030846,0.03247593,"{""low"":0.015491,""high"":0.260239}",-0.24424492,-0.93854076,0.015491,0.260239,-68.047806,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,-3.57484,0.015994085,"REGULAR","Meridian USD","Meridian USD",0.03113206,-0.015137974,-0.48625034,0.04907317,-0.033079088,-0.67407686,0,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",299772,299772,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian","MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005287575,"5.287575E-5 - 5.287575E-5",0.00005287575,0,0.00005287575,"CCC",0.00005287575,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.00001487575,0.39146712,"3.8E-5 - 4.5E-4",-0.00039712424,-0.8824983,0.000038,0.00045,-83.22785,"[]",1766512440,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005287575,"REGULAR","Callisto Network USD","Callisto Network USD",0.00007774,-0.00002486425,-0.31983858,0.000114845,-0.00006196926,-0.53959036,173833,15,0,false,false,false,1526947200000,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010029562,0.05308168,"{""low"":0.051287446,""high"":0.05308168}",0.051287446,593009,0.05300617,"CCC",0.05300617,2055458,858465,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0024514124,0.04972237,"{""low"":0.049302,""high"":0.294644}",-0.24289058,-0.82435274,0.049302,0.294644,-75.1534,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.9011083,0.051753413,"REGULAR","Gods Unchained USD","Gods Unchained USD",0.06755576,-0.01580235,-0.23391564,0.10492632,-0.053172905,-0.50676423,21249448,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",593009,593009,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR","Rebase Aggregator Capital USD",,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000992462,0.08690185,"{""low"":0.0852855,""high"":0.08690185}",0.0852855,108595,0.085929036,"CCC",0.085929036,270712,113671,"2024-11-08T00:00:00.000Z",0,101120552,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.012512468,0.16936204,"{""low"":0.07388,""high"":0.912422}",-0.82602954,-0.9053152,0.07388,0.912422,-88.07731,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,1.1621387,0.08639247,"REGULAR","UNIT0 USD","UNIT0 USD",0.14323284,-0.056840368,-0.39683893,0.19432935,-0.10793688,-0.55543274,440536,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",108595,108595,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"REGULAR","XMINE USD","XMINE USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023088045,0.028472401,"{""low"":0.027938703,""high"":0.028472401}",0.027938703,2252123,0.028348211,"CCC",0.028348211,7377904,2264933,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00044225343,0.015829418,"{""low"":0.027938703,""high"":0.199984}",-0.17160304,-0.85808384,0.027938703,0.199984,-80.83675,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-0.80694133,0.028380957,"REGULAR","Aria Protocol USD","Aria Protocol USD",0.054651283,-0.026270326,-0.48069003,0.054651283,-0.026270326,-0.48069003,9450858,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2252123,2252123,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023194542,0.003967033,"{""low"":0.003679102,""high"":0.003967033}",0.003679102,5104388,0.0039410423,"CCC",0.0039410423,7965855,5504193,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0016800808,0.83669364,"{""low"":0.002008,""high"":0.028917}",-0.02522892,-0.87245977,0.002008,0.028917,-1.8919587,"[]","2025-12-23T17:52:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-5.9169397,0.0036880807,"REGULAR","Codatta USD","Codatta USD",0.00430498,-0.0006168992,-0.14329898,0.006696987,-0.0030089063,-0.44929254,9220201,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5104388,5104388,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001853432,0.0025275375,"0.0022132199 - 0.0025275375",0.0022132199,466563,0.0024108205,"CCC",0.0024108205,941546,661789,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0013665163,1.5251298,"8.96E-4 - 0.055024",-0.052761484,-0.95888126,0.000896,0.055024,2.2910476,"[]",1766512380,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-7.5716457,0.0022625164,"REGULAR","Paparazzi Token USD","Paparazzi Token USD",0.00640632,-0.0041438034,-0.64683056,0.00813385,-0.0058713336,-0.7218394,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",466563,466563,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000041332096,0.016769411,"{""low"":0.016113501,""high"":0.016769411}",0.016113501,4031319,0.01628626,"CCC",0.01628626,5624726,3771371,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0045503182,0.38611102,"{""low"":0.011785,""high"":0.167269}",-0.15093368,-0.902341,0.011785,0.167269,-88.66313,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.253663,0.016335318,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",0.0170225,-0.00068718195,-0.040369038,0.03237611,-0.016040793,-0.4954515,16333375,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4031319,4031319,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007408147,0.0005888594,"5.7704386E-4 - 5.888594E-4",0.00057704386,35329,0.00058885367,"CCC",0.00058885367,69926,36346,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000016893609,0.0029276127,"5.7704386E-4 - 0.006209",-0.005630267,-0.90679127,0.00057704386,0.006209,-90.190506,"[]",1766512440,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.2638873,0.0005787332,"REGULAR","4EVERLAND USD",,0.00089976,-0.00032102678,-0.35679156,0.00179082,-0.0012120868,-0.6768334,1762725,15,0,false,false,false,1734912000000,6,3045833216,"CoinMarketCap",35329,35329,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005247116,1.2058462,"{""low"":1.1567959,""high"":1.2058462}",1.1567959,1078959,1.1853464,"CCC",1.1853464,706562,830443,"2018-01-31T00:00:00.000Z",28220000,26171510,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.19834125,0.2005053,"{""low"":0.989207,""high"":3.891227}",-2.7036786,-0.6948139,0.989207,3.891227,-48.07807,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.44380105,1.1875483,"REGULAR","Elastos USD","Elastos USD",1.2594346,-0.0718863,-0.057078235,1.4815338,-0.2939855,-0.1984332,27361862,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,23040632,"CoinMarketCap",1078959,1078959,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009466801,0.012619838,"{""low"":0.010744514,""high"":0.012619838}",0.010744514,212006,0.01221153,"CCC",0.01221153,223715,348639,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0046542203,0.73271734,"{""low"":0.006352,""high"":2.213518}",-2.2025118,-0.9950278,0.006352,2.213518,-98.935875,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-7.920086,0.01100622,"REGULAR","IRIS Chain USD","IRIS USD",0.03571908,-0.02471286,-0.6918672,0.2353678,-0.22436158,-0.9532382,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",212006,212006,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004283596,0.04909853,"{""low"":0.046799004,""high"":0.04909853}",0.046799004,385044,0.048656877,"CCC",0.048656877,2554171,589282,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.034107804,2.5090337,"{""low"":0.013594,""high"":0.785711}",-0.7380092,-0.9392884,0.013594,0.785711,-93.58132,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-8.24,0.047701802,"REGULAR","Wilder World USD","Wilder World USD",0.06341758,-0.015715782,-0.24781425,0.211538,-0.1638362,-0.7745001,22706460,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,476008448,"CoinMarketCap",385044,385044,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024228543,0.012654299,"{""low"":0.012193381,""high"":0.012654299}",0.012193381,2147137,0.01232812,"CCC",0.01232812,3264614,4708569,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.003540215,0.40473476,"{""low"":0.008747,""high"":0.101041}",-0.08875378,-0.87839377,0.008747,0.101041,-67.64005,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.9337149,0.012287215,"REGULAR","Pocket Network USD","Pocket Network USD",0.01451948,-0.0022322647,-0.15374275,0.03080396,-0.018516745,-0.60111576,27961018,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2275618816,"CoinMarketCap",2147137,2147137,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"REGULAR","Bulla USD","Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-251.5542,5505.3027,"{""low"":5187.983,""high"":5505.3027}",5187.983,19004874,5475.2104,"CCC",5475.2104,19669484,18337072,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2408.6865,0.8442559,"{""low"":2853.0288,""high"":22681.002}",-17419.287,-0.7680122,2853.0288,22681.002,5.859244,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.562704,5261.7153,"REGULAR","Ultima USD","Ultima USD",4393.929,867.78613,0.19749661,5569.6885,-307.97314,-0.055294503,196835504,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19004874,19004874,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.537907e-7,0.00043602282,"4.268693E-4 - 4.3602282E-4",0.0004268693,108855,0.00043034466,"CCC",0.00043034466,107297,112865,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013369918,0.44566393,"3.0E-4 - 0.009203",-0.008769301,-0.9528741,0.0003,0.009203,-95.23017,"[]",1766512440,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.22041032,0.0004336992,"REGULAR","Script Network USD","Script Network USD",0.00039876,0.000034939207,0.08761964,0.000479025,-0.00004532581,-0.09462097,295265,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",108855,108855,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"REGULAR","Pepe Slayer USD","Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0061752647,0.08431874,"{""low"":0.0767016,""high"":0.08431874}",0.0767016,262117,0.08431874,"CCC",0.08431874,289574,270991,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.005237624,0.069639996,"{""low"":0.07521,""high"":0.850395}",-0.7699474,-0.90539974,0.07521,0.850395,-88.242424,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-7.128905,0.08044762,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.10552764,-0.025080018,-0.23766302,0.1745473,-0.09409968,-0.539107,768166,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",262117,262117,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004896705,0.000061427956,"5.1543408E-5 - 6.1427956E-5",0.000051543408,1082,0.000060786242,"CCC",0.000060786242,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000009889849,0.20183367,"4.9E-5 - 8.82E-4",-0.00082311017,-0.9332315,0.000049,0.000882,-85.91224,"[]",1766512380,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,9.069118,0.000058889847,"REGULAR","QSTaR USD","QSTaR USD",0.00005984,-9.5015275e-7,-0.015878221,0.000111825,-0.000052935153,-0.47337493,565114,15,0,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",1082,1082,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR","MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19270945,4.9137917,"{""low"":4.732584,""high"":4.9137917}",4.732584,2000324,4.8328834,"CCC",4.8328834,3862731,2328158,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.3345952,0.075752184,"{""low"":4.416971,""high"":25.121555}",-20.36999,-0.810857,4.416971,25.121555,-78.93406,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-3.8976266,4.7515664,"REGULAR","Chia USD","Chia USD",6.208499,-1.4569325,-0.23466744,8.600827,-3.8492608,-0.4475454,68478272,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2000324,2000324,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008046627,0.99997306,"{""low"":0.99923575,""high"":0.99997306}",0.99923575,74157320,0.9993618,"CCC",0.9993618,111453709,59289923,"2023-08-21T00:00:00.000Z",0,3819623168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005225122,0.005254442,"{""low"":0.99442,""high"":1.002446}",-0.0028009415,-0.002794107,0.99442,1.002446,-0.07649064,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00080273,0.9996451,"REGULAR","PayPal USD USD","PayPal USD USD",0.99962175,0.00002336502,0.000023373861,0.99962765,0.000017464161,0.000017470666,3818267392,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,3819623168,"CoinMarketCap",74157320,74157320,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001279813,"1.2796365E-4 - 1.279813E-4",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"3.6E-5 - 0.00115",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"[]",1697739480,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"REGULAR","Ravendex USD","Ravendex USD",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,false,1639958400000,6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018561771,0.004388088,"{""low"":0.004158247,""high"":0.004388088}",0.004158247,1854967,0.00438648,"CCC",0.00438648,5380404,2559769,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00028263358,0.071570925,"{""low"":0.003949,""high"":0.039613}",-0.03538137,-0.89317566,0.003949,0.039613,-67.74739,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-4.2021117,0.0042316336,"REGULAR","Sperax USD","Sperax USD",0.00561818,-0.0013865465,-0.24679638,0.00973808,-0.0055064466,-0.565455,8667242,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1854967,1854967,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
