"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",0.16537574,-0.0052660704,-0.031843066,0.16901448,-0.008904815,-0.052686695,90954368,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.62231886,0.16010967,false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",2816402,2816402,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0009902269,0.16048868,"{""low"":0.15949725,""high"":0.16048868}",0.15949725,2816402,0.15985763,"CCC",0.15985763,6603668,5012436,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.034298673,0.27262062,"{""low"":0.125811,""high"":0.406393}",-0.24628332,-0.60602254,0.125811,0.406393,-27.421612,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR",9.849503,-0.48563862,-0.049305905,9.364207,-0.00034332275,-0.000036663303,23221198,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.54399604,9.363864,false,"2021-02-27T00:00:00.000Z",4,2479873,"CoinMarketCap",9648972,9648972,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.05121708,9.384087,"{""low"":9.325136,""high"":9.384087}",9.325136,9648972,9.35477,"CCC",9.35477,3462018,14731603,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.8168888,0.43025807,"{""low"":6.546975,""high"":29.657404}",-20.293541,-0.6842656,6.546975,29.657404,-36.195213,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","REGULAR",0.0362571,-0.013555456,-0.3738704,0.039419096,-0.016717453,-0.42409527,0,15,0,false,false,"[]","2025-09-21T03:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.022701643,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022704633,"{""low"":0.022701643,""high"":0.022704633}",0.022701643,5,0.022701643,"CCC",0.022701643,12,26,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0048606433,0.2724423,"{""low"":0.017841,""high"":0.05935}",-0.036648355,-0.6174955,0.017841,0.05935,1.4342546,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR",0.08879774,-0.0005407706,-0.0060899137,0.10265464,-0.014397673,-0.1402535,13123322,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-4.760593,0.08825697,false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",1006770,1006770,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0044115707,0.08825697,"{""low"":0.0871016,""high"":0.08825697}",0.0871016,1006770,0.08772675,"CCC",0.08772675,1714126,2087693,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.013018973,0.17303722,"{""low"":0.075238,""high"":0.565143}",-0.47688603,-0.8438325,0.075238,0.565143,-65.623985,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",0.00149186,-0.00003688992,-0.024727467,0.010739935,-0.009284965,-0.8645271,1808412,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.4918624,0.0014549701,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",381758,381758,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00002203486,0.0014700012,"{""low"":0.0014427007,""high"":0.0014700012}",0.0014427007,381758,0.0014427007,"CCC",0.0014427007,698971,367761,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00012897013,0.09726255,"{""low"":0.001326,""high"":0.091087}",-0.08963203,-0.98402655,0.001326,0.091087,-97.670364,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",0.0001077,-0.000005855174,-0.05436559,0.00218438,-0.0020825353,-0.9533759,1258035,15,0,false,false,"[]",1758426840,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-2.5271647,0.000101844824,false,1513728000000,6,12352473088,"CoinMarketCap",54762,54762,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000026405178,0.00010538496,"1.0068368E-4 - 1.0538496E-4",0.00010068368,54762,0.00010265292,"CCC",0.00010265292,32746813,90193,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000018844825,0.22704609,"8.3E-5 - 0.009407",-0.009305155,-0.98917353,0.000083,0.009407,-98.37473,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",0.0003878,-0.00007992881,-0.20610832,0.000368225,-0.000060353806,-0.1639047,6470127,15,0,false,false,"[]",1758426660,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.06184491,0.0003078712,false,1609200000000,6,21015693312,"CoinMarketCap",869766,869766,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",1.9028084e-7,0.00032929418,"3.0769702E-4 - 3.2929418E-4",0.00030769702,869766,0.0003078505,"CCC",0.0003078505,1986300,1938497,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001338712,0.7693747,"1.74E-4 - 0.010586",-0.010278129,-0.97091717,0.000174,0.010586,-91.675705,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","REGULAR",0.05948802,-0.0024233833,-0.04073733,0.040909488,0.01615515,0.39489985,53416284,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-8.216857,0.057064638,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4826034,4826034,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0051086955,0.05795107,"{""low"":0.056718737,""high"":0.05795107}",0.056718737,4826034,0.057586372,"CCC",0.057586372,3056288,4160111,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.053920638,17.15033,"{""low"":0.003144,""high"":0.093896}",-0.036831364,-0.392257,0.003144,0.093896,1026.491,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR",0.40395045,-0.035167366,-0.08705861,0.39483878,-0.026055694,-0.065990716,184390896,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.9240853,0.3687831,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",2011210,2011210,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.007234901,0.36947596,"{""low"":0.36786044,""high"":0.36947596}",0.36786044,2011210,0.36790892,"CCC",0.36790892,2675614,2783959,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0833081,0.29182276,"{""low"":0.285475,""high"":1.213194}",-0.8444109,-0.696023,0.285475,1.213194,-31.315475,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR",0.21023138,-0.016326085,-0.0776577,0.25151318,-0.05760789,-0.22904521,46798612,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.9752558,0.1939053,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",201151,201151,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.003755927,0.19401091,"{""low"":0.19128087,""high"":0.19401091}",0.19128087,201151,0.19128087,"CCC",0.19128087,209889,271785,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02167429,0.1258443,"{""low"":0.172231,""high"":0.95026}",-0.7563547,-0.795945,0.172231,0.95026,-52.816,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.2894373,-0.0023867786,-0.008246272,0.29165426,-0.0046037436,-0.015784936,0,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.38348636,0.28705052,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",38169,38169,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0011050403,0.28724363,"{""low"":0.2867314,""high"":0.28724363}",0.2867314,38169,0.2871044,"CCC",0.2871044,945038,307242,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12498252,0.77117336,"{""low"":0.162068,""high"":0.948251}",-0.6612005,-0.6972843,0.162068,0.948251,-58.996105,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR",0.056140237,0.0015377738,0.027391652,0.056140237,0.0015377738,0.027391652,97228480,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,6.2344894,0.05767801,false,"2025-09-03T00:00:00.000Z",6,1685711360,"CoinMarketCap",579907584,579907584,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.0033848993,0.05767801,"{""low"":0.05523823,""high"":0.05767801}",0.05523823,579907584,0.055705383,"CCC",0.055705383,146917045,202003967,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.03376101,1.4115905,"{""low"":0.023917,""high"":0.082132}",-0.024453986,-0.29774007,0.023917,0.082132,109.73845,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD","REGULAR",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR",0.06704504,0.0071776807,0.107057594,0.06151128,0.012711443,0.20665224,4554900,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.7802224,0.07422272,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",166400,166400,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0005746186,0.07422272,"{""low"":0.07337082,""high"":0.07422272}",0.07337082,166400,0.07337335,"CCC",0.07337335,302622,233873,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02926372,0.6508979,"{""low"":0.044959,""high"":0.266897}",-0.19267428,-0.721905,0.044959,0.266897,-56.189816,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR",0.19949716,-0.0025700778,-0.012882778,0.20787624,-0.01094915,-0.052671485,19537064,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.0848918,0.19692709,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1043335,1043335,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.004021853,0.20026244,"{""low"":0.18984461,""high"":0.20026244}",0.18984461,1043335,0.19103882,"CCC",0.19103882,2289028,2110634,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.049974084,0.3400685,"{""low"":0.146953,""high"":0.768042}",-0.57111496,-0.7435986,0.146953,0.768042,-39.903427,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR",0.00021866,-0.0000040183077,-0.018376967,0.000283515,-0.0000688733,-0.24292648,5321416,15,0,false,false,"[]",1758426600,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.5743492,0.0002146417,false,1633478400000,6,24792088576,"CoinMarketCap",129508,129508,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000012399105,0.00021487298,"2.1394798E-4 - 2.1487298E-4",0.00021394798,129508,0.00021423682,"CCC",0.00021423682,222299,197900,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000015641694,0.07860147,"1.99E-4 - 0.0014",-0.0011853583,-0.8466845,0.000199,0.0014,-60.477943,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","REGULAR",0.00292344,0.00005427003,0.018563757,0.003539062,-0.0005613521,-0.15861607,63403396,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-0.4168225,0.00297771,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4440940,4440940,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000012463657,0.0030571155,"{""low"":0.002971522,""high"":0.0030571155}",0.002971522,4440940,0.0030190374,"CCC",0.0030190374,7724122,9622649,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00056871003,0.23607723,"{""low"":0.002409,""high"":0.006549}",-0.0035712898,-0.54531837,0.002409,0.006549,-51.32284,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD","REGULAR",0.04161641,0.025532596,0.6135223,0.04161641,0.025532596,0.6135223,65638152,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,20.542002,0.067149006,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",880175232,880175232,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.011443108,0.06836605,"{""low"":0.060129266,""high"":0.06836605}",0.060129266,880175232,0.060793146,"CCC",0.060793146,129075547,275790222,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.051799007,3.3745282,"{""low"":0.01535,""high"":0.077085}",-0.009935997,-0.12889664,0.01535,0.077085,171.608,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","Tradoor USD","REGULAR",1.955425,1.8301988,0.9359596,1.955425,1.8301988,0.9359596,54319916,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,16.635857,3.7856238,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",698472128,698472128,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.5399463,3.8438785,"{""low"":3.1252048,""high"":3.8438785}",3.1252048,698472128,3.202376,"CCC",3.202376,525991031,802977646,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",3.3087838,6.9389815,"{""low"":0.47684,""high"":3.8438785}",-0.05825472,-0.015155192,0.47684,3.8438785,110.41179,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD","REGULAR",0.08115674,0.08192464,1.009462,0.07503133,0.088050045,1.1735103,14639505,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,4.8643556,0.16308138,false,"2025-07-10T00:00:00.000Z",6,89768096,"CoinMarketCap",6527963,6527963,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0075648874,0.16545919,"{""low"":0.16075884,""high"":0.16545919}",0.16075884,6527963,0.163309,"CCC",0.163309,12982301,11404627,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.13101637,4.085962,"{""low"":0.032065,""high"":0.221657}",-0.058575615,-0.26426244,0.032065,0.221657,148.54129,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","REGULAR",0.0450834,-0.0060247853,-0.13363644,0.05075919,-0.011700574,-0.23051146,23609280,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-4.3447385,0.039058615,false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",2434029,2434029,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0017740726,0.039174125,"{""low"":0.038396396,""high"":0.039174125}",0.038396396,2434029,0.038396396,"CCC",0.038396396,2629010,2244434,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.009919614,0.34042394,"{""low"":0.029139,""high"":0.26077}",-0.22171138,-0.8502182,0.029139,0.26077,-68.45394,"NAVX"
