"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.230399,3.3091465e-7,"[]",1755557460,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",432,432,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.1046723e-8,3.4266174e-7,"3.30201E-7 - 3.4266174E-7",3.30201e-7,432,3.4266174e-7,"CCC",3.4266174e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.3091465e-7,,"0.0 - 2.7E-5",-0.000026669086,-0.9877439,0,0.000027,-95.454544,-0.86602646,"Conan USD","Conan USD",9.8e-7,-6.4908534e-7,-0.662332,0.00000247,-0.0000021390854,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.18382405,"Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.76382,0.0003737468,"[]",1755557160,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",1709,1709,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000035900768,0.00040964756,"3.737468E-4 - 4.0964756E-4",0.0003737468,1709,0.00040964756,"CCC",0.00040964756,9994,1083,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000036746787,0.10904091,"3.37E-4 - 0.051903",-0.05152925,-0.9927991,0.000337,0.051903,-92.90903,-0.61199397,"Klaus USD",,0.00050304,-0.00012929318,-0.2570237,0.00096325,-0.0005895032,373746,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90321726,0.000001669534,"[]",1755557460,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",43864,43864,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.5216983e-8,0.0000016914711,"1.6355119E-6 - 1.6914711E-6",0.0000016355119,43864,0.0000016574054,"CCC",0.0000016574054,401229,67202,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.6953396e-7,0.66953397,"1.0E-6 - 3.0E-6",-0.0000013304661,-0.4434887,0.000001,0.000003,0,0.47095495,"Gekko HQ USD",,0.00000144,2.2953395e-7,0.15939857,0.000001135,5.345339e-7,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.160082,0.0020859072,"[]",1755557460,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614556800000,6,3868062464,"CoinMarketCap",569920,569920,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00022614829,0.002205773,"0.0017412398 - 0.002205773",0.0017412398,569920,0.0018509353,"CCC",0.0018509353,181545,418052,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0018519071,7.9141326,"2.34E-4 - 0.003017",-0.00093109277,-0.30861545,0.000234,0.003017,-9.175664,2.6592937,"TOWER USD","TOWER USD",0.00079494,0.0012909672,1.6239808,0.00057003,0.0015158772,8068418,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6565266,0.009290186,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",39,39,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00035259034,0.009528021,"{""low"":0.009143944,""high"":0.009528021}",0.009143944,39,0.009528021,"CCC",0.009528021,6,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0053151855,1.3371536,"{""low"":0.003975,""high"":0.024011}",-0.014720813,-0.6130862,0.003975,0.024011,-53.662098,0.38073808,"Niftyx Protocol USD","Niftyx Protocol USD",0.00754344,0.0017467458,0.23155825,0.00672842,0.0025617657,477386,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1174757,0.29308385,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,118050792,"CoinMarketCap",493719,493719,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0063402355,0.300435,"{""low"":0.2842053,""high"":0.300435}",0.2842053,493719,0.3001339,"CCC",0.3001339,583277,650393,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.047914848,0.195436,"{""low"":0.245169,""high"":2.934902}",-2.641818,-0.90013844,0.245169,2.934902,-80.10777,-0.24758466,"Alephium USD","Alephium USD",0.31012398,-0.017040133,-0.0549462,0.389524,-0.096440166,34598784,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34707633,0.019213324,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",34302,34302,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00006691739,0.019276772,"{""low"":0.019149741,""high"":0.019276772}",0.019149741,34302,0.019268509,"CCC",0.019268509,36034,35113,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00044332445,0.023618776,"{""low"":0.01877,""high"":0.025692}",-0.0064786747,-0.25216702,0.01877,0.025692,-1.8391132,-0.045851786,"PirateCash USD","PirateCash USD",0.01939184,-0.00017851591,-0.009205723,0.020136625,-0.00092330016,521898,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.766728,2.281829e-7,"[]",1755557460,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",402966,402966,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.3963955e-8,2.396629e-7,"2.1225678E-7 - 2.396629E-7",2.1225678e-7,402966,2.3587494e-7,"CCC",2.3587494e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.281829e-7,,"0.0 - 2.0E-6",-0.0000017718171,-0.88590854,0,0.000002,0,-0.6378049,"TitanX USD","TitanX USD",7.6e-7,-5.318171e-7,-0.69975936,6.3e-7,-4.018171e-7,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,2.318947,"Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8864164,31.254137,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",15145,15145,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.9289379,32.189457,"{""low"":31.128302,""high"":32.189457}",31.128302,15145,32.179604,"CCC",32.179604,120706,17688,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",31.13133,253.498,"{""low"":0.122807,""high"":47.75494}",-16.500803,-0.3455308,0.122807,47.75494,60.45605,0.18932086,"saffron.finance USD","saffron.finance USD",33.499622,-2.2454853,-0.06703017,26.278978,4.9751587,2857362,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2637389,0.7749293,"[]","2025-08-18T22:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9280002,9280002,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.017948687,0.789631,"{""low"":0.76049954,""high"":0.789631}",0.76049954,9280002,0.7886172,"CCC",0.7886172,9317495,10992033,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.13197929,0.20527147,"{""low"":0.64295,""high"":1.626462}",-0.8515327,-0.5235491,0.64295,1.626462,-10.270781,-0.069204174,"Trust Wallet Token USD","Trust Wallet Token USD",0.76777524,0.0071540475,0.009317893,0.83254486,-0.05761558,322874208,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0147405,0.016698755,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",129,129,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00051907264,0.017257277,"{""low"":0.016265187,""high"":0.017257277}",0.016265187,129,0.017257277,"CCC",0.017257277,849,3298,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.010422755,1.6607322,"{""low"":0.006276,""high"":0.079241}",-0.062542245,-0.7892662,0.006276,0.079241,-44.84467,0.011180756,"Unibright USD","Unibright USD",0.01599192,0.0007068347,0.04419949,0.016514115,0.00018464029,2504813,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7964697,0.007441518,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6947945472,"CoinMarketCap",9707292,9707292,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00037491228,0.007751974,"{""low"":0.007315572,""high"":0.007751974}",0.007315572,9707292,0.007744007,"CCC",0.007744007,11149253,10809448,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00036051776,0.050913397,"{""low"":0.007081,""high"":0.039593}",-0.032151483,-0.8120497,0.007081,0.039593,-53.422348,-0.31305906,"Zentry USD","Zentry USD",0.00841802,-0.00097650196,-0.11600138,0.010832835,-0.003391317,51703260,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,"CatCoin USD","CatCoin USD",,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,-0.06186639,"Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.480751,0.12641005,"[]","2025-08-18T22:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",910902,910902,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0045586973,0.13120541,"{""low"":0.12269303,""high"":0.13120541}",0.12269303,910902,0.12948793,"CCC",0.12948793,824893,1201750,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04563605,0.5649844,"{""low"":0.080774,""high"":0.401055}",-0.27464497,-0.6848062,0.080774,0.401055,3.014338,-0.12602426,"LCX USD","LCX USD",0.1209527,0.005457349,0.045119695,0.14463794,-0.01822789,119133832,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2705727,1.2966088,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",34975120,34975120,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.041063547,1.4052379,"{""low"":1.2203246,""high"":1.4052379}",1.2203246,34975120,1.2525029,"CCC",1.2525029,5547659,20967303,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5995898,0.86022025,"{""low"":0.697019,""high"":2.477482}",-1.1808733,-0.47664252,0.697019,2.477482,-5.6323767,0.311619,"FC Porto Fan Token USD","FC Porto Fan Token USD",0.8868637,0.4097451,0.46201587,0.98855597,0.30805284,14688252,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2710085,0.028691463,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",28763218,28763218,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000360094,0.032857116,"{""low"":0.02704497,""high"":0.032857116}",0.02704497,28763218,0.028117301,"CCC",0.028117301,13651006,17564805,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.016388463,1.3320705,"{""low"":0.012303,""high"":0.084325}",-0.055633537,-0.6597514,0.012303,0.084325,-36.64241,0.085758545,"Measurable Data Token USD","Measurable Data Token USD",0.02195302,0.006738443,0.30694833,0.02642527,0.0022661928,19399934,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.8611295,"CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7550359,0.13764168,"[]","2025-08-18T22:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",9558682,9558682,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00537014,0.14085023,"{""low"":0.13324167,""high"":0.14085023}",0.13324167,9558682,0.14080288,"CCC",0.14080288,7135939,10112212,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.065664686,0.912301,"{""low"":0.071977,""high"":0.302766}",-0.16512431,-0.5453859,0.071977,0.302766,-1.0397136,0.26496503,"AdEx USD","AdEx USD",0.11123976,0.026401922,0.23734249,0.10881066,0.02883102,20357206,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8466942,4687.0103,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2964158,"CoinMarketCap",22652634,22652634,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-187.50781,4822.4473,"{""low"":4550.451,""high"":4822.4473}",4550.451,22652634,4812.509,"CCC",4812.509,12409671,30385435,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3205.145,2.1629124,"{""low"":1481.8654,""high"":5145.4346}",-458.42432,-0.08909341,1481.8654,5145.4346,74.39382,0.70961887,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3745.5024,941.5078,0.25137022,2741.5527,1945.4575,13893042176,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2111428,0.08987845,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",9044444,9044444,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0029818788,0.09217122,"{""low"":0.0868209,""high"":0.09217122}",0.0868209,9044444,0.091982834,"CCC",0.091982834,19294021,17161207,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08987845,,"{""low"":0,""high"":1.110797}",-1.0209186,-0.9190865,0,1.110797,,-0.19837047,"Catizen USD",,0.08819986,0.001678586,0.019031618,0.11211968,-0.022241235,29281500,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01860983,0.00012406375,"[]",1755557460,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.309389e-8,0.00012417331,"1.2403815E-4 - 1.2417331E-4",0.00012403815,6,0.00012407106,"CCC",0.00012407106,44,11,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00008306375,2.0259452,"4.1E-5 - 9.99E-4",-0.0008749363,-0.87581205,0.000041,0.000999,-85.37736,-0.5583112,"Cryptyk Token USD","Cryptyk Token USD",0.0001701,-0.00004603625,-0.27064228,0.000280885,-0.00015682125,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2635431,0.056604683,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",32779764,32779764,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0013109483,0.057764143,"{""low"":0.05327921,""high"":0.057764143}",0.05327921,32779764,0.05754872,"CCC",0.05754872,19900743,44841094,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.019056682,0.5075285,"{""low"":0.037548,""high"":0.331103}",-0.2744983,-0.8290421,0.037548,0.331103,-70.62881,-0.10559031,"Maverick Protocol USD","Maverick Protocol USD",0.04867302,0.007931665,0.16295815,0.0632872,-0.006682515,39031964,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.347707,0.92885256,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,95164696,"CoinMarketCap",19596504,19596504,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.032172322,0.9497284,"{""low"":0.8904793,""high"":0.9497284}",0.8904793,19596504,0.9497284,"CCC",0.9497284,28233376,26895417,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.49516356,1.1417481,"{""low"":0.433689,""high"":2.856887}",-1.9280345,-0.6748725,0.433689,2.856887,36.05069,-0.001197008,"Liquity USD","Liquity USD",1.1395764,-0.21072388,-0.18491422,0.92996573,-0.0011131763,88393968,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4107027,1.831488,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,10489025,"CoinMarketCap",5036022,5036022,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.04524243,1.8842486,"{""low"":1.8169739,""high"":1.8842486}",1.8169739,5036022,1.873973,"CCC",1.873973,10731657,23021033,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.47991002,0.35507387,"{""low"":1.351578,""high"":4.547873}",-2.716385,-0.5972869,1.351578,4.547873,-24.60723,-0.1064668,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.6456211,0.18586695,0.11294638,2.0497146,-0.21822655,19210524,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8056607,1.0645919,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,44066600,"CoinMarketCap",15045320,15045320,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.053743362,1.1180143,"{""low"":1.0400078,""high"":1.1180143}",1.0400078,15045320,1.1180143,"CCC",1.1180143,8176620,8263977,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.28101087,0.3586239,"{""low"":0.783581,""high"":4.928541}",-3.8639493,-0.7839945,0.783581,4.928541,-59.249706,-0.16638711,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.0413306,0.023261309,0.022338064,1.2770818,-0.21248996,46912944,15,0,false,false,"PYR"
