"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,0,3.0111275,"2022-02-08T18:29:00.000Z","[]","USD","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,"2021-06-02T00:00:00.000Z",false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD",-0.20735016,0.027695723,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.000057546422,0.02800785,"{""low"":0.027115738,""high"":0.02800785}",0.027115738,189160,0.027209228,"CCC",0.027209228,443627,233726,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0062477235,0.29129633,"{""low"":0.021448,""high"":0.654886}",-0.6271903,-0.95770913,0.021448,0.654886,-74.121605,0.05219502,-0.024499297,-0.46937996,0.08589983,-0.058204107,-0.6775812,1582951,15,0,6,57155072,"CoinMarketCap",189160,189160,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,"2022-01-13T00:00:00.000Z",false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD",0.41989648,0.000040255472,1739778780,"[]","USD","REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,1.68322e-7,0.000040600462,"4.0249353E-5 - 4.0600462E-5",0.000040249353,137,0.000040332172,"CCC",0.000040332172,14737,1519,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000082554725,0.2579835,"3.2E-5 - 0.030788",-0.030747745,-0.9986925,0.000032,0.030788,-99.79239,0.0000517,-0.000011444528,-0.22136419,0.000261495,-0.00022123953,-0.84605646,0,15,0,6,0,"CoinMarketCap",137,137,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",false,1713830400000,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD",8.888038,0.71828836,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.058630645,0.72489285,"{""low"":0.67861825,""high"":0.72489285}",0.67861825,1527205,0.67861825,"CCC",0.67861825,5909152,2033349,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.41428936,1.3627983,"{""low"":0.303999,""high"":7.565844}",-6.8475556,-0.9050617,0.303999,7.565844,98.8931,1.4868551,-0.7685668,-0.51690763,2.4992251,-1.7809367,-0.7125955,76897952,15,0,6,107057216,"CoinMarketCap",1527205,1527205,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,"2023-05-01T00:00:00.000Z",false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","Fideum USD",0,0.0002167596,1739496420,"[]","USD","REGULAR","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",false,1705449600000,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD",-0.95837295,0.15953597,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.0015437454,0.16049272,"{""low"":0.15953597,""high"":0.16049272}",0.15953597,3519,0.16049272,"CCC",0.16049272,31392,34015,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.01955098,0.13966481,"{""low"":0.139985,""high"":0.272736}",-0.11320004,-0.41505352,0.139985,0.272736,-18.820715,0.19209054,-0.032554567,-0.16947512,0.18422186,-0.02468589,-0.13400087,0,15,0,6,0,"CoinMarketCap",3519,3519,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,"2021-01-04T00:00:00.000Z",false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD",34.984417,0.0020241858,1739778780,"[]","USD","REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00052461587,0.0020325254,"0.0019055714 - 0.0020325254",0.0019055714,436,0.0019798796,"CCC",0.0019798796,12395,1486,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0014701858,2.653765,"5.54E-4 - 0.04143",-0.039405815,-0.9511421,0.000554,0.04143,-73.83059,0.00257224,-0.00054805423,-0.21306495,0.00225901,-0.00023482414,-0.10395002,0,15,0,6,0,"CoinMarketCap",436,436,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,1698624000000,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.12831126,0.022449842,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.000028770417,0.022563692,"{""low"":0.021021904,""high"":0.022563692}",0.021021904,321694,0.02171316,"CCC",0.02171316,291784,306236,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0014279373,0.06792616,"{""low"":0.021021904,""high"":0.173158}",-0.15070817,-0.8703506,0.021021904,0.173158,-77.17867,0.03012632,-0.0076764785,-0.2548097,0.04465416,-0.022204319,-0.49725085,4124294,15,0,6,183711520,"CoinMarketCap",321694,321694,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",false,"2024-07-24T00:00:00.000Z",false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD",-2.4684618,0.019670244,"2025-02-17T07:54:00.000Z","[]","USD","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0004978422,0.020159898,"{""low"":0.019552527,""high"":0.020159898}",0.019552527,10335091,0.019923866,"CCC",0.019923866,26649110,11118240,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0012532435,0.06804819,"{""low"":0.018417,""high"":0.092558}",-0.07288775,-0.7874819,0.018417,0.092558,-66.830795,0.03190668,-0.012236435,-0.383507,0.038186915,-0.01851667,-0.4848957,185714048,15,0,6,9441369088,"CoinMarketCap",10335091,10335091,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,"2018-05-25T00:00:00.000Z",false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD",0.5144673,0.16452464,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.0008420944,0.16466068,"{""low"":0.15491533,""high"":0.16466068}",0.15491533,320422,0.15581049,"CCC",0.15581049,548569,404415,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15564564,17.529636,"{""low"":0.008879,""high"":0.813287}",-0.64876235,-0.79770404,0.008879,0.813287,397.16608,0.20294048,-0.038415834,-0.18929607,0.25227526,-0.08775061,-0.3478368,15825791,15,0,6,96191008,"CoinMarketCap",320422,320422,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,"2024-05-10T00:00:00.000Z",false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD",-1.0360867,0.03555536,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00037223846,0.03557038,"{""low"":0.03495756,""high"":0.03557038}",0.03495756,185785,0.035009917,"CCC",0.035009917,1334887,395692,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00623036,0.212459,"{""low"":0.029325,""high"":0.1963}",-0.16074464,-0.81887233,0.029325,0.1963,-37.130783,0.05167966,-0.0161243,-0.31200477,0.06922845,-0.03367309,-0.48640537,12088818,15,0,6,339999904,"CoinMarketCap",185785,185785,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,"2021-03-31T00:00:00.000Z",false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD",-1.7879949,0.010645874,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.00019381288,0.010645874,"{""low"":0.010615979,""high"":0.010645874}",0.010615979,644,0.010615979,"CCC",0.010615979,22736,1754,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0014798734,0.16145247,"{""low"":0.009166,""high"":0.350148}",-0.33950213,-0.9695961,0.009166,0.350148,-90.871826,0.0156439,-0.0049980264,-0.31948724,0.018604646,-0.007958772,-0.42778412,0,15,0,6,0,"CoinMarketCap",644,644,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,"2024-02-21T00:00:00.000Z",false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",,-0.00000791,6.137834e-14,1739778780,"[]","USD","REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,,,,,,,0,15,0,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",false,1721692800000,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,1727314020,"[]","USD","REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,1621900800000,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD",-3.2319255,0.07166592,"2025-02-17T07:52:00.000Z","[]","USD","REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.0023935437,0.072194435,"{""low"":0.07148051,""high"":0.072194435}",0.07148051,75486,0.07190584,"CCC",0.07190584,93190,67601,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.007284917,0.113153204,"{""low"":0.064381,""high"":0.802477}",-0.73081106,-0.91069406,0.064381,0.802477,-89.01395,0.09655514,-0.024889223,-0.25777212,0.11122241,-0.03955649,-0.35565215,6714474,15,0,6,93691312,"CoinMarketCap",75486,75486,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",false,"2021-04-13T00:00:00.000Z",false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABE USD",,19.665894,0.0008246546,1739778780,"[]","USD","REGULAR","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,0.00013552373,0.0008246546,"7.3700777E-4 - 8.246546E-4",0.00073700777,3567,0.00073700777,"CCC",0.00073700777,7401,31497,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0005436546,1.934714,"2.81E-4 - 0.036979",-0.036154345,-0.97769934,0.000281,0.036979,-97.16647,0.00100068,-0.00017602544,-0.17590582,0.0023012846,-0.00147663,-0.6416547,0,15,0,6,0,"CoinMarketCap",3567,3567,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",false,1728432000000,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD",-5.5539465,0.7863342,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.046240807,0.81271887,"{""low"":0.7863342,""high"":0.81271887}",0.7863342,989308,0.79772896,"CCC",0.79772896,2776440,1673406,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.1727252,0.28149065,"{""low"":0.613609,""high"":9.47836}",-8.692026,-0.91703904,0.613609,9.47836,-85.147545,1.0251058,-0.23877162,-0.23292387,1.1829429,-0.39660865,-0.33527288,0,15,0,6,0,"CoinMarketCap",989308,989308,"FLIP","USD=X","https://coinmarketcap.com/",false,"2021-11-29T00:00:00.000Z",false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,2.776187,3.7022208e-8,1739778780,"[]","USD","REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.0000392e-9,4.0064727e-8,"3.472632E-8 - 4.0064727E-8",3.472632e-8,3810008,3.480593e-8,"CCC",3.480593e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.295888e-9,0.06611377,"3.472632E-8 - 4.0064727E-8",-3.0425191e-9,-0.075940095,3.472632e-8,4.0064727e-8,,,,,,,,23120916,15,0,8,624514752839680,"CoinMarketCap",3810008,3810008,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,1684627200000,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD",-4.3451123,0.0023499625,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.0001067468,0.0023936916,"{""low"":0.0023499613,""high"":0.0023936916}",0.0023499613,10789,0.0023692818,"CCC",0.0023692818,79885,47472,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009449625,0.6725712,"{""low"":0.001405,""high"":0.047941}",-0.045591038,-0.9509822,0.001405,0.047941,-91.16376,0.00257302,-0.00022305758,-0.08669096,0.002603875,-0.00025391253,-0.09751333,0,15,0,6,0,"CoinMarketCap",10789,10789,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,"2024-04-01T00:00:00.000Z",false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD",-2.2826679,0.2650415,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.006191343,0.26639262,"{""low"":0.26470047,""high"":0.26639262}",0.26470047,72173,0.26623127,"CCC",0.26623127,157478,88352,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0229135,0.09463383,"{""low"":0.242128,""high"":12.711047}",-12.446006,-0.97914875,0.242128,12.711047,-93.17757,0.3960587,-0.13101721,-0.3308025,0.7003728,-0.4353313,-0.6215708,0,15,0,6,0,"CoinMarketCap",72173,72173,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,"2024-01-19T00:00:00.000Z",false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","Saito USD",-1.6079177,0.0026681162,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.000043602195,0.0026857539,"{""low"":0.0026238384,""high"":0.0026857539}",0.0026238384,76597,0.0026731687,"CCC",0.0026731687,47885,45512,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00010511628,0.041012987,"{""low"":0.002563,""high"":0.011408}",-0.008739884,-0.7661188,0.002563,0.011408,-70.62876,0.00419838,-0.0015302636,-0.36448908,0.004829645,-0.002161529,-0.4475544,5280982,15,0,6,1979292288,"CoinMarketCap",76597,76597,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,"2021-04-22T00:00:00.000Z",false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD",-4.8366303,0.04519951,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.0022972412,0.04758355,"{""low"":0.04519951,""high"":0.04758355}",0.04519951,8755,0.04758355,"CCC",0.04758355,7105,701,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0067255087,0.17480658,"{""low"":0.038474,""high"":0.097427}",-0.052227493,-0.53606796,0.038474,0.097427,-39.985092,0.05868034,-0.013480831,-0.22973335,0.05581195,-0.010612439,-0.19014637,1790377,15,0,6,39610544,"CoinMarketCap",8755,8755,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,"2020-08-25T00:00:00.000Z",false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD",4.134508,4.8227623e-8,1739778780,"[]","USD","REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1.9148096e-9,5.0152384e-8,"4.492802E-8 - 5.0152384E-8",4.492802e-8,533401,4.611322e-8,"CCC",4.611322e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.8227623e-8,,"0.0 - 1.0E-6",-9.517724e-7,-0.9517724,0,0.000001,,4.348e-7,-3.8657237e-7,-0.8890809,4.348e-7,-3.8657237e-7,-0.8890809,0,15,0,8,0,"CoinMarketCap",533401,533401,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,1709596800000,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,0,0.000038347654,1664216580,"[]","USD","REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,1657584000000,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD",-2.2419577,0.022102237,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.0005068872,0.022726512,"{""low"":0.021904217,""high"":0.022726512}",0.021904217,94900,0.022604603,"CCC",0.022604603,160398,119680,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00044023618,0.02032297,"{""low"":0.021662,""high"":0.736373}",-0.7142708,-0.969985,0.021662,0.736373,-96.045395,0.03832764,-0.016225405,-0.4233343,0.05927545,-0.03717321,-0.62712663,0,15,0,6,0,"CoinMarketCap",94900,94900,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,"2024-04-11T00:00:00.000Z",false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD",0,0.0001637998,1734571680,"[]","USD","REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",false,1510185600000,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,0,1547.8436,"2022-08-30T18:20:00.000Z","[]","USD","REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,"2020-12-30T00:00:00.000Z",false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD",-1.8894199,1.0820216e-12,1739778780,"[]","USD","REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-2.0837607e-14,1.099536e-12,"1.068801E-12 - 1.099536E-12",1.068801e-12,1860,1.099112e-12,"CCC",1.099112e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.3220653e-14,0.012369611,"1.068801E-12 - 1.099536E-12",-1.7514419e-14,-0.015928917,1.068801e-12,1.099536e-12,,,,,,,,0,15,0,8,0,"CoinMarketCap",1860,1860,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,1683504000000,false,false,"SIMPSON"
