"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","REGULAR",0.7050655,0.000090109745,1629417600000,6,410670366720,"CoinMarketCap",4711470,4711470,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000885,0.0000016097474,0.018189237,0.00015885,-0.00006874026,-0.4327369,37005400,15,0,false,false,false,6.3088373e-7,0.00009199184,"8.862447E-5 - 9.199184E-5",0.00008862447,4711470,0.000089320696,"CCC",0.000089320696,6590210,5210240,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000013109748,0.17025647,"7.7E-5 - 3.39E-4",-0.00024889025,-0.73418957,0.000077,0.000339,-60.792953,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","REGULAR",-4.375777,0.015753867,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",78834,78834,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.02543016,-0.009676293,-0.38050458,0.08199989,-0.066246025,-0.80787945,696737,15,0,false,false,false,-0.00072089955,0.016487166,"{""low"":0.01554549,""high"":0.016487166}",0.01554549,78834,0.016480794,"CCC",0.016480794,395710,75925,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0012618667,0.087073326,"{""low"":0.014492,""high"":0.632485}",-0.6167311,-0.9750921,0.014492,0.632485,-96.09338,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","REGULAR",1.9336393,15.453763,"2021-03-31T00:00:00.000Z",2,5767450,"CoinMarketCap",17129726,17129726,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",13.343923,2.1098404,0.15811245,30.94569,-15.491927,-0.5006166,89128816,15,0,false,false,false,0.2931509,15.675386,"{""low"":14.5189705,""high"":15.675386}",14.5189705,17129726,15.121195,"CCC",15.121195,22210987,18699609,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.410763,0.5387596,"{""low"":10.043,""high"":103.15986}",-87.70609,-0.85019594,10.043,103.15986,-84.86813,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",-0.07766636,18.25125,"2021-11-09T00:00:00.000Z",2,35914900,"CoinMarketCap",73558040,73558040,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",15.853539,2.3977098,0.1512413,24.644997,-6.3937473,-0.2594339,655491840,15,0,false,false,false,-0.014184952,18.656908,"{""low"":17.608328,""high"":18.656908}",17.608328,73558040,18.215698,"CCC",18.215698,82982508,70948209,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.190546,0.51328236,"{""low"":12.060703,""high"":50.22721}",-31.975962,-0.63662624,12.060703,50.22721,10.011042,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","REGULAR",6.1522994,0.00927474,"2019-05-24T00:00:00.000Z",6,56749383680,"CoinMarketCap",32749282,32749282,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00687196,0.0024027796,0.34964982,0.00944906,-0.0001743203,-0.018448427,526335776,15,0,false,false,false,0.0005375389,0.0093904035,"{""low"":0.008474275,""high"":0.0093904035}",0.008474275,32749282,0.008743205,"CCC",0.008743205,40914649,43125275,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00616974,1.987034,"{""low"":0.003105,""high"":0.026694}",-0.01741926,-0.6525534,0.003105,0.026694,48.17828,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:49:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",5.2425103,0.01517731,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",32518800,32518800,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.01432576,0.00085155014,0.05944188,0.03996185,-0.024784539,-0.62020504,76799272,15,0,false,false,false,0.0007560374,0.015375696,"{""low"":0.013875321,""high"":0.015375696}",0.013875321,32518800,0.014410234,"CCC",0.014410234,46219386,69116838,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0053623104,0.5463383,"{""low"":0.009815,""high"":0.143146}",-0.12796868,-0.89397323,0.009815,0.143146,-41.827797,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD","REGULAR",3.2797313,0.001085812,1544140800000,6,2925888512,"CoinMarketCap",1460252,1460252,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00177276,-0.00068694795,-0.38750196,0.004085405,-0.0029995928,-0.7342217,3176964,15,0,false,false,false,0.00003448082,0.0011875189,"0.0010312176 - 0.0011875189",0.0010312176,1460252,0.0010542163,"CCC",0.0010542163,971908,2339379,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00017281197,0.18927926,"9.13E-4 - 0.020358",-0.019272188,-0.9466641,0.000913,0.020358,-91.3358,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","REGULAR",3.138884,0.40677512,"2021-01-27T00:00:00.000Z",6,1578453376,"CoinMarketCap",22456028,22456028,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.38393432,0.022840798,0.059491422,0.59888303,-0.19210792,-0.32077703,642075520,15,0,false,false,false,0.012379646,0.41064313,"{""low"":0.38797653,""high"":0.41064313}",0.38797653,22456028,0.39470032,"CCC",0.39470032,30253103,22463157,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10357612,0.34161103,"{""low"":0.303199,""high"":1.269269}",-0.8624939,-0.6795202,0.303199,1.269269,-55.997967,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","REGULAR",0.93375796,0.27999148,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10598489,10598489,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.26673472,0.013256758,0.04970016,0.33374667,-0.053755194,-0.16106586,279991488,15,0,false,false,false,0.002590239,0.27999148,"{""low"":0.2676169,""high"":0.27999148}",0.2676169,10598489,0.27746245,"CCC",0.27746245,41463371,16933781,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07586248,0.3716399,"{""low"":0.204129,""high"":0.664836}",-0.3848445,-0.5788563,0.204129,0.664836,-47.02767,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884140,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD","REGULAR",-25.61764,0.000087297216,1648425600000,6,0,"CoinMarketCap",27830,27830,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00011356,-0.000026262787,-0.23126793,0.00013972,-0.00005242278,-0.37519884,0,15,0,false,false,false,-0.000030065574,0.00012860492,"8.7105815E-5 - 1.2860492E-4",0.000087105815,27830,0.000116336065,"CCC",0.000116336065,15716,47406,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007297218,0.09121523,"8.0E-5 - 7.22E-4",-0.0006347028,-0.8790897,0.00008,0.000722,-59.154926,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","REGULAR",-0.08045566,0.00040926065,1594684800000,6,2911744000,"CoinMarketCap",181450,181450,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00034416,0.00006510064,0.18915807,0.00084423,-0.00043496935,-0.5152261,1191662,15,0,false,false,false,-3.2954267e-7,0.00041098753,"3.9387733E-4 - 4.1098753E-4",0.00039387733,181450,0.00040916968,"CCC",0.00040916968,2045905,389857,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00028226065,2.2225246,"1.27E-4 - 0.003125",-0.0027157394,-0.8690366,0.000127,0.003125,-85.63419,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","REGULAR",0.96253115,0.015302353,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",967342,967342,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0156531,-0.00035074726,-0.022407526,0.027614905,-0.012312552,-0.44586617,12329377,15,0,false,false,false,0.0001458861,0.015634151,"{""low"":0.014958234,""high"":0.015634151}",0.014958234,967342,0.015187168,"CCC",0.015187168,1087947,1145419,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.002723353,0.21649997,"{""low"":0.012579,""high"":0.059645}",-0.04434265,-0.74344283,0.012579,0.059645,-71.35663,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","REGULAR",8.500808,0.106260024,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",3686765,3686765,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0943973,0.011862725,0.12566805,0.16182184,-0.05556182,-0.34335178,38474984,15,0,false,false,false,0.0083252415,0.10942209,"{""low"":0.09668914,""high"":0.10942209}",0.09668914,3686765,0.09783882,"CCC",0.09783882,3927157,4918195,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.042008027,0.65380114,"{""low"":0.064252,""high"":0.457391}",-0.35113096,-0.76768225,0.064252,0.457391,-56.361343,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:49:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",0.9770116,0.6678648,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",66288,66288,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.6888685,-0.021003723,-0.030490177,0.81153727,-0.14367247,-0.17703742,77764832,15,0,false,false,false,0.0064620376,0.66947323,"{""low"":0.6576413,""high"":0.66947323}",0.6576413,66288,0.66141284,"CCC",0.66141284,96256,80207,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05209279,0.08459753,"{""low"":0.615772,""high"":1.057326}",-0.38946116,-0.3683454,0.615772,1.057326,-25.837214,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","REGULAR",2.6909213,5.2280316,"2018-12-19T00:00:00.000Z",4,40123892,"CoinMarketCap",19574856,19574856,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",4.818514,0.40951777,0.08498839,10.279687,-5.0516553,-0.49142113,209768992,15,0,false,false,false,0.13699579,5.3508434,"{""low"":4.9934454,""high"":5.3508434}",4.9934454,19574856,5.09624,"CCC",5.09624,30217627,44083271,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.9253817,0.5829808,"{""low"":3.30265,""high"":26.163586}",-20.935555,-0.8001791,3.30265,26.163586,-61.916275,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","REGULAR",-0.5106637,0.0009037112,1614729600000,6,101057664,"CoinMarketCap",25465,25465,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00101422,-0.00011050876,-0.10895936,0.001920825,-0.0010171138,-0.52951926,91326,15,0,false,false,false,-0.0000046386267,0.00096135,"8.9967914E-4 - 9.6135E-4",0.00089967914,25465,0.0009082641,"CCC",0.0009082641,15026,48721,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0001477112,0.19538517,"7.56E-4 - 0.0068",-0.005896289,-0.8671013,0.000756,0.0068,-81.020065,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","REGULAR",5.705903,0.30513442,"2018-08-02T00:00:00.000Z",6,383622816,"CoinMarketCap",9802819,9802819,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.2503839,0.054750502,0.21866621,0.4779262,-0.17279178,-0.3615449,117056520,15,0,false,false,false,0.01647088,0.30639786,"{""low"":0.27575108,""high"":0.30639786}",0.27575108,9802819,0.28929093,"CCC",0.28929093,12074676,10701402,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.12493941,0.6933567,"{""low"":0.180195,""high"":1.050583}",-0.7454486,-0.70955706,0.180195,1.050583,-67.56624,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",-1.3143662,1.3126324e-9,1623456000000,8,163712247674175500,"CoinMarketCap",33213412,33213412,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,,,214894000,15,0,false,false,false,-1.7482571e-11,1.3655482e-9,"1.2843802E-9 - 1.3655482E-9",1.2843802e-9,33213412,1.3309638e-9,"CCC",1.3309638e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.825229e-11,0.021996828,"1.2843802E-9 - 1.3655482E-9",-5.2915783e-11,-0.038750578,1.2843802e-9,1.3655482e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","REGULAR",0.49135643,0.006621406,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00660376,0.000017645769,0.002672079,0.00739442,-0.00077301404,-0.104540184,0,15,0,false,false,false,0.000032375567,0.0066289464,"{""low"":0.0065890304,""high"":0.0066289464}",0.0065890304,2,0.0065890304,"CCC",0.0065890304,46,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024334057,0.5810424,"{""low"":0.004188,""high"":0.050269}",-0.043647595,-0.86828053,0.004188,0.050269,-57.88431,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","REGULAR",10.616965,257.70633,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",341653504,341653504,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",214.10909,43.597244,0.20362164,197.92163,59.7847,0.30206248,4753842688,15,0,false,false,false,24.734543,338.0582,"{""low"":233.95819,""high"":338.0582}",233.95819,341653504,233.95819,"CCC",233.95819,64931204,66142851,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",141.54315,1.2184856,"{""low"":116.16318,""high"":338.0582}",-80.35187,-0.2376865,116.16318,338.0582,81.532455,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",0.19499849,191.21552,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",132717,132717,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",190.9477,0.26782227,0.001402595,194.9411,-3.725586,-0.01911134,0,15,0,false,false,false,0.3721466,191.972,"{""low"":190.10776,""high"":191.972}",190.10776,132717,190.88776,"CCC",190.88776,300211,133127,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1710052,0.03334876,"{""low"":185.04451,""high"":201.2955}",-10.079987,-0.05007557,185.04451,201.2955,-4.642272,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","REGULAR",0.87736124,3338.7192,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",22343214,22343214,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3134.252,204.46729,0.06523639,2828.3542,510.365,0.18044592,823074432,15,0,false,false,false,29.037598,3352.4683,"{""low"":3280.4219,""high"":3352.4683}",3280.4219,22343214,3307.644,"CCC",3307.644,13151179,32672063,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1054.6978,0.46177226,"{""low"":2284.0215,""high"":3529.195}",-190.47583,-0.053971466,2284.0215,3529.195,41.28281,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","REGULAR",1.7130892,0.029855851,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14624621,14624621,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.02822412,0.0016317312,0.057813358,0.06208946,-0.03223361,-0.5191479,210905696,15,0,false,false,false,0.00050284155,0.030447546,"{""low"":0.028034085,""high"":0.030447546}",0.028034085,14624621,0.029413199,"CCC",0.029413199,19380291,14962820,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.01042385,0.536427,"{""low"":0.019432,""high"":0.142684}",-0.11282815,-0.79075545,0.019432,0.142684,-69.11009,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","REGULAR",0,0.00088425126,1641254400000,6,0,"CoinMarketCap",215,215,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00091392,-0.000029668736,-0.032463167,0.00114869,-0.00026443874,-0.23020896,0,15,0,false,false,false,0,0.00088425126,"8.8425126E-4 - 8.8425126E-4",0.00088425126,215,0.00088425126,"CCC",0.00088425126,142,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000022512395,0.0025524257,"8.82E-4 - 0.002035",-0.0011507487,-0.5654785,0.000882,0.002035,-46.906906,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"REGULAR",0,0.00038515998,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:49:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","REGULAR",1.7163177,0.13511759,"2024-11-19T00:00:00.000Z",6,838939392,"CoinMarketCap",25839986,25839986,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.142885,-0.007767409,-0.054361265,0.39221272,-0.25709513,-0.6554992,113355464,15,0,false,false,false,0.0022799075,0.13887767,"{""low"":0.12775686,""high"":0.13887767}",0.12775686,25839986,0.13265634,"CCC",0.13265634,51960149,51579085,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.028707594,0.26978287,"{""low"":0.10641,""high"":1.635617}",-1.5004995,-0.91739047,0.10641,1.635617,-53.354477,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","REGULAR",-0.39089537,3.472619,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",23992198,23992198,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",2.9154959,0.5571232,0.19109038,4.1872687,-0.7146497,-0.17067203,225693616,15,0,false,false,false,-0.013627529,3.5432048,"{""low"":3.3960006,""high"":3.5432048}",3.3960006,23992198,3.4958932,"CCC",3.4958932,27170592,42183461,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.703354,0.9627466,"{""low"":1.769265,""high"":7.664194}",-4.191575,-0.54690355,1.769265,7.664194,-36.477375,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","REGULAR",0,0.0009827244,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000983,-2.7567148e-7,-0.00028043892,0.000932415,0.000050309347,0.05395596,0,15,0,false,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,54.07523,"VOLT"
