"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,409781632,"CoinMarketCap",3532415,3532415,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0017781779,0.10603993,"{""low"":0.101288594,""high"":0.10603993}",0.101288594,3532415,0.10440378,"CCC",0.10440378,11915361,3074610,"2018-08-02T00:00:00.000Z",560000000,398441728,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0132905245,0.15042187,"{""low"":0.088355,""high"":0.702462}",-0.6008165,-0.855301,0.088355,0.702462,-83.356445,0.12173014,-0.02008462,-0.16499299,0.17657693,-0.074931405,-0.4243556,41652468,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.7193118,0.10164552,"Flux USD","Flux USD",false,false,false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,2737835,"CoinMarketCap",12778769,12778769,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.026432037,20.761871,"{""low"":19.813166,""high"":20.761871}",19.813166,12778769,20.233906,"CCC",20.233906,31200471,11902356,"2019-11-19T00:00:00.000Z",0,2815399,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.782239,0.76655143,"{""low"":11.456817,""high"":68.88706}",-48.648006,-0.70619947,11.456817,68.88706,-68.43473,21.688227,-1.4491711,-0.06681833,31.404316,-11.16526,-0.35553268,55411192,15,0,"[]","2025-12-29T19:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.1304254,20.239056,"Tellor USD","Tellor USD",false,false,false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",false,false,false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,10457837,"CoinMarketCap",2031509,2031509,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.061154604,2.5378265,"{""low"":2.4163764,""high"":2.5378265}",2.4163764,2031509,2.5041316,"CCC",2.5041316,6574907,2800158,"2021-04-19T00:00:00.000Z",0,12266232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.14951706,0.06530971,"{""low"":2.289354,""high"":14.484126}",-12.045255,-0.83161765,2.289354,14.484126,-80.10765,2.9949071,-0.556036,-0.18566051,4.9112678,-2.4723966,-0.50341314,25505316,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.4461606,2.4388711,"Moonriver USD","Moonriver USD",false,false,false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10000000000,"CoinMarketCap",5366963,5366963,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00006841263,0.006597204,"{""low"":0.0063427514,""high"":0.006597204}",0.0063427514,5366963,0.0064873993,"CCC",0.0064873993,10204761,5283305,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00036844332,0.06132545,"{""low"":0.006008,""high"":0.041293}",-0.034916557,-0.8455806,0.006008,0.041293,-81.119385,0.00773268,-0.0013562366,-0.17539024,0.01264059,-0.0062641464,-0.49555808,63764436,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.0615054,0.0063764434,"Ankr USD","Ankr USD",false,false,false,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,13394854,"CoinMarketCap",4010520,4010520,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.03143835,1.7068372,"{""low"":1.656446,""high"":1.7068372}",1.656446,4010520,1.6856297,"CCC",1.6856297,11736614,5849810,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0382171,1.6486387,"{""low"":0.629742,""high"":3.61016}",-1.942201,-0.537982,0.629742,3.61016,-48.027466,1.7378175,-0.06985843,-0.040198945,1.8899016,-0.22194254,-0.11743603,22342068,15,0,"[]","2025-12-29T19:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.8499744,1.6679591,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,false,false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9441369088,"CoinMarketCap",3063452,3063452,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00009188661,0.0075072967,"{""low"":0.0072155665,""high"":0.0075072967}",0.0072155665,3063452,0.0073409416,"CCC",0.0073409416,9350453,2421818,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006022604,4.9528,"{""low"":0.001216,""high"":0.043553}",-0.036314394,-0.8337978,0.001216,0.043553,-80.83301,0.00863318,-0.0013945755,-0.16153671,0.01900187,-0.011763265,-0.6190583,68342336,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2534866,0.007238604,"IoTeX USD","IoTeX USD",false,false,false,"2018-05-25T00:00:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1086078464,"CoinMarketCap",3996779,3996779,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00053528324,0.057392813,"{""low"":0.054216802,""high"":0.057392813}",0.054216802,3996779,0.055451103,"CCC",0.055451103,3346866,1984377,"2017-10-27T00:00:00.000Z",0,1100252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.004951656,0.10042298,"{""low"":0.049308,""high"":0.220271}",-0.16601135,-0.7536686,0.049308,0.220271,-70.85707,0.0654625,-0.011202846,-0.17113379,0.10683161,-0.052571956,-0.49210113,58930244,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.976884,0.054259654,"ICON USD","ICON USD",false,false,false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",9178891,9178891,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00422433,0.026417261,"{""low"":0.02023562,""high"":0.026417261}",0.02023562,9178891,0.02133155,"CCC",0.02133155,1289904,1147170,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.006325405,0.36359173,"{""low"":0.017397,""high"":0.097509}",-0.073786594,-0.7567158,0.017397,0.097509,-70.885765,0.02353584,0.0001865644,0.007926822,0.037632655,-0.013910251,-0.36963245,0,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,21.665369,0.023722405,"Stratis [Old] USD","Stratis [Old] USD",false,false,false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",false,false,false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,508710592,"CoinMarketCap",11205471,11205471,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0001866445,0.10228962,"{""low"":0.09556536,""high"":0.10228962}",0.09556536,11205471,0.09870622,"CCC",0.09870622,2592199,5577320,"2020-03-26T00:00:00.000Z",0,508710592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.021042578,0.26988736,"{""low"":0.077968,""high"":0.687169}",-0.5881584,-0.85591525,0.077968,0.687169,-72.83686,0.10340754,-0.00439696,-0.04252069,0.17220975,-0.073199175,-0.42505825,50367732,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.18885963,0.09901058,"Hive USD","Hive USD",false,false,false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6,6,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000013457015,0.00023895128,"2.2091824E-4 - 2.3895128E-4",0.00022091824,6,0.00023385062,"CCC",0.00023385062,35,5,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0,0,"2.2091824E-4 - 0.073873",-0.07365208,-0.9970095,0.00022091824,0.073873,-99.64112,0.00031322,-0.00009230175,-0.29468665,0.000644285,-0.00042336676,-0.657111,0,15,0,"[]",1767038040,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-5.741653,0.00022091824,"Cyberpunk City USD","Cyberpunk City USD",false,false,false,1679011200000,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",549209,549209,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00020404533,0.035836276,"{""low"":0.034872234,""high"":0.035836276}",0.034872234,549209,0.035214745,"CCC",0.035214745,897253,835601,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006902883,0.24403022,"{""low"":0.028287,""high"":0.116181}",-0.08099112,-0.69711155,0.028287,0.116181,-65.64289,0.03642618,-0.0012362972,-0.033939797,0.05022411,-0.015034229,-0.29934284,35189880,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.58322334,0.035189882,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,false,false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,89121576,"CoinMarketCap",4206506,4206506,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0070081353,0.7336003,"{""low"":0.7046025,""high"":0.7336003}",0.7046025,4206506,0.7231518,"CCC",0.7231518,14916306,3587752,"2020-05-25T00:00:00.000Z",0,127165736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.22228,0.45897076,"{""low"":0.484301,""high"":3.26173}",-2.555149,-0.78337234,0.484301,3.26173,-73.41162,0.8175899,-0.11100888,-0.13577576,1.1315758,-0.42499483,-0.37557787,62971612,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.9821006,0.706581,"UMA USD","UMA USD",false,false,false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7724743,"CoinMarketCap",1114801,1114801,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.019327939,0.9518673,"{""low"":0.9145419,""high"":0.9518673}",0.9145419,1114801,0.93727034,"CCC",0.93727034,6620002,3773369,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.08846438,0.10641243,"{""low"":0.831335,""high"":2.543016}",-1.6232166,-0.63830376,0.831335,2.543016,-55.458607,0.9244543,-0.0046548843,-0.005035278,1.1675621,-0.24776274,-0.21220519,7105214,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.0580766,0.9197994,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD",false,false,false,1678924800000,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"Formation Fi USD","Formation Fi USD",false,false,false,1624060800000,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",false,false,false,1510185600000,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,99186168,"CoinMarketCap",2824820,2824820,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00095678866,0.13144542,"{""low"":0.12422317,""high"":0.13144542}",0.12422317,2824820,0.12882198,"CCC",0.12882198,11430183,2824790,"2016-02-13T00:00:00.000Z",0,99186168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.025414094,0.24438274,"{""low"":0.103993,""high"":0.41542}",-0.2860129,-0.6884909,0.103993,0.41542,-59.555317,0.1781709,-0.04876381,-0.2736912,0.16125934,-0.031852245,-0.19752187,12835394,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.7448669,0.1294071,"PIVX USD","PIVX USD",false,false,false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,false,false,false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,434467296,"CoinMarketCap",3468786,3468786,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0019568503,0.070895985,"{""low"":0.06626899,""high"":0.070895985}",0.06626899,3468786,0.069736674,"CCC",0.069736674,17393873,3027056,"2024-02-06T00:00:00.000Z",0,1058823360,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.039334264,1.4001944,"{""low"":0.028092,""high"":1.57276}",-1.5053337,-0.95712864,0.028092,1.57276,-94.84696,0.08468286,-0.017256595,-0.20377909,0.1787057,-0.11127944,-0.62269664,29294506,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.820353,0.067426264,"Dymension USD","Dymension USD",false,false,false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,47569456,"CoinMarketCap",3760598,3760598,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00002527237,0.9992528,"{""low"":0.9984205,""high"":0.9992528}",0.9984205,3760598,0.99906784,"CCC",0.99906784,3973259,1906033,"2018-09-27T00:00:00.000Z",0,47569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014694393,0.014928729,"{""low"":0.984303,""high"":1.014173}",-0.015175641,-0.014963562,0.984303,1.014173,-0.14103055,0.99895096,0.00004643202,0.000046480778,0.9996129,-0.00061553717,-0.0006157755,47521760,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00252235,0.9989974,"Pax Dollar USD","Pax Dollar USD",false,true,false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"SATS USD","SATS USD",false,false,false,1702339200000,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,516313152,"CoinMarketCap",3915803648,3915803648,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00009548664,0.9988582,"{""low"":0.9974325,""high"":0.9988582}",0.9974325,3915803648,0.99824715,"CCC",0.99824715,5299176199,2327577984,"2023-07-26T00:00:00.000Z",0,516313152,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11694366,0.13272311,"{""low"":0.88111,""high"":1.003144}",-0.005090356,-0.005074402,0.88111,1.003144,-0.0059068203,0.99774516,0.00030851364,0.00030921085,0.9979787,0.00007498264,0.000075134514,515308256,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00956514,0.99805367,"First Digital USD USD",,false,false,false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",9123,9123,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000033432043,0.000043666147,"3.9378087E-5 - 4.3666147E-5",0.000039378087,9123,0.00003938144,"CCC",0.00003938144,11659,4350,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000017722841,0.7089137,"2.5E-5 - 4.63E-4",-0.00042027715,-0.90772605,0.000025,0.000463,-91.25561,0.00005352,-0.000010797161,-0.20174067,0.000057335,-0.00001461216,-0.25485584,0,15,0,"[]",1767037980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,8.489686,0.00004272284,"Game.com USD","Game.com USD",false,false,false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1015043904,"CoinMarketCap",6777763,6777763,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00037670508,0.053232543,"{""low"":0.050141174,""high"":0.053232543}",0.050141174,6777763,0.05053497,"CCC",0.05053497,6264787,22136165,"2022-05-30T00:00:00.000Z",0,1231572096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.005411923,0.118503205,"{""low"":0.045669,""high"":0.312334}",-0.2612531,-0.8364542,0.045669,0.312334,-81.20143,0.06231526,-0.011234336,-0.18028226,0.10855758,-0.05747666,-0.5294578,51849380,15,0,"[]","2025-12-29T19:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.7429523,0.051080924,"Polymesh USD","Polymesh USD",false,false,false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,192410112,"CoinMarketCap",10145641,10145641,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.003789276,0.27826187,"{""low"":0.2611931,""high"":0.27826187}",0.2611931,10145641,0.26319492,"CCC",0.26319492,4973385,2932263,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.025742307,0.10721226,"{""low"":0.240106,""high"":0.711237}",-0.4453887,-0.626217,0.240106,0.711237,-51.72565,0.2801234,-0.014275104,-0.050960053,0.37718529,-0.11133698,-0.29517847,51151904,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.4459574,0.2658483,"Ark USD","Ark USD",false,false,false,"2017-11-09T00:00:00.000Z","ARK"
