"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00699218,3.8050406,"REGULAR",5.2158957,-1.410855,-0.27049142,38050404,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",213484,213484,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.00026607513,3.8931973,"{""low"":3.7404208,""high"":3.8931973}",3.7404208,213484,3.8879337,"CCC",3.8879337,311799,271940,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.7170925,0.82238275,"{""low"":2.087948,""high"":10.693241}",-6.8882008,-0.64416397,2.087948,10.693241,-50.738895,4.3324575,-0.52741694,-0.121736206,"Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6876158,0.014599579,"REGULAR",0.02646122,-0.01186164,-0.44826505,1433866,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4822,4822,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00025061425,0.015983809,"{""low"":0.013656125,""high"":0.015983809}",0.013656125,4822,0.014944373,"CCC",0.014944373,9165,6860,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0012885798,0.09680563,"{""low"":0.013311,""high"":0.068523}",-0.053923417,-0.78693897,0.013311,0.068523,-74.61399,0.01753166,-0.00293208,-0.16724487,"Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:55:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR",0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,"Student Coin USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-09T01:16:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7722766,0.05118253,"REGULAR",0.08981227,-0.03862974,-0.4301165,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",318327,318327,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00039834902,0.051983997,"{""low"":0.04778231,""high"":0.051983997}",0.04778231,318327,0.051580876,"CCC",0.051580876,192616,195836,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.02131153,0.7134522,"{""low"":0.029871,""high"":0.138246}",-0.08706347,-0.62977207,0.029871,0.138246,-49.3405,0.09865316,-0.04747063,-0.4811871,"ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.2137785,0.00004140268,"REGULAR",0.00017422,-0.00013281731,-0.762354,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1252,1252,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000004174668,0.000041403007,"3.722665E-5 - 4.1403007E-5",0.00003722665,1252,0.00003722665,"CCC",0.00003722665,8359,2209,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000011402681,0.38008937,"3.0E-5 - 0.002043",-0.0020015973,-0.97973436,0.00003,0.002043,-97.98475,0.00007136,-0.000029957322,-0.4198055,"Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"REGULAR",0.00013516,-0.0000011417869,-0.008447669,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,109,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,"LinkCoin Token USD","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2064708,0.0019232415,"REGULAR",0.024355855,-0.022432614,-0.92103577,144129,15,0,false,false,false,1611532800000,6,74941120,"CoinMarketCap",63321,63321,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000003979192,0.0019272281,"0.0019232415 - 0.0019272281",0.0019232415,63321,0.0019272206,"CCC",0.0019272206,74433,63463,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011382415,1.4499892,"7.85E-4 - 0.234703",-0.23277976,-0.9918056,0.000785,0.234703,-96.79037,0.00244664,-0.0005233985,-0.21392542,"PolkaBridge USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810780,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2067506,0.8688261,"REGULAR",1.421006,-0.5521799,-0.38858378,75085672,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",25076194,25076194,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.010612607,0.88755876,"{""low"":0.83724225,""high"":0.88755876}",0.83724225,25076194,0.87736857,"CCC",0.87736857,42162405,81005416,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.37246308,0.75038445,"{""low"":0.496363,""high"":3.677098}",-2.808272,-0.7637196,0.496363,3.677098,-72.22066,0.8569351,0.011891007,0.013876205,"API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81221926,0.0015373203,"REGULAR",0.00292693,-0.0013896098,-0.47476697,63230552,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41130369024,"CoinMarketCap",7664001,7664001,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000012385775,0.0015407425,"{""low"":0.001462627,""high"":0.0015407425}",0.001462627,7664001,0.0015219281,"CCC",0.0015219281,12625016,9958661,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00012032036,0.08491204,"{""low"":0.001417,""high"":0.006354}",-0.0048166797,-0.75805473,0.001417,0.006354,-70.40638,0.00194984,-0.00041251967,-0.21156591,"Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8435264,0.0010768039,"REGULAR",0.00320999,-0.002133186,-0.664546,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",19890,19890,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000039855368,0.0011686065,"0.0010356066 - 0.0011686065",0.0010356066,19890,0.0010369319,"CCC",0.0010369319,147815,21574,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0003148039,0.4131285,"7.62E-4 - 0.015346",-0.014269196,-0.9298316,0.000762,0.015346,-92.04937,0.00131088,-0.00023407605,-0.17856407,"Degen Zoo USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR",6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,"Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12952363,5.0440454,"REGULAR",7.8258486,-2.7818031,-0.35546345,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",348346,348346,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.006524563,5.110876,"{""low"":4.926423,""high"":5.110876}",4.926423,348346,5.035568,"CCC",5.035568,512493,415438,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.45613146,0.09942023,"{""low"":4.587914,""high"":20.040537}",-14.996491,-0.7483079,4.587914,20.040537,-73.51615,5.841331,-0.79728556,-0.13649039,"OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41231236,0.16453397,"REGULAR",0.38169664,-0.21716267,-0.56894046,803314240,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",77415640,77415640,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0006812066,0.16621777,"{""low"":0.15960172,""high"":0.16621777}",0.15960172,77415640,0.16488256,"CCC",0.16488256,131212731,73103513,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0066489726,0.042112757,"{""low"":0.157885,""high"":0.753279}",-0.588745,-0.78157634,0.157885,0.753279,-76.290634,0.21768512,-0.053151146,-0.24416527,"Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19672064,0.17532067,"REGULAR",0.28248692,-0.107166246,-0.3793671,111998360,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,638820032,"CoinMarketCap",5695150,5695150,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00034421682,0.17721829,"{""low"":0.16851786,""high"":0.17721829}",0.16851786,5695150,0.1747954,"CCC",0.1747954,16545770,6403305,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.010398671,0.06305206,"{""low"":0.164922,""high"":0.482579}",-0.3072583,-0.6367006,0.164922,0.482579,-60.11893,0.2120221,-0.036701426,-0.17310189,"Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:55:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12626866,8.586219,"REGULAR",15.926866,-7.3406467,-0.46089715,20602622,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2399499,"CoinMarketCap",3560810,3560810,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.010828018,8.741914,"{""low"":8.330083,""high"":8.741914}",8.330083,3560810,8.564667,"CCC",8.564667,5909217,5048263,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.4135151,0.050597098,"{""low"":8.172704,""high"":47.504223}",-38.918003,-0.81925356,8.172704,47.504223,-71.368935,10.999346,-2.413127,-0.21938823,"Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7086656,0.09275516,"REGULAR",0.31617475,-0.22341958,-0.7066332,10391591,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112032488,"CoinMarketCap",2133951,2133951,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0006620139,0.09447925,"{""low"":0.089577295,""high"":0.09447925}",0.089577295,2133951,0.093151264,"CCC",0.093151264,2336199,3338368,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0040251613,0.045364153,"{""low"":0.08873,""high"":0.941876}",-0.84912086,-0.90152085,0.08873,0.941876,-86.64496,0.17723532,-0.08448016,-0.47665533,"NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3958503,0.16722974,"REGULAR",0.35167456,-0.18444481,-0.5244759,28206182,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1876245,1876245,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00230214,0.1704606,"{""low"":0.16216573,""high"":0.1704606}",0.16216573,1876245,0.1644347,"CCC",0.1644347,2945223,2157095,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.012420744,0.0802327,"{""low"":0.154809,""high"":0.748109}",-0.5808792,-0.7764633,0.154809,0.748109,-72.35879,0.22943953,-0.062209785,-0.27113804,"Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7281562,24.084896,"REGULAR",54.9521,-30.867203,-0.5617111,63998480,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2657204,"CoinMarketCap",18959978,18959978,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.1741066,24.300219,"{""low"":23.222595,""high"":24.300219}",23.222595,18959978,23.900845,"CCC",23.900845,31854387,21499374,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.1557007,0.05040302,"{""low"":22.929195,""high"":147.72293}",-123.63803,-0.83695894,22.929195,147.72293,-71.50905,31.516764,-7.4318676,-0.23580681,"Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:53:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.368937,0.010090735,"REGULAR",0.37756267,-0.36747193,-0.973274,434306,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8704819,8704819,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0017075632,0.012335578,"{""low"":0.008004766,""high"":0.012335578}",0.008004766,8704819,0.008388933,"CCC",0.008388933,17752827,10641139,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0022647344,0.2893859,"{""low"":0.007826,""high"":0.970818}",-0.9607273,-0.98960596,0.007826,0.970818,-98.93825,0.2180306,-0.20793986,-0.9537187,"BurgerCities USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1255312,0.0000020645555,"REGULAR",0.00000402,-0.0000019554443,-0.48642895,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",115677,115677,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.257278e-8,0.0000020655286,"1.9634638E-6 - 2.0655286E-6",0.0000019634638,115677,0.0000020010007,"CCC",0.0000020010007,157732,131878,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.010917e-7,0.05148641,"1.9634638E-6 - 8.0E-6",-0.0000059354443,-0.74193054,0.0000019634638,0.000008,-66.666664,0.0000027,-6.354446e-7,-0.23534985,"RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86620784,0.0000026514583,"REGULAR",0.000004965,-0.0000023135415,-0.4659701,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",3245,3245,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.2769882e-8,0.0000026533303,"2.6281623E-6 - 2.6533303E-6",0.0000026281623,3245,0.0000026432979,"CCC",0.0000026432979,46739,5558,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.3296025e-8,0.008863998,"2.6281623E-6 - 1.2E-5",-0.000009348542,-0.77904516,0.0000026281623,0.000012,-70,0.00000332,-6.685416e-7,-0.20136796,"Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8453488,0.08698327,"REGULAR",0.13987513,-0.052891858,-0.37813625,86983272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9904139,9904139,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0015760586,0.08829502,"{""low"":0.084433764,""high"":0.08829502}",0.084433764,9904139,0.08537249,"CCC",0.08537249,20473566,10661831,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.015685268,0.21999589,"{""low"":0.071298,""high"":0.251639}",-0.16465575,-0.6543332,0.071298,0.251639,-58.165337,0.10602238,-0.01903911,-0.17957632,"Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:55:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31615868,0.008499678,"REGULAR",0.01536025,-0.006860572,-0.44664454,69570320,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8185053184,"CoinMarketCap",5349238,5349238,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000026787631,0.0085917115,"{""low"":0.008282269,""high"":0.0085917115}",0.008282269,5349238,0.008479071,"CCC",0.008479071,13101858,5386049,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00027967803,0.03402409,"{""low"":0.00822,""high"":0.034431}",-0.025931321,-0.7531388,0.00822,0.034431,-73.36077,0.01145458,-0.0029549021,-0.25796685,"Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR",0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,"Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13230895,0.9560754,"REGULAR",0.9782532,-0.022177815,-0.022670833,3059497,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",19577,19577,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0012666583,0.9628544,"{""low"":0.95537597,""high"":0.9628544}",0.95537597,19577,0.96119386,"CCC",0.96119386,32200,13124,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23392439,0.32392725,"{""low"":0.722151,""high"":1.297823}",-0.34174758,-0.26332372,0.722151,1.297823,-0.12053847,0.9744308,-0.01835543,-0.018837078,"Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7030226,0.020876743,"REGULAR",0.042493276,-0.021616533,-0.5087048,122428584,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",24920854,24920854,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00014780834,0.021164227,"{""low"":0.019985607,""high"":0.021164227}",0.019985607,24920854,0.020971706,"CCC",0.020971706,41622887,23028851,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0010987427,0.055553783,"{""low"":0.019778,""high"":0.129594}",-0.108717255,-0.8389066,0.019778,0.129594,-82.45877,0.02931676,-0.008440018,-0.28789052,"SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:55:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2894517,8.353408,"REGULAR",13.923345,-5.5699368,-0.400043,133256144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15952309,"CoinMarketCap",18625642,18625642,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.106342316,8.450935,"{""low"":8.06885,""high"":8.450935}",8.06885,18625642,8.242958,"CCC",8.242958,40889996,21706334,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.318893,0.38427165,"{""low"":6.034515,""high"":45.99787}",-37.644463,-0.81839573,6.034515,45.99787,-34.469574,10.959973,-2.6065655,-0.2378259,"Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:55:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041001304,"REGULAR",0.004318325,-0.00021819444,-0.050527565,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,40,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-8.929366,0.00370812,0.00039201044,0.105716765,"Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:53:00.000Z","BIX"
