"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-2.7177565,0.0007131873,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",4241,4241,"COLON","USD=X",,-0.000019924191,1733741640,0.0007229778,"7.0996245E-4 - 7.229778E-4",0.00070996245,4241,0.0007229778,"CCC",0.0007229778,,,,,,0.000003224879,0.0045423233,"7.0996245E-4 - 7.229778E-4",-0.00000979047,-0.013541869,0.00070996245,0.0007229778,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-2.6560302,0.09838388,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",90921,90921,"RFRM","USD=X",,-0.002684407,"2024-12-09T10:54:00.000Z",0.10087536,"{""low"":0.09823101,""high"":0.10087536}",0.09823101,90921,0.1005422,"CCC",0.1005422,,,,,,0.00015287101,0.0015562399,"{""low"":0.09823101,""high"":0.10087536}",-0.0024914816,-0.024698613,0.09823101,0.10087536,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-1.820706,2.679464e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",84,84,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-4.9689974e-12,1733741640,2.7291538e-10,"2.679464E-10 - 2.7291538E-10",2.679464e-10,84,2.7291538e-10,"CCC",2.7291538e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.679464E-10 - 2.7291538E-10",-4.9689974e-12,-0.0182071,2.679464e-10,2.7291538e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.627656,0.50295633,"REGULAR",0.568195,-0.065238655,-0.11481737,0.57432157,-0.07136524,-0.12426007,39017704,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77576728,"CoinMarketCap",397323,397323,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.013572633,"2024-12-09T10:54:00.000Z",0.5226296,"{""low"":0.50148356,""high"":0.5226296}",0.50148356,397323,0.5207876,"CCC",0.5207876,180076,365405,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13174632,0.3549105,"{""low"":0.37121,""high"":1.070117}",-0.56716067,-0.5299987,0.37121,1.070117,-27.546322,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,13.527575,0.000060258953,"REGULAR",0.00005296,0.0000072989533,0.13782011,0.00005168,0.000008578954,0.16600144,602589,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007180257,1733741640,0.00006077427,"5.2642932E-5 - 6.077427E-5",0.000052642932,472,0.000060474205,"CCC",0.000060474205,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017258953,0.401371,"4.3E-5 - 9.8E-5",-0.000037741043,-0.3851127,0.000043,0.000098,-39.772724,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-8.681413,7.6595955,"REGULAR",3.704016,3.9555795,1.0679164,2.0730946,5.586501,2.6947641,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2773581,2773581,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.7281771,"2024-12-09T10:54:00.000Z",8.213734,"{""low"":7.6460066,""high"":8.213734}",7.6460066,2773581,8.213734,"CCC",8.213734,1425686,6970996,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.7647166,7.559365,"{""low"":0.894879,""high"":8.486778}",-0.82718277,-0.09746723,0.894879,8.486778,350.5971,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.4761622,0.026277354,"REGULAR",0.0282619,-0.001984546,-0.07021984,0.026958326,-0.0006809719,-0.025260169,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00039370917,"2024-12-09T10:54:00.000Z",0.02663582,"{""low"":0.026277354,""high"":0.02663582}",0.026277354,761,0.026618298,"CCC",0.026618298,14934,17478,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.016325355,1.6404094,"{""low"":0.009952,""high"":0.05154}",-0.025262645,-0.49015608,0.009952,0.05154,36.331356,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,6.5772567,0.036225963,"REGULAR",0.03908138,-0.0028554164,-0.073063344,0.08193893,-0.045712966,-0.5578907,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",101761,101761,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0022356287,"2024-12-09T10:54:00.000Z",0.0377162,"{""low"":0.032507416,""high"":0.0377162}",0.032507416,101761,0.034355298,"CCC",0.034355298,30165,32266,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.009767963,0.36918747,"{""low"":0.026458,""high"":0.917085}",-0.880859,-0.9604988,0.026458,0.917085,-93.06058,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-7.5103593,0.6539312,"REGULAR",0.6060093,0.047921896,0.079077825,0.48488858,0.16904262,0.34862158,18701888,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",909765,909765,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.053100646,"2024-12-09T10:54:00.000Z",0.68487763,"{""low"":0.6426281,""high"":0.68487763}",0.6426281,909765,0.68487763,"CCC",0.68487763,963987,1125116,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.4603932,2.378826,"{""low"":0.193538,""high"":2.221481}",-1.56755,-0.7056328,0.193538,2.221481,174.4614,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-9.895566,0.06184279,"REGULAR",0.04962566,0.0122171305,0.24618575,0.0552412,0.0066015907,0.11950484,5548280,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,89715880,"CoinMarketCap",67399,67399,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.006791778,"2024-12-09T10:54:00.000Z",0.06877265,"{""low"":0.060992327,""high"":0.06877265}",0.060992327,67399,0.06877265,"CCC",0.06877265,34873,65237,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.034582794,1.2686278,"{""low"":0.02726,""high"":0.453524}",-0.3916812,-0.8636394,0.02726,0.453524,-43.101658,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,4.107568,9.524976e-7,"REGULAR",0.00000128,-3.275024e-7,-0.25586125,0.0000037633,-0.0000028108022,-0.7468983,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",1960,1960,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",3.7580833e-8,1733741640,9.641851e-7,"9.4970613E-7 - 9.641851E-7",9.4970613e-7,1960,9.641851e-7,"CCC",9.641851e-7,33668,6845,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.524976e-7,,"0.0 - 6.7E-5",-0.000066047505,-0.98578364,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-7.02129,35.694473,"REGULAR",25.463299,10.231174,0.4018008,23.707552,11.986921,0.5056161,3263313,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3742,3742,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.695469,"2024-12-09T10:54:00.000Z",36.713097,"{""low"":35.692406,""high"":36.713097}",35.692406,3742,36.182213,"CCC",36.182213,4845,7292,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",21.709538,1.5523517,"{""low"":13.984935,""high"":99.80703}",-64.11256,-0.64236516,13.984935,99.80703,70.20382,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,-6.4290075,0.043751743,"REGULAR",,,,,,,71266656,15,0,false,false,false,,6,1628887168,"CoinMarketCap",51206908,51206908,"SWELL","USD=X",,-0.0030060597,"2024-12-09T10:54:00.000Z",0.04817015,"{""low"":0.042855598,""high"":0.04817015}",0.042855598,51206908,0.04801685,"CCC",0.04801685,,,,,,0.00089614466,0.020910796,"{""low"":0.042855598,""high"":0.04817015}",-0.0044184066,-0.09172499,0.042855598,0.04817015,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,12.99892,0.11821582,"REGULAR",0.04526674,0.07294908,1.6115382,0.045565914,0.07264991,1.5943916,32349180,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,273645088,"CoinMarketCap",12379986,12379986,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.013599046,"2024-12-09T10:54:00.000Z",0.14645518,"{""low"":0.11053747,""high"":0.14645518}",0.11053747,12379986,0.14645518,"CCC",0.14645518,2749249,14044009,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.09850482,4.997454,"{""low"":0.019711,""high"":0.536001}",-0.4177852,-0.7794485,0.019711,0.536001,-72.007706,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-4.8352995,0.12320165,"REGULAR",0.0997793,0.023422353,0.2347416,0.098812595,0.024389058,0.24682136,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",22981,22981,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0062598586,"2024-12-09T10:54:00.000Z",0.12529251,"{""low"":0.12203842,""high"":0.12529251}",0.12203842,22981,0.12494881,"CCC",0.12494881,30560,39862,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.063364655,1.0589545,"{""low"":0.059837,""high"":0.420168}",-0.29696637,-0.7067801,0.059837,0.420168,-50.09607,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,1.8302101,0.03698983,"REGULAR",0.02030156,0.01668827,0.8220191,0.02528343,0.011706401,0.46300682,45321152,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",452451,452451,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00066482276,"2024-12-09T10:54:00.000Z",0.03698983,"{""low"":0.034613978,""high"":0.03698983}",0.034613978,452451,0.036327157,"CCC",0.036327157,181527,403524,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.023598831,1.7622904,"{""low"":0.013391,""high"":0.087056}",-0.050066173,-0.57510304,0.013391,0.087056,-14.680815,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-7.482699,0.4998826,"REGULAR",0.3213876,0.17849502,0.5553886,0.27796757,0.22191504,0.79834867,39493420,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,79005392,"CoinMarketCap",742148,742148,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.04042992,"2024-12-09T10:54:00.000Z",0.52705234,"{""low"":0.47993863,""high"":0.52705234}",0.47993863,742148,0.52043706,"CCC",0.52043706,360147,602229,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3634916,2.6650703,"{""low"":0.136391,""high"":2.13833}",-1.6384474,-0.7662276,0.136391,2.13833,-65.67781,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6543117,0.00055650965,"REGULAR",0.00063132,-0.00007481035,-0.1184983,0.00101351,-0.0004570004,-0.4509086,46894,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",11,11,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000009361247,1733741640,0.0005594016,"5.5625243E-4 - 5.594016E-4",0.00055625243,11,0.0005594016,"CCC",0.0005594016,508,1274,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00006850966,0.14038865,"4.88E-4 - 0.013656",-0.01309949,-0.95924795,0.000488,0.013656,-94.58878,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-12.894552,12.219393,"REGULAR",7.8973017,4.322091,0.54728705,7.85982,4.359573,0.55466574,168917216,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",5194306,5194306,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-1.8088837,"2024-12-09T10:54:00.000Z",13.547664,"{""low"":12.153193,""high"":13.547664}",12.153193,5194306,13.50883,"CCC",13.50883,2306050,4774751,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",7.708265,1.7087222,"{""low"":4.511128,""high"":20.033823}",-7.81443,-0.39006186,4.511128,20.033823,201.26369,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-11.730557,0.003102756,"REGULAR",0.0028583,0.0002444561,0.085525,0.021272484,-0.018169727,-0.85414225,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",543131,543131,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0004123405,"2024-12-09T10:54:00.000Z",0.0033927257,"{""low"":0.0030903723,""high"":0.0033927257}",0.0030903723,543131,0.0033927257,"CCC",0.0033927257,1564774,3381044,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0014987561,0.9343866,"{""low"":0.001604,""high"":0.281641}",-0.27853826,-0.98898333,0.001604,0.281641,-96.13139,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,8.053168,0.0000030376436,"REGULAR",0.00000192,0.0000011176437,0.5821061,0.000002415,6.226437e-7,0.2578235,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",65417,65417,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.263946e-7,1733741640,0.000003392591,"3.0376436E-6 - 3.392591E-6",0.0000030376436,65417,0.000003392591,"CCC",0.000003392591,16395,13700,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000020376438,2.0376437,"1.0E-6 - 1.7E-5",-0.000013962357,-0.8213151,0.000001,0.000017,-66.666664,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-9.77704,0.5383148,"REGULAR",0.5219792,0.016335607,0.031295512,0.54720473,-0.008889914,-0.016246047,86798240,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",3583105,3583105,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.05833465,"2024-12-09T10:54:00.000Z",0.6026697,"{""low"":0.5351215,""high"":0.6026697}",0.5351215,3583105,0.6026697,"CCC",0.6026697,3382344,8898292,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.2870908,1.1427681,"{""low"":0.251224,""high"":1.269673}",-0.7313582,-0.5760209,0.251224,1.269673,-33.03782,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-8.540087,0.049239215,"REGULAR",0.0340652,0.015174016,0.4454404,0.034651324,0.01458789,0.42099085,45147280,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",461388,461388,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0045977235,"2024-12-09T10:54:00.000Z",0.053375833,"{""low"":0.048908845,""high"":0.053375833}",0.048908845,461388,0.053293042,"CCC",0.053293042,328958,1300234,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.026912214,1.2053664,"{""low"":0.022327,""high"":0.135185}",-0.085945785,-0.6357642,0.022327,0.135185,-40.895535,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-1.6595012,0.00214465,"REGULAR",0.00128384,0.00086081005,0.67049634,0.001589555,0.00055509515,0.3492142,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",3832,3832,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000036190962,1733741640,0.0021917778,"0.00214465 - 0.0021917778",0.00214465,3832,0.0021917778,"CCC",0.0021917778,1140,3672,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0018246501,5.7020316,"3.2E-4 - 0.006879",-0.00473435,-0.6882323,0.00032,0.006879,539.76605,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-2.7069736,0.0000025172053,"REGULAR",0.00000206,4.5720526e-7,0.2219443,0.000002335,1.8220521e-7,0.07803221,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",527125,527125,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-7.003587e-8,1733741640,0.0000026155742,"2.5135048E-6 - 2.6155742E-6",0.0000025135048,527125,0.0000026155742,"CCC",0.0000026155742,537848,581634,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000015172053,1.5172054,"1.0E-6 - 1.5E-5",-0.000012482795,-0.83218634,0.000001,0.000015,200,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-5.332107,0.0011539331,"REGULAR",0.00112284,0.000031093135,0.027691511,0.00103907,0.000114863156,0.1105442,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",213970,213970,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00006499456,1733741640,0.001230037,"0.0011531365 - 0.001230037",0.0011531365,213970,0.0012248153,"CCC",0.0012248153,475200,440522,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0006079331,1.1134305,"5.46E-4 - 0.004219",-0.003065067,-0.72649133,0.000546,0.004219,87.724556,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-11.325696,0.07973936,"REGULAR",0.08271184,-0.0029724762,-0.035937734,0.11535826,-0.0356189,-0.30876768,6777845,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",114709,114709,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.010184504,"2024-12-09T10:54:00.000Z",0.08489219,"{""low"":0.07890283,""high"":0.08489219}",0.07890283,114709,0.08488374,"CCC",0.08488374,182610,147419,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0153703615,0.23878515,"{""low"":0.064369,""high"":0.46003}",-0.38029063,-0.82666487,0.064369,0.46003,-26.349842,"THREE"
