"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.03189327,31.334974,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",24071864,24071864,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.009988785,31.35293,"{""low"":31.269608,""high"":31.35293}",31.269608,24071864,31.327896,"CCC",31.327896,36561205,28164040,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.171713,2.4196312,"{""low"":9.163261,""high"":32.415607}",-1.0806332,-0.03333682,9.163261,32.415607,215.24196,29.75242,1.5825539,0.05319076,27.484692,3.8502827,0.14008826,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","2025-06-04T08:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.696873,0.001590209,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",324228,324228,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00007133931,0.0018392178,"{""low"":0.0015147867,""high"":0.0018392178}",0.0015147867,324228,0.0015244631,"CCC",0.0015244631,416732,202504,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00014420901,0.09972961,"{""low"":0.001446,""high"":0.018467}",-0.01687679,-0.91388917,0.001446,0.018467,-84.74202,0.00225484,-0.000664631,-0.29475752,0.005680215,-0.004090006,-0.7200442,0,15,0,false,false,"LIF3 USD","LIF3 USD","2025-06-04T08:52:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.7820647,0.7612,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",-0.006000042,0.7672,"{""low"":0.7612,""high"":0.7672}",0.7612,123,0.7672,"CCC",0.7672,918,170,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-9.741175,0.8012376,-0.040037572,-0.049969662,0.81546694,-0.05426693,-0.066547066,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","2025-06-04T08:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.8179593,0.15847804,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",2893919,2893919,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.008021891,0.16210231,"{""low"":0.15045463,""high"":0.16210231}",0.15045463,2893919,0.16074121,"CCC",0.16074121,6458075,5285643,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.09403703,1.4592733,"{""low"":0.064441,""high"":0.370777}",-0.21229897,-0.5725786,0.064441,0.370777,-11.311608,0.15103616,0.0074418783,0.049272165,0.15103616,0.0074418783,0.049272165,0,15,0,false,false,"Shardeum USD","Shardeum USD","2025-06-04T08:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.68124074,19.311996,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",8913431,8913431,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.13246346,19.394278,"{""low"":19.205057,""high"":19.394278}",19.205057,8913431,19.234068,"CCC",19.234068,14399751,11923194,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",13.657349,2.415243,"{""low"":5.654648,""high"":25.952312}",-6.640316,-0.25586605,5.654648,25.952312,114.71469,21.729033,-2.417036,-0.11123533,19.443888,-0.13189125,-0.006783173,2373648896,15,0,false,false,"GateToken USD","GateToken USD","2025-06-04T08:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01125049,0.13745742,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000015467405,0.13747804,"{""low"":0.13738501,""high"":0.13747804}",0.13738501,65,0.13745074,"CCC",0.13745074,412,327,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.021107413,0.18141308,"{""low"":0.11635,""high"":0.153617}",-0.01615958,-0.10519396,0.11635,0.153617,-1.5465379,0.13123694,0.006220475,0.04739881,0.12703454,0.0104228705,0.08204753,0,15,0,false,false,,"Tether CNHt USD","2025-06-04T08:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.885235,1.1643417,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1056996,1056996,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.064715505,1.2168033,"{""low"":1.0268811,""high"":1.2168033}",1.0268811,1056996,1.0616423,"CCC",1.0616423,396346,422697,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3930707,0.5096402,"{""low"":0.771271,""high"":1.709252}",-0.5449103,-0.31880045,0.771271,1.709252,-15.728008,1.2003837,-0.036041975,-0.03002538,1.1927422,-0.02840054,-0.02381113,32921172,15,0,false,false,"Ampleforth USD","Ampleforth USD","2025-06-04T08:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.5781715,0.00007771535,false,1644364800000,6,0,"CoinMarketCap",54738,54738,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000020566586,0.00007888146,"7.427913E-5 - 7.888146E-5",0.00007427913,54738,0.00007864321,"CCC",0.00007864321,60374,57341,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000031715346,0.68946403,"4.6E-5 - 6.42E-4",-0.0005642846,-0.87894803,0.000046,0.000642,-59.685863,0.00010256,-0.000024844652,-0.24224505,0.00010255,-0.000024834655,-0.24217118,0,15,0,false,false,"AssangeDAO USD","AssangeDAO USD",1749027180,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.05489202,0.00010088652,false,1628812800000,6,61614899200,"CoinMarketCap",128412,128412,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-5.5406417e-8,0.00010131199,"1.0024304E-4 - 1.0131199E-4",0.00010024304,128412,0.000100304074,"CCC",0.000100304074,117542,102276,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000018865248,0.019055808,"9.9E-5 - 5.92E-4",-0.0004911135,-0.8295836,0.000099,0.000592,-79.6371,0.00010408,-0.000003193476,-0.030682899,0.00016398,-0.00006309348,-0.38476327,6216113,15,0,false,false,"HI USD","HI USD",1749027180,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.3476098,0.41749,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",17,17,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.014459997,0.41749,"{""low"":0.41749,""high"":0.41749}",0.41749,17,0.41749,"CCC",0.41749,517,6,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.23248,1.2565807,"{""low"":0.18501,""high"":0.92721}",-0.50971997,-0.5497352,0.18501,0.92721,-44.174023,0.4945254,-0.0770354,-0.15577643,0.67162055,-0.25413054,-0.3783841,0,15,0,false,false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","2025-06-04T08:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.30990726,0.00062532467,false,1532908800000,6,9650480128,"CoinMarketCap",162852,162852,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000019439613,0.00063364307,"5.995275E-4 - 6.3364307E-4",0.0005995275,162852,0.00061554083,"CCC",0.00061554083,173764,172595,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00034432468,1.2253548,"2.81E-4 - 0.001058",-0.00043267536,-0.4089559,0.000281,0.001058,-36.128365,0.00074978,-0.00012445531,-0.16598912,0.00075246,-0.00012713531,-0.16895956,6034683,15,0,false,false,"KAN USD","KAN USD",1749027180,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.3532599,0.05301326,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",217,217,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.00070783123,0.053014576,"{""low"":0.05228981,""high"":0.053014576}",0.05228981,217,0.052307844,"CCC",0.052307844,488,461,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008007262,0.17791544,"{""low"":0.045006,""high"":0.058215}",-0.0052017383,-0.08935392,0.045006,0.058215,-9.91044,0.05248468,0.00052858144,0.010071157,0.04973726,0.0032760017,0.06586615,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD","2025-06-04T08:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.4904328,0.0014912743,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",363121,363121,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000072779367,0.0015007458,"{""low"":0.0014733057,""high"":0.0015007458}",0.0014733057,363121,0.0014912657,"CCC",0.0014912657,354155,365768,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000028274371,0.019326298,"{""low"":0.001463,""high"":0.024704}",-0.023212725,-0.93963426,0.001463,0.024704,-93.06353,0.00173064,-0.00023936562,-0.13831046,0.0060939137,-0.0046026395,-0.75528467,0,15,0,false,false,,"EARNM USD","2025-06-04T08:53:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",13.301943,0.0015745999,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",329051,329051,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00018486218,0.0015746121,"{""low"":0.0015243044,""high"":0.0015746121}",0.0015243044,329051,0.0015243044,"CCC",0.0015243044,6299888,344048,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0004745999,0.43145445,"{""low"":0.0011,""high"":0.002286}",-0.00071140006,-0.31119862,0.0011,0.002286,6.7055345,0.00152296,0.000051639858,0.03390756,0.0014444366,0.00013016327,0.09011352,2924172,15,0,false,false,"Analog USD","Analog USD","2025-06-04T08:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.24496008,0.0062834746,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",216190,216190,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000015429687,0.006562047,"{""low"":0.0062715565,""high"":0.006562047}",0.0062715565,216190,0.006551573,"CCC",0.006551573,228761,255878,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00062847463,0.1111361,"{""low"":0.005655,""high"":0.029035}",-0.022751525,-0.7835896,0.005655,0.029035,-54.923637,0.00726144,-0.0009779655,-0.13467929,0.00809471,-0.0018112357,-0.22375546,9213505,15,0,false,false,"Creta World USD","Creta World USD","2025-06-04T08:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",34.27318,0.0025531705,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4940239,4940239,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00065169577,0.0036341767,"{""low"":0.0019422015,""high"":0.0036341767}",0.0019422015,4940239,0.0032628772,"CCC",0.0032628772,3155031,3051819,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0010211705,0.6665604,"{""low"":0.001532,""high"":0.007159}",-0.0046058293,-0.6433621,0.001532,0.007159,-16.766792,0.00249144,0.00006173062,0.024777086,0.00307774,-0.00052456954,-0.17043984,22674146,15,0,false,false,"Klever Coin USD","Klever Coin USD","2025-06-04T08:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.236972,1.0752994,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3410208,3410208,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.035971522,1.0947663,"{""low"":1.0689052,""high"":1.0947663}",1.0689052,3410208,1.0904896,"CCC",1.0904896,13420853,3321259,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.45799237,0.74191993,"{""low"":0.617307,""high"":4.390417}",-3.3151178,-0.7550804,0.617307,4.390417,-4.2159023,1.2154667,-0.14016736,-0.11531978,1.3770981,-0.3017987,-0.21915556,28824692,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","2025-06-04T08:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.4271708,0.5248444,false,"2023-05-19T00:00:00.000Z",6,37081708,"CoinMarketCap",523118,523118,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.024312079,0.542243,"{""low"":0.523086,""high"":0.542243}",0.523086,523118,0.54122204,"CCC",0.54122204,361451,366286,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.1015684,0.23995785,"{""low"":0.423276,""high"":2.531431}",-2.0065866,-0.7926689,0.423276,2.531431,-79.38534,0.5964716,-0.0716272,-0.120084845,0.96417993,-0.43933553,-0.45565718,19462128,15,0,false,false,"Propchain USD","Propchain USD","2025-06-04T08:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.06332595,3.9534712,false,"2023-12-11T00:00:00.000Z",4,90269456,"CoinMarketCap",794915,794915,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0025019646,3.9534712,"{""low"":3.904794,""high"":3.9534712}",3.904794,794915,3.9417422,"CCC",3.9417422,795685,864642,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2746692,1.3549359,"{""low"":1.678802,""high"":5.366687}",-1.4132156,-0.26333112,1.678802,5.366687,106.739784,3.8985755,0.05489564,0.014080948,3.575228,0.3782432,0.10579555,356877696,15,0,false,false,"UPCX USD","UPCX USD","2025-06-04T08:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7074646,0.049320392,false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",5932646,5932646,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.00034647062,0.049833585,"{""low"":0.048965547,""high"":0.049833585}",0.048965547,5932646,0.049440812,"CCC",0.049440812,13233985,9673139,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03501039,2.446568,"{""low"":0.01431,""high"":0.090408}",-0.041087605,-0.4544687,0.01431,0.090408,73.08879,0.03023312,0.019087272,0.63133645,0.029365301,0.019955091,0.6795466,7123344,15,0,false,false,"Space Nation USD","Space Nation USD","2025-06-04T08:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.637062,0.029434776,false,"2017-11-09T00:00:00.000Z",6,4005826816,"CoinMarketCap",24918558,24918558,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.001758378,0.030872164,"{""low"":0.02912303,""high"":0.030872164}",0.02912303,24918558,0.030872164,"CCC",0.030872164,34618160,101538271,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013435775,0.83978844,"{""low"":0.015999,""high"":0.083427}",-0.05399222,-0.64717925,0.015999,0.083427,-9.377993,0.02671582,0.0027189553,0.101773225,0.034289476,-0.0048546996,-0.14157987,117910616,15,0,false,false,"Status USD","Status USD","2025-06-04T08:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.5656932,0.18106598,false,"2025-03-06T00:00:00.000Z",6,296011264,"CoinMarketCap",16955108,16955108,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0010185242,0.18272981,"{""low"":0.1773747,""high"":0.18272981}",0.1773747,16955108,0.17906661,"CCC",0.17906661,28523301,20938536,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06448197,0.5530945,"{""low"":0.116584,""high"":0.409353}",-0.22828701,-0.5576776,0.116584,0.409353,-52.565838,0.234068,-0.05300203,-0.2264386,0.2156546,-0.03458862,-0.16038898,53597572,15,0,false,false,"Roam USD","Roam USD","2025-06-04T08:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",10.9526415,0.0350339,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",4957480,4957480,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0034583546,0.03579669,"{""low"":0.03458621,""high"":0.03579669}",0.03458621,4957480,0.03576353,"CCC",0.03576353,2841520,2286615,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0168469,0.92631555,"{""low"":0.018187,""high"":0.143855}",-0.10882111,-0.7564638,0.018187,0.143855,-78.21785,0.03396598,0.0010679215,0.031440917,0.050195526,-0.015161626,-0.30205134,22770814,15,0,false,false,"GamerCoin USD","GamerCoin USD","2025-06-04T08:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2652527,0.0034001623,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",667338,667338,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000042482978,0.0034046364,"{""low"":0.0033558502,""high"":0.0034046364}",0.0033558502,667338,0.0033661572,"CCC",0.0033661572,2426711,788694,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0007631623,0.2894055,"{""low"":0.002637,""high"":0.009402}",-0.006001838,-0.6383576,0.002637,0.009402,-35.147564,0.00347482,-0.00007465761,-0.021485317,0.00405351,-0.00065334747,-0.16118068,90964400,15,0,false,false,"MVL USD","MVL USD","2025-06-04T08:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.881971,0.9508617,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",374389,374389,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.04880339,1.0218755,"{""low"":0.9334895,""high"":1.0218755}",0.9334895,374389,1.0218699,"CCC",1.0218699,612493,721470,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.23235172,0.32337996,"{""low"":0.71851,""high"":4.183562}",-3.2327,-0.7727148,0.71851,4.183562,-66.24304,0.9595684,-0.008706689,-0.009073547,1.5373266,-0.5864649,-0.3814836,29035422,15,0,false,false,"LUKSO USD","LUKSO USD","2025-06-04T08:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.562034,0.1256328,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",227341,227341,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.004321158,0.12665373,"{""low"":0.12510099,""high"":0.12665373}",0.12510099,227341,0.12516181,"CCC",0.12516181,296150,274376,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07091579,1.2960467,"{""low"":0.054717,""high"":0.387619}",-0.2619862,-0.67588586,0.054717,0.387619,17.316841,0.13243188,-0.006799087,-0.05134026,0.17374334,-0.048110545,-0.27690583,48342504,15,0,false,false,,"Coreum USD","2025-06-04T08:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,,"Treat DAO [old] USD",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TREAT"
