"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,0,3.3361184e-7,"REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",18668,18668,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000012209872,1732798860,0.0006361148,"5.6713325E-4 - 6.361148E-4",0.00056713325,18668,0.0006315555,"CCC",0.0006315555,9891,24403,1533859200,2.0957818,0.0005948009,"REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0004028009,2.0979214,"1.92E-4 - 9.8E-4",-0.0003851991,-0.3930603,0.000192,0.00098,74.58564,0.00036336,0.0002314409,0.63694656,0.00041879,0.00017601092,0.42028442,4401526,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",65146,65146,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00020290865,"2024-11-28T13:04:00.000Z",0.006087606,"{""low"":0.0058014537,""high"":0.006087606}",0.0058014537,65146,0.006086924,"CCC",0.006086924,35495,66443,"2017-08-08T00:00:00.000Z",-3.3687558,0.0058203493,"REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0018293494,0.4583687,"{""low"":0.003991,""high"":0.014789}",-0.008968651,-0.60644066,0.003991,0.014789,-40.153378,0.0045103,0.0013100496,0.2904573,0.006996605,-0.0011762558,-0.16811807,9548374,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77262296,"CoinMarketCap",102377,102377,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0025471635,"2024-11-28T13:04:00.000Z",0.04924116,"{""low"":0.04244715,""high"":0.04924116}",0.04244715,102377,0.04256763,"CCC",0.04256763,59746,89685,"2018-02-16T00:00:00.000Z",6.079907,0.0444419,"REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.014756901,0.49711642,"{""low"":0.029685,""high"":0.537049}",-0.4926071,-0.91724795,0.029685,0.537049,-81.13071,0.04279452,0.001647383,0.038495187,0.074810535,-0.030368634,-0.4059406,3433683,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,2858949120,"CoinMarketCap",280620,280620,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000021346379,"2024-11-28T13:01:00.000Z",0.0020688483,"{""low"":0.0020202298,""high"":0.0020688483}",0.0020202298,280620,0.0020572217,"CCC",0.0020572217,238340,297768,"2021-03-20T00:00:00.000Z",1.0429342,0.0020681093,"REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00078610936,0.6131898,"{""low"":0.001282,""high"":0.025917}",-0.02384889,-0.92020255,0.001282,0.025917,-63.02355,0.0020509,0.000017209444,0.008391167,0.002957775,-0.0008896657,-0.30078882,5912619,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",2548830,2548830,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.008172989,"2024-11-28T13:01:00.000Z",4.087258,"{""low"":3.839536,""high"":4.087258}",3.839536,2548830,4.087258,"CCC",4.087258,2039821,3625821,"2021-04-21T00:00:00.000Z",0.2102213,3.8958793,"REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.6381252,0.7255552,"{""low"":2.257754,""high"":8.994576}",-5.098697,-0.56686354,2.257754,8.994576,22.981667,3.1165063,0.77937293,0.25007904,3.206793,0.6890862,0.21488328,55569080,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,-3e-8,3.370896e-12,"REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4238111,4238111,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00008374825,"2024-11-28T13:01:00.000Z",0.003716415,"{""low"":0.003479297,""high"":0.003716415}",0.003479297,4238111,0.0037014796,"CCC",0.0037014796,3876576,4330233,"2022-04-26T00:00:00.000Z",-2.297051,0.003562157,"REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0011321569,0.46590817,"{""low"":0.00243,""high"":0.017632}",-0.014069843,-0.797972,0.00243,0.017632,-48.20756,0.00303772,0.00052443705,0.17264166,0.00421408,-0.000651923,-0.15470114,9012258,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",29243,29243,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0018617995,"2024-11-28T13:01:00.000Z",0.027074337,"{""low"":0.025756363,""high"":0.027074337}",0.025756363,29243,0.026055994,"CCC",0.026055994,86395,32786,"2021-05-10T00:00:00.000Z",7.455625,0.02683355,"REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0060145482,0.28889707,"{""low"":0.020819,""high"":0.25786}",-0.23102646,-0.8959375,0.020819,0.25786,-42.352707,0.02901856,-0.0021850113,-0.07529703,0.041497536,-0.014663987,-0.35337007,1070533,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",127360,127360,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.121115685,"2024-11-28T13:01:00.000Z",9.110591,"{""low"":8.271706,""high"":9.110591}",8.271706,127360,8.749306,"CCC",8.749306,381804,529532,"2017-12-13T00:00:00.000Z",-1.4430889,8.271706,"REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.183758,2.9616435,"{""low"":2.087948,""high"":13.492946}",-5.22124,-0.38696072,2.087948,13.492946,-24.581831,5.6360464,2.6356592,0.4676433,5.972724,2.2989817,0.38491344,82717056,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",45577,45577,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0015465207,"2024-11-28T13:03:00.000Z",0.040241998,"{""low"":0.03625582,""high"":0.040241998}",0.03625582,45577,0.03946297,"CCC",0.03946297,58544,22008,"2019-01-27T00:00:00.000Z",4.074386,0.039503705,"REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.020072704,1.0330248,"{""low"":0.019431,""high"":0.192689}",-0.1531853,-0.7949872,0.019431,0.192689,15.125883,0.0283012,0.011202505,0.39583144,0.030159784,0.00934392,0.3098139,3879771,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z",0,0.0059918035,"REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0019564629,"2024-11-28T13:01:00.000Z",0.092685804,"{""low"":0.0909151,""high"":0.092685804}",0.0909151,269,0.09212184,"CCC",0.09212184,4,28,"2016-07-02T00:00:00.000Z",2.1795623,0.09172051,"REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.086830504,17.75675,"{""low"":0.00489,""high"":0.122038}",-0.030317493,-0.24842666,0.00489,0.122038,1778.1244,0.07364586,0.018074647,0.2454265,0.08236945,0.00935106,0.11352583,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",2023,2023,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000034761615,1732798860,0.00025036818,"2.3203575E-4 - 2.5036818E-4",0.00023203575,2023,0.0002500185,"CCC",0.0002500185,207059,2942,1615161600,-1.409131,0.00024321175,"REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012521175,1.0611165,"1.18E-4 - 0.003754",-0.003510788,-0.9352126,0.000118,0.003754,-89.34357,0.00017098,0.00007223175,0.4224573,0.00065125,-0.00040803826,-0.62654626,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",3099,3099,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0000010540971,1732798860,0.0001361384,"1.3403532E-4 - 1.361384E-4",0.00013403532,3099,0.00013512581,"CCC",0.00013512581,1883,3189,1596758400,0.7807918,0.00013605675,"REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000030567608,0.022983165,"1.33E-4 - 1.62E-4",-0.000025943242,-0.16014346,0.000133,0.000162,-15.094339,0.00013638,-3.232417e-7,-0.0023701547,0.000137335,-0.0000012782402,-0.009307462,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,75027472,"CoinMarketCap",215237,215237,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0024965778,"2024-11-28T13:01:00.000Z",0.03819923,"{""low"":0.03627962,""high"":0.03819923}",0.03627962,215237,0.037311103,"CCC",0.037311103,135998,237190,"2021-01-25T00:00:00.000Z",7.046828,0.037924975,"REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.016156975,0.7422352,"{""low"":0.021768,""high"":0.234703}",-0.19677803,-0.83841294,0.021768,0.234703,-14.430153,0.02864076,0.009284215,0.3241609,0.037035476,0.00088949874,0.024017477,2845414,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",29581062,29581062,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.08061218,"2024-11-28T13:01:00.000Z",2.1169236,"{""low"":2.0311983,""high"":2.1169236}",2.0311983,29581062,2.06729,"CCC",2.06729,21638714,34425649,"2020-11-21T00:00:00.000Z",4.089865,2.0516326,"REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.9137716,0.8030608,"{""low"":1.137861,""high"":4.899453}",-2.8478205,-0.58125275,1.137861,4.899453,44.309853,1.6407619,0.4108708,0.25041464,1.882052,0.1695807,0.090104155,177306144,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41199075328,"CoinMarketCap",19671826,19671826,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00014864444,"2024-11-28T13:01:00.000Z",0.0037582603,"{""low"":0.0036092945,""high"":0.0037582603}",0.0036092945,19671826,0.003738879,"CCC",0.003738879,17096158,46949129,"2020-07-08T00:00:00.000Z",4.2617145,0.0036365443,"REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017635444,0.9415614,"{""low"":0.001873,""high"":0.008546}",-0.004909456,-0.5744741,0.001873,0.008546,56.14035,0.00284904,0.00078750425,0.27641037,0.002915305,0.00072123925,0.24739753,149822256,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",69847,69847,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000008284114,"2024-11-28T13:01:00.000Z",0.0042600962,"{""low"":0.004187212,""high"":0.0042600962}",0.004187212,69847,0.004258764,"CCC",0.004258764,249966,63597,"2023-03-16T00:00:00.000Z",0.19504166,0.004255656,"REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00035665627,0.09147378,"{""low"":0.003899,""high"":0.033614}",-0.029358342,-0.87339634,0.003899,0.033614,-64.696625,0.00449548,-0.00023982394,-0.053347792,0.00540482,-0.001149164,-0.21261837,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",1.8764795,0.017421443,"REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1065506,1065506,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.14843178,"2024-11-28T13:00:00.000Z",9.637274,"{""low"":9.372265,""high"":9.637274}",9.372265,1065506,9.538081,"CCC",9.538081,722873,1406686,"2021-01-16T00:00:00.000Z",1.6002269,9.4241085,"REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.9264703,0.7142104,"{""low"":5.497638,""high"":38.486595}",-29.062487,-0.7551327,5.497638,38.486595,-29.232878,7.7621794,1.6619291,0.214106,9.024332,0.39977646,0.04429984,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",611239872,611239872,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.010631561,"2024-11-28T13:01:00.000Z",0.676524,"{""low"":0.6412312,""high"":0.676524}",0.6412312,611239872,0.676524,"CCC",0.676524,284555865,775901245,"2023-08-14T00:00:00.000Z",-1.6221195,0.64478093,"REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.43961692,2.1427586,"{""low"":0.205164,""high"":1.141738}",-0.49695712,-0.4352637,0.205164,1.141738,181.90375,0.4564377,0.18834323,0.41263732,0.3946178,0.25016314,0.6339378,2568108800,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",5,625093504,"CoinMarketCap",31162074,31162074,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.009768486,"2024-11-28T13:04:00.000Z",0.41139448,"{""low"":0.39091069,""high"":0.41139448}",0.39091069,31162074,0.41139448,"CCC",0.41139448,47775722,41337354,"2019-08-26T00:00:00.000Z",2.5343661,0.39521,"REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.228275,1.3674484,"{""low"":0.166935,""high"":0.567949}",-0.172739,-0.30414528,0.166935,0.567949,19.712997,0.29570043,0.09950957,0.33652154,0.26493955,0.13027045,0.49169877,247043200,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615075200000,6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000037001446,1732798860,0.0009428785,"9.428785E-4 - 9.428785E-4",0.0009428785,0,0.0009428785,"CCC",0.0009428785,138,15,1615075200,0.393971,0.0009428785,"REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00012287847,0.14985178,"8.2E-4 - 0.018168",-0.017225122,-0.94810224,0.00082,0.018168,-87.091034,0.00220378,-0.0012609016,-0.572154,0.00426593,-0.0033230516,-0.7789747,8824,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2356274,"CoinMarketCap",3042781,3042781,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.19295883,"2024-11-28T13:01:00.000Z",23.122139,"{""low"":21.944885,""high"":23.122139}",21.944885,3042781,23.122139,"CCC",23.122139,2659787,3459437,"2021-02-27T00:00:00.000Z",0.87598866,22.220684,"REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.369588,1.0477824,"{""low"":10.851096,""high"":47.504223}",-25.283539,-0.5322377,10.851096,47.504223,46.40324,16.667141,5.553543,0.3332031,17.086737,5.1339474,0.30046389,52358032,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,110670792,"CoinMarketCap",4500081,4500081,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.014647037,"2024-11-28T13:04:00.000Z",0.386975,"{""low"":0.3767955,""high"":0.386975}",0.3767955,4500081,0.38445318,"CCC",0.38445318,4224046,3837896,"2017-10-25T00:00:00.000Z",4.005312,0.38033712,"REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.18161412,0.91390586,"{""low"":0.198723,""high"":1.068944}",-0.68860686,-0.6441936,0.198723,1.068944,69.83994,0.3262877,0.054049432,0.16564962,0.37717363,0.0031634867,0.008387349,42092212,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4039845,4039845,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00017407537,"2024-11-28T13:01:00.000Z",0.3935783,"{""low"":0.3653793,""high"":0.3935783}",0.3653793,4039845,0.3890196,"CCC",0.3890196,3456388,3557173,"2021-04-07T00:00:00.000Z",0.04700578,0.37049344,"REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.13768144,0.59138465,"{""low"":0.232812,""high"":0.830523}",-0.46002957,-0.55390346,0.232812,0.830523,55.149055,0.3348273,0.035666138,0.106520995,0.34769997,0.022793472,0.065555,62569508,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2626540,"CoinMarketCap",42714096,42714096,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.8543396,"2024-11-28T13:01:00.000Z",73.28264,"{""low"":70.53705,""high"":73.28264}",70.53705,42714096,72.47184,"CCC",72.47184,60930778,68995540,"2019-11-19T00:00:00.000Z",1.2195821,70.90627,"REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",29.157639,0.6984094,"{""low"":41.748634,""high"":602.9818}",-532.07556,-0.8824073,41.748634,602.9818,-7.5876236,64.777,6.1292725,0.09462112,75.96954,-5.0632706,-0.06664869,186238160,15,0,false,false,"TRB"
