"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Telcoin USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD",-6.037561,0.009775046,1.6281952,898034304,15,0,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",15435388,15435388,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00062809605,0.010199947,"{""low"":0.009684916,""high"":0.010199947}",0.009684916,15435388,0.010199947,"CCC",0.010199947,5390586,10570044,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.008582046,7.1936684,"{""low"":0.001193,""high"":0.012797}",-0.0030219536,-0.23614548,0.001193,0.012797,709.40924,0.00668382,0.0030912263,0.46249396,0.0037193,0.006055746,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RARI USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD",-3.896392,1.5807453,-0.19270721,29111052,15,0,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",411601,411601,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.06408918,1.5841919,"{""low"":1.5717765,""high"":1.5841919}",1.5717765,411601,1.5841919,"CCC",1.5841919,1795398,713574,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.17566133,0.12501837,"{""low"":1.405084,""high"":6.014504}",-4.4337587,-0.7371778,1.405084,6.014504,9.996569,1.9753376,-0.3945923,-0.19975941,1.9580818,-0.3773365,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Roko USD","USD","[]",1739937000,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD",6.5831323,0.000019934403,-0.34404728,0,15,0,false,1678752000000,6,0,"CoinMarketCap",39460,39460,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000012312521,0.000019934403,"1.7541544E-5 - 1.9934403E-5",0.000017541544,39460,0.000017541544,"CCC",0.000017541544,69638,12496,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007934403,0.6612002,"1.2E-5 - 1.77E-4",-0.00015706559,-0.88737625,0.000012,0.000177,-76.25,0.00002858,-0.000008645597,-0.30250514,0.00003039,-0.000010455597,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sensay USD","USD","[]",1739937000,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD",-6.098127,0.0019024161,-0.33980563,0,15,0,false,1712102400000,6,0,"CoinMarketCap",477792,477792,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00012354576,0.0019488452,"0.0018991291 - 0.0019488452",0.0018991291,477792,0.0019388803,"CCC",0.0019388803,908541,504662,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011704161,1.5989292,"7.32E-4 - 0.01215",-0.0102475835,-0.84342253,0.000732,0.01215,-57.17868,0.00390246,-0.0020000439,-0.5125085,0.0028816,-0.0009791839,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AxonDAO Governance Token USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD",0.5955259,0.13975671,-0.3859293,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",215497,215497,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0008273572,0.13976647,"{""low"":0.13723141,""high"":0.13976647}",0.13723141,215497,0.13723141,"CCC",0.13723141,401874,201340,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.077727705,1.2530866,"{""low"":0.062029,""high"":0.982918}",-0.84316134,-0.8578145,0.062029,0.982918,104.90208,0.24568164,-0.105924934,-0.43114713,0.22759058,-0.08783387,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AIOZ Network USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD",-1.0354645,0.4259217,-0.33727637,493168736,15,0,false,"2021-04-02T00:00:00.000Z",6,1157885952,"CoinMarketCap",54505128,54505128,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.004456401,0.42688093,"{""low"":0.4152307,""high"":0.42688093}",0.4152307,54505128,0.421679,"CCC",0.421679,44921271,31063210,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2190147,1.0585176,"{""low"":0.206907,""high"":1.319948}",-0.8940263,-0.67731935,0.206907,1.319948,63.33815,0.7466793,-0.3207576,-0.4295788,0.64268374,-0.21676204,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Patton USD","USD","[]",1739937000,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD",-4.8063493,2.529782e-7,-0.30690905,0,15,0,false,1715299200000,8,0,"CoinMarketCap",218,218,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.2772944e-8,2.529782e-7,"2.529782E-7 - 2.529782E-7",2.529782e-7,218,2.529782e-7,"CCC",2.529782e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.529782e-7,,"0.0 - 2.7E-5",-0.000026747022,-0.99063045,0,0.000027,-66.666664,1e-7,1.529782e-7,1.529782,3.65e-7,-1.1202181e-7,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ApeBond USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD",-4.169701,0.001842429,-0.65872574,633360,15,0,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",8549,8549,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0000801665,0.001842429,"{""low"":0.001816932,""high"":0.001842429}",0.001816932,8549,0.0018216742,"CCC",0.0018216742,21385,10824,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0000764291,0.04327809,"{""low"":0.001766,""high"":0.036807}",-0.034964573,-0.94994354,0.001766,0.036807,-94.00347,0.00259414,-0.00075171085,-0.28977266,0.005398675,-0.003556246,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DogeVerse USD","USD","[]",1739937060,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD",-1.0191519,0.000007526869,-0.6268285,0,15,0,false,1717718400000,8,0,"CoinMarketCap",1549,1549,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-7.749986e-8,0.000007540144,"7.1854006E-6 - 7.540144E-6",0.0000071854006,1549,0.0000071865666,"CCC",0.0000071865666,7636,7071,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.268689e-7,0.07526699,"7.0E-6 - 4.23E-4",-0.00041547313,-0.982206,0.000007,0.000423,-96.63461,0.00000926,-0.0000017331313,-0.1871632,0.00002017,-0.000012643131,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OpSec USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD",-7.485352,0.0768073,0.25801003,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",20652,20652,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.006214477,0.0768073,"{""low"":0.076412,""high"":0.0768073}",0.076412,20652,0.076412,"CCC",0.076412,129963,26009,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0744653,31.795603,"{""low"":0.002342,""high"":3.1148}",-3.0379927,-0.9753412,0.002342,3.1148,-86.866394,0.0833429,-0.0065356046,-0.07841825,0.0610546,0.0157527,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Niftyx Protocol USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD",-4.0869384,0.008553084,-0.43602294,439509,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",50,50,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00036445446,0.008553084,"{""low"":0.008553084,""high"":0.008553084}",0.008553084,50,0.008553084,"CCC",0.008553084,586,586,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0013980838,0.19539954,"{""low"":0.007155,""high"":0.109421}",-0.10086791,-0.9218332,0.007155,0.109421,-85.02209,0.0108608,-0.0023077158,-0.2124812,0.01516566,-0.0066125756,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jungle Labz USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,,-5.334697,0.08018553,-0.3691301,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2176,2176,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0045187175,0.08018553,"{""low"":0.08018553,""high"":0.08018553}",0.08018553,2176,0.08018553,"CCC",0.08018553,3754,3155,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.033266533,0.7090205,"{""low"":0.046919,""high"":1.017135}",-0.9369495,-0.9211653,0.046919,1.017135,-82.89855,0.09834226,-0.01815673,-0.18462795,0.12710312,-0.046917588,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Reef USD","USD","[]",1739937060,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",-5.6101294,0.0007216625,-0.5838211,15166238,15,0,false,1609200000000,6,21015693312,"CoinMarketCap",11829072,11829072,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000042892527,0.0007257736,"7.1732234E-4 - 7.257736E-4",0.00071732234,11829072,0.00072521076,"CCC",0.00072521076,8422937,10760481,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00032466248,0.8177896,"3.97E-4 - 0.010586",-0.009864338,-0.9318286,0.000397,0.010586,-53.827892,0.0008311,-0.000109437504,-0.13167791,0.00173402,-0.0010123574,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lattice Token USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",-1.9035316,0.097722,0.08270555,2800116,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",115298,115298,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0018962696,0.10313963,"{""low"":0.097722,""high"":0.10313963}",0.097722,115298,0.10249224,"CCC",0.10249224,444670,202437,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.044783,0.8459359,"{""low"":0.052939,""high"":0.294136}",-0.196414,-0.6677659,0.052939,0.294136,-27.340496,0.09930606,-0.0015840605,-0.015951296,0.09025723,0.007464774,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MollarsToken USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD",0.40671897,0.022261085,-0.7111782,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.000090172514,0.022261085,"{""low"":0.022261085,""high"":0.022261085}",0.022261085,398,0.022261085,"CCC",0.022261085,5045,2262,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0035700854,0.19100559,"{""low"":0.018691,""high"":0.550176}",-0.52791494,-0.9595383,0.018691,0.550176,-94.80155,0.03378482,-0.011523737,-0.34109214,0.0770755,-0.054814413,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pepe Unchained USD","USD","[]","2025-02-19T03:45:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD",-0.5883803,0.0068599186,-0.44146475,44945940,15,0,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3537070,3537070,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000040601473,0.0070792437,"{""low"":0.006838552,""high"":0.0070792437}",0.006838552,3537070,0.007074403,"CCC",0.007074403,5601175,3084237,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00014291843,0.021277122,"{""low"":0.006717,""high"":0.023319}",-0.016459081,-0.70582277,0.006717,0.023319,-29.010796,0.012281979,-0.005422061,-0.44146475,0.012281979,-0.005422061,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SolarX USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD",-2.8324718,0.0076716673,-0.6168158,524065,15,0,false,"2024-05-24T00:00:00.000Z",6,68311784,"CoinMarketCap",74891,74891,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00022363197,0.0076785935,"{""low"":0.007125026,""high"":0.0076785935}",0.007125026,74891,0.0071975323,"CCC",0.0071975323,706841,101000,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00075766724,0.1095845,"{""low"":0.006914,""high"":0.14561}",-0.13793834,-0.9473136,0.006914,0.14561,-92.19988,0.0102888,-0.0026171328,-0.25436717,0.020020835,-0.012349168,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HEX USD","USD","[]",1739937240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD",-4.54446,0.0035837076,0.34259224,0,15,0,false,1576540800000,6,0,"CoinMarketCap",94447,94447,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00017061364,0.0036452503,"0.0035174582 - 0.0036452503",0.0035174582,94447,0.0036452503,"CCC",0.0036452503,452802,340909,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0028277077,3.740354,"7.56E-4 - 0.012032",-0.0084482925,-0.70215195,0.000756,0.012032,-59.045364,0.00288688,0.00069682766,0.24137743,0.002669245,0.0009144626,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FuruKuru USD","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000012939599,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tectum USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD",-8.430002,2.0388904,-0.7208636,14861656,15,0,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",535399,535399,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.1877017,2.0963855,"{""low"":2.0352623,""high"":2.0963855}",2.0352623,535399,2.07074,"CCC",2.07074,1011693,439726,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.0036280155,0.0017825788,"{""low"":2.0352623,""high"":39.616596}",-37.577705,-0.9485344,2.0352623,39.616596,-92.67354,4.021111,-1.9822206,-0.49295348,7.304279,-5.2653885,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JEJE USD","USD","[]",1739937000,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD",-6.0472593,8.149475e-10,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",7681,7681,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.245404e-11,8.2252305e-10,"8.1491763E-10 - 8.2252305E-10",8.1491763e-10,7681,8.2252305e-10,"CCC",8.2252305e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.9865e-14,0.000036647874,"8.1491763E-10 - 8.2252305E-10",-7.575551e-12,-0.009210139,8.1491763e-10,8.2252305e-10,,,,,,,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Masa USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD",-3.3208032,0.044670865,-0.47361135,23045494,15,0,false,"2024-04-11T00:00:00.000Z",6,515895392,"CoinMarketCap",2521708,2521708,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0015343837,0.044670865,"{""low"":0.043426257,""high"":0.044670865}",0.043426257,2521708,0.044549737,"CCC",0.044549737,7843040,3124492,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.013449864,0.43079543,"{""low"":0.031221,""high"":0.493684}",-0.4490131,-0.90951526,0.031221,0.493684,-85.36411,0.1094865,-0.06481563,-0.5919966,0.084862895,-0.04019203,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bit Financial USD","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,,0,7.477941e-7,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Playbux USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD",-5.1417727,0.011925934,-0.52557814,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",186419,186419,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0006464431,0.0121738715,"{""low"":0.011925064,""high"":0.0121738715}",0.011925064,186419,0.0119476635,"CCC",0.0119476635,317606,226362,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",8.698553e-7,0.00007294345,"{""low"":0.011925064,""high"":0.620311}",-0.6083851,-0.9807743,0.011925064,0.620311,-96.71478,0.01961026,-0.007684326,-0.39185232,0.025137825,-0.013211891,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blox Token USD","USD","[]",1739937000,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD",0,0.0011192409,-0.13967083,0,15,0,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-85.92099,0.00110676,0.000012480887,0.0112769585,0.001300945,-0.00018170406,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","enqAI USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD",-7.6666493,0.004324476,-0.748871,0,15,0,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",33643,33643,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00035907095,0.004324476,"{""low"":0.0042019864,""high"":0.004324476}",0.0042019864,33643,0.0042019864,"CCC",0.0042019864,254404,42754,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0019744758,0.8402025,"{""low"":0.00235,""high"":0.149851}",-0.14552651,-0.97114146,0.00235,0.149851,-92.66621,0.0089198,-0.004595324,-0.51518244,0.017220136,-0.0128956605,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRGB USD","USD","[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD",0,0.012257148,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bobo Cash USD","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,,0,4.821091e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,false,false,"BOBO"
