"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6105945,6105945,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0015683174,0.098151416,"{""low"":0.0938697,""high"":0.098151416}",0.0938697,6105945,0.09624199,"CCC",0.09624199,6152447,6496675,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.025801785,0.35847265,"{""low"":0.071977,""high"":0.302766}",-0.20498721,-0.6770483,0.071977,0.302766,-47.298466,0.08818896,0.009589821,0.10874174,0.121430464,-0.023651682,-0.19477552,14461482,15,0,false,false,"AdEx USD","AdEx USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.6300945,0.09777878,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6396648,6396648,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.042638183,1.1099257,"{""low"":1.0339864,""high"":1.1099257}",1.0339864,6396648,1.0664629,"CCC",1.0664629,6331826,4632220,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.3306641,0.424815,"{""low"":0.778372,""high"":3.021146}",-1.91211,-0.6329088,0.778372,3.021146,-47.299248,0.9809519,0.12808418,0.13057132,1.3160079,-0.20697176,-0.15727244,80274864,15,0,false,false,"iExec RLC USD","iExec RLC USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,3.9983368,1.1090361,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3012053,3012053,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0006991029,0.8580191,"{""low"":0.8208072,""high"":0.8580191}",0.8208072,3012053,0.8512469,"CCC",0.8512469,3720069,4341335,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15519977,0.22266218,"{""low"":0.697019,""high"":2.477482}",-1.6252633,-0.65601414,0.697019,2.477482,-45.92084,0.83767456,0.014544189,0.017362578,1.076166,-0.22394729,-0.20809734,9654110,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.08210374,0.85221875,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",42299176,42299176,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.038701177,0.8335389,"{""low"":0.7630835,""high"":0.8335389}",0.7630835,42299176,0.79320914,"CCC",0.79320914,29344288,29866059,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.26180333,0.4596936,"{""low"":0.569517,""high"":3.313722}",-2.4824016,-0.7491279,0.569517,3.313722,-47.873287,0.73182225,0.09949809,0.13595937,1.1276695,-0.2963491,-0.26279786,831320320,15,0,false,false,"Theta Network USD","Theta Network USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4.882688,0.83132035,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,823521152,"CoinMarketCap",2957486,2957486,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0024241656,0.044489563,"{""low"":0.040601935,""high"":0.044489563}",0.040601935,2957486,0.042019147,"CCC",0.042019147,2726112,3509410,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.015431263,0.5323328,"{""low"":0.028988,""high"":0.213448}",-0.16902874,-0.7918966,0.028988,0.213448,-64.45491,0.03820706,0.006212201,0.162593,0.058367945,-0.013948683,-0.23897848,36580204,15,0,false,false,"Syscoin USD","Syscoin USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,5.7724943,0.044419263,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",3850657,3850657,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0036402792,0.144565,"{""low"":0.13638687,""high"":0.144565}",0.13638687,3850657,0.14074364,"CCC",0.14074364,3524649,2973666,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.068304,0.895661,"{""low"":0.076261,""high"":0.173735}",-0.029169992,-0.16789934,0.076261,0.173735,22.395588,0.13957314,0.004991859,0.035765186,0.122737736,0.021827266,0.17783663,119150224,15,0,false,false,"Request USD","Request USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.5831308,0.144565,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,567748928,"CoinMarketCap",11544966,11544966,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0037853569,0.18469562,"{""low"":0.17528206,""high"":0.18469562}",0.17528206,11544966,0.18087018,"CCC",0.18087018,7961567,12281776,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05883625,0.46765587,"{""low"":0.125811,""high"":0.406393}",-0.22174574,-0.5456436,0.125811,0.406393,-14.025837,0.15974338,0.024903864,0.15589918,0.19428413,-0.009636879,-0.049601987,104833272,15,0,false,false,"Powerledger USD","Powerledger USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.092961,0.18464725,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1340002048,"CoinMarketCap",9476186,9476186,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.001249209,0.06537352,"{""low"":0.062428474,""high"":0.06537352}",0.062428474,9476186,0.063958496,"CCC",0.063958496,12831352,17115356,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.015621722,0.31504935,"{""low"":0.049585,""high"":0.243296}",-0.17808928,-0.73198605,0.049585,0.243296,-55.348217,0.06254206,0.002664663,0.042605937,0.08854926,-0.023342535,-0.26361075,87377144,15,0,false,false,"Audius USD","Audius USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.9531885,0.06520672,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,94719536,"CoinMarketCap",2960054,2960054,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0021080673,0.14955233,"{""low"":0.13975883,""high"":0.14955233}",0.13975883,2960054,0.14644799,"CCC",0.14644799,3387644,7181582,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04441692,0.42711452,"{""low"":0.103993,""high"":0.487839}",-0.33942908,-0.69578093,0.103993,0.487839,-44.931072,0.13216048,0.016249433,0.12295228,0.17555305,-0.027143136,-0.154615,14057319,15,0,false,false,"PIVX USD","PIVX USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,1.4409044,0.14840992,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",5910651,5910651,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.011972427,0.873311,"{""low"":0.83251774,""high"":0.873311}",0.83251774,5910651,0.861069,"CCC",0.861069,8505685,29366261,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.281653,0.47604018,"{""low"":0.591658,""high"":2.025184}",-1.1518729,-0.56877446,0.591658,2.025184,-39.764767,0.7521155,0.121195495,0.16113947,0.9367496,-0.063438594,-0.067722045,14597266,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.389978,0.873311,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8562321,8562321,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.003543377,0.6639488,"{""low"":0.63711214,""high"":0.6639488}",0.63711214,8562321,0.6588514,"CCC",0.6588514,10771325,12063520,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.089047134,0.15729402,"{""low"":0.566119,""high"":1.9541}",-1.2989339,-0.6647223,0.566119,1.9541,-45.842762,0.66423446,-0.00906831,-0.013652273,0.8442937,-0.18912756,-0.22400683,33790836,15,0,false,false,"Radworks USD","Radworks USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.53792787,0.65516615,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16202191,"CoinMarketCap",14475401,14475401,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.11462641,6.4692845,"{""low"":6.1774054,""high"":6.4692845}",6.1774054,14475401,6.3524137,"CCC",6.3524137,8146573,8781463,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2471976,0.5322481,"{""low"":4.222087,""high"":12.702977}",-6.2336926,-0.4907269,4.222087,12.702977,-6.7683277,6.024156,0.44512844,0.07389059,6.607963,-0.13867855,-0.020986581,104816584,15,0,false,false,"Venus USD","Venus USD","[]","2025-07-15T23:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.8038126,6.4692845,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2678963,2678963,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0050566196,0.8272112,"{""low"":0.7968229,""high"":0.8272112}",0.7968229,2678963,0.8193046,"CCC",0.8193046,4094565,3810818,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.12724566,0.18249752,"{""low"":0.697246,""high"":2.338484}",-1.5139923,-0.6474247,0.697246,2.338484,-46.11829,0.8218057,0.002685964,0.0032683688,1.0642452,-0.23975354,-0.22528036,9830348,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-07-15T23:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.61709124,0.8244917,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,196449712,"CoinMarketCap",14009754,14009754,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.01410538,0.45178178,"{""low"":0.43117717,""high"":0.45178178}",0.43117717,14009754,0.4377139,"CCC",0.4377139,13053339,12274330,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.11353478,0.33565643,"{""low"":0.338247,""high"":1.482523}",-1.0307412,-0.69526154,0.338247,1.482523,-56.40415,0.41271135,0.039070427,0.09466768,0.6086666,-0.15688482,-0.25775164,88752392,15,0,false,false,"Lisk USD","Lisk USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,3.2227883,0.45178178,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1070031232,"CoinMarketCap",6278222,6278222,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0032406896,0.1369923,"{""low"":0.12994511,""high"":0.1369923}",0.12994511,6278222,0.13367422,"CCC",0.13367422,10690865,4207427,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.066358306,0.9394669,"{""low"":0.070634,""high"":0.293924}",-0.1569317,-0.5339193,0.070634,0.293924,-16.640789,0.13030234,0.0066899657,0.05134187,0.12708351,0.009908795,0.07797074,146586048,15,0,false,false,"ICON USD","ICON USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.4229195,0.1369923,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,481638272,"CoinMarketCap",7620686,7620686,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00045506656,0.24475701,"{""low"":0.22878614,""high"":0.24475701}",0.22878614,7620686,0.23794214,"CCC",0.23794214,5648563,7246118,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09011942,0.6082328,"{""low"":0.148166,""high"":0.687169}",-0.4488836,-0.6532361,0.148166,0.687169,7.5195312,0.22191694,0.016368479,0.07375948,0.28783962,-0.0495542,-0.17215906,114767376,15,0,false,false,"Hive USD","Hive USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.19134046,0.23828542,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",31506918,31506918,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0019883513,0.0357177,"{""low"":0.032174714,""high"":0.0357177}",0.032174714,31506918,0.03360518,"CCC",0.03360518,33047847,40109071,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.014915545,0.7210454,"{""low"":0.020686,""high"":0.084263}",-0.04866145,-0.5774949,0.020686,0.084263,-46.91953,0.03194778,0.0036537647,0.11436678,0.04345756,-0.007856015,-0.18077442,33981676,15,0,false,false,"GUNZ USD","GUNZ USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,5.915392,0.035601545,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0002138745,0.020773955,"{""low"":0.020526977,""high"":0.020773955}",0.020526977,15,0.020751176,"CCC",0.020751176,1369,262,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009964332,0.94243187,"{""low"":0.010573,""high"":0.071464}",-0.05092667,-0.7126199,0.010573,0.071464,-66.56893,0.02087308,-0.00033574738,-0.016085187,0.02593985,-0.0054025184,-0.208271,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.0306606,0.020537332,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,50736860,"CoinMarketCap",21022906,21022906,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.006023884,1.1695338,"{""low"":1.1598195,""high"":1.1695338}",1.1598195,21022906,1.1676034,"CCC",1.1676034,11938873,18531540,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14336288,0.14080696,"{""low"":1.018152,""high"":1.182671}",-0.021156073,-0.017888384,1.018152,1.182671,5.0678253,1.1569889,0.004526019,0.003911895,1.0980752,0.06343973,0.057773575,58931616,15,0,false,false,"Eurite USD",,"[]","2025-07-15T23:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.51594883,1.1615149,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",113579640,113579640,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0009483155,0.024606809,"{""low"":0.021580672,""high"":0.024606809}",0.021580672,113579640,0.022981394,"CCC",0.022981394,27759515,54830076,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.020611163,14.1366,"{""low"":0.001458,""high"":0.024606809}",-0.0025376454,-0.10312777,0.001458,0.024606809,493.87912,0.00778516,0.0142840035,1.8347733,0.00509193,0.016977234,3.3341453,238748656,15,0,false,false,"FUNToken USD","FUNToken USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-4.1199784,0.022069164,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679011200000,6,0,"CoinMarketCap",54,54,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00005455548,0.0012287804,"0.0011360814 - 0.0012287804",0.0011360814,54,0.0011742037,"CCC",0.0011742037,176,51,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00053978036,0.78342575,"6.89E-4 - 0.101505",-0.10027622,-0.9878944,0.000689,0.101505,-98.75247,0.0012388,-0.000010019634,-0.008088177,0.01428157,-0.0130527895,-0.9139604,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","[]",1752623580,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,4.6460886,0.0012287804,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",31878506,31878506,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0012962371,0.037795175,"{""low"":0.035054885,""high"":0.037795175}",0.035054885,31878506,0.03574348,"CCC",0.03574348,124326990,42730781,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.007583635,0.25737774,"{""low"":0.029465,""high"":0.118396}",-0.08134736,-0.68707865,0.029465,0.118396,-46.51584,0.03970478,-0.002656147,-0.06689741,0.03970478,-0.002656147,-0.06689741,64217632,15,0,false,false,"Huma Finance USD","Huma Finance USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,3.6255927,0.037048634,"HUMA"
