"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,352499904,"CoinMarketCap",2308624,2308624,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0019255951,0.095094725,"{""low"":0.09260424,""high"":0.095094725}",0.09260424,2308624,0.09505963,"CCC",0.09505963,2774169,3617713,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.1102793,0.09317386,0.039155863,0.724867,"{""low"":0.054018,""high"":0.454787}",-0.36161312,-0.7951264,0.054018,0.454787,-65.58051,0.08046834,0.01270552,0.15789464,0.11286523,-0.01969137,-0.174468,32843778,15,0,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","REGULAR",false,false,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","REGULAR",false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",13525580,13525580,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0030340329,0.09741761,"{""low"":0.095081754,""high"":0.09741761}",0.095081754,13525580,0.09652031,"CCC",0.09652031,10884173,11990552,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,3.2720983,0.095758304,0.028663307,0.42720485,"{""low"":0.067095,""high"":0.342027}",-0.2462687,-0.7200271,0.067095,0.342027,-59.73493,0.09189414,0.0038641617,0.04205014,0.116563186,-0.020804882,-0.17848587,16434445,15,0,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",864845,864845,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0001980071,0.006381095,"{""low"":0.006109819,""high"":0.006381095}",0.006109819,864845,0.0063203233,"CCC",0.0063203233,1021499,1099933,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-3.1356845,0.0061166296,0.0008946294,0.17131929,"{""low"":0.005222,""high"":0.046567}",-0.04045037,-0.8686489,0.005222,0.046567,-84.98637,0.00713182,-0.0010151905,-0.14234662,0.010993765,-0.004877135,-0.4436274,4148394,15,0,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",41846612,41846612,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000016042963,0.01687811,"{""low"":0.016119996,""high"":0.01687811}",0.016119996,41846612,0.01687811,"CCC",0.01687811,42766270,36548202,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.09842448,0.016283656,0.008950655,1.2205994,"{""low"":0.007333,""high"":0.038854}",-0.022570344,-0.58090144,0.007333,0.038854,51.94305,0.0141794,0.0021042554,0.14840229,0.0161245,0.00015915558,0.009870419,120343952,15,0,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",5485722,5485722,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0060043335,0.14011823,"{""low"":0.13451824,""high"":0.14011823}",0.13451824,5485722,0.14009474,"CCC",0.14009474,4516034,7645479,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","REGULAR",false,false,"[]","2025-07-25T06:59:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,4.6628027,0.13477519,0.10528019,3.5694249,"{""low"":0.029495,""high"":0.178431}",-0.043655813,-0.24466495,0.029495,0.178431,204.69913,0.08415902,0.050616175,0.60143495,0.07883558,0.055939615,0.7095732,0,15,0,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","REGULAR",false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","REGULAR",false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",5637,5637,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000043168664,0.14815432,"{""low"":0.1480071,""high"":0.14815432}",0.1480071,5637,0.14807124,"CCC",0.14807124,3313,7741,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.02915218,0.14805445,0.07481745,1.0215799,"{""low"":0.073237,""high"":1.198453}",-1.0503985,-0.876462,0.073237,1.198453,-6.597483,0.14695626,0.0010981858,0.007472875,0.6471928,-0.49913833,-0.77123594,0,15,0,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","REGULAR",false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4444799,4444799,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0014103949,0.10296233,"{""low"":0.09825611,""high"":0.10296233}",0.09825611,4444799,0.10100387,"CCC",0.10100387,8989490,5769954,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.4413484,0.099262804,0.029004805,0.41283277,"{""low"":0.070258,""high"":0.19772}",-0.0984572,-0.49796277,0.070258,0.19772,-3.348416,0.10557182,-0.0063090175,-0.059760433,0.10051615,-0.0012533441,-0.012469082,109164264,15,0,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",11632474,11632474,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.07626116,1.0569614,"{""low"":0.9832788,""high"":1.0569614}",0.9832788,11632474,1.0468109,"CCC",1.0468109,8423635,8736908,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,7.88146,1.0438632,0.26534116,0.34082678,"{""low"":0.778522,""high"":8.823183}",-7.77932,-0.88169086,0.778522,8.823183,-84.91044,0.99891645,0.04494673,0.044995487,1.2796795,-0.23581636,-0.18427767,38985148,15,0,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",711413,711413,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000059365295,0.010257314,"{""low"":0.009862742,""high"":0.010257314}",0.009862742,711413,0.010257314,"CCC",0.010257314,1356028,1107115,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.5864695,0.010181744,0.0032757437,0.474333,"{""low"":0.006906,""high"":0.092109}",-0.081927255,-0.8894598,0.006906,0.092109,-78.131905,0.00918036,0.0010013841,0.109078966,0.014579455,-0.0043977117,-0.3016376,10174927,15,0,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",845446,845446,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00043712463,0.004191635,"{""low"":0.003952481,""high"":0.004191635}",0.003952481,845446,0.0041866666,"CCC",0.0041866666,738351,1050349,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-9.927596,0.0039660027,0.0019690027,0.9859803,"{""low"":0.001997,""high"":0.009262}",-0.0052959975,-0.57179844,0.001997,0.009262,16.51355,0.00325074,0.0007152627,0.22003074,0.0039157085,0.000050294213,0.012844218,3965753,15,0,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",179883,179883,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00046455115,0.02008145,"{""low"":0.0182694,""high"":0.02008145}",0.0182694,179883,0.018921042,"CCC",0.018921042,209267,199406,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,2.5672028,0.018560123,0.0013861228,0.08071054,"{""low"":0.017174,""high"":0.181124}",-0.16256388,-0.89752805,0.017174,0.181124,-42.921894,0.02561694,-0.0070568174,-0.27547464,0.03304738,-0.014487259,-0.43837842,0,15,0,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","REGULAR",false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,201820272,"CoinMarketCap",7619281,7619281,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.003989354,0.1767801,"{""low"":0.16743416,""high"":0.1767801}",0.16743416,7619281,0.17443715,"CCC",0.17443715,18840833,13954245,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-2.3060946,0.16900261,0.1337116,3.78883,"{""low"":0.035291,""high"":0.320998}",-0.1519954,-0.47350886,0.035291,0.320998,111.43653,0.17505506,-0.0060524493,-0.034574546,0.110960245,0.058042362,0.5230915,34108152,15,0,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1430372,1430372,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0015349295,0.017388787,"{""low"":0.01600609,""high"":0.017388787}",0.01600609,1430372,0.017202351,"CCC",0.017202351,2288021,1641485,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-8.716202,0.01607515,0.01155315,2.554876,"{""low"":0.004522,""high"":0.047421}",-0.03134585,-0.661012,0.004522,0.047421,122.357086,0.01325544,0.0028197095,0.21272093,0.01599954,0.00007560849,0.0047256663,25995640,15,0,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,0,"CoinMarketCap",80508,80508,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",9.080395e-8,0.00024962105,"2.4931494E-4 - 2.4962105E-4",0.00024931494,80508,0.00024943613,"CCC",0.00024943613,62900,77702,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","REGULAR",false,false,"[]",1753426620,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.03640509,0.0002495037,0.00019450371,3.536431,"5.5E-5 - 4.4E-4",-0.0001904963,-0.43294615,0.000055,0.00044,26.203203,0.00027144,-0.000021936285,-0.08081449,0.00015081,0.00009869371,0.6544242,0,15,0,"Real Realm USD","Real Realm USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","REGULAR",false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",26680558,26680558,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.005834222,0.15835801,"{""low"":0.15026101,""high"":0.15835801}",0.15026101,26680558,0.15614055,"CCC",0.15614055,75682572,27481452,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-3.691018,0.152231,0.07287499,0.91832995,"{""low"":0.079356,""high"":0.806345}",-0.654114,-0.8112086,0.079356,0.806345,-72.5697,0.17244732,-0.02021633,-0.11723192,0.17287335,-0.020642355,-0.119407386,38314144,15,0,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","REGULAR",false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1169716,1169716,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00015708571,0.0059280936,"{""low"":0.005848767,""high"":0.0059280936}",0.005848767,1169716,0.0058980742,"CCC",0.0058980742,1205564,1289077,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-2.5816212,0.0059276856,0.0001996858,0.03486135,"{""low"":0.005728,""high"":0.070963}",-0.06503531,-0.9164679,0.005728,0.070963,-78.803085,0.00803958,-0.002111894,-0.26268712,0.01204364,-0.0061159544,-0.5078161,2371233,15,0,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,380243296,"CoinMarketCap",430151,430151,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.005411852,0.065674834,"{""low"":0.06036156,""high"":0.065674834}",0.06036156,430151,0.06036156,"CCC",0.06036156,358421,470412,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,9.417713,0.062876455,0.021811455,0.5311447,"{""low"":0.041065,""high"":0.340317}",-0.27744055,-0.8152415,0.041065,0.340317,-68.91617,0.05345004,0.009426415,0.17635936,0.07733432,-0.014457867,-0.18695278,23908352,15,0,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4442370,4442370,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0004038792,0.020992013,"{""low"":0.020549541,""high"":0.020992013}",0.020549541,4442370,0.020988138,"CCC",0.020988138,9207615,5354338,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,1.9927086,0.020671658,0.002280658,0.12400947,"{""low"":0.018391,""high"":0.101291}",-0.08061934,-0.7959181,0.018391,0.101291,-72.36303,0.0235433,-0.002871642,-0.121972784,0.033429097,-0.012757439,-0.38162678,4376190,15,0,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",21847350,21847350,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.006794393,0.76371837,"{""low"":0.73487175,""high"":0.76371837}",0.73487175,21847350,0.76371837,"CCC",0.76371837,12657736,20532030,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.9296998,0.73760897,0.38267997,1.0781873,"{""low"":0.354929,""high"":2.878916}",-2.141307,-0.7437894,0.354929,2.878916,51.249348,0.6504617,0.087147295,0.1339776,0.7257588,0.011850178,0.016327985,338869408,15,0,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",5032085,5032085,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0015833713,0.0392378,"{""low"":0.034653865,""high"":0.0392378}",0.034653865,5032085,0.039100964,"CCC",0.039100964,9058934,6492998,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","REGULAR",false,false,"[]","2025-07-25T06:59:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-4.2013545,0.036103774,0.027313773,3.1073687,"{""low"":0.00879,""high"":0.0756}",-0.039496224,-0.52243686,0.00879,0.0756,54.732452,0.03175516,0.0043486133,0.13694194,0.028050149,0.008053625,0.28711525,36103712,15,0,"Hosico USD","Hosico USD","HOSICO"
