"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","[]",1756569000,0.00014848,0.000018123319,0.12205899,0.000175145,-0.000008541683,-0.04876921,6214133,15,0,false,false,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-1.4990729,0.00016660332,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",5569,5569,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000025355112,0.00017122093,"1.6562104E-4 - 1.7122093E-4",0.00016562104,5569,0.00016583547,"CCC",0.00016583547,190671,74353,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00006260332,0.601955,"1.04E-4 - 9.62E-4",-0.0007953967,-0.82681566,0.000104,0.000962,-54.520546,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","[]",1756569000,0.00078548,0.00004472636,0.056941435,0.001167815,-0.00033760857,-0.28909424,292304,15,0,false,false,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.01462163,0.0008302064,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",18,18,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",1.2142118e-7,0.00083030586,"8.299256E-4 - 8.3030586E-4",0.0008299256,18,0.00082999916,"CCC",0.00082999916,8638,1162,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00047020637,1.3061287,"3.6E-4 - 0.005751",-0.004920793,-0.85564137,0.00036,0.005751,-56.521736,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"[]",1667204100,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","[]",1756569000,0.00018066,-0.000016244565,-0.08991788,0.000243615,-0.000079199555,-0.32510132,0,15,0,false,false,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.23203646,0.00016441544,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",16570,16570,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",3.8063445e-7,0.00016490059,"1.6362562E-4 - 1.6490059E-4",0.00016362562,16570,0.00016411208,"CCC",0.00016411208,66533,19830,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000019415442,0.1338996,"1.45E-4 - 7.09E-4",-0.00054458453,-0.7681023,0.000145,0.000709,-76.60485,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"[]",1756569060,0.00021612,0.00001863837,0.086240835,0.000278185,-0.00004342664,-0.15610705,0,15,0,false,false,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-0.02797404,0.00023475836,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",3354,3354,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-6.5687345e-8,0.00023491899,"2.3458307E-4 - 2.3491899E-4",0.00023458307,3354,0.00023469976,"CCC",0.00023469976,39923,4091,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00012475837,1.134167,"1.1E-4 - 7.45E-4",-0.00051024166,-0.6848881,0.00011,0.000745,-57.73381,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD","[]","2025-04-20T16:27:00.000Z",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","[]","2025-08-30T15:51:00.000Z",0.0091404,-0.0009319652,-0.10196109,0.00797812,0.00023031514,0.028868347,820831,15,0,false,false,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,3.2838626,0.008208435,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",19384,19384,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00026098266,0.008208435,"{""low"":0.007909276,""high"":0.008208435}",0.007909276,19384,0.008084081,"CCC",0.008084081,78186,21303,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.002582435,0.45901796,"{""low"":0.005626,""high"":0.036467}",-0.028258566,-0.7749079,0.005626,0.036467,-33.970432,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD","[]","2025-08-30T15:51:00.000Z",0.8843576,0.27249062,0.30812266,1.297564,-0.14071584,-0.10844616,5784241,15,0,false,false,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6821469,1.1568482,"REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",47257,47257,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.019792795,1.187364,"{""low"":0.9803783,""high"":1.187364}",0.9803783,47257,1.1749473,"CCC",1.1749473,272569,304939,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.43329817,0.5988503,"{""low"":0.72355,""high"":7.870733}",-6.7138844,-0.85301894,0.72355,7.870733,-74.16328,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","[]",1756569000,0.0012365,-0.000032669283,-0.02642077,0.001200695,0.0000031356467,0.0026115263,0,15,0,false,false,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,3.205843,0.0012038307,"REGULAR",false,1639699200000,6,0,"CoinMarketCap",49069,49069,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00003739423,0.0012038307,"0.001134905 - 0.0012038307",0.001134905,49069,0.0011748025,"CCC",0.0011748025,23732,49048,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003468307,0.40470326,"8.57E-4 - 0.002773",-0.0015691692,-0.5658742,0.000857,0.002773,-51.76519,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD","[]",1756569000,0.00006346,-7.15685e-7,-0.011277734,0.00006886,-0.0000061156825,-0.08881328,482503,15,0,false,false,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.97517097,0.000062744315,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",586960,586960,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-6.178889e-7,0.00006424038,"6.253398E-5 - 6.424038E-5",0.00006253398,586960,0.00006299847,"CCC",0.00006299847,649759,630239,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000021744316,0.5303492,"4.1E-5 - 2.57E-4",-0.0001942557,-0.7558587,0.000041,0.000257,-69.71154,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-08-30T15:51:00.000Z",0.00619696,-0.00037893886,-0.061149154,0.015737046,-0.009919025,-0.6302978,0,15,0,false,false,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.2989904,0.005818021,"REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",223,223,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.000017343555,0.005823882,"{""low"":0.0055050263,""high"":0.005823882}",0.0055050263,223,0.005818021,"CCC",0.005818021,35670,76,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013180212,0.29289362,"{""low"":0.0045,""high"":0.148166}",-0.14234798,-0.96073306,0.0045,0.148166,-92.62546,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","[]","2025-08-30T15:50:00.000Z",0.00144522,-0.00043366337,-0.3000674,0.001690335,-0.0006787784,-0.40156442,1100690,15,0,false,false,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-5.602793,0.0010115566,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1088115200,"CoinMarketCap",123520,123520,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00006003934,0.0011021168,"{""low"":0.0010098303,""high"":0.0011021168}",0.0010098303,123520,0.0010756216,"CCC",0.0010756216,133984,121273,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000065566273,0.0065240073,"{""low"":0.001005,""high"":0.008863}",-0.007851443,-0.8858674,0.001005,0.008863,-81.35828,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","[]","2025-08-30T15:51:00.000Z",0.0074121,-0.0012078481,-0.16295625,0.003921365,0.0022828872,0.5821665,3007342,15,0,false,false,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.9031909,0.006204252,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,484722848,"CoinMarketCap",242270,242270,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000055534765,0.006343701,"{""low"":0.0060964813,""high"":0.006343701}",0.0060964813,242270,0.0062059313,"CCC",0.0062059313,192136,218316,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005113252,4.686757,"{""low"":0.001091,""high"":0.01309}",-0.0068857474,-0.52603114,0.001091,0.01309,-23.992651,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","[]",1721524620,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","[]",1722648360,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD","[]",1731893100,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","[]","2025-08-30T15:50:00.000Z",107.85968,2.7123718,0.025147228,103.617615,6.9544373,0.067116365,15590660,15,0,false,false,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.1003187,110.57205,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1657939,1657939,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.11103821,110.796005,"{""low"":110.33178,""high"":110.796005}",110.33178,1657939,110.590645,"CCC",110.590645,1614408,1634589,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.942368,0.4429402,"{""low"":76.629684,""high"":112.618225}",-2.046173,-0.01816911,76.629684,112.618225,38.13535,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","[]",1756569060,0.00128152,-0.00008324592,-0.06495874,0.001111855,0.00008641905,0.077725105,28907040,15,0,false,false,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.470182,0.0011982741,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",214357,214357,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000005607726,0.0011982741,"0.0011820092 - 0.0011982741",0.0011820092,214357,0.0011930271,"CCC",0.0011930271,195479,207221,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006182741,1.0659899,"5.8E-4 - 0.001366",-0.00016772596,-0.1227862,0.00058,0.001366,83.82126,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","[]",1756569000,,,,,,,14243515,15,0,false,false,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.12665173,3.2308506e-10,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",162839,162839,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.086731e-13,3.2526035e-10,"3.1924194E-10 - 3.2526035E-10",3.1924194e-10,162839,3.2526035e-10,"CCC",3.2526035e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.8431203e-12,0.012038269,"3.1924194E-10 - 3.2526035E-10",-2.1752877e-12,-0.006687836,3.1924194e-10,3.2526035e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","[]",1680614100,,,,,,,0,15,0,false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","[]",1756569000,0.00102406,0.000047800364,0.04667731,0.000691065,0.00038079533,0.5510268,0,15,0,false,false,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-0.8610304,0.0010718603,"REGULAR",false,1678406400000,6,0,"CoinMarketCap",764,764,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000009309151,0.0010811696,"0.0010407785 - 0.0010811696",0.0010407785,764,0.0010811696,"CCC",0.0010811696,931,1636,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009468603,7.574882,"1.25E-4 - 0.001572",-0.00050013966,-0.31815502,0.000125,0.001572,601.94806,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","[]",1717118280,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","[]","2025-08-30T15:51:00.000Z",0.10166712,-0.0070643798,-0.06948539,0.099631354,-0.005028613,-0.050472192,5661721,15,0,false,false,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.8552711,0.09460274,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,59847332,"CoinMarketCap",184979,184979,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00080224127,0.09460274,"{""low"":0.09323794,""high"":0.09460274}",0.09323794,184979,0.09384579,"CCC",0.09384579,280171,188039,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.03351374,0.54860514,"{""low"":0.061089,""high"":0.369412}",-0.27480927,-0.74390996,0.061089,0.369412,-59.3567,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","[]",1746575940,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","[]",1751176980,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"[]",1665944760,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-08-30T15:50:00.000Z",0.0280947,-0.008952668,-0.31866038,0.02887581,-0.0097337775,-0.33709106,2897446,15,0,false,false,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-1.2895056,0.019142032,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",82030,82030,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00025006197,0.01921594,"{""low"":0.019093107,""high"":0.01921594}",0.019093107,82030,0.019210914,"CCC",0.019210914,80765,84444,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0053560315,0.38851237,"{""low"":0.013786,""high"":0.05971}",-0.040567968,-0.67941666,0.013786,0.05971,20.04875,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","[]","2025-08-30T15:51:00.000Z",0.3239562,0.001898557,0.005860536,0.31264752,0.013207227,0.042243186,0,15,0,false,false,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.03847846,0.32585475,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",21076,21076,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00012534857,0.32832056,"{""low"":0.32321006,""high"":0.32832056}",0.32321006,21076,0.32661605,"CCC",0.32661605,128086,82293,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23571774,2.6151054,"{""low"":0.090137,""high"":0.400492}",-0.074637264,-0.18636392,0.090137,0.400492,178.62048,"BMEX"
