"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.00943,"2024-12-14T03:55:00.000Z",216.3085,"{""low"":207.03577,""high"":216.3085}",207.03577,140171408,207.03577,"CCC",207.03577,70526763,147432393,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",115.169655,1.1387281,"{""low"":101.13885,""high"":227.06056}",-10.75206,-0.047353268,101.13885,"USD",166.42325,49.885254,0.2997493,162.10136,54.207138,0.33440274,3990187520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",140171408,140171408,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",227.06056,18.585205,"REGULAR","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.8885788,216.3085,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024446286,"2024-12-14T03:54:00.000Z",0.02671531,"{""low"":0.026670534,""high"":0.02671531}",0.026670534,290865,0.026670534,"CCC",0.026670534,359772,260767,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.01571431,1.4284438,"{""low"":0.011001,""high"":0.033736}",-0.0070206914,-0.2081068,0.011001,"USD",0.02687994,-0.00016462989,-0.0061246376,0.02893658,-0.0022212695,-0.07676338,2948591,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",290865,290865,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.033736,79.22397,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.9235106,0.02671531,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.026577532,"2024-12-14T03:55:00.000Z",0.8676396,"{""low"":0.8516063,""high"":0.8676396}",0.8516063,82262600,0.8598362,"CCC",0.8598362,78010229,155828507,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.4898603,1.3541553,"{""low"":0.361746,""high"":1.796863}",-0.94525665,-0.5260594,0.361746,"USD",0.7583872,0.0932191,0.122917555,0.6319958,0.21961051,0.3474873,474082464,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",82262600,82262600,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",1.796863,46.13689,"REGULAR","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-3.026418,0.8516063,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36105347,"2024-12-14T03:55:00.000Z",200.81458,"{""low"":200.15686,""high"":200.81458}",200.15686,394540,200.56123,"CCC",200.56123,382679,390485,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.6734924,0.013496871,"{""low"":198.08238,""high"":201.60573}",-0.8498535,-0.0042154235,198.08238,"USD",200.55244,0.20343018,0.001014349,200.4921,0.2637787,0.0013156562,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",394540,394540,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",201.60573,0.09461641,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.18016753,200.75587,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-37.807373,"2024-12-14T03:55:00.000Z",2662.4597,"{""low"":2658.1582,""high"":2662.4597}",2658.1582,5169272,2660.1123,"CCC",2660.1123,5404559,7242921,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",672.27856,0.33852935,"{""low"":1985.8796,""high"":2817.5752}",-159.41699,-0.0565795,1985.8796,"USD",2676.8052,-18.646973,-0.00696613,2525.602,132.55615,0.05248497,655299776,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5169272,5169272,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2817.5752,33.831573,"REGULAR","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.4023713,2658.1582,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0016651154,"2024-12-14T03:55:00.000Z",1.0439603,"{""low"":1.0403973,""high"":1.0439603}",1.0403973,963520,1.0434874,"CCC",1.0434874,1968960,1418514,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04292667,0.042918727,"{""low"":1.000185,""high"":1.180519}",-0.1374073,-0.116395675,1.000185,"USD",1.0579962,-0.014884472,-0.01406855,1.0652498,-0.022138119,-0.02078209,37956060,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",963520,963520,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.180519,-3.7365615,"REGULAR","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.15936892,1.0431117,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00070593506,"2024-12-14T03:54:00.000Z",0.115491174,"{""low"":0.11259408,""high"":0.115491174}",0.11259408,79690592,0.11472658,"CCC",0.11472658,55277459,136456029,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.064051084,1.3194711,"{""low"":0.048543,""high"":0.185345}",-0.07275091,-0.3925162,0.048543,"USD",0.08924978,0.0233443,0.26156142,0.080991454,0.03160263,0.39019707,795379584,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",79690592,79690592,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.185345,25.792349,"REGULAR","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.6230663,0.11259408,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,"USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",1.917842,-63.240154,"REGULAR","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",4.8358925e-7,"2024-12-14T03:55:00.000Z",0.0012197647,"{""low"":0.0012197647,""high"":0.0012197647}",0.0012197647,0,0.0012197647,"CCC",0.0012197647,165,94,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000028764713,0.024151731,"{""low"":0.001191,""high"":0.003609}",-0.0023892354,-0.66202146,0.001191,"USD",0.0013539,-0.00013413525,-0.09907323,0.001419,-0.00019923528,-0.14040542,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.003609,-51.606506,"REGULAR","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.03966661,0.0012197647,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006202655,"2024-12-14T03:55:00.000Z",0.0018889562,"{""low"":0.0018336825,""high"":0.0018889562}",0.0018336825,1232398,0.0018336825,"CCC",0.0018336825,6336263,9184659,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00082074164,0.7824039,"{""low"":0.001049,""high"":0.016102}",-0.014232257,-0.8838814,0.001049,"USD",0.00163924,0.00023050164,0.14061494,0.00227303,-0.00040328852,-0.17742331,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1232398,1232398,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.016102,-63.69933,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,3.4312186,0.0018697416,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,"USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.005272,-85.80383,"REGULAR","Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.012270302,"2024-12-14T03:55:00.000Z",0.11142283,"{""low"":0.108729295,""high"":0.11142283}",0.108729295,79556896,0.11142283,"CCC",0.11142283,33468171,61848110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.063779294,1.4188942,"{""low"":0.04495,""high"":0.235879}",-0.1271497,-0.5390463,0.04495,"USD",0.08046166,0.028267637,0.3513181,0.07053389,0.03819541,0.54151857,123815480,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",79556896,79556896,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.235879,64.521286,"REGULAR","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-10.140776,0.108729295,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010052949,"2024-12-14T03:55:00.000Z",0.22515082,"{""low"":0.22160192,""high"":0.22515082}",0.22160192,1365209,0.22425403,"CCC",0.22425403,1788002,559934,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.020912945,0.10286185,"{""low"":0.203311,""high"":31.272564}",-31.04834,-0.99283,0.203311,"USD",0.2862575,-0.062033564,-0.21670546,3.223566,-2.9993422,-0.9304423,2242239,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1365209,1365209,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",31.272564,-91.673416,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.693894,0.22422394,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5991459,"2024-12-14T03:55:00.000Z",23.340532,"{""low"":22.764103,""high"":23.340532}",22.764103,172572112,23.14046,"CCC",23.14046,127539539,305286362,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",15.1867485,2.0042284,"{""low"":7.577354,""high"":49.417557}",-26.653454,-0.53935194,7.577354,"USD",19.790081,2.974022,0.1502784,23.973862,-1.2097588,-0.05046157,1494519424,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",172572112,172572112,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",49.417557,112.827995,"REGULAR","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.56448,22.764103,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,"USD",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",0.018136777,,"REGULAR","MuskSwap USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.11494064,"2024-12-14T03:55:00.000Z",5.834009,"{""low"":5.7444143,""high"":5.834009}",5.7444143,13171537,5.817778,"CCC",5.817778,37196125,66397235,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.2517004,1.304482,"{""low"":2.492714,""high"":8.328961}",-2.584547,-0.31030846,2.492714,"USD",4.987208,0.75720644,0.15182973,4.074017,1.6703973,0.41001233,373342880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",13171537,13171537,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",8.328961,-18.44839,"REGULAR","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.9616591,5.7444143,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000027353875,1734148500,0.0036160334,"0.0035923622 - 0.0036160334",0.0035923622,7,0.0035925733,"CCC",0.0035925733,8,5,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0035313463,54.328403,"6.5E-5 - 0.00465",-0.0010536537,-0.22659218,0.000065,"USD",0.00197398,0.0016223663,0.8218757,0.000674325,0.0029220213,4.333254,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00465,221.02425,"REGULAR","Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.7548616,0.0035963464,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000023286906,1734148500,0.0010250637,"0.0010115906 - 0.0010250637",0.0010115906,7,0.0010145567,"CCC",0.0010145567,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000636198,1.6524624,"3.85E-4 - 0.001036",-0.000014801975,-0.014287622,0.000385,"USD",0.0008667,0.00015449798,0.17826003,0.000687265,0.00033393299,0.48588678,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.001036,136.40662,"REGULAR","Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,2.3335726,0.001021198,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000025976915,1734148500,0.0010216027,"6.4445444E-4 - 0.0010216027",0.00064445444,890351,0.0010084123,"CCC",0.0010084123,360744,1137752,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000032454438,0.053030126,"6.12E-4 - 0.002443",-0.0017985455,-0.7362036,0.000612,"USD",0.00088672,-0.00024226558,-0.2732154,0.000840805,-0.00019635056,-0.23352687,4967988,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",890351,890351,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.002443,-66.92151,"REGULAR","Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-3.874659,0.00064445444,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,"USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0.082648,-63.664402,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0012226533,"2024-12-14T03:55:00.000Z",0.025252962,"{""low"":0.025066482,""high"":0.025252962}",0.025066482,57611,0.025226438,"CCC",0.025226438,39602,59486,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011176475,0.796783,"{""low"":0.014027,""high"":0.198539}",-0.17333552,-0.8730553,0.014027,"USD",0.0242211,0.0009823758,0.040558677,0.028114185,-0.002910709,-0.10353169,577247,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57611,57611,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.198539,-58.264618,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-4.6266856,0.025203476,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000988855,"2024-12-14T03:55:00.000Z",0.0070009273,"{""low"":0.006898756,""high"":0.0070009273}",0.006898756,3904,0.006899702,"CCC",0.006899702,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004848178,2.361509,"{""low"":0.002053,""high"":0.069938}",-0.06303682,-0.9013244,0.002053,"USD",0.0095837,-0.0026825224,-0.27990466,0.0170684,-0.010167221,-0.5956751,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.069938,-62.68657,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-1.4126376,0.006901178,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.728683e-8,1734148500,0.000037525715,"3.2231652E-5 - 3.7525715E-5",0.000032231652,1120408,0.000036884147,"CCC",0.000036884147,704139,1146400,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016427131,1.0266957,"1.6E-5 - 2.68E-4",-0.00023557286,-0.8790032,0.000016,"USD",0.00003648,-0.0000040528685,-0.11109837,0.00008085,-0.000048422866,-0.5989223,30754804,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1120408,1120408,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000268,-9.090906,"REGULAR","Kendu Inu USD","Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.29911596,0.00003242713,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030509313,1734148500,0.0013327688,"0.0013152882 - 0.0013327688",0.0013152882,34,0.0013192053,"CCC",0.0013192053,25,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008269157,1.6505305,"5.01E-4 - 0.001347",-0.000019084313,-0.014168013,0.000501,"USD",0.00112676,0.00020115566,0.17852573,0.000893615,0.0004343007,0.48600423,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.001347,135.6884,"REGULAR","TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,2.3515618,0.0013279157,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.717126e-8,1734148500,0.00039211812,"3.9194096E-4 - 3.9211812E-4",0.00039194096,11,0.0003921153,"CCC",0.0003921153,1461,1861,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009107767,0.30258363,"3.01E-4 - 8.62E-4",-0.00046992232,-0.5451535,0.000301,"USD",0.00041026,-0.000018182327,-0.044319034,0.000468465,-0.00007638734,-0.1630588,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",11,11,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000862,-48.148148,"REGULAR","HZM Coin USD","HZM Coin USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-0.0043831,0.00039207767,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0025443584,"2024-12-14T03:55:00.000Z",0.16288958,"{""low"":0.16119081,""high"":0.16288958}",0.16119081,158360368,0.16205789,"CCC",0.16205789,132447078,313243878,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06814139,0.7294637,"{""low"":0.093413,""high"":0.207548}",-0.04599361,-0.22160469,0.093413,"USD",0.14283209,0.01872231,0.13107917,0.15711473,0.004439667,0.028257484,4093129728,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25335922688,"CoinMarketCap",158360368,158360368,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.207548,37.045815,"REGULAR","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5505043,0.1615544,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020894706,"2024-12-14T03:55:00.000Z",0.47164717,"{""low"":0.46819574,""high"":0.47164717}",0.46819574,119949,0.46829796,"CCC",0.46829796,293670,161577,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41810724,8.067207,"{""low"":0.051828,""high"":0.799067}",-0.32913178,-0.4118951,0.051828,"USD",0.4027287,0.06720653,0.16687793,0.38281596,0.08711928,0.22757484,93235016,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",119949,119949,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.799067,-12.407607,"REGULAR","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.4466145,0.46993524,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00012041023,"2024-12-14T03:55:00.000Z",0.0070756287,"{""low"":0.0069063166,""high"":0.0070756287}",0.0069063166,41000992,0.007033587,"CCC",0.007033587,26415588,65083759,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0057825167,5.140015,"{""low"":0.001125,""high"":0.022943}",-0.016035482,-0.69892704,0.001125,"USD",0.00590324,0.0010042768,0.17012298,0.005130075,0.0017774417,0.3464748,398842720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",41000992,41000992,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.022943,0.113892555,"REGULAR","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.7133136,0.0069075166,"SC"
