"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Playbux USD","Playbux USD",-0.7426288,0.010020777,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",155708,155708,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00007497333,0.010303218,"{""low"":0.009802465,""high"":0.010303218}",0.009802465,155708,0.010272247,"CCC",0.010272247,263583,277302,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00021831132,0.022271063,"{""low"":0.009802465,""high"":0.620311}",-0.6102902,-0.98384553,0.009802465,0.620311,-97.32219,"REGULAR",0.01651364,-0.0064928634,-0.39318183,0.02375863,-0.013737853,-0.5782258,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Blox Token USD","Blox Token USD",0,0.0011192409,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-89.33371,"REGULAR",0.00111316,0.000006080838,0.005462681,0.001285275,-0.0001660341,-0.12918177,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","enqAI USD","enqAI USD",-8.03579,0.0025454848,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",34800,34800,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00022242335,0.0025969925,"{""low"":0.0022463403,""high"":0.0025969925}",0.0022463403,34800,0.0025935823,"CCC",0.0025935823,223367,38163,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0005294848,0.26264128,"{""low"":0.002016,""high"":0.149851}",-0.1473055,-0.9830132,0.002016,0.149851,-96.732506,"REGULAR",0.0059913,-0.0034458153,-0.5751365,0.0169285,-0.014383014,-0.84963316,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z","XRGB USD","XRGB USD",0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,"Bobo Cash USD",,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Alephium USD","Alephium USD",-6.3517947,0.4963317,false,"2022-01-12T00:00:00.000Z",6,104874248,"CoinMarketCap",1360120,1360120,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.033664227,0.49780795,"{""low"":0.46045598,""high"":0.49780795}",0.46045598,1360120,0.49744216,"CCC",0.49744216,1953038,862383,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.035875708,0.07791343,"{""low"":0.46045598,""high"":3.795619}",-3.2992873,-0.86923563,0.46045598,3.795619,-85.46318,"REGULAR",0.77649117,-0.28015947,-0.36080188,1.3535992,-0.8572675,-0.6333245,52052416,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Next Gem AI USD","Next Gem AI USD",-8.259665,0.0005941117,false,1713139200000,6,0,"CoinMarketCap",3149,3149,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000053489697,0.00064474693,"5.7058013E-4 - 6.4474693E-4",0.00057058013,3149,0.0006236852,"CCC",0.0006236852,5110,1266,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000023531553,0.041241452,"5.7058013E-4 - 0.030813",-0.030218888,-0.9807188,0.00057058013,0.030813,-96.53545,"REGULAR",0.00101628,-0.00042216835,-0.41540554,0.0019377,-0.0013435883,-0.6933934,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Inspect USD","Inspect USD",-5.9694567,0.0057113124,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",186418,186418,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0003625783,0.0061179046,"{""low"":0.0054030414,""high"":0.0061179046}",0.0054030414,186418,0.0060152635,"CCC",0.0060152635,460989,172161,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00030827103,0.057055093,"{""low"":0.0054030414,""high"":0.39896}",-0.39324868,-0.9856845,0.0054030414,0.39896,-97.24109,"REGULAR",0.01239484,-0.0066835275,-0.53921854,0.02714283,-0.021431517,-0.78958297,2314749,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","GameSwift USD",,-9.080893,0.019040368,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1148882,1148882,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.001901729,0.020255512,"{""low"":0.017364586,""high"":0.020255512}",0.017364586,1148882,0.020147745,"CCC",0.020147745,774075,1360094,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0016757827,0.09650577,"{""low"":0.017364586,""high"":0.807869}",-0.7888287,-0.97643137,0.017364586,0.807869,-97.43294,"REGULAR",0.0455178,-0.02647743,-0.581694,0.06921392,-0.05017355,-0.7249055,1192336,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","LandX Finance USD","LandX Finance USD",-1.9627447,0.17793107,false,"2024-02-13T00:00:00.000Z",6,9731374,"CoinMarketCap",486553,486553,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0035622567,0.1839825,"{""low"":0.17077242,""high"":0.1839825}",0.17077242,486553,0.18354233,"CCC",0.18354233,525401,487460,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.05710607,0.47263455,"{""low"":0.120825,""high"":3.575064}",-3.3971329,-0.95022994,0.120825,3.575064,-76.03535,"REGULAR",0.17952897,-0.0015978962,-0.008900492,0.31730968,-0.1393786,-0.43925104,1731513,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Nexera USD","Nexera USD",-4.826874,0.016441004,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",143130,143130,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00083383545,0.017761057,"{""low"":0.01594682,""high"":0.017761057}",0.01594682,143130,0.017596576,"CCC",0.017596576,344618,143378,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000494184,0.0309895,"{""low"":0.01594682,""high"":0.28821}",-0.271769,-0.9429547,0.01594682,0.28821,-85.89713,"REGULAR",0.02479646,-0.0083554555,-0.33696163,0.03477046,-0.018329455,-0.52715594,15870775,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Nyantereum International USD","Nyantereum International USD",2.2369437,2.7849288e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",6.0934114e-14,2.792377e-12,"2.723299E-12 - 2.792377E-12",2.723299e-12,4,2.728996e-12,"CCC",2.728996e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.162974e-14,0.022630544,"2.723299E-12 - 2.792377E-12",-7.448252e-15,-0.0026673519,2.723299e-12,2.792377e-12,,"REGULAR",,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,"Satoru Inu USD",,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"REGULAR",,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","QORPO WORLD USD","QORPO WORLD USD",-0.86610883,0.039625112,false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",100012,100012,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00034619495,0.040326465,"{""low"":0.039295383,""high"":0.040326465}",0.039295383,100012,0.040326465,"CCC",0.040326465,567208,133925,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.004878111,0.14038941,"{""low"":0.034747,""high"":1.218103}",-1.1784779,-0.96746975,0.034747,1.218103,-85.53914,"REGULAR",0.07702216,-0.037397046,-0.4855362,0.11412142,-0.074496314,-0.6527811,5065432,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Conan USD","Conan USD",3.2432566,2.3564661e-7,false,1713916800000,8,0,"CoinMarketCap",13510,13510,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",7.4025337e-9,2.668795e-7,"2.2374981E-7 - 2.668795E-7",2.2374981e-7,13510,2.2374981e-7,"CCC",2.2374981e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3564661e-7,,"0.0 - 2.7E-5",-0.000026764354,-0.99127233,0,0.000027,-95.454544,"REGULAR",9.8e-7,-7.443534e-7,-0.75954425,0.00000247,-0.0000022343534,-0.9045965,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Puffer USD","Puffer USD",-1.6187937,0.3248259,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",9847383,9847383,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0053447783,0.34120592,"{""low"":0.30498487,""high"":0.34120592}",0.30498487,9847383,0.33335668,"CCC",0.33335668,53177912,9246324,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08210592,0.33827424,"{""low"":0.24272,""high"":0.997482}",-0.67265606,-0.6743541,0.24272,0.997482,-52.603638,"REGULAR",0.5227778,-0.19795188,-0.37865397,0.51887566,-0.19404975,-0.3739812,33231872,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-15T01:18:00.000Z","EvidenZ USD","EvidenZ USD",0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Fluence USD","Fluence USD",2.7104712,0.09330415,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",209601,209601,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0024622455,0.093327545,"{""low"":0.08619288,""high"":0.093327545}",0.08619288,209601,0.09126745,"CCC",0.09126745,836669,323636,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0071112663,0.0825041,"{""low"":0.08619288,""high"":1.527079}",-1.4337748,-0.93890023,0.08619288,1.527079,-92.41454,"REGULAR",0.16708925,-0.073785104,-0.44159096,0.2589933,-0.16568914,-0.639743,8437797,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Morpheus.Network USD","Morpheus.Network USD",-7.373508,0.14487232,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",52675,52675,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.011532515,0.14922743,"{""low"":0.13501021,""high"":0.14922743}",0.13501021,52675,0.14922743,"CCC",0.14922743,86436,73758,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.00986211,0.07304714,"{""low"":0.13501021,""high"":1.784537}",-1.6396646,-0.918818,0.13501021,1.784537,-86.5107,"REGULAR",0.2429784,-0.09810607,-0.40376458,0.35736084,-0.21248852,-0.5946049,6835078,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-10.651606,0.0010564036,false,1712102400000,6,0,"CoinMarketCap",1252,1252,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00012593844,0.001118295,"0.0010541696 - 0.001118295",0.0010541696,1252,0.001118295,"CCC",0.001118295,1650,1832,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004584036,0.7665612,"5.98E-4 - 0.144197",-0.1431406,-0.9926739,0.000598,0.144197,-99.068,"REGULAR",0.00124886,-0.00019245641,-0.15410566,0.00194522,-0.00088881643,-0.45692334,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Wise Monkey USD","Wise Monkey USD",-3.4327943,0.0000022178842,false,1738195200000,8,8499999801344,"CoinMarketCap",891364,891364,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-7.884182e-8,0.0000023054547,"2.1250526E-6 - 2.3054547E-6",0.0000021250526,891364,0.0000023033977,"CCC",0.0000023033977,2493420,2150876,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.1788424e-7,0.10894212,"2.0E-6 - 7.0E-6",-0.000004782116,-0.6831594,0.000002,0.000007,-66.666664,"REGULAR",0.0000039655,-0.0000017476159,-0.44070503,0.0000039655,-0.0000017476159,-0.44070503,18852016,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Golos Blockchain USD","Golos Blockchain USD",-8.353347,0.00083521294,false,1583884800000,6,439226624,"CoinMarketCap",66,66,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.00007612741,0.0009108843,"8.345446E-4 - 9.108843E-4",0.0008345446,66,0.0009108843,"CCC",0.0009108843,54,38,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005172129,1.6264557,"3.18E-4 - 0.001159",-0.00032378704,-0.2793676,0.000318,0.001159,30.142857,"REGULAR",0.00095076,-0.00011554704,-0.12153124,0.000583795,0.00025141792,0.4306613,366847,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Dogecast USD",,6.9335084,0.0006855219,false,1732060800000,6,0,"CoinMarketCap",177184,177184,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000044448883,0.000729281,"6.3846697E-4 - 7.29281E-4",0.00063846697,177184,0.00071390753,"CCC",0.00071390753,906088,194766,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00007552194,0.123806454,"6.1E-4 - 0.045064",-0.044378478,-0.9847878,0.00061,0.045064,-96.38225,"REGULAR",0.01038304,-0.009697517,-0.9339767,0.0130972,-0.012411677,-0.94765884,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"SorachanCoin USD","SorachanCoin USD",11.492934,0.00039993075,false,1601251200000,6,0,"CoinMarketCap",1468682,1468682,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00004122572,0.00042997315,"3.1957118E-4 - 4.2997315E-4",0.00031957118,1468682,0.00035465704,"CCC",0.00035465704,460696,589385,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00009993074,0.33310243,"3.0E-4 - 0.094218",-0.09381807,-0.99575526,0.0003,0.094218,-99.21487,"REGULAR",0.01034318,-0.00994325,-0.96133393,0.02333456,-0.02293463,-0.98286104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Pond Coin USD","Pond Coin USD",-7.7934365,4.072215e-8,false,1690934400000,8,0,"CoinMarketCap",151091,151091,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.4418974e-9,4.4269665e-8,"3.9197765E-8 - 4.4269665E-8",3.9197765e-8,151091,4.4267296e-8,"CCC",4.4267296e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.072215e-8,,"0.0 - 3.0E-6",-0.000002959278,-0.98642594,0,0.000003,,"REGULAR",9e-7,-8.592778e-7,-0.95475316,0.000001095,-0.0000010542778,-0.9628108,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD",-8.436527,0.4029235,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1798915,1798915,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.037124783,0.40502524,"{""low"":0.3258233,""high"":0.40502524}",0.3258233,1798915,0.40502524,"CCC",0.40502524,1333104,755682,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07710019,0.2366319,"{""low"":0.3258233,""high"":2.290279}",-1.8873554,-0.8240723,0.3258233,2.290279,-71.402054,"REGULAR",0.8814458,-0.47852233,-0.54288346,1.0998449,-0.69692147,-0.6336543,39285028,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Patriot USD","Patriot USD",6.841786,0.0010136205,false,1730678400000,6,10000000000,"CoinMarketCap",375689,375689,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000064908876,0.0010860524,"9.241123E-4 - 0.0010860524",0.0009241123,375689,0.0009255376,"CCC",0.0009255376,1423273,425754,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00071162055,2.3563595,"3.02E-4 - 0.008429",-0.0074153794,-0.879746,0.000302,0.008429,53.05785,"REGULAR",0.00215932,-0.0011456995,-0.53058344,0.0024175,-0.0014038794,-0.58071536,10136206,15,0,false,false,"PATRIOT"
