"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043385677,1734933240,"CCC",-4.409223,"finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","REGULAR",0.00048142,-0.000047563226,-0.098797776,0.000501535,-0.00006767825,-0.13494222,0,15,0,false,false,"Game.com USD","CoinMarketCap",3004,3004,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,1514937600000,6,0,-0.000020012085,0.00043405074,"4.2108755E-4 - 4.3405074E-4",0.00042108755,3004,0.00042122754,"CCC",0.00042122754,2154,3450,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00013885676,0.4707009,"2.95E-4 - 0.003092",-0.0026581432,-0.85968405,0.000295,0.003092,-40.50132,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8041839,"2024-12-23T05:54:00.000Z","CCC",2.4052207,"finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","REGULAR",0.8631476,-0.058963716,-0.06831244,0.70568603,0.09849787,0.13957746,53077872,15,0,false,false,"Perpetual Protocol USD","CoinMarketCap",7817085,7817085,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,"2020-09-13T00:00:00.000Z",6,66002156,0.018888116,0.82060504,"{""low"":0.7707908,""high"":0.82060504}",0.7707908,7817085,0.78349894,"CCC",0.78349894,12168553,14537425,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.4201609,1.0941035,"{""low"":0.384023,""high"":2.201624}",-1.39744,-0.6347315,0.384023,2.201624,-9.425116,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.11858,"2024-12-23T05:54:00.000Z","CCC",2.1461675,"finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","REGULAR",30.944897,0.17368317,0.0056126593,23.24842,7.870159,0.33852446,494179136,15,0,false,false,"Kusama USD","CoinMarketCap",34713004,34713004,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,"2019-12-12T00:00:00.000Z",2,15880517,0.65382576,31.70186,"{""low"":29.592901,""high"":31.70186}",29.592901,34713004,30.19621,"CCC",30.19621,54133150,47052678,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",17.179388,1.2324523,"{""low"":13.939192,""high"":63.460262}",-32.341682,-0.50963676,13.939192,63.460262,-47.266205,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018449828,"2024-12-23T05:54:00.000Z","CCC",2.103606,"finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","REGULAR",0.02394562,-0.0054957923,-0.22951138,0.019975696,-0.0015258677,-0.07638621,102627664,15,0,false,false,"TerraClassicUSD USD","CoinMarketCap",9881960,9881960,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,"2020-11-25T00:00:00.000Z",6,5562527232,0.00038011558,0.018823601,"{""low"":0.01780893,""high"":0.018823601}",0.01780893,9881960,0.018082337,"CCC",0.018082337,30365411,16092040,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0066388277,0.56208855,"{""low"":0.011811,""high"":0.045119}",-0.02666917,-0.59108514,0.011811,0.045119,-48.50534,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04764255,"2024-12-23T05:54:00.000Z","CCC",2.5210345,"finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","REGULAR",0.05030774,-0.0026651882,-0.052977696,0.04518821,0.0024543405,0.054313734,92541856,15,0,false,false,"STP USD","CoinMarketCap",9597057,9597057,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,"2019-06-12T00:00:00.000Z",6,1942420224,0.0011715516,0.04935897,"{""low"":0.04654787,""high"":0.04935897}",0.04654787,9597057,0.047914654,"CCC",0.047914654,8973266,12266938,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013494551,0.39517838,"{""low"":0.034148,""high"":0.092945}",-0.04530245,-0.48741138,0.034148,0.092945,-28.713268,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010234988,1734933240,"CCC",6.13905,"finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","REGULAR",0.00108674,-0.00006324123,-0.058193516,0.00119387,-0.00017037115,-0.14270495,84768,15,0,false,false,"PolkaWar USD","CoinMarketCap",762,762,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,1625270400000,6,82822168,0.00005919888,0.0010234988,"9.6130907E-4 - 0.0010234988",0.00096130907,762,0.0009914172,"CCC",0.0009914172,4375,1790,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00016649882,0.19428101,"8.57E-4 - 0.005738",-0.004714501,-0.821628,0.000857,0.005738,-75.03251,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027473495,1734933240,"CCC",-0.03680625,"finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","REGULAR",0.00015444,0.00012029495,0.7789106,0.00014106,0.00013367496,0.94764614,0,15,0,false,false,"MyToken USD","CoinMarketCap",11,11,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",false,1525737600000,6,0,-1.01164915e-7,0.00027488158,"2.746105E-4 - 2.7488158E-4",0.0002746105,11,0.0002747263,"CCC",0.0002747263,25,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021773495,3.8199115,"5.7E-5 - 8.22E-4",-0.00054726505,-0.6657726,0.000057,0.000822,139.13043,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49053344,"2024-12-23T05:54:00.000Z","CCC",6.051913,"finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","REGULAR",0.5344146,-0.043881148,-0.08211069,0.51733816,-0.026804715,-0.051812757,6935441,15,0,false,false,"Crust Network USD","CoinMarketCap",397909,397909,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,"2020-09-21T00:00:00.000Z",6,14138569,0.027992547,0.49384627,"{""low"":0.46905875,""high"":0.49384627}",0.46905875,397909,0.4724212,"CCC",0.4724212,595719,544744,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.14609644,0.42416012,"{""low"":0.344437,""high"":2.409449}",-1.9189156,-0.7964126,0.344437,2.409449,-67.40356,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095623557,1734933240,"CCC",-0.5445689,"finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","REGULAR",0.00092432,0.00003191555,0.03452868,0.00070208,0.00025415554,0.36200365,0,15,0,false,false,"Cryptonite USD","CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,1510185600000,6,0,-0.0000052358955,0.0009628167,"9.376275E-4 - 9.628167E-4",0.0009376275,0,0.00095067394,"CCC",0.00095067394,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00057123555,1.4837288,"3.85E-4 - 0.001081",-0.0001247644,-0.11541573,0.000385,0.001081,123.16513,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15617828,"2024-12-23T05:54:00.000Z","CCC",0.7536661,"finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","REGULAR",0.18350063,-0.027322352,-0.14889514,0.16208547,-0.005907193,-0.036444925,738466880,15,0,false,false,"Conflux USD","CoinMarketCap",80772816,80772816,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,"2020-11-11T00:00:00.000Z",6,4728358400,0.001168251,0.15933101,"{""low"":0.14932114,""high"":0.15933101}",0.14932114,80772816,0.15269928,"CCC",0.15269928,84977773,107427476,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.051541284,0.49257228,"{""low"":0.104637,""high"":0.548634}",-0.3924557,-0.71533245,0.104637,0.548634,-21.661442,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5254369,"2024-12-23T05:54:00.000Z","CCC",1.848364,"finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","REGULAR",2.7074614,-0.18202448,-0.06723069,2.4163148,0.10912204,0.04516052,155013904,15,0,false,false,"Balancer USD","CoinMarketCap",12534830,12534830,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,"2020-06-24T00:00:00.000Z",4,61381024,0.045832157,2.565196,"{""low"":2.427967,""high"":2.565196}",2.427967,12534830,2.4626758,"CCC",2.4626758,11766908,17620997,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.96919584,0.62278,"{""low"":1.556241,""high"":6.164498}",-3.639061,-0.5903256,1.556241,6.164498,-41.55574,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04602392,"2024-12-23T05:54:00.000Z","CCC",-0.3394617,"finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","REGULAR",0.04008324,0.0059406795,0.14820856,0.054379184,-0.008355264,-0.1536482,0,15,0,false,false,"YAM V1 USD","CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,"2020-08-11T00:00:00.000Z",6,0,-0.00015676394,0.046491317,"{""low"":0.044634804,""high"":0.046491317}",0.044634804,320,0.045402482,"CCC",0.045402482,20,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.01699392,0.58539164,"{""low"":0.02903,""high"":0.179469}",-0.13344508,-0.74355507,0.02903,0.179469,-61.682938,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2809388,"2024-12-23T05:54:00.000Z","CCC",2.390078,"finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","REGULAR",0.32867765,-0.04773885,-0.1452452,0.29401064,-0.013071835,-0.044460416,257191504,15,0,false,false,"Biconomy USD","CoinMarketCap",12034508,12034508,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,"2021-12-01T00:00:00.000Z",6,915471616,0.0065579116,0.28682923,"{""low"":0.26729417,""high"":0.28682923}",0.26729417,12034508,0.27296743,"CCC",0.27296743,20418957,19358057,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.1118938,0.66191727,"{""low"":0.169045,""high"":0.974992}",-0.6940532,-0.7118553,0.169045,0.974992,-35.978115,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059941674,1734933240,"CCC",-10.091439,"finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD","REGULAR",0.00006282,-0.0000028783252,-0.045818612,0.00007281,-0.000012868324,-0.17673843,0,15,0,false,false,"GM Holding USD","CoinMarketCap",127123,127123,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",false,1592524800000,6,0,-0.000006727918,0.000060258513,"5.965695E-5 - 6.0258513E-5",0.00005965695,127123,0.000059949765,"CCC",0.000059949765,136588,134012,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000041941676,2.330093,"1.8E-5 - 2.0E-4",-0.00014005831,-0.7002916,0.000018,0.0002,20.000004,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014156667,"2024-08-09T01:26:00.000Z","CCC",0,"finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,"2017-11-09T00:00:00.000Z",6,0,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033461664,"2024-12-23T05:54:00.000Z","CCC",3.892171,"finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","REGULAR",0.03022052,0.0032411441,0.10724978,0.02557517,0.007886494,0.30836526,1652838912,15,0,false,false,"JasmyCoin USD","CoinMarketCap",216680352,216680352,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,"2021-02-11T00:00:00.000Z",6,49394999296,0.0012535937,0.033996325,"{""low"":0.031948633,""high"":0.033996325}",0.031948633,216680352,0.032708894,"CCC",0.032708894,213742305,341053998,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.028931664,6.3866806,"{""low"":0.00453,""high"":0.058534}",-0.025072336,-0.428338,0.00453,0.058534,347.84103,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.638545,"2024-12-23T05:54:00.000Z","CCC",3.469618,"finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","REGULAR",2.972512,-0.33396697,-0.11235177,2.557159,0.08138609,0.03182676,221069184,15,0,false,false,"UMA USD","CoinMarketCap",19971832,19971832,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,"2020-05-25T00:00:00.000Z",4,83784504,0.08847761,2.6836095,"{""low"":2.5197723,""high"":2.6836095}",2.5197723,19971832,2.5780163,"CCC",2.5780163,29731474,31733112,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.127382,0.74603605,"{""low"":1.511163,""high"":6.906385}",-4.26784,-0.6179557,1.511163,6.906385,10.979605,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010190169,1734933240,"CCC",6.210893,"finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","REGULAR",0.00008634,0.000015561694,0.18023737,0.00040929,-0.0003073883,-0.7510282,0,15,0,false,false,"Cindrum USD","CoinMarketCap",49398,49398,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,1637020800000,6,0,0.0000059589,0.00011092158,"9.291398E-5 - 1.1092158E-4",0.00009291398,49398,0.00011088953,"CCC",0.00011088953,28125,15082,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005390169,1.1229519,"4.8E-5 - 0.009876",-0.009774098,-0.9896819,0.000048,0.009876,-89.24612,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3361184e-7,1641514860,"CCC",0,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,0,15,0,false,false,"DiamondShiba USD","CoinMarketCap",,,"DS","USD=X",,false,,8,0,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005034969,1734933240,"CCC",-9.554161,"finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","REGULAR",0.00047866,0.000024836918,0.051888436,0.000423765,0.00007973189,0.1881512,3725877,15,0,false,false,"BaaSid USD","CoinMarketCap",33499,33499,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,1533859200000,6,7400000000,-0.000053186435,0.0005406914,"4.4168124E-4 - 5.406914E-4",0.00044168124,33499,0.0004705379,"CCC",0.0004705379,21605,95191,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003114969,1.6223797,"1.92E-4 - 0.001026",-0.0005225031,-0.50926226,0.000192,0.001026,7.590127,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041315663,"2024-12-23T05:54:00.000Z","CCC",-4.9297366,"finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","REGULAR",0.00494814,-0.00081657385,-0.16502643,0.00620116,-0.0020695939,-0.333743,6777898,15,0,false,false,"BytomDAO USD","CoinMarketCap",63042,63042,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,"2017-11-09T00:00:00.000Z",6,1640515584,-0.00021423679,0.0041758507,"{""low"":0.004113421,""high"":0.0041758507}",0.004113421,63042,0.0041726944,"CCC",0.0041726944,52988,66728,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00018556649,0.04702648,"{""low"":0.003946,""high"":0.014789}",-0.010657433,-0.72063243,0.003946,0.014789,-61.755787,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041693248,"2024-12-23T05:54:00.000Z","CCC",5.468289,"finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","REGULAR",0.0447363,-0.0030430518,-0.06802198,0.06114229,-0.01944904,-0.31809473,3225592,15,0,false,false,"Fusion USD","CoinMarketCap",88942,88942,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,"2018-02-16T00:00:00.000Z",6,77364848,0.0021616966,0.041693248,"{""low"":0.039842203,""high"":0.041693248}",0.039842203,88942,0.039842203,"CCC",0.039842203,71334,78088,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012008248,0.40452242,"{""low"":0.029685,""high"":0.537049}",-0.49535576,-0.922366,0.029685,0.537049,-83.15999,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030519888,"2024-12-23T05:54:00.000Z","CCC",-0.7552555,"finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","REGULAR",0.00282414,0.00022784877,0.08067899,0.002689425,0.00036256388,0.13481094,8875178,15,0,false,false,"Deeper Network USD","CoinMarketCap",267981,267981,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,"2021-04-10T00:00:00.000Z",6,2907998208,-0.000023225788,0.003074038,"{""low"":0.0030338,""high"":0.003074038}",0.0030338,267981,0.0030434392,"CCC",0.0030434392,262464,254188,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0017699888,1.3806465,"{""low"":0.001282,""high"":0.025917}",-0.02286501,-0.8822399,0.001282,0.025917,-73.532364,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.914904,"2024-12-23T05:54:00.000Z","CCC",17.582817,"finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","REGULAR",4.059657,1.855247,0.456996,3.300692,2.614212,0.79201937,84840744,15,0,false,false,"Ampleforth Governance Token USD","CoinMarketCap",26820788,26820788,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,"2021-04-21T00:00:00.000Z",4,14343554,0.88448906,6.392752,"{""low"":5.7386737,""high"":6.392752}",5.7386737,26820788,5.949156,"CCC",5.949156,3848864,10790984,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.65715,1.6198177,"{""low"":2.257754,""high"":8.994576}",-3.0796723,-0.34239215,2.257754,8.994576,15.608465,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.370896e-12,1689964200,"CCC",-3e-8,"finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","REGULAR",,,,,,,0,15,0,false,false,"Ninenoble USD","CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,1660867200000,8,0,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031504096,"2024-12-23T05:54:00.000Z","CCC",0.18729946,"finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","REGULAR",0.00335934,-0.00020893035,-0.06219387,0.00371438,-0.00056397053,-0.15183437,7970536,15,0,false,false,"Step App USD","CoinMarketCap",4525807,4525807,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,"2022-04-26T00:00:00.000Z",6,2529999872,0.000005889684,0.0032362537,"{""low"":0.0031214233,""high"":0.0032362537}",0.0031214233,4525807,0.003165925,"CCC",0.003165925,3801006,3917386,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00072040944,0.29646477,"{""low"":0.00243,""high"":0.017632}",-0.014481591,-0.82132435,0.00243,0.017632,-65.2145,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022945842,"2024-12-23T05:54:00.000Z","CCC",-0.48097193,"finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","REGULAR",0.02688694,-0.003941098,-0.1465804,0.038585424,-0.015639583,-0.4053236,995675,15,0,false,false,"My DeFi Pet USD","CoinMarketCap",9313,9313,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,"2021-05-10T00:00:00.000Z",6,43392420,-0.000110896304,0.023131618,"{""low"":0.022759683,""high"":0.023131618}",0.022759683,9313,0.023052296,"CCC",0.023052296,70953,40149,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0021268409,0.10215864,"{""low"":0.020819,""high"":0.25786}",-0.23491417,-0.9110144,0.020819,0.25786,-51.81354,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9561586,"2024-12-23T05:53:00.000Z","CCC",-2.9260595,"finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","REGULAR",7.123522,-1.1673632,-0.16387445,5.961925,-0.0057663918,-0.000967203,59561584,15,0,false,false,"Uquid Coin USD","CoinMarketCap",131693,131693,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,"2017-12-13T00:00:00.000Z",4,10000000,-0.17953396,5.9685297,"{""low"":5.9249277,""high"":5.9685297}",5.9249277,131693,5.9570193,"CCC",5.9570193,408855,278620,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.8682106,1.8526373,"{""low"":2.087948,""high"":13.492946}",-7.536787,-0.5585724,2.087948,13.492946,-28.126186,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02913287,"2024-12-23T05:54:00.000Z","CCC",-4.0820503,"finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","REGULAR",0.03501188,-0.005879011,-0.16791475,0.030085405,-0.00095253624,-0.031661075,2861222,15,0,false,false,"Grin USD","CoinMarketCap",11932,11932,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,"2019-01-27T00:00:00.000Z",6,98212864,-0.0012398288,0.029523337,"{""low"":0.028909124,""high"":0.029523337}",0.028909124,11932,0.029462788,"CCC",0.029462788,37549,16639,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0097018685,0.49929845,"{""low"":0.019431,""high"":0.192689}",-0.16355613,-0.8488088,0.019431,0.192689,-40.697693,"GRIN"
