"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","pageViewGrowthWeekly","tradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.000009416108,-3.8963232,"2022-04-25T10:28:00.000Z",0.00023225007,0.00023940147,"{""low"":2.3005264,""high"":4}",0.00023005264,4,0.00023940147,"CCC",0.00023940147,33,6,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png",0.000022250068,0.1059527,"{""low"":2.1,""high"":4}",-0.00363075,-0.93987834,0.00021,0.003863,,4,85310632,"CoinMarketCap",4,4,"PYN",,0.00034648,-0.00011422993,-0.32968694,0.00091255,-0.00068029994,-0.7454933,19813,15,0,,false,"CCC","PAYCENT USD","finmb_PYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYN"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.0000023492935,49.77053,"2022-04-25T10:28:00.000Z",0.0000070695437,0.000007201701,"{""low"":4.634813,""high"":6}",0.000004634813,8,0.000004679831,"CCC",0.000004679831,9,0,"2018-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3121.png",0.000006069544,6.069544,"{""low"":1,""high"":6}",-0.00024493044,-0.97194624,0.000001,0.000252,,4,4289024256,"CoinMarketCap",8,8,"IG",,0.0000318,-0.000024730454,-0.77768725,0.00001581,-0.000008740455,-0.5528435,30321,15,0,,false,"CCC","IGToken USD","finmb_IG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IG"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00025279121,-3.5461223,"2022-04-25T10:29:00.000Z",0.0068758754,0.0070784152,"{""low"":0.006829885,""high"":0.0070784152}",0.006829885,6,0.0070784152,"CCC",0.0070784152,15,0,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3149.png",0.0014568754,0.2688458,"{""low"":0.005419,""high"":0.116051}",-0.10917513,-0.9407513,0.005419,0.116051,,4,78906616,"CoinMarketCap",6,6,"NTK",,0.01202342,-0.0051475447,-0.42812648,0.02171916,-0.014843284,-0.6834189,542552,15,0,,false,"CCC","Neurotoken USD","finmb_NTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NTK"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0001491271,-4.043817,"2022-04-25T10:28:00.000Z",0.0035386507,0.0036673918,"{""low"":0.0035206014,""high"":0.0036673918}",0.0035206014,4,0.0036673918,"CCC",0.0036673918,47,5,"2018-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2883.png",0.0031776507,8.802357,"{""low"":3.61,""high"":4}",-0.05762235,-0.94214207,0.000361,0.061161,,4,5583588,"CoinMarketCap",4,4,"ZINC",,0.00404162,-0.0005029694,-0.124447465,0.005570845,-0.0020321945,-0.36479107,19758,15,0,,false,"CCC","ZINC USD","finmb_ZINC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZINC"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-5.7359673e-12,-1.1183329,"2021-12-27T00:22:05.000Z",5.071684e-10,5.076568e-10,"{""low"":5.070212,""high"":10}",5.070212e-10,,5.070981e-10,"CCC",5.070981e-10,,,,,1.4721557e-13,0.00029035387,"{""low"":5.070212,""high"":10}",-4.883871e-13,-0.0009620419,5.070212e-10,5.076568e-10,,4,0,"CoinMarketCap",,,"RKT",,,,,,,,0,15,0,,false,"CCC","""Rekt"" USD","finmb_RKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RKT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0,0,"2022-04-25T10:28:00.000Z",0.18007654,0.18007654,"{""low"":0.18007654,""high"":0.18007654}",0.18007654,,0.18007654,"CCC",0.18007654,0,0,"2018-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2602.png",0.18007654,,"{""low"":0,""high"":0.515811}",-0.3357345,-0.6508866,0,0.515811,,4,25330000,"CoinMarketCap",,,"NPX",,0.180077,-4.61936e-7,-0.0000025652137,0.17504989,0.0050266534,0.028715547,4561339,15,0,,false,"CCC","NaPoleonX USD","finmb_NPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00043488108,-4.038162,"2022-04-25T10:29:00.000Z",0.010334408,0.010711382,"{""low"":0.010281553,""high"":0.010711382}",0.010281553,450,0.010711382,"CCC",0.010711382,2039,652,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2667.png",0.0026314077,0.34160817,"{""low"":0.007703,""high"":0.051915}",-0.041580595,-0.80093604,0.007703,0.051915,,4,95000000,"CoinMarketCap",450,450,"FTX",,0.01096438,-0.00062997174,-0.057456214,0.01419099,-0.0038565816,-0.2717627,981768,15,0,,false,"CCC","FintruXNetwork USD","finmb_FTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.03721238,-27.686998,"2022-01-06T00:10:00.000Z",0.09719143,0.09809322,"{""low"":0.09719143,""high"":0.09809322}",0.09719143,16313,0.09809322,"CCC",0.09809322,2177,280,"2018-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2611.png",0.067790434,2.3057187,"{""low"":0.029401,""high"":4.620415}",-4.523224,-0.9789648,0.029401,4.620415,,4,9753713,"CoinMarketCap",16313,16313,"SIG",,0.04141004,0.05578139,1.34705,0.17821883,-0.081027396,-0.45465115,947977,15,0,,false,"CCC","xSigma USD","finmb_SIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIG"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0000475875,-7.6179647,"2022-04-25T10:28:00.000Z",0.0005770875,0.000591293,"{""low"":5.740789,""high"":4}",0.0005740789,0,0.000591293,"CCC",0.000591293,14072,6307,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2747.png",0.00039508753,2.1708105,"{""low"":1.82,""high"":4}",-0.0035739127,-0.8609763,0.000182,0.004151,,4,273039968,"CoinMarketCap",0,0,"BMH",,0.00071812,-0.0001410325,-0.19639127,0.000781775,-0.00020468747,-0.261824,157567,15,0,,false,"CCC","BlockMesh USD","finmb_BMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMH"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00011730334,-2.9538255,"2022-04-25T10:28:00.000Z",0.0038539302,0.0039487975,"{""low"":0.0038338378,""high"":0.0039487975}",0.0038338378,,0.0039487975,"CCC",0.0039487975,0,0,"2018-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3523.png",0.00356493,12.335399,"{""low"":2.89,""high"":4}",-0.02052507,-0.84191597,0.000289,0.024379,,4,43049968,"CoinMarketCap",,,"SND",,0.00420152,-0.0003475896,-0.082729496,0.00449162,-0.0006376901,-0.14197329,165911,15,0,,false,"CCC","SnodeCoin USD","finmb_SND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SND"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.20954728,-6.0444264,"2022-01-06T00:01:00.000Z",3.2572403,3.4673035,"{""low"":3.2324939,""high"":3.4673035}",3.2324939,538,3.4663754,"CCC",3.4663754,18434,12581,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2857.png",3.2572403,,"{""low"":0,""high"":5.001756}",-1.7445159,-0.34878066,0,5.001756,,4,0,"CoinMarketCap",538,538,"SAL",,2.4228692,0.8343711,0.34437314,1.5841084,1.673132,1.0561979,0,15,0,,false,"CCC","SalmonSwap USD","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0035214797,-4.267066,"2022-04-25T10:28:00.000Z",0.07900554,0.0818151,"{""low"":0.07850552,""high"":0.0818151}",0.07850552,91,0.0818151,"CCC",0.0818151,623,30,"2018-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.07900554,,"{""low"":0,""high"":1.010796}",-0.9317904,-0.9218383,0,1.010796,,4,6228753,"CoinMarketCap",91,91,"NEXT",,0.08572924,-0.006723702,-0.078429505,0.11019,-0.031184457,-0.28300625,492106,15,0,,false,"CCC","Nextexchange USD","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00004428951,-2.1791515,"2022-04-25T10:29:00.000Z",0.0019881327,0.0020349284,"{""low"":0.0019242732,""high"":0.0020349284}",0.0019242732,45587,0.0020247763,"CCC",0.0020247763,43110,46692,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2428.png",0.0004561327,0.29773673,"{""low"":0.001532,""high"":0.015014}",-0.013025868,-0.8675814,0.001532,0.015014,,4,440057088,"CoinMarketCap",45587,45587,"DDD",,0.00208232,-0.00009418721,-0.045231864,0.003304865,-0.0013167323,-0.39842242,874891,15,0,,false,"CCC","Scryinfo USD","finmb_DDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DDD"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.000050964067,-4.8577785,"2022-01-06T00:51:00.000Z",0.000998159,0.00099834,"{""low"":9.98066,""high"":4}",0.000998066,68779,0.0009981284,"CCC",0.0009981284,104665,153227,"2018-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3207.png",0.00053015904,1.1328185,"{""low"":4.68,""high"":4}",-0.005051841,-0.83501506,0.000468,0.00605,,4,0,"CoinMarketCap",68779,68779,"SAT",,0.00077382,0.00022433908,0.2899112,0.00120943,-0.00021127099,-0.1746864,0,15,0,,false,"CCC","SmartX USD","finmb_SAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.00026155263,2.4176147,"2022-04-25T10:29:00.000Z",0.0110802045,0.0117666125,"{""low"":0.010832528,""high"":0.0117666125}",0.010832528,245628,0.01169559,"CCC",0.01169559,91470,93071,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2466.png",0.0059992047,1.1807134,"{""low"":0.005081,""high"":0.090547}",-0.0794668,-0.87763035,0.005081,0.090547,,4,279674016,"CoinMarketCap",245628,245628,"AXPR",,0.0079736,0.0031066043,0.38961124,0.011227985,-0.0001477804,-0.013161792,3098845,15,0,,false,"CCC","aXpire USD","finmb_AXPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXPR"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0017689392,-3.2328656,"2022-04-25T10:28:00.000Z",0.052948408,0.055073187,"{""low"":0.05220295,""high"":0.055073187}",0.05220295,11859,0.055073187,"CCC",0.055073187,,,,,0.00074545667,0.014279972,"{""low"":0.05220295,""high"":0.055073187}",-0.002124779,-0.038581006,0.05220295,0.055073187,,4,0,"CoinMarketCap",11859,11859,"VST",,,,,,,,0,15,0,,false,"CCC","Voice Street USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","VST"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0000139098265,-1.4631504,"2022-04-25T10:28:00.000Z",0.00093676517,0.0009671014,"{""low"":9.3641103,""high"":4}",0.00093641103,51002,0.0009479524,"CCC",0.0009479524,140000,116250,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6775.png",0.00093676517,,"{""low"":0,""high"":0.720251}",-0.7193143,-0.9986994,0,0.720251,,4,0,"CoinMarketCap",51002,51002,"DIP",,0.0525829,-0.051646136,-0.982185,0.08222212,-0.08128536,-0.9886069,0,15,0,,false,"CCC","DipperNetwork USD","finmb_DIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIP"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.008330122,-23.921488,"2022-04-25T10:28:00.000Z",0.026492633,0.031508017,"{""low"":0.025574597,""high"":0.031508017}",0.025574597,290805,0.031508017,"CCC",0.031508017,235284,489276,"2018-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png",0.013788633,1.0853773,"{""low"":0.012704,""high"":24.438486}",-24.411993,-0.9989159,0.012704,24.438486,,4,483500000,"CoinMarketCap",290805,290805,"MITX",,0.0205351,0.0059575327,0.2901146,0.03411826,-0.0076256283,-0.22350577,12809188,15,0,,false,"CCC","MorpheusLabs USD","finmb_MITX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MITX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00008141785,-4.409641,"2022-04-25T10:28:00.000Z",0.0017649434,0.0020203497,"{""low"":0.001652747,""high"":0.0020203497}",0.001652747,25917,0.0019875693,"CCC",0.0019875693,18039,25737,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2775.png",0.0013179433,2.948419,"{""low"":4.47,""high"":4}",-0.010678057,-0.8581577,0.000447,0.012443,,4,468136192,"CoinMarketCap",25917,25917,"FACE",,0.00153182,0.00023312331,0.15218714,0.00249086,-0.0007259166,-0.2914321,826233,15,0,,false,"CCC","Faceter USD","finmb_FACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FACE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0000024893961,-0.7815476,"2022-04-25T10:28:00.000Z",0.00031603192,0.00032337487,"{""low"":3.099778,""high"":4}",0.0003099778,49404,0.00031580307,"CCC",0.00031580307,40512,0,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2836.png",0.00025603193,4.267199,"{""low"":6,""high"":5}",-0.002400968,-0.8836835,0.00006,0.002717,,4,335947904,"CoinMarketCap",49404,49404,"BBO",,0.00034248,-0.000026448077,-0.07722517,0.000459685,-0.00014365307,-0.31250328,106170,15,0,,false,"CCC","Bigbom USD","finmb_BBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BBO"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.16358995,-14.864669,"2022-01-06T00:28:00.000Z",0.9369384,0.95321006,"{""low"":0.9369384,""high"":0.95321006}",0.9369384,24107,0.94898,"CCC",0.94898,55272,82896,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2825.png",0.9369384,,"{""low"":0,""high"":14.54176}",-13.604822,-0.9355691,0,14.54176,,4,1001066,"CoinMarketCap",24107,24107,"NAVI",,0.7072869,0.22965151,0.3246936,1.1064521,-0.1695137,-0.15320474,937937,15,0,,false,"CCC","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAVI"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00017216848,-3.3663497,"2022-04-25T10:29:00.000Z",0.00494222,0.005086383,"{""low"":0.00491808,""high"":0.005086383}",0.00491808,115,0.005086383,"CCC",0.005086383,2351,48,"2018-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2452.png",0.00464222,15.474067,"{""low"":3,""high"":4}",-0.24059278,-0.97987163,0.0003,0.245535,,4,11235451,"CoinMarketCap",115,115,"TBX",,0.01278296,-0.00784074,-0.61337435,0.019938014,-0.014995795,-0.7521208,55528,15,0,,false,"CCC","Tokenbox USD","finmb_TBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0002936134,-4.14686,"2022-04-25T10:28:00.000Z",0.006786762,0.0069743823,"{""low"":0.006622432,""high"":0.0069743823}",0.006622432,2109,0.00690275,"CCC",0.00690275,2106,0,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3011.png",0.0025687618,0.60899997,"{""low"":0.004218,""high"":0.124659}",-0.11787224,-0.94555736,0.004218,0.124659,,4,87573176,"CoinMarketCap",2109,2109,"BITX",,0.00818406,-0.0013972986,-0.17073415,0.01081068,-0.004023918,-0.3722169,594338,15,0,,false,"CCC","BitScreenerToken USD","finmb_BITX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0000027680217,-5.1734843,"2022-04-25T10:28:00.000Z",0.00005073596,0.000052897234,"{""low"":5.0384297,""high"":5}",0.000050384297,2326,0.00005247952,"CCC",0.00005247952,2633,0,"2018-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000024735959,0.95138305,"{""low"":2.6,""high"":5}",-0.00040326404,-0.8882468,0.000026,0.000454,,4,305346944,"CoinMarketCap",2326,2326,"UCN",,0.00004828,0.0000024559595,0.05086909,0.000103465,-0.00005272904,-0.5096317,15492,15,0,,false,"CCC","UChain USD","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UCN"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0,0,"2022-03-22T18:32:00.000Z",0.001787783,0.001787783,"{""low"":0.001787783,""high"":0.001787783}",0.001787783,26,0.001787783,"CCC",0.001787783,27,2,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2402.png",0.001144783,1.7803779,"{""low"":6.43,""high"":4}",-0.013140217,-0.88023967,0.000643,0.014928,,4,0,"CoinMarketCap",26,26,"SENSE",,0.00111838,0.000669403,0.598547,0.002201005,-0.0004132219,-0.18774238,0,15,0,,false,"CCC","Sense USD","finmb_SENSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENSE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.000092492555,-7.712134,"2022-04-25T10:28:00.000Z",0.0011068198,0.0011758838,"{""low"":0.0011009491,""high"":0.0011758838}",0.0011009491,16,0.0011451513,"CCC",0.0011451513,54,6,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2579.png",0.00083581987,3.084206,"{""low"":2.71,""high"":4}",-0.00518718,-0.8241468,0.000271,0.006294,,4,478598272,"CoinMarketCap",16,16,"SHIP",,0.00170482,-0.00059800013,-0.35077026,0.00160405,-0.0004972302,-0.30998424,529722,15,0,,false,"CCC","ShipChain USD","finmb_SHIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIP"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00008442439,-0.29850325,"2022-04-25T10:28:00.000Z",0.028197665,0.028630638,"{""low"":0.027887516,""high"":0.028630638}",0.027887516,79343,0.028392732,"CCC",0.028392732,85750,35564,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.006562665,0.30333558,"{""low"":0.021635,""high"":0.10165}",-0.07345234,-0.72260046,0.021635,0.10165,,4,107375448,"CoinMarketCap",79343,79343,"EXM",,0.02903146,-0.0008337945,-0.028720377,0.042919964,-0.014722299,-0.34301752,3027736,15,0,,false,"CCC","EXMOCoin USD","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.000023460656,-2.9538255,"2022-04-25T10:28:00.000Z",0.000770786,0.0007897595,"{""low"":7.6676754,""high"":4}",0.00076676754,121,0.0007897595,"CCC",0.0007897595,288,128,"2018-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3171.png",0.000510786,1.9645616,"{""low"":2.6,""high"":4}",-0.008519215,-0.9170306,0.00026,0.00929,,4,53495268,"CoinMarketCap",121,121,"HB",,0.00082864,-0.00005785399,-0.069818005,0.00193773,-0.0011669439,-0.60222214,41233,15,0,,false,"CCC","HeartBout USD","finmb_HB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HB"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.008122772,-3.0464594,"2022-04-25T10:26:00.000Z",0.25850743,0.27008125,"{""low"":0.25596896,""high"":0.27008125}",0.25596896,680081,0.26909858,"CCC",0.26909858,1212805,1175875,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.04918143,0.23495138,"{""low"":0.209326,""high"":2.093801}",-1.8352935,-0.8765367,0.209326,2.093801,,4,153312720,"CoinMarketCap",680081,680081,"PRQ",,0.26825967,-0.009752244,-0.036353745,0.45873883,-0.2002314,-0.43648234,39632476,15,0,,false,"CCC","PARSIQ USD","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00016572513,-2.0859995,"2022-04-25T10:28:00.000Z",0.007778893,0.0081899,"{""low"":0.007681296,""high"":0.0081899}",0.007681296,1109936,0.008155037,"CCC",0.008155037,788629,1171637,"2019-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.004714893,1.5388032,"{""low"":0.003064,""high"":0.024051}",-0.016272105,-0.6765667,0.003064,0.024051,,4,10000000000,"CoinMarketCap",1109936,1109936,"WXT",,0.00557808,0.002200813,0.3945467,0.004947465,0.0028314283,0.5722988,77788936,15,0,,false,"CCC","WirexToken USD","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WXT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.00029343367,0.2064289,"2022-04-13T18:19:00.000Z",0.14243393,0.15713511,"{""low"":0.13263364,""high"":0.15713511}",0.13263364,62279,0.15393698,"CCC",0.15393698,112675,69617,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6525.png",0.020975925,0.17270106,"{""low"":0.121458,""high"":1.280548}",-1.1381141,-0.8887712,0.121458,1.280548,,4,0,"CoinMarketCap",62279,62279,"UENC",,0.21279994,-0.07036601,-0.33066744,0.21068087,-0.068246946,-0.32393518,0,15,0,,false,"CCC","UniversalEnergyChain USD","finmb_UENC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UENC"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.000028947368,-0.51948375,"2022-04-25T10:29:00.000Z",0.005543411,0.0056698327,"{""low"":0.0054918444,""high"":0.0056698327}",0.0054918444,67953,0.0056023854,"CCC",0.0056023854,73115,56419,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.003984411,2.5557477,"{""low"":0.001559,""high"":0.015587}",-0.010043589,-0.6443568,0.001559,0.015587,,4,1340519296,"CoinMarketCap",67953,67953,"SMT",,0.00424388,0.0012995307,0.30621287,0.003194065,0.0023493457,0.7355347,7431049,15,0,,false,"CCC","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.013253391,-4.80239,"2021-12-29T00:22:10.000Z",0.26272133,0.26272133,"{""low"":0.26129207,""high"":0.26272133}",0.26129207,,0.26129207,"CCC",0.26129207,0,0,"2018-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3357.png",0.14297134,1.1939151,"{""low"":0.11975,""high"":0.383657}",-0.12093568,-0.3152182,0.11975,0.383657,,4,0,"CoinMarketCap",,,"DAGT",,0.28433716,-0.021615833,-0.076021835,0.24020919,0.022512138,0.09371889,0,15,0,,false,"CCC","DigitalAssetGuaranteeToken USD","finmb_DAGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAGT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00009702402,-3.515521,"2022-04-25T10:28:00.000Z",0.0026628494,0.0027029687,"{""low"":0.0026071877,""high"":0.0027029687}",0.0026071877,2004,0.0027029687,"CCC",0.0027029687,2196,0,"2018-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3506.png",0.0026158495,55.656372,"{""low"":4.7,""high"":5}",-4.089465,-0.9993493,0.000047,4.092128,,4,121180608,"CoinMarketCap",2004,2004,"IONC",,0.00322064,-0.0005577905,-0.17319246,0.003370585,-0.00070773554,-0.2099741,322685,15,0,,false,"CCC","IONChain USD","finmb_IONC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IONC"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.000028163311,-4.266884,"2022-04-25T10:26:00.000Z",0.00063188083,0.0006543334,"{""low"":6.278643,""high"":4}",0.0006278643,377,0.0006543334,"CCC",0.0006543334,,,,,0.000004016503,0.0063970876,"{""low"":6.278643,""high"":4}",-0.000022452557,-0.034313634,0.0006278643,0.0006543334,,4,0,"CoinMarketCap",377,377,"DRINK",,,,,,,,0,15,0,,false,"CCC","Beverage Finance USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","DRINK"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0,0,"2022-04-07T18:34:00.000Z",0.0000060834304,0.0000060834304,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.0000060834304,"CCC",0.0000060834304,5877,2,"2018-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,,4,0,"CoinMarketCap",177,177,"EDU",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,,false,"CCC","EduCoin USD","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDU"
