"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14207393,"REGULAR",0.09777716,0.04429677,0.45303804,0.10007854,0.04199539,0.41962436,97686536,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,687575360,"CoinMarketCap",23504046,23504046,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0051231384,"2024-12-02T15:54:00.000Z",0.14432897,"{""low"":0.13407716,""high"":0.14432897}",0.13407716,23504046,0.14375597,"CCC",0.14375597,11957652,15252464,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.08185193,1.3591698,"{""low"":0.060222,""high"":0.281106}",-0.13903207,-0.49458948,0.060222,0.281106,7.8277707,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-3.480462,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010640085,"REGULAR",0.01456956,-0.0039294753,-0.26970446,0.01668119,-0.006041106,-0.36215076,17265682,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1622701440,"CoinMarketCap",15455283,15455283,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0016414849,"2024-12-02T15:54:00.000Z",0.012610817,"{""low"":0.010479933,""high"":0.012610817}",0.010479933,15455283,0.0126068955,"CCC",0.0126068955,4101483,24558479,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0035750847,0.5060276,"{""low"":0.007065,""high"":0.046063}",-0.035422914,-0.7690102,0.007065,0.046063,-47.01232,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-13.365437,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26822975,"REGULAR",0.17595552,0.09227423,0.52441794,0.2022189,0.06601085,0.32643262,106370608,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,396565280,"CoinMarketCap",25657528,25657528,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.012389183,"2024-12-02T15:54:00.000Z",0.27682197,"{""low"":0.2524119,""high"":0.27682197}",0.2524119,25657528,0.27431083,"CCC",0.27431083,14868111,24552190,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.15096176,1.2873226,"{""low"":0.117268,""high"":0.624204}",-0.35597423,-0.5702851,0.117268,0.624204,-8.144504,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-4.4149547,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005181103,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005896216,"REGULAR",0.00043398,0.00015564161,0.35863775,0.00050703,0.00008259161,0.16289294,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",14328,14328,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000114065275,1733154840,0.0006703108,"5.0158694E-4 - 6.703108E-4",0.00050158694,14328,0.0005118715,"CCC",0.0005118715,1045,1515,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0002946216,0.99871725,"2.95E-4 - 0.003092",-0.0025023785,-0.8093074,0.000295,0.003092,19.347322,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,23.985645,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9504097,"REGULAR",0.7115777,0.238832,0.33563727,0.7152431,0.23516661,0.32879257,62729092,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",15275185,15275185,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.030427158,"2024-12-02T15:54:00.000Z",0.9793531,"{""low"":0.9086686,""high"":0.9793531}",0.9086686,15275185,0.95744634,"CCC",0.95744634,9049900,13903631,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.5663867,1.474877,"{""low"":0.384023,""high"":2.201624}",-1.2512143,-0.56831425,0.384023,2.201624,36.510586,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-3.1021647,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.9014,"REGULAR",22.516739,18.384663,0.8164887,22.465025,18.436377,0.8206702,645982976,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15793663,"CoinMarketCap",108799016,108799016,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.0743942,"2024-12-02T15:54:00.000Z",42.5834,"{""low"":38.243965,""high"":42.5834}",38.243965,108799016,41.629066,"CCC",41.629066,40091182,232660997,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",26.96221,1.9342735,"{""low"":13.939192,""high"":63.460262}",-22.55886,-0.3554801,13.939192,63.460262,58.055244,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.5595624,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025545467,"REGULAR",0.02290964,0.0026358273,0.1150532,0.019800896,0.005744571,0.29011673,142122400,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5563507712,"CoinMarketCap",27127594,27127594,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0012819115,"2024-12-02T15:54:00.000Z",0.02667075,"{""low"":0.024437716,""high"":0.02667075}",0.024437716,27127594,0.026113957,"CCC",0.026113957,25479215,27780554,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.013734466,1.1628538,"{""low"":0.011811,""high"":0.067258}",-0.041712534,-0.6201869,0.011811,0.067258,-54.653305,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-4.778365,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055709396,"REGULAR",0.04582208,0.009887315,0.21577622,0.045250136,0.010459259,0.23114315,108211064,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",10326653,10326653,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0019534305,"2024-12-02T15:54:00.000Z",0.05798383,"{""low"":0.05376054,""high"":0.05798383}",0.05376054,10326653,0.05798383,"CCC",0.05798383,11410905,12259796,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.021561395,0.6314102,"{""low"":0.034148,""high"":0.092945}",-0.037235606,-0.40061978,0.034148,0.092945,-12.305623,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.3876758,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009957283,"REGULAR",0.00104558,-0.00004985172,-0.04767853,0.00133315,-0.00033742166,-0.25310105,82468,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",4005,4005,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000675678,1733154840,0.0011017296,"9.6995156E-4 - 0.0011017296",0.00096995156,4005,0.0010993156,"CCC",0.0010993156,4718,5415,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001387283,0.16187666,"8.57E-4 - 0.005738",-0.0047422717,-0.82646775,0.000857,0.005738,-71.45653,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-6.354565,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68941563,"REGULAR",0.4391392,0.25027645,0.5699251,0.54267037,0.14674526,0.27041325,9747350,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",828566,828566,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.010490894,"2024-12-02T15:54:00.000Z",0.68941563,"{""low"":0.62977654,""high"":0.68941563}",0.62977654,828566,0.66401076,"CCC",0.66401076,559200,740483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.34497863,1.0015725,"{""low"":0.344437,""high"":2.409449}",-1.7200334,-0.71387,0.344437,2.409449,-25.784588,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.498903,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096971274,"REGULAR",0.00079744,0.00017227273,0.21603222,0.00067057,0.00029914273,0.44610217,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.0000022600289,1733154840,0.0009806026,"9.49299E-4 - 9.806026E-4",0.000949299,0,0.00097313843,"CCC",0.00097313843,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005847127,1.5187343,"3.85E-4 - 9.96E-4",-0.000026287278,-0.02639285,0.000385,0.000996,131.66666,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-0.23251528,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22309613,"REGULAR",0.16057248,0.06252365,0.3893796,0.16311042,0.059985712,0.36776137,1033702976,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4633442304,"CoinMarketCap",185083936,185083936,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0027083457,"2024-12-02T15:54:00.000Z",0.23189683,"{""low"":0.20952486,""high"":0.23189683}",0.20952486,185083936,0.22832544,"CCC",0.22832544,61544433,115636594,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.118459135,1.132096,"{""low"":0.104637,""high"":0.548634}",-0.32553786,-0.5933607,0.104637,0.548634,3.3181548,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.1994158,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0172608,"REGULAR",2.1692748,0.847986,0.3909076,2.4724095,0.5448513,0.2203726,184280528,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61075436,"CoinMarketCap",18459942,18459942,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.04641652,"2024-12-02T15:54:00.000Z",3.06649,"{""low"":2.8267868,""high"":3.06649}",2.8267868,18459942,2.9995854,"CCC",2.9995854,8346244,14205453,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.4610198,0.93881327,"{""low"":1.556241,""high"":6.164498}",-3.147237,-0.51054233,1.556241,6.164498,-30.664486,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.515063,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038495343,"REGULAR",0.03594306,0.002552282,0.07100903,0.059168067,-0.020672724,-0.34938988,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00067852065,"2024-12-02T15:54:00.000Z",0.03945147,"{""low"":0.037559066,""high"":0.03945147}",0.037559066,10,0.03897841,"CCC",0.03897841,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.009465342,0.3260538,"{""low"":0.02903,""high"":0.179469}",-0.14097366,-0.7855042,0.02903,0.179469,-62.320984,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7320738,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38725773,"REGULAR",0.258559,0.12869874,0.49775386,0.31142104,0.07583669,0.24351819,344815328,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,890402752,"CoinMarketCap",27950950,27950950,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.02350998,"2024-12-02T15:54:00.000Z",0.4029119,"{""low"":0.3721832,""high"":0.4029119}",0.3721832,27950950,0.39723045,"CCC",0.39723045,15595204,41443938,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.21821272,1.2908558,"{""low"":0.169045,""high"":0.974992}",-0.5877342,-0.6028093,0.169045,0.974992,35.49025,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-5.723422,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014156667,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030381955,"REGULAR",0.02084316,0.009538796,0.45764634,0.023960495,0.00642146,0.26800197,1500716672,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",408186240,408186240,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0015864391,"2024-12-02T15:54:00.000Z",0.032112952,"{""low"":0.02876103,""high"":0.032112952}",0.02876103,408186240,0.02964328,"CCC",0.02964328,97766589,258881928,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.025851956,5.7068334,"{""low"":0.00453,""high"":0.044427}",-0.014045045,-0.31613758,0.00453,0.044427,413.4765,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,5.509329,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15239535,"REGULAR",0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3543108,"REGULAR",2.644674,0.7096367,0.2683267,2.5561872,0.7981236,0.31223208,289789536,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86393168,"CoinMarketCap",33500230,33500230,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.03760791,"2024-12-02T15:54:00.000Z",3.3605337,"{""low"":3.1273072,""high"":3.3605337}",3.1273072,33500230,3.2904024,"CCC",3.2904024,24393822,30918186,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.8431478,1.2196883,"{""low"":1.511163,""high"":6.906385}",-3.5520742,-0.51431745,1.511163,6.906385,63.198353,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.10875,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000084048734,"REGULAR",0.00008648,-0.0000024312685,-0.02811365,0.00077789,-0.00069384126,-0.89195293,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",42990,42990,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000004022004,1733154840,0.000093108625,"8.003786E-5 - 9.3108625E-5",0.00008003786,42990,0.00008907464,"CCC",0.00008907464,28477,27100,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000036048732,0.75101525,"4.8E-5 - 0.009876",-0.009791951,-0.9914896,0.000048,0.009876,-42.176872,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-4.5667887,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3361184e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006545916,"REGULAR",0.00038886,0.0002657316,0.6833606,0.00042105,0.00023354159,0.55466473,4843978,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",20042,20042,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000033527904,1733154840,0.0006774072,"6.066361E-4 - 6.774072E-4",0.0006066361,20042,0.00067505636,"CCC",0.00067505636,10234,25306,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0004625916,2.409331,"1.92E-4 - 9.8E-4",-0.00032540841,-0.3320494,0.000192,0.00098,50.22124,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-4.872393,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055506444,"REGULAR",0.00456204,0.0009886045,0.2167023,0.006883035,-0.0013323906,-0.19357604,9105919,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",79950,79950,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00021839514,"2024-12-02T15:54:00.000Z",0.005605073,"{""low"":0.0053907367,""high"":0.005605073}",0.0053907367,79950,0.005557248,"CCC",0.005557248,37125,69863,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0015596445,0.3907904,"{""low"":0.003991,""high"":0.014789}",-0.009238356,-0.62467754,0.003991,0.014789,-42.734955,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,4.095746,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05837692,"REGULAR",0.04336396,0.015012961,0.34620827,0.07275171,-0.014374789,-0.19758695,4511327,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77279304,"CoinMarketCap",95162,95162,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0017190985,"2024-12-02T15:54:00.000Z",0.06037552,"{""low"":0.057655085,""high"":0.06037552}",0.057655085,95162,0.060111724,"CCC",0.060111724,62038,95223,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.02869192,0.96654606,"{""low"":0.029685,""high"":0.537049}",-0.4786721,-0.8913006,0.029685,0.537049,-72.61013,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.8605883,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002459124,"REGULAR",0.00211894,0.00034018396,0.16054441,0.002870345,-0.00041122106,-0.14326538,7049048,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2866487552,"CoinMarketCap",292814,292814,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00007328554,"2024-12-02T15:54:00.000Z",0.0025265738,"{""low"":0.0024159357,""high"":0.0025265738}",0.0024159357,292814,0.0024633165,"CCC",0.0024633165,243156,297019,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.001177124,0.91819346,"{""low"":0.001282,""high"":0.025917}",-0.023457875,-0.9051154,0.001282,0.025917,-54.450546,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.8939083,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.347142,"REGULAR",3.2066724,1.1404698,0.35565522,3.2086294,1.1385128,0.35482842,62005696,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",4419863,4419863,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.00077342987,"2024-12-02T15:54:00.000Z",4.347142,"{""low"":3.96703,""high"":4.347142}",3.96703,4419863,4.194011,"CCC",4.194011,2148981,3260287,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0893881,0.9254277,"{""low"":2.257754,""high"":8.994576}",-4.647434,-0.51669294,2.257754,8.994576,22.345675,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.01778926,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.370896e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039365306,"REGULAR",0.00306716,0.00086937053,0.2834448,0.00414511,-0.00020857947,-0.050319403,9959422,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3895217,3895217,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0001290224,"2024-12-02T15:54:00.000Z",0.0039457628,"{""low"":0.0035219449,""high"":0.0039457628}",0.0035219449,3895217,0.0038589127,"CCC",0.0038589127,3960124,4161187,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0015065304,0.61997133,"{""low"":0.00243,""high"":0.017632}",-0.013695469,-0.7767394,0.00243,0.017632,-47.38923,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,3.3886347,"FITFI"
