"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR",false,false,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,"FORT",8,"USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR",false,false,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,"POPCAT",12,"USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","RHEA Finance USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-0.6344356,0.009701809,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",278101,"RHEA",278101,"USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00006194506,0.009732273,"{""low"":0.009680124,""high"":0.009732273}",0.009680124,278101,0.009729154,"CCC",0.009729154,1306488,542678,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0010228092,0.11784874,"{""low"":0.008679,""high"":0.091606}",-0.08190419,-0.89409196,0.008679,0.091606,-88.55846,0.010898,-0.0011961907,-0.10976241,0.01690492,-0.0072031114,-0.42609555,1940361,15,0,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-12.248958,0.00007256235,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1074162,"A2Z",1074162,"USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000010128802,0.00008265793,"{""low"":7.173181,""high"":5}",0.00007173181,1074162,0.000082239254,"CCC",0.000082239254,3857440,1216872,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0000015623446,0.022004852,"{""low"":7.1,""high"":5}",-0.008094437,-0.9911152,0.000071,0.008167,-98.967514,0.00034136,-0.00026879765,-0.7874316,0.00175105,-0.0016784876,-0.95856065,662282,15,0,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR",false,false,"[]","2026-04-25T17:06:45.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.1648363,0.2866,false,"2018-01-25T00:00:00.000Z",4,499998304,"Coinbase",6907777,"TRAC",6907777,"USD=X","https://coinmarketcap.com/currencies/origintrail",0.0032999814,0.28544632,"{""low"":0.27914068,""high"":0.28544632}",0.27914068,6907777,0.28544632,"CCC",0.28544632,7532331,7402045,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.022415996,0.08484994,"{""low"":0.264184,""high"":0.848675}",-0.562075,-0.6622971,0.264184,0.848675,-31.331581,0.30134118,-0.014741182,-0.04891858,0.43261763,-0.14601764,-0.33752126,140379984,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR",false,false,"[]","2026-04-25T17:06:58.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.8041549,0.06602,false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",49856,"BTRST",49856,"USD=X","https://coinmarketcap.com/currencies/braintrust",0.0011699945,0.06717904,"{""low"":0.06603258,""high"":0.06717904}",0.06603258,49856,0.06717904,"CCC",0.06717904,199694,44682,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.007740997,0.13282652,"{""low"":0.058279,""high"":0.462655}",-0.396635,-0.85730183,0.058279,0.462655,-77.17532,0.06883238,-0.0028123856,-0.040858466,0.100387454,-0.034367457,-0.34234813,15936817,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,false,"[]","2026-04-25T17:07:13.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.75358105,0.1317,false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",21220,"OCEAN",21220,"USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.001000002,0.13709453,"{""low"":0.1353678,""high"":0.13709453}",0.1353678,21220,0.13709453,"CCC",0.13709453,109965,80958,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.031217992,0.31068242,"{""low"":0.100482,""high"":0.441659}",-0.309959,-0.7018061,0.100482,0.441659,-60.605885,0.12922294,0.0024770498,0.019168809,0.17598715,-0.04428716,-0.25164995,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.860953,0.001943566,false,"2022-07-26T00:00:00.000Z",6,1400445312,"CoinMarketCap",798521,"RDNT",798521,"USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000078053796,0.0020076702,"{""low"":0.001943566,""high"":0.0020076702}",0.001943566,798521,0.0019907164,"CCC",0.0019907164,4342575,850251,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00007056608,0.03767543,"{""low"":0.001873,""high"":0.042294}",-0.040350433,-0.9540463,0.001873,0.042294,-93.26524,0.00366256,-0.0017189939,-0.4693422,0.009201155,-0.007257589,-0.78876936,2721858,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR",false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,"PRIME",1,"USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.52629775,0.0027462207,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",129343,"LIME",129343,"USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000014377525,0.0027468791,"{""low"":0.0027348401,""high"":0.0027468791}",0.0027348401,129343,0.0027392537,"CCC",0.0027392537,179808,151706,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00012222072,0.04657802,"{""low"":0.002624,""high"":0.01878}",-0.01603378,-0.8537689,0.002624,0.01878,-83.16113,0.00283016,-0.000083939405,-0.02965889,0.004983165,-0.0022369442,-0.44890028,2071588,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,2.5482454,102.60896,false,"2025-09-03T00:00:00.000Z",2,1563822,"CoinMarketCap",4971619,"CRCLON",4971619,"USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",2.5497513,103.67288,"{""low"":101.334595,""high"":103.67288}",101.334595,4971619,103.67288,"CCC",103.67288,20933610,7792438,"2025-09-03T00:00:00.000Z",0,1563822,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",54.632404,1.1387312,"{""low"":47.97656,""high"":157.62819}",-55.019226,-0.34904432,47.97656,157.62819,-16.131723,104.206696,-1.5977325,-0.01533234,92.31285,10.296112,0.11153498,160462240,15,0,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infrared USD","Infrared USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,14.827154,0.06051709,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",7115626,"IR",7115626,"USD=X","https://coinmarketcap.com/currencies/infrared",0.007814322,0.061836023,"{""low"":0.05659861,""high"":0.061836023}",0.05659861,7115626,0.05659861,"CCC",0.05659861,7372421,8413831,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.032630093,1.1700826,"{""low"":0.027887,""high"":0.350027}",-0.2895099,-0.8271073,0.027887,0.350027,-86.68344,0.0437814,0.016735692,0.38225573,0.07056303,-0.010045942,-0.14236835,12406003,15,0,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","REGULAR",false,false,"[]","2026-04-25T17:06:58.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-2.0761204,0.000283,false,"2025-03-27T00:00:00.000Z",5,46431584256,"Coinbase",1206216,"B3",1206216,"USD=X","https://coinmarketcap.com/currencies/b3",-0.0000059999875,0.0003217942,"{""low"":3.1297575,""high"":4}",0.00031297575,1206216,0.00031982758,"CCC",0.00031982758,1948977,2332130,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000029999937,0.010714263,"{""low"":2.8,""high"":4}",-0.0062659997,-0.9567873,0.00028,0.006549,-94.11045,0.0003343,-0.000051300012,-0.153455,0.000949165,-0.000666165,-0.7018432,14560918,15,0,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.14244568,0.000109754226,false,"2021-09-01T00:00:00.000Z",6,500000000,"CoinMarketCap",528,"VEMP",528,"USD=X","https://coinmarketcap.com/currencies/vempire-ddao",1.5611295e-7,0.000110351015,"{""low"":1.0915175,""high"":4}",0.00010915175,528,0.000110342466,"CCC",0.000110342466,21639,2505,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000037542268,0.035417233,"{""low"":1.06,""high"":4}",-0.00087524584,-0.8885744,0.000106,0.000985,-86.262375,0.0001546,-0.000044845772,-0.29007614,0.000265895,-0.00015614078,-0.5872272,54877,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,"REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.45062745,0.0007371185,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",132774,"EYWA",132774,"USD=X","https://coinmarketcap.com/currencies/eywa",0.000003306719,0.0007385734,"{""low"":7.33081,""high"":4}",0.000733081,132774,0.00073764625,"CCC",0.00073764625,235461,133217,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000016118458,0.022355696,"{""low"":7.21,""high"":4}",-0.014154881,-0.9505024,0.000721,0.014892,-94.812126,0.00076428,-0.000027161499,-0.035538677,0.001425375,-0.0006882565,-0.48285997,73649,15,0,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD",,"REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-7.5322466,0.0022686054,false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",94161,"CHO",94161,"USD=X","https://coinmarketcap.com/currencies/choise",-0.00018479628,0.002276501,"{""low"":0.002243956,""high"":0.002276501}",0.002243956,94161,0.0022489997,"CCC",0.0022489997,122232,81235,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0013266054,1.408286,"{""low"":9.42,""high"":4}",-0.0112123955,-0.8317183,0.000942,0.013481,-55.57084,0.00159946,0.0006691454,0.41835704,0.0023572,-0.00008859462,-0.037584685,1173225,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-5.577237,0.0013093319,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1510251,"BGSC",1510251,"USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00007733784,0.0013759123,"{""low"":0.0013015644,""high"":0.0013759123}",0.0013015644,1510251,0.0013716446,"CCC",0.0013716446,1088849,1857664,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00077933184,1.4704374,"{""low"":5.3,""high"":4}",-0.010832668,-0.89216506,0.00053,0.012142,-89.248985,0.00096038,0.00034895184,0.36334768,0.001569445,-0.00026011316,-0.16573575,14509549,15,0,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenomy USD","Tokenomy USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-0.5461432,0.0056698862,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,"TEN",0,"USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.000031135976,0.0057484102,"{""low"":0.005660891,""high"":0.0057484102}",0.005660891,0,0.005690974,"CCC",0.005690974,6,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0003108862,0.058011975,"{""low"":0.005359,""high"":0.012479}",-0.0068091135,-0.5456458,0.005359,0.012479,-43.65247,0.00590184,-0.0002319538,-0.039301947,0.00665916,-0.0009892737,-0.14855833,0,15,0,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-7.4501286,0.0000011098859,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",130787,"WAGMIGAMES",130787,"USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.934421e-8,0.0000011303791,"{""low"":1.1004316,""high"":6}",0.0000011004316,130787,0.0000011099886,"CCC",0.0000011099886,166546,146620,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.09885946e-7,0.109885946,"{""low"":1,""high"":6}",-0.000006890114,-0.8612642,0.000001,0.000008,-80,0.00000106,4.9885898e-8,0.047062166,0.000001775,-6.6511404e-7,-0.37471214,2441749,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"REGULAR",false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,"IDOL",453,"USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD","Callisto Network USD","REGULAR",false,false,"[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,"CLO",0,"USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR",false,false,"[]","2026-04-25T17:06:46.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,6.8944016,0.03442,false,"2021-10-29T00:00:00.000Z",5,425729152,"Coinbase",504947,"GODS",504947,"USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0022199973,0.032652948,"{""low"":0.03192072,""high"":0.032652948}",0.03192072,504947,0.032567635,"CCC",0.032567635,868242,1002112,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0039479993,0.12956154,"{""low"":0.030472,""high"":0.246907}",-0.212487,-0.8605953,0.030472,0.246907,-69.9654,0.03402534,0.00039465725,0.011598921,0.055139747,-0.020719748,-0.37576792,13734241,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,12.429793,0.006910274,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",19108686,"XNY",19108686,"USD=X","https://coinmarketcap.com/currencies/codatta",0.00076397276,0.0076330686,"{""low"":0.006565582,""high"":0.0076330686}",0.006565582,19108686,0.006919559,"CCC",0.006919559,16645623,17042311,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.004902274,2.4413714,"{""low"":0.002008,""high"":0.028917}",-0.022006726,-0.76103073,0.002008,0.028917,61.687828,0.00524846,0.0016618138,0.31662884,0.00480959,0.0021006837,0.4367698,17275684,15,0,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR",false,false,"[]","2026-04-25T17:07:13.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.5695065,0.439,false,"2018-02-01T00:00:00.000Z",3,23104616,"Coinbase",347482,"ELA",347482,"USD=X","https://coinmarketcap.com/currencies/elastos",-0.0069999993,0.44991156,"{""low"":0.4368234,""high"":0.44991156}",0.4368234,347482,0.44433016,"CCC",0.44433016,412575,468714,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.013911009,0.03272493,"{""low"":0.425089,""high"":3.141446}",-2.702446,-0.8602554,0.425089,3.141446,-64.548904,0.4832098,-0.04420978,-0.09149189,0.9491206,-0.5101206,-0.5374666,10195892,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR",false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,"PROPS",546,"USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,2.101421,0.039134968,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",119808,"UNFI",119808,"USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00080546364,0.039639324,"{""low"":0.03912723,""high"":0.039639324}",0.03912723,119808,0.03962868,"CCC",0.03962868,195366,130878,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.003239967,0.090262346,"{""low"":0.035895,""high"":0.579625}",-0.54049003,-0.93248224,0.035895,0.579625,-84.17628,0.05176492,-0.012629952,-0.24398671,0.09252394,-0.05338897,-0.57702875,373686,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-2.2873158,0.000046780537,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",5081,"Q",5081,"USD=X","https://coinmarketcap.com/currencies/qstar",-0.000001095068,0.000047450463,"{""low"":4.0722563,""high"":5}",0.000040722563,5081,0.00004136494,"CCC",0.00004136494,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000015780537,0.5090496,"{""low"":3.1,""high"":5}",-0.00019721946,-0.8082765,0.000031,0.000244,-78.30189,0.00003986,0.000006920538,0.17362113,0.00005376,-0.0000069794623,-0.1298263,448911,15,0,"Q"
