"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.19087,28.00968,18.481543,9.528137,0.5155488,17.072245,10.937435,0.64065593,66019672,15,0,false,false,"REGULAR",2,2357030,"CoinMarketCap",10377104,10377104,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.3821983,"2024-12-09T03:53:00.000Z",29.453955,"{""low"":28.00968,""high"":29.453955}",28.00968,10377104,29.31903,"CCC",29.31903,3395241,7813208,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",17.158585,1.5812767,"{""low"":10.851096,""high"":47.504223}",-19.494543,-0.41037494,10.851096,47.504223,45.69237,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9776359,0.5281531,0.3580987,0.17005444,0.4748815,0.37070614,0.15744698,0.4247218,58507716,15,0,false,false,"REGULAR",6,110777952,"CoinMarketCap",4093216,4093216,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.005214393,"2024-12-09T03:56:00.000Z",0.5597495,"{""low"":0.52806246,""high"":0.5597495}",0.52806246,4093216,0.5597495,"CCC",0.5597495,3462146,8056064,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.3294301,1.6577351,"{""low"":0.198723,""high"":1.068944}",-0.54079086,-0.5059113,0.198723,1.068944,133.60226,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1753273,0.60195386,0.35577673,0.24617714,0.69194275,0.3491739,0.25277996,0.72393715,101658896,15,0,false,false,"REGULAR",6,168881552,"CoinMarketCap",18329168,18329168,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.04030049,"2024-12-09T03:53:00.000Z",0.6375203,"{""low"":0.5952779,""high"":0.6375203}",0.5952779,18329168,0.63033134,"CCC",0.63033134,4107211,8917575,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.36914188,1.5855793,"{""low"":0.232812,""high"":0.830523}",-0.22856915,-0.2752111,0.232812,0.830523,113.89709,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9315004,90.66743,68.78154,21.885887,0.3181942,74.28571,16.381714,0.22052307,238689712,15,0,false,false,"REGULAR",2,2632585,"CoinMarketCap",50817428,50817428,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.7857361,"2024-12-09T03:53:00.000Z",93.75331,"{""low"":90.66743,""high"":93.75331}",90.66743,50817428,93.75331,"CCC",93.75331,69766332,110832801,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",48.918793,1.1717459,"{""low"":41.748634,""high"":602.9818}",-512.3144,-0.8496349,41.748634,602.9818,-10.059887,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2076802,0.6553718,0.4490842,0.2062876,0.45935172,0.4385601,0.21681169,0.49437165,39231196,15,0,false,false,"REGULAR",6,59860976,"CoinMarketCap",32161684,32161684,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.007820368,"2024-12-09T03:53:00.000Z",0.68588245,"{""low"":0.6553718,""high"":0.68588245}",0.6553718,32161684,0.6845327,"CCC",0.6845327,11627516,28313372,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.3970368,1.5369067,"{""low"":0.258335,""high"":1.121161}",-0.4657892,-0.41545257,0.258335,1.121161,25.923145,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9593012,0.00000606526,0.00000476,0.00000130526,0.27421427,0.000004985,0.0000010802601,0.21670212,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",214058,214058,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.2121154e-7,1733716380,0.0000061565593,"6.039966E-6 - 6.1565593E-6",0.000006039966,214058,0.0000061456817,"CCC",0.0000061456817,203031,253138,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.00000306526,1.0217533,"3.0E-6 - 1.9E-5",-0.000012934739,-0.68077576,0.000003,0.000019,20.000004,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5445787,0.00000716414,0.00000646,7.041399e-7,0.10899998,0.00000619,9.741398e-7,0.15737315,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",89407,89407,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.922787e-8,1733716380,0.000007309423,"7.1413792E-6 - 7.309423E-6",0.0000071413792,89407,0.000007309423,"CCC",0.000007309423,130599,96491,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000031641398,0.79103494,"4.0E-6 - 1.8E-5",-0.000010835861,-0.60199225,0.000004,0.000018,0,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.76267,0.17622252,0.14391118,0.032311335,0.22452275,0.12312817,0.05309435,0.43121204,176222528,15,0,false,false,"REGULAR",6,1000000000,"CoinMarketCap",18741628,18741628,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.008812606,"2024-12-09T03:55:00.000Z",0.18564457,"{""low"":0.17622252,""high"":0.18564457}",0.17622252,18741628,0.18564457,"CCC",0.18564457,49561737,40467040,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.104924515,1.4716333,"{""low"":0.071298,""high"":0.322141}",-0.14591847,-0.45296463,0.071298,0.322141,73.06111,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4761634,0.023852922,0.01472502,0.009127902,0.61989063,0.01579825,0.008054672,0.5098458,192907552,15,0,false,false,"REGULAR",6,8087375872,"CoinMarketCap",8952019,8952019,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0013819002,"2024-12-09T03:53:00.000Z",0.025116205,"{""low"":0.023852922,""high"":0.025116205}",0.023852922,8952019,0.025116205,"CCC",0.025116205,11057140,20606960,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.014283922,1.4927287,"{""low"":0.009569,""high"":0.042112}",-0.018259078,-0.43358374,0.009569,0.042112,70.20272,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09002567,0.97983956,0.97690636,0.0029332042,0.003002544,0.97066194,0.009177625,0.009455017,7446448,15,0,false,false,"REGULAR",6,7599661,"CoinMarketCap",19833,19833,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0008813143,"2024-12-09T03:53:00.000Z",0.98194796,"{""low"":0.9793906,""high"":0.98194796}",0.9793906,19833,0.98194796,"CCC",0.98194796,124786,51134,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25768858,0.35683477,"{""low"":0.722151,""high"":1.498342}",-0.5185025,-0.3460508,0.722151,1.498342,-1.1341035,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.682983,0.07562421,0.04947486,0.026149351,0.52853817,0.04717044,0.028453771,0.6032119,418874496,15,0,false,false,"REGULAR",6,5538894336,"CoinMarketCap",54568932,54568932,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.003715463,"2024-12-09T03:55:00.000Z",0.07964816,"{""low"":0.07562421,""high"":0.07964816}",0.07562421,54568932,0.07964816,"CCC",0.07964816,40193151,95306085,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.047281213,1.6681796,"{""low"":0.028343,""high"":0.13485}",-0.059225783,-0.4391975,0.028343,0.13485,86.50495,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4191298,1.0455818,1.331862,-0.28628016,-0.21494731,2.950527,-1.9049451,-0.6456288,9983895,15,0,false,false,"REGULAR",4,9548650,"CoinMarketCap",6368018,6368018,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.034567833,"2024-12-09T03:52:00.000Z",1.1441201,"{""low"":1.0305218,""high"":1.1441201}",1.0305218,6368018,1.0404673,"CCC",1.0404673,23128476,12849398,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.57030785,1.1999559,"{""low"":0.475274,""high"":9.299548}",-8.253966,-0.8875664,0.475274,9.299548,-85.88231,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7620096,16.445225,10.332476,6.112749,0.5916055,8.995286,7.449939,0.82820475,258791504,15,0,false,false,"REGULAR",2,15736575,"CoinMarketCap",35513332,35513332,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.3838978,"2024-12-09T03:55:00.000Z",17.484585,"{""low"":16.445225,""high"":17.484585}",16.445225,35513332,17.484585,"CCC",17.484585,16840477,60789973,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",10.410709,1.7251941,"{""low"":6.034515,""high"":19.371319}",-2.926094,-0.1510529,6.034515,19.371319,74.14298,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8575974,0.00797566,0.00632118,0.0016544801,0.26173595,0.00631197,0.0016636904,0.26357704,637012,15,0,false,false,"REGULAR",6,79869512,"CoinMarketCap",10132,10132,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00044133095,"2024-12-09T03:53:00.000Z",0.00800565,"{""low"":0.007836874,""high"":0.00800565}",0.007836874,10132,0.007921802,"CCC",0.007921802,8570,14022,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00278066,0.535257,"{""low"":0.005195,""high"":0.020601}",-0.01262534,-0.61285084,0.005195,0.020601,-57.382057,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9650793,0.07232181,0.05324748,0.019074328,0.35822028,0.047437564,0.024884246,0.5245684,109899248,15,0,false,false,"REGULAR",6,1519586560,"CoinMarketCap",34825296,34825296,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.002082646,"2024-12-09T03:53:00.000Z",0.07574126,"{""low"":0.07232181,""high"":0.07574126}",0.07232181,34825296,0.0742148,"CCC",0.0742148,26986162,28452782,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.04513281,1.6599658,"{""low"":0.027189,""high"":0.122119}",-0.049797192,-0.40777594,0.027189,0.122119,42.05079,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.78766,26.093243,17.05293,9.040312,0.5301324,17.52668,8.566563,0.4887727,69596672,15,0,false,false,"REGULAR",2,2667229,"CoinMarketCap",57788364,57788364,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",3.7507763,"2024-12-09T03:55:00.000Z",29.654495,"{""low"":25.997812,""high"":29.654495}",25.997812,57788364,26.695675,"CCC",26.695675,4586642,13419348,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",13.368542,1.0505977,"{""low"":12.724701,""high"":34.580112}",-8.48687,-0.24542633,12.724701,34.580112,26.705742,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.783379,0.002934224,0.00306938,-0.0001351561,-0.044033676,0.00859584,-0.005661616,-0.65864605,2332708,15,0,false,false,"REGULAR",6,795000000,"CoinMarketCap",299398,299398,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00042168843,"2024-12-09T03:53:00.000Z",0.00295863,"{""low"":0.0025293434,""high"":0.00295863}",0.0025293434,299398,0.0027227819,"CCC",0.0027227819,1313917,353086,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.001203224,0.69510335,"{""low"":0.001731,""high"":0.05723}",-0.054295775,-0.9487293,0.001731,0.05723,-87.4045,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17880988,5024.1133,4373.949,650.16406,0.14864463,5197.5615,-173.44824,-0.03337108,0,15,0,false,false,"REGULAR",2,0,"CoinMarketCap",135,135,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-8.999512,"2024-12-09T03:53:00.000Z",5024.1133,"{""low"":5024.1133,""high"":5024.1133}",5024.1133,135,5024.1133,"CCC",5024.1133,3435,5484,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1387.8071,0.38165298,"{""low"":3636.3062,""high"":88514.63}",-83490.516,-0.9432397,3636.3062,88514.63,-10.994124,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8943877,0.00047017497,0.00036816,0.00010201498,0.27709416,0.00021235,0.00025782496,1.2141509,181784,15,0,false,false,"REGULAR",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.00000907894,1733716380,0.00048173603,"4.7017497E-4 - 4.8173603E-4",0.00047017497,0,0.00048173603,"CCC",0.00048173603,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00044917496,21.389284,"2.1E-5 - 4.91E-4",-0.000020825042,-0.042413525,0.000021,0.000491,81.13208,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7707103,0.58216894,0.4586244,0.123544544,0.26938066,0.359466,0.22270295,0.6195383,30622472,15,0,false,false,"REGULAR",6,52600660,"CoinMarketCap",2119366,2119366,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.010494351,"2024-12-09T03:53:00.000Z",0.58936226,"{""low"":0.5810584,""high"":0.58936226}",0.5810584,2119366,0.5886539,"CCC",0.5886539,4244139,4772861,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.36812896,1.7199073,"{""low"":0.21404,""high"":0.825617}",-0.24344808,-0.29486805,0.21404,0.825617,50.819862,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.814285,1.4090663,1.0315154,0.37755096,0.36601585,1.0801495,0.3289168,0.3045104,74325152,15,0,false,false,"REGULAR",4,52747800,"CoinMarketCap",8140065,8140065,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.04080355,"2024-12-09T03:53:00.000Z",1.4748039,"{""low"":1.4090663,""high"":1.4748039}",1.4090663,8140065,1.4748039,"CCC",1.4748039,8036223,14027499,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.67559433,0.92109084,"{""low"":0.733472,""high"":3.775129}",-2.3660626,-0.6267501,0.733472,3.775129,52.892315,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.811607,0.020084325,0.01210036,0.007983965,0.65981215,0.012185365,0.00789896,0.64823335,109730912,15,0,false,false,"REGULAR",6,5463509504,"CoinMarketCap",134723184,134723184,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0017945226,"2024-12-09T03:52:00.000Z",0.021989966,"{""low"":0.020084325,""high"":0.021989966}",0.020084325,134723184,0.02196105,"CCC",0.02196105,14174490,32108375,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.012709325,1.7232983,"{""low"":0.007375,""high"":0.032886}",-0.012801673,-0.38927427,0.007375,0.032886,19.371964,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7423389,0.10146564,0.06817012,0.03329552,0.48841807,0.06567809,0.035787553,0.5448933,64678592,15,0,false,false,"REGULAR",6,637443264,"CoinMarketCap",4268166,4268166,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00075885653,"2024-12-09T03:53:00.000Z",0.10654659,"{""low"":0.10146564,""high"":0.10654659}",0.10146564,4268166,0.10639605,"CCC",0.10639605,3256430,5478027,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.062113643,1.5784113,"{""low"":0.039352,""high"":0.163343}",-0.061877355,-0.37881854,0.039352,0.163343,16.03136,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.569127,0.045529243,0.04030286,0.005226381,0.12967767,0.04458882,0.00094042346,0.021091016,45498760,15,0,false,false,"REGULAR",6,999330496,"CoinMarketCap",12754088,12754088,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0026851185,"2024-12-09T03:53:00.000Z",0.047409978,"{""low"":0.045529243,""high"":0.047409978}",0.045529243,12754088,0.047409978,"CCC",0.047409978,16386551,63904242,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.017135242,0.60348105,"{""low"":0.028394,""high"":0.117166}",-0.07163675,-0.61141247,0.028394,0.117166,-21.638226,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z","REN"
