"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD",-6.425044,2.0901043,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11523431,11523431,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.14351082,2.1555724,"{""low"":2.081973,""high"":2.1555724}",2.081973,11523431,2.1313765,"CCC",2.1313765,29147681,12830678,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.4378873,0.26503015,"{""low"":1.652217,""high"":6.820273}",-4.7301683,-0.69354534,1.652217,6.820273,-17.317045,3.00987,-0.9197657,-0.3055832,2.943459,-0.8533547,-0.2899156,518943200,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD",-0.22137445,0.00088061864,"[]",1738770600,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",143321,143321,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000019537401,0.00088823197,"8.7932154E-4 - 8.8823197E-4",0.00087932154,143321,0.0008838487,"CCC",0.0008838487,137564,132357,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00063161866,2.536621,"2.49E-4 - 0.001057",-0.00017638138,-0.1668698,0.000249,0.001057,36.307693,0.00093292,-0.000052301388,-0.056062028,0.00069462,0.00018599862,0.26777032,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer3 USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD",-3.2601862,0.37566826,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",47933,47933,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.012660235,0.3823635,"{""low"":0.3753137,""high"":0.3823635}",0.3753137,47933,0.37888306,"CCC",0.37888306,207302,103461,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.043771267,0.13188209,"{""low"":0.331897,""high"":1.348458}",-0.97278976,-0.72140896,0.331897,1.348458,-63.82898,0.67127264,-0.29560438,-0.44036412,0.77382,-0.39815173,-0.51452756,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD",-1.430005,0.004113645,"[]",1738770660,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",69670304,69670304,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000059678685,0.0042560305,"0.0040758187 - 0.0042560305",0.0040758187,69670304,0.0040788,"CCC",0.0040788,192349211,90743706,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0038026448,12.227153,"3.11E-4 - 0.014361",-0.010247355,-0.71355444,0.000311,0.014361,1236.4198,0.00801538,-0.0039017354,-0.48678106,0.007064225,-0.0029505803,-0.41767925,283841504,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD",1.8744545,0.00087825034,"[]",1738770600,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD",false,1712361600000,6,71827423232,"CoinMarketCap",8245080,8245080,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000016159553,0.00091787794,"8.6312013E-4 - 9.1787794E-4",0.00086312013,8245080,0.00086312013,"CCC",0.00086312013,10994290,13893213,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00018625037,0.26914793,"6.92E-4 - 0.037029",-0.03615075,-0.97628206,0.000692,0.037029,-97.29602,0.00091994,-0.000041689666,-0.04531781,0.001035015,-0.00015676464,-0.15146123,63082460,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD",2.9099424,0.120049626,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",162755,162755,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0033945963,0.124597095,"{""low"":0.11595751,""high"":0.124597095}",0.11595751,162755,0.12381415,"CCC",0.12381415,79957,93556,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06337462,1.1182113,"{""low"":0.056675,""high"":1.342492}",-1.2224424,-0.91057706,0.056675,1.342492,-90.11074,0.10785112,0.012198508,0.113105066,0.13338596,-0.013336331,-0.09998302,1003614,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD",-1.5544235,0.00001838739,"[]",1738770660,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD",false,1672358400000,6,76936680308736,"CoinMarketCap",159196080,159196080,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.9033072e-7,0.000018781173,"1.8236935E-5 - 1.8781173E-5",0.000018236935,159196080,0.00001839211,"CCC",0.00001839211,657952327,269073529,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000008387391,0.83873916,"1.0E-5 - 5.9E-5",-0.000040612613,-0.68834937,0.00001,0.000059,100,0.00002982,-0.0000114326085,-0.3833873,0.00002704,-0.000008652609,-0.31999293,1414664832,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD",-12.878297,5.658213,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",186914816,186914816,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.83639526,6.2197638,"{""low"":5.6256394,""high"":6.2197638}",5.6256394,186914816,6.2197638,"CCC",6.2197638,150703292,169348776,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.785178,5.481084,"{""low"":0.873035,""high"":8.645929}",-2.9877162,-0.34556335,0.873035,8.645929,485.0192,5.736041,-0.07782793,-0.013568231,3.5799758,2.0782373,0.5805171,1645786496,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium Mobile USD",-0.1304979,0.00068888156,"[]",1738770660,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",2508705,2508705,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-9.001815e-7,0.0006946032,"6.521678E-4 - 6.946032E-4",0.0006521678,2508705,0.00066061533,"CCC",0.00066061533,9139527,7032869,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00010588154,0.18161498,"5.83E-4 - 0.006813",-0.0061241183,-0.89888716,0.000583,0.006813,-76.13793,0.00092348,-0.00023459847,-0.2540374,0.0010472,-0.0003583185,-0.34216815,61503344,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD",-0.6005294,3.4623914,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",8234881,8234881,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.02091837,3.534579,"{""low"":3.2993104,""high"":3.534579}",3.2993104,8234881,3.424723,"CCC",3.424723,28102839,13048043,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5925634,0.20648046,"{""low"":2.869828,""high"":11.036343}",-7.5739512,-0.68627363,2.869828,11.036343,-48.571026,5.5938816,-2.1314902,-0.38103956,6.451196,-2.9888048,-0.46329468,614209472,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD",-2.8595312,0.120974064,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",6794,6794,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0035611242,0.122668654,"{""low"":0.120974064,""high"":0.122668654}",0.120974064,6794,0.12242451,"CCC",0.12242451,35586,25609,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07913606,1.8914876,"{""low"":0.041838,""high"":0.214051}",-0.09307693,-0.4348353,0.041838,0.214051,40.96329,0.14318193,-0.022207871,-0.15510246,0.09597583,0.024998233,0.26046383,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD",-2.7692325,0.098053366,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11512819,11512819,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0027926639,0.100147076,"{""low"":0.09511338,""high"":0.100147076}",0.09511338,11512819,0.09837062,"CCC",0.09837062,16843339,17700967,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07860936,4.0428596,"{""low"":0.019444,""high"":0.247787}",-0.14973363,-0.60428363,0.019444,0.247787,154.0332,0.13746738,-0.03941402,-0.28671542,0.100820564,-0.0027671978,-0.02744676,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD",-8.295661,0.04697122,"[]","2025-02-05T15:45:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1978756,1978756,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0042490624,0.05249184,"{""low"":0.04697122,""high"":0.05249184}",0.04697122,1978756,0.050792422,"CCC",0.050792422,1622545,1585882,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.024176221,1.0605932,"{""low"":0.022795,""high"":0.119592}",-0.07262078,-0.60723776,0.022795,0.119592,-53.827988,0.0730835,-0.026112277,-0.35729375,0.057921626,-0.010950405,-0.18905556,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD",-0.17664185,0.21497662,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,232180864,"CoinMarketCap",1071616,1071616,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00038041174,0.21971716,"{""low"":0.2113559,""high"":0.21971716}",0.2113559,1071616,0.21771702,"CCC",0.21771702,1184497,1084552,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06812662,0.46391976,"{""low"":0.14685,""high"":0.601686}",-0.3867094,-0.6427096,0.14685,0.601686,-59.32703,0.21493064,0.000045984983,0.00021395266,0.28292832,-0.067951694,-0.24017283,49913456,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD",-12.016743,2.6953244,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD",false,"2023-12-07T00:00:00.000Z",4,290547840,"CoinMarketCap",98763984,98763984,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.3681271,2.9457073,"{""low"":2.6821883,""high"":2.9457073}",2.6821883,98763984,2.9457073,"CCC",2.9457073,110878731,75360226,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.0197744,0.6086207,"{""low"":1.67555,""high"":5.281934}",-2.5866094,-0.48970878,1.67555,5.281934,67.546936,3.0211585,-0.32583404,-0.10785069,2.712122,-0.016797543,-0.0061935056,783120704,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maxcoin USD",-60.523335,0.0019601013,"[]","2025-02-05T15:50:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0030051142,0.00494045,"{""low"":0.0019585472,""high"":0.00494045}",0.0019585472,9,0.004894621,"CCC",0.004894621,20,16,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00096010126,0.9601012,"{""low"":0.001,""high"":0.005664}",-0.0037038985,-0.6539369,0.001,0.005664,15.723705,0.00254666,-0.0005865586,-0.23032467,0.00192373,0.00003637129,0.01890665,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD",-2.4091272,0.16837485,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",19200300,19200300,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0041565,0.17366078,"{""low"":0.16698828,""high"":0.17366078}",0.16698828,19200300,0.16807446,"CCC",0.16807446,34541491,26302059,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.053412855,0.46461314,"{""low"":0.114962,""high"":0.839365}",-0.67099017,-0.7994021,0.114962,0.839365,-67.00953,0.3157376,-0.14736275,-0.46672538,0.26896015,-0.1005853,-0.37397844,36055720,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD",0,0.00010271112,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD",11.978364,0.021076024,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0022545103,0.024011645,"{""low"":0.021068837,""high"":0.024011645}",0.021068837,1,0.024004038,"CCC",0.024004038,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.007880024,0.5971525,"{""low"":0.013196,""high"":194.44559}",-194.42451,-0.99989164,0.013196,194.44559,-78.06504,0.06872134,-0.047645316,-0.6933118,0.7033912,-0.6823152,-0.97003657,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD",-1.2785479,0.20599219,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",55587532,55587532,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0026678145,0.20961045,"{""low"":0.2004756,""high"":0.20961045}",0.2004756,55587532,0.20481777,"CCC",0.20481777,148409847,61721628,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.032096192,0.18457119,"{""low"":0.173896,""high"":1.150148}",-0.9441558,-0.82089937,0.173896,1.150148,-53.103912,0.34334695,-0.13735476,-0.40004653,0.35073462,-0.14474243,-0.4126836,746719232,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD",-6.948045,0.009786684,"[]","2025-02-05T15:46:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4772091,4772091,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00073075574,0.010775609,"{""low"":0.009686508,""high"":0.010775609}",0.009686508,4772091,0.010651466,"CCC",0.010651466,7692525,5450109,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.005159684,1.1151251,"{""low"":0.004627,""high"":0.240557}",-0.23077032,-0.9593166,0.004627,0.240557,-0.17331243,0.02776954,-0.017982855,-0.64757484,0.05235103,-0.042564347,-0.8130565,9651071,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD",-2.641842,4.915952,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2758348,2758348,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.13339615,6.0212035,"{""low"":4.6683874,""high"":6.0212035}",4.6683874,2758348,4.8142705,"CCC",4.8142705,78023623,6821779,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.79046106,0.19160411,"{""low"":4.125491,""high"":69.836105}",-64.92015,-0.9296073,4.125491,69.836105,-69.926674,11.5762415,-6.6602893,-0.5753412,21.810314,-16.894361,-0.7746042,86097616,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD",0.39948884,1.044581,"[]","2025-02-05T15:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",24379,24379,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0041564703,1.0464715,"{""low"":1.0415466,""high"":1.0464715}",1.0415466,24379,1.041711,"CCC",1.041711,825823,83085,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07770008,0.080361575,"{""low"":0.966881,""high"":1.153983}",-0.10940194,-0.09480377,0.966881,1.153983,-0.38950443,1.0439367,0.0006443262,0.0006172081,1.076466,-0.03188491,-0.029619988,129659608,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD",-3.0635712,0.023409326,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",24675,24675,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0007398259,0.044961736,"{""low"":0.02303408,""high"":0.044961736}",0.02303408,24675,0.02475693,"CCC",0.02475693,7896,345,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.001410326,0.06410864,"{""low"":0.021999,""high"":0.276719}",-0.25330967,-0.91540396,0.021999,0.276719,-45.972084,0.03725836,-0.013849035,-0.37170273,0.037523575,-0.0141142495,-0.37614352,32255,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD",-0.05272068,0.997823,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",64300328,64300328,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000526309,0.9986979,"{""low"":0.99738324,""high"":0.9986979}",0.99738324,64300328,0.9975478,"CCC",0.9975478,61341352,64975480,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045485973,0.047762476,"{""low"":0.952337,""high"":1.033339}",-0.035516024,-0.034370158,0.952337,1.033339,1.1345744,0.99965423,-0.0018312335,-0.0018318669,0.9996651,-0.0018420815,-0.0018426987,494437344,15,0,false,true,"TUSD"
