"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.273443,0.00036555933,"[]",1759136160,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","Plastiks USD",0.00026112,0.00010443933,0.39996678,0.000322975,0.000042584346,0.13185029,55730,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",29,29,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000045660563,0.00036555933,"3.3046934E-4 - 3.6555933E-4",0.00033046934,29,0.00033046934,"CCC",0.00033046934,1,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00022755933,1.6489806,"1.38E-4 - 0.010718",-0.010352441,-0.965893,0.000138,0.010718,-93.36328,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28789058,0.0008715576,"[]",1759136160,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD",0.00137922,-0.0005076624,-0.36807936,0.004029065,-0.0031575072,-0.7836824,638608,15,0,false,false,false,1649289600000,6,732720832,"CoinMarketCap",55219,55219,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00000250194,0.0008740904,"8.706047E-4 - 8.740904E-4",0.0008706047,55219,0.0008735076,"CCC",0.0008735076,145318,58546,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000015557627,0.018174797,"8.56E-4 - 0.021933",-0.021061443,-0.9602627,0.000856,0.021933,-92.795105,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000011769677,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,500.0489,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","VMS Classic USD",315.3168,184.73209,0.58586186,373.24994,126.79895,0.33971593,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0060754,0.00002830222,"[]",1759136160,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD",0.00003352,-0.0000052177784,-0.15566166,0.000042535,-0.000014232781,-0.33461338,158875,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",7593,7593,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000010901367,0.000029807687,"2.7503016E-5 - 2.9807687E-5",0.000027503016,7593,0.000027508728,"CCC",0.000027508728,4368,4581,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.00000630222,0.28646454,"2.2E-5 - 5.05E-4",-0.00047669778,-0.943956,0.000022,0.000505,-50,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03512709,0.000015001392,"[]",1759136160,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD",0.00001538,-3.7860718e-7,-0.024616852,0.00001862,-0.0000036186075,-0.19433983,86341,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",5801,5801,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-5.2714313e-9,0.00001500888,"1.5001392E-5 - 1.500888E-5",0.000015001392,5801,0.000015004761,"CCC",0.000015004761,8722,6320,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008001392,1.143056,"7.0E-6 - 2.3E-4",-0.00021499861,-0.93477654,0.000007,0.00023,-85.43689,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9016278,0.00088213105,"[]",1759136100,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD",0.00081744,0.00006469106,0.07913861,0.0012977,-0.00041556894,-0.32023498,10229246,15,0,false,false,false,1661126400000,6,11596061696,"CoinMarketCap",285123,285123,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000024874404,0.0009121798,"8.7867375E-4 - 9.121798E-4",0.00087867375,285123,0.00089009287,"CCC",0.00089009287,314293,339851,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00086613104,54.13319,"1.6E-5 - 0.009638",-0.008755869,-0.9084737,0.000016,0.009638,-90.158806,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8016331,0.06420366,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD",0.0736943,-0.009490646,-0.12878399,0.09097412,-0.026770465,-0.2942646,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",5757,5757,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0005188361,0.0642734,"{""low"":0.06409552,""high"":0.0642734}",0.06409552,5757,0.0642056,"CCC",0.0642056,340612,117545,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00027365983,0.004280617,"{""low"":0.06393,""high"":0.205449}",-0.14124534,-0.6874958,0.06393,0.205449,-66.70586,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60133225,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","Volare Network USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.1852524e-8,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070020603,"[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD","AstroNexus USD",0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.744372,0.0064160223,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD",0.00837248,-0.0019564577,-0.23367721,0.008558965,-0.002142943,-0.25037408,3435085,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,535391712,"CoinMarketCap",56268,56268,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0005696886,0.00644549,"{""low"":0.006394606,""high"":0.00644549}",0.006394606,56268,0.006430937,"CCC",0.006430937,1871438,115903,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.004835022,3.058205,"{""low"":0.001581,""high"":0.034634}",-0.028217979,-0.81474787,0.001581,0.034634,-80.66158,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.803802,0.0013733306,"[]",1759136100,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",0.00234118,-0.0009678495,-0.4134024,0.00379382,-0.0024204894,-0.6380085,526695,15,0,false,false,false,1713830400000,6,383517248,"CoinMarketCap",379580,379580,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00016634329,0.0014227361,"0.001278003 - 0.0014227361",0.001278003,379580,0.001283432,"CCC",0.001283432,367094,60119,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0004653306,0.51247865,"9.08E-4 - 0.048257",-0.04688367,-0.9715413,0.000908,0.048257,-95.375725,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0489943,0.0034166535,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD",0.00388074,-0.00046408642,-0.11958709,0.005438765,-0.0020221116,-0.37179607,1368279,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",22571,22571,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000068601454,0.0034194903,"{""low"":0.003398526,""high"":0.0034194903}",0.003398526,22571,0.0034063759,"CCC",0.0034063759,95292,32057,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0006756536,0.24649894,"{""low"":0.002741,""high"":0.034019}",-0.030602347,-0.8995663,0.002741,0.034019,-84.436646,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012657274,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"Valor Token USD","Valor Token USD",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9984481,0.00021868586,"[]",1759136160,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD","Duet Protocol USD",0.00023964,-0.000020954132,-0.08744004,0.000246665,-0.000027979142,-0.11342972,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",8,8,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000063662883,0.00021944921,"2.1034623E-4 - 2.1944921E-4",0.00021034623,8,0.00021034623,"CCC",0.00021034623,8,5,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000015685859,0.07727024,"2.03E-4 - 5.65E-4",-0.00034631413,-0.6129454,0.000203,0.000565,-37.7193,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14092459,0.1103328,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD",0.1043248,0.006007999,0.057589367,0.1854356,-0.07510279,-0.40500742,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",28142,28142,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00015570223,0.110809326,"{""low"":0.110095754,""high"":0.110809326}",0.110095754,28142,0.11065671,"CCC",0.11065671,151177,84815,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.028619803,0.35024786,"{""low"":0.081713,""high"":1.145281}",-1.0349481,-0.9036631,0.081713,1.145281,-77.88959,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-99.68811,4.9797177e-7,"[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"Zypto USD","Zypto USD",,,,,,,0,15,0,false,false,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.274427,0.00017017662,"[]",1759136100,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD",0.00020906,-0.000038883387,-0.18599151,0.000357795,-0.0001876184,-0.524374,119144,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",63,63,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000006975897,0.00017017662,"1.6554084E-4 - 1.7017662E-4",0.00016554084,63,0.00016566616,"CCC",0.00016566616,2982,145,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00006917662,0.68491703,"1.01E-4 - 0.011044",-0.010873823,-0.984591,0.000101,0.011044,-97.9752,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.886038,0.0012732733,"[]",1759136160,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","Xi Token USD",0.00127234,9.3330164e-7,0.00073353166,0.001678225,-0.00040495174,-0.24129765,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",1456,1456,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000082029495,0.0013961559,"0.0012732733 - 0.0013961559",0.0012732733,1456,0.0013961559,"CCC",0.0013961559,752,13,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00057627325,0.82679087,"6.97E-4 - 0.008907",-0.007633726,-0.857048,0.000697,0.008907,-43.796993,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.225215,0.0064683943,"[]",1759136160,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD",0.00829452,-0.0018261257,-0.2201605,0.009141265,-0.002672871,-0.2923962,6274342,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",119797,119797,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00014080293,0.00652937,"0.0063389125 - 0.00652937",0.0063389125,119797,0.006519327,"CCC",0.006519327,238938,203303,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0059693945,11.962714,"4.99E-4 - 0.073323",-0.0668546,-0.9117822,0.000499,0.073323,977.9661,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07328876,17.099766,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"Layer One X USD","Layer One X USD",19.011726,-1.9119606,-0.10056744,17.313082,-0.21331596,-0.012321086,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",247667,247667,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.012540817,17.170826,"{""low"":16.858913,""high"":17.170826}",16.858913,247667,17.170055,"CCC",17.170055,223278,199896,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",7.108262,0.71143067,"{""low"":9.991504,""high"":46.130627}",-29.03086,-0.6293186,9.991504,46.130627,57.147087,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.153419,0.0012552716,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",0.00148082,-0.0002255484,-0.15231317,0.001769225,-0.0005139534,-0.29049635,5635654,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",406773,406773,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000038373866,0.0012577953,"{""low"":0.0012468988,""high"":0.0012577953}",0.0012468988,406773,0.0012554848,"CCC",0.0012554848,720404,414956,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00018627162,0.17424847,"{""low"":0.001069,""high"":0.004316}",-0.0030607283,-0.7091586,0.001069,0.004316,-69.047615,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3183756,0.009977737,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD",0.01044932,-0.00047158264,-0.04513046,0.00987713,0.00010060705,0.010185858,4140463,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",180779,180779,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00078786723,0.010305396,"{""low"":0.009967883,""high"":0.010305396}",0.009967883,180779,0.01027428,"CCC",0.01027428,79564,124978,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0059827375,1.4975563,"{""low"":0.003995,""high"":0.022334}",-0.012356263,-0.553249,0.003995,0.022334,-42.2028,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03788811,1.2646455,"[]",1759136100,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD",1.2263868,0.03825867,0.031196253,0.80697495,0.4576705,0.5671434,0,15,0,false,false,false,1712016000000,4,0,"CoinMarketCap",210724,210724,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.00047934055,1.2663813,"1.2597829 - 1.2663813",1.2597829,210724,1.2638775,"CCC",1.2638775,199928,268394,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2640425,2096.2563,"6.03E-4 - 1.268073",-0.0034275055,-0.0027029244,0.000603,1.268073,351.9617,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.681643,0.00015330398,"[]",1759136160,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD",0.00018022,-0.000026916023,-0.14935093,0.00025416,-0.00010085602,-0.396821,1328838,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",264566,264566,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.00001962611,0.0001539957,"1.4765073E-4 - 1.539957E-4",0.00014765073,264566,0.00015279226,"CCC",0.00015279226,224887,191633,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000036303973,0.31029037,"1.17E-4 - 0.001923",-0.001769696,-0.9202787,0.000117,0.001923,-70.75893,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1343329,0.0056762346,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD",0.00700894,-0.0013327054,-0.19014364,0.01035256,-0.0046763257,-0.45170715,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",343540,343540,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000007614959,0.0056956266,"{""low"":0.0056313337,""high"":0.0056956266}",0.0056313337,343540,0.0056621544,"CCC",0.0056621544,374859,285129,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.000044900924,0.007973408,"{""low"":0.0056313337,""high"":0.036199}",-0.030522766,-0.8431936,0.0056313337,0.036199,-48.625427,"ZKP"
