"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10726218,0.00003550176,"REGULAR","[]",1751291700,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",0,0,"JWIF","Jerrywifhat USD","Jerrywifhat USD","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",3.8038706e-8,0.00003562711,"3.5437246E-5 - 3.562711E-5",0.000035437246,0,0.000035437246,"CCC",0.000035437246,10504,6,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000012501758,0.54355466,"2.3E-5 - 0.196768",-0.1967325,-0.99981964,0.000023,0.196768,-99.97961,0.0000458,-0.000010298241,-0.22485243,0.00085173,-0.0008162282,-0.95831805,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30960146,1.1657172,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",781461,781461,"UDS","Undeads Games USD","Undeads Games USD","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.003620267,1.1782833,"{""low"":1.1647762,""high"":1.1782833}",1.1647762,781461,1.1763829,"CCC",1.1763829,726530,828419,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1256382,28.085485,"{""low"":0.040079,""high"":2.863447}",-1.6977297,-0.59289724,0.040079,2.863447,117.28094,0.90220624,0.263511,0.29207402,0.57673246,0.5889848,1.0212444,53387528,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.323927,113.34634,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1070249,1070249,"LEASH","Doge Killer USD","Doge Killer USD","USD=X","https://coinmarketcap.com/currencies/doge-killer",-11.655037,126.6377,"{""low"":111.536545,""high"":126.6377}",111.536545,1070249,124.766655,"CCC",124.766655,1169248,974371,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",8.369629,0.07972844,"{""low"":104.97671,""high"":421.54565}",-308.1993,-0.73111725,104.97671,421.54565,-64.28933,133.09184,-19.745506,-0.14836,177.5263,-64.17997,-0.36152372,12060899,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.173591,2.0838458e-9,"REGULAR","[]",1751291400,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",53413,53413,"MUMU","Mumu USD","Mumu USD","USD=X","https://coinmarketcap.com/currencies/mumu",-2.8884117e-10,2.3499855e-9,"2.0756772E-9 - 2.3499855E-9",2.0756772e-9,53413,2.322739e-9,"CCC",2.322739e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.168577e-12,0.0039353794,"2.0756772E-9 - 2.3499855E-9",-2.6613978e-10,-0.113251664,2.0756772e-9,2.3499855e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.455207,0.008071041,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",906363,906363,"ASTO","Altered State Token USD","Altered State Token USD","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00028885156,0.008256105,"{""low"":0.008029838,""high"":0.008256105}",0.008029838,906363,0.008256105,"CCC",0.008256105,813603,847699,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00030004093,0.03861034,"{""low"":0.007771,""high"":0.069132}",-0.061060958,-0.8832517,0.007771,0.069132,-48.15699,0.01040176,-0.0023307195,-0.22406971,0.0170406,-0.008969558,-0.526364,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.582741,0.004357409,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",65370,65370,"BONDX","BONDX USD","BONDX USD","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00046181353,0.004385453,"{""low"":0.0043324917,""high"":0.004385453}",0.0043324917,65370,0.0043597524,"CCC",0.0043597524,51473,20322,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0025564092,1.4194388,"{""low"":0.001801,""high"":0.015393}",-0.011035591,-0.7169227,0.001801,0.015393,-31.650728,0.00459462,-0.00023721065,-0.05162792,0.0061328667,-0.0017754575,-0.2894988,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45735857,0.7293839,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,70189224,"CoinMarketCap",1167165,1167165,"SFUND","Seedify.fund USD","Seedify.fund USD","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.003320694,0.732791,"{""low"":0.7281184,""high"":0.732791}",0.7281184,1167165,0.7295032,"CCC",0.7295032,1234681,1536114,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.26583788,0.5734876,"{""low"":0.463546,""high"":2.408866}",-1.679482,-0.6972086,0.463546,2.408866,-53.78864,0.7470161,-0.017632186,-0.02360349,0.96497196,-0.23558807,-0.24413982,51194892,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27088195,0.041731335,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",454256,454256,"RTF","Ready to Fight USD","Ready to Fight USD","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00011334941,0.042244673,"{""low"":0.04155368,""high"":0.042244673}",0.04155368,454256,0.04193086,"CCC",0.04193086,461003,442724,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.031895336,3.242714,"{""low"":0.009836,""high"":0.158291}",-0.11655966,-0.7363632,0.009836,0.158291,-57.87586,0.0375534,0.0041779354,0.11125319,0.028928615,0.01280272,0.4425625,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4073026,0.010684378,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4430392320,"CoinMarketCap",2825374,2825374,"OAS","Oasys USD","Oasys USD","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000043695793,0.010865476,"{""low"":0.010647047,""high"":0.010865476}",0.010647047,2825374,0.010736556,"CCC",0.010736556,1771589,2231770,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00023837853,0.022820078,"{""low"":0.010446,""high"":0.05858}",-0.04789562,-0.8176105,0.010446,0.05858,-77.31911,0.01328686,-0.0026024813,-0.1958688,0.021023275,-0.010338897,-0.49178335,47335988,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","Bone USD",,"USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1762643,0.079586886,"REGULAR","[]","2025-06-30T13:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,345925376,"CoinMarketCap",1162579,1162579,"LMWR","LimeWire USD","LimeWire USD","USD=X","https://coinmarketcap.com/currencies/limewire",-0.001770556,0.08344958,"{""low"":0.079586886,""high"":0.08344958}",0.079586886,1162579,0.08271266,"CCC",0.08271266,3062966,2976228,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.025568888,0.47334015,"{""low"":0.054018,""high"":0.454787}",-0.3752001,-0.82500184,0.054018,0.454787,-77.66641,0.08532182,-0.0057349354,-0.06721534,0.13712762,-0.057540737,-0.4196145,27531122,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"REGULAR","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","PAW USD","PAW USD","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"REGULAR","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","Shrapnel USD","Shrapnel USD","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74978304,0.08412092,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5188703,5188703,"BOBA","Boba Network USD","Boba Network USD","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0006260276,0.08706646,"{""low"":0.083312795,""high"":0.08706646}",0.083312795,5188703,0.08583092,"CCC",0.08583092,10042874,6343477,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.017025925,0.2537585,"{""low"":0.067095,""high"":0.342027}",-0.25790608,-0.7540518,0.067095,0.342027,-65.57957,0.09262654,-0.00850562,-0.09182703,0.13198307,-0.04786215,-0.36263856,14437189,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5510075,0.0070376187,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1064742,1064742,"DCK","DexCheck AI USD","DexCheck AI USD","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00017506443,0.0070459293,"{""low"":0.0067726998,""high"":0.0070459293}",0.0067726998,1064742,0.0068289707,"CCC",0.0068289707,785311,1042478,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0010356186,0.17254558,"{""low"":0.006002,""high"":0.0531}",-0.046062384,-0.86746484,0.006002,0.0531,-80.09907,0.00946388,-0.0024262615,-0.2563707,0.013589495,-0.006551876,-0.48212802,4773023,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.788656,0.013859924,"REGULAR","[]","2025-06-30T13:54:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",154566864,154566864,"VELO","Velo USD","Velo USD","USD=X","https://coinmarketcap.com/currencies/velo",0.0003760187,0.014462781,"{""low"":0.013425934,""high"":0.014462781}",0.013425934,154566864,0.013916461,"CCC",0.013916461,29714871,125130269,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.006794924,0.9617727,"{""low"":0.007065,""high"":0.038854}",-0.024994075,-0.64328194,0.007065,0.038854,40.606056,0.01285178,0.0010081436,0.07844389,0.01755621,-0.0036962852,-0.21054006,102431432,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.225626,0.00050203287,"REGULAR","[]",1751291700,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,228991728,"CoinMarketCap",254,254,"WELT","Fabwelt USD","Fabwelt USD","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000097234966,0.00059926783,"5.0203287E-4 - 5.9926783E-4",0.00050203287,254,0.00059926783,"CCC",0.00059926783,34400,178,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00028103287,1.271642,"2.21E-4 - 0.007737",-0.0072349673,-0.9351128,0.000221,0.007737,-89.66172,0.00055374,-0.000051707146,-0.09337802,0.001375535,-0.00087350217,-0.6350272,114961,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","HIPPO TOKEN USD",,"USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","Avaware USD USD",,"USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4616426,0.1039541,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",7534852,7534852,"BORA","BORA USD","BORA USD","USD=X","https://coinmarketcap.com/currencies/bora",0.00047768652,0.10910505,"{""low"":0.103109285,""high"":0.10910505}",0.103109285,7534852,0.10547763,"CCC",0.10547763,9609990,12719733,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0336961,0.47960517,"{""low"":0.070258,""high"":0.19772}",-0.09376591,-0.4742358,0.070258,0.19772,-0.40438175,0.10140536,0.0025487393,0.025134169,0.1053837,-0.0014296025,-0.013565688,114323520,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8689212,0.9092472,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",6202883,6202883,"XION","XION USD","XION USD","USD=X","https://coinmarketcap.com/currencies/xion",0.007832527,0.9360808,"{""low"":0.8945424,""high"":0.9360808}",0.8945424,6202883,0.9110203,"CCC",0.9110203,8141167,7524386,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.1307252,0.16791458,"{""low"":0.778522,""high"":8.823183}",-7.9139357,-0.8969479,0.778522,8.823183,-85.60662,1.0440067,-0.13475949,-0.12907913,1.6034933,-0.6942461,-0.4329585,32426520,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2113004,0.008857556,"REGULAR","[]","2025-06-30T13:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",813657,813657,"REN","Ren USD","Ren USD","USD=X","https://coinmarketcap.com/currencies/ren",0.00019162893,0.008940353,"{""low"":0.008550456,""high"":0.008940353}",0.008550456,813657,0.008680808,"CCC",0.008680808,1610760,932579,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0019515557,0.28258842,"{""low"":0.006906,""high"":0.092109}",-0.08325145,-0.90383613,0.006906,0.092109,-82.136894,0.01055738,-0.0016998239,-0.16100812,0.017884295,-0.00902674,-0.50473,8851625,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1172953,0.0027142565,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",371883,371883,"OPUS","Opus USD","Opus USD","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000116552925,0.0027831208,"{""low"":0.0027053936,""high"":0.0027831208}",0.0027053936,371883,0.002759911,"CCC",0.002759911,761729,407207,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00071725645,0.35916695,"{""low"":0.001997,""high"":0.009262}",-0.0065477435,-0.706947,0.001997,0.009262,-34.98233,0.00327398,-0.00055972347,-0.17096117,0.0039355666,-0.0012213101,-0.31032637,2714086,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.145377,0.022258328,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",196652,196652,"SUIP","SuiPad USD","SuiPad USD","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0027919486,0.02443248,"{""low"":0.022258328,""high"":0.02443248}",0.022258328,196652,0.02368109,"CCC",0.02368109,198113,198058,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.004276328,0.23781157,"{""low"":0.017982,""high"":0.181124}",-0.15886568,-0.87711,0.017982,0.181124,-39.210846,0.03165904,-0.009400712,-0.2969361,0.040875796,-0.018617468,-0.45546436,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","Toshimon USD",,"USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.974816,0.15237248,"REGULAR","[]","2025-06-30T13:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,194497584,"CoinMarketCap",7740454,7740454,"FLOCK","FLock.io USD","FLock.io USD","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0046717674,0.16406083,"{""low"":0.15237248,""high"":0.16406083}",0.15237248,7740454,0.16322793,"CCC",0.16322793,18441295,16539044,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.11708148,3.3176014,"{""low"":0.035291,""high"":0.320998}",-0.16862553,-0.5253164,0.035291,0.320998,78.43446,0.14633204,0.006040439,0.04127899,0.09939739,0.05297509,0.53296256,29636078,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.462918,0.008454844,"REGULAR","[]","2025-06-30T13:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1080280,1080280,"MCADE","Metacade USD","Metacade USD","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00088369846,0.0094876215,"{""low"":0.008454709,""high"":0.0094876215}",0.008454709,1080280,0.009143969,"CCC",0.009143969,3344798,1133074,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0039328444,0.8697135,"{""low"":0.004522,""high"":0.047421}",-0.038966157,-0.8217068,0.004522,0.047421,4.4670343,0.01604496,-0.007590115,-0.47305292,0.018359695,-0.00990485,-0.53948885,13672601,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","Foxy Equilibrium USD",,"USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
