"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742660,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,2.965073,0.000031788342,"EVDC Network USD",0.000031425083,415413,0.000031533713,"CCC",0.000031533713,727510,311093,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000018788342,1.4452571,"1.3E-5 - 6.5E-5",-0.000033211658,-0.5109486,0.000013,0.000065,106.66666,"EVDC Network USD","REGULAR",0.00003228,-4.916583e-7,-0.01523105,0.000028415,0.0000033733431,0.118716985,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",415413,415413,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",9.154028e-7,0.000031804997,"3.1425083E-5 - 3.1804997E-5","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,2.821894,0.09882922,"StorX Network USD",0.09407802,4488732,0.09417598,"CCC",0.09417598,2858063,3264448,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.053126216,1.1624229,"{""low"":0.045703,""high"":0.113899}",-0.015069783,-0.1323083,0.045703,0.113899,69.67083,"StorX Network USD","REGULAR",0.0638377,0.034991518,0.5481325,0.059216835,0.039612383,0.66893786,71695456,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4488732,4488732,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0027123243,0.09889054,"{""low"":0.09407802,""high"":0.09889054}","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"Solvex Network USD",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"Solvex Network USD","REGULAR",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"Ignite USD",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"Ignite USD","REGULAR",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:46:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.12401451,0.0026542977,"Shieldeum USD",0.0026477394,861127,0.0026532013,"CCC",0.0026532013,931685,842336,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00005729776,0.022063058,"{""low"":0.002597,""high"":0.210009}",-0.2073547,-0.987361,0.002597,0.210009,-98.358284,"Shieldeum USD","REGULAR",0.00398552,-0.0013312222,-0.33401468,0.0079109,-0.005256602,-0.66447586,774446,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,291770848,"CoinMarketCap",861127,861127,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000032957178,0.0026602151,"{""low"":0.0026477394,""high"":0.0026602151}","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,11.8267765,0.14247206,"Yooldo USD",0.13965394,12177778,0.14023653,"CCC",0.14023653,23295157,11407389,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.090574056,1.7452321,"{""low"":0.051898,""high"":0.242061}",-0.099588946,-0.41142085,0.051898,0.242061,101.380394,"Yooldo USD","REGULAR",0.1123578,0.030114256,0.26802105,0.1079382,0.03453386,0.319941,18285628,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",12177778,12177778,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.015067816,0.1438956,"{""low"":0.13965394,""high"":0.1438956}","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,2.5545776,1.8860676,"VitaDAO USD",1.8212987,193152,1.8691913,"CCC",1.8691913,1155774,56331,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2503686,1.9669193,"{""low"":0.635699,""high"":7.099672}",-5.213604,-0.73434436,0.635699,7.099672,74.99032,"VitaDAO USD","REGULAR",1.6466359,0.23943174,0.1454066,1.2695948,0.61647284,0.48556662,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",193152,193152,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.046980977,1.9443346,"{""low"":1.8212987,""high"":1.9443346}","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,,0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD","REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:46:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,9.686308,0.010056046,,0.009418084,61465668,0.010206651,"CCC",0.010206651,13498176,21122690,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.003869046,0.6253509,"{""low"":0.006187,""high"":0.073375}",-0.06331895,-0.8629499,0.006187,0.073375,-83.28718,"SynFutures USD","REGULAR",0.00756178,0.0024942658,0.32985166,0.012318315,-0.0022622691,-0.18365087,25286318,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",61465668,61465668,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0008880412,0.010828814,"{""low"":0.009418084,""high"":0.010828814}","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,2.346105,0.055571787,"Delysium USD",0.05474628,7515475,0.055002272,"CCC",0.055002272,8443353,9699170,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.016223788,0.41231546,"{""low"":0.039348,""high"":0.277227}",-0.22165522,-0.7995441,0.039348,0.277227,-55.8275,"Delysium USD","REGULAR",0.05024124,0.0053305477,0.10609905,0.0566381,-0.0010663122,-0.018826766,84886584,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1527512320,"CoinMarketCap",7515475,7515475,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0012738891,0.05564491,"{""low"":0.05474628,""high"":0.05564491}","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,,0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"Linkka USD","REGULAR",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,,0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD","REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:46:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.28914085,3664.2659,"Matrixdock Gold USD",3662.736,464032,3663.9873,"CCC",3663.9873,464226,368930,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1097.4832,0.4275715,"{""low"":2566.7827,""high"":3689.2102}",-24.944336,-0.00676143,2566.7827,3689.2102,37.624264,"Matrixdock Gold USD","REGULAR",3430.0151,234.25073,0.068294376,3282.5906,381.6753,0.11627258,45680744,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12466,"CoinMarketCap",464032,464032,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-10.625732,3665.5103,"{""low"":3662.736,""high"":3665.5103}","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742600,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-7.905069,0.18672448,,0.18213993,111215,0.19396354,"CCC",0.19396354,248536,84723,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18646549,719.944,"2.59E-4 - 1.887809",-1.7010846,-0.9010894,0.000259,1.887809,4835.2095,"Bellscoin USD","REGULAR",0.18006904,0.0066554397,0.036960486,0.19556974,-0.008845255,-0.045228135,11394678,15,0,false,false,false,1729641600000,6,61024016,"CoinMarketCap",111215,111215,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.016027689,0.19478121,"0.18213993 - 0.19478121","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,2.7526963,22.833948,"Doge Killer USD",22.04032,1402562,22.04032,"CCC",22.04032,1348945,831909,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",2.5467339,0.12553394,"{""low"":20.287214,""high"":421.54565}",-398.7117,-0.9458328,20.287214,421.54565,-91.39886,"Doge Killer USD","REGULAR",96.45941,-73.625465,-0.76327926,126.63134,-103.79739,-0.8196817,31854072,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,1395031,"CoinMarketCap",1402562,1402562,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.6117115,22.862532,"{""low"":22.04032,""high"":22.862532}","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,4.6774473,5117.291,"Liquid Staked ETH USD",5078.5977,1229571,5079.5947,"CCC",5079.5947,1202513,873574,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3592.8145,2.356753,"{""low"":1524.4764,""high"":5325.2524}",-207.96143,-0.03905194,1524.4764,5325.2524,89.73914,"Liquid Staked ETH USD","REGULAR",4526.6724,590.61865,0.13047524,2985.132,2132.159,0.7142595,1710958720,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,334348,"CoinMarketCap",1229571,1229571,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",228.66309,5126.549,"{""low"":5078.5977,""high"":5126.549}","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742660,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,1.1866226,0.00019446189,"Raptoreum USD",0.00019276267,44630,0.00019728919,"CCC",0.00019728919,33072,34942,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012346188,1.7388997,"7.1E-5 - 0.001062",-0.00086753815,-0.8168909,0.000071,0.001062,-76.17866,"Raptoreum USD","REGULAR",0.00020484,-0.00001037812,-0.050664518,0.000261295,-0.00006683312,-0.2557765,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",44630,44630,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000022804597,0.00019815608,"1.9276267E-4 - 1.9815608E-4","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"Sqts (Ordinals) USD",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"Sqts (Ordinals) USD","REGULAR",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,,0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD","REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1757742600,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-9.198759,0.00066408,"MXC USD",0.00062785146,798500,0.00067033747,"CCC",0.00067033747,1230173,1114653,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00011908001,0.21849543,"5.45E-4 - 0.010719",-0.01005492,-0.9380464,0.000545,0.010719,-89.78992,"MXC USD","REGULAR",0.00116722,-0.0005031399,-0.43105838,0.001735665,-0.001071585,-0.6173916,2013460,15,0,false,false,false,1544140800000,6,3031955200,"CoinMarketCap",798500,798500,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00006727566,0.0007136192,"6.2785146E-4 - 7.136192E-4","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.7788577,1.200515,"Energy Web Token USD",1.1602445,445110,1.2362711,"CCC",1.2362711,449562,317301,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.64341706,1.1549442,"{""low"":0.557098,""high"":2.251731}",-1.0512159,-0.46684793,0.557098,2.251731,-15.262008,"Energy Web Token USD","REGULAR",1.4216197,-0.22110462,-0.15553008,1.1918184,0.008696675,0.0072969804,36090048,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",445110,445110,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.009423733,1.2419999,"{""low"":1.1602445,""high"":1.2419999}","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.17831445,1.1723702,"EURØP USD",1.1714272,4061,1.1719073,"CCC",1.1719073,143108,384051,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.098557234,0.091782495,"{""low"":1.073813,""high"":1.182118}",-0.009747863,-0.0082461,1.073813,1.182118,3.2303095,"EURØP USD","REGULAR",1.1656473,0.006722927,0.0057675485,1.1643623,0.008007884,0.0068774847,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",4061,4061,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0020867586,1.1733977,"{""low"":1.1714272,""high"":1.1733977}","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-2.232029,0.025835618,"Karura USD",0.025619548,86789,0.02598559,"CCC",0.02598559,128179,85468,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0029536188,0.12908044,"{""low"":0.022882,""high"":0.168609}",-0.14277337,-0.846772,0.022882,0.168609,-59.97336,"Karura USD","REGULAR",0.02850532,-0.0026697014,-0.09365625,0.034493227,-0.008657608,-0.25099444,3014155,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",86789,86789,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00058982335,0.02613742,"{""low"":0.025619548,""high"":0.02613742}","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,5.945299,0.016365122,"Bit2Me USD",0.015443903,106299,0.015454029,"CCC",0.015454029,63951,95280,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010420122,1.752754,"{""low"":0.005945,""high"":0.021928}",-0.0055628773,-0.2536883,0.005945,0.021928,58.956684,"Bit2Me USD","REGULAR",0.0136224,0.0027427217,0.2013391,0.01241059,0.0039545316,0.3186417,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",106299,106299,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0009183567,0.016368495,"{""low"":0.015443903,""high"":0.016368495}","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4.306723,0.9683284,"Badger DAO USD",0.9573404,6120172,0.9625361,"CCC",0.9625361,5174224,4451457,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2148794,0.28519434,"{""low"":0.753449,""high"":4.817183}",-3.8488545,-0.79898447,0.753449,4.817183,-67.0942,"Badger DAO USD","REGULAR",0.9871444,-0.018815994,-0.019061035,1.2587873,-0.29045886,-0.23074499,19436652,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",6120172,6120172,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.039981306,0.97909266,"{""low"":0.9573404,""high"":0.97909266}","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,3.1755075,0.011350553,"Serum USD",0.01096361,120414,0.011315318,"CCC",0.011315318,180355,119891,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0031385524,0.38219097,"{""low"":0.008212,""high"":0.050093}",-0.038742445,-0.7734104,0.008212,0.050093,-61.236626,"Serum USD","REGULAR",0.01289536,-0.0015448071,-0.11979558,0.014403555,-0.003053002,-0.21196172,2987972,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",120414,120414,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0003493447,0.011400904,"{""low"":0.01096361,""high"":0.011400904}","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-0.16487724,0.06743001,"JUNO USD",0.06711246,66860,0.067220815,"CCC",0.067220815,79458,75336,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.005104013,0.08189219,"{""low"":0.062326,""high"":0.693678}",-0.626248,-0.90279347,0.062326,0.693678,-25.201494,"JUNO USD","REGULAR",0.07681688,-0.009386867,-0.12219798,0.08998667,-0.022556655,-0.25066665,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",66860,66860,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00011136383,0.06758431,"{""low"":0.06711246,""high"":0.06758431}","JUNO"
