"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.23767051,8.487103,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",92869,92869,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.02021885,8.51771,"{""low"":8.475294,""high"":8.51771}",8.475294,92869,8.48738,"CCC",8.48738,92679,94614,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1651845,0.3424885,"{""low"":6.321919,""high"":46.130627}",-37.643524,-0.81602025,6.321919,46.130627,-24.560457,"REGULAR","Layer One X USD","Layer One X USD",8.498194,-0.011090279,-0.001305016,10.788694,-2.301591,-0.21333359,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.99947107,0.0010269942,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",390467,390467,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000010162941,0.0010285121,"{""low"":9.968242,""high"":4}",0.0009968242,390467,0.0010168751,"CCC",0.0010168751,450081,420713,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00023499422,0.2967099,"{""low"":7.92,""high"":4}",-0.0016820057,-0.62089545,0.000792,0.002709,-51.914894,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD",0.00111394,-0.00008694583,-0.07805252,0.00111682,-0.00008982583,-0.08042999,4610782,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,19.797049,0.0002608977,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",5340,5340,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000043114633,0.0002608977,"{""low"":2.608915,""high"":4}",0.0002608915,5340,0.0002608915,"CCC",0.0002608915,153537,47100,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000104897714,0.6724213,"{""low"":1.56,""high"":4}",-0.016370103,-0.9843126,0.000156,0.016631,-96.90605,"REGULAR","Renta Network USD","Renta Network USD",0.00101034,-0.0007494424,-0.7417724,0.004715255,-0.004454357,-0.94466937,118570,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.09893032,1.856698,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",538869,538869,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0018351078,1.856698,"{""low"":1.8520404,""high"":1.856698}",1.8520404,538869,1.8520404,"CCC",1.8520404,583846,522996,"2024-04-01T00:00:00.000Z",300000000,211225456,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8560951,3078.1013,"{""low"":6.03,""high"":4}",0,0,0.000603,1.856698,300.0483,"REGULAR","Shirushi Coin USD","Shirushi Coin USD",1.80441,0.052288055,0.028977925,1.532354,0.32434404,0.21166392,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.01164701,0.000030405366,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",11774,11774,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-3.5415724e-9,0.00003080508,"{""low"":2.9503146,""high"":5}",0.000029503146,11774,0.00003050695,"CCC",0.00003050695,132801,86505,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000144053665,0.90033543,"{""low"":1.6,""high"":5}",-0.00045059464,-0.9367872,0.000016,0.000481,-89.93507,"REGULAR","Omax Coin USD","Omax Coin USD",0.00003216,-0.0000017546317,-0.054559447,0.00005635,-0.000025944633,-0.46041942,263553,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"REGULAR","POWER MARKET USD","POWER MARKET USD",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,6.5733147,0.20390408,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",822439,822439,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.012576565,0.20418099,"{""low"":0.1902119,""high"":0.20418099}",0.1902119,822439,0.19093306,"CCC",0.19093306,450701,760145,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.13280807,1.8680104,"{""low"":0.071096,""high"":0.20418099}",-0.00027690828,-0.0013561903,0.071096,0.20418099,127.42417,"REGULAR","WPAY USD","WPAY USD",0.1753271,0.02857697,0.16299231,0.17450978,0.029394299,0.16843927,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,6.377434,11.164424,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",503431,503431,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.6693182,11.190482,"{""low"":10.459223,""high"":11.190482}",10.459223,503431,10.492445,"CCC",10.492445,515908,477293,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.2992992,0.13170631,"{""low"":9.865125,""high"":19.100868}",-7.9364443,-0.41550174,9.865125,19.100868,-32.8188,"REGULAR","Zetrix USD","Zetrix USD",10.869778,0.29464626,0.027106926,12.542916,-1.3784924,-0.10990206,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.06513494,0.024300642,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",54814,54814,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.000015838072,0.024344176,"{""low"":0.024263972,""high"":0.024344176}",0.024263972,54814,0.024295047,"CCC",0.024295047,52124,55431,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00058264285,0.02456543,"{""low"":0.023718,""high"":0.036737}",-0.012436356,-0.338524,0.023718,0.036737,-10.015183,"REGULAR","RoboFi USD","RoboFi USD",0.0246054,-0.00030475855,-0.01238584,0.027598726,-0.0032980833,-0.11950129,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,2.8959818,0.00038409064,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000010810152,0.00038409064,"{""low"":3.8408872,""high"":4}",0.00038408872,17,0.00038408872,"CCC",0.00038408872,9876,141,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000033090648,0.09427535,"{""low"":3.51,""high"":4}",-0.008104909,-0.95475435,0.000351,0.008489,-93.84692,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.00056502,-0.00018092938,-0.32021764,0.00123275,-0.0008486594,-0.6884278,372458,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"REGULAR","BLOCKIDCOIN USD",,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,-0.05180949,27.292656,false,"2025-09-03T00:00:00.000Z",2,29766,"CoinMarketCap",728179,728179,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.014146805,27.88797,"{""low"":27.025751,""high"":27.88797}",27.025751,728179,27.30649,"CCC",27.30649,1277658,745476,"2025-09-03T00:00:00.000Z",0,29766,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",8.264832,0.43435505,"{""low"":19.027824,""high"":59.17724}",-31.884583,-0.5387981,19.027824,59.17724,-32.010674,"REGULAR","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",27.010977,0.28167915,0.010428322,34.842125,-7.549469,-0.21667647,812416,15,0,false,false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-1.5797471,0.019574335,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4324,4324,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00031418912,0.019892018,"{""low"":0.019389475,""high"":0.019892018}",0.019389475,4324,0.019890526,"CCC",0.019890526,4468,3846,"2023-11-30T00:00:00.000Z",612864448,254786080,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0038213357,0.2425783,"{""low"":0.015753,""high"":0.07523}",-0.055655666,-0.7398068,0.015753,0.07523,-56.2886,"REGULAR","Xahau USD","Xahau USD",0.020874,-0.0012996644,-0.062262356,0.03051141,-0.010937076,-0.35845855,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"REGULAR","Mammon USD",,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-1.4112697,10.416345,false,"2025-09-03T00:00:00.000Z",2,33285,"CoinMarketCap",697526,697526,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.14910698,10.6079855,"{""low"":10.183953,""high"":10.6079855}",10.183953,697526,10.512403,"CCC",10.512403,1037807,706902,"2025-09-03T00:00:00.000Z",0,33285,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",3.9575868,0.6127474,"{""low"":6.458758,""high"":23.320587}",-12.9042425,-0.5533412,6.458758,23.320587,-33.772842,"REGULAR","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",8.83117,1.5851746,0.17949769,11.809611,-1.3932667,-0.11797735,346717,15,0,false,false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,2.8959303,0.000026504835,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",86111,86111,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",7.4595846e-7,0.000026504835,"{""low"":2.6446114,""high"":5}",0.000026446114,86111,0.000026446114,"CCC",0.000026446114,170654,97464,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000002504834,0.104368076,"{""low"":2.4,""high"":5}",-0.0008724951,-0.9705174,0.000024,0.000899,-87.12871,"REGULAR","HashAI USD","HashAI USD",0.00004068,-0.000014175164,-0.34845537,0.00010761,-0.000081105165,-0.7536954,2241376,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,1.5179336,50.145527,false,"2025-09-03T00:00:00.000Z",2,21166,"CoinMarketCap",701671,701671,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.7497978,50.145527,"{""low"":48.19553,""high"":50.145527}",48.19553,701671,48.217182,"CCC",48.217182,409020,671557,"2025-09-03T00:00:00.000Z",0,21166,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",11.584568,0.3004222,"{""low"":38.56096,""high"":81.975876}",-31.830349,-0.3882892,38.56096,81.975876,-30.734898,"REGULAR","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",45.61353,4.5319977,0.099356435,56.28559,-6.1400642,-0.109087676,1061384,15,0,false,false,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,2.006362,0.42849588,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1307229,1307229,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.008428097,0.43471956,"{""low"":0.4189477,""high"":0.43471956}",0.4189477,1307229,0.4199537,"CCC",0.4199537,1719315,1262623,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.048028886,0.12623666,"{""low"":0.380467,""high"":7.460066}",-7.03157,-0.9425614,0.380467,7.460066,-94.28245,"REGULAR","Cheelee USD","Cheelee USD",0.4171731,0.011322796,0.027141724,0.5816579,-0.153162,-0.26331973,24350614,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-3.7934825,0.00040130582,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000015823753,0.00041712954,"{""low"":4.0130582,""high"":4}",0.00040130582,928,0.00041712954,"CCC",0.00041712954,16720,175,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00008530583,0.26995516,"{""low"":3.16,""high"":4}",-0.064078696,-0.9937763,0.000316,0.06448,-98.72227,"REGULAR","Think Protocol USD","Think Protocol USD",0.00057768,-0.00017637419,-0.3053147,0.002579285,-0.0021779793,-0.844412,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00444093,0.000111226036,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",439680,439680,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-4.940375e-9,0.00011125343,"{""low"":1.11204165,""high"":4}",0.000111204165,439680,0.00011123097,"CCC",0.00011123097,380469,397982,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000068226036,1.586652,"{""low"":4.3,""high"":5}",-0.00014477396,-0.56552327,0.000043,0.000256,141.30435,"REGULAR","PepeAI USD","PepeAI USD",0.00011268,-0.0000014539619,-0.01290346,0.000131885,-0.000020658961,-0.15664375,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,1.1777394,0.08442239,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1164154,1164154,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.0009827018,0.084519826,"{""low"":0.08342974,""high"":0.084519826}",0.08342974,1164154,0.08343437,"CCC",0.08343437,1593473,1173202,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.021192387,0.33516347,"{""low"":0.06323,""high"":0.303954}",-0.21953163,-0.7222528,0.06323,0.303954,-40.38555,"REGULAR","MWX Token USD","MWX Token USD",0.09713132,-0.012708932,-0.13084279,0.15302055,-0.06859816,-0.44829378,12657468,15,0,false,false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.37583968,0.00051705516,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",63154,63154,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000001936045,0.00051814475,"{""low"":5.1199005,""high"":4}",0.00051199005,63154,0.0005150957,"CCC",0.0005150957,102216,60397,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00005705515,0.12403293,"{""low"":4.6,""high"":4}",-0.0041459445,-0.8891153,0.00046,0.004663,-72.57722,"REGULAR","Renq Finance USD","Renq Finance USD",0.0005095,0.0000075551798,0.014828617,0.000963305,-0.00044624985,-0.46324876,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-1.7059199,0.014772495,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",353232,353232,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000256381,0.015130405,"{""low"":0.014535353,""high"":0.015130405}",0.014535353,353232,0.014832753,"CCC",0.014832753,884710,769060,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014733495,377.78195,"{""low"":3.9,""high"":5}",-0.012431504,-0.4569734,0.000039,0.027204,21397.102,"REGULAR","ARCS USD","ARCS USD",0.01541436,-0.0006418647,-0.0416407,0.01792171,-0.0031492151,-0.17572068,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,-0.15267487,124.863495,false,"2025-09-03T00:00:00.000Z",2,19857,"CoinMarketCap",917972,917972,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-0.19093323,125.17197,"{""low"":123.6216,""high"":125.17197}",123.6216,917972,125.05414,"CCC",125.05414,1107798,911826,"2025-09-03T00:00:00.000Z",0,19857,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",27.425674,0.28146848,"{""low"":97.43782,""high"":134.7855}",-9.922012,-0.073613346,97.43782,134.7855,25.998222,"REGULAR","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",124.65243,0.2110672,0.0016932458,115.539375,9.32412,0.0807008,2479525,15,0,false,false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011311593,false,"2021-10-04T00:00:00.000Z",6,97290072,"CoinMarketCap",56,56,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0011311593,"{""low"":0.0011311593,""high"":0.0011311593}",0.0011311593,56,0.0011311593,"CCC",0.0011311593,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.00057515927,1.0344591,"{""low"":5.56,""high"":4}",-0.0006858407,-0.37745774,0.000556,0.001817,74.53704,"REGULAR","My Master War USD","My Master War USD",0.00155952,-0.00042836077,-0.27467474,0.001300265,-0.00016910571,-0.1300548,110050,15,0,false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,0.69610506,0.019444961,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7124,7124,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00013442338,0.019566901,"{""low"":0.019239523,""high"":0.019566901}",0.019239523,7124,0.019310426,"CCC",0.019310426,68033,3115,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0035609603,0.22418535,"{""low"":0.015884,""high"":0.252661}",-0.23321603,-0.9230393,0.015884,0.252661,-90.21515,"REGULAR","Apex Fusion USD","Apex Fusion USD",0.0190143,0.00043066032,0.022649284,0.04463424,-0.02518928,-0.5643488,0,15,0,false,false,"AP3X"
