"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059008705,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,"SynLev USD","REGULAR",false,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.535615,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.0427423,"FC Barcelona Fan Token USD","REGULAR",false,false,0.5131553,0.022459745,0.043767933,0.65293914,-0.117324114,-0.17968614,12626432,15,0,false,"2020-06-24T00:00:00.000Z",6,23573708,"CoinMarketCap",1858145,1858145,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.01072222,0.5360555,"{""low"":0.5266957,""high"":0.5360555}",0.5266957,1858145,0.5319449,"CCC",0.5319449,3168922,2683973,"2020-06-24T00:00:00.000Z",39960000,39815000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.11222401,0.26505998,"{""low"":0.423391,""high"":2.535772}",-2.000157,-0.7887764,0.423391,2.535772,-67.24375,"FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047665965,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,6.038559,"Kaia USD","REGULAR",false,false,0.05371182,-0.0060458556,-0.11256099,0.08254723,-0.034881268,-0.42256132,299428320,15,0,false,"2024-10-29T00:00:00.000Z",6,6281805312,"CoinMarketCap",9997098,9997098,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0027144253,0.048276953,"{""low"":0.046602197,""high"":0.048276953}",0.046602197,9997098,0.046602197,"CCC",0.046602197,17970585,9185960,"2024-10-29T00:00:00.000Z",0,6281805312,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0030799657,0.06907921,"{""low"":0.044586,""high"":0.214955}",-0.16728903,-0.7782514,0.044586,0.214955,-55.924225,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030640448,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.7459262,"Osmosis USD","REGULAR",false,false,0.03428468,-0.0036442336,-0.10629335,0.07712363,-0.04648318,-0.60271,23539400,15,0,false,"2021-10-05T00:00:00.000Z",6,768245952,"CoinMarketCap",2494281,2494281,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00022686273,0.03091929,"{""low"":0.030266428,""high"":0.03091929}",0.030266428,2494281,0.03042692,"CCC",0.03042692,2564184,1502748,"2021-09-30T00:00:00.000Z",1000000000,981888576,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0016644467,0.057442248,"{""low"":0.028976,""high"":0.277046}",-0.24640554,-0.889403,0.028976,0.277046,-87.72709,"Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029291883,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,3.1655943,"Civic USD","REGULAR",false,false,0.03162698,-0.0023350976,-0.07383245,0.0496418,-0.020349916,-0.40993512,29291884,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2884025,2884025,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00089880824,0.029427528,"{""low"":0.028784951,""high"":0.029427528}",0.028784951,2884025,0.02903932,"CCC",0.02903932,7198689,7198482,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0025328826,0.09465535,"{""low"":0.026759,""high"":0.159832}",-0.13054012,-0.8167333,0.026759,0.159832,-65.77707,"Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007198033,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,"Axial Entertainment Digital Asset USD","REGULAR",false,false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.198852,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,2.4159858,"Kusama USD","REGULAR",false,false,4.5876803,-0.38882828,-0.08475488,8.396996,-4.1981435,-0.4999578,75550288,15,0,false,"2019-12-12T00:00:00.000Z",4,17993082,"CoinMarketCap",6456709,6456709,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.099051,4.2513576,"{""low"":4.153535,""high"":4.2513576}",4.153535,6456709,4.1753216,"CCC",4.1753216,7873994,5827904,"2019-12-12T00:00:00.000Z",0,17993082,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.38950706,0.102250405,"{""low"":3.809345,""high"":24.40474}",-20.205887,-0.8279493,3.809345,24.40474,-72.37741,"Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012934962,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-5.048638,"Contentos USD","REGULAR",false,false,0.00123932,0.0000541762,0.043714453,0.001680405,-0.00038690877,-0.23024733,6695730,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3601816,3601816,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00006877619,0.0013256236,"{""low"":0.0012659474,""high"":0.0013256236}",0.0012659474,3601816,0.001306282,"CCC",0.001306282,9436343,11575272,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0004654962,0.56219345,"{""low"":8.28,""high"":4}",-0.0031545036,-0.709196,0.000828,0.004448,-57.025303,"Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40981826,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,4.641174,"iExec RLC USD","REGULAR",false,false,0.40897235,0.0008459091,0.0020683773,0.6972841,-0.28746584,-0.412265,35654100,15,0,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",5633849,5633849,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.018176764,0.4196117,"{""low"":0.40924826,""high"":0.4196117}",0.40924826,5633849,0.4196117,"CCC",0.4196117,3794690,2832625,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.056842268,0.1610372,"{""low"":0.352976,""high"":1.826841}",-1.4170227,-0.7756683,0.352976,1.826841,-64.20084,"iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00644852,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,3.1180243,"WAX USD","REGULAR",false,false,0.00665208,-0.0002035601,-0.03060097,0.01016891,-0.0037203901,-0.36585927,29483950,15,0,false,"2017-12-21T00:00:00.000Z",6,4572204032,"CoinMarketCap",2910050,2910050,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00019498682,0.006512604,"{""low"":0.0063220374,""high"":0.006512604}",0.0063220374,2910050,0.006340715,"CCC",0.006340715,4472613,8099580,"2017-12-21T00:00:00.000Z",0,4577945088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00064651994,0.11143053,"{""low"":0.005802,""high"":0.030398}",-0.02394948,-0.7878637,0.005802,0.030398,-69.32572,"WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2702465e-7,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,"Together As One USD","REGULAR",false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00410686,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,"Flourishing AI USD","REGULAR",false,false,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008705535,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.10253102,"Truebit USD","REGULAR",false,false,0.00838918,0.00031635538,0.03770993,0.115831,-0.10712547,-0.9248428,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56342,56342,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.000008916482,0.008705992,"{""low"":0.008364684,""high"":0.008705992}",0.008364684,56342,0.008703935,"CCC",0.008703935,56946,54476,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.008705535,,"{""low"":0,""high"":0.259168}",-0.25046247,-0.96640974,0,0.259168,-90.411934,"Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92.11781,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,3.2174048,"Binance Staked SOL USD","REGULAR",false,false,94.45124,-2.3334274,-0.0247051,152.37491,-60.257095,-0.3954529,793057984,15,0,false,"2024-09-12T00:00:00.000Z",2,8609171,"CoinMarketCap",603863,603863,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.8714142,93.46311,"{""low"":91.143295,""high"":93.46311}",91.143295,603863,91.77253,"CCC",91.77253,3860949,1888680,"2024-09-12T00:00:00.000Z",0,8609171,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",38.01423,0.70261943,"{""low"":54.103584,""high"":271.93552}",-179.8177,-0.66125125,54.103584,271.93552,-25.593662,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999808,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00612014,"Dai USD","REGULAR",false,true,0.99990666,-0.00009864569,-0.0000986549,0.9997997,0.000008285046,0.000008286705,5364352512,15,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",290727968,290727968,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000061154366,0.9999526,"{""low"":0.99957824,""high"":0.9999526}",0.99957824,290727968,0.99970484,"CCC",0.99970484,155360391,259101415,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009340048,0.00093505764,"{""low"":0.998874,""high"":1.002291}",-0.0024829507,-0.0024772754,0.998874,1.002291,0.0007033348,"Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,"ACE USD","REGULAR",false,false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,"City Coin USD","REGULAR",false,false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095520297,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,2.2439106,"MovieBloc USD","REGULAR",false,false,0.00094286,0.000012342993,0.013091014,0.001305705,-0.0003505021,-0.26843894,18370356,15,0,false,"2019-06-21T00:00:00.000Z",6,19231887360,"CoinMarketCap",4070288,4070288,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000020963489,0.0009639956,"{""low"":9.4763114,""high"":4}",0.00094763114,4070288,0.00094998395,"CCC",0.00094998395,3444174,2352466,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00010420295,0.12244765,"{""low"":8.51,""high"":4}",-0.002277797,-0.704546,0.000851,0.003233,-53.93586,"MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,"Gambit USD","REGULAR",false,false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0128852,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,7.8625603,"Prom USD","REGULAR",false,false,1.1416472,-0.128762,-0.11278616,6.3274603,-5.314575,-0.8399223,18485154,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",1833449,1833449,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.073833466,1.0427758,"{""low"":0.97541577,""high"":1.0427758}",0.97541577,1833449,0.9772355,"CCC",0.9772355,6458951,3001515,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.06305021,0.06638017,"{""low"":0.949835,""high"":12.211054}",-11.198169,-0.9170518,0.949835,12.211054,-83.338196,"Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.094689,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.38411388,"Bella Protocol USD","REGULAR",false,false,0.09769628,-0.0030072853,-0.030781982,0.15795437,-0.06326537,-0.4005294,7575120,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",1495337,1495337,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.00036232173,0.095787786,"{""low"":0.09396193,""high"":0.095787786}",0.09396193,1495337,0.09475252,"CCC",0.09475252,4583796,1581872,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.007593997,0.08719211,"{""low"":0.087095,""high"":0.795819}",-0.70113,-0.8810169,0.087095,0.795819,-86.558426,"Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7415154,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.5091056,"Venus USD","REGULAR",false,false,2.9388695,-0.19735408,-0.06715306,4.445955,-1.7044394,-0.38336858,44851312,15,0,false,"2020-10-06T00:00:00.000Z",4,16360044,"CoinMarketCap",11512653,11512653,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.040757418,2.7871335,"{""low"":2.6947892,""high"":2.7871335}",2.6947892,11512653,2.745883,"CCC",2.745883,8283556,9136093,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.2633884,0.10628527,"{""low"":2.478127,""high"":8.006374}",-5.264859,-0.6575834,2.478127,8.006374,-45.944668,"Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000038313527,"[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,0,"Espers USD","REGULAR",false,false,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,"Espers USD","ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002985035,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.0121171,"QuarkChain USD","REGULAR",false,false,0.00321592,-0.00023088488,-0.071794346,0.00441927,-0.0014342349,-0.32454115,21560988,15,0,false,"2018-06-04T00:00:00.000Z",6,7223027200,"CoinMarketCap",775538,775538,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000029909424,0.0030120295,"{""low"":0.0029510062,""high"":0.0030120295}",0.0029510062,775538,0.0029782788,"CCC",0.0029782788,3520136,748587,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00015903497,0.056275643,"{""low"":0.002826,""high"":0.01179}",-0.008804965,-0.74681634,0.002826,0.01179,-51.594013,"QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03536786,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-2.000123,"Chains of War USD","REGULAR",false,false,0.03842118,-0.0030533187,-0.07946967,0.035954855,-0.000586994,-0.016325861,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0007218383,0.03540032,"{""low"":0.03525178,""high"":0.03540032}",0.03525178,29,0.035400156,"CCC",0.035400156,300,129,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03536786,,"{""low"":0,""high"":0.075009}",-0.039641142,-0.5284851,0,0.075009,204.1264,"Chains of War USD","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00920602,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,28.075806,"Panther Protocol USD","REGULAR",false,false,0.00946456,-0.0002585398,-0.02731662,0.009502375,-0.0002963543,-0.031187393,0,15,0,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",3263773,3263773,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0020180736,0.009215759,"{""low"":0.009144798,""high"":0.009215759}",0.009144798,3263773,0.009203515,"CCC",0.009203515,2451079,2819089,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0045640203,0.98320127,"{""low"":0.004642,""high"":0.152422}",-0.14321597,-0.9396017,0.004642,0.152422,-61.609398,"Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.04365086e-10,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,"Carbon Coin USD","REGULAR",false,false,,,,,,,0,15,0,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,"C"
