"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,35.546238,0.00011775491,"CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC",0.00003088056,1733565120,0.00013467766,"1.1620193E-4 - 1.3467766E-4",0.00011620193,571747,0.00013467766,"CCC",0.00013467766,233673,128087,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000083754916,2.4633799,"3.4E-5 - 0.002652",-0.0025342451,-0.95559776,0.000034,0.002652,-80.987656,false,1631145600000,6,9181708288,"CoinMarketCap",571747,571747,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00005736,0.000060394912,1.0529099,0.000119025,-0.0000012700839,-0.010670733,1081191,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,2.029636,0.00016629865,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC",0.000003308116,1733565240,0.00017269154,"1.6581685E-4 - 1.7269154E-4",0.00016581685,101965384,0.00017051717,"CCC",0.00017051717,50907405,140006080,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00011129865,2.0236118,"5.5E-5 - 2.52E-4",-0.00008570135,-0.34008473,0.000055,0.000252,-5.0847473,false,1564185600000,6,5514838671360,"CoinMarketCap",101965384,101965384,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.00010622,0.000060078644,0.56560576,0.000092145,0.00007415365,0.8047496,917110208,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.04665007,1.0001457,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC",-0.00046682358,"2024-12-07T09:52:00.000Z",1.001213,"{""low"":0.99997103,""high"":1.001213}",0.99997103,3162337,1.0000602,"CCC",1.0000602,2463032,3199134,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035695672,0.03701143,"{""low"":0.96445,""high"":1.441409}",-0.44126332,-0.30613333,0.96445,1.441409,0.5482435,false,"2018-09-27T00:00:00.000Z",4,97046696,"CoinMarketCap",3162337,3162337,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",1.0000751,0.0000705719,0.0000705666,1.0004011,-0.0002554655,-0.00025536306,97060832,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.222829,0.004614904,"CCC","Stox USD","Stox USD","finmb_STX_CCC",-0.00010491349,"2024-12-07T09:52:00.000Z",0.0047375723,"{""low"":0.004614615,""high"":0.0047375723}",0.004614615,4,0.00473722,"CCC",0.00473722,609,176,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.001002904,0.2776589,"{""low"":0.003612,""high"":0.035949}",-0.031334095,-0.8716263,0.003612,0.035949,11.622965,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00444856,0.00016634399,0.037392773,0.006463405,-0.0018485012,-0.28599495,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.7026521,0.0011621125,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC",0.000019455445,1733565120,0.001193518,"0.0011457691 - 0.001193518",0.0011457691,20458658,0.001155154,"CCC",0.001155154,18862300,49672406,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0007701125,1.9645728,"3.92E-4 - 0.001869",-0.0007068876,-0.37821698,0.000392,0.001869,74.96183,false,1629158400000,6,153097912320,"CoinMarketCap",20458658,20458658,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00071948,0.00044263247,0.61521167,0.00067626,0.00048585248,0.71844035,177917008,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.7164952,0.027496943,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC",0.00019561313,"2024-12-07T09:52:00.000Z",0.028388502,"{""low"":0.027444558,""high"":0.028388502}",0.027444558,150709,0.028388502,"CCC",0.028388502,155173,150889,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.009839943,0.5572828,"{""low"":0.017657,""high"":0.140357}",-0.11286006,-0.8040928,0.017657,0.140357,23.535645,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",150709,150709,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.02260872,0.0048882235,0.21620965,0.035966374,-0.008469431,-0.23548192,363856,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.7279015,1.5688025,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC",-0.027583957,"2024-12-07T09:52:00.000Z",1.598288,"{""low"":1.5567172,""high"":1.598288}",1.5567172,37970144,1.598288,"CCC",1.598288,42253575,50546438,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9809065,1.6685034,"{""low"":0.587896,""high"":3.181095}",-1.6122924,-0.5068357,0.587896,3.181095,58.059418,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",37970144,37970144,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",1.3187509,0.25005162,0.18961248,1.0655504,0.503252,0.47229302,121284120,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,6.0713053,0.12940082,"CCC","NYM USD","NYM USD","finmb_NYM_CCC",0.007406637,"2024-12-07T09:52:00.000Z",0.12969469,"{""low"":0.12894477,""high"":0.12969469}",0.12894477,1947233,0.12950017,"CCC",0.12950017,1178626,1668127,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.07301282,1.2948291,"{""low"":0.056388,""high"":0.311258}",-0.18185717,-0.58426505,0.056388,0.311258,-26.651102,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1947233,1947233,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.08544138,0.04395944,0.51449823,0.10187779,0.027523026,0.27015728,104110744,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.45976517,0.18535459,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC",-0.0008561313,"2024-12-07T09:54:00.000Z",0.19114485,"{""low"":0.18531395,""high"":0.19114485}",0.18531395,11897461,0.1908212,"CCC",0.1908212,8932641,14791804,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.10358459,1.2667798,"{""low"":0.08177,""high"":0.371624}",-0.1862694,-0.50123084,0.08177,0.371624,50.90859,false,"2020-09-13T00:00:00.000Z",6,768352192,"CoinMarketCap",11897461,11897461,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.12517963,0.060174957,0.48070884,0.12906756,0.056287035,0.43610522,142417600,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.5753314,31.676502,"CCC","Chia USD","Chia USD","finmb_XCH_CCC",-0.50699615,"2024-12-07T09:54:00.000Z",32.645844,"{""low"":31.650928,""high"":32.645844}",31.650928,18142616,32.264263,"CCC",32.264263,9584710,26109332,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",19.507929,1.6031401,"{""low"":12.168573,""high"":59.98447}",-28.307968,-0.47192162,12.168573,59.98447,-7.473296,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",18142616,18142616,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",17.849722,13.82678,0.7746216,19.12588,12.550623,0.65621156,442125056,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"CCC","Aludra Network USD",,"finmb_ALD_CCC",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.0560601,0.16239229,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC",0.0016970485,"2024-12-07T09:52:00.000Z",0.16643555,"{""low"":0.16018222,""high"":0.16643555}",0.16018222,23845614,0.16225098,"CCC",0.16225098,13038721,20971587,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.10217029,1.6965609,"{""low"":0.060222,""high"":0.281106}",-0.11871371,-0.4223094,0.060222,0.281106,13.97965,false,"2020-01-09T00:00:00.000Z",6,688574336,"CoinMarketCap",23845614,23845614,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.10334284,0.05904945,0.5713937,0.10052263,0.06186966,0.6154799,111819168,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-5.9848185,0.009505519,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC",-0.0006051026,"2024-12-07T09:54:00.000Z",0.00993118,"{""low"":0.009505519,""high"":0.00993118}",0.009505519,9270698,0.009611232,"CCC",0.009611232,4783938,30405168,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0024405187,0.34543788,"{""low"":0.007065,""high"":0.046063}",-0.03655748,-0.7936409,0.007065,0.046063,-58.340992,false,"2019-04-18T00:00:00.000Z",6,1623544064,"CoinMarketCap",9270698,9270698,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.01414418,-0.0046386616,-0.32795548,0.016408745,-0.0069032265,-0.4207041,15432628,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.1438557,0.30873558,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC",-0.00044476986,"2024-12-07T09:52:00.000Z",0.32300285,"{""low"":0.3057542,""high"":0.32300285}",0.3057542,27605220,0.30993798,"CCC",0.30993798,16197036,30622791,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.19146758,1.6327351,"{""low"":0.117268,""high"":0.624204}",-0.3154684,-0.50539315,0.117268,0.624204,-3.6432683,false,"2021-04-08T00:00:00.000Z",6,396935936,"CoinMarketCap",27605220,27605220,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.18843035,0.120305225,0.6384599,0.2016307,0.10710488,0.5311933,122548248,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"CCC","Goldblock USD",,"finmb_GBK_CCC",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.994018,0.0006107067,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC",0.000006010756,1733565120,0.0006270244,"6.0103013E-4 - 6.270244E-4",0.00060103013,4459,0.00061694026,"CCC",0.00061694026,1364,3797,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00031570668,1.0701921,"2.95E-4 - 0.003092",-0.0024812934,-0.80248815,0.000295,0.003092,23.293173,false,1514937600000,6,0,"CoinMarketCap",4459,4459,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00044546,0.00016524669,0.3709574,0.000506715,0.00010399171,0.20522723,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,5.596122,1.2087442,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC",0.064058065,"2024-12-07T09:52:00.000Z",1.251238,"{""low"":1.2082138,""high"":1.251238}",1.2082138,33984448,1.223115,"CCC",1.223115,9916162,17234673,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.82472116,2.1475828,"{""low"":0.384023,""high"":2.201624}",-0.99287975,-0.4509761,0.384023,2.201624,53.85089,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",33984448,33984448,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.74753207,0.4612121,0.61697966,0.7160961,0.49264807,0.6879636,79779720,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.5009629,46.07074,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC",0.6812782,"2024-12-07T09:54:00.000Z",47.469307,"{""low"":45.87994,""high"":47.469307}",45.87994,76057664,47.469307,"CCC",47.469307,46153884,126099708,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",32.131546,2.3051226,"{""low"":13.939192,""high"":63.460262}",-17.389523,-0.27402222,13.939192,63.460262,41.77139,false,"2019-12-12T00:00:00.000Z",2,15813923,"CoinMarketCap",76057664,76057664,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",24.581566,21.489174,0.87419873,22.75768,23.313059,1.0244039,728559168,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,2.6808996,0.029801294,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC",0.00077808276,"2024-12-07T09:52:00.000Z",0.031240363,"{""low"":0.029760757,""high"":0.031240363}",0.029760757,33119214,0.031068562,"CCC",0.031068562,28004432,36905196,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.017990295,1.5231813,"{""low"":0.011811,""high"":0.051281}",-0.021479707,-0.41886288,0.011811,0.051281,-28.894733,false,"2020-11-25T00:00:00.000Z",6,5563046400,"CoinMarketCap",33119214,33119214,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0234538,0.006347494,0.2706382,0.0199292,0.009872094,0.49535826,165785984,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,2.274926,0.06032203,"CCC","STP USD","STP USD","finmb_STPT_CCC",0.0013417602,"2024-12-07T09:52:00.000Z",0.061418395,"{""low"":0.058531187,""high"":0.061418395}",0.058531187,18205734,0.05989641,"CCC",0.05989641,12278900,16296691,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.026174031,0.76648796,"{""low"":0.034148,""high"":0.092945}",-0.03262297,-0.3509922,0.034148,0.092945,-11.595112,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",18205734,18205734,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.04698004,0.013341993,0.2839928,0.04532903,0.014993001,0.33075935,117170736,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.142225,0.0012124527,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC",-0.000039333943,1733565120,0.0012478995,"0.0011634212 - 0.0012478995",0.0011634212,1848,0.0011672992,"CCC",0.0011672992,4690,4882,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00035545265,0.41476387,"8.57E-4 - 0.005738",-0.0045255474,-0.7886977,0.000857,0.005738,-71.07457,false,1625270400000,6,82822168,"CoinMarketCap",1848,1848,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00105376,0.00015869271,0.15059665,0.00130623,-0.000093777315,-0.07179235,100417,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.6646014,0.72156507,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC",-0.0048276186,"2024-12-07T09:54:00.000Z",0.7347366,"{""low"":0.7102947,""high"":0.7347366}",0.7102947,705694,0.7114042,"CCC",0.7114042,577074,763214,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.37712806,1.0949116,"{""low"":0.344437,""high"":2.409449}",-1.6878841,-0.70052695,0.344437,2.409449,-29.29743,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",705694,705694,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.46491447,0.2566506,0.5520383,0.5391261,0.18243897,0.3383976,10201897,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.3910081,0.0009967468,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC",0.000013674609,1733565120,0.0010052121,"9.921435E-4 - 0.0010052121",0.0009921435,0,0.0009996685,"CCC",0.0009996685,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006117468,1.5889528,"3.85E-4 - 0.001036",-0.00003925315,-0.03788914,0.000385,0.001036,121.05262,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.00082218,0.00017456681,0.21232189,0.000676665,0.00032008183,0.4730285,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,3.0934725,0.2533035,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC",0.0076007396,"2024-12-07T09:52:00.000Z",0.25488964,"{""low"":0.24904038,""high"":0.25488964}",0.24904038,95671776,0.24943805,"CCC",0.24943805,69688311,144767855,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.1486665,1.4207833,"{""low"":0.104637,""high"":0.548634}",-0.2953305,-0.53830147,0.104637,0.548634,30.462074,false,"2020-11-11T00:00:00.000Z",6,4722647040,"CoinMarketCap",95671776,95671776,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.16642085,0.08688265,0.52206594,0.16356707,0.08973643,0.54862165,1196262912,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,2.9874606,3.8205261,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC",0.11082578,"2024-12-07T09:54:00.000Z",3.8974135,"{""low"":3.8068204,""high"":3.8974135}",3.8068204,19532008,3.830149,"CCC",3.830149,9353147,19205679,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.264285,1.4549707,"{""low"":1.556241,""high"":6.164498}",-2.3439717,-0.38023725,1.556241,6.164498,-15.793509,false,"2020-06-24T00:00:00.000Z",4,61156232,"CoinMarketCap",19532008,19532008,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",2.2777865,1.5427396,0.6772977,2.470377,1.3501492,0.5465357,233648992,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,2.8203568,0.041872695,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC",0.0011485666,"2024-12-07T09:52:00.000Z",0.042289045,"{""low"":0.041758146,""high"":0.042289045}",0.041758146,10,0.042054895,"CCC",0.042054895,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.012842694,0.44239387,"{""low"":0.02903,""high"":0.179469}",-0.13759631,-0.76668566,0.02903,0.179469,-65.98549,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.03570746,0.0061652362,0.17265962,0.05832499,-0.016452294,-0.28207967,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.82935774,0.44453946,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC",0.0036565065,"2024-12-07T09:52:00.000Z",0.45705435,"{""low"":0.43698928,""high"":0.45705435}",0.43698928,22047236,0.44232684,"CCC",0.44232684,17526914,42810382,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.27549446,1.6297108,"{""low"":0.169045,""high"":0.974992}",-0.5304525,-0.5440583,0.169045,0.974992,32.525898,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",22047236,22047236,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.27610397,0.16843548,0.6100437,0.309692,0.13484746,0.43542445,401136800,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.014156667,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
