"language","region","quoteType","quoteSourceName","triggerable","currency","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","marketState","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.001582,0.00023842,-0.000023226385,-0.097417936,0.00032942,-0.00011422638,-0.34675,258940,15,0,false,,4,1203292928,"CoinMarketCap",5078,5078,"GEM",,0.0000042937754,2.0359337,"2022-02-20T12:05:00.000Z",0.00021519362,0.00022784076,"{""low"":2.1519362,""high"":4}",0.00021519362,5078,0.00022784076,"CCC",0.00022784076,20904,23859,0.00008619363,0.6681677,"{""low"":1.29,""high"":4}",-0.0013668064,-0.8639737,0.000129,"REGULAR","CCC","Gems USD","finmb_GEM_CCC","UTC","UTC",0,"ccc_market",false,"GEM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.007173,0.00080402,-0.0002504384,-0.31148282,0.00123955,-0.0006859684,-0.5534012,47226,15,0,false,,4,85310632,"CoinMarketCap",8,8,"PYN",,0.000117105665,26.829817,"2022-02-20T12:05:00.000Z",0.0005535816,0.0005722295,"{""low"":4.3701823,""high"":4}",0.00043701823,8,0.0004401446,"CCC",0.0004401446,99,28,0.000120581564,0.27847937,"{""low"":4.33,""high"":4}",-0.0066194185,-0.92282426,0.000433,"REGULAR","CCC","PAYCENT USD","finmb_PYN_CCC","UTC","UTC",0,"ccc_market",false,"PYN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.000196,0.0000088,-0.0000040452633,-0.45968902,0.00000844,-0.0000036852634,-0.4366426,20393,15,0,false,,4,4289024256,"CoinMarketCap",13,13,"IG",,-1.44762e-7,-2.9546325,"2022-02-20T12:05:00.000Z",0.0000047547364,0.0000049736823,"{""low"":4.7012304,""high"":6}",0.0000047012304,13,0.0000049736823,"CCC",0.0000049736823,23,6,0.0000037547366,3.7547367,"{""low"":1,""high"":6}",-0.00019124526,-0.97574115,0.000001,"REGULAR","CCC","IGToken USD","finmb_IG_CCC","UTC","UTC",0,"ccc_market",false,"IG"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.116051,0.0190743,-0.004971832,-0.26065606,0.02967117,-0.015568702,-0.52470803,1112778,15,0,false,,4,78906616,"CoinMarketCap",39,39,"NTK",,-0.0005025193,-3.4407368,"2022-02-20T12:05:00.000Z",0.014102468,0.014753888,"{""low"":0.014014185,""high"":0.014753888}",0.014014185,39,0.014753888,"CCC",0.014753888,4,5,0.007248468,1.0575529,"{""low"":0.006854,""high"":0.116051}",-0.10194854,-0.87848043,0.006854,"REGULAR","CCC","Neurotoken USD","finmb_NTK_CCC","UTC","UTC",0,"ccc_market",false,"NTK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.061161,0.00480352,-0.0010231137,-0.21299249,0.0064492,-0.0026687938,-0.4138178,21108,15,0,false,,4,5583588,"CoinMarketCap",88,88,"ZINC",,-0.00016995799,-4.3023353,"2022-02-20T12:05:00.000Z",0.0037804064,0.00398823,"{""low"":0.0037803836,""high"":0.00398823}",0.0037803836,88,0.003974523,"CCC",0.003974523,117,98,0.0034194065,9.47204,"{""low"":3.61,""high"":4}",-0.057380594,-0.93818927,0.000361,"REGULAR","CCC","ZINC USD","finmb_ZINC_CCC","UTC","UTC",0,"ccc_market",false,"ZINC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",5.076568e-10,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",,,"RKT",,-5.7359673e-12,-1.1183329,"2021-12-27T00:22:05.000Z",5.071684e-10,5.076568e-10,"{""low"":5.070212,""high"":10}",5.070212e-10,,5.070981e-10,"CCC",5.070981e-10,,,1.4721557e-13,0.00029035387,"{""low"":5.070212,""high"":10}",-4.883871e-13,-0.0009620419,5.070212e-10,"REGULAR","CCC","""Rekt"" USD","finmb_RKT_CCC","UTC","UTC",0,"ccc_market",false,"RKT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.553912,0.18006976,0.0000067800283,0.000037652233,0.17431933,0.0057572126,0.03302682,4561339,15,0,false,,4,25330000,"CoinMarketCap",,,"NPX",,0,0,"2022-02-20T12:05:00.000Z",0.18007654,0.18007654,"{""low"":0.18007654,""high"":0.18007654}",0.18007654,,0.18007654,"CCC",0.18007654,0,0,0.13006754,2.6008825,"{""low"":0.050009,""high"":0.553912}",-0.37383544,-0.6749005,0.050009,"REGULAR","CCC","NaPoleonX USD","finmb_NPX_CCC","UTC","UTC",0,"ccc_market",false,"NPX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.051915,0.01315818,-0.0023061186,-0.17526121,0.01538485,-0.004532789,-0.29462677,1030945,15,0,false,,4,95000000,"CoinMarketCap",983,983,"FTX",,-0.00048608892,-4.2871985,"2022-02-20T12:05:00.000Z",0.010852061,0.011449527,"{""low"":0.010851996,""high"":0.011449527}",0.010851996,983,0.011410176,"CCC",0.011410176,5146,4619,0.0070420615,1.8483101,"{""low"":0.00381,""high"":0.051915}",-0.04106294,-0.79096484,0.00381,"REGULAR","CCC","FintruXNetwork USD","finmb_FTX_CCC","UTC","UTC",0,"ccc_market",false,"FTX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",63.314915,0.06922086,0.027970567,0.4040771,0.25275835,-0.15556693,-0.6154769,947977,15,0,false,,4,9753713,"CoinMarketCap",16313,16313,"SIG",,-0.03721238,-27.686998,"2022-01-06T00:10:00.000Z",0.09719143,0.09809322,"{""low"":0.09719143,""high"":0.09809322}",0.09719143,16313,0.09809322,"CCC",0.09809322,41692,3403,0.05247943,1.1737214,"{""low"":0.044712,""high"":63.314915}",-63.217724,-0.99846494,0.044712,"REGULAR","CCC","xSigma USD","finmb_SIG_CCC","UTC","UTC",0,"ccc_market",false,"SIG"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.013048,0.00075892,-0.000059462676,-0.078351706,0.00068625,0.000013207318,0.019245638,190979,15,0,false,,4,273039968,"CoinMarketCap",13031,13031,"BMH",,-0.000056851248,-7.516938,"2022-02-20T12:05:00.000Z",0.0006994573,0.0007617965,"{""low"":6.972901,""high"":4}",0.0006972901,13031,0.0007617965,"CCC",0.0007617965,15704,12296,0.0005174573,2.843172,"{""low"":1.82,""high"":4}",-0.012348542,-0.9463935,0.000182,"REGULAR","CCC","BlockMesh USD","finmb_BMH_CCC","UTC","UTC",0,"ccc_market",false,"BMH"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.024379,0.00413456,-0.00030002603,-0.07256541,0.00337575,0.00045878394,0.13590577,165076,15,0,false,,4,43049968,"CoinMarketCap",,,"SND",,-0.0001485534,-3.7295992,"2022-02-20T12:05:00.000Z",0.003834534,0.004011989,"{""low"":0.0038185876,""high"":0.004011989}",0.0038185876,,0.004011989,"CCC",0.004011989,68,0,0.0035455339,12.268284,"{""low"":2.89,""high"":4}",-0.020544466,-0.84271157,0.000289,"REGULAR","CCC","SnodeCoin USD","finmb_SND_CCC","UTC","UTC",0,"ccc_market",false,"SND"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",6.305239,3.061279,0.19596124,0.06401286,0.79954517,2.457695,3.0738664,0,15,0,false,,4,0,"CoinMarketCap",538,538,"SAL",,-0.20954728,-6.0444264,"2022-01-06T00:01:00.000Z",3.2572403,3.4673035,"{""low"":3.2324939,""high"":3.4673035}",3.2324939,538,3.4663754,"CCC",3.4663754,8217,14714,3.2572403,,"{""low"":0,""high"":6.305239}",-3.047999,-0.48340735,0,"REGULAR","CCC","SalmonSwap USD","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SAL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.002784,0.00061898,0.00025922444,0.41879293,0.00088318,-0.000004975591,-0.005633722,264718,15,0,false,,4,301431296,"CoinMarketCap",400,400,"BERRY",,0.00014855154,20.359205,"2022-02-20T12:05:00.000Z",0.0008782044,0.00087849813,"{""low"":5.5368495,""high"":4}",0.00055368495,400,0.0007296193,"CCC",0.0007296193,68,27,0.00047820443,1.1955111,"{""low"":4,""high"":4}",-0.0019057957,-0.684553,0.0004,"REGULAR","CCC","Rentberry USD","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.010796,0.0975,-0.0209549,-0.21492206,0.122626826,-0.04608173,-0.37578833,476780,15,0,false,,4,6228753,"CoinMarketCap",210,210,"NEXT",,-0.0022743344,-2.8855045,"2022-02-20T12:05:00.000Z",0.0765451,0.080009945,"{""low"":0.0757363,""high"":0.080009945}",0.0757363,210,0.08000854,"CCC",0.08000854,79094,2879,0.0765451,,"{""low"":0,""high"":1.010796}",-0.93425083,-0.9242724,0,"REGULAR","CCC","Nextexchange USD","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.015014,0.00283906,-0.0009731846,-0.34278408,0.0040799,-0.0022140248,-0.5426664,821091,15,0,false,,4,440057088,"CoinMarketCap",125492,125492,"DDD",,-0.00055694906,-22.987595,"2022-02-20T12:05:00.000Z",0.0018658754,0.0020524089,"{""low"":0.0018441319,""high"":0.0020524089}",0.0018441319,125492,0.002048338,"CCC",0.002048338,52210,52781,0.00014687539,0.08544234,"{""low"":0.001719,""high"":0.015014}",-0.013148125,-0.8757243,0.001719,"REGULAR","CCC","Scryinfo USD","finmb_DDD_CCC","UTC","UTC",0,"ccc_market",false,"DDD"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.00605,0.00093618,0.00006197905,0.066204205,0.00176191,-0.000763751,-0.43347898,0,15,0,false,,4,0,"CoinMarketCap",68779,68779,"SAT",,-0.000050964067,-4.8577785,"2022-01-06T00:51:00.000Z",0.000998159,0.00099834,"{""low"":9.98066,""high"":4}",0.000998066,68779,0.0009981284,"CCC",0.0009981284,122852,60459,0.00037515903,0.6021814,"{""low"":6.23,""high"":4}",-0.005051841,-0.83501506,0.000623,"REGULAR","CCC","SmartX USD","finmb_SAT_CCC","UTC","UTC",0,"ccc_market",false,"SAT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.090547,0.00794434,-0.0016003978,-0.20145132,0.01304647,-0.0067025274,-0.5137426,1774235,15,0,false,,4,279674016,"CoinMarketCap",105114,105114,"AXPR",,-0.00023605069,-3.5873988,"2022-02-20T12:05:00.000Z",0.006343942,0.0066074864,"{""low"":0.006086738,""high"":0.0066074864}",0.006086738,105114,0.006606887,"CCC",0.006606887,113314,110725,0.0012629423,0.24856177,"{""low"":0.005081,""high"":0.090547}",-0.084203064,-0.9299376,0.005081,"REGULAR","CCC","aXpire USD","finmb_AXPR_CCC","UTC","UTC",0,"ccc_market",false,"AXPR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.045291383,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",6590,6590,"VST",,-0.001831308,-4.1332636,"2022-02-20T12:05:00.000Z",0.042475224,0.045291383,"{""low"":0.04212302,""high"":0.045291383}",0.04212302,6590,0.044982526,"CCC",0.044982526,,,0.00035220385,0.008361315,"{""low"":0.04212302,""high"":0.045291383}",-0.0028161593,-0.0621787,0.04212302,"REGULAR","CCC","Voice Street USD",,"UTC","UTC",0,"ccc_market",false,"VST"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.720251,0.09385064,-0.09284313,-0.9892647,0.1059542,-0.10494669,-0.99049103,0,15,0,false,,4,0,"CoinMarketCap",114037,114037,"DIP",,-0.0000024599722,-0.24356957,"2022-02-20T12:05:00.000Z",0.0010075122,0.0010124631,"{""low"":0.0010061671,""high"":0.0010124631}",0.0010061671,114037,0.001010143,"CCC",0.001010143,92447,37930,0.0010075122,,"{""low"":0,""high"":0.720251}",-0.7192435,-0.9986012,0,"REGULAR","CCC","DipperNetwork USD","finmb_DIP_CCC","UTC","UTC",0,"ccc_market",false,"DIP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",24.438486,0.02189272,-0.005172912,-0.23628457,0.044270646,-0.027550837,-0.62232745,7791431,15,0,false,,4,466000000,"CoinMarketCap",97620,97620,"MITX",,-0.0020238943,-10.7977295,"2022-02-20T12:05:00.000Z",0.016719809,0.018908385,"{""low"":0.01669247,""high"":0.018908385}",0.01669247,97620,0.018854853,"CCC",0.018854853,294584,227042,0.0039208084,0.3063371,"{""low"":0.012799,""high"":24.438486}",-24.421766,-0.99931586,0.012799,"REGULAR","CCC","MorpheusLabs USD","finmb_MITX_CCC","UTC","UTC",0,"ccc_market",false,"MITX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.012443,0.00123726,-0.00016021042,-0.12948808,0.003871535,-0.0027944855,-0.721803,504205,15,0,false,,4,468136192,"CoinMarketCap",2475,2475,"FACE",,-0.000038722996,-3.4705079,"2022-02-20T12:05:00.000Z",0.0010770495,0.0011423584,"{""low"":9.7473693,""high"":4}",0.00097473693,2475,0.0011048309,"CCC",0.0011048309,1744,1323,0.0006410495,1.4702971,"{""low"":4.36,""high"":4}",-0.011365951,-0.91344136,0.000436,"REGULAR","CCC","Faceter USD","finmb_FACE_CCC","UTC","UTC",0,"ccc_market",false,"FACE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.002717,0.00038062,-0.00003023204,-0.079428405,0.00047923,-0.00012884202,-0.26885217,117712,15,0,false,,4,335947904,"CoinMarketCap",37797,37797,"BBO",,-0.000014881982,-4.074246,"2022-02-20T12:05:00.000Z",0.00035038797,0.00037027767,"{""low"":3.375036,""high"":4}",0.0003375036,37797,0.00037027767,"CCC",0.00037027767,53718,44015,0.00029038798,4.8398,"{""low"":6,""high"":5}",-0.002366612,-0.8710386,0.00006,"REGULAR","CCC","Bigbom USD","finmb_BBO_CCC","UTC","UTC",0,"ccc_market",false,"BBO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",16.72927,0.7950503,0.14188808,0.17846428,1.7686685,-0.8317301,-0.4702578,937937,15,0,false,,4,1001066,"CoinMarketCap",24107,24107,"NAVI",,-0.16358995,-14.864669,"2022-01-06T00:28:00.000Z",0.9369384,0.95321006,"{""low"":0.9369384,""high"":0.95321006}",0.9369384,24107,0.94898,"CCC",0.94898,57103,57255,0.9369384,,"{""low"":0,""high"":16.72927}",-15.792333,-0.9439941,0,"REGULAR","CCC","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,"NAVI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.059013,0.01386912,-0.0047328547,-0.34125125,0.022041826,-0.01290556,-0.5855032,102650,15,0,false,,4,11235451,"CoinMarketCap",2535,2535,"TBX",,-0.0003152173,-3.3351047,"2022-02-20T12:05:00.000Z",0.009136265,0.009614024,"{""low"":0.008846095,""high"":0.009614024}",0.008846095,2535,0.009528896,"CCC",0.009528896,2841,2710,0.008836265,29.454214,"{""low"":3,""high"":4}",-2.0498767,-0.99556285,0.0003,"REGULAR","CCC","Tokenbox USD","finmb_TBX_CCC","UTC","UTC",0,"ccc_market",false,"TBX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.124659,0.00878284,-0.000884695,-0.10072994,0.012888535,-0.0049903896,-0.38719603,691665,15,0,false,,4,87573176,"CoinMarketCap",2307,2307,"BITX",,-0.00024046563,-2.9546325,"2022-02-20T12:05:00.000Z",0.007898145,0.008261839,"{""low"":0.007704794,""high"":0.008261839}",0.007704794,2307,0.008261839,"CCC",0.008261839,2418,2470,0.005143145,1.8668404,"{""low"":0.002755,""high"":0.124659}",-0.11676086,-0.936642,0.002755,"REGULAR","CCC","BitScreenerToken USD","finmb_BITX_CCC","UTC","UTC",0,"ccc_market",false,"BITX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.001331,0.00005808,-0.000009412401,-0.16205923,0.000130275,-0.0000816074,-0.62642413,14860,15,0,false,,4,305346944,"CoinMarketCap",3232,3232,"UCN",,-0.000001650682,-3.2804868,"2022-02-20T12:05:00.000Z",0.0000486676,0.000050942424,"{""low"":4.72429,""high"":5}",0.0000472429,3232,0.000050942424,"CCC",0.000050942424,3171,3071,0.0000256676,1.1159825,"{""low"":2.3,""high"":5}",-0.0012823325,-0.96343535,0.000023,"REGULAR","CCC","UChain USD","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UCN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.014928,0.00103768,-0.00004177948,-0.040262394,0.00270525,-0.0017093495,-0.6318638,0,15,0,false,,4,0,"CoinMarketCap",156,156,"SENSE",,0.00022563571,29.293262,"2022-02-20T12:05:00.000Z",0.0009959005,0.0010321907,"{""low"":9.824635,""high"":4}",0.0009824635,156,0.0010321907,"CCC",0.0010321907,200,32,0.00035290048,0.5488343,"{""low"":6.43,""high"":4}",-0.0139321,-0.9332864,0.000643,"REGULAR","CCC","Sense USD","finmb_SENSE_CCC","UTC","UTC",0,"ccc_market",false,"SENSE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.006423,0.00167024,-0.00013642642,-0.08168073,0.0013113,0.00022251357,0.1696893,734080,15,0,false,,4,478598272,"CoinMarketCap",1,1,"SHIP",,-0.000103235245,-6.3061795,"2022-02-20T12:05:00.000Z",0.0015338135,0.0018560883,"{""low"":0.0015286201,""high"":0.0018560883}",0.0015286201,1,0.0018560883,"CCC",0.0018560883,152,169,0.0012628136,4.6598287,"{""low"":2.71,""high"":4}",-0.0048891865,-0.76119983,0.000271,"REGULAR","CCC","ShipChain USD","finmb_SHIP_CCC","UTC","UTC",0,"ccc_market",false,"SHIP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.101934,0.03647408,-0.0058993176,-0.16174,0.055870436,-0.025295675,-0.452756,3282978,15,0,false,,4,107375448,"CoinMarketCap",32826,32826,"EXM",,-0.0010837279,-3.4231825,"2022-02-20T12:05:00.000Z",0.030574761,0.032061983,"{""low"":0.030448245,""high"":0.032061983}",0.030448245,32826,0.032061983,"CCC",0.032061983,149541,40900,0.02519676,4.6851544,"{""low"":0.005378,""high"":0.101934}",-0.07135924,-0.70005333,0.005378,"REGULAR","CCC","EXMOCoin USD","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.00929,0.00155716,-0.00040679984,-0.2612447,0.00273851,-0.0015881498,-0.5799321,61538,15,0,false,,4,53495268,"CoinMarketCap",37,37,"HB",,-0.00044287462,-27.7972,"2022-02-20T12:05:00.000Z",0.0011503602,0.0016047956,"{""low"":0.0011455764,""high"":0.0016047956}",0.0011455764,37,0.0016047956,"CCC",0.0016047956,561,1060,0.0003143602,0.37602893,"{""low"":8.36,""high"":4}",-0.00813964,-0.8761722,0.000836,"REGULAR","CCC","HeartBout USD","finmb_HB_CCC","UTC","UTC",0,"ccc_market",false,"HB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.002595,0.00084196,-0.00045850663,-0.54457057,0.00131651,-0.00093305664,-0.7087349,0,15,0,false,,4,0,"CoinMarketCap",6033,6033,"HP",,-0.00041316397,-51.8648,"2022-02-20T12:05:00.000Z",0.00038345339,0.0008023978,"{""low"":3.822967,""high"":4}",0.0003822967,6033,0.0008023978,"CCC",0.0008023978,1199,3803,0.000039453385,0.11469007,"{""low"":3.44,""high"":4}",-0.0022115465,-0.85223377,0.000344,"REGULAR","CCC","HeartBoutPay USD","finmb_HP_CCC","UTC","UTC",0,"ccc_market",false,"HP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.607156,0.39378855,-0.08356005,-0.21219523,0.5790212,-0.26879272,-0.46421912,45126920,15,0,false,,4,145463488,"CoinMarketCap",693675,693675,"PRQ",,0.0026694834,0.8679634,"2022-02-20T12:05:00.000Z",0.3102285,0.32080105,"{""low"":0.3059077,""high"":0.32080105}",0.3059077,693675,0.32038566,"CCC",0.32038566,1587216,774590,0.011200488,0.037456315,"{""low"":0.299028,""high"":2.607156}",-2.2969275,-0.8810088,0.299028,"REGULAR","CCC","PARSIQ USD","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.040843,0.00409588,-0.00036795833,-0.08983621,0.005812095,-0.0020841735,-0.35859248,37279216,15,0,false,,4,10000000000,"CoinMarketCap",243976,243976,"WXT",,-0.00015576347,-4.010712,"2022-02-20T12:05:00.000Z",0.0037279215,0.0038761743,"{""low"":0.0037240887,""high"":0.0038761743}",0.0037240887,243976,0.0038747892,"CCC",0.0038747892,934463,646068,0.00066392147,0.21668455,"{""low"":0.003064,""high"":0.040843}",-0.03711508,-0.9087256,0.003064,"REGULAR","CCC","WirexToken USD","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,"WXT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.284516,0.16700526,-0.028651,-0.17155747,0.26499796,-0.1266437,-0.47790444,0,15,0,false,,4,0,"CoinMarketCap",62610,62610,"UENC",,-0.011836901,-7.8812246,"2022-02-20T12:05:00.000Z",0.13835426,0.14858986,"{""low"":0.13835147,""high"":0.14858986}",0.13835147,62610,0.14658223,"CCC",0.14658223,86508,59381,0.016896255,0.13911192,"{""low"":0.121458,""high"":1.284516}",-1.1461617,-0.8922907,0.121458,"REGULAR","CCC","UniversalEnergyChain USD","finmb_UENC_CCC","UTC","UTC",0,"ccc_market",false,"UENC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.015587,0.00251122,0.00089990464,0.35835356,0.00322,0.00019112462,0.05935547,4572678,15,0,false,,4,1340519296,"CoinMarketCap",90265,90265,"SMT",,-0.0000702315,-2.0173624,"2022-02-20T12:05:00.000Z",0.0034111247,0.0036469032,"{""low"":0.0033706378,""high"":0.0036469032}",0.0033706378,90265,0.0036357,"CCC",0.0036357,206275,104264,0.0018521247,1.188021,"{""low"":0.001559,""high"":0.015587}",-0.012175876,-0.7811558,0.001559,"REGULAR","CCC","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.383657,0.28433716,-0.021615833,-0.076021835,0.24020919,0.022512138,0.09371889,0,15,0,false,,4,0,"CoinMarketCap",,,"DAGT",,-0.013253391,-4.80239,"2021-12-29T00:22:10.000Z",0.26272133,0.26272133,"{""low"":0.26129207,""high"":0.26272133}",0.26129207,,0.26129207,"CCC",0.26129207,0,0,0.17852932,2.1205022,"{""low"":0.084192,""high"":0.383657}",-0.12093568,-0.3152182,0.084192,"REGULAR","CCC","DigitalAssetGuaranteeToken USD","finmb_DAGT_CCC","UTC","UTC",0,"ccc_market",false,"DAGT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.032548,0.00369422,0.00009239931,0.025011858,0.003133,0.0006536192,0.20862405,458864,15,0,false,,4,121180608,"CoinMarketCap",2202,2202,"IONC",,-0.0001062206,-2.7286177,"2022-02-20T12:05:00.000Z",0.0037866193,0.003952972,"{""low"":0.0037368133,""high"":0.003952972}",0.0037368133,2202,0.003952972,"CCC",0.003952972,2689,2402,0.0031866194,5.311032,"{""low"":6,""high"":4}",-0.02876138,-0.88366044,0.0006,"REGULAR","CCC","IONChain USD","finmb_IONC_CCC","UTC","UTC",0,"ccc_market",false,"IONC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.0020501304,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",209,209,"DRINK",,0.00005554757,2.9146554,"2022-02-20T12:05:00.000Z",0.001961349,0.0020501304,"{""low"":0.0019406249,""high"":0.0020501304}",0.0019406249,209,0.0020500943,"CCC",0.0020500943,,,0.00002072414,0.010679106,"{""low"":0.0019406249,""high"":0.0020501304}",-0.00008878135,-0.043305222,0.0019406249,"REGULAR","CCC","Beverage Finance USD",,"UTC","UTC",0,"ccc_market",false,"DRINK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.000731,0.00001118,-0.0000013182398,-0.117910534,0.00006103,-0.00005116824,-0.8384113,0,15,0,false,,4,0,"CoinMarketCap",1377,1377,"EDU",,3.4805453e-8,0.35418597,"2022-02-20T12:05:00.000Z",0.00000986176,0.000010177547,"{""low"":9.483578,""high"":6}",0.000009483578,1377,0.00000992974,"CCC",0.00000992974,32479,3388,0.00000986176,,"{""low"":0,""high"":7.31}",-0.0007211382,-0.9865092,0,"REGULAR","CCC","EduCoin USD","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",9.064501,5.9505444,-2.165597,-0.36393258,4.7587805,-0.9738331,-0.20463921,92005392,15,0,false,,4,24308236,"CoinMarketCap",1297860,1297860,"XCAD",,-0.3181243,-7.753328,"2022-02-20T12:05:00.000Z",3.7849474,4.0907493,"{""low"":3.7680912,""high"":4.0907493}",3.7680912,1297860,4.079395,"CCC",4.079395,3574895,2049594,3.2896223,6.641341,"{""low"":0.495325,""high"":9.064501}",-5.2795534,-0.5824428,0.495325,"REGULAR","CCC","""XCAD Network"" USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.7302387,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",31950,31950,"PERC",,-0.05943072,-7.8575597,"2022-02-20T12:05:00.000Z",0.6969202,0.7302387,"{""low"":0.68610835,""high"":0.7302387}",0.68610835,31950,0.7297195,"CCC",0.7297195,,,0.010811865,0.015758248,"{""low"":0.68610835,""high"":0.7302387}",-0.03331846,-0.045626808,0.68610835,"REGULAR","CCC","Perion USD",,"UTC","UTC",0,"ccc_market",false,"PERC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2453.1155,443.01288,-127.548035,-0.28791043,397.4917,-82.026855,-0.20636117,45313976,15,0,false,,2,143641,"CoinMarketCap",30419,30419,"BOR",,22.997345,7.863218,"2022-02-20T12:05:00.000Z",315.46484,351.32794,"{""low"":313.17303,""high"":351.32794}",313.17303,30419,351.3204,"CCC",351.3204,33318,14152,315.46484,,"{""low"":0,""high"":2453.1155}",-2137.6506,-0.8714024,0,"REGULAR","CCC","BoringDAO USD","finmb_BOR_CCC","UTC","UTC",0,"ccc_market",false,"BOR"
