"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",14,14,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00076138,-0.00019866333,-0.26092532,0.000939135,-0.0003764183,-0.40081385,0,15,0,114.17192,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00030871667,1.2154199,"2.54E-4 - 0.016968",-0.016405284,-0.96683663,0.000254,0.016968,-82.53652,0.0005627167,false,1599350400000,0.00029997606,1730757060,0.00056286674,"2.621281E-4 - 5.6286674E-4",0.0002621281,14,0.00026287348,"CCC",0.00026287348,47,18,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",314386,314386,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00934704,-0.0017703981,-0.18940735,0.00923708,-0.0016604378,-0.17975786,0,15,0,-2.6472201,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.002221642,0.41487247,"{""low"":0.005355,""high"":0.016341}",-0.008764358,-0.5363416,0.005355,0.016341,0.16239882,0.007576642,false,"2024-06-19T00:00:00.000Z",-0.00020602439,"2024-11-04T21:51:00.000Z",0.008267341,"{""low"":0.007575037,""high"":0.008267341}",0.007575037,314386,0.008038113,"CCC",0.008038113,447124,353343,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",4,4,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.01766972,0.00097362883,0.05510154,0.03679573,-0.018152382,-0.49332848,0,15,0,0.16336332,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0036293492,0.24173099,"{""low"":0.015014,""high"":0.196201}",-0.17755765,-0.90497833,0.015014,0.196201,-64.54802,0.01864335,false,"2023-08-21T00:00:00.000Z",0.000030407682,"2024-11-04T21:51:00.000Z",0.018684724,"{""low"":0.018612942,""high"":0.018684724}",0.018612942,4,0.018612942,"CCC",0.018612942,210,341,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",124086,124086,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00254622,-0.001156213,-0.45408997,0.004169605,-0.002779598,-0.6666334,0,15,0,-6.0109863,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00043300708,0.45246297,"9.57E-4 - 168.12076",-168.11937,-0.9999917,0.000957,168.12076,-15.314216,0.0013900071,false,1710892800000,-0.00008889672,1730756760,0.0014458215,"0.0013315718 - 0.0014458215",0.0013315718,124086,0.0013882562,"CCC",0.0013882562,186870,142790,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",4,4,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.00030436,-0.0000045508204,-0.014952098,0.000523895,-0.00022408584,-0.42773044,0,15,0,-0.57705414,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000099809185,0.49904594,"2.0E-4 - 0.017231",-0.016931191,-0.98260057,0.0002,0.017231,-98.137184,0.00029980918,false,1703635200000,-0.000001740118,1730757120,0.00030160748,"2.9969422E-4 - 3.0160748E-4",0.00029969422,4,0.00030160748,"CCC",0.00030160748,90,14,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,0,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00054769014,false,1647820800000,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",145382,145382,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.06022562,-0.010804407,-0.17939885,0.08763478,-0.038213566,-0.4360548,0,15,0,-2.2458208,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.013384212,0.37140194,"{""low"":0.036037,""high"":0.600037}",-0.5506158,-0.9176364,0.036037,0.600037,-82.08821,0.049421214,false,"2024-04-03T00:00:00.000Z",-0.0011354089,"2024-11-04T21:46:00.000Z",0.051584225,"{""low"":0.047997784,""high"":0.051584225}",0.047997784,145382,0.050335996,"CCC",0.050335996,213378,243855,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",386508,386508,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.13144092,-0.00836432,-0.06363558,0.22525501,-0.10217841,-0.45361215,0,15,0,-5.425233,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.012238599,0.1104188,"{""low"":0.110838,""high"":0.950116}",-0.82703936,-0.87046146,0.110838,0.950116,-75.1475,0.1230766,false,"2022-08-29T00:00:00.000Z",-0.00706023,"2024-11-04T21:49:00.000Z",0.12927653,"{""low"":0.12280245,""high"":0.12927653}",0.12280245,386508,0.12913223,"CCC",0.12913223,878976,470877,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",1933,1933,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00273404,-0.00094726775,-0.34647182,0.023750415,-0.021963643,-0.9247688,0,15,0,1.9901398,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00020077219,0.12659028,"{""low"":0.001586,""high"":0.24153}",-0.23974323,-0.9926023,0.001586,0.24153,-98.67299,0.0017867722,false,"2024-04-04T00:00:00.000Z",0.00003486534,"2024-11-04T21:46:00.000Z",0.0018443888,"{""low"":0.0017579345,""high"":0.0018443888}",0.0017579345,1933,0.0017583956,"CCC",0.0017583956,4290,1706,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",28118,28118,"COLON","USD=X",,,,,,,,0,15,0,-1.720429,,,,0.000018599734,0.02611237,"7.122959E-4 - 7.5970805E-4",-0.000028812443,-0.03792568,0.0007122959,0.00075970805,,0.0007308956,false,,-0.000012794684,1730757060,0.00075970805,"7.122959E-4 - 7.5970805E-4",0.0007122959,28118,0.00074241456,"CCC",0.00074241456,,,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",49335,49335,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.06412376,0.0027447492,0.042803936,0.2355383,-0.16866979,-0.71610343,0,15,0,-1.5211989,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061184507,10.764339,"{""low"":0.005684,""high"":0.911886}",-0.8450175,-0.92667013,0.005684,0.911886,-88.9878,0.06686851,false,"2024-04-09T00:00:00.000Z",-0.0010329187,"2024-11-04T21:51:00.000Z",0.08402077,"{""low"":0.06686851,""high"":0.08402077}",0.06686851,49335,0.07110568,"CCC",0.07110568,163831,139653,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",62144,62144,"RFRM","USD=X",,,,,,,,0,15,0,-2.4997823,,,,0.000022485852,0.00015665239,"{""low"":0.1435398,""high"":0.14762037}",-0.004058078,-0.02748996,0.1435398,0.14762037,,0.14356229,false,,-0.0036807507,"2024-11-04T21:52:00.000Z",0.14762037,"{""low"":0.1435398,""high"":0.14762037}",0.1435398,62144,0.14720629,"CCC",0.14720629,,,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",490,490,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",,,,,,,0,15,0,0,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.580962E-10 - 1.580962E-10",0,0,1.580962e-10,1.580962e-10,,1.580962e-10,false,1685404800000,0,1730757060,1.580962e-10,"1.580962E-10 - 1.580962E-10",1.580962e-10,490,1.580962e-10,"CCC",1.580962e-10,,,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,990000000,"CoinMarketCap",8352704,8352704,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.02234044,-0.0050880797,-0.227752,0.029542334,-0.012289975,-0.41601232,17079836,15,0,-4.1911135,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0015463587,0.098456554,"{""low"":0.015706,""high"":0.097745}",-0.080492646,-0.8234963,0.015706,0.097745,-62.652206,0.01725236,false,"2021-05-07T00:00:00.000Z",-0.0007546954,"2024-11-04T21:51:00.000Z",0.018063542,"{""low"":0.016856553,""high"":0.018063542}",0.016856553,8352704,0.017379493,"CCC",0.017379493,11688761,8941731,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,150000000,"CoinMarketCap",3248,3248,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.03013298,0.0032630116,0.10828706,0.04093366,-0.0075376704,-0.18414357,5009398,15,0,-2.59275,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.013370991,0.6677149,"{""low"":0.020025,""high"":0.215283}",-0.18188702,-0.844874,0.020025,0.215283,-70.89199,0.03339599,false,"2018-05-21T00:00:00.000Z",-0.0008889213,"2024-11-04T21:51:00.000Z",0.034556773,"{""low"":0.03339599,""high"":0.034556773}",0.03339599,3248,0.03428442,"CCC",0.03428442,7725,8271,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,77797944,"CoinMarketCap",79054,79054,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.58377135,-0.042486906,-0.07278005,0.60884356,-0.06755912,-0.110963024,42110816,15,0,1.3783666,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.17007443,0.4581623,"{""low"":0.37121,""high"":1.070117}",-0.52883255,-0.494182,0.37121,1.070117,-13.259381,0.54128444,false,"2020-07-19T00:00:00.000Z",0.007359445,"2024-11-04T21:51:00.000Z",0.55509657,"{""low"":0.5329762,""high"":0.55509657}",0.5329762,79054,0.5329764,"CCC",0.5329764,124069,58288,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00005282,-0.00000515339,-0.09756512,0.000051785,-0.0000041183885,-0.0795286,476666,15,0,1.3978826,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00000466661,0.10852581,"4.3E-5 - 1.48E-4",-0.0001003334,-0.6779283,0.000043,0.000148,-57.142853,0.00004766661,false,1604361600000,6.57139e-7,1730757060,0.00005436871,"4.6974714E-5 - 5.436871E-5",0.000046974714,472,0.00005389556,"CCC",0.00005389556,0,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,0,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,3.0111275,false,"2021-06-02T00:00:00.000Z",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,57155072,"CoinMarketCap",78818,78818,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.10033342,-0.017862335,-0.17802976,0.16616116,-0.08369008,-0.50366807,4713640,15,0,-6.641365,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.04222309,1.049073,"{""low"":0.040248,""high"":0.654886}",-0.57241493,-0.874068,0.040248,0.654886,91.01063,0.08247109,false,"2022-01-13T00:00:00.000Z",-0.0058668405,"2024-11-04T21:51:00.000Z",0.08794424,"{""low"":0.08167148,""high"":0.08794424}",0.08167148,78818,0.0879008,"CCC",0.0879008,191663,139133,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",209,209,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.00036464,-0.00010117001,-0.27745175,0.0023453077,-0.0020818377,-0.8876608,0,15,0,-3.9413006,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000023469998,0.097791664,"2.4E-4 - 0.030788",-0.030524531,-0.99144244,0.00024,0.030788,-98.57788,0.00026347,false,1713830400000,-0.00001081021,1730757060,0.00027431452,"2.6347E-4 - 2.7431452E-4",0.00026347,209,0.00027427805,"CCC",0.00027427805,3243,1797,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,119837032,"CoinMarketCap",5784892,5784892,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",2.5805516,-0.3032472,-0.117512554,3.0685909,-0.79128647,-0.25786638,272905408,15,0,0.30235872,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.2620094,147.89209,"{""low"":0.015295,""high"":7.565844}",-5.28854,-0.69900197,0.015295,7.565844,9926.494,2.2773044,false,"2023-05-01T00:00:00.000Z",0.0068650246,"2024-11-04T21:51:00.000Z",2.4259849,"{""low"":2.1513984,""high"":2.4259849}",2.1513984,5784892,2.218727,"CCC",2.218727,4066103,5683100,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",129997,129997,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00606446,-0.002204007,-0.36343005,0.00731962,-0.0034591667,-0.4725883,0,15,0,-2.786283,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0009934532,0.34651315,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-79.95969,0.0038604531,false,"2024-01-17T00:00:00.000Z",-0.000110646244,"2024-11-04T21:51:00.000Z",0.00425439,"{""low"":0.0037863047,""high"":0.00425439}",0.0037863047,129997,0.004079086,"CCC",0.004079086,228819,183763,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",14584,14584,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.1610745,-0.0071881413,-0.04462619,0.19114122,-0.037254855,-0.19490749,0,15,0,-0.58419174,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.020744368,0.15580635,"{""low"":0.133142,""high"":0.272736}",-0.11884965,-0.4357681,0.133142,0.272736,14.438152,0.15388636,false,"2021-01-04T00:00:00.000Z",-0.00090427697,"2024-11-04T21:51:00.000Z",0.15625481,"{""low"":0.15388636,""high"":0.15625481}",0.15388636,14584,0.15625481,"CCC",0.15625481,12169,9181,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",316,316,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00219174,0.0005023689,0.22921006,0.002533535,0.00016057398,0.06337942,0,15,0,35.49421,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002140109,3.8630123,"5.54E-4 - 0.03659",-0.03389589,-0.9263704,0.000554,0.03659,-91.06022,0.002694109,false,1698624000000,0.0007057516,1730756880,0.0027233523,"0.0019207153 - 0.0027233523",0.0019207153,316,0.001931692,"CCC",0.001931692,2010,5835,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,140276192,"CoinMarketCap",26692,26692,"SPARKLET","USD=X",,,,,,,,7867987,15,0,1.642808,,,,0.00077049434,0.013928265,"{""low"":0.055318758,""high"":0.057693332}",-0.0016040802,-0.027803563,0.055318758,0.057693332,,0.056089252,false,,0.0009065494,"2024-11-04T21:51:00.000Z",0.057693332,"{""low"":0.055318758,""high"":0.057693332}",0.055318758,26692,0.05590632,"CCC",0.05590632,,,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,9441369088,"CoinMarketCap",8601218,8601218,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.03996954,-0.0044676997,-0.11177761,0.043628085,-0.008126244,-0.18626176,335185984,15,0,-3.2978978,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.014002841,0.6513252,"{""low"":0.021499,""high"":0.092558}",-0.057056155,-0.6164368,0.021499,0.092558,50.04686,0.03550184,false,"2018-05-25T00:00:00.000Z",-0.0012107417,"2024-11-04T21:54:00.000Z",0.037339583,"{""low"":0.03550184,""high"":0.037339583}",0.03550184,8601218,0.036821026,"CCC",0.036821026,10156242,9759007,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,0,"CoinMarketCap",234461,234461,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",1.2223061,0.5681753,0.4648388,1.6305145,0.15996695,0.09810826,0,15,0,-2.6760316,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",0.89560246,1.0008085,"{""low"":0.894879,""high"":3.124645}",-1.3341635,-0.42698085,0.894879,3.124645,36.406254,1.7904814,false,"2021-06-19T00:00:00.000Z",-0.04923129,"2024-11-04T21:49:00.000Z",1.8556652,"{""low"":1.7904514,""high"":1.8556652}",1.7904514,234461,1.8314791,"CCC",1.8314791,106661,506508,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",13237,13237,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0247653,-0.0012595523,-0.050859563,0.02638338,-0.0028776322,-0.109069884,0,15,0,7.7670746,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013553747,1.3619118,"{""low"":0.009952,""high"":0.05154}",-0.028034251,-0.54393196,0.009952,0.05154,7.554245,0.023505747,false,"2024-06-04T00:00:00.000Z",0.0016941242,"2024-11-04T21:51:00.000Z",0.023846487,"{""low"":0.021811623,""high"":0.023846487}",0.021811623,13237,0.021811623,"CCC",0.021811623,10033,12329,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",29455,29455,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.04020068,-0.00030898303,-0.0076860148,0.09049842,-0.05060672,-0.55920005,0,15,0,-5.478475,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.013433697,0.5077366,"{""low"":0.026458,""high"":0.917085}",-0.8771933,-0.9565016,0.026458,0.917085,-91.674934,0.039891697,false,"2024-03-08T00:00:00.000Z",-0.0023121275,"2024-11-04T21:46:00.000Z",0.043444723,"{""low"":0.03902086,""high"":0.043444723}",0.03902086,29455,0.041875288,"CCC",0.041875288,27740,30100,false,false,"MK"
