"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,404691776,"CoinMarketCap",3409060,3409060,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00021988153,0.058561552,"{""low"":0.056698896,""high"":0.058561552}",0.056698896,3409060,0.058250763,"CCC",0.058250763,3868300,4227077,"2018-08-02T00:00:00.000Z",560000000,404691776,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.003320787,0.061384656,"{""low"":0.054098,""high"":0.36747}",-0.3100512,-0.84374565,0.054098,0.36747,-79.04798,0.06963328,-0.012214497,-0.17541176,0.12425814,-0.06683935,-0.53790724,23236912,"REGULAR",0.38440827,0.057418786,"Flux USD","Flux USD","[]","2026-03-17T09:09:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1923634,1923634,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000032297103,0.0012001279,"{""low"":0.001172962,""high"":0.0012001279}",0.001172962,1923634,0.0011963211,"CCC",0.0011963211,1898914,1371312,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00008767482,0.079922356,"{""low"":0.001097,""high"":0.006142}",-0.0049573253,-0.807119,0.001097,0.006142,-74.200714,0.00124028,-0.000055605196,-0.044832777,0.002056755,-0.0008720801,-0.4240078,29908330,"REGULAR",0.27337438,0.0011846748,"IQ USD","IQ USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",7788595,7788595,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0001729019,0.030097192,"{""low"":0.029329851,""high"":0.030097192}",0.029329851,7788595,0.0300089,"CCC",0.0300089,10475261,7955847,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0006252974,0.02157537,"{""low"":0.028982,""high"":0.126467}",-0.09685971,-0.76588917,0.028982,0.126467,-72.63523,0.03577118,-0.006163882,-0.1723142,0.060046423,-0.030439125,-0.50692654,40508000,"REGULAR",-0.580591,0.029607298,"Loopring USD","Loopring USD","[]","2026-03-17T09:09:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",3362510,3362510,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0076256096,0.3264648,"{""low"":0.3168969,""high"":0.3264648}",0.3168969,3362510,0.32586676,"CCC",0.32586676,3352421,3002603,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07607283,0.3108312,"{""low"":0.24474,""high"":0.86069}",-0.5398772,-0.62726086,0.24474,0.86069,-24.242092,0.30378577,0.01702705,0.056049533,0.4856413,-0.16482848,-0.33940375,35133060,"REGULAR",2.434843,0.32081282,"Bancor USD","Bancor USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,334873504,"CoinMarketCap",2779360,2779360,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0015480146,0.086673796,"{""low"":0.083428085,""high"":0.086673796}",0.083428085,2779360,0.08626493,"CCC",0.08626493,4871066,2329655,"2020-05-19T00:00:00.000Z",0,349896480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.014810465,0.20883635,"{""low"":0.070919,""high"":0.328364}",-0.24263455,-0.73891944,0.070919,0.328364,-59.474636,0.09444348,-0.008714013,-0.09226696,0.13974503,-0.054015562,-0.38652942,28708524,"REGULAR",1.838893,0.085729465,"Secret USD","Secret USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1168638,1168638,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0072748363,0.29465148,"{""low"":0.28585237,""high"":0.29465148}",0.28585237,1168638,0.29399964,"CCC",0.29399964,2129475,924943,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.049080536,0.20143868,"{""low"":0.24365,""high"":0.937283}",-0.64455247,-0.68768185,0.24365,0.937283,-63.31376,0.29059926,0.0021312833,0.0073340973,0.44641697,-0.15368643,-0.34426656,26097864,"REGULAR",2.548498,0.29273054,"Metal DAO USD","Metal DAO USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,17325582,"CoinMarketCap",4389479,4389479,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.57896423,27.432583,"{""low"":26.44968,""high"":27.432583}",26.44968,4389479,27.143263,"CCC",27.143263,6587830,3467020,"2016-02-10T00:00:00.000Z",21000000,17325582,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",16.542292,1.6377504,"{""low"":10.100618,""high"":68.622086}",-41.979176,-0.6117444,10.100618,68.622086,124.75607,24.925909,1.717001,0.06888419,21.265858,5.3770523,0.25284907,461603904,"REGULAR",-2.1268363,26.64291,"Decred USD","Decred USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",6960656,6960656,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0004894547,0.011893896,"{""low"":0.010921732,""high"":0.011893896}",0.010921732,6960656,0.011823782,"CCC",0.011823782,3450956,2418835,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00087859016,0.08576632,"{""low"":0.010244,""high"":0.073973}",-0.06285041,-0.84963983,0.010244,0.073973,-79.539825,0.01270628,-0.0015836898,-0.124638356,0.02430617,-0.013183581,-0.5423964,10528555,"REGULAR",-4.215059,0.01112259,"Automata Network USD","Automata Network USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",877684,877684,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.23386478,13.961349,"{""low"":13.607466,""high"":13.961349}",13.607466,877684,13.909044,"CCC",13.909044,1494294,2537894,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.6228456,0.23754834,"{""low"":11.041313,""high"":48.606087}",-34.94193,-0.7188797,11.041313,48.606087,-51.07093,13.243087,0.421072,0.03179561,20.213783,-6.5496244,-0.32401773,9184821,"REGULAR",-1.6827242,13.664159,"Harvest Finance USD","Harvest Finance USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,7263536640,"CoinMarketCap",4232676,4232676,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0000013476238,0.013346006,"{""low"":0.013035928,""high"":0.013346006}",0.013035928,4232676,0.01324773,"CCC",0.01324773,3047652,2196363,"2019-03-28T00:00:00.000Z",0,7263536640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0003282316,0.025695289,"{""low"":0.012774,""high"":0.047624}",-0.034521766,-0.7248817,0.012774,0.047624,-66.06375,0.01461714,-0.0015149089,-0.10363921,0.022331085,-0.0092288535,-0.41327384,95168536,"REGULAR",-0.01027928,0.013102232,"Theta Fuel USD","Theta Fuel USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",911844,911844,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00022266898,0.010432755,"{""low"":0.010018269,""high"":0.010432755}",0.010018269,911844,0.010389361,"CCC",0.010389361,743624,732917,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0027773827,0.37405828,"{""low"":0.007425,""high"":0.041906}",-0.031703617,-0.75654125,0.007425,0.041906,-74.37609,0.00964086,0.0005615223,0.058244005,0.016636405,-0.0064340224,-0.38674355,7183621,"REGULAR",2.2312176,0.010202383,"xMoney USD","xMoney USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",6724462,6724462,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.00459671,0.2542504,"{""low"":0.2467804,""high"":0.2542504}",0.2467804,6724462,0.25229612,"CCC",0.25229612,14950175,18902521,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07305831,0.41666415,"{""low"":0.175341,""high"":1.161962}",-0.9135627,-0.78622425,0.175341,1.161962,-75.114174,0.24894562,-0.0005463213,-0.0021945406,0.3683544,-0.11995511,-0.32565135,23058908,"REGULAR",1.8854219,0.2483993,"Adventure Gold USD","Adventure Gold USD","[]","2026-03-17T09:07:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8020808,8020808,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000033495016,0.01048857,"{""low"":0.010182317,""high"":0.01048857}",0.010182317,8020808,0.010416899,"CCC",0.010416899,15912401,5718748,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0017317748,0.20101854,"{""low"":0.008615,""high"":0.033786}",-0.023439225,-0.69375557,0.008615,0.033786,-62.88537,0.0103813,-0.00003452506,-0.003325697,0.01553931,-0.005192535,-0.33415478,15722820,"REGULAR",0.32477432,0.010346775,"ARPA USD","ARPA USD","[]","2026-03-17T09:09:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2074572,2074572,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00044355914,0.043314755,"{""low"":0.042278007,""high"":0.043314755}",0.042278007,2074572,0.04300163,"CCC",0.04300163,2682868,2691115,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.009325128,0.2813095,"{""low"":0.033149,""high"":0.242592}",-0.20011789,-0.8249154,0.033149,0.242592,-78.526726,0.04024532,0.0022288077,0.05538054,0.09049828,-0.048024155,-0.5306637,17141464,"REGULAR",1.055326,0.04247413,"JOE USD","JOE USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,"REGULAR",0,0.00009937328,"QiSwap USD","QiSwap USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",10993980,10993980,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.45595312,5.55355,"{""low"":5.0388055,""high"":5.55355}",5.0388055,10993980,5.199181,"CCC",5.199181,7818527,15386378,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.1144967,11.648928,"{""low"":0.439053,""high"":19.418144}",-13.864594,-0.714002,0.439053,19.418144,-71.54193,3.0408616,2.5126882,0.82630795,5.1592326,0.39431715,0.07642942,465019200,"REGULAR",8.944474,5.55355,"DeXe USD","DeXe USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1648000640,"CoinMarketCap",29866990,29866990,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0040184706,0.039047748,"{""low"":0.03594547,""high"":0.039047748}",0.03594547,29866990,0.038987864,"CCC",0.038987864,30365198,67893843,"2021-01-27T00:00:00.000Z",0,1648000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0024804696,0.074121304,"{""low"":0.033465,""high"":0.476571}",-0.44062552,-0.9245748,0.033465,0.476571,-90.460625,0.0484075,-0.012462027,-0.25744003,0.2031257,-0.16718023,-0.8230383,59238156,"REGULAR",-10.055245,0.03594547,"Flow USD","Flow USD","[]","2026-03-17T09:09:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1900025,1900025,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0010920577,0.04702717,"{""low"":0.045587447,""high"":0.04702717}",0.045587447,1900025,0.046633814,"CCC",0.046633814,5650254,4407374,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.009315178,0.24975677,"{""low"":0.037297,""high"":0.17134}",-0.12472783,-0.7279551,0.037297,0.17134,-28.207516,0.0477152,-0.0011030212,-0.02311677,0.06304625,-0.01643407,-0.2606669,46540684,"REGULAR",2.3990574,0.046612177,"Ardor USD","Ardor USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",8801,8801,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-6.3318294e-7,0.00024721943,"{""low"":2.4654172,""high"":4}",0.00024654172,8801,0.00024660735,"CCC",0.00024660735,11925,10080,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00020663817,5.1659546,"{""low"":4,""high"":5}",-0.00007336182,-0.22925569,0.00004,0.00032,41.142857,0.00016302,0.00008361817,0.512932,0.00017297,0.00007366817,0.4259014,0,"REGULAR",-0.25607067,0.00024663817,"Bitcoin File USD","Bitcoin File USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6191239,6191239,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00013801828,0.018168796,"{""low"":0.017310048,""high"":0.018168796}",0.017310048,6191239,0.01772838,"CCC",0.01772838,6213145,23132477,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.002306519,0.1481482,"{""low"":0.015569,""high"":0.090436}",-0.072560474,-0.8023406,0.015569,0.090436,-79.99089,0.02066242,-0.0027869008,-0.13487776,0.038487054,-0.020611536,-0.53554463,8943523,"REGULAR",0.77811414,0.017875519,"MOBOX USD","MOBOX USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,870060096,"CoinMarketCap",751899,751899,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0001035817,0.012372649,"{""low"":0.0118476115,""high"":0.012372649}",0.0118476115,751899,0.012290045,"CCC",0.012290045,3750140,1233917,"2014-08-20T00:00:00.000Z",0,870060096,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.001995761,0.19803146,"{""low"":0.010078,""high"":0.066094}",-0.05402024,-0.8173244,0.010078,0.066094,-75.72188,0.01319278,-0.0011190195,-0.08482059,0.023931105,-0.011857344,-0.49547833,10504898,"REGULAR",-0.8506131,0.012073761,"Syscoin USD","Syscoin USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",7805748,7805748,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0007247394,0.012465031,"{""low"":0.011737312,""high"":0.012465031}",0.011737312,7805748,0.012465031,"CCC",0.012465031,20238561,21963835,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00012782589,0.010890558,"{""low"":0.011737312,""high"":0.25253}",-0.24066487,-0.9530149,0.011737312,0.25253,-93.82274,0.02561724,-0.013752102,-0.53682995,0.088876,-0.07701086,-0.8664978,7989903,"REGULAR",-5.756529,0.011865138,"Solar USD","Solar USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1719552,1719552,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00020391494,0.07062856,"{""low"":0.06931768,""high"":0.07062856}",0.06931768,1719552,0.06997093,"CCC",0.06997093,1819257,2415463,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.009172548,0.15195897,"{""low"":0.060362,""high"":0.173316}",-0.103781454,-0.59879905,0.060362,0.173316,-38.453285,0.07598408,-0.0064495355,-0.084880084,0.10703192,-0.03749737,-0.35033822,55397816,"REGULAR",-0.29239827,0.06953455,"Request USD","Request USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",25485200,25485200,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000138056,0.0062572267,"{""low"":0.0060042567,""high"":0.0062572267}",0.0060042567,25485200,0.006111557,"CCC",0.006111557,27524846,13218152,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0015108366,0.32844275,"{""low"":0.0046,""high"":0.02134}",-0.015229163,-0.713644,0.0046,0.02134,-57.18153,0.0058375,0.00027333666,0.046824265,0.008753465,-0.0026426278,-0.30189508,302150336,"REGULAR",2.3114257,0.0061108368,"JasmyCoin USD","JasmyCoin USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",3806830,3806830,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0021290556,0.06788885,"{""low"":0.06603107,""high"":0.06788885}",0.06603107,3806830,0.06659576,"CCC",0.06659576,4045686,3378362,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.010461848,0.18217647,"{""low"":0.057427,""high"":0.20627}",-0.13838115,-0.6708739,0.057427,0.20627,-61.529808,0.06750714,0.00038170815,0.0056543374,0.10197958,-0.034090735,-0.33428982,38570112,"REGULAR",3.2376256,0.06788885,"Powerledger USD","Powerledger USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"REGULAR",0,0.0018300182,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2514115,"CoinMarketCap",915919,915919,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.051184654,5.2271934,"{""low"":5.087958,""high"":5.2271934}",5.087958,915919,5.2271934,"CCC",5.2271934,2366406,9314431,"2021-02-27T00:00:00.000Z",0,2624349,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.91808987,0.21603517,"{""low"":4.249724,""high"":19.632862}",-14.465048,-0.73677737,4.249724,19.632862,-51.075745,5.415818,-0.24800444,-0.045792606,7.960194,-2.7923803,-0.350793,12992478,"REGULAR",1.0003514,5.167814,"Alchemix USD","Alchemix USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALCX"
