"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Xterio USD","Xterio USD",false,0.24294952,-0.1034638,-0.4258654,0.30085292,-0.16136721,-0.53636575,19244796,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",6450881,6450881,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.007242322,0.13998899,"{""low"":0.13872123,""high"":0.13998899}",0.13872123,6450881,0.13968627,"CCC",0.13968627,32251074,6965516,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.014769718,0.118426815,"{""low"":0.124716,""high"":0.544393}",-0.4049073,-0.7437775,0.124716,0.544393,-67.33635,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",5.4765162,0.13948572,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","PURR Vault (NFTX) USD",,false,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:20:00.000Z","Fireball USD",,false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670265000,"ZeusNetwork USD",,false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Arcblock USD","Arcblock USD",false,0.9000971,-0.17375922,-0.19304498,1.0110208,-0.28468293,-0.2815797,71583720,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",448170,448170,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0552364,0.734184,"{""low"":0.72633785,""high"":0.734184}",0.72633785,448170,0.73208666,"CCC",0.73208666,1090147,662537,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.31278184,0.7563228,"{""low"":0.413556,""high"":2.816068}",-2.08973,-0.7420737,0.413556,2.816068,-73.86776,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",8.230712,0.72633785,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Clore.ai USD",,false,0.02002598,-0.0037701018,-0.18826054,0.04319322,-0.026937343,-0.62364745,8972755,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,551969856,"CoinMarketCap",2695748,2695748,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0010652347,0.016337976,"{""low"":0.01622319,""high"":0.016337976}",0.01622319,2695748,0.016337976,"CCC",0.016337976,2132851,1993000,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0017148778,0.117933966,"{""low"":0.014541,""high"":0.160153}",-0.14389712,-0.89849776,0.014541,0.160153,-86.79125,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",7.0124335,0.016255878,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"CryptoHunter World USD","CryptoHunter World USD",false,0.00382128,-0.002595475,-0.6792161,0.08824479,-0.08701898,-0.986109,0,15,0,false,false,false,1740096000000,6,0,"CoinMarketCap",5682,5682,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.00014851836,0.0012260026,"0.0012257128 - 0.0012260026",0.0012257128,5682,0.0012259368,"CCC",0.0012259368,417546,201954,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00033180515,0.3711467,"8.94E-4 - 0.39109",-0.3898642,-0.9968657,0.000894,0.39109,-99.478714,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",13.786342,0.0012258051,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","APX USD","APX USD",false,0.07069864,0.0044104233,0.062383424,0.07464441,0.00046465546,0.0062249196,44739660,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595662592,"CoinMarketCap",940082,940082,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0027468577,0.07541915,"{""low"":0.075090125,""high"":0.07541915}",0.075090125,940082,0.075402774,"CCC",0.075402774,1097573,1112505,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.043208066,1.3544425,"{""low"":0.031901,""high"":0.211892}",-0.13678293,-0.64553136,0.031901,0.211892,57.55943,"CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",3.7959824,0.075109065,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:14:00.000Z","Eesee USD","Eesee USD",false,0.00868232,-0.002125285,-0.24478309,0.01622331,-0.009666275,-0.5958263,3425340,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,522391616,"CoinMarketCap",1196235,1196235,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00029768143,0.006562768,"{""low"":0.0065502822,""high"":0.006562768}",0.0065502822,1196235,0.0065541225,"CCC",0.0065541225,1851047,1249977,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00036503468,0.058952626,"{""low"":0.006192,""high"":0.043023}",-0.036465965,-0.8475923,0.006192,0.043023,-84.28232,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",4.75578,0.006557035,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Push Protocol USD","Push Protocol USD",false,0.03641782,-0.0029766746,-0.08173676,0.06022605,-0.026784904,-0.44473952,3017611,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1927253,1927253,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0013616569,0.033624068,"{""low"":0.033381637,""high"":0.033624068}",0.033381637,1927253,0.033624068,"CCC",0.033624068,1814879,1667396,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.005483145,0.19612078,"{""low"":0.027958,""high"":0.19135}",-0.15790886,-0.8252357,0.027958,0.19135,-79.63248,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",4.2446413,0.033441145,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:20:00.000Z","VGX Token USD","VGX Token USD",false,0.0042364,-0.0005025596,-0.11862893,0.008149855,-0.004416014,-0.5418519,1848624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",990553,990553,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00009028008,0.0037532744,"{""low"":0.003657596,""high"":0.0037532744}",0.003657596,990553,0.003657596,"CCC",0.003657596,1239279,1398030,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0012468405,0.50134313,"{""low"":0.002487,""high"":0.096996}",-0.09326216,-0.9615052,0.002487,0.096996,-95.18501,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",2.477799,0.0037338405,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Apeiron USD","Apeiron USD",false,0.00865426,-0.0030526384,-0.35273245,0.045360584,-0.03975896,-0.876509,568631,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",233959,233959,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00010593841,0.0056065014,"{""low"":0.0055858935,""high"":0.0056065014}",0.0055858935,233959,0.005595392,"CCC",0.005595392,254803,295623,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00069662184,0.1420228,"{""low"":0.004905,""high"":0.608404}",-0.60280234,-0.9907929,0.004905,0.608404,-98.91536,"CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",-1.8561045,0.0056016217,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Milo Inu USD","Milo Inu USD",false,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",84845,84845,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.3020118e-10,3.14719e-9,"3.1357492E-9 - 3.14719E-9",3.1357492e-9,84845,3.146818e-9,"CCC",3.146818e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",6.212808e-13,0.00019812834,"3.1357492E-9 - 3.14719E-9",-1.08195675e-11,-0.00343785,3.1357492e-9,3.14719e-9,,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",4.3311405,3.1363705e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Ellipsis USD","Ellipsis USD",false,0.00001358,-0.000005380345,-0.39619625,0.000023185,-0.000014985346,-0.6463379,650283,15,0,false,false,false,1651622400000,8,79306244096,"CoinMarketCap",333901,333901,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",6.4084816e-7,0.000008388298,"8.146855E-6 - 8.388298E-6",0.000008146855,333901,0.000008276161,"CCC",0.000008276161,367071,435140,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000011996549,0.17137927,"7.0E-6 - 1.84E-4",-0.00017580035,-0.95543665,0.000007,0.000184,-93.388435,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",8.478163,0.000008199655,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Retik Finance USD","Retik Finance USD",false,0.0013531,-0.0006476297,-0.47862667,0.00187281,-0.0011673397,-0.62330925,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",64476,64476,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000113781425,0.0007068021,"7.019439E-4 - 7.068021E-4",0.0007019439,64476,0.00070403516,"CCC",0.00070403516,78105,72837,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0001604702,0.29444072,"5.45E-4 - 0.076738",-0.07603253,-0.99080676,0.000545,0.076738,-98.8059,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",-13.888461,0.0007054702,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1697998680,"Stonks DAO USD","Stonks DAO USD",false,,,,,,,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",0,5.880456e-11,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Dynex USD","Dynex USD",false,0.03534048,-0.001365751,-0.038645513,0.10250049,-0.06852576,-0.66854084,3506499,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,103209040,"CoinMarketCap",220439,220439,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0013022907,0.034025203,"{""low"":0.032933507,""high"":0.034025203}",0.032933507,220439,0.032939125,"CCC",0.032939125,292123,332130,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.01039673,0.44095048,"{""low"":0.023578,""high"":0.684665}",-0.6506903,-0.95037764,0.023578,0.684665,-93.93278,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",3.98591,0.03397473,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","OKB USD","OKB USD",false,52.06058,0.18662643,0.0035847935,50.695915,1.5512924,0.03059995,3134832640,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",48450104,48450104,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.932106,52.39332,"{""low"":51.855793,""high"":52.39332}",51.855793,48450104,51.99657,"CCC",51.99657,7821663,11156691,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.83427,0.71792704,"{""low"":30.412937,""high"":63.83775}",-11.590542,-0.18156251,30.412937,63.83775,21.328758,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",-3.5661361,52.247208,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:14:00.000Z","Games for a Living USD","Games for a Living USD",false,0.00461058,-0.0012177704,-0.2641252,0.006632615,-0.0032398053,-0.4884658,12854601,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",111714,111714,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00008490891,0.003394353,"{""low"":0.0033928095,""high"":0.003394353}",0.0033928095,111714,0.0033935697,"CCC",0.0033935697,146024,134569,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00044480944,0.15088515,"{""low"":0.002948,""high"":0.024164}",-0.02077119,-0.8595924,0.002948,0.024164,-76.1898,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",2.566848,0.0033928095,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:20:00.000Z","Cortex USD","Cortex USD",false,0.08243748,-0.015730105,-0.19081254,0.18509471,-0.11838734,-0.6396041,15375982,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,230498976,"CoinMarketCap",5715744,5715744,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.005455617,0.06679272,"{""low"":0.06518676,""high"":0.06679272}",0.06518676,5715744,0.06533782,"CCC",0.06533782,6284308,4352997,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.012675371,0.23459007,"{""low"":0.054032,""high"":1.04931}",-0.9826026,-0.9364274,0.054032,1.04931,-72.91162,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",8.906874,0.06670737,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Major USD","Major USD",false,0.22058146,-0.04885833,-0.2214979,0.2941973,-0.122474164,-0.41629943,14313100,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",11514217,11514217,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.016452715,0.17239875,"{""low"":0.17111258,""high"":0.17239875}",0.17111258,11514217,0.17111258,"CCC",0.17111258,29875169,9959280,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07243313,0.72951084,"{""low"":0.09929,""high"":36.74653}",-36.574806,-0.9953268,0.09929,36.74653,-89.16825,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",10.596172,0.17172313,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Keyboard Cat USD","Keyboard Cat USD",false,0.00463222,-0.0014257599,-0.30779192,0.00423438,-0.0010279198,-0.24275568,32064602,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",3073806,3073806,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00038295868,0.0032678747,"0.0032064603 - 0.0032678747",0.0032064603,3073806,0.0032678747,"CCC",0.0032678747,5464466,2836694,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0029994603,14.490147,"2.07E-4 - 0.017867",-0.014660541,-0.8205373,0.000207,0.017867,8.603394,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",13.563248,0.0032064603,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"AISwap USD",,false,0.00002482,-0.000024819978,-0.9999991,0.0000958283,-0.000095828276,-0.99999976,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",1,1,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,2.0945403e-11,"2.0945403E-11 - 2.0945403E-11",2.0945403e-11,1,2.0945403e-11,"CCC",2.0945403e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",2.0945403e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",0,2.0945403e-11,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","ZAIBOT USD","ZAIBOT USD",false,0.00831682,-0.0005609691,-0.06744996,0.012696525,-0.0049406746,-0.389136,40680,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",3,3,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00002426235,0.0077558504,"{""low"":0.0077558504,""high"":0.0077558504}",0.0077558504,3,0.0077558504,"CCC",0.0077558504,9,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0004408504,0.06026663,"{""low"":0.007315,""high"":0.201517}",-0.19376116,-0.9615127,0.007315,0.201517,-86.52469,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",0.31380215,0.0077558504,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:19:00.000Z","Zerebro USD","Zerebro USD",false,0.03741936,-0.008045126,-0.21499902,0.12048042,-0.091106184,-0.7561908,29372954,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",15300073,15300073,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0021610446,0.02969029,"{""low"":0.029297406,""high"":0.02969029}",0.029297406,15300073,0.02959287,"CCC",0.02959287,25570222,18138273,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.011226235,0.6185935,"{""low"":0.018148,""high"":0.787318}",-0.75794375,-0.9626908,0.018148,0.787318,-92.176476,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",7.941159,0.029374234,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Nakamoto Games USD","Nakamoto Games USD",false,0.39422762,-0.039466947,-0.10011208,0.5767749,-0.22201422,-0.38492352,37520788,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",10610491,10610491,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0448806,0.3561673,"{""low"":0.3542991,""high"":0.3561673}",0.3542991,10610491,0.3561673,"CCC",0.3561673,7903731,7945550,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.060676664,0.20632425,"{""low"":0.294084,""high"":1.761466}",-1.4067054,-0.7985992,0.294084,1.761466,-71.43479,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",14.483209,0.35476068,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Aleph Zero USD","Aleph Zero USD",false,0.06613652,-0.038298868,-0.5790881,0.18780282,-0.15996517,-0.85177195,7426499,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",324325,324325,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0010751337,0.029075,"{""low"":0.027793767,""high"":0.029075}",0.027793767,324325,0.028713904,"CCC",0.028713904,810076,1647792,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.010454651,0.60142964,"{""low"":0.017383,""high"":0.706059}",-0.67822134,-0.9605732,0.017383,0.706059,-95.052734,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",-3.7185457,0.02783765,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Kinto USD","Kinto USD",false,5.658156,-1.317318,-0.23281755,5.0284896,-0.68765163,-0.13675113,4615617,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",441899,441899,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.1096611,4.348827,"{""low"":4.340653,""high"":4.348827}",4.340653,441899,4.348827,"CCC",4.348827,1101179,442923,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",2.196703,1.024517,"{""low"":2.144135,""high"":7.285121}",-2.944283,-0.4041502,2.144135,7.285121,-3.5846472,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",-2.4640179,4.340838,"K"
