"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2023-08-07T19:03:00.000Z","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,"CatCoin USD","CatCoin USD",,0,15,0,false,false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2024-07-14T01:16:00.000Z","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,"Cardstack USD","Cardstack USD",-0.06186639,0,15,0,false,false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",442394,442394,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0025672205,0.046688493,"{""low"":0.045783307,""high"":0.046688493}",0.045783307,442394,0.04646647,"CCC",0.04646647,453261,250057,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0056477115,0.1388258,"{""low"":0.040682,""high"":0.221901}",-0.1755713,-0.7912145,0.040682,0.221901,-78.621635,0.05152556,-0.0051958486,-0.10084022,0.09392851,-0.047598798,"LCX USD","LCX USD",-0.5067556,43977308,15,0,false,false,5.86625,0.04632971,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",355015,355015,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00013976195,0.0029755875,"{""low"":0.0028274339,""high"":0.0029755875}",0.0028274339,355015,0.0028500182,"CCC",0.0028500182,399410,347727,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00015575322,0.055825528,"{""low"":0.00279,""high"":0.049056}",-0.046110246,-0.9399512,0.00279,0.049056,-94.13786,0.0048201,-0.0018743468,-0.38886055,0.00929705,-0.0063512963,"Stella USD","Stella USD",-0.68315184,2830868,15,0,false,false,4.980842,0.0029457533,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",182347,182347,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",7.4234163e-10,1.4586051e-9,"{""low"":1.0846299,""high"":9}",1.0846299e-9,182347,1.0866876e-9,"CCC",1.0866876e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.6109982e-10,0.33292446,"{""low"":1.0846299,""high"":9}",-1.28753674e-11,-0.008827178,1.0846299e-9,1.4586051e-9,,,,,,,"Gasspas USD","Gasspas USD",,608204,15,0,false,false,105.53799,1.4457298e-9,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",19381966,19381966,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.053646863,0.9647937,"{""low"":0.9228427,""high"":0.9647937}",0.9228427,19381966,0.9332481,"CCC",0.9332481,2787711,1741759,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.24584013,0.3527022,"{""low"":0.697019,""high"":1.413268}",-0.47040886,-0.33285186,0.697019,1.413268,-18.154503,1.0687902,-0.12593108,-0.11782582,1.0579258,-0.11506671,"FC Porto Fan Token USD","FC Porto Fan Token USD",-0.108766325,12246049,15,0,false,false,6.0330715,0.9428591,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5207088,5207088,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00055353343,0.010075472,"{""low"":0.009819455,""high"":0.010075472}",0.009819455,5207088,0.009830307,"CCC",0.009830307,2192750,1679143,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0009928271,0.10970465,"{""low"":0.00905,""high"":0.047913}",-0.037870172,-0.79039454,0.00905,0.047913,-69.25881,0.01166178,-0.0016189525,-0.1388255,0.01725869,-0.007215863,"Measurable Data Token USD","Measurable Data Token USD",-0.41810027,6790528,15,0,false,false,-5.223806,0.010042828,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2022-08-30T18:20:00.000Z","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,"CryptoSaga USD",,-0.8611295,0,15,0,false,false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7548703744,"CoinMarketCap",11539781,11539781,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0002133809,0.012137406,"{""low"":0.01147806,""high"":0.012137406}",0.01147806,11539781,0.011780242,"CCC",0.011780242,17627944,11304035,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0016200598,0.1643396,"{""low"":0.009858,""high"":0.044048}",-0.03256994,-0.7394193,0.009858,0.044048,-71.16164,0.01478612,-0.0033080596,-0.22372738,0.018586405,-0.0071083447,"Oasis USD","Oasis USD",-0.3824486,86644472,15,0,false,false,1.8942527,0.01147806,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",11192032,11192032,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.13568449,2.4048026,"{""low"":2.304393,""high"":2.4048026}",2.304393,11192032,2.3267071,"CCC",2.3267071,22240024,14601024,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.24417353,0.11770446,"{""low"":2.074463,""high"":14.149495}",-11.830858,-0.8361329,2.074463,14.149495,-69.23361,2.727069,-0.40843248,-0.14976977,4.549655,-2.2310185,"Livepeer USD","Livepeer USD",-0.49037093,115210616,15,0,false,false,6.21564,2.3186364,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4161564,4161564,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.004404001,0.07657301,"{""low"":0.07484454,""high"":0.07657301}",0.07484454,4161564,0.07603238,"CCC",0.07603238,5759067,3728961,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.004783541,0.0682768,"{""low"":0.070061,""high"":0.168436}",-0.09359147,-0.55565,0.070061,0.168436,-45.826443,0.08476572,-0.009921178,-0.11704234,0.10840253,-0.03355799,"AdEx USD","AdEx USD",-0.30956832,11069508,15,0,false,false,6.2520885,0.07484454,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,3364887,"CoinMarketCap",12927816,12927816,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",136.6576,2229.9763,"{""low"":2122.7551,""high"":2229.9763}",2122.7551,12927816,2141.7993,"CCC",2141.7993,11030103,7513767,"2023-04-27T00:00:00.000Z",0,3364887,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1391.4629,1.812959,"{""low"":767.50934,""high"":5333.2725}",-3174.3003,-0.5951881,767.50934,5333.2725,-21.320927,2713.4277,-554.45557,-0.2043377,3713.999,-1555.0269,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-0.4186934,7264698880,15,0,false,false,6.757482,2158.9722,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",5833502,5833502,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.003740549,0.041718032,"{""low"":0.03854571,""high"":0.041718032}",0.03854571,5833502,0.03854571,"CCC",0.03854571,4397693,3997018,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0043348,0.11891803,"{""low"":0.036452,""high"":0.171734}",-0.1309472,-0.7625001,0.036452,0.171734,-77.49505,0.04944178,-0.008654982,-0.17505401,0.068693474,-0.027906675,"Catizen USD",,-0.40624928,16226747,15,0,false,false,10.096972,0.0407868,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2025-11-02T08:17:00.000Z","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,"Cryptyk Token USD","Cryptyk Token USD",-0.8895451,0,15,0,false,false,0,0.000017999735,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2651191,2651191,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00073519256,0.014427123,"{""low"":0.013812153,""high"":0.014427123}",0.013812153,2651191,0.0139486315,"CCC",0.0139486315,4047615,3386074,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.002499153,0.22090983,"{""low"":0.011313,""high"":0.088765}",-0.07495285,-0.8443964,0.011313,0.088765,-83.966064,0.02067374,-0.006861588,-0.33189872,0.038713314,-0.024901161,"Maverick Protocol USD","Maverick Protocol USD",-0.6432196,11643033,15,0,false,false,5.622045,0.013812153,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,95647616,"CoinMarketCap",4135530,4135530,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.008067876,0.2807215,"{""low"":0.27241838,""high"":0.2807215}",0.27241838,4135530,0.2755389,"CCC",0.2755389,7175944,4646383,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.022030473,0.08688225,"{""low"":0.253567,""high"":1.651157}",-1.3755596,-0.8330883,0.253567,1.651157,-68.255844,0.32993916,-0.054341674,-0.1647021,0.53873914,-0.26314166,"Liquity USD","Liquity USD",-0.48843983,26360240,15,0,false,false,3.0156915,0.27559748,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",6,14465136,"CoinMarketCap",2898500,2898500,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.024260521,0.730966,"{""low"":0.7198001,""high"":0.730966}",0.7198001,2898500,0.7246042,"CCC",0.7246042,3087314,2957514,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.18344212,0.34157363,"{""low"":0.53705,""high"":2.875853}",-2.155361,-0.7494684,0.53705,2.875853,-69.40355,0.7692838,-0.048791647,-0.06342477,1.1211005,-0.40060842,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.35733497,10422016,15,0,false,false,3.4845505,0.7204921,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",6,44576320,"CoinMarketCap",2192923,2192923,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.020106941,0.31749496,"{""low"":0.30826676,""high"":0.31749496}",0.30826676,2192923,0.31024933,"CCC",0.31024933,4409673,2817922,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.06285994,0.2547732,"{""low"":0.246729,""high"":1.97403}",-1.6644411,-0.8431691,0.246729,1.97403,-84.43944,0.39046365,-0.08087471,-0.20712481,0.67650586,-0.36691692,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.5423707,13800335,15,0,false,false,6.9458385,0.30958894,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",3554501,3554501,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0005012024,0.0068379454,"{""low"":0.006603598,""high"":0.0068379454}",0.006603598,3554501,0.0067094765,"CCC",0.0067094765,5060023,2919404,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.000677553,0.112475604,"{""low"":0.006024,""high"":0.024754}",-0.018052448,-0.7292739,0.006024,0.024754,-68.94315,0.0081181,-0.0014165477,-0.17449251,0.011869965,-0.0051684123,"Threshold USD","Threshold USD",-0.43541935,74755816,15,0,false,false,8.083453,0.006701553,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-22T00:00:00.000Z",6,14826429,"CoinMarketCap",4413352,4413352,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.017247498,0.6182623,"{""low"":0.60350883,""high"":0.6182623}",0.60350883,4413352,0.6058873,"CCC",0.6058873,7924520,4073569,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.09196383,0.179758,"{""low"":0.511598,""high"":1.863787}",-1.2602253,-0.6761638,0.511598,1.863787,-52.66115,0.6623808,-0.058818996,-0.088799365,0.86146307,-0.25790125,"Juventus Fan Token USD","Juventus Fan Token USD",-0.29937586,8948667,15,0,false,false,2.9416745,0.6035618,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2752939,"CoinMarketCap",41700684,41700684,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.638278,14.708942,"{""low"":13.991353,""high"":14.708942}",13.991353,41700684,14.162975,"CCC",14.162975,22285778,40882793,"2019-11-19T00:00:00.000Z",0,2833519,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.5345364,0.22122519,"{""low"":11.456817,""high"":67.44751}",-53.456158,-0.7925594,11.456817,67.44751,-62.229412,17.516142,-3.5247889,-0.2012309,24.991318,-10.999965,"Tellor USD","Tellor USD",-0.44015145,38517340,15,0,false,false,4.7800117,13.991353,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,11302159,"CoinMarketCap",2724794,2724794,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.05729711,1.294534,"{""low"":1.2331386,""high"":1.294534}",1.2331386,2724794,1.2635758,"CCC",1.2635758,3168784,2113087,"2021-04-19T00:00:00.000Z",0,12367508,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.014672518,0.012041794,"{""low"":1.218466,""high"":8.503063}",-7.2699246,-0.85497713,1.218466,8.503063,-83.411606,1.905972,-0.67283344,-0.35301328,3.712091,-2.4789524,"Moonriver USD","Moonriver USD",-0.66780484,13937128,15,0,false,false,4.8728614,1.2331386,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5412343,5412343,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00025605736,0.004378343,"{""low"":0.0042277244,""high"":0.004378343}",0.0042277244,5412343,0.004285618,"CCC",0.004285618,8944601,5839939,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00021193037,0.052471,"{""low"":0.004039,""high"":0.02433}",-0.020079069,-0.8252803,0.004039,0.02433,-81.16572,0.00549786,-0.0012469296,-0.22680274,0.00960428,-0.0053533497,"Ankr USD","Ankr USD",-0.5573921,42509300,15,0,false,false,6.40965,0.00425093,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",10249515,10249515,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.009741306,1.369106,"{""low"":1.2545311,""high"":1.369106}",1.2545311,10249515,1.3465493,"CCC",1.3465493,6949411,5974538,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6292578,0.99923104,"{""low"":0.629742,""high"":3.543575}",-2.2845752,-0.64470917,0.629742,3.543575,-44.1789,2.0118413,-0.7528415,-0.3742052,1.8409107,-0.58191085,"Santos FC Fan Token USD","Santos FC Fan Token USD",-0.31609944,20263418,15,0,false,false,0.7797693,1.2589998,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1091904000,"CoinMarketCap",1222784,1222784,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0029680394,0.03819121,"{""low"":0.037033025,""high"":0.03819121}",0.037033025,1222784,0.03745679,"CCC",0.03745679,2864763,907464,"2017-10-27T00:00:00.000Z",0,1106329728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.002409894,0.06921999,"{""low"":0.034815,""high"":0.184187}",-0.1469621,-0.7978962,0.034815,0.184187,-70.82468,0.047136,-0.009911109,-0.21026622,0.081571944,-0.04434705,"ICON USD","ICON USD",-0.5436557,40646008,15,0,false,false,8.664066,0.037224893,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1010085,1010085,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00047299825,0.014769178,"{""low"":0.014361511,""high"":0.014769178}",0.014361511,1010085,0.014717174,"CCC",0.014717174,1292707,881547,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0014315108,0.11071236,"{""low"":0.01293,""high"":0.083256}",-0.06889449,-0.82750183,0.01293,0.083256,-72.474335,0.01796212,-0.0036006095,-0.20045571,0.028868886,-0.014507375,"Stratis [Old] USD","Stratis [Old] USD",-0.50252634,0,15,0,false,false,3.4056733,0.014361511,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2023-06-04T18:30:00.000Z","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,"New Frontier Presents USD","New Frontier Presents USD",-0.13621487,0,15,0,false,false,0,0.0070021446,"NFP"
