"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.679967,3.6943717e-8,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",564706,564706,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.6444766e-9,1730713740,3.7378342e-8,"3.6493052E-8 - 3.7378342E-8",3.6493052e-8,564706,3.6926814e-8,"CCC",3.6926814e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.6943717e-8,,"0.0 - 1.0E-6",-9.630563e-7,-0.9630563,0,0.000001,,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-3.978563e-7,-0.91503286,4.348e-7,-3.978563e-7,-0.91503286,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.409605,0.047002494,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",89443,89443,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0024121627,"2024-11-04T09:49:00.000Z",0.048037175,"{""low"":0.045492258,""high"":0.048037175}",0.045492258,89443,0.045719597,"CCC",0.045719597,154123,97412,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0066324957,0.1642927,"{""low"":0.04037,""high"":0.736373}",-0.6893705,-0.9361703,0.04037,0.736373,-92.11038,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.06202766,-0.015025165,-0.2422333,0.23524438,-0.18824188,-0.8001972,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2858691,2.4938701e-12,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",8893,8893,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.1660872e-14,1730713740,2.546718e-12,"2.430055E-12 - 2.546718E-12",2.430055e-12,8893,2.454772e-12,"CCC",2.454772e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.3815056e-14,0.026260745,"2.430055E-12 - 2.546718E-12",-5.2847917e-14,-0.020751381,2.430055e-12,2.546718e-12,,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1643548,0.07834277,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",15239,15239,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00012896955,"2024-11-04T09:49:00.000Z",0.07936706,"{""low"":0.076923415,""high"":0.07936706}",0.076923415,15239,0.076923415,"CCC",0.076923415,19442,21209,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.018505774,0.30926976,"{""low"":0.059837,""high"":0.420168}",-0.34182525,-0.8135442,0.059837,0.420168,-57.57898,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.076814,0.0015287697,0.019902227,0.11051263,-0.032169856,-0.29109666,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.582184,0.003000585,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",66700028,66700028,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00042679114,"2024-11-04T09:49:00.000Z",0.0030661803,"{""low"":0.0024346316,""high"":0.0030661803}",0.0024346316,66700028,0.0025161062,"CCC",0.0025161062,8646158,57512048,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0018815849,1.6814878,"{""low"":0.001119,""high"":0.004}",-0.0009994153,-0.2498538,0.001119,0.004,-3.063959,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00161862,0.0013819649,0.8537921,0.001827515,0.0011730699,0.6418935,25880046,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8876047,0.015086906,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",80270,80270,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0006102435,"2024-11-04T09:48:00.000Z",0.015396476,"{""low"":0.014790326,""high"":0.015396476}",0.014790326,80270,0.015301509,"CCC",0.015301509,185985,107038,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0016959058,0.12664519,"{""low"":0.013391,""high"":0.087056}",-0.0719691,-0.82669884,0.013391,0.087056,-66.72885,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.01769394,-0.0026070345,-0.14734052,0.029721955,-0.014635049,-0.4923986,18484972,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5359257,0.11380878,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,836342272,"CoinMarketCap",8858893,8858893,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0017752871,"2024-11-04T09:53:00.000Z",0.116743654,"{""low"":0.11365509,""high"":0.116743654}",0.11365509,8858893,0.11484542,"CCC",0.11484542,6477325,10002617,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.010359779,0.10014383,"{""low"":0.103449,""high"":0.449856}",-0.33604723,-0.74701065,0.103449,0.449856,-26.537735,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.13124067,-0.017431885,-0.13282381,0.15975153,-0.045942754,-0.2875888,95183096,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5095081,384.48096,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1317,1317,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-9.896942,"2024-11-04T09:49:00.000Z",386.1213,"{""low"":384.48096,""high"":386.1213}",384.48096,1317,386.1213,"CCC",386.1213,171940,6981,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.482666,0.039142523,"{""low"":369.9983,""high"":5960.387}",-5575.9062,-0.93549395,369.9983,5960.387,-78.15132,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,714.03937,-329.5584,-0.46154097,977.09106,-592.6101,-0.6065045,3844809,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.998036,0.00020271445,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",43625320,43625320,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.000008442119,1730713740,0.00020959412,"2.0073968E-4 - 2.0959412E-4",0.00020073968,43625320,0.00020320638,"CCC",0.00020320638,92294376,33245173,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00008971445,0.79393315,"1.13E-4 - 9.35E-4",-0.00073228555,-0.7831931,0.000113,0.000935,-59.420288,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028024,-0.00007752555,-0.27663985,0.000271935,-0.000069220536,-0.2545481,425700320,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.050502,0.073387414,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",1870076,1870076,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0015363097,"2024-11-04T09:49:00.000Z",0.075395845,"{""low"":0.07316463,""high"":0.075395845}",0.07316463,1870076,0.074657016,"CCC",0.074657016,2959720,1947275,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0146534145,0.24948777,"{""low"":0.058734,""high"":0.29294}",-0.21955258,-0.7494797,0.058734,0.29294,-16.373617,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.08551264,-0.012125224,-0.14179452,0.114514194,-0.04112678,-0.35914132,39475164,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0306575,0.00032388628,"REGULAR",false,1640217600000,6,13715102720,"CoinMarketCap",5546273,5546273,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000101226615,1730713740,0.0003327503,"2.9500455E-4 - 3.327503E-4",0.00029500455,5546273,0.00032981386,"CCC",0.00032981386,2674749,8185356,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00002888174,0.09790269,"2.9500455E-4 - 0.005863",-0.0055391137,-0.9447575,0.00029500455,0.005863,-83.9916,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0011687,-0.00084481377,-0.7228662,0.001659265,-0.0013353787,-0.80480134,4442133,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9980412,0.010579459,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1269419,1269419,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00021569151,"2024-11-04T09:49:00.000Z",0.011163178,"{""low"":0.010481459,""high"":0.011163178}",0.010481459,1269419,0.010597821,"CCC",0.010597821,1172010,1380497,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.002440459,0.2998475,"{""low"":0.008139,""high"":0.057115}",-0.04653554,-0.81476915,0.008139,0.057115,-58.471966,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.01153554,-0.00095608085,-0.082881324,0.016937355,-0.006357895,-0.37537712,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.088806,0.020742062,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",226,226,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0008842591,1730713740,0.021194628,"0.02035676 - 0.021194628",0.02035676,226,0.021190982,"CCC",0.021190982,15841,7985,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.020346062,51.37895,"3.96E-4 - 0.09447",-0.073727936,-0.7804375,0.000396,0.09447,126.77648,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.03422922,-0.0134871565,-0.39402467,0.051882315,-0.031140253,-0.6002094,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8498998,0.80057013,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94208520,"CoinMarketCap",16563112,16563112,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.03205526,"2024-11-04T09:48:00.000Z",0.82458514,"{""low"":0.7973757,""high"":0.82458514}",0.7973757,16563112,0.812447,"CCC",0.812447,20935438,24838904,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.29990113,0.5990008,"{""low"":0.500669,""high"":2.138381}",-1.3378109,-0.6256186,0.500669,2.138381,-42.118053,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.88076466,-0.08019453,-0.091051035,0.892454,-0.0918839,-0.10295645,75420528,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32121414,2.2783337,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,38667160,"CoinMarketCap",10994158,10994158,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0072948933,"2024-11-04T09:49:00.000Z",2.3841689,"{""low"":2.255481,""high"":2.3841689}",2.255481,10994158,2.2841623,"CCC",2.2841623,4829194,6969607,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.18809056,0.08998502,"{""low"":2.090243,""high"":10.746016}",-8.467682,-0.7879834,2.090243,10.746016,-58.128185,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.6545908,-0.37625718,-0.1417383,3.414265,-1.1359313,-0.33270156,88096696,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58296746,1.0892484,"REGULAR",false,,4,37520432,"CoinMarketCap",6729808,6729808,"EURI","USD=X",,0.0063132048,"2024-11-04T09:49:00.000Z",1.0893799,"{""low"":1.0846275,""high"":1.0893799}",1.0846275,6729808,1.0850676,"CCC",1.0850676,,,,,,0.0046209097,0.0042603654,"{""low"":1.0846275,""high"":1.0893799}",-0.00013148785,-0.00012069972,1.0846275,1.0893799,,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,40869068,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8075776,0.004794511,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12246555648,"CoinMarketCap",7429356,7429356,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00008826004,"2024-11-04T09:53:00.000Z",0.00486946,"{""low"":0.004748852,""high"":0.00486946}",0.004748852,7429356,0.0047993944,"CCC",0.0047993944,17507924,4904575,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.001094511,0.2958138,"{""low"":0.0037,""high"":0.014095}",-0.009300489,-0.65984315,0.0037,0.014095,-38.915897,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00589956,-0.0011050492,-0.18731043,0.006344925,-0.0015504141,-0.244355,58716244,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7887883,8.374444,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9215336,"CoinMarketCap",3125914,3125914,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.3297844,"2024-11-04T09:49:00.000Z",8.623889,"{""low"":8.344474,""high"":8.623889}",8.344474,3125914,8.468149,"CCC",8.468149,5505451,4106842,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.716395,0.79784364,"{""low"":4.658049,""high"":43.73447}",-35.360027,-0.8085162,4.658049,43.73447,81.469345,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,9.839073,-1.4646292,-0.14885844,11.16599,-2.7915459,-0.25000432,77173320,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0224662,0.35663098,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",1381651,1381651,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.011115015,"2024-11-04T09:50:00.000Z",0.3643681,"{""low"":0.35527745,""high"":0.3643681}",0.35527745,1381651,0.35976627,"CCC",0.35976627,2763328,1724923,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.06653398,0.22935082,"{""low"":0.290097,""high"":1.278495}",-0.921864,-0.7210541,0.290097,1.278495,-43.87735,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.41779456,-0.061163574,-0.1463963,0.5428013,-0.18617034,-0.34298062,25339254,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3173163,0.73090816,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,162070208,"CoinMarketCap",2252317,2252317,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.009756923,"2024-11-04T09:52:00.000Z",0.74603057,"{""low"":0.7291451,""high"":0.74603057}",0.7291451,2252317,0.7346855,"CCC",0.7346855,4404914,3181130,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.048465133,0.07101711,"{""low"":0.682443,""high"":3.391674}",-2.660766,-0.7844993,0.682443,3.391674,-28.044033,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.83314884,-0.10224068,-0.12271599,1.1206368,-0.38972867,-0.34777427,118458440,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5704417,0.07507974,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1788215,1788215,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0032814965,"2024-11-04T09:49:00.000Z",0.07622059,"{""low"":0.07121325,""high"":0.07622059}",0.07121325,1788215,0.07250549,"CCC",0.07250549,1940237,5829798,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.014520738,0.23977837,"{""low"":0.060559,""high"":0.251492}",-0.17641225,-0.7014627,0.060559,0.251492,-16.901022,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.08148508,-0.0064053386,-0.07860751,0.10143528,-0.026355542,-0.25982618,13099878,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2054744,0.15161219,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,475426624,"CoinMarketCap",17303018,17303018,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0034191757,"2024-11-04T09:53:00.000Z",0.15616535,"{""low"":0.15066826,""high"":0.15616535}",0.15066826,17303018,0.15341106,"CCC",0.15341106,16104063,16443535,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.028675191,0.23325111,"{""low"":0.122937,""high"":0.427706}",-0.2760938,-0.6455224,0.122937,0.427706,-30.277746,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.1780436,-0.026431412,-0.14845471,0.20853856,-0.05692637,-0.27297765,72080472,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3697333,0.034720715,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1204,1204,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0004691556,"2024-11-04T09:49:00.000Z",0.03557747,"{""low"":0.034720715,""high"":0.03557747}",0.034720715,1204,0.0348124,"CCC",0.0348124,9802,1608,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0039727148,0.12920238,"{""low"":0.030748,""high"":0.89166}",-0.85693926,-0.9610606,0.030748,0.89166,-73.282326,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.04688824,-0.012167525,-0.25950056,0.08177775,-0.047057036,-0.5754259,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7636158,0.25528267,"REGULAR",false,,6,97000000,"CoinMarketCap",6028806,6028806,"SLF","USD=X",,-0.007255554,"2024-11-04T09:49:00.000Z",0.2613704,"{""low"":0.2541814,""high"":0.2613704}",0.2541814,6028806,0.25771233,"CCC",0.25771233,,,,,,0.0011012554,0.004332557,"{""low"":0.2541814,""high"":0.2613704}",-0.0060877204,-0.023291545,0.2541814,0.2613704,,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,24762420,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.53357,1.467389,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",10588103,10588103,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.08595538,"2024-11-04T09:49:00.000Z",1.4977959,"{""low"":1.4621103,""high"":1.4977959}",1.4621103,10588103,1.4826134,"CCC",1.4826134,7697247,14405287,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.547332,0.5948892,"{""low"":0.920057,""high"":2.979287}",-1.5118979,-0.5074697,0.920057,2.979287,-16.444582,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.3811415,0.086247444,0.062446494,1.4679302,-0.0005412102,-0.0003686893,16669538,15,0,false,false,"ALPINE"
