"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChangePercent","longName","marketState","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9776928,12064506,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.7820377,0.7068993,"{""low"":9.594065,""high"":54.173706}",-37.797604,-0.6977112,9.594065,54.173706,-19.84489,18.840761,-2.4646587,-0.13081524,15.802575,0.57352734,0.036293283,125107472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7639636,"CoinMarketCap",11073630,11073630,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.110609055,16.531391,"{""low"":16.159876,""high"":16.531391}",16.159876,11073630,16.349613,"CCC",16.349613,-0.67089707,"Numeraire USD","REGULAR","Numeraire USD",16.376102,"2025-01-03T13:01:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",516691,643027,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03099297,0.13582209,"{""low"":0.228188,""high"":3.575064}",-3.315883,-0.9275031,0.228188,3.575064,-70.639244,0.37357575,-0.114394784,-0.30621576,0.5390933,-0.27991235,-0.51922804,2476390,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9554677,"CoinMarketCap",777429,777429,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.02229184,0.25950664,"{""low"":0.254886,""high"":0.25950664}",0.254886,777429,0.2566043,"CCC",0.2566043,9.410237,"LandX Finance USD","REGULAR","LandX Finance USD",0.25918096,"2025-01-03T13:00:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",306316,243102,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.028552923,1.5732505,"{""low"":0.018149,""high"":0.28821}",-0.24150808,-0.8379587,0.018149,0.28821,-70.037094,0.04948958,-0.002787657,-0.056328163,0.04765167,-0.00094974786,-0.01993105,38328908,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",312762,312762,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0018076412,0.048387628,"{""low"":0.04467003,""high"":0.048387628}",0.04467003,312762,0.044673182,"CCC",0.044673182,4.026436,"Nexera USD","REGULAR","Nexera USD",0.046701923,"2025-01-03T13:00:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.5678366e-14,0.0047535356,"1.381674E-11 - 1.4474672E-11",-5.922537e-13,-0.04091655,1.381674e-11,1.4474672e-11,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",7.548788e-13,1.4474672e-11,"1.381674E-11 - 1.4474672E-11",1.381674e-11,4,1.4316876e-11,"CCC",1.4316876e-11,5.7503424,"Nyantereum International USD","REGULAR","Nyantereum International USD",1.3882419e-11,1735909200,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,0,,"REGULAR","Satoru Inu USD",6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",587547,313582,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.066297255,1.0331664,"{""low"":0.064169,""high"":1.218103}",-1.0876368,-0.8928939,0.064169,1.218103,-60.482956,0.1467643,-0.01629804,-0.111049086,0.14459296,-0.014126703,-0.0976998,13849759,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",608426,608426,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.02909866,0.15112655,"{""low"":0.13041082,""high"":0.15112655}",0.13041082,608426,0.1508479,"CCC",0.1508479,-18.236256,"QORPO WORLD USD","REGULAR","QORPO WORLD USD",0.13046625,"2025-01-03T13:00:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",150585,32460,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.1767513e-8,0.031767514,"1.0E-6 - 2.7E-5",-0.000025968233,-0.9617864,0.000001,0.000027,-95.454544,0.00000104,-8.232519e-9,-0.007915883,0.000003355,-0.0000023232324,-0.69246864,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",20690,20690,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.670529e-8,0.0000010892024,"1.0014995E-6 - 1.0892024E-6",0.0000010014995,20690,0.000001002375,"CCC",0.000001002375,5.815551,"Conan USD","REGULAR","Conan USD",0.0000010317675,1735909200,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0.0062856674,0.008630639,"{""low"":0.7282969,""high"":0.7770869}",-0.04250437,-0.05469706,0.7282969,0.7770869,,,,,,,,75152728,15,0,false,false,false,,6,102306720,"CoinMarketCap",50486616,50486616,"PUFFER","USD=X",,-0.007086575,0.7770869,"{""low"":0.7282969,""high"":0.7770869}",0.7282969,50486616,0.77355325,"CCC",0.77355325,-0.9554835,,"REGULAR","Puffer USD",0.73458254,"2025-01-03T12:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,0,"EvidenZ USD","REGULAR","EvidenZ USD",0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",829178,685685,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.17738727,1.226558,"{""low"":0.144622,""high"":1.527079}",-1.2050698,-0.7891339,0.144622,1.527079,-72.49442,0.33944327,-0.017434001,-0.051360574,0.28743744,0.034571826,0.120276004,29120342,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",615420,615420,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.013096601,0.3379881,"{""low"":0.3148194,""high"":0.3379881}",0.3148194,615420,0.3309242,"CCC",0.3309242,-3.9081976,"Fluence USD","REGULAR","Fluence USD",0.32200927,"2025-01-03T13:00:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106934,50906,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.12206656,0.5059439,"{""low"":0.241265,""high"":1.784537}",-1.4212054,-0.79640007,0.241265,1.784537,-69.11718,0.4278074,-0.064475834,-0.1507123,0.45837227,-0.09504071,-0.20734394,17141988,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",33369,33369,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.006791532,0.37345916,"{""low"":0.35881832,""high"":0.37345916}",0.35881832,33369,0.37000015,"CCC",0.37000015,-1.8349355,"Morpheus.Network USD","REGULAR","Morpheus.Network USD",0.36333156,"2025-01-03T12:59:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1407,1941,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00003041816,0.02149016,"{""low"":0.0014154459,""high"":0.144197}",-0.14275114,-0.989973,0.0014154459,0.144197,-98.70621,0.0018009,-0.00035503588,-0.19714358,0.002973825,-0.0015279609,-0.51380324,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1328,1328,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00006650004,0.0016815235,"{""low"":0.0014154459,""high"":0.0016815235}",0.0014154459,1328,0.0015518898,"CCC",0.0015518898,-4.3970966,"Sugar Kingdom Odyssey USD","REGULAR","Sugar Kingdom Odyssey USD",0.0014458641,"2025-01-03T13:00:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0.0023010578,0.12230806,"{""low"":0.018813623,""high"":0.024356816}",-0.003242135,-0.13310997,0.018813623,0.024356816,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1099134,1099134,"DOGECAST","USD=X",,0.00073156133,0.024356816,"{""low"":0.018813623,""high"":0.024356816}",0.018813623,1099134,0.021567667,"CCC",0.021567667,3.5890572,,"REGULAR","Dogecast USD",0.02111468,"2025-01-03T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.010909964,0.90531605,"{""low"":0.012051,""high"":0.169356}",-0.14639504,-0.8644219,0.012051,0.169356,-63.315582,0.02658836,-0.0036273953,-0.13642794,0.029615885,-0.00665492,-0.2247078,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00013156608,0.024071902,"{""low"":0.022887208,""high"":0.024071902}",0.022887208,7,0.023080477,"CCC",0.023080477,-0.5697359,"SorachanCoin USD","REGULAR","SorachanCoin USD",0.022960965,"2025-01-03T13:00:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.954874e-8,,"0.0 - 3.0E-6",-0.0000029304513,-0.9768171,0,0.000003,,9e-7,-8.3045126e-7,-0.92272365,0.000001095,-0.0000010254513,-0.9364852,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",77933,77933,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.145797e-9,7.2078855e-8,"6.9452206E-8 - 7.2078855E-8",6.9452206e-8,77933,7.1316805e-8,"CCC",7.1316805e-8,-10.48439,"Pond Coin USD","REGULAR","Pond Coin USD",6.954874e-8,1735909200,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1274924,1003650,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.9551527,1.5465982,"{""low"":0.617583,""high"":2.290279}",-0.71754324,-0.3132995,0.617583,2.290279,13.977551,1.5692904,0.0034452677,0.0021954302,1.1803378,0.39239788,0.3324454,153134432,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",2013148,2013148,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.11562216,1.6623994,"{""low"":1.5727357,""high"":1.6623994}",1.5727357,2013148,1.6166699,"CCC",1.6166699,7.935015,"ANyONe Protocol USD","REGULAR","ANyONe Protocol USD",1.5727357,"2025-01-03T13:00:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0.00039949128,0.07962952,"{""low"":0.0050168745,""high"":0.006781826}",-0.00136546,-0.20134106,0.0050168745,0.006781826,,,,,,,,54163660,15,0,false,false,false,,6,10000000000,"CoinMarketCap",2495542,2495542,"PATRIOT","USD=X",,-0.00080273254,0.006781826,"{""low"":0.0050168745,""high"":0.006781826}",0.0050168745,2495542,0.006619208,"CCC",0.006619208,-12.907543,,"REGULAR","Patriot USD",0.005416366,"2025-01-03T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.3262273e-7,,"0.0 - 2.0E-5",-0.000019567377,-0.9783689,0,0.00002,-80,8.4e-7,-4.0737726e-7,-0.48497292,0.0000011,-6.673772e-7,-0.60670656,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",796,796,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,4.3262273e-7,"4.3262273E-7 - 4.3262273E-7",4.3262273e-7,796,4.3262273e-7,"CCC",4.3262273e-7,0,"Choppy USD","REGULAR","Choppy USD",4.3262273e-7,1735909200,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",790571,895022,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.5102544,2.2705827,"{""low"":0.224724,""high"":2.754319}",-2.0193405,-0.7331542,0.224724,2.754319,-70.26717,0.8515949,-0.11661655,-0.13693899,0.5024715,0.23250687,0.46272647,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",834007,834007,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0053135753,0.7561262,"{""low"":0.72314787,""high"":0.7561262}",0.72314787,834007,0.7554774,"CCC",0.7554774,-0.71776795,"Fjord Foundry USD","REGULAR","Fjord Foundry USD",0.7349784,"2025-01-03T13:00:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57489,70423,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013122967,0.94409835,"{""low"":0.00139,""high"":0.021759}",-0.019056704,-0.8758079,0.00139,0.021759,-83.119804,0.00234952,0.0003527766,0.15014836,0.003579085,-0.0008767883,-0.24497554,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",87303,87303,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000008148141,0.002706378,"{""low"":0.0026909253,""high"":0.002706378}",0.0026909253,87303,0.0027014203,"CCC",0.0027014203,-0.3006174,"Trailblaze USD","REGULAR","Trailblaze USD",0.0027022967,"2025-01-03T13:00:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58725,33287,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0005342305,0.5171641,"{""low"":0.001033,""high"":0.014748}",-0.013180769,-0.89373267,0.001033,0.014748,-33.674778,0.0018778,-0.00031056954,-0.1653901,0.002451155,-0.00088392466,-0.36061555,2762004,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",16436,16436,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00006924721,0.0015830181,"{""low"":0.00155382,""high"":0.0015830181}",0.00155382,16436,0.0015543513,"CCC",0.0015543513,-4.2314796,"TOWER USD","REGULAR","TOWER USD",0.0015672304,"2025-01-03T13:00:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0.000004027097,0.0055078343,"7.31158E-4 - 7.3626195E-4",-0.0000010768417,-0.0014625796,0.000731158,0.00073626195,,,,,,,,60447,15,0,false,false,false,,6,82221424,"CoinMarketCap",5010,5010,"KOAI","USD=X",,0.0000030894298,0.00073626195,"7.31158E-4 - 7.3626195E-4",0.000731158,5010,0.00073270913,"CCC",0.00073270913,0.4219979,,"REGULAR","KOI USD",0.0007351851,1735909200,"CCC",,"UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",122,127,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0003153156,0.54647416,"5.77E-4 - 0.007296",-0.0064036846,-0.877698,0.000577,0.007296,-85.2775,0.00104596,-0.00015364436,-0.14689314,0.001041235,-0.00014891941,-0.1430219,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",138,138,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.0000059630256,0.00089231564,"8.863527E-4 - 8.9231564E-4",0.0008863527,138,0.0008863527,"CCC",0.0008863527,0.6727533,"RBX USD","REGULAR","RBX USD",0.00089231564,1735909140,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1092358,2268502,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.02710738,5.062069,"{""low"":0.005355,""high"":0.036032}",-0.0035696179,-0.09906799,0.005355,0.036032,302.386,0.0215583,0.010904081,0.50579506,0.012437929,0.020024452,1.6099507,13901526,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2432300,2432300,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.001582656,0.032846365,"{""low"":0.030840296,""high"":0.032846365}",0.030840296,2432300,0.032151774,"CCC",0.032151774,5.1252303,"Laika AI USD","REGULAR","Laika AI USD",0.03246238,"2025-01-03T13:00:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-92.25607,0.00028802,0.000011757802,0.040822867,0.000404665,-0.00010488721,-0.25919515,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,0,"BDID USD","REGULAR","BDID USD",0.0002997778,1735909200,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,0,"TokenBank USD","REGULAR","TokenBank USD",0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",438735,603136,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0027197078,0.02743826,"{""low"":0.099121,""high"":0.950116}",-0.8482753,-0.8928124,0.099121,0.950116,-80.92506,0.12158064,-0.019739933,-0.16236083,0.16179317,-0.059952468,-0.37055004,2600827,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",715270,715270,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.004418388,0.102814764,"{""low"":0.09913882,""high"":0.102814764}",0.09913882,715270,0.09913882,"CCC",0.09913882,-4.1581283,"Fanfury USD","REGULAR","Engines of Fury USD",0.101840705,"2025-01-03T13:00:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3405,2587,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000024879118,0.020145036,"{""low"":0.001235,""high"":0.24153}",-0.24027012,-0.99478376,0.001235,0.24153,-99.03525,0.00165384,-0.00039396086,-0.23820978,0.003202135,-0.0019422559,-0.6065503,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",18659,18659,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0003254488,0.0013282275,"{""low"":0.0012422329,""high"":0.0013282275}",0.0012422329,18659,0.0012806506,"CCC",0.0012806506,-20.528801,"SatoshiSync USD","REGULAR","SatoshiSync USD",0.0012598791,"2025-01-03T13:00:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0.000036619836,0.060183782,"6.0846686E-4 - 6.4964895E-4",-0.0000045622583,-0.0070226514,0.00060846686,0.00064964895,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",18610,18610,"COLON","USD=X",,0.00010971329,0.00064964895,"6.0846686E-4 - 6.4964895E-4",0.00060846686,18610,0.00060846686,"CCC",0.00060846686,20.492847,,"REGULAR","Colon USD",0.0006450867,1735909200,"CCC",,"UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0.0023068562,0.02460655,"{""low"":0.09374968,""high"":0.097932}",-0.0018754676,-0.019150712,0.09374968,0.097932,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",63592,63592,"RFRM","USD=X",,-0.000881955,0.097932,"{""low"":0.09374968,""high"":0.097932}",0.09374968,63592,0.09566694,"CCC",0.09566694,-0.90980595,,"REGULAR","Reform DAO USD",0.096056536,"2025-01-03T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"RFRM"
