"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketChangePercent","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",19393860,19393860,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.036947966,0.45486224,"{""low"":0.41579378,""high"":0.45486224}",0.41579378,19393860,0.45352793,"CCC",0.45352793,"[]",-8.136204,0.41717023,37500583,86632061,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.20229523,0.9414554,"{""low"":0.214875,""high"":0.690531}",-0.2733608,-0.3958704,0.214875,0.690531,-22.418095,0.34093228,0.07623795,0.2236161,0.40897948,0.008190751,0.020027291,107791168,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7436114,7436114,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.004791137,0.037824452,"{""low"":0.034523536,""high"":0.037824452}",0.034523536,7436114,0.03742846,"CCC",0.03742846,"[]",-12.166278,0.034589313,9456950,5360899,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009613313,0.384902,"{""low"":0.024976,""high"":0.173896}",-0.1393067,-0.801092,0.024976,0.173896,-51.373493,0.03341998,0.0011693314,0.03498899,0.05312142,-0.018532109,-0.34886318,24354754,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",10371854,10371854,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.022879332,0.21798241,"{""low"":0.20018512,""high"":0.21798241}",0.20018512,10371854,0.21711135,"CCC",0.21711135,"[]",-10.256827,0.20018512,7857700,10898529,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.071395114,0.5543529,"{""low"":0.12879,""high"":0.651713}",-0.4515279,-0.6928324,0.12879,0.651713,-51.47631,0.18071556,0.01946956,0.10773593,0.30190367,-0.101718545,-0.33692384,79701592,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8235860,8235860,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0456914,0.38009128,"{""low"":0.33969107,""high"":0.38009128}",0.33969107,8235860,0.37589327,"CCC",0.37589327,"[]",-11.7774315,0.34226596,17859789,10777016,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.036392957,0.11898061,"{""low"":0.305873,""high"":1.181827}",-0.839561,-0.7103925,0.305873,1.181827,-52.200382,0.5198896,-0.17762363,-0.34165645,0.6442902,-0.30202425,-0.4687705,27381278,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13294221,13294221,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.025779128,0.33423722,"{""low"":0.30913192,""high"":0.33423722}",0.30913192,13294221,0.32931083,"CCC",0.32931083,"[]",-7.6949725,0.30923355,26690700,14118129,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.096060544,0.45062247,"{""low"":0.213173,""high"":0.766071}",-0.45683748,-0.5963383,0.213173,0.766071,-34.432793,0.28785554,0.02137801,0.074266456,0.4096801,-0.10044655,-0.24518289,128014456,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1140603904,"CoinMarketCap",1499731,1499731,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0017818231,0.018929068,"{""low"":0.017489476,""high"":0.018929068}",0.017489476,1499731,0.018755343,"CCC",0.018755343,"[]",-9.224093,0.01753524,3404991,1356757,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0053062392,0.43390623,"{""low"":0.012229,""high"":0.073758}",-0.05622276,-0.76225984,0.012229,0.073758,-62.66366,0.01676232,0.0007729195,0.046110533,0.031286765,-0.013751525,-0.4395317,20000762,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198546896,"CoinMarketCap",5120066,5120066,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.009603754,0.1333071,"{""low"":0.12431565,""high"":0.1333071}",0.12431565,5120066,0.13172339,"CCC",0.13172339,"[]",-7.13513,0.12499434,2449962,4400865,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.04387734,0.5409143,"{""low"":0.081117,""high"":0.337605}",-0.21261066,-0.6297616,0.081117,0.337605,-45.48608,0.10815592,0.016838416,0.1556865,0.16755818,-0.04256384,-0.25402424,24817238,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",4567783,4567783,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0028527025,0.028077463,"{""low"":0.025673822,""high"":0.028077463}",0.025673822,4567783,0.027649097,"CCC",0.027649097,"[]",-9.933422,0.025865512,6207367,3646391,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.007928511,0.44201988,"{""low"":0.017937,""high"":0.113807}",-0.08794149,-0.7727248,0.017937,0.113807,-48.147617,0.02453488,0.0013306327,0.05423433,0.04058486,-0.014719347,-0.36268073,24454486,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7340701,7340701,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.067789495,0.7009556,"{""low"":0.6490574,""high"":0.7009556}",0.6490574,7340701,0.69247705,"CCC",0.69247705,"[]",-9.436903,0.65055496,12751991,13564033,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24353495,0.5983366,"{""low"":0.40702,""high"":3.423217}",-2.7726622,-0.80995804,0.40702,3.423217,15.826559,0.57920873,0.07134622,0.12317878,0.76962054,-0.11906558,-0.15470687,44779172,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,869354560,"CoinMarketCap",6347810,6347810,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0073774382,0.0812945,"{""low"":0.07512989,""high"":0.0812945}",0.07512989,6347810,0.080905,"CCC",0.080905,"[]",-8.936785,0.0751739,7839343,6632208,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0314289,0.718457,"{""low"":0.043745,""high"":0.271363}",-0.19618909,-0.72297657,0.043745,0.271363,-56.20272,0.06332716,0.011846736,0.18707195,0.118686706,-0.043512806,-0.36661905,65352772,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9698958,"CoinMarketCap",6361671,6361671,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.69911623,8.0262785,"{""low"":7.3124166,""high"":8.0262785}",7.3124166,6361671,7.9638844,"CCC",7.9638844,"[]",-8.72637,7.3124166,6718209,6979952,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.0379086,0.7107037,"{""low"":4.274508,""high"":20.637854}",-13.325438,-0.6456794,4.274508,20.637854,-43.170624,5.9248676,1.3875489,0.2341907,9.590479,-2.2780623,-0.23753375,70922824,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",79213,79213,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00020657782,0.0021934307,"{""low"":0.0021380088,""high"":0.0021934307}",0.0021380088,79213,0.0021872562,"CCC",0.0021872562,"[]",-8.782513,0.0021455723,68388,76212,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0005835723,0.37360582,"{""low"":0.001562,""high"":0.017331}",-0.015185428,-0.8762003,0.001562,0.017331,-79.23111,0.00198672,0.00015885243,0.079957135,0.0041648,-0.0020192277,-0.48483184,0,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",17576218,17576218,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.40665913,12.739643,"{""low"":12.142799,""high"":12.739643}",12.142799,17576218,12.5245495,"CCC",12.5245495,"[]",3.2973309,12.739643,15779694,19511879,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.645711,1.0905457,"{""low"":6.093932,""high"":24.090866}",-11.351223,-0.4711837,6.093932,24.090866,-2.1135986,14.706144,-1.9665012,-0.1337197,14.462433,-1.7227898,-0.119121715,1066733248,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11782593,11782593,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0022910386,0.10872597,"{""low"":0.10120987,""high"":0.10872597}",0.10120987,11782593,0.10872597,"CCC",0.10872597,"[]",-2.2082758,0.10145702,46806351,20836832,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06416002,1.7202462,"{""low"":0.037297,""high"":0.17134}",-0.06988298,-0.40786144,0.037297,0.17134,4.144287,0.0892892,0.012167819,0.13627425,0.087556586,0.013900436,0.15875946,101301416,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61496,61496,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.007918149,0.13905725,"{""low"":0.1331883,""high"":0.13905725}",0.1331883,61496,0.13857837,"CCC",0.13857837,"[]",-5.596621,0.13356271,72741,70852,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.054509714,0.68953377,"{""low"":0.079053,""high"":0.236077}",-0.10251428,-0.43424088,0.079053,0.236077,-11.080962,0.11134328,0.022219434,0.19955793,0.14699663,-0.013433918,-0.09138929,0,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",26265024,26265024,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0008018464,0.0075511336,"{""low"":0.006814192,""high"":0.0075511336}",0.006814192,26265024,0.0072861966,"CCC",0.0072861966,"[]",-10.41575,0.0068965545,6773753,10774631,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0042625545,1.6182818,"{""low"":0.002634,""high"":0.020951}",-0.014054445,-0.6708245,0.002634,0.020951,38.75526,0.00486354,0.0020330143,0.41801122,0.0076105,-0.00071394537,-0.09381057,113944536,15,0,"REGULAR","2025-05-15T10:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",4064327,4064327,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000084951345,0.00094561535,"8.679956E-4 - 9.4561535E-4",0.0008679956,4064327,0.0009314742,"CCC",0.0009314742,"[]",-8.890332,0.0008705963,5985330,4725761,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00033759634,0.63338906,"5.33E-4 - 0.002071",-0.0012004036,-0.5796251,0.000533,0.002071,-23.57911,0.00074698,0.00012361631,0.16548811,0.001029125,-0.00015852862,-0.15404215,87059632,15,0,"REGULAR",1747306320,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",11621725,11621725,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0029466487,0.029442709,"{""low"":0.02747813,""high"":0.029442709}",0.02747813,11621725,0.029240208,"CCC",0.029240208,"[]",-9.685028,0.02747813,10726473,16286443,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0029071309,0.11831553,"{""low"":0.024571,""high"":0.136457}",-0.10897887,-0.7986316,0.024571,0.136457,-71.14996,0.03138754,-0.003909411,-0.12455295,0.0607554,-0.033277273,-0.5477253,25334836,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,"[]",0,0.00019976145,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"REGULAR",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",26904,26904,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000064126652,0.00023944845,"2.3900805E-4 - 2.3944845E-4",0.00023900805,26904,0.00023925943,"CCC",0.00023925943,"[]",2.7544053,0.0002392278,13652,21525,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008922779,0.5948519,"1.5E-4 - 6.5E-4",-0.00041077222,-0.63195723,0.00015,0.00065,-60.77441,0.00019522,0.0000440078,0.2254267,0.00026349,-0.00002426219,-0.09208012,0,15,0,"REGULAR",1747306320,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,237282,"CoinMarketCap",84844712,84844712,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-48.332275,3201.097,"{""low"":3146.777,""high"":3201.097}",3146.777,84844712,3197.745,"CCC",3197.745,"[]",-1.4924392,3190.136,59412624,65620570,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",901.407,0.3938461,"{""low"":2288.729,""high"":3520.3452}",-330.20923,-0.09380024,2288.729,3520.3452,38.137947,3237.063,-46.927002,-0.014496784,2883.0674,307.0686,0.10650761,756963456,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",25645210,25645210,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.10986984,1.8294765,"{""low"":1.6316952,""high"":1.8294765}",1.6316952,25645210,1.7682124,"CCC",1.7682124,"[]",-6.304628,1.6328162,7615066,43772428,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.6706312,0.69698775,"{""low"":0.962185,""high"":4.164808}",-2.5319915,-0.6079492,0.962185,4.164808,-53.498947,1.2299765,0.40283966,0.32751817,1.6539372,-0.021121025,-0.012770149,12071276,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7773545,7773545,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0071800724,0.11905752,"{""low"":0.11124249,""high"":0.11905752}",0.11124249,7773545,0.117824346,"CCC",0.117824346,"[]",-6.0609946,0.11128358,6483174,7726650,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03930658,0.5460992,"{""low"":0.071977,""high"":0.304291}",-0.19300744,-0.6342857,0.071977,0.304291,-36.196537,0.09595448,0.0153291,0.15975387,0.15576294,-0.044479363,-0.28555804,16458841,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4818736,4818736,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.09392476,1.3421164,"{""low"":1.2551798,""high"":1.3421164}",1.2551798,4818736,1.3238547,"CCC",1.3238547,"[]",-6.9536505,1.2568008,8378183,6686106,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.29769975,0.3103946,"{""low"":0.959101,""high"":3.596926}",-2.340125,-0.6505903,0.959101,3.596926,-57.23748,1.1788281,0.07797265,0.066144206,1.6281364,-0.37133563,-0.22807403,90970440,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3169517,3169517,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.04647112,1.1569949,"{""low"":1.0919838,""high"":1.1569949}",1.0919838,3169517,1.1471667,"CCC",1.1471667,"[]",-4.0750976,1.0938966,4442581,7077852,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.28755665,0.3566196,"{""low"":0.80634,""high"":3.299208}",-2.2053113,-0.6684366,0.80634,3.299208,-52.269127,0.98634213,0.107554495,0.1090438,1.3771578,-0.28326118,-0.20568535,12391886,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",40564384,40564384,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.11204445,0.99727213,"{""low"":0.8975874,""high"":0.99727213}",0.8975874,40564384,0.9906616,"CCC",0.9906616,"[]",-11.062648,0.90077317,28010646,42201335,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.29620916,0.489955,"{""low"":0.604564,""high"":3.313722}",-2.4129486,-0.7281687,0.604564,3.313722,-51.99356,0.7736993,0.12707388,0.16424195,1.5028526,-0.6020794,-0.4006244,900773184,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,814343360,"CoinMarketCap",6134570,6134570,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0066997036,0.05648404,"{""low"":0.05234848,""high"":0.05648404}",0.05234848,6134570,0.055665668,"CCC",0.055665668,"[]",-11.330587,0.052429665,3647723,3510691,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.023441665,0.8086679,"{""low"":0.028988,""high"":0.213448}",-0.16101834,-0.754368,0.028988,0.213448,-68.97551,0.04347652,0.008953147,0.20593062,0.08358265,-0.031152982,-0.3727207,42695748,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SYS"
