"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5455657,0.001812649,"[]","2026-03-20T19:58:00.000Z","Project WITH USD","Project WITH USD","REGULAR","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",25778,25778,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000009835465,0.0018656092,"{""low"":0.0018073596,""high"":0.0018656092}",0.0018073596,25778,0.0018090473,"CCC",0.0018090473,1236121,148675,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00037164893,0.25791043,"{""low"":0.001441,""high"":0.006833}",-0.005020351,-0.73472136,0.001441,0.006833,-58.802094,0.00206456,-0.00025191111,-0.12201685,0.002538105,-0.00072545605,-0.28582585,1908762,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79167575,0.48725235,"[]","2026-03-20T19:58:00.000Z","Tokamak Network USD","Tokamak Network USD","REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",204581,204581,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0038271844,0.48876503,"{""low"":0.48318538,""high"":0.48876503}",0.48318538,204581,0.48844713,"CCC",0.48844713,1677528,517138,"2020-08-29T00:00:00.000Z",0,102064400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.054804355,0.1267305,"{""low"":0.432448,""high"":1.906071}",-1.4188186,-0.7443682,0.432448,1.906071,-57.734997,0.5282383,-0.040985942,-0.07758987,0.81429327,-0.3270409,-0.40162545,21361852,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5901225,0.0053214356,"[]","2026-03-20T19:59:00.000Z","Nine Chronicles USD","Nine Chronicles USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,600636864,"CoinMarketCap",94137,94137,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000083292834,0.005351114,"{""low"":0.005257852,""high"":0.005351114}",0.005257852,94137,0.0052810037,"CCC",0.0052810037,638935,239050,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00013143569,0.025324797,"{""low"":0.00519,""high"":0.041586}",-0.036264565,-0.8720378,0.00519,0.041586,-75.89795,0.0057775,-0.00045606447,-0.07893803,0.009703015,-0.0043815793,-0.45156884,3196250,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.014791,0.0009685463,"[]","2026-03-20T19:59:00.000Z","Blocery USD","Blocery USD","REGULAR","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",124941,124941,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00000992947,0.0010001545,"{""low"":9.427941,""high"":4}",0.0009427941,124941,0.00097576616,"CCC",0.00097576616,532188,184446,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000025752233,0.0273148,"{""low"":9.427941,""high"":4}",-0.0047924537,-0.83187884,0.0009427941,0.005761,-78.45474,0.0013428,-0.00037425366,-0.2787114,0.002369145,-0.0014005986,-0.5911831,968546,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4655063,0.00039487984,"[]","2026-03-20T19:58:00.000Z","AMO Coin USD","AMO Coin USD","REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",26207,26207,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000058730657,0.0004030525,"{""low"":3.8912965,""high"":4}",0.00038912965,26207,0.0004021223,"CCC",0.0004021223,201340,560721,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000028879847,0.078906685,"{""low"":3.66,""high"":4}",-0.0020621202,-0.83928376,0.000366,0.002457,-35.473515,0.00041964,-0.000024760171,-0.05900336,0.000538825,-0.00014394516,-0.2671464,8371452,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0835351,0.0003188558,"[]","2026-03-20T19:59:00.000Z","BioPassport Token USD","BioPassport Token USD","REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",21720,21720,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000034178956,0.00032242594,"{""low"":3.153742,""high"":4}",0.0003153742,21720,0.00031767326,"CCC",0.00031767326,840925,74323,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00003285581,0.11488045,"{""low"":2.86,""high"":4}",-0.0012741443,-0.79983944,0.000286,0.001593,-72.65692,0.00033786,-0.00001900419,-0.056248713,0.00054764,-0.00022878422,-0.4177639,2805931,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14511414,0.027594158,"[]","2026-03-20T19:59:00.000Z","Moss Coin USD","Moss Coin USD","REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",166102,166102,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000040100887,0.028080812,"{""low"":0.027424995,""high"":0.028080812}",0.027424995,166102,0.027776478,"CCC",0.027776478,3305159,727217,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0037931576,0.15936966,"{""low"":0.023801,""high"":0.089216}",-0.061621845,-0.6907039,0.023801,0.089216,-60.019863,0.02909428,-0.0015001222,-0.051560726,0.040752046,-0.013157887,-0.32287672,12182536,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"[]","2023-08-24T18:30:00.000Z","MobieCoin USD","MobieCoin USD","REGULAR","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.069613,0.0042871158,"[]","2026-03-20T19:58:00.000Z","ROA CORE USD","ROA CORE USD","REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",32135,32135,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00004635146,0.004347962,"{""low"":0.004270815,""high"":0.004347962}",0.004270815,32135,0.0043344437,"CCC",0.0043344437,597169,1751137,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00044411584,0.11556488,"{""low"":0.003843,""high"":0.022645}",-0.018357884,-0.8106816,0.003843,0.022645,-58.542187,0.00468914,-0.00040202402,-0.085735135,0.006967465,-0.0026803492,-0.38469502,3013842,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4194128,0.0049851527,"[]","2026-03-20T19:58:00.000Z","dKargo USD","dKargo USD","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2199039,2199039,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000020996667,0.0051313736,"{""low"":0.0049423818,""high"":0.0051313736}",0.0049423818,2199039,0.0050864737,"CCC",0.0050864737,5790333,14948821,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0008851527,0.21589091,"{""low"":0.0041,""high"":0.01986}",-0.014874847,-0.74898523,0.0041,0.01986,-70.296684,0.00490994,0.00007521268,0.015318451,0.008074345,-0.0030891923,-0.38259354,24925764,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4516926,0.004427902,"[]","2026-03-20T19:57:00.000Z","ALTAVA USD","ALTAVA USD","REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1190031,1190031,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00014773803,0.004868328,"{""low"":0.004060618,""high"":0.004868328}",0.004060618,1190031,0.004302943,"CCC",0.004302943,361230,1212663,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0006939019,0.1858334,"{""low"":0.003734,""high"":0.021166}",-0.016738098,-0.79080117,0.003734,0.021166,-70.00558,0.00438332,0.000044581946,0.010170817,0.00679367,-0.002365768,-0.34823123,3081279,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9388936,0.10101682,"[]","2026-03-20T19:57:00.000Z","Hunt Town USD","Hunt Town USD","REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",276242,276242,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0019213557,0.10373537,"{""low"":0.09766128,""high"":0.10373537}",0.09766128,276242,0.098682046,"CCC",0.098682046,1272541,536088,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.013164818,0.14985223,"{""low"":0.087852,""high"":0.308695}",-0.20767817,-0.67276174,0.087852,0.308695,-59.25223,0.10540376,-0.004386939,-0.04162033,0.15866747,-0.057650656,-0.3633426,12745057,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3255007,0.0031002758,"[]","2026-03-20T19:57:00.000Z","MEVerse USD","MEVerse USD","REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",134165,134165,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000041646184,0.0031741478,"{""low"":0.0030930212,""high"":0.0031741478}",0.0030930212,134165,0.0031485606,"CCC",0.0031485606,2099754,148479,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00079327566,0.34385592,"{""low"":0.002307,""high"":0.019588}",-0.016487723,-0.84172577,0.002307,0.019588,11.825287,0.00352924,-0.00042896415,-0.12154576,0.00379955,-0.00069927424,-0.18404134,5353076,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.780345,0.0013252894,"[]","2026-03-20T19:57:00.000Z","fanC USD","fanC USD","REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",283159,283159,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00006653392,0.0014101354,"{""low"":0.0013174196,""high"":0.0014101354}",0.0013174196,283159,0.0013723857,"CCC",0.0013723857,630010,1158659,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00006328942,0.0501501,"{""low"":0.001262,""high"":0.011263}",-0.00993771,-0.88233244,0.001262,0.011263,-77.38586,0.00169906,-0.0003737706,-0.2199867,0.00272507,-0.0013997807,-0.51366776,2256046,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5735348,0.026830092,"[]","2026-03-20T19:57:00.000Z","STAT USD","STAT USD","REGULAR","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",97158,97158,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00015476719,0.027403088,"{""low"":0.026711281,""high"":0.027403088}",0.026711281,97158,0.02703925,"CCC",0.02703925,375588,199138,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00016909279,0.0063423277,"{""low"":0.026661,""high"":0.239948}",-0.21311791,-0.8881837,0.026661,0.239948,-64.87028,0.03238228,-0.0055521876,-0.17145759,0.055715334,-0.028885242,-0.5184433,2278366,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83953315,0.16638066,"[]","2026-03-20T19:57:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",88985,88985,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0014086366,0.16948617,"{""low"":0.16535988,""high"":0.16948617}",0.16535988,88985,0.16696347,"CCC",0.16696347,744617,147060,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0010207742,0.0061730463,"{""low"":0.16535988,""high"":0.979651}",-0.81327033,-0.83016336,0.16535988,0.979651,-70.195625,0.1880887,-0.021708041,-0.11541385,0.25672,-0.09033935,-0.35189834,2031523,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.410475,0.00080691767,"[]","2026-03-20T19:58:00.000Z","LeisureMeta USD","LeisureMeta USD","REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",61195,61195,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000032986281,0.00080738036,"{""low"":7.9184555,""high"":4}",0.00079184555,61195,0.00080068485,"CCC",0.00080068485,391879,244365,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00014991767,0.22818519,"{""low"":6.57,""high"":4}",-0.0037950824,-0.82465935,0.000657,0.004602,-72.41736,0.00082854,-0.000021622342,-0.02609692,0.00131263,-0.00050571235,-0.38526648,2717759,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3573048,0.009058656,"[]","2026-03-20T19:58:00.000Z","SIX Token USD","SIX Token USD","REGULAR","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",262291,262291,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0000322517,0.009103156,"{""low"":0.0089892335,""high"":0.009103156}",0.0089892335,262291,0.009037656,"CCC",0.009037656,530969,296046,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00027165655,0.030915735,"{""low"":0.008787,""high"":0.03336}",-0.024301345,-0.72845757,0.008787,0.03336,-53.468357,0.0095381,-0.00047944393,-0.050266188,0.014272655,-0.005213999,-0.3653139,7708614,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35888368,0.006554333,"[]","2026-03-20T19:58:00.000Z","PolySwarm USD","PolySwarm USD","REGULAR","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",110777,110777,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00002343813,0.0066017346,"{""low"":0.0065340083,""high"":0.0066017346}",0.0065340083,110777,0.0065475316,"CCC",0.0065475316,476684,162192,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00029333308,0.046850838,"{""low"":0.006261,""high"":0.031058}",-0.024503667,-0.78896475,0.006261,0.031058,-68.484375,0.00708886,-0.000534527,-0.0754038,0.01263974,-0.0060854065,-0.48145032,12358200,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"[]","2022-03-09T18:32:00.000Z","Bit Financial USD",,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47676265,0.00028403365,"[]","2026-03-20T19:57:00.000Z","ZTX USD","ZTX USD","REGULAR","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",96465,96465,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000013477402,0.0002881997,"{""low"":2.796151,""high"":4}",0.0002796151,96465,0.00028016,"CCC",0.00028016,868582,173127,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000032033655,0.12711768,"{""low"":2.52,""high"":4}",-0.0030309665,-0.9143187,0.000252,0.003315,-88.96334,0.00031816,-0.000034126337,-0.10726156,0.00074324,-0.00045920635,-0.617844,2180904,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12261584,0.05310389,"[]","2026-03-20T19:58:00.000Z","MiL.k USD","MiL.k USD","REGULAR","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,538795136,"CoinMarketCap",1208640,1208640,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.000065196306,0.05453554,"{""low"":0.05266594,""high"":0.05453554}",0.05266594,1208640,0.053463653,"CCC",0.053463653,1468257,680516,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.003481891,0.070168294,"{""low"":0.049622,""high"":0.225427}",-0.17232311,-0.76442975,0.049622,0.225427,-67.16196,0.05696958,-0.003865689,-0.06785532,0.08839184,-0.03528795,-0.3992218,28612118,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08149402,0.9920653,"[]","2026-03-20T19:58:00.000Z","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",183777,183777,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00080913305,0.9927778,"{""low"":0.991123,""high"":0.9927778}",0.991123,183777,0.99218285,"CCC",0.99218285,3909602,1550129,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012278318,0.01253162,"{""low"":0.979787,""high"":1.006845}",-0.014779687,-0.0146792075,0.979787,1.006845,-0.6866574,0.9920253,0.000039994717,0.000040316227,0.9943296,-0.0022642612,-0.0022771738,273745728,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6920867,0.16602756,"[]","2026-03-20T19:58:00.000Z","ArcBlock USD","ArcBlock USD","REGULAR","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",59876,59876,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.002857685,0.1686858,"{""low"":0.16475222,""high"":0.1686858}",0.16475222,59876,0.16819254,"CCC",0.16819254,179644,81998,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.01336956,0.08757851,"{""low"":0.152658,""high"":1.381567}",-1.2155395,-0.87982666,0.152658,1.381567,-76.6942,0.1808278,-0.014800236,-0.081847124,0.37486866,-0.2088411,-0.5571047,16362731,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"[]","2024-06-26T01:17:00.000Z","Clear Water USD","Clear Water USD","REGULAR","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.343139,0.05928065,"[]","2026-03-20T19:58:00.000Z","JFIN Coin USD",,"REGULAR","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",12859,12859,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0014223531,0.06123699,"{""low"":0.059167888,""high"":0.06123699}",0.059167888,12859,0.060905293,"CCC",0.060905293,37916,10960,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.00055864826,0.009513441,"{""low"":0.058722,""high"":0.205474}",-0.14619336,-0.7114932,0.058722,0.205474,-55.655144,0.0671164,-0.007835753,-0.116748706,0.09953234,-0.040251695,-0.4044082,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","Render USD","Render USD","REGULAR","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,"RNDR"
