"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-1.0455295,0.026355654,"REGULAR",110370832,"CoinMarketCap",118694,118694,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0002784673,"2024-12-10T22:54:00.000Z",0.026605407,"{""low"":0.026329372,""high"":0.026605407}",0.026329372,118694,0.026601497,"CCC",0.026601497,370555,303302,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.016156655,1.584141,"{""low"":0.010199,""high"":0.033736}",-0.0073803477,-0.2187677,0.010199,0.033736,135.4279,0.02704588,-0.0006902255,-0.025520543,0.028993325,-0.0026376713,-0.09097512,2908895,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.19983725,0.8304559,"REGULAR",556692032,"CoinMarketCap",151147808,151147808,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0016562939,"2024-12-10T22:54:00.000Z",0.8591852,"{""low"":0.7457861,""high"":0.8591852}",0.7457861,151147808,0.84233487,"CCC",0.84233487,73106692,165455063,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.4687099,1.2956878,"{""low"":0.361746,""high"":1.796863}",-0.96640706,-0.5378301,0.361746,1.796863,50.689293,0.7528257,0.07763022,0.10311846,0.6322557,0.19820023,0.31348112,462308192,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.26696038,200.34993,"REGULAR",0,"CoinMarketCap",387733,387733,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.5362854,"2024-12-10T22:54:00.000Z",201.03545,"{""low"":200.16306,""high"":201.03545}",200.16306,387733,200.54227,"CCC",200.54227,381971,391237,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.2675476,0.011447498,"{""low"":198.08238,""high"":201.60573}",-1.2557983,-0.0062289815,198.08238,201.60573,-0.18129349,200.54079,-0.19085693,-0.0009517113,200.49258,-0.14265442,-0.0007115197,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.269946,2698.3733,"REGULAR",246524,"CoinMarketCap",10429238,10429238,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",33.838135,"2024-12-10T22:54:00.000Z",2708.6873,"{""low"":2662.0776,""high"":2708.6873}",2662.0776,10429238,2665.4783,"CCC",2665.4783,5259143,6520294,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",720.807,0.36449197,"{""low"":1977.5663,""high"":2817.5752}",-119.201904,-0.042306557,1977.5663,2817.5752,33.9401,2678.8,19.573242,0.00730672,2520.0242,178.34912,0.07077278,665213760,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.08975983,1.0499913,"REGULAR",36387340,"CoinMarketCap",1365426,1365426,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0009433031,"2024-12-10T22:54:00.000Z",1.0526973,"{""low"":1.0476863,""high"":1.0526973}",1.0476863,1365426,1.0511273,"CCC",1.0511273,2033373,1593980,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.049806237,0.049797025,"{""low"":1.000185,""high"":1.180519}",-0.13052773,-0.11056809,1.000185,1.180519,-2.3214102,1.0597513,-0.009760022,-0.009209729,1.0657148,-0.015723586,-0.014754027,38206388,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.356699,0.10787796,"REGULAR",7064132608,"CoinMarketCap",142843344,142843344,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0024838224,"2024-12-10T22:54:00.000Z",0.11176655,"{""low"":0.09763496,""high"":0.11176655}",0.09763496,142843344,0.10938228,"CCC",0.10938228,52056451,142770004,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.059334964,1.2223177,"{""low"":0.048543,""high"":0.185345}",-0.07746703,-0.41796127,0.048543,0.185345,34.458637,0.08682626,0.021051705,0.24245782,0.08062266,0.027255304,0.3380601,762064256,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-2.696,0.0011955601,"REGULAR",0,"CoinMarketCap",234,234,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000033125398,"2024-12-10T22:54:00.000Z",0.0012286854,"{""low"":0.0011955601,""high"":0.0012286854}",0.0011955601,234,0.0012286854,"CCC",0.0012286854,166,279,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011955601,""high"":0.003609}",-0.00241344,-0.6687282,0.0011955601,0.003609,-50.99681,0.00136252,-0.00016695994,-0.122537605,0.001426135,-0.00023057486,-0.16167815,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-14.587782,0.0017952078,"REGULAR",0,"CoinMarketCap",10008683,10008683,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0003066084,"2024-12-10T22:54:00.000Z",0.0021528169,"{""low"":0.0016933228,""high"":0.0021528169}",0.0016933228,10008683,0.0021213354,"CCC",0.0021213354,6334409,10418517,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0007462079,0.7113517,"{""low"":0.001049,""high"":0.016102}",-0.014306791,-0.8885102,0.001049,0.016102,-56.83439,0.00162728,0.00016792782,0.10319541,0.00231684,-0.00052163214,-0.22514811,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.1276162,0.09654351,"REGULAR",1138749952,"CoinMarketCap",33792740,33792740,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0010764971,"2024-12-10T22:54:00.000Z",0.10199165,"{""low"":0.08677506,""high"":0.10199165}",0.08677506,33792740,0.09896704,"CCC",0.09896704,31050298,53768873,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.051593512,1.1477978,"{""low"":0.04495,""high"":0.235879}",-0.13933548,-0.5907074,0.04495,0.235879,20.506298,0.07774496,0.018798552,0.2417977,0.070471,0.02607251,0.369975,109938920,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.7962248,0.21711378,"REGULAR",10000000,"CoinMarketCap",1245511,1245511,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.007940665,"2024-12-10T22:54:00.000Z",0.24487379,"{""low"":0.20610037,""high"":0.24487379}",0.20610037,1245511,0.21124639,"CCC",0.21124639,1953368,525011,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.013802782,0.06788999,"{""low"":0.203311,""high"":31.272564}",-31.05545,-0.99305737,0.203311,31.272564,-91.72157,0.2920344,-0.07492061,-0.2565472,3.5402663,-3.3231525,-0.9386731,2171137,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",2,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.10894085,21.858652,"REGULAR",65652464,"CoinMarketCap",351487104,351487104,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.023788452,"2024-12-10T22:54:00.000Z",22.774658,"{""low"":20.266722,""high"":22.774658}",20.266722,351487104,22.39464,"CCC",22.39464,118950334,331217250,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",14.281298,1.8847342,"{""low"":7.577354,""high"":49.417557}",-27.558905,-0.55767435,7.577354,49.417557,171.60457,19.525581,2.3330708,0.119487904,24.230997,-2.372345,-0.09790538,1435074432,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,8,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-2.3779638,5.3533187,"REGULAR",64992332,"CoinMarketCap",41834060,41834060,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.13040066,"2024-12-10T22:54:00.000Z",5.619155,"{""low"":4.8435516,""high"":5.619155}",4.8435516,41834060,5.5918255,"CCC",5.5918255,35807076,75455550,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.8606048,1.1475865,"{""low"":2.492714,""high"":8.328961}",-2.9756427,-0.35726455,2.492714,8.328961,-21.87174,4.901913,0.45140553,0.09208762,4.0666647,1.286654,0.31639048,347924672,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-1.9408743,0.0033524556,"REGULAR",0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00006635487,1733871240,0.0034746875,"0.0032394119 - 0.0034746875",0.0032394119,5,0.0034235248,"CCC",0.0034235248,8,8,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0032874555,50.57624,"6.5E-5 - 0.00465",-0.0012975445,-0.27904183,0.000065,0.00465,210.70781,0.001778,0.0015744555,0.8855205,0.00062971,0.0027227455,4.3238087,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.17598303,0.0009693744,"REGULAR",0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.0000017089187,1733871240,0.0009814731,"9.436814E-4 - 9.814731E-4",0.0009436814,7,0.00097463006,"CCC",0.00097463006,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005843744,1.5178556,"3.85E-4 - 0.001036",-0.000066625595,-0.064310424,0.000385,0.001036,134.93976,0.00084736,0.000122014375,0.14399356,0.000682685,0.00028668938,0.41994387,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-10.175606,0.0008122646,"REGULAR",7708828160,"CoinMarketCap",953290,953290,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00009201601,1733871240,0.0011722898,"8.1219815E-4 - 0.0011722898",0.00081219815,953290,0.0009046976,"CCC",0.0009046976,360379,1153767,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00020026462,0.32722977,"6.12E-4 - 0.002443",-0.0016307354,-0.66751343,0.000612,0.002443,-55.042225,0.00088638,-0.00007411535,-0.08361577,0.00084657,-0.000034305383,-0.040522795,6261609,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,9.323723,0.026122544,"REGULAR",22903472,"CoinMarketCap",61037,61037,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0022278745,"2024-12-10T22:54:00.000Z",0.02620696,"{""low"":0.02411095,""high"":0.02620696}",0.02411095,61037,0.024669427,"CCC",0.024669427,37401,58282,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012095544,0.86230433,"{""low"":0.014027,""high"":0.198539}",-0.17241646,-0.86842614,0.014027,0.198539,-59.944798,0.02385236,0.0022701845,0.09517652,0.02917167,-0.003049126,-0.10452353,598296,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.0344426,0.007404405,"REGULAR",0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00000254903,"2024-12-10T22:54:00.000Z",0.0076034754,"{""low"":0.0071007945,""high"":0.0076034754}",0.0071007945,3904,0.0073041855,"CCC",0.0073041855,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005351405,2.606627,"{""low"":0.002053,""high"":0.069938}",-0.062533595,-0.89412904,0.002053,0.069938,-64.21011,0.01001492,-0.0026105144,-0.26066256,0.01762862,-0.010224214,-0.5799781,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-1.5127971,0.000036588277,"REGULAR",948428144640,"CoinMarketCap",885378,885378,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.620095e-7,1733871240,0.000040218132,"3.545917E-5 - 4.0218132E-5",0.00003545917,885378,0.00003734163,"CCC",0.00003734163,706880,1158225,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000020588277,1.2867674,"1.6E-5 - 2.68E-4",-0.00023141173,-0.8634766,0.000016,0.000268,12.121212,0.00003642,1.6827835e-7,0.004620493,0.000080995,-0.000044406723,-0.548265,34701352,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02309337,0.0012602628,"REGULAR",0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-2.910383e-7,1733871300,0.0012761039,"0.001226928 - 0.0012761039",0.001226928,32,0.0012671788,"CCC",0.0012671788,25,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007592628,1.5154947,"5.01E-4 - 0.001347",-0.000086737215,-0.06439288,0.000501,0.001347,133.76384,0.00110156,0.00015870284,0.144071,0.000887655,0.00037260778,0.41976643,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.90528023,"REGULAR",0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-10T01:29:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.42208,0.5957704,0.3095098,0.5195119,0.6144811,0.29079914,0.47324345,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634169600000,6,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-2.3692622,0.00039089256,"REGULAR",0,"CoinMarketCap",1888,1888,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000009486015,1733871240,0.0004283582,"3.9067212E-4 - 4.283582E-4",0.00039067212,1888,0.00040042945,"CCC",0.00040042945,1421,1878,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000089892565,0.2986464,"3.01E-4 - 8.62E-4",-0.00047110743,-0.54652834,0.000301,0.000862,-48.717945,0.0004128,-0.000021907443,-0.053070355,0.000470665,-0.000079772435,-0.16948877,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.89997,0.15914437,"REGULAR",25329340416,"CoinMarketCap",388703200,388703200,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0014452636,"2024-12-10T22:55:00.000Z",0.16608302,"{""low"":0.14987588,""high"":0.16608302}",0.14987588,388703200,0.16502556,"CCC",0.16502556,123184500,296137623,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06573137,0.703664,"{""low"":0.093413,""high"":0.207548}",-0.048403636,-0.23321657,0.093413,0.207548,38.187347,0.1410585,0.018085867,0.12821536,0.15675011,0.002394259,0.015274368,4031022080,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,5.0237575,0.47191417,"REGULAR",198467312,"CoinMarketCap",131377,131377,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.02257377,"2024-12-10T22:54:00.000Z",0.47198063,"{""low"":0.4301859,""high"":0.47198063}",0.4301859,131377,0.4374941,"CCC",0.4374941,289994,164434,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.42008618,8.105391,"{""low"":0.051828,""high"":0.799067}",-0.32715285,-0.40941852,0.051828,0.799067,-21.99068,0.4122147,0.059699476,0.14482617,0.37730575,0.094608426,0.25074738,93659536,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-4.0285378,0.0064017274,"REGULAR",57740390400,"CoinMarketCap",67361592,67361592,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0002687215,"2024-12-10T22:54:00.000Z",0.0068265833,"{""low"":0.005834178,""high"":0.0068265833}",0.005834178,67361592,0.0067269593,"CCC",0.0067269593,24391902,60844579,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0052767275,4.6904244,"{""low"":0.001125,""high"":0.022943}",-0.016541272,-0.72097254,0.001125,0.022943,-12.965357,0.00579684,0.0006048875,0.1043478,0.00513692,0.0012648073,0.246219,369638240,15,0,false,false,"SC"
