"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1514173,0.07924677,"Laqira Protocol USD","Laqira Protocol USD","REGULAR","CoinMarketCap",329775,329775,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0017424151,0.084462725,"{""low"":0.07803396,""high"":0.084462725}",0.07803396,329775,0.08105642,"CCC",0.08105642,261664,299784,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06920877,6.8946776,"{""low"":0.010038,""high"":0.518644}",-0.43939722,-0.8472039,0.010038,0.518644,213.34467,false,"2021-11-13T00:00:00.000Z",6,81623664,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.07982216,-0.00057539344,-0.0072084423,0.12076723,-0.04152046,-0.3438057,6468411,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.951559,0.0015962366,"Mubarakah USD","Mubarakah USD","REGULAR","CoinMarketCap",1007241,1007241,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.00025880756,0.0018992807,"0.0015772918 - 0.0018992807",0.0015772918,1007241,0.0018687033,"CCC",0.0018687033,2547090,1894507,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0009602366,1.5098059,"6.36E-4 - 0.003279",-0.0016827635,-0.5131941,0.000636,0.003279,4.384482,false,1743465600000,6,1000000000,"[]",1749685980,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,0.0011709,0.00042533665,0.3632562,0.0011073239,0.0004889127,0.44152635,1596236,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13106325,0.021720665,"Legend of Arcadia USD",,"REGULAR","CoinMarketCap",202814,202814,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000028505921,0.021854037,"{""low"":0.021638695,""high"":0.021854037}",0.021638695,202814,0.021730784,"CCC",0.021730784,176801,214787,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008045665,0.58834845,"{""low"":0.013675,""high"":0.046374}",-0.024653336,-0.5316198,0.013675,0.046374,-30.752558,false,"2024-11-13T00:00:00.000Z",6,0,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.01937594,0.0023447238,0.12101213,0.0238142,-0.002093535,-0.0879112,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.305446,0.0024650334,"Ben the Dog USD","Ben the Dog USD","REGULAR","CoinMarketCap",466474,466474,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00011090562,0.002622222,"{""low"":0.0024411122,""high"":0.002622222}",0.0024411122,466474,0.0025752443,"CCC",0.0025752443,478310,363896,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0012970334,1.1104738,"{""low"":0.001168,""high"":0.047872}",-0.045406967,-0.94850785,0.001168,0.047872,-93.38675,false,"2024-02-28T00:00:00.000Z",6,999780928,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00268212,-0.00021708664,-0.08093845,0.005209575,-0.0027445415,-0.5268264,2464493,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1623044,0.004747377,"Velar USD","Velar USD","REGULAR","CoinMarketCap",411849,411849,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00010047993,0.0052873003,"{""low"":0.0045824475,""high"":0.0052873003}",0.0045824475,411849,0.004644145,"CCC",0.004644145,182461,353092,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000679377,0.16700517,"{""low"":0.004068,""high"":0.13155}",-0.12680262,-0.963912,0.004068,0.13155,-96.45065,false,"2024-04-03T00:00:00.000Z",6,0,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.00711786,-0.0023704832,-0.33303314,0.027735325,-0.022987947,-0.8288328,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010004528,"Love Power Market USD","Love Power Market USD","REGULAR","CoinMarketCap",96,96,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0,0.0010004528,"{""low"":0.0010004528,""high"":0.0010004528}",0.0010004528,96,0.0010004528,"CCC",0.0010004528,261,33,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",4.527392e-7,0.00045273916,"{""low"":0.001,""high"":49.854004}",-49.853004,-0.99998,0.001,49.854004,-99.99772,false,"2024-06-21T00:00:00.000Z",6,12982265,"[]","2025-06-11T09:09:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,0.01120208,-0.010201627,-0.9106904,0.27458245,-0.27358198,-0.9963564,12988,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"Space Finance USD",,"REGULAR","CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,false,1616630400000,6,0,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02024863,0.00039445312,"Kaon USD","Kaon USD","REGULAR","CoinMarketCap",485,485,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",-7.9890015e-8,0.0003945386,"3.9442716E-4 - 3.945386E-4",0.00039442716,485,0.00039453543,"CCC",0.00039453543,126727,126727,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000009453128,0.02455358,"3.85E-4 - 3.95E-4",-5.468901e-7,-0.0013845318,0.000385,0.000395,1.2820482,false,1749081600000,6,4436209664,"[]",1749685980,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,0.0003903333,0.000004119822,0.010554626,0.0003903333,0.000004119822,0.010554626,1749876,15,0,false,false,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9899485,0.0027251279,"OrangeDX USD","OrangeDX USD","REGULAR","CoinMarketCap",105237,105237,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00005532964,0.0027832098,"{""low"":0.0027198687,""high"":0.0027832098}",0.0027198687,105237,0.002781716,"CCC",0.002781716,64376,113362,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010131279,0.5917803,"{""low"":0.001712,""high"":0.101546}",-0.09882087,-0.97316366,0.001712,0.101546,-96.81831,false,"2024-04-01T00:00:00.000Z",6,0,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.00779528,-0.0050701518,-0.65041304,0.01353522,-0.010810092,-0.7986639,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25469545,0.030092089,"OnTact USD","OnTact USD","REGULAR","CoinMarketCap",106901,106901,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00007644668,0.030695766,"{""low"":0.029102793,""high"":0.030695766}",0.029102793,106901,0.030098993,"CCC",0.030098993,259611,162632,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0033400878,0.12485376,"{""low"":0.026752,""high"":0.069024}",-0.038931906,-0.56403434,0.026752,0.069024,-17.46915,false,"2025-03-11T00:00:00.000Z",6,0,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.03952908,-0.009436993,-0.23873545,0.04398438,-0.013892291,-0.31584603,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.152139,0.020093799,"Koma Inu USD",,"REGULAR","CoinMarketCap",6645284,6645284,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0017834641,0.021975989,"{""low"":0.019829221,""high"":0.021975989}",0.019829221,6645284,0.02186175,"CCC",0.02186175,10034545,6524027,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.017522799,6.8155575,"{""low"":0.002571,""high"":0.195154}",-0.1750602,-0.8970362,0.002571,0.195154,469.76804,false,"2024-10-11T00:00:00.000Z",6,487697728,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.02376074,-0.003666941,-0.15432774,0.05194084,-0.03184704,-0.61314064,9799699,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.950606,0.4591002,"SoSoValue USD","SoSoValue USD","REGULAR","CoinMarketCap",10866367,10866367,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.04900846,0.46472853,"{""low"":0.40967056,""high"":0.46472853}",0.40967056,10866367,0.41000485,"CCC",0.41000485,10137467,2930776,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.0992682,0.27587375,"{""low"":0.359832,""high"":0.62418}",-0.16507983,-0.26447472,0.359832,0.62418,-24.140114,false,"2025-04-01T00:00:00.000Z",6,115133240,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.5137397,-0.05463952,-0.10635643,0.51021695,-0.051116765,-0.10018633,52857692,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13831489,6.1398416,"SuperTrust USD","SuperTrust USD","REGULAR","CoinMarketCap",4390081,4390081,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.008503914,6.147824,"{""low"":6.0953755,""high"":6.147824}",6.0953755,4390081,6.136574,"CCC",6.136574,2792968,4744759,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.805402,17.358576,"{""low"":0.33444,""high"":6.222995}",-0.08315325,-0.013362256,0.33444,6.222995,171.31758,false,"2024-11-18T00:00:00.000Z",4,0,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,5.380005,0.7598367,0.14123346,3.8631973,2.2766442,0.58931607,0,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"Michiverse USD","Michiverse USD","REGULAR","CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,false,1688083200000,6,0,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.207605,0.0009680447,"Vertus USD","Vertus USD","REGULAR","CoinMarketCap",518298,518298,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000047916663,0.00098369,"9.195813E-4 - 9.8369E-4",0.0009195813,518298,0.0009195813,"CCC",0.0009195813,447376,547172,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00051404466,1.132257,"4.54E-4 - 0.001584",-0.0006159553,-0.38886067,0.000454,0.001584,-37.54243,false,1737504000000,6,527199616,"[]",1749685920,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.00076586,0.00020218466,0.26399687,0.0007248286,0.00024321605,0.33554974,510352,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20836093,0.00008407375,"Cat Gold Miner USD","Cat Gold Miner USD","REGULAR","CoinMarketCap",58106,58106,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",1.7481943e-7,0.000099736186,"8.2360086E-5 - 9.9736186E-5",0.000082360086,58106,0.00008391517,"CCC",0.00008391517,212570,75625,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000013073746,0.18413727,"7.1E-5 - 0.001859",-0.0017749262,-0.95477474,0.000071,0.001859,-93.45285,false,1736380800000,6,2400000000,"[]",1749685980,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00010352,-0.000019446248,-0.18785016,0.0001934902,-0.00010941645,-0.56548834,201777,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1868453,0.009286827,"Swell Network USD","Swell Network USD","REGULAR","CoinMarketCap",10544783,10544783,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00050804485,0.009954457,"{""low"":0.009121097,""high"":0.009954457}",0.009121097,10544783,0.009808711,"CCC",0.009808711,11515621,8329466,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0022528274,0.32027686,"{""low"":0.007034,""high"":0.069728}",-0.060441174,-0.8668135,0.007034,0.069728,-74.09413,false,"2024-11-07T00:00:00.000Z",6,2077052800,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.01035146,-0.001064633,-0.10284858,0.018726455,-0.009439628,-0.5040798,19289230,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.178716,0.0025627138,"Realis Worlds USD","Realis Worlds USD","REGULAR","CoinMarketCap",573705,573705,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00016877078,0.0028932812,"{""low"":0.002508294,""high"":0.0028932812}",0.002508294,573705,0.002725644,"CCC",0.002725644,562529,569404,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0013357138,1.0886012,"{""low"":0.001227,""high"":0.031004}",-0.028441288,-0.9173425,0.001227,0.031004,-88.69396,false,"2025-01-14T00:00:00.000Z",6,999993024,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.00284876,-0.00028604618,-0.10041077,0.0040575876,-0.0014948738,-0.36841443,2562696,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7892894,0.015655672,"Orange USD","Orange USD","REGULAR","CoinMarketCap",603234,603234,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00012455136,0.015819406,"{""low"":0.015638348,""high"":0.015819406}",0.015638348,603234,0.015769098,"CCC",0.015769098,607064,587303,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.004895672,0.45498812,"{""low"":0.01076,""high"":0.227567}",-0.21191134,-0.93120414,0.01076,0.227567,-92.79569,false,"2024-02-06T00:00:00.000Z",6,91900000,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.01404138,0.0016142922,0.11496677,0.045200996,-0.029545324,-0.6536432,1438756,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0953064,2774.7102,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR","CoinMarketCap",17518360,17518360,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-30.728271,2873.479,"{""low"":2755.1238,""high"":2873.479}",2755.1238,17518360,2807.7134,"CCC",2807.7134,28987386,15777668,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1383.7617,0.9948332,"{""low"":1390.9485,""high"":4092.3384}",-1317.6282,-0.3219744,1390.9485,4092.3384,-21.09586,false,"2020-12-23T00:00:00.000Z",2,9050882,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2310.2102,464.5,0.20106396,2655.1602,119.55005,0.04502555,25113573376,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3464665,0.0027765422,"Velas USD","Velas USD","REGULAR","CoinMarketCap",142921,142921,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00008990732,0.002812172,"{""low"":0.002617674,""high"":0.002812172}",0.002617674,142921,0.0026887092,"CCC",0.0026887092,305557,238035,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00035654218,0.14733148,"{""low"":0.00242,""high"":0.020871}",-0.018094458,-0.8669665,0.00242,0.020871,-76.83095,false,"2019-10-03T00:00:00.000Z",6,2722646784,"[]","2025-06-11T23:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.00388228,-0.0011057379,-0.28481662,0.006981605,-0.004205063,-0.60230607,7559543,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77660984,0.053690553,"Quantlytica USD","Quantlytica USD","REGULAR","CoinMarketCap",93312,93312,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00042023137,0.05433218,"{""low"":0.053550076,""high"":0.05433218}",0.053550076,93312,0.05413387,"CCC",0.05413387,219231,91745,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.024983553,0.8702948,"{""low"":0.028707,""high"":0.427923}",-0.37423244,-0.8745322,0.028707,0.427923,78.66007,false,"2024-09-24T00:00:00.000Z",6,0,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.08975814,-0.03606759,-0.40183085,0.14462836,-0.09093781,-0.62876886,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072979706,"RBX USD","RBX USD","REGULAR","CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,false,1635206400000,6,0,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.437907,0.0009768242,"Athene Network USD","Athene Network USD","REGULAR","CoinMarketCap",30356,30356,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.00002440915,0.0010104134,"9.3303336E-4 - 0.0010104134",0.00093303336,30356,0.0009829918,"CCC",0.0009829918,35005,35107,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000053824217,0.058314428,"9.23E-4 - 0.126861",-0.12588418,-0.9923,0.000923,0.126861,-98.99262,false,1743465600000,6,0,"[]",1749686040,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.00269846,-0.0017216357,-0.63800675,0.010394042,-0.009417218,-0.90602076,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.703372,6.1773e-7,"Coq Inu USD","Coq Inu USD","REGULAR","CoinMarketCap",2515622,2515622,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.8888645e-8,6.84678e-7,"6.124906E-7 - 6.84678E-7",6.124906e-7,2515622,6.7848737e-7,"CCC",6.7848737e-7,3877173,3457992,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.1773e-7,,"0.0 - 3.0E-6",-0.0000023822702,-0.79409003,0,0.000003,-50,false,1702252800000,8,69420001001472,"[]",1749686040,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.8227e-7,-0.38227,0.00000121,-5.9227006e-7,-0.48947936,42882816,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75141495,0.0019002208,"neur.sh USD","neur.sh USD","REGULAR","CoinMarketCap",4781462,4781462,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000014386722,0.0019891895,"{""low"":0.001889317,""high"":0.0019891895}",0.001889317,4781462,0.0019013109,"CCC",0.0019013109,4290035,3939233,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0002392208,0.14402215,"{""low"":0.001661,""high"":0.006071}",-0.004170779,-0.6870004,0.001661,0.006071,-67.437485,false,"2025-03-02T00:00:00.000Z",6,912288384,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,0.00240682,-0.0005065992,-0.21048488,0.002877802,-0.0009775811,-0.33969715,1733549,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","REGULAR","CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,false,1611100800000,6,0,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2068086,0.002572183,"Samoyedcoin USD","Samoyedcoin USD","REGULAR","CoinMarketCap",537411,537411,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000005308306,0.002659324,"{""low"":0.0025437463,""high"":0.002659324}",0.0025437463,537411,0.0025743146,"CCC",0.0025743146,1350207,757904,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00041418313,0.19192918,"{""low"":0.002158,""high"":0.015745}",-0.013172818,-0.836635,0.002158,0.015745,-79.317,false,"2021-05-12T00:00:00.000Z",6,3657134592,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00335248,-0.000780297,-0.23275216,0.00502857,-0.002456387,-0.4884862,9406819,15,0,false,false,"SAMO"
