"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD",1.788425,0.00073536666,"REGULAR","[]",1756446660,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,11525980160,"CoinMarketCap",298368,298368,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000012920413,0.0007371927,"7.18804E-4 - 7.371927E-4",0.000718804,298368,0.0007244676,"CCC",0.0007244676,302808,343631,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00071936665,44.960415,"1.6E-5 - 0.011173",-0.010437633,-0.9341836,0.000016,0.011173,-86.57383,0.0008678,-0.00013243331,-0.15260811,0.001467085,-0.0007317183,-0.49875662,8475822,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD",2.1457143,0.07395421,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",297577,297577,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0015535131,0.07525359,"{""low"":0.07394999,""high"":0.07525359}",0.07394999,297577,0.075041115,"CCC",0.075041115,371934,317170,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0026352108,0.03694963,"{""low"":0.071319,""high"":0.205449}",-0.13149479,-0.64003617,0.071319,0.205449,-62.83675,0.08568534,-0.011731133,-0.13690944,0.100227736,-0.026273526,-0.26213828,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD",0,0.60133225,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"REGULAR","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD",0,0.0070020603,"REGULAR","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD",-1.5809473,0.008592265,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,533551456,"CoinMarketCap",132045,132045,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00013802107,0.008595144,"{""low"":0.008537807,""high"":0.008595144}",0.008537807,132045,0.0085584195,"CCC",0.0085584195,2178862,197767,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0070112646,4.4347024,"{""low"":0.001581,""high"":0.051285}",-0.042692736,-0.8324605,0.001581,0.051285,-82.101166,0.01067666,-0.002084395,-0.19522913,0.008187125,0.0004051393,0.049484923,4584415,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",-23.037037,0.0015936232,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",508659,508659,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0004770133,0.0016694985,"{""low"":0.0015774469,""high"":0.0016694985}",0.0015774469,508659,0.0016355609,"CCC",0.0016355609,425613,277040,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000016176258,0.010254708,"{""low"":0.0015774469,""high"":0.048257}",-0.046663377,-0.96697634,0.0015774469,0.048257,-93.51958,0.00419324,-0.0025996165,-0.61995417,0.005218015,-0.0036243917,-0.69459206,611182,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD",7.0082026,0.0035925307,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",28966,28966,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00023528282,0.0036766052,"{""low"":0.003591339,""high"":0.0036766052}",0.003591339,28966,0.003666813,"CCC",0.003666813,149888,29266,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0008515308,0.3106643,"{""low"":0.002741,""high"":0.034019}",-0.03042647,-0.89439636,0.002741,0.034019,-85.30185,0.00428692,-0.00069438946,-0.16197863,0.00631564,-0.0027231094,-0.43116918,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Icrypex token USD","Icrypex token USD",-0.3237104,0.9550424,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",47465,47465,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.003101647,0.9589666,"{""low"":0.9530164,""high"":0.9589666}",0.9530164,47465,0.9539454,"CCC",0.9539454,68005,67673,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.0452134,0.049694393,"{""low"":0.909829,""high"":2.030822}",-1.0757797,-0.5297262,0.909829,2.030822,-14.636058,1.0707345,-0.11569208,-0.108049266,1.2180135,-0.2629711,-0.21590163,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD",0,0.0012657274,"REGULAR","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD",-0.08514286,0.0002440059,"REGULAR","[]",1756446660,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,false,1647043200000,6,0,"CoinMarketCap",6,6,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-2.0794687e-7,0.00024514817,"2.440059E-4 - 2.4514817E-4",0.0002440059,6,0.00024514817,"CCC",0.00024514817,11,2,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.0000410059,0.2019995,"2.03E-4 - 5.65E-4",-0.0003209941,-0.56813115,0.000203,0.000565,-32.132965,0.0002423,0.0000017059065,0.0070404727,0.000266335,-0.000022329099,-0.083838396,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD",5.3636813,0.09536542,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",94309,94309,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0048547015,0.0962189,"{""low"":0.091559954,""high"":0.0962189}",0.091559954,94309,0.09289386,"CCC",0.09289386,181644,153673,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0095234215,0.11094128,"{""low"":0.085842,""high"":1.145281}",-1.0499156,-0.9167319,0.085842,1.145281,-80.31573,0.14308225,-0.047716826,-0.33349228,0.2247393,-0.12937388,-0.575662,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD",-14.61221,0.00013817275,"REGULAR","[]",1756446900,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,700124992,"CoinMarketCap",4080,4080,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000023645174,0.00024726894,"1.3296917E-4 - 2.4726894E-4",0.00013296917,4080,0.00013296917,"CCC",0.00013296917,4272,3412,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00003617275,0.35463482,"1.02E-4 - 0.015849",-0.015710827,-0.9912819,0.000102,0.015849,-98.60002,0.00022574,-0.000087567256,-0.387912,0.00058824,-0.00045006722,-0.76510817,96738,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD",1.226938,0.0011686822,"REGULAR","[]",1756446660,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,false,1673481600000,6,0,"CoinMarketCap",160,160,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.0000141651835,0.0011686822,"0.0010855839 - 0.0011686822",0.0010855839,160,0.001115714,"CCC",0.001115714,1214,132,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0004006822,0.5217216,"7.68E-4 - 0.008907",-0.0077383174,-0.86879057,0.000768,0.008907,-60.941254,0.00132564,-0.00015695777,-0.118401505,0.001969635,-0.0008009528,-0.40665036,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",-5.237855,0.008606517,"REGULAR","[]",1756446600,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,1718582400000,6,970000000,"CoinMarketCap",228438,228438,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00047571398,0.008736169,"0.008515268 - 0.008736169",0.008515268,228438,0.008730847,"CCC",0.008730847,242387,324161,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008107517,16.247528,"4.99E-4 - 0.073323",-0.06471648,-0.8826219,0.000499,0.073323,1035.4497,0.00933822,-0.0007317029,-0.078355715,0.00968209,-0.0010755733,-0.111088954,8348321,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD",-5.2444706,0.010284707,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",37931,37931,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0005692318,0.010505697,"{""low"":0.010043409,""high"":0.010505697}",0.010043409,37931,0.010451955,"CCC",0.010451955,75556,67235,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.006289707,1.5743948,"{""low"":0.003995,""high"":0.022334}",-0.012049293,-0.53950447,0.003995,0.022334,-44.22194,0.01192192,-0.0016372129,-0.13732795,0.01041686,-0.00013215281,-0.012686434,3977313,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,0,3.038349e-7,"REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",4.2162995,1.4304777,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,4999932,"CoinMarketCap",433879,433879,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.05787313,1.4328779,"{""low"":1.4113518,""high"":1.4328779}",1.4113518,433879,1.4113518,"CCC",1.4113518,1008498,567616,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.51370174,0.56033504,"{""low"":0.916776,""high"":2.626062}",-1.1955842,-0.45527646,0.916776,2.626062,-45.94143,1.235725,0.1947527,0.15760197,1.3395234,0.090954304,0.067900494,7152292,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD",0.40956292,1.2320746,"REGULAR","[]",1756446660,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,4,0,"CoinMarketCap",209069,209069,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.005025625,1.2338567,"1.2238708 - 1.2338567",1.2238708,209069,1.224714,"CCC",1.224714,169280,216967,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2314717,2042.2416,"6.03E-4 - 1.2338567",-0.0017820597,-0.0014443004,0.000603,1.2338567,317.31738,1.0823408,0.14973378,0.13834254,0.68138105,0.5506936,0.8082021,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD",-1.2180882,0.0001896401,"REGULAR","[]",1756446600,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,8667997184,"CoinMarketCap",332216,332216,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000023384637,0.0001909978,"1.896241E-4 - 1.909978E-4",0.0001896241,332216,0.00019090524,"CCC",0.00019090524,248217,293558,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000166401,0.09618556,"1.73E-4 - 0.001923",-0.0017333599,-0.9013832,0.000173,0.001923,-55.80866,0.00020342,-0.000013779907,-0.06774116,0.000288535,-0.0000988949,-0.34274837,1643799,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD",-1.9391463,0.007362476,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",250751,250751,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00014559273,0.007412194,"{""low"":0.007362476,""high"":0.007412194}",0.007362476,250751,0.0073720505,"CCC",0.0073720505,408329,430311,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00038247602,0.05479599,"{""low"":0.00698,""high"":0.036199}",-0.028836524,-0.7966111,0.00698,0.036199,-21.50951,0.00821686,-0.0008543837,-0.10397934,0.01139676,-0.004034284,-0.35398516,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,-28.164454,0.00244476,"REGULAR","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,-0.99362504,0.00012903777,"REGULAR","[]",1756446660,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,false,1695340800000,6,0,"CoinMarketCap",2139,2139,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.0000012950186,0.00012903777,"1.2903777E-4 - 1.2903777E-4",0.00012903777,2139,0.00012903777,"CCC",0.00012903777,5,14,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000016037768,0.14192714,"1.13E-4 - 0.003227",-0.0030979621,-0.9600131,0.000113,0.003227,-83.481575,0.00021678,-0.00008774223,-0.4047524,0.000239235,-0.00011019723,-0.46062335,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD",2.614232,0.0026365796,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100551,100551,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00006717048,0.002803097,"{""low"":0.002636473,""high"":0.002803097}",0.002636473,100551,0.0027908324,"CCC",0.0027908324,243514,122442,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0014745796,1.2690014,"{""low"":0.001162,""high"":0.017503}",-0.014866421,-0.8493641,0.001162,0.017503,-79.01093,0.00381922,-0.0011826404,-0.30965495,0.002978735,-0.00034215534,-0.114865996,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD",1.1877323,0.0043549794,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",169480,169480,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000051118433,0.0043943017,"{""low"":0.0043155085,""high"":0.0043943017}",0.0043155085,169480,0.0043334994,"CCC",0.0043334994,178033,226985,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0022129794,1.033137,"{""low"":0.002142,""high"":0.043259}",-0.03890402,-0.89932775,0.002142,0.043259,-64.82095,0.00505046,-0.0006954805,-0.13770637,0.00456434,-0.00020936085,-0.04586881,2847582,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD",0,0.0025662307,"REGULAR","[]",1756446600,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,606614976,"CoinMarketCap",322,322,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0,0.0025662307,"0.0025662307 - 0.0025662307",0.0025662307,322,0.0025662307,"CCC",0.0025662307,40225,95,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0016072306,1.6759443,"9.59E-4 - 0.029207",-0.02664077,-0.91213644,0.000959,0.029207,-89.44554,0.00232796,0.00023827073,0.10235173,0.0038193,-0.0012530694,-0.32808876,1556714,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD",0.05951401,0.17762794,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",223894,223894,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00010564923,0.17887203,"{""low"":0.17760439,""high"":0.17887203}",0.17760439,223894,0.17855617,"CCC",0.17855617,409250,216872,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12715493,2.5192664,"{""low"":0.050473,""high"":0.26263}",-0.08500205,-0.32365707,0.050473,0.26263,240.70847,0.16278744,0.014840499,0.09116489,0.11996044,0.057667494,0.4807209,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",-8.493981,0.0018301976,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",50196,50196,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00016988674,0.001851652,"{""low"":0.0018213815,""high"":0.001851652}",0.0018213815,50196,0.0018407808,"CCC",0.0018407808,220331,84031,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00003319769,0.018473953,"{""low"":0.001797,""high"":0.114524}",-0.1126938,-0.9840191,0.001797,0.114524,-96.44779,0.00309762,-0.0012674225,-0.40916008,0.007877285,-0.006047087,-0.76766133,0,15,0,false,false,"VELAR"
