"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-35.938858,0.00013914662,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",5564,5564,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00007806247,0.00016185587,"{""low"":1.3455527,""high"":4}",0.00013455527,5564,0.0001507365,"CCC",0.0001507365,97043,12963,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000009146621,0.07035862,"{""low"":1.3,""high"":4}",-0.008266853,-0.9834467,0.00013,0.008406,-95.37943,"Plena Finance USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.00021816,-0.00007901338,-0.36218086,0.000588545,-0.00044939836,-0.7635752,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.11710627,0.0035124428,false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",221184,221184,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0000041180756,0.003513833,"{""low"":0.0033785424,""high"":0.003513833}",0.0033785424,221184,0.0034886932,"CCC",0.0034886932,166729,220393,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00024144282,0.07381315,"{""low"":0.003271,""high"":0.028903}",-0.025390558,-0.87847483,0.003271,0.028903,-87.5326,"MECCA USD","REGULAR","[]","2026-03-05T15:08:00.000Z",0.00392796,-0.00041551725,-0.10578449,0.00929318,-0.005780737,-0.6220408,5694837,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"Scaleswap USD","REGULAR","[]","2025-08-06T16:05:00.000Z",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,1.556457,0.012878838,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",700,700,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00019738171,0.013012474,"{""low"":0.012827871,""high"":0.013012474}",0.012827871,700,0.013012473,"CCC",0.013012473,948,961,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0017338376,0.1555709,"{""low"":0.011145,""high"":0.048473}",-0.03559416,-0.734309,0.011145,0.048473,-49.63032,"OpenSwap Optimism Token USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.01708574,-0.0042069023,-0.246223,0.02881887,-0.015940033,-0.55311096,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-0.54067296,0.03283084,false,"2021-02-20T00:00:00.000Z",6,998761152,"CoinMarketCap",375870,375870,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00017847121,0.03303214,"{""low"":0.03109064,""high"":0.03303214}",0.03109064,375870,0.0313378,"CCC",0.0313378,495555,242291,"2021-02-20T00:00:00.000Z",0,998761152,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0067438427,0.25851354,"{""low"":0.026087,""high"":0.335033}",-0.30220217,-0.90200716,0.026087,0.335033,-88.62352,"Chintai USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.04254914,-0.009718299,-0.22840177,0.061156627,-0.028325785,-0.46316788,32790170,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"CodeMong Ai USD","REGULAR","[]","2025-10-01T16:25:00.000Z",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-2.0786083,0.051992714,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",67544,67544,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0011036657,0.053538512,"{""low"":0.051881935,""high"":0.053538512}",0.051881935,67544,0.053394496,"CCC",0.053394496,52400,68397,"2025-04-23T00:00:00.000Z",500000000,87257120,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.015790716,0.43618354,"{""low"":0.036202,""high"":0.503585}",-0.45159227,-0.89675486,0.036202,0.503585,-72.57754,"Minutes Network Token USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.07985674,-0.027864024,-0.34892514,0.15931864,-0.10732593,-0.6736558,4038337,15,0,false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.4497473,0.005595683,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",166018,166018,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0001405226,0.0058420785,"{""low"":0.00500412,""high"":0.0058420785}",0.00500412,166018,0.0051749093,"CCC",0.0051749093,321121,200253,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001795683,0.47254816,"{""low"":0.0038,""high"":0.036165}",-0.030569315,-0.8452735,0.0038,0.036165,-80.761665,"Numbers Protocol USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.00582882,-0.00023313705,-0.0399973,0.009441085,-0.003845402,-0.4073051,4909609,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.5638251,2.4806097e-8,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",466685,466685,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.200871e-10,2.5448971e-8,"{""low"":2.4496988,""high"":8}",2.4496988e-8,466685,2.4787981e-8,"CCC",2.4787981e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.0910918e-10,0.012618253,"{""low"":2.4496988,""high"":8}",-6.428742e-10,-0.025261303,2.4496988e-8,2.5448971e-8,,"CAW(A Hunters Dream) USD","REGULAR","[]","2026-03-05T15:06:00.000Z",,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"Rebase Aggregator Capital USD","REGULAR","[]","2022-11-15T18:30:00.000Z",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMINE USD","REGULAR","[]","2023-05-24T18:30:00.000Z",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.3187494,0.009327674,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1382025,1382025,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00022142008,0.00952842,"{""low"":0.009235729,""high"":0.00952842}",0.009235729,1382025,0.009353179,"CCC",0.009353179,3824603,2401641,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0020056744,0.2739244,"{""low"":0.007322,""high"":0.149848}",-0.14052032,-0.93775237,0.007322,0.149848,-85.09397,"GRIFFAIN USD","REGULAR","[]","2026-03-05T15:08:00.000Z",0.01177252,-0.0024448456,-0.20767394,0.02143031,-0.012102636,-0.5647438,9326565,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.7432939,0.00015974676,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",43558,43558,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000011962838,0.00016123519,"{""low"":1.5933742,""high"":4}",0.00015933742,43558,0.00016036785,"CCC",0.00016036785,29177,30709,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000027467613,0.017495295,"{""low"":1.57,""high"":4}",-0.005001253,-0.9690473,0.000157,0.005161,-92.44214,"4EVERLAND USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.00019426,-0.000034513243,-0.1776652,0.0011518,-0.0009920533,-0.8613069,486562,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-5.750745,0.024151256,false,"2021-05-11T00:00:00.000Z",6,493272480,"CoinMarketCap",349411,349411,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0014736224,0.025524097,"{""low"":0.024046818,""high"":0.025524097}",0.024046818,349411,0.025245005,"CCC",0.025245005,534650,435416,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.010557257,0.7766115,"{""low"":0.013594,""high"":0.54502}",-0.5208687,-0.9556874,0.013594,0.54502,-88.87812,"Wilder World USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.04050332,-0.016352063,-0.40372154,0.13628358,-0.11213232,-0.82278675,11913150,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.209999,0.013605471,false,"2022-01-13T00:00:00.000Z",6,2317482752,"CoinMarketCap",2057263,2057263,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00016664248,0.013880349,"{""low"":0.013343408,""high"":0.013880349}",0.013343408,2057263,0.013880349,"CCC",0.013880349,11948362,6197170,"2021-09-12T00:00:00.000Z",0,2376824832,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0048584705,0.5554442,"{""low"":0.008747,""high"":0.101041}",-0.08743553,-0.865347,0.008747,0.101041,-21.490347,"Pocket Network USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.01448748,-0.00088200904,-0.060880776,0.01941769,-0.0058122193,-0.299326,31530446,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"Bulla USD","REGULAR","[]","2025-03-03T01:28:00.000Z",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-4.4825997,2.8084226,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2590960,2590960,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.13179827,2.8998492,"{""low"":2.7830198,""high"":2.8998492}",2.7830198,2590960,2.8620653,"CCC",2.8620653,2570253,1964687,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.43936753,0.18546109,"{""low"":2.369055,""high"":17.785645}",-14.977222,-0.84209615,2.369055,17.785645,-81.904915,"Chia USD","REGULAR","[]","2026-03-05T15:07:00.000Z",3.4486122,-0.64018965,-0.1856369,6.3415866,-3.533164,-0.55714196,40474216,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.21637371,0.0034815655,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",778120,778120,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0000075169373,0.0036314589,"{""low"":0.0034815655,""high"":0.0036314589}",0.0034815655,778120,0.003580315,"CCC",0.003580315,1807947,1161971,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00084256544,0.31927451,"{""low"":0.002639,""high"":0.027901}",-0.024419434,-0.8752172,0.002639,0.027901,-79.629,"Sperax USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.00379606,-0.0003144946,-0.08284763,0.00659934,-0.0031177746,-0.47243732,7130950,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.4257877,0.002375639,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",430679,430679,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00008427142,0.002475063,"{""low"":0.0023744318,""high"":0.002475063}",0.0023744318,430679,0.0024647058,"CCC",0.0024647058,453949,447391,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000584639,0.3264316,"{""low"":0.001791,""high"":0.017536}",-0.01516036,-0.8645279,0.001791,0.017536,-78.73167,"HyperGPT USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.00319224,-0.00081660086,-0.25580812,0.00629889,-0.003923251,-0.622848,2010822,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"Traceability Chain USD","REGULAR","[]","2022-04-26T18:24:00.000Z",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-3.1057394,0.12576348,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",589321,589321,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.004031077,0.12966189,"{""low"":0.12446863,""high"":0.12966189}",0.12446863,589321,0.12690522,"CCC",0.12690522,704190,836089,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0012948439,0.010402973,"{""low"":0.12446863,""high"":0.14865}",-0.02288653,-0.15396252,0.12446863,0.14865,-4.650098,"TOMATOK USD","REGULAR","[]","2026-03-05T15:08:00.000Z",0.13737084,-0.011607364,-0.084496565,0.13993864,-0.014175162,-0.10129555,0,15,0,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,2.4749177,155.23492,false,"2025-09-03T00:00:00.000Z",2,6320,"CoinMarketCap",5936500,5936500,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",3.7491455,155.23492,"{""low"":150.75749,""high"":155.23492}",150.75749,5936500,153.20328,"CCC",153.20328,5581354,4997723,"2025-09-03T00:00:00.000Z",0,12114,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",30.118095,0.24071978,"{""low"":125.11683,""high"":215.93806}",-60.70314,-0.28111365,125.11683,215.93806,-1.1358917,"Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-05T15:07:00.000Z",147.66112,7.573807,0.051291816,169.81346,-14.578537,-0.085850306,981108,15,0,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.37541687,0.037479773,false,"2023-11-20T00:00:00.000Z",6,236201136,"CoinMarketCap",196410,196410,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0001412332,0.0382445,"{""low"":0.037382152,""high"":0.0382445}",0.037382152,196410,0.03792917,"CCC",0.03792917,228609,202337,"2023-11-20T00:00:00.000Z",0,472776384,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.001917772,0.05392756,"{""low"":0.035562,""high"":0.461301}",-0.4238212,-0.918752,0.035562,0.461301,-91.33909,"Autonolas USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.04815948,-0.010679707,-0.2217571,0.13306262,-0.09558284,-0.7183298,8852765,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,0.9901507,0.014461829,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21443,21443,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00014179014,0.014631013,"{""low"":0.014128641,""high"":0.014631013}",0.014128641,21443,0.014302146,"CCC",0.014302146,14621,12060,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0037268298,0.34716627,"{""low"":0.010735,""high"":0.25351}",-0.23904817,-0.9429536,0.010735,0.25351,-90.7284,"FOGNET USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.0142978,0.00016402919,0.011472338,0.017119786,-0.0026579564,-0.1552564,0,15,0,false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,5.186558,0.0056949886,false,"2024-03-25T00:00:00.000Z",6,273517920,"CoinMarketCap",124953,124953,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0002808096,0.005743755,"{""low"":0.005557407,""high"":0.005743755}",0.005557407,124953,0.005663148,"CCC",0.005663148,179159,106754,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0017979885,0.4613776,"{""low"":0.003897,""high"":0.087177}",-0.081482016,-0.9346733,0.003897,0.087177,-93.257454,"Fluence USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.00553566,0.0001593288,0.02878226,0.017253555,-0.011558566,-0.6699237,1557681,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD","REGULAR","[]","2022-10-08T18:25:00.000Z",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
