"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000932,0.000002070491,0.2221557,0.00002654,-0.000015149509,-0.57081795,10803062,15,0,false,false,"USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",181109,181109,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000010653321,0.000011494434,"9.993374E-6 - 1.1494434E-5",0.000009993374,181109,0.000010082393,"CCC",0.000010082393,587230,145845,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000053904905,0.898415,"6.0E-6 - 2.68E-4",-0.00025660952,-0.9574982,0.000006,0.000268,-69.69697,10.317828,0.000011390491,"[]",1744401060,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00111638,-0.000022442779,-0.020103171,0.00113443,-0.00004049274,-0.035694353,0,15,0,false,false,"USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,30,24,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,25.171625,0,0.0010939372,"[]",1744401300,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042976,-0.00015049143,-0.3501755,0.0005939838,-0.00031471523,-0.5298381,5387765,15,0,false,false,"USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",47580,47580,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000033950986,0.00031463633,"2.7096437E-4 - 3.1463633E-4",0.00027096437,47580,0.0003072,"CCC",0.0003072,773075,130190,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00017926857,1.7926857,"1.0E-4 - 8.85E-4",-0.0006057314,-0.6844423,0.0001,0.000885,-39.087303,-10.83936,0.00027926857,"[]",1744401060,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07556374,-0.00017482787,-0.0023136477,0.11825301,-0.04286409,-0.3624778,1960525184,15,0,false,false,"USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26005481472,"CoinMarketCap",143849248,143849248,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0071993023,0.07632957,"{""low"":0.06873547,""high"":0.07632957}",0.06873547,143849248,0.06896497,"CCC",0.06896497,88843148,129207511,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022293914,0.41988724,"{""low"":0.053095,""high"":0.207548}",-0.13215908,-0.63676393,0.053095,0.207548,-46.493076,10.557772,0.075388916,"[]","2025-04-11T19:51:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17951673,-0.0050071925,-0.027892623,0.3527776,-0.17826806,-0.50532705,34622644,15,0,false,false,"USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",45263,45263,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0036118627,0.17718238,"0.16526501 - 0.17718238",0.16526501,45263,0.17568955,"CCC",0.17568955,154201,35468,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17370754,216.59296,"8.02E-4 - 0.799067",-0.6245575,-0.7816084,0.000802,0.799067,105.42011,2.1134603,0.17450954,"[]",1744401060,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033413,-0.00036278367,-0.108575605,0.004898155,-0.0019196388,-0.39191058,166873264,15,0,false,false,"USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20909004,20909004,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000007800292,0.0030185068,"{""low"":0.002896624,""high"":0.0030185068}",0.002896624,20909004,0.0030069018,"CCC",0.0030069018,25016763,24973075,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018535163,1.6475701,"{""low"":0.001125,""high"":0.009502}",-0.006523484,-0.686538,0.001125,0.009502,-64.4757,0.26257363,0.0029785163,"[]","2025-04-11T19:54:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017742,-0.0007142974,-0.40260252,0.00368984,-0.0026299374,-0.7127511,0,15,0,false,false,"USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",99581,99581,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000022376305,0.001067117,"9.6968026E-4 - 0.001067117",0.00096968026,99581,0.0010380681,"CCC",0.0010380681,150929,152122,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00016990257,0.19090176,"8.9E-4 - 0.013244",-0.012184097,-0.9199711,0.00089,0.013244,-91.47223,2.1566956,0.0010599026,"[]",1744401060,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03256464,-0.0071291234,-0.21892223,0.05362796,-0.028192444,-0.5257042,194243056,15,0,false,false,"USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7636686336,"CoinMarketCap",9897658,9897658,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.001432877,0.025581256,"{""low"":0.02413624,""high"":0.025581256}",0.02413624,9897658,0.024144119,"CCC",0.024144119,21863975,12888314,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0044225175,0.21046579,"{""low"":0.021013,""high"":0.134329}",-0.10889349,-0.81064767,0.021013,0.134329,-78.72845,5.969669,0.025435517,"[]","2025-04-11T19:51:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09243672,-0.026467666,-0.28633282,0.1797604,-0.11379134,-0.6330167,64127236,15,0,false,false,"USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,972080512,"CoinMarketCap",7380745,7380745,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0038270913,0.06616471,"{""low"":0.063454114,""high"":0.06616471}",0.063454114,7380745,0.06360313,"CCC",0.06360313,8943080,12465759,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012015056,0.22269073,"{""low"":0.053954,""high"":0.440405}",-0.37443596,-0.8502082,0.053954,0.440405,-81.581535,6.1586223,0.06596906,"[]","2025-04-11T19:51:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,14306587,15,0,false,false,"USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",362206,362206,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.1035284e-11,1.5360949e-10,"1.4329472E-10 - 1.5360949E-10",1.4329472e-10,362206,1.4539474e-10,"CCC",1.4539474e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0314763e-11,0.07198285,"1.4329472E-10 - 1.5360949E-10",0,0,1.4329472e-10,1.5360949e-10,,7.7400317,1.5360949e-10,"[]",1744401060,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028114,-0.00092003285,-0.32725078,0.005377215,-0.0034858477,-0.6482627,158537,15,0,false,false,"USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",759957,759957,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00008342508,0.0018996629,"{""low"":0.0017982161,""high"":0.0018996629}",0.0017982161,759957,0.0018138926,"CCC",0.0018138926,1464176,848484,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00018736708,0.1099572,"{""low"":0.001704,""high"":0.06789}",-0.065998636,-0.9721407,0.001704,0.06789,-96.078094,4.6143646,0.0018913671,"[]","2025-04-11T19:51:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00063278,-0.00027970388,-0.44202387,0.08714781,-0.086794734,-0.99594855,0,15,0,false,false,"USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000021972664,0.00037510425,"3.528758E-4 - 3.7510425E-4",0.0003528758,12,0.00037503903,"CCC",0.00037503903,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033307614,16.653807,"2.0E-5 - 0.470673",-0.47031993,-0.9992499,0.00002,0.470673,-99.86117,-5.858609,0.00035307615,"[]",1744401060,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"[]",1665225000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"[]",1661797320,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00153424,-0.0005005436,-0.3262486,0.004190255,-0.0031565586,-0.7533094,0,15,0,false,false,"USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",16554,16554,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00008794881,0.0010805919,"0.0010062368 - 0.0010805919",0.0010062368,16554,0.0010160356,"CCC",0.0010160356,26500,29880,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00021069637,0.25601017,"8.23E-4 - 0.017408",-0.016374305,-0.9406195,0.000823,0.017408,-91.86158,9.299395,0.0010336963,"[]",1744401060,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"[]",1719969480,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12700516,-0.03022889,-0.23801309,0.19877154,-0.10199527,-0.5131281,5113746,15,0,false,false,"USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,52840908,"CoinMarketCap",121898,121898,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0017915368,0.09994572,"{""low"":0.09593792,""high"":0.09994572}",0.09593792,121898,0.097864285,"CCC",0.097864285,891120,311528,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04939127,1.0423398,"{""low"":0.047385,""high"":0.715142}",-0.61836576,-0.86467546,0.047385,0.715142,-82.91167,1.8861295,0.09677627,"[]","2025-04-11T19:51:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0,0.00010360339,"[]",1733102760,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01467038,-0.0044705467,-0.30473283,0.03343711,-0.023237277,-0.6949547,2660625,15,0,false,false,"USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,260849856,"CoinMarketCap",87081,87081,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00024021603,0.011706768,"{""low"":0.009942233,""high"":0.011706768}",0.009942233,87081,0.009959019,"CCC",0.009959019,46138,23428,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0003558332,0.036147214,"{""low"":0.009844,""high"":0.232652}",-0.22245216,-0.9561584,0.009844,0.232652,-94.55871,2.411902,0.010199834,"[]","2025-04-11T19:51:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HU LE ZHI USD",,false,,6,0,"CoinMarketCap",140278,140278,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.0000028852373,0.0012436762,"{""low"":0.0012364492,""high"":0.0012436762}",0.0012364492,140278,0.0012376155,"CCC",0.0012376155,,,"2025-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0000031675445,0.0025618072,"{""low"":0.0012364492,""high"":0.0012436762}",-0.0000040594023,-0.0032640349,0.0012364492,0.0012436762,,0.23329523,0.0012396168,"[]","2025-04-11T19:51:00.000Z","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6e-7,-6.366447e-7,-0.8376904,6.3e-7,-5.066447e-7,-0.80419797,0,15,0,false,false,"USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",88886,88886,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",6.6822565e-9,1.2405302e-7,"1.1660896E-7 - 1.2405302E-7",1.1660896e-7,88886,1.1687499e-7,"CCC",1.1687499e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2335525e-7,,"0.0 - 2.0E-6",-0.0000018766448,-0.93832237,0,0.000002,0,5.7273345,1.2335525e-7,"[]",1744401060,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.080648,-0.5379009,-0.038201433,14.578026,-1.0352783,-0.07101636,0,15,0,false,false,"USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.019527435,13.589099,"{""low"":13.443621,""high"":13.589099}",13.443621,781,13.497924,"CCC",13.497924,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.2458725,0.018490998,"{""low"":13.296875,""high"":15.123755}",-1.581008,-0.10453805,13.296875,15.123755,-9.869516,0.14439406,13.5427475,"[]","2025-04-11T19:51:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00431662,-0.0016717832,-0.38728985,0.009406045,-0.006761208,-0.7188152,0,15,0,false,false,"USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56372,56372,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000056717545,0.0026821494,"{""low"":0.0025596484,""high"":0.0026821494}",0.0025596484,56372,0.0026378955,"CCC",0.0026378955,108463,54729,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00008518854,0.033281345,"{""low"":0.0025596484,""high"":0.044835}",-0.042190164,-0.9410095,0.0025596484,0.044835,-91.85878,0.21491104,0.002644837,"[]","2025-04-11T19:51:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44.225166,-10.915165,-0.2468089,60.39549,-27.085487,-0.44846871,24729328,15,0,false,false,"USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,742399,"CoinMarketCap",1657764,1657764,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.08219147,34.027817,"{""low"":32.44192,""high"":34.027817}",32.44192,1657764,32.671875,"CCC",32.671875,5202000,2468881,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.0557175,0.10100115,"{""low"":30.254284,""high"":86.38722}",-53.07722,-0.6144106,30.254284,86.38722,-49.7034,0.24735345,33.31,"[]","2025-04-11T19:51:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01099244,-0.003273575,-0.2978024,0.025143266,-0.0174244,-0.69300467,747093,15,0,false,false,"USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",957,957,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00012630364,0.0077684,"{""low"":0.007391553,""high"":0.0077684}",0.007391553,957,0.007756807,"CCC",0.007756807,43910,631,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014688652,0.23501843,"{""low"":0.00625,""high"":0.15932}",-0.15160114,-0.9515512,0.00625,0.15932,-94.57051,-1.6099532,0.0077188653,"[]","2025-04-11T19:50:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00107442,-0.00056614785,-0.52693343,0.008169319,-0.0076610465,-0.9377828,508272,15,0,false,false,"USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",681042,681042,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000013710116,0.0005674426,"4.9603044E-4 - 5.674426E-4",0.00049603044,681042,0.00056729186,"CCC",0.00056729186,781634,682745,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0001402722,0.38117445,"3.68E-4 - 0.051903",-0.051394727,-0.9902073,0.000368,0.051903,-90.19371,-2.6265442,0.0005082722,"[]",1744401000,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0,0.000461102,"[]",1665167640,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16752048,-0.033715814,-0.20126384,0.19274506,-0.058940396,-0.3057946,126102800,15,0,false,false,"USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",446756,446756,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.007878855,0.1342456,"{""low"":0.1263398,""high"":0.1342456}",0.1263398,446756,0.12669209,"CCC",0.12669209,1988496,971117,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.053030662,0.65653133,"{""low"":0.080774,""high"":0.401055}",-0.26725036,-0.66636837,0.080774,0.401055,-59.440113,6.256751,0.13380466,"[]","2025-04-11T19:51:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12561671,-0.024802096,-0.19744265,0.19030972,-0.0894951,-0.47026026,5141008,15,0,false,false,"USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",189028,189028,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00050486624,0.10370889,"{""low"":0.10067481,""high"":0.10370889}",0.10067481,189028,0.10146154,"CCC",0.10146154,284762,142481,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.007194616,0.07684913,"{""low"":0.09362,""high"":0.422961}",-0.3221464,-0.7616456,0.09362,0.422961,-74.27029,-0.4982936,0.10081462,"[]","2025-04-11T19:51:00.000Z","OVR"
