"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","[]",1741143780,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,3.0429442,0.0010708469,"REGULAR",false,1695686400000,6,1882632576,"CoinMarketCap",1241895,1241895,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000031623058,0.0010839778,"0.0010679271 - 0.0010839778",0.0010679271,1241895,0.0010839778,"CCC",0.0010839778,943351,1230039,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0006868469,1.7886637,"3.84E-4 - 0.019527",-0.018456152,-0.9451607,0.000384,0.019527,-89.753456,0.00102472,0.000046126894,0.045014143,0.0017143,-0.0006434531,-0.3753445,2016011,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,33.036465,0.0043047317,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",56239,56239,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0010689786,0.0044078478,"{""low"":0.004302759,""high"":0.0044078478}",0.004302759,56239,0.004383525,"CCC",0.004383525,32566,17725,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0011657318,0.37137043,"{""low"":0.003139,""high"":0.36802}",-0.36371526,-0.988303,0.003139,0.36802,-98.93421,0.00459378,-0.00028904807,-0.06292162,0.03390535,-0.029600618,-0.8730368,87006,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]",1741143780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,4.2517185,0.001149623,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",91132,91132,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00004688534,0.0044082394,"0.0011349248 - 0.0044082394",0.0011349248,91132,0.0043472857,"CCC",0.0043472857,162353,110029,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010096229,7.211592,"1.4E-4 - 0.011584",-0.010434377,-0.90075773,0.00014,0.011584,-82.764946,0.00160002,-0.00045039703,-0.28149462,0.00224962,-0.001099997,-0.48897013,5489450,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.1641495,0.020994347,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",10382304,10382304,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00044472516,0.021041876,"{""low"":0.020765532,""high"":0.021041876}",0.020765532,10382304,0.020914376,"CCC",0.020914376,8714714,7672834,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0031793471,0.17846462,"{""low"":0.017815,""high"":0.055353}",-0.034358654,-0.6207189,0.017815,0.055353,-53.474785,0.02525674,-0.0042623933,-0.16876261,0.02740548,-0.0064111333,-0.23393618,83760648,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1741143720,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-3.036229,0.00009957838,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",6785339,6785339,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000031181044,0.00010003097,"9.8618926E-5 - 1.0003097E-4",0.000098618926,6785339,0.00009896259,"CCC",0.00009896259,7731113,5962151,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000045783745,0.048193414,"9.5E-5 - 6.85E-4",-0.00058542157,-0.85463005,0.000095,0.000685,-61.818184,0.00013026,-0.000030681622,-0.23554139,0.00017848,-0.00007890162,-0.44207543,40893888,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-2.1893666,0.050818082,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",352071,352071,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0011374988,0.05103718,"{""low"":0.050091513,""high"":0.05103718}",0.050091513,352071,0.0503658,"CCC",0.0503658,1035512,432934,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.027549082,1.1839392,"{""low"":0.023269,""high"":0.67171}",-0.6208919,-0.9243452,0.023269,0.67171,-90.01147,0.10943898,-0.058620896,-0.5356492,0.0865113,-0.035693217,-0.41258445,2233274,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,3.9323575,16.066973,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5603849,"CoinMarketCap",41808192,41808192,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.6079054,16.256718,"{""low"":15.991545,""high"":16.256718}",15.991545,41808192,16.20326,"CCC",16.20326,29783668,33640356,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.0843859,0.072376415,"{""low"":14.982587,""high"":161.27226}",-145.20529,-0.90037364,14.982587,161.27226,-85.74971,25.296722,-9.22975,-0.36485952,38.12883,-22.061857,-0.5786135,90036888,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,7.4915943,20.675138,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35598348,"CoinMarketCap",81472440,81472440,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.4409466,20.718224,"{""low"":20.403917,""high"":20.718224}",20.403917,81472440,20.548695,"CCC",20.548695,239283498,102150240,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.860707,0.9118101,"{""low"":10.814431,""high"":50.22721}",-29.552073,-0.58836776,10.814431,50.22721,-21.278084,28.610569,-7.9354305,-0.2773601,25.122965,-4.4478264,-0.17704226,736000768,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-03-05T03:05:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.478076,0.0066232574,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,55555276800,"CoinMarketCap",51948584,51948584,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00016016047,0.0066544362,"{""low"":0.006572545,""high"":0.0066544362}",0.006572545,51948584,0.006622466,"CCC",0.006622466,80241047,36208730,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0035182575,1.1330942,"{""low"":0.003105,""high"":0.026694}",-0.020070743,-0.7518822,0.003105,0.026694,4.7479987,0.01029688,-0.0036736229,-0.3567705,0.009209475,-0.0025862171,-0.28082135,367956896,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,2.757628,0.008605824,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",125517,125517,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00023094844,0.008744161,"{""low"":0.008368436,""high"":0.008744161}",0.008368436,125517,0.008584277,"CCC",0.008584277,1104718,193006,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0007298235,0.09266423,"{""low"":0.007876,""high"":0.046157}",-0.037551176,-0.8135532,0.007876,0.046157,-64.74242,0.01026056,-0.0016547358,-0.1612715,0.010993585,-0.0023877611,-0.21719585,4413093,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.0183266,0.017927434,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",49274892,49274892,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00018443726,0.018097501,"{""low"":0.017715763,""high"":0.018097501}",0.017715763,49274892,0.01800526,"CCC",0.01800526,88298766,51101941,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0017604344,0.1088906,"{""low"":0.016167,""high"":0.143146}",-0.12521856,-0.87476116,0.016167,0.143146,-56.97354,0.02517576,-0.0072483253,-0.2879089,0.053628355,-0.03570092,-0.6657098,90715280,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-6.213192,0.0027251013,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",333928,333928,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00018053269,0.0028945664,"{""low"":0.002668576,""high"":0.0028945664}",0.002668576,333928,0.0028945664,"CCC",0.0028945664,2157303,1065562,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0015121013,1.2465798,"{""low"":0.001213,""high"":0.029405}",-0.026679898,-0.9073252,0.001213,0.029405,-84.36383,0.00323308,-0.0005079787,-0.15711913,0.00551544,-0.0027903386,-0.50591403,7262302,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-03-05T03:05:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,3.0561397,0.44464162,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1566649984,"CoinMarketCap",39553664,39553664,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.013185918,0.44544855,"{""low"":0.43827024,""high"":0.44544855}",0.43827024,39553664,0.43858644,"CCC",0.43858644,66557120,35773181,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.03456962,0.084301345,"{""low"":0.410072,""high"":1.692911}",-1.2482694,-0.7373509,0.410072,1.692911,-63.165653,0.5774906,-0.13284901,-0.2300453,0.6455524,-0.20091078,-0.31122303,696597824,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-03-05T03:04:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,8.944214,0.31668806,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",42915352,42915352,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.025999784,0.32188606,"{""low"":0.3138066,""high"":0.32188606}",0.3138066,42915352,0.31970972,"CCC",0.31970972,43442771,99843336,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.097495064,0.44479096,"{""low"":0.219193,""high"":0.728927}",-0.41223896,-0.56554216,0.219193,0.728927,-51.440525,0.3187642,-0.002076149,-0.0065131183,0.34297743,-0.026289374,-0.07665045,316688064,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1741143720,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.8364193,0.00013044302,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",1352,1352,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000010820077,0.0001304448,"1.2493295E-4 - 1.304448E-4",0.00012493295,1352,0.00012494194,"CCC",0.00012494194,3924,2494,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000015443016,0.13428709,"1.15E-4 - 4.62E-4",-0.00033155698,-0.7176558,0.000115,0.000462,-61.849712,0.00012718,0.0000032630196,0.025656704,0.000153685,-0.000023241984,-0.1512313,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1741143780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1.4788888,0.00060436263,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",607248,607248,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000008807576,0.0006144701,"5.7328475E-4 - 6.144701E-4",0.00057328475,607248,0.0006144701,"CCC",0.0006144701,2275592,4290028,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000037362624,0.06589528,"5.67E-4 - 0.006172",-0.0055676373,-0.90207994,0.000567,0.006172,-85.3222,0.0009847,-0.0003803374,-0.38624698,0.00094337,-0.00033900735,-0.3593578,1759749,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.860243,0.018304763,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1000369,1000369,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0007349793,0.018704712,"{""low"":0.018304763,""high"":0.018704712}",0.018304763,1000369,0.01861284,"CCC",0.01861284,2053030,1202959,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0,0,"{""low"":0.018304763,""high"":0.112661}",-0.09435623,-0.8375235,0.018304763,0.112661,-72.73639,0.02579832,-0.0074935574,-0.29046687,0.03153989,-0.013235128,-0.41963136,14748473,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-4.769724,0.11402863,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2543090,2543090,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.005711265,0.11668589,"{""low"":0.11327675,""high"":0.11668589}",0.11327675,2543090,0.11648498,"CCC",0.11648498,2957423,4312841,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.014117636,0.14130212,"{""low"":0.099911,""high"":0.540272}",-0.42624336,-0.78894216,0.099911,0.540272,-67.75678,0.14641176,-0.03238313,-0.22117847,0.18636139,-0.072332755,-0.38813165,39830836,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,2.539511,0.7658557,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116880376,"CoinMarketCap",157853,157853,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.01896733,0.7692289,"{""low"":0.76407284,""high"":0.7692289}",0.76407284,157853,0.7640867,"CCC",0.7640867,155099,124796,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.055131733,0.07757123,"{""low"":0.710724,""high"":1.057326}",-0.29147023,-0.27566734,0.710724,1.057326,0.08660555,0.7922728,-0.026417077,-0.03334341,0.86223286,-0.096377134,-0.111776225,89513504,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4.3215027,6.0870285,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,38577340,"CoinMarketCap",24357458,24357458,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.25215435,6.106728,"{""low"":6.013619,""high"":6.106728}",6.013619,24357458,6.1067142,"CCC",6.1067142,76031617,33177662,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.11901569,0.019942265,"{""low"":5.968013,""high"":27.283272}",-21.196243,-0.7768952,5.968013,27.283272,-58.028008,9.485115,-3.3980865,-0.35825464,12.414263,-6.3272343,-0.5096746,234821360,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1741143720,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.01581269,0.0011017481,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",3708,3708,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-1.7427374e-7,0.0011992886,"0.0011014654 - 0.0011992886",0.0011014654,3708,0.001101672,"CCC",0.001101672,17852,7378,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003457481,0.45733875,"7.56E-4 - 0.008307",-0.0072052516,-0.86737114,0.000756,0.008307,-83.02342,0.00134784,-0.00024609186,-0.18258241,0.00239346,-0.0012917118,-0.53968394,111340,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-03-05T03:05:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.7183566,0.31035063,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,380685344,"CoinMarketCap",13045451,13045451,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.008213162,0.31132042,"{""low"":0.30646592,""high"":0.31132042}",0.30646592,13045451,0.30937123,"CCC",0.30937123,17017569,12560501,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.003884703,0.012675807,"{""low"":0.30646592,""high"":1.746589}",-1.4362383,-0.82231045,0.30646592,1.746589,-68.31038,0.4496044,-0.13925377,-0.3097251,0.56565666,-0.25530604,-0.45134452,118145944,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1741143780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.2079816,1.2821791e-9,"REGULAR",false,1623456000000,8,163712299213783040,"CoinMarketCap",42018348,42018348,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.177514e-11,1.2869004e-9,"1.2725114E-9 - 1.2869004E-9",1.2725114e-9,42018348,1.2853144e-9,"CCC",1.2853144e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.667711e-12,0.0075973473,"1.2725114E-9 - 1.2869004E-9",-4.7212234e-12,-0.0036686782,1.2725114e-9,1.2869004e-9,,,,,,,,209908480,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,4.6481404,0.076691926,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10533166,10533166,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.003406413,0.076912485,"{""low"":0.07540547,""high"":0.076912485}",0.07540547,10533166,0.07625161,"CCC",0.07625161,15240095,11746324,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013942927,0.22220159,"{""low"":0.062749,""high"":0.334857}",-0.25816506,-0.7709711,0.062749,0.334857,-68.89682,0.10125422,-0.024562292,-0.24258043,0.12624276,-0.04955083,-0.39250436,55655588,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.75734454,0.006209401,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00004667323,0.006209401,"{""low"":0.006209401,""high"":0.006209401}",0.006209401,3,0.006209401,"CCC",0.006209401,638,8,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020214007,0.4826649,"{""low"":0.004188,""high"":0.050269}",-0.0440596,-0.8764766,0.004188,0.050269,-77.40671,0.00663162,-0.00042221928,-0.06366759,0.01194283,-0.005733429,-0.4800729,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-03-05T03:05:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,6.547711,228.09915,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",77043160,77043160,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",14.017456,228.17976,"{""low"":224.03922,""high"":228.17976}",224.03922,77043160,224.17068,"CCC",224.17068,76846561,61358580,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",122.67313,1.1635944,"{""low"":105.426025,""high"":243.03001}",-14.930862,-0.06143629,105.426025,243.03001,51.83419,222.42877,5.6703796,0.025493013,183.68748,44.411667,0.2417784,4207686656,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.32722208,0.02831637,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",181832,181832,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00009235367,0.028319212,"{""low"":0.028258333,""high"":0.028319212}",0.028258333,181832,0.028296154,"CCC",0.028296154,415209,462750,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00528837,0.22964956,"{""low"":0.023028,""high"":0.033254}",-0.004937632,-0.14848234,0.023028,0.033254,-10.986304,0.02825374,0.00006262958,0.0022166828,0.0278461,0.00047026947,0.016888162,3125301,15,0,false,false,"ADM"
