"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,16.606852,0.037959162,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.005406048,"2024-12-13T09:55:00.000Z",0.039648414,"{""low"":0.03725833,""high"":0.039648414}",0.03725833,7,0.0396034,"CCC",0.0396034,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.025908161,2.1498764,"{""low"":0.012051,""high"":0.169356}",-0.13139684,-0.77586174,0.012051,0.169356,-80.05639,0.01882512,0.019134043,1.0164101,0.02953658,0.0084225815,0.28515762,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1.991962,5.863197e-8,false,1690934400000,8,0,"CoinMarketCap",71918,71918,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.1451178e-9,1734083700,5.930154e-8,"5.5742323E-8 - 5.930154E-8",5.5742323e-8,71918,5.5790732e-8,"CCC",5.5790732e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.863197e-8,,"0.0 - 3.0E-6",-0.0000029413682,-0.980456,0,0.000003,,9e-7,-8.41368e-7,-0.9348533,0.000001095,-0.0000010363681,-0.9464548,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-9.4188595,1.9447697,false,"2024-06-28T00:00:00.000Z",4,96671192,"CoinMarketCap",1558079,1558079,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.20222199,"2024-12-13T09:55:00.000Z",2.010581,"{""low"":1.9447697,""high"":2.010581}",1.9447697,1558079,2.0028412,"CCC",2.0028412,1175959,2364228,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.3271868,2.1490016,"{""low"":0.617583,""high"":2.290279}",-0.34550917,-0.150859,0.617583,2.290279,46.649014,1.2862264,0.65854335,0.51199645,1.1347793,0.8099904,0.7137867,188003200,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,17.971798,0.002118833,false,,6,0,"CoinMarketCap",3056131,3056131,"PATRIOT","USD=X",,0.00032278255,"2024-12-13T09:55:00.000Z",0.0024546448,"{""low"":0.0016625345,""high"":0.0024546448}",0.0016625345,3056131,0.001775731,"CCC",0.001775731,,,,,,0.00045629835,0.27445948,"{""low"":0.0016625345,""high"":0.0024546448}",-0.00033581187,-0.13680671,0.0016625345,0.0024546448,,,,,,,,0,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choppy USD","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,5.3588144e-7,false,1709596800000,8,0,"CoinMarketCap",41,41,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1734083700,5.3588144e-7,"5.3588144E-7 - 5.3588144E-7",5.3588144e-7,41,5.3588144e-7,"CCC",5.3588144e-7,1257,11,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.3588144e-7,,"0.0 - 2.0E-5",-0.000019464118,-0.9732059,0,0.00002,-80,0.000001,-4.6411856e-7,-0.46411857,0.00000138,-8.441185e-7,-0.6116801,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-9.02943,1.0987949,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",762179,762179,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.10906267,"2024-12-13T09:55:00.000Z",1.1780497,"{""low"":1.0967929,""high"":1.1780497}",1.0967929,762179,1.1552453,"CCC",1.1552453,803092,1479118,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.87407094,3.889531,"{""low"":0.224724,""high"":2.754319}",-1.655524,-0.60106474,0.224724,2.754319,-52.54559,0.56893307,0.52986187,0.9313255,0.47451264,0.6242823,1.3156284,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-4.758199,0.0028770678,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",92782,92782,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0001437359,"2024-12-13T09:55:00.000Z",0.0028910346,"{""low"":0.0028603834,""high"":0.0028910346}",0.0028603834,92782,0.0028702035,"CCC",0.0028702035,77278,65120,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0014870678,1.0698329,"{""low"":0.00139,""high"":0.021759}",-0.018881932,-0.86777574,0.00139,0.021759,-81.36366,0.00192096,0.00095610775,0.4977239,0.0038234089,-0.0009463411,-0.2475124,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.2774641,0.0022030014,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",51975,51975,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000061294995,"2024-12-13T09:55:00.000Z",0.0022334887,"{""low"":0.0021344356,""high"":0.0022334887}",0.0021344356,51975,0.002157917,"CCC",0.002157917,63241,115978,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0011700015,1.1326249,"{""low"":0.001033,""high"":0.014748}",-0.012544998,-0.8506237,0.001033,0.014748,8.348619,0.00162982,0.00057318143,0.35168388,0.00348422,-0.0012812186,-0.36772034,3882453,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KOI USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,10.376253,0.00077419577,false,,6,82221424,"CoinMarketCap",45667,45667,"KOAI","USD=X",,0.00007278059,1734083700,0.0007745395,"7.583189E-4 - 7.745395E-4",0.0007583189,45667,0.0007638444,"CCC",0.0007638444,,,,,,0.000015876838,0.020936888,"7.583189E-4 - 7.745395E-4",-3.4371624e-7,-0.0004437685,0.0007583189,0.0007745395,,,,,,,,63655,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.001214694,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1734083640,0.001214694,"0.001214694 - 0.001214694",0.001214694,0,0.001214694,"CCC",0.001214694,117,230,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.000637694,1.1051888,"5.77E-4 - 0.007296",-0.0060813064,-0.83351237,0.000577,0.007296,-27.549194,0.00086854,0.00034615397,0.39854693,0.001056335,0.00015835895,0.14991356,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.7800832,0.024924403,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1742543,1742543,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0009791777,"2024-12-13T09:55:00.000Z",0.026807867,"{""low"":0.024559502,""high"":0.026807867}",0.024559502,1742543,0.026024828,"CCC",0.026024828,725167,2157483,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019569403,3.6544168,"{""low"":0.005355,""high"":0.034213}",-0.009288596,-0.2714932,0.005355,0.034213,260.26236,0.01409684,0.010827563,0.76808435,0.010674722,0.0142496815,1.3348995,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.0108516,0.0003000142,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-3.2567186e-8,1734083700,0.00030014498,"2.999231E-4 - 3.0014498E-4",0.0002999231,191,0.00029999443,"CCC",0.00029999443,37,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010001419,0.500071,"2.0E-4 - 0.017231",-0.016930986,-0.9825887,0.0002,0.017231,-98.14952,0.00028612,0.000013894198,0.04856074,0.0004483,-0.00014828582,-0.33077362,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenBank USD","TokenBank USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.8846135,0.13122247,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",279024,279024,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0011506379,"2024-12-13T09:55:00.000Z",0.13362017,"{""low"":0.13093063,""high"":0.13362017}",0.13093063,279024,0.13339621,"CCC",0.13339621,556097,350186,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.025634475,0.2427783,"{""low"":0.105588,""high"":0.950116}",-0.8188935,-0.86188793,0.105588,0.950116,-76.14468,0.12588884,0.005333632,0.042367794,0.18976349,-0.058541015,-0.30849463,3351184,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiSync USD","SatoshiSync USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-1.4312103,0.0017861272,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1096,1096,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000025934423,"2024-12-13T09:55:00.000Z",0.0019091369,"{""low"":0.0017596021,""high"":0.0019091369}",0.0017596021,1096,0.0017653693,"CCC",0.0017653693,4517,6988,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0004981272,0.3867447,"{""low"":0.001288,""high"":0.24153}",-0.23974387,-0.992605,0.001288,0.24153,-98.639854,0.00177906,0.000007067225,0.003972449,0.007371415,-0.0055852877,-0.7576955,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colon USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.948275,0.0005968093,false,,6,0,"CoinMarketCap",6023,6023,"COLON","USD=X",,-0.00003774505,1734083700,0.00061426125,"5.8740727E-4 - 6.1426125E-4",0.00058740727,6023,0.00061426125,"CCC",0.00061426125,,,,,,0.000009402051,0.016006017,"5.8740727E-4 - 6.1426125E-4",-0.000017451937,-0.028411262,0.00058740727,0.00061426125,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.4822541,0.09868162,false,,6,0,"CoinMarketCap",69470,69470,"RFRM","USD=X",,-0.0014847219,"2024-12-13T09:55:00.000Z",0.09965515,"{""low"":0.09864228,""high"":0.09965515}",0.09864228,69470,0.099299245,"CCC",0.099299245,,,,,,0.000039339066,0.0003988053,"{""low"":0.09864228,""high"":0.09965515}",-0.0009735301,-0.009768989,0.09864228,0.09965515,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.5558705e-10,false,1685404800000,8,0,"CoinMarketCap",221,221,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1734083700,2.5558705e-10,"2.5558705E-10 - 2.5558705E-10",2.5558705e-10,221,2.5558705e-10,"CCC",2.5558705e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.5558705E-10 - 2.5558705E-10",0,0,2.5558705e-10,2.5558705e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-4.0338907,0.44108397,false,"2020-07-19T00:00:00.000Z",6,77513952,"CoinMarketCap",398654,398654,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.01854077,"2024-12-13T09:55:00.000Z",0.45140064,"{""low"":0.417662,""high"":0.45140064}",0.417662,398654,0.44459754,"CCC",0.44459754,194074,406559,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.06987396,0.18823296,"{""low"":0.37121,""high"":1.070117}",-0.629033,-0.5878171,0.37121,1.070117,-34.436302,0.556288,-0.115204036,-0.20709424,0.5714449,-0.13036096,-0.22812515,34190160,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freeway Token USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,15.576882,0.00005970651,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000008046951,1734083700,0.000059794853,"5.1416613E-5 - 5.9794853E-5",0.000051416613,472,0.00005958655,"CCC",0.00005958655,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016706508,0.38852346,"4.3E-5 - 9.8E-5",-0.00003829349,-0.3907499,0.000043,0.000098,-38.82353,0.00005324,0.0000064665073,0.121459566,0.00005175,0.000007956507,0.15374893,597065,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instadapp USD","Instadapp USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-2.0158732,8.361404,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1726736,1726736,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.17202282,"2024-12-13T09:55:00.000Z",8.423382,"{""low"":8.306613,""high"":8.423382}",8.306613,1726736,8.316034,"CCC",8.316034,1537819,3910909,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.4665256,8.343615,"{""low"":0.894879,""high"":8.486778}",-0.12537384,-0.014772843,0.894879,8.486778,336.2319,4.22111,4.1402946,0.9808545,2.18176,6.1796446,2.8324125,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.458324,0.029940752,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6654,6654,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0007545911,"2024-12-13T09:55:00.000Z",0.029940752,"{""low"":0.029940752,""high"":0.029940752}",0.029940752,6654,0.029940752,"CCC",0.029940752,15850,18152,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.019988753,2.008516,"{""low"":0.009952,""high"":0.05154}",-0.021599246,-0.41907737,0.009952,0.05154,48.422085,0.0280601,0.0018806532,0.06702233,0.02695867,0.0029820818,0.1106168,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.8788757,0.030574951,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3610,3610,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00090630725,"2024-12-13T09:55:00.000Z",0.031385884,"{""low"":0.030574951,""high"":0.031385884}",0.030574951,3610,0.031079222,"CCC",0.031079222,31309,40972,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0041169506,0.15560323,"{""low"":0.026458,""high"":0.917085}",-0.88651,-0.9666607,0.026458,0.917085,-93.39628,0.0394798,-0.008904848,-0.22555454,0.08072487,-0.05014992,-0.62124497,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-15.810547,1.1318127,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",3584350,3584350,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.21255136,"2024-12-13T09:55:00.000Z",1.262199,"{""low"":1.1288743,""high"":1.262199}",1.1288743,3584350,1.2302532,"CCC",1.2302532,1196124,2851519,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.9382747,4.848013,"{""low"":0.193538,""high"":2.221481}",-1.0896684,-0.49051437,0.193538,2.221481,546.2916,0.62711465,0.50469804,0.8047939,0.48948485,0.64232785,1.3122528,32368902,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.22181524,0.056958325,false,"2023-10-09T00:00:00.000Z",6,92556360,"CoinMarketCap",23246,23246,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00012662262,"2024-12-13T09:55:00.000Z",0.05811216,"{""low"":0.05622758,""high"":0.05811216}",0.05622758,23246,0.05622758,"CCC",0.05622758,36036,58309,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.029698325,1.089447,"{""low"":0.02726,""high"":0.453524}",-0.39656568,-0.8744095,0.02726,0.453524,-49.226116,0.05059258,0.0063657463,0.12582372,0.05385006,0.0031082667,0.05772077,5271855,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maganomics USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-3.344821,0.0000010268186,false,1719014400000,8,0,"CoinMarketCap",7535,7535,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.5533844e-8,1734083700,0.0000010650209,"1.0129855E-6 - 1.0650209E-6",0.0000010129855,7535,0.0000010650209,"CCC",0.0000010650209,29168,6954,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010268186,,"0.0 - 6.7E-5",-0.00006597318,-0.98467433,0,0.000067,-97.4359,0.00000124,-2.1318135e-7,-0.17192045,0.0000036994,-0.0000026725813,-0.7224364,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-9.287918,30.296427,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1121,1121,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.1020184,"2024-12-13T09:55:00.000Z",33.242188,"{""low"":30.13822,""high"":33.242188}",30.13822,1121,32.48672,"CCC",32.48672,3838,7735,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",16.311493,1.1663617,"{""low"":13.984935,""high"":99.80703}",-69.510605,-0.69645,13.984935,99.80703,57.85655,26.479403,3.8170242,0.14415069,23.711422,6.585005,0.27771446,2769805,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swell Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.2991436,0.042823605,false,,6,1703423488,"CoinMarketCap",53106012,53106012,"SWELL","USD=X",,0.00054920465,"2024-12-13T09:55:00.000Z",0.04327503,"{""low"":0.042212658,""high"":0.04327503}",0.042212658,53106012,0.043076172,"CCC",0.043076172,,,,,,0.0006109476,0.01447309,"{""low"":0.042212658,""high"":0.04327503}",-0.00045142323,-0.010431495,0.042212658,0.04327503,,,,,,,,72946736,15,0,false,false,"SWELL"
