"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7033744,0.039692793,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z","KARRAT USD","KARRAT USD",6,447147680,"CoinMarketCap",1236019,1236019,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0006878339,0.040678192,"{""low"":0.038620345,""high"":0.040678192}",0.038620345,1236019,0.039602116,"CCC",0.039602116,1863725,1233888,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.009391792,0.3099499,"{""low"":0.030301,""high"":0.760009}",-0.7203162,-0.9477732,0.030301,0.760009,-93.095276,0.05552572,-0.015832927,-0.28514582,0.060137585,-0.020444792,-0.33996695,17748540,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.780852,0.018012052,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z","Gora Network USD","Gora Network USD",6,0,"CoinMarketCap",245,245,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0017338581,0.018638777,"{""low"":0.016206061,""high"":0.018638777}",0.016206061,245,0.01620632,"CCC",0.01620632,5103,701,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0018970519,0.117719635,"{""low"":0.016115,""high"":0.142986}",-0.124973945,-0.8740292,0.016115,0.142986,-74.3653,0.0223733,-0.0043612476,-0.19493091,0.028075244,-0.010063192,-0.3584365,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30718312,0.0008248798,"REGULAR","[]",1758912600,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,1732665600000,"Plena Finance USD","Plena Finance USD",6,0,"CoinMarketCap",124011,124011,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000002526096,0.00082551636,"8.1627053E-4 - 8.2551636E-4",0.00081627053,124011,0.0008173908,"CCC",0.0008173908,83680,124962,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00037587978,0.8371487,"4.49E-4 - 0.056204",-0.05537912,-0.9853235,0.000449,0.056204,-96.79041,0.00119444,-0.00036956015,-0.30940035,0.00139208,-0.0005672002,-0.407448,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4344807,0.0010742823,"REGULAR","[]",1758912600,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,"Silly Dragon USD","Silly Dragon USD",6,999975744,"CoinMarketCap",1215360,1215360,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00006173679,0.0011370821,"0.0010331745 - 0.0011370821",0.0010331745,1215360,0.0011031064,"CCC",0.0011031064,1475526,1433001,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00008628238,0.08733035,"9.88E-4 - 0.026677",-0.025602717,-0.95973,0.000988,0.026677,-90.08896,0.00122602,-0.00015173771,-0.12376446,0.001542,-0.00046771765,-0.30331883,1074256,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.113474,0.014577272,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z","MECCA USD","MECCA USD",6,207999744,"CoinMarketCap",31082,31082,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0021301368,0.014631885,"{""low"":0.012301521,""high"":0.014631885}",0.012301521,31082,0.012590612,"CCC",0.012590612,40821,33633,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.011306273,3.4565187,"{""low"":0.003271,""high"":0.028903}",-0.014325728,-0.49564847,0.003271,0.028903,-55.00804,0.016635688,-0.0020584157,-0.12373493,0.016635688,-0.0020584157,-0.12373493,3032069,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"REGULAR","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,1626912000000,"Scaleswap USD","Scaleswap USD",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,"Iron USD","Iron USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7713425,0.02002528,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z","pippin USD","pippin USD",6,999996224,"CoinMarketCap",7766192,7766192,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0005400032,0.020145807,"{""low"":0.019779216,""high"":0.020145807}",0.019779216,7766192,0.019830434,"CCC",0.019830434,9122005,7211713,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010596279,1.1237967,"{""low"":0.009429,""high"":0.054298}",-0.03427272,-0.63119674,0.009429,0.054298,-36.804623,0.01811446,0.0019108187,0.10548582,0.018280525,0.0017447546,0.09544335,20025204,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,"Milk Token USD",,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.812153,0.0008714157,"REGULAR","[]",1758912660,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,1726704000000,"AgentLayer USD",,6,653950336,"CoinMarketCap",256915,256915,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00030852982,0.0011179121,"4.5838216E-4 - 0.0011179121",0.00045838216,256915,0.0004886163,"CCC",0.0004886163,404362,259136,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00041303356,0.90106815,"4.5838216E-4 - 0.097737",-0.09686559,-0.9910841,0.00045838216,0.097737,-96.65847,0.00133448,-0.0004630643,-0.3469998,0.00311964,-0.0022482243,-0.72066784,569862,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0758565,0.00069247966,"REGULAR","[]",1758912660,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,"VEMP USD","VEMP USD",6,392942016,"CoinMarketCap",69933,69933,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",5.248585e-7,0.0006936031,"6.8912876E-4 - 6.936031E-4",0.00068912876,69933,0.0006926128,"CCC",0.0006926128,101097,69569,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00018547964,0.36583754,"5.07E-4 - 0.013498",-0.012805521,-0.9486976,0.000507,0.013498,-83.51962,0.0007654,-0.000072920346,-0.095270894,0.000780495,-0.00008801534,-0.11276861,272104,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.808132,0.0867936,"REGULAR","[]","2025-09-26T18:49:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z","Chintai USD","Chintai USD",6,997942720,"CoinMarketCap",1113838,1113838,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.004764363,0.0867936,"{""low"":0.08107567,""high"":0.0867936}",0.08107567,1113838,0.08194771,"CCC",0.08194771,2157787,1254726,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0064515993,0.0803017,"{""low"":0.080342,""high"":0.802574}",-0.7157804,-0.89185596,0.080342,0.802574,-43.89619,0.12009296,-0.033299357,-0.27727985,0.16210322,-0.07530962,-0.46457818,86615040,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2238178,0.005067941,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z","Lair Finance USD","Lair Finance USD",6,0,"CoinMarketCap",182849,182849,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00011024997,0.0051236395,"{""low"":0.0049398523,""high"":0.0051236395}",0.0049398523,182849,0.0049571577,"CCC",0.0049571577,310883,117616,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00012808852,0.025929626,"{""low"":0.0049398523,""high"":0.043142}",-0.038074058,-0.88252884,0.0049398523,0.043142,-80.895676,0.00910292,-0.0040349793,-0.44326207,0.0213707,-0.016302759,-0.76285565,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.0695014,0.0024967066,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z","EYWA USD",,6,99914816,"CoinMarketCap",205982,205982,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00007906323,0.0025777232,"{""low"":0.0024860038,""high"":0.0025777232}",0.0024860038,205982,0.0025753684,"CCC",0.0025753684,247161,193794,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000010702759,0.0043052062,"{""low"":0.0024860038,""high"":0.228071}",-0.2255743,-0.98905295,0.0024860038,0.228071,-96.94493,0.00342716,-0.0009304534,-0.271494,0.00868374,-0.006187034,-0.7124849,249457,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4732459,0.004075899,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z","Choise.ai USD","Choise.ai USD",6,459002176,"CoinMarketCap",2880622,2880622,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00014666002,0.0042814543,"{""low"":0.004044946,""high"":0.0042814543}",0.004044946,2880622,0.0042131017,"CCC",0.0042131017,2017053,2234832,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00038789888,0.105178654,"{""low"":0.003688,""high"":0.038365}",-0.0342891,-0.89375997,0.003688,0.038365,-80.46468,0.00488414,-0.0008082413,-0.16548283,0.005115475,-0.0010395763,-0.20322184,1870846,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.862074,0.009504035,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","Collaterize USD","Collaterize USD",6,0,"CoinMarketCap",5879953,5879953,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0007736897,0.009681937,"{""low"":0.007945331,""high"":0.009681937}",0.007945331,5879953,0.007945331,"CCC",0.007945331,5100852,6420712,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0016820347,0.21503894,"{""low"":0.007822,""high"":0.090007}",-0.080502965,-0.8944078,0.007822,0.090007,-49.20686,0.01830214,-0.008798106,-0.48071456,0.02240524,-0.012901206,-0.575812,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30710843,0.012867764,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z","Numbers Protocol USD","Numbers Protocol USD",6,829632320,"CoinMarketCap",1283931,1283931,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000039396808,0.013074511,"{""low"":0.012151398,""high"":0.013074511}",0.012151398,1283931,0.012856978,"CCC",0.012856978,1191036,835526,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0007163659,0.05895337,"{""low"":0.012151398,""high"":0.102307}",-0.089439236,-0.874224,0.012151398,0.102307,-73.92724,0.01509486,-0.0022270968,-0.14754008,0.01931242,-0.006444657,-0.3337053,10675513,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.201236,0.005134055,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z","BugsCoin USD","BugsCoin USD",6,11563499520,"CoinMarketCap",11013532,11013532,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000558299,0.005134055,"{""low"":0.004683032,""high"":0.005134055}",0.004683032,11013532,0.004683032,"CCC",0.004683032,12176214,9952255,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.003757055,2.728435,"{""low"":0.001377,""high"":0.012298}",-0.007163945,-0.5825293,0.001377,0.012298,8.69565,0.00725768,-0.002123625,-0.29260385,0.00762415,-0.0024900949,-0.32660624,59367644,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6739516,8.518228e-8,"REGULAR","[]",1758912660,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",8,0,"CoinMarketCap",1178991,1178991,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.2489211e-9,8.518228e-8,"7.850493E-8 - 8.518228E-8",7.850493e-8,1178991,7.850493e-8,"CCC",7.850493e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.6773467e-9,0.085056394,"7.850493E-8 - 8.518228E-8",0,0,7.850493e-8,8.518228e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",10.275347,0.0000045726515,"REGULAR","[]",1758912600,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,"WAGMI Games USD","WAGMI Games USD",8,2200000004096,"CoinMarketCap",323670,323670,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.2607508e-7,0.0000045726515,"4.226539E-6 - 4.5726515E-6",0.000004226539,323670,0.000004232084,"CCC",0.000004232084,466435,350696,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000015726514,0.5242171,"3.0E-6 - 3.3E-5",-0.000028427348,-0.8614348,0.000003,0.000033,-76.47059,0.00000566,-0.0000010873487,-0.19211106,0.0000048,-2.2734866e-7,-0.047364302,10059833,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.621571,0.008983133,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z","OverProtocol USD","OverProtocol USD",6,0,"CoinMarketCap",385070,385070,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00063700415,0.009587848,"{""low"":0.008901799,""high"":0.009587848}",0.008901799,385070,0.009495354,"CCC",0.009495354,1845878,768057,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00008133426,0.009136834,"{""low"":0.008901799,""high"":0.207183}",-0.19819987,-0.95664155,0.008901799,0.207183,-95.09419,0.01561664,-0.006633507,-0.42477173,0.0277391,-0.018755967,-0.6761563,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z","IDOL USD",,6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,"Rebase Aggregator Capital USD",,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.352421,0.31511056,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z","UNIT0 USD","UNIT0 USD",6,5099246,"CoinMarketCap",310083,310083,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.01093027,0.32699746,"{""low"":0.30830905,""high"":0.32699746}",0.30830905,310083,0.32551548,"CCC",0.32551548,375163,583827,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21951556,2.296308,"{""low"":0.095595,""high"":1.463122}",-1.1480114,-0.7846314,0.095595,1.463122,-57.132923,0.25710863,0.058001935,0.2255931,0.21582791,0.09928265,0.4600084,1606826,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,"TOMI USD",,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5407362,0.007105619,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z","Codatta USD","Codatta USD",6,2500000000,"CoinMarketCap",8626317,8626317,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.000111192,0.007292691,"{""low"":0.006928904,""high"":0.007292691}",0.006928904,8626317,0.0069817877,"CCC",0.0069817877,23684362,14100106,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.004863619,2.1693215,"{""low"":0.002242,""high"":0.028917}",-0.021811381,-0.7542754,0.002242,0.028917,73.8113,0.01014536,-0.0030397405,-0.2996188,0.008530784,-0.0014251652,-0.16706145,17764048,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1590424,0.015973805,"REGULAR","[]",1758912360,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,1748822400000,"Paparazzi Token USD","Paparazzi Token USD",6,0,"CoinMarketCap",977087,977087,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00018731505,0.018495433,"0.01403847 - 0.018495433",0.01403847,977087,0.014292465,"CCC",0.014292465,588643,597656,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.015077804,16.827906,"8.96E-4 - 0.028421",-0.012447195,-0.43795767,0.000896,0.028421,504.58212,0.0022196,0.013754205,6.1967044,0.002036181,0.013937623,6.844982,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1021914,0.030573027,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z","GRIFFAIN USD","GRIFFAIN USD",6,999881088,"CoinMarketCap",4815599,4815599,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0009198971,0.030825365,"{""low"":0.028861042,""high"":0.030825365}",0.028861042,4815599,0.029055597,"CCC",0.029055597,8046745,5859146,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.006163027,0.2524796,"{""low"":0.02441,""high"":0.167269}",-0.13669598,-0.8172224,0.02441,0.167269,-79.7806,0.03760508,-0.0070320535,-0.18699743,0.048849594,-0.018276567,-0.37413958,30569394,15,0,false,false,"GRIFFAIN"
