"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623196800000,"USD","REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,84265544,"CoinMarketCap",65,65,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000017857994,1733845920,0.0005460999,"5.308079E-4 - 5.460999E-4",0.0005308079,65,0.0005460999,"CCC",0.0005460999,503,135,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000043368433,0.08886974,"4.88E-4 - 0.013656",-0.013124632,-0.9610891,0.000488,0.013656,-95.01188,0.00062804,-0.000096671574,-0.15392582,0.001001025,-0.00046965654,-0.46917567,44776,-3.2514794,0.0005313684,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-28T00:00:00.000Z","USD","REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2,13823700,"CoinMarketCap",5310385,5310385,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-1.1643715,"2024-12-10T15:52:00.000Z",11.83649,"{""low"":11.019749,""high"":11.83649}",11.019749,5310385,11.541464,"CCC",11.541464,2378537,5350062,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.3683276,1.3691144,"{""low"":4.651421,""high"":20.033823}",-9.014074,-0.4499428,4.651421,20.033823,127.77233,8.138543,2.8812056,0.35401982,7.83007,3.1896787,0.40736273,152333696,-9.556465,11.019749,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-03T00:00:00.000Z","USD","REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",597519,597519,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00054204836,"2024-12-10T15:52:00.000Z",0.0029028512,"{""low"":0.0025099576,""high"":0.0029028512}",0.0025099576,597519,0.0028703527,"CCC",0.0028703527,1539973,2927608,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00090595766,0.5648115,"{""low"":0.001604,""high"":0.281641}",-0.27913105,-0.9910881,0.001604,0.281641,-96.51619,0.0028428,-0.00033284235,-0.11708257,0.020518444,-0.018008487,-0.87767315,0,-17.760395,0.0025099576,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710460800000,"USD","REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,0,"CoinMarketCap",30365,30365,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-8.3332907e-7,1733845920,0.0000029317803,"2.1254095E-6 - 2.9317803E-6",0.0000021254095,30365,0.0000029317803,"CCC",0.0000029317803,18861,37296,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000011681999,1.1681999,"1.0E-6 - 1.7E-5",-0.0000148318,-0.8724588,0.000001,0.000017,-66.666664,0.00000194,2.2819995e-7,0.11762884,0.00000241,-2.4180008e-7,-0.100331984,0,-27.763487,0.0000021682,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z","USD","REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,161240672,"CoinMarketCap",5408978,5408978,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.053045213,"2024-12-10T15:52:00.000Z",0.5516192,"{""low"":0.5059667,""high"":0.5516192}",0.5059667,5408978,0.54159486,"CCC",0.54159486,3439418,8642038,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.2550669,1.0152967,"{""low"":0.251224,""high"":1.269673}",-0.7633821,-0.6012431,0.251224,1.269673,-39.029163,0.52118236,-0.014891446,-0.028572429,0.5452872,-0.03899628,-0.07151512,81634688,-9.483602,0.5062909,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z","USD","REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,916896832,"CoinMarketCap",788589,788589,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0025403723,"2024-12-10T15:52:00.000Z",0.04663408,"{""low"":0.043327827,""high"":0.04663408}",0.043327827,788589,0.04371116,"CCC",0.04371116,334634,1332208,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.022560896,1.0104759,"{""low"":0.022327,""high"":0.135185}",-0.0902971,-0.66795206,0.022327,0.135185,-53.918015,0.03493772,0.009950176,0.28479752,0.034593675,0.010294221,0.29757524,41157572,-5.356239,0.044887897,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1612396800000,"USD","REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",1038,1038,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00015820353,1733845860,0.0021405073,"0.0019882561 - 0.0021405073",0.0019882561,1038,0.0021405073,"CCC",0.0021405073,1170,3293,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016489297,4.835571,"3.41E-4 - 0.006879",-0.00488907,-0.71072394,0.000341,0.006879,397.90698,0.00133212,0.00065780967,0.4938066,0.00158038,0.00040954968,0.25914633,0,-7.364704,0.0019899297,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-10T00:00:00.000Z","USD","REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698278400000,"USD","REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,0,"CoinMarketCap",576255,576255,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.5879095e-7,1733845920,0.0000024523258,"2.3283703E-6 - 2.4523258E-6",0.0000023283703,576255,0.000002417956,"CCC",0.000002417956,538396,580641,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013283703,1.3283703,"1.0E-6 - 1.5E-5",-0.0000126716295,-0.8447753,0.000001,0.000015,100,0.00000208,2.4837027e-7,0.11940878,0.00000233,-1.6295871e-9,-0.0006993936,0,-6.384428,0.0000023283703,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687219200000,"USD","REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",646222,646222,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00012001442,1733845920,0.0010975379,"0.0010338188 - 0.0010975379",0.0010338188,646222,0.0010920747,"CCC",0.0010920747,476939,433484,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0004878188,0.89344096,"5.46E-4 - 0.004219",-0.0031851814,-0.7549612,0.000546,0.004219,60.58824,0.0011382,-0.00010438124,-0.09170729,0.001029355,0.000004463829,0.0043365303,0,-10.401367,0.0010338188,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-01T00:00:00.000Z","USD","REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,85000000,"CoinMarketCap",67656,67656,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.002469197,"2024-12-10T15:52:00.000Z",0.07869912,"{""low"":0.07398036,""high"":0.07869912}",0.07398036,67656,0.075981155,"CCC",0.075981155,179609,149805,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0118490085,0.18407942,"{""low"":0.064369,""high"":0.46003}",-0.38381198,-0.8343195,0.064369,0.46003,-37.136166,0.08229012,-0.0060721114,-0.07378907,0.11408448,-0.037866473,-0.33191606,6478530,-3.1379964,0.07621801,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654041600000,"USD","REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632700800000,"USD","REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1697241600000,"USD","REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,7689999872,"CoinMarketCap",295641,295641,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-1.975277e-7,1733845920,0.000091121256,"8.111851E-5 - 9.1121256E-5",0.00008111851,295641,0.000087149565,"CCC",0.000087149565,535893,180195,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000050121256,1.2224697,"4.1E-5 - 0.043777",-0.04368588,-0.99791855,0.000041,0.043777,-99.49525,0.0001212,-0.000030078743,-0.24817446,0.000755605,-0.00066448376,-0.8794063,700722,-0.21630783,0.000091121256,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-05T00:00:00.000Z","USD","REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2,10000,"CoinMarketCap",4782502,4782502,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-241.21338,"2024-12-10T15:52:00.000Z",2561.6677,"{""low"":2398.2913,""high"":2561.6677}",2398.2913,4782502,2539.7466,"CCC",2539.7466,3902210,7380026,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1167.2443,0.948172,"{""low"":1231.047,""high"":32854.516}",-30456.225,-0.92700267,1231.047,32854.516,-41.814987,1854.0521,544.23914,0.29354036,2170.717,227.57422,0.10483827,23982912,-9.138582,2398.2913,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1696550400000,"USD","REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,0,"CoinMarketCap",46391,46391,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-7.293899e-10,1733845920,1.6122481e-8,"1.5190533E-8 - 1.6122481E-8",1.5190533e-8,46391,1.5431732e-8,"CCC",1.5431732e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.1265304e-10,0.04033124,"1.5190533E-8 - 1.6122481E-8",-3.192948e-10,-0.019804323,1.5190533e-8,1.6122481e-8,,,,,,,,0,-4.411834,1.5803186e-8,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684713600000,"USD","REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-28T00:00:00.000Z","USD","REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,0,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-06T00:00:00.000Z","USD","REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",1757895,1757895,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.056260377,"2024-12-10T15:52:00.000Z",0.2679424,"{""low"":0.21148986,""high"":0.2679424}",0.21148986,1757895,0.2576052,"CCC",0.2576052,1413797,1586386,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.123975165,1.2526413,"{""low"":0.098971,""high"":8.907564}",-8.684618,-0.9749711,0.098971,8.907564,-88.264595,0.14446972,0.078476444,0.5432034,0.19720398,0.025742188,0.13053584,0,-20.150095,0.22294617,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635033600000,"USD","REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651276800000,"USD","REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,"USD","REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,420690001920,"CoinMarketCap",1425813,1425813,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.1610564e-7,1733845920,0.0000067096703,"6.0781776E-6 - 6.7096703E-6",0.0000060781776,1425813,0.0000061306064,"CCC",0.0000061306064,1454618,1430438,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004094274,2.047137,"2.0E-6 - 7.5E-5",-0.00006890573,-0.91874295,0.000002,0.000075,100,0.00000886,-0.000002765726,-0.3121587,0.0000146512,-0.000008556926,-0.58404267,2563800,-1.869544,0.000006094274,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1695254400000,"USD","REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,0,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z","USD","REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,27163340,"CoinMarketCap",541749,541749,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0010341201,"2024-12-10T15:52:00.000Z",0.025014475,"{""low"":0.024213241,""high"":0.025014475}",0.024213241,541749,0.024915565,"CCC",0.024915565,127032,329472,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015464242,1.7675439,"{""low"":0.008749,""high"":0.031862}",-0.0076487567,-0.24005891,0.008749,0.031862,153.26285,0.02128406,0.0029291809,0.13762322,0.020127,0.004086241,0.20302285,657712,-4.0959516,0.024213241,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-10T00:00:00.000Z","USD","REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,10040293376,"CoinMarketCap",46417896,46417896,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.005980177,"2024-12-10T15:52:00.000Z",0.032405183,"{""low"":0.028933695,""high"":0.032405183}",0.028933695,46417896,0.03203373,"CCC",0.03203373,26097074,65014025,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.013655694,0.8938142,"{""low"":0.015278,""high"":0.065077}",-0.036143303,-0.5553929,0.015278,0.065077,28.72182,0.02727728,0.0016564149,0.060725078,0.025067065,0.0038666297,0.1542514,290502784,-17.128366,0.028933695,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617148800000,"USD","REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1699833600000,"USD","REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,61492072448,"CoinMarketCap",1006290,1006290,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000012872915,1733845920,0.00014164612,"1.3975556E-4 - 1.4164612E-4",0.00013975556,1006290,0.00014118572,"CCC",0.00014118572,491355,729309,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000018755563,0.15500467,"1.21E-4 - 0.001625",-0.0014852445,-0.9139966,0.000121,0.001625,-90.27586,0.00014672,-0.0000069644448,-0.04746759,0.00029098,-0.00015122445,-0.5197073,8593859,-0.9126955,0.00013975556,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678924800000,"USD","REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",1383,1383,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.0003168505,1733845920,0.0014931378,"0.0014749413 - 0.0014931378",0.0014749413,1383,0.0014749413,"CCC",0.0014749413,1211,1647,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00077113777,1.0680578,"7.22E-4 - 0.017319",-0.015825862,-0.9137862,0.000722,0.017319,15.95912,0.00244852,-0.00095538213,-0.39018762,0.003404765,-0.0019116271,-0.56145644,0,-17.505665,0.0014931378,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639958400000,"USD","REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,5038276096,"CoinMarketCap",206462,206462,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00009174249,1733845920,0.0014298181,"0.0013797723 - 0.0014298181",0.0013797723,206462,0.0014238602,"CCC",0.0014238602,169985,188472,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0005427723,0.64847344,"8.37E-4 - 0.003227",-0.0018472276,-0.57242876,0.000837,0.003227,-1.663202,0.00105474,0.00032503228,0.3081634,0.00110947,0.0002703023,0.2436319,6951673,-6.2345624,0.0013797723,"MCRT"
