"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57287,57287,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0058401525,0.16814367,"{""low"":0.15679832,""high"":0.16814367}",0.15679832,57287,0.16173024,"CCC",0.16173024,83586,83318,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07810126,0.98796076,"{""low"":0.079053,""high"":0.259168}",-0.10201374,-0.3936201,0.079053,0.259168,-25.065678,"Truebit USD","Truebit USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.17564753,-0.018493265,-0.105286226,0.18753792,-0.030383661,-0.16201343,0,15,0,false,false,-3.5830402,0.15715426,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,8328804,"CoinMarketCap",4876343,4876343,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.249344,146.21634,"{""low"":134.8384,""high"":146.21634}",134.8384,4876343,140.62181,"CCC",140.62181,11439502,3045708,"2024-09-12T00:00:00.000Z",0,8328804,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",82.0514,1.5165613,"{""low"":54.103584,""high"":301.27524}",-165.12025,-0.5480711,54.103584,301.27524,-36.319584,"Binance Staked SOL USD",,"[]","2025-12-15T20:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,161.88022,-25.725235,-0.15891525,188.22435,-52.069366,-0.2766346,1134008192,15,0,false,false,-3.7122967,136.15498,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",106888048,106888048,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00004029274,1.0001237,"{""low"":0.99954885,""high"":1.0001237}",0.99954885,106888048,0.9998084,"CCC",0.9998084,163426935,94703722,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00079613924,0.0007970367,"{""low"":0.998874,""high"":1.011713}",-0.01204288,-0.011903455,0.998874,1.011713,-0.03259778,"Dai USD","Dai USD","[]","2025-12-15T20:51:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.99982446,-0.00015431643,-0.00015434352,0.999888,-0.00021785498,-0.00021787938,5363613184,15,0,false,true,-0.00403092,0.99967015,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6138729,6138729,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0016491339,0.060306866,"{""low"":0.057113256,""high"":0.060306866}",0.057113256,6138729,0.060306866,"CCC",0.060306866,6339869,9395837,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020056535,0.537752,"{""low"":0.037297,""high"":0.17134}",-0.11398647,-0.6652648,0.037297,0.17134,-42.331528,"Ardor USD","Ardor USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.0615767,-0.004223168,-0.06858386,0.07973943,-0.022385895,-0.2807381,57265568,15,0,false,false,-2.7950141,0.057353534,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",2901485,2901485,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000042694854,0.0012323553,"{""low"":0.0011602443,""high"":0.0012323553}",0.0011602443,2901485,0.0011998442,"CCC",0.0011998442,10903646,4601419,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000042685308,0.03814594,"{""low"":0.001119,""high"":0.004906}",-0.003744315,-0.7632113,0.001119,0.004906,-67.550026,"MovieBloc USD","MovieBloc USD","[]","2025-12-15T20:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00131558,-0.00015389465,-0.11697856,0.001952295,-0.0007906096,-0.40496424,22083506,15,0,false,false,-3.5449624,0.0011616853,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6215687,6215687,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.014210701,9.108557,"{""low"":8.921224,""high"":9.108557}",8.921224,6215687,9.058725,"CCC",9.058725,7233306,6283573,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.745989,1.7837889,"{""low"":3.221227,""high"":12.211054}",-3.2438383,-0.2656477,3.221227,12.211054,37.038433,"Prom USD","Prom USD","[]","2025-12-15T20:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,9.431005,-0.463789,-0.04917705,8.580097,0.38711834,0.045118175,163651696,15,0,false,false,-0.15822147,8.967216,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2303378,2303378,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.006398961,0.13380378,"{""low"":0.12351955,""high"":0.13380378}",0.12351955,2303378,0.13043323,"CCC",0.13043323,24317477,2833509,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.034011066,0.37335002,"{""low"":0.091097,""high"":1.181827}",-1.0567188,-0.89414006,0.091097,1.181827,-82.14647,"Bella Protocol USD","Bella Protocol USD","[]","2025-12-15T20:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.17104077,-0.04593271,-0.2685483,0.2357787,-0.11067064,-0.46938354,10008646,15,0,false,false,-4.865871,0.12510806,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16389554,"CoinMarketCap",8793326,8793326,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.2732272,4.370519,"{""low"":4.015022,""high"":4.370519}",4.015022,8793326,4.2612944,"CCC",4.2612944,11404653,5779463,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5452971,0.6235746,"{""low"":2.478127,""high"":11.559581}",-7.5361567,-0.6519403,2.478127,11.559581,-61.214806,"Venus USD","Venus USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4.508912,-0.48548794,-0.10767297,5.7275505,-1.7041264,-0.29753146,65942132,15,0,false,false,-6.3590765,4.023424,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7190276608,"CoinMarketCap",1318619,1318619,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0002198224,0.0041637146,"{""low"":0.003927385,""high"":0.0041637146}",0.003927385,1318619,0.0041551786,"CCC",0.0041551786,1857351,1155388,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0,0,"{""low"":0.003927385,""high"":0.014514}",-0.010586616,-0.72940713,0.003927385,0.014514,-63.191925,"QuarkChain USD","QuarkChain USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.0046266,-0.0006992151,-0.15112936,0.00624716,-0.002319775,-0.37133273,28238984,15,0,false,false,-5.3004913,0.003927385,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00005755201,0.03306481,"{""low"":0.03299405,""high"":0.03306481}",0.03299405,55,0.033048585,"CCC",0.033048585,235,485,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.033007752,,"{""low"":0,""high"":0.075009}",-0.04200125,-0.55994946,0,0.075009,730.3769,"Chains of War USD","Chains of War USD","[]","2025-12-15T20:55:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0.0348623,-0.0018545464,-0.05319633,0.03577808,-0.002770327,-0.07743085,0,15,0,false,false,-0.17405269,0.033007752,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"Carbon Coin USD",,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,429324992,"CoinMarketCap",40061008,40061008,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0012169555,0.10830423,"{""low"":0.09323264,""high"":0.10830423}",0.09323264,40061008,0.10186174,"CCC",0.10186174,37478602,25375459,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.062495563,1.5034537,"{""low"":0.041568,""high"":0.42327}",-0.31920642,-0.7541438,0.041568,0.42327,-52.2698,"Particle Network USD","Particle Network USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.08696068,0.017102882,0.19667374,0.1557366,-0.051673032,-0.33179763,44677088,15,0,false,false,1.1832769,0.10406356,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"Zoobit USD",,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,0.0036992251,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-18T00:00:00.000Z",6,1887000064,"CoinMarketCap",9335617,9335617,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.0004605651,1.0000285,"{""low"":0.99902433,""high"":1.0000285}",0.99902433,9335617,0.99949205,"CCC",0.99949205,17372703,12533797,"2025-08-18T00:00:00.000Z",0,1887000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0021500587,0.0021565133,"{""low"":0.997007,""high"":1.006335}",-0.007177949,-0.0071327626,0.997007,1.006335,-0.017303228,"BFUSD USD","BFUSD USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.999572,-0.00041490793,-0.0004150856,0.999673,-0.0005159378,-0.00051610655,1885409408,15,0,false,false,-0.04607538,0.9991571,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",940,940,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0017872099,0.012091075,"{""low"":0.008266289,""high"":0.012091075}",0.008266289,940,0.008872846,"CCC",0.008872846,1694,1611,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0060580634,1.3163979,"{""low"":0.004602,""high"":0.072128}",-0.061467934,-0.8522063,0.004602,0.072128,-54.154182,"Eden USD","Eden USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.01334626,-0.002686197,-0.20126963,0.020392906,-0.009732842,-0.4772661,141060,15,0,false,false,20.142447,0.0106600635,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1266087552,"CoinMarketCap",10733129,10733129,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.005086072,0.08994175,"{""low"":0.08136095,""high"":0.08994175}",0.08136095,10733129,0.08680957,"CCC",0.08680957,35341295,9857569,"2021-03-02T00:00:00.000Z",0,1266087552,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03945629,0.92516154,"{""low"":0.042648,""high"":0.863813}",-0.7817087,-0.90495133,0.042648,0.863813,-89.31918,"Mina USD","Mina USD","[]","2025-12-15T20:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.11729712,-0.035192832,-0.3000315,0.16339554,-0.08129125,-0.49751207,103951216,15,0,false,false,-5.833295,0.08210429,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,60854892,"CoinMarketCap",4011834,4011834,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.01940605,0.2967018,"{""low"":0.26959214,""high"":0.2967018}",0.26959214,4011834,0.28741089,"CCC",0.28741089,11916213,2983180,"2021-11-05T00:00:00.000Z",64000000,60854892,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.09686586,0.5528148,"{""low"":0.175223,""high"":2.005975}",-1.7338861,-0.8643608,0.175223,2.005975,-84.72574,"Phoenix USD","Phoenix USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.35621753,-0.08412868,-0.2361722,0.48397577,-0.21188691,-0.4378048,16557938,15,0,false,false,-6.6574235,0.27208886,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198757472,"CoinMarketCap",1936154,1936154,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0012923777,0.070904195,"{""low"":0.067597866,""high"":0.070904195}",0.067597866,1936154,0.068609126,"CCC",0.068609126,4320616,2715230,"2018-03-23T00:00:00.000Z",210000000,198757472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0124552995,0.22481272,"{""low"":0.055403,""high"":0.290006}",-0.2221477,-0.7660107,0.055403,0.290006,-75.46711,"Wanchain USD","Wanchain USD","[]","2025-12-15T20:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.07012456,-0.002266258,-0.03231761,0.098434426,-0.030576125,-0.3106243,13487345,15,0,false,false,-1.8689283,0.0678583,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",6948228,6948228,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0005790489,0.011571566,"{""low"":0.010630872,""high"":0.011571566}",0.010630872,6948228,0.011251257,"CCC",0.011251257,21355735,8330099,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0017423108,0.19423756,"{""low"":0.00897,""high"":0.068762}",-0.058049686,-0.84421176,0.00897,0.068762,-82.62025,"SKALE USD","SKALE USD","[]","2025-12-15T20:50:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.01506872,-0.0043564094,-0.28910282,0.021466065,-0.0107537545,-0.50096536,64937344,15,0,false,false,-5.1282473,0.010712311,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0000014281832,0.0054421173,"{""low"":0.00543841,""high"":0.0054421173}",0.00543841,68,0.0054417057,"CCC",0.0054417057,162,90,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004229315,3.4953017,"{""low"":0.00121,""high"":0.035194}",-0.029754683,-0.84544766,0.00121,0.035194,-83.71634,"LATOKEN USD","LATOKEN USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.00541128,0.000028035138,0.00518087,0.012156275,-0.00671696,-0.55255085,2067513,15,0,false,false,-0.02624802,0.005439315,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",2082102,2082102,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000139817275,0.00023851408,"2.201209E-4 - 2.3851408E-4",0.0002201209,2082102,0.00023417929,"CCC",0.00023417929,4343627,8348613,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000007929513,0.03671071,"2.16E-4 - 0.001696",-0.0014720705,-0.86796606,0.000216,0.001696,-85.1805,"Dent USD","Dent USD","[]",1765832100,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00034906,-0.00012513048,-0.35847843,0.000600255,-0.00037632545,-0.62694263,22392950,15,0,false,false,-5.8768716,0.00022392951,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,890542656,"CoinMarketCap",3508066,3508066,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0012197644,0.037649453,"{""low"":0.034644295,""high"":0.037649453}",0.034644295,3508066,0.035988618,"CCC",0.035988618,8867386,3854023,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.011017894,0.45858213,"{""low"":0.024026,""high"":0.210104}",-0.17506011,-0.8332069,0.024026,0.210104,-81.93872,"Cartesi USD","Cartesi USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.04359096,-0.008547064,-0.19607423,0.06304985,-0.028005958,-0.44418752,31208084,15,0,false,false,-3.3636055,0.035043895,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"Musk Ito USD",,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"ABCC Token USD","ABCC Token USD","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,0,0.009992594,"AT"
