"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00509696,0.9998402,"[]","2025-02-19T02:59:00.000Z","CCC","finmb_USDC_CCC","UTC",false,"2018-10-08T00:00:00.000Z","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","REGULAR",0.0019502044,0.001954328,"{""low"":0.99789,""high"":1.002467}",-0.0026268363,-0.0026203718,0.99789,1.002467,-0.007200241,1.000014,-0.00017374754,-0.00017374511,0.99997795,-0.00013774633,-0.00013774938,56219815936,15,0,false,true,6,56228802560,"CoinMarketCap",8633972736,8633972736,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00005096197,1.0000445,"{""low"":0.99979216,""high"":1.0000445}",0.99979216,8633972736,0.99979216,"CCC",0.99979216,10014984404,6726188967,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.333728,1.8074532,"[]","2025-02-19T02:59:00.000Z","CCC","finmb_WAVES_CCC","UTC",false,"2017-11-09T00:00:00.000Z","UTC",0,"ccc_market",false,"Waves USD","Waves USD","REGULAR",1.0451481,1.3710366,"{""low"":0.762305,""high"":4.962237}",-3.1547837,-0.6357584,0.762305,4.962237,-26.93386,1.6132064,0.19424677,0.12041037,1.3745993,0.43285382,0.31489453,211506768,15,0,false,false,4,117019224,"CoinMarketCap",167346336,167346336,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.13904095,1.8732481,"{""low"":1.7820516,""high"":1.8732481}",1.7820516,167346336,1.7846614,"CCC",1.7846614,63408672,57374994,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5322721,0.2525717,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_OMG_CCC","UTC",false,"2017-11-09T00:00:00.000Z","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","REGULAR",0.078670695,0.4523878,"{""low"":0.173901,""high"":1.395072}",-1.1425003,-0.81895435,0.173901,1.395072,-62.91596,0.30694503,-0.054373324,-0.17714353,0.30182695,-0.049255252,-0.16319036,35422020,15,0,false,false,6,140245392,"CoinMarketCap",6961238,6961238,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0039303005,0.25267434,"{""low"":0.24982236,""high"":0.25267434}",0.24982236,6961238,0.25210467,"CCC",0.25210467,10615733,7514000,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018539,0.9997792,"[]","2025-02-19T02:59:00.000Z","CCC","finmb_DAI_CCC","UTC",false,"2019-11-22T00:00:00.000Z","UTC",0,"ccc_market",false,"Dai USD","Dai USD","REGULAR",0.0010071993,0.0010084376,"{""low"":0.998772,""high"":1.011713}",-0.011933804,-0.011795641,0.998772,1.011713,-0.015997887,1.000024,-0.00024473667,-0.00024473082,0.9999425,-0.00016325712,-0.00016326651,5364197888,15,0,false,true,6,5365382656,"CoinMarketCap",245408528,245408528,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00018537045,1.0000182,"{""low"":0.9997792,""high"":1.0000182}",0.9997792,245408528,0.9997818,"CCC",0.9997818,170012455,204300268,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1703098,0.021906901,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_GALA_CCC","UTC",false,"2020-09-18T00:00:00.000Z","UTC",0,"ccc_market",false,"Gala USD",,"REGULAR",0.012633901,1.3624394,"{""low"":0.009273,""high"":0.836685}",-0.8147781,-0.973817,0.009273,0.836685,306.6853,0.06363018,-0.041723277,-0.6557152,0.19657256,-0.17466566,-0.88855565,809780864,15,0,false,false,6,36964646912,"CoinMarketCap",89818344,89818344,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00048599578,0.022007907,"{""low"":0.021659542,""high"":0.022007907}",0.021659542,89818344,0.021903338,"CCC",0.021903338,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6487415,0.2455819,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_YGG_CCC","UTC",false,"2021-07-28T00:00:00.000Z","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",0.053203896,0.27655914,"{""low"":0.192378,""high"":1.73414}",-1.4885582,-0.8583841,0.192378,1.73414,-51.082905,0.36332795,-0.117746055,-0.3240765,0.45705858,-0.21147668,-0.46269053,105958872,15,0,false,false,6,431460448,"CoinMarketCap",19012914,19012914,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.004116893,0.24579592,"{""low"":0.24245588,""high"":0.24579592}",0.24245588,19012914,0.24483648,"CCC",0.24483648,62926108,23637086,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC",false,1631750400000,"UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1204661,0.4159469,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_KNC_CCC","UTC",false,"2021-07-28T00:00:00.000Z","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",0.067680895,0.19433679,"{""low"":0.348266,""high"":1.135098}",-0.7191511,-0.6335586,0.348266,1.135098,-33.721287,0.51838005,-0.102433145,-0.1976024,0.50857544,-0.09262854,-0.18213333,77680176,15,0,false,false,6,186755024,"CoinMarketCap",8954622,8954622,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0047133565,0.41671434,"{""low"":0.41190776,""high"":0.41671434}",0.41190776,8954622,0.41600612,"CCC",0.41600612,19111350,10333015,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5836744,0.00005468304,"[]",1739934060,"CCC","finmb_JAM_CCC","UTC",false,1631145600000,"UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","REGULAR",0.000020683041,0.6083247,"3.4E-5 - 0.002633",-0.002578317,-0.97923166,0.000034,0.002633,-96.06929,0.00008528,-0.00003059696,-0.35878235,0.000080165,-0.00002548196,-0.3178689,502083,15,0,false,false,6,9181708288,"CoinMarketCap",234853,234853,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000038538783,0.000055755885,"5.3760767E-5 - 5.5755885E-5",0.000053760767,234853,0.000053760767,"CCC",0.000053760767,128236,87309,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1565948,0.00007317225,"[]",1739934000,"CCC","finmb_LUNC_CCC","UTC",false,1564185600000,"UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","REGULAR",0.000024172248,0.4933112,"4.9E-5 - 2.52E-4",-0.00017882776,-0.70963395,0.000049,0.000252,-36.885242,0.00008838,-0.0000152077555,-0.17207237,0.000095045,-0.000021872751,-0.23013048,401593440,15,0,false,false,6,5488329621504,"CoinMarketCap",16943590,16943590,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000031733798,0.00007317225,"7.199647E-5 - 7.317225E-5",0.00007199647,16943590,0.000072403454,"CCC",0.000072403454,60556232,25280617,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02122185,0.99944687,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_USDP_CCC","UTC",false,"2018-09-27T00:00:00.000Z","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","REGULAR",0.008217871,0.008290588,"{""low"":0.991229,""high"":1.441409}",-0.44196212,-0.30661812,0.991229,1.441409,-0.0065028667,1.0001299,-0.00068306923,-0.00068298046,1.0003525,-0.000905633,-0.0009053138,80208448,15,0,false,true,6,80252840,"CoinMarketCap",608884,608884,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00021213293,0.99982053,"{""low"":0.999268,""high"":0.99982053}",0.999268,608884,0.999391,"CCC",0.999391,2151147,1424701,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.737823,0.0032779844,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_STX_CCC","UTC",false,"2019-10-28T00:00:00.000Z","UTC",0,"ccc_market",false,"Stox USD","Stox USD","REGULAR",0.00041798456,0.14614846,"{""low"":0.00286,""high"":0.035949}",-0.032671016,-0.90881574,0.00286,0.035949,-74.62978,0.00320026,0.00007772446,0.02428692,0.004448675,-0.0011706906,-0.2631549,0,15,0,false,false,6,0,"CoinMarketCap",52,52,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00035364134,0.0032790862,"{""low"":0.0032779088,""high"":0.0032790862}",0.0032779088,52,0.0032779446,"CCC",0.0032779446,1130,146,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5589909,0.00092378835,"[]",1739934000,"CCC","finmb_SPELL_CCC","UTC",false,1629158400000,"UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","REGULAR",0.00053178833,1.3566029,"3.92E-4 - 0.002064",-0.0011402115,-0.55242807,0.000392,0.002064,51.5,0.00099572,-0.00007193169,-0.072240874,0.00074055,0.00018323836,0.2474355,145519904,15,0,false,false,6,157525164032,"CoinMarketCap",40310164,40310164,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000051352545,0.00096039195,"9.222849E-4 - 9.6039195E-4",0.0009222849,40310164,0.0009325437,"CCC",0.0009325437,66000869,49989276,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54018223,0.010427265,"[]","2025-02-19T02:55:00.000Z","CCC","finmb_EDEN_CCC","UTC",false,"2020-11-23T00:00:00.000Z","UTC",0,"ccc_market",false,"Eden USD","Eden USD","REGULAR",0.0029772655,0.39963296,"{""low"":0.00745,""high"":0.140357}",-0.12992974,-0.92570895,0.00745,0.140357,-55.593372,0.012717,-0.0022897348,-0.18005306,0.022299714,-0.011872449,-0.53240365,137980,15,0,false,false,6,13232627,"CoinMarketCap",92367,92367,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000056632794,0.01045083,"{""low"":0.010159197,""high"":0.01045083}",0.010159197,92367,0.0101775825,"CCC",0.0101775825,116262,138481,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",560.4357,0.000015295805,"[]",1739934060,"CCC","finmb_HT_CCC","UTC",false,1517616000000,"UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","REGULAR",0.000013295806,6.647903,"2.0E-6 - 1.468447",-1.4684317,-0.9999896,0.000002,1.468447,-99.99984,0.7938003,-0.793785,-0.9999807,0.6655188,-0.6655035,-0.999977,2481,15,0,false,false,6,162233840,"CoinMarketCap",245120,245120,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.000012979788,0.000015382087,"2.3444738E-6 - 1.5382087E-5",0.0000023444738,245120,0.0000023444738,"CCC",0.0000023444738,2286674,269534,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.081297,1.2616603,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_AGLD_CCC","UTC",false,"2021-09-02T00:00:00.000Z","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","REGULAR",0.67376435,1.1460605,"{""low"":0.587896,""high"":3.181095}",-1.9194345,-0.603388,0.587896,3.181095,-4.227704,1.7196064,-0.45794606,-0.26630867,1.2742499,-0.012589574,-0.009879988,97538960,15,0,false,false,4,77310000,"CoinMarketCap",85356328,85356328,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.025723577,1.3048741,"{""low"":1.2551217,""high"":1.3048741}",1.2551217,85356328,1.3048741,"CCC",1.3048741,155552625,49813846,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.001689,0.07538465,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_NYM_CCC","UTC",false,"2022-04-15T00:00:00.000Z","UTC",0,"ccc_market",false,"NYM USD","NYM USD","REGULAR",0.026023645,0.52721065,"{""low"":0.049361,""high"":0.311258}",-0.23587334,-0.75780654,0.049361,0.311258,-60.03312,0.07732308,-0.0019384325,-0.025069261,0.0864941,-0.011109456,-0.12844178,60854348,15,0,false,false,6,807251200,"CoinMarketCap",900726,900726,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.003142409,0.0759275,"{""low"":0.07527448,""high"":0.0759275}",0.07527448,900726,0.0759275,"CCC",0.0759275,1235171,1178389,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2391794,0.16328494,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_PHA_CCC","UTC",false,"2020-09-13T00:00:00.000Z","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","REGULAR",0.08151494,0.9968807,"{""low"":0.08177,""high"":0.592869}",-0.42958403,-0.7245851,0.08177,0.592869,29.879093,0.249448,-0.08616306,-0.3454149,0.16039228,0.002892658,0.018034896,127437872,15,0,false,false,6,780463104,"CoinMarketCap",22516698,22516698,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0054661483,0.16328494,"{""low"":0.16025329,""high"":0.16328494}",0.16025329,22516698,0.16025329,"CCC",0.16025329,77640541,29149322,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6394186,13.1822195,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_XCH_CCC","UTC",false,"2021-05-03T00:00:00.000Z","UTC",0,"ccc_market",false,"Chia USD","Chia USD","REGULAR",4.5733633,0.5312394,"{""low"":8.608856,""high"":59.98447}",-46.80225,-0.78023946,8.608856,59.98447,-56.931187,18.384747,-5.202527,-0.28298062,17.654697,-4.472478,-0.25333077,183990960,15,0,false,false,2,13957509,"CoinMarketCap",7359733,7359733,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.6413326,13.1822195,"{""low"":12.989765,""high"":13.1822195}",12.989765,7359733,13.11549,"CCC",13.11549,14319454,6529591,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC",false,1597104000000,"UTC",0,"ccc_market",false,"Aludra Network USD",,"REGULAR",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3792644,0.07504174,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_OGN_CCC","UTC",false,"2020-01-09T00:00:00.000Z","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","REGULAR",0.014819741,0.24608517,"{""low"":0.060222,""high"":0.281106}",-0.20606425,-0.73304826,0.060222,0.281106,-54.180122,0.09766644,-0.022624701,-0.23165277,0.0977056,-0.022663862,-0.23196071,51929952,15,0,false,false,6,692014272,"CoinMarketCap",13270866,13270866,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.002624549,0.0757854,"{""low"":0.0735575,""high"":0.0757854}",0.0735575,13270866,0.07402644,"CCC",0.07402644,18657286,14341246,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.003637,0.002792785,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_IRIS_CCC","UTC",false,"2019-04-18T00:00:00.000Z","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","REGULAR",0.00085078494,0.4380973,"{""low"":0.001942,""high"":0.046063}",-0.043270215,-0.93937033,0.001942,0.046063,-90.92789,0.00312914,-0.00033635506,-0.10749122,0.010587865,-0.0077950796,-0.73622775,4544492,15,0,false,false,6,1627225856,"CoinMarketCap",266109,266109,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00011647632,0.0027949836,"{""low"":0.002771707,""high"":0.0027949836}",0.002771707,266109,0.002787531,"CCC",0.002787531,4531041,246523,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5883594,0.117513105,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_MBOX_CCC","UTC",false,"2021-04-08T00:00:00.000Z","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","REGULAR",0.031576104,0.36743316,"{""low"":0.085937,""high"":0.624204}",-0.50669086,-0.8117392,0.085937,0.624204,-62.356262,0.15466928,-0.03715618,-0.24022986,0.17050768,-0.05299458,-0.31080464,48062572,15,0,false,false,6,408997568,"CoinMarketCap",10148649,10148649,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0043737367,0.11827677,"{""low"":0.11653122,""high"":0.11827677}",0.11653122,10148649,0.11779181,"CCC",0.11779181,19426334,34837323,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC",false,1604361600000,"UTC",0,"ccc_market",false,"Goldblock USD",,"REGULAR",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0898193,0.00030990946,"[]",1739934060,"CCC","finmb_GTC_CCC","UTC",false,1514937600000,"UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","REGULAR",0.000019909465,0.06865333,"2.9E-4 - 0.003092",-0.0027820906,-0.89977056,0.00029,0.003092,-48.054146,0.00037508,-0.00006517055,-0.17375106,0.00045629,-0.00014638054,-0.32080594,0,15,0,false,false,6,0,"CoinMarketCap",438,438,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000033410615,0.00032808798,"3.0990946E-4 - 3.2808798E-4",0.00030990946,438,0.00032799432,"CCC",0.00032799432,2050,1152,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6057184,0.46113396,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_PERP_CCC","UTC",false,"2020-09-13T00:00:00.000Z","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.077110946,0.20079772,"{""low"":0.384023,""high"":1.865808}",-1.404674,-0.75285023,0.384023,1.865808,-63.592766,0.6333142,-0.17218024,-0.27187175,0.68280345,-0.2216695,-0.32464612,30435834,15,0,false,false,6,66002156,"CoinMarketCap",7671259,7671259,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.012337327,0.46113396,"{""low"":0.45549613,""high"":0.46113396}",0.45549613,7671259,0.45800003,"CCC",0.45800003,12300795,7408496,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.442375,19.086266,"[]","2025-02-19T02:59:00.000Z","CCC","finmb_KSM_CCC","UTC",false,"2019-12-12T00:00:00.000Z","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","REGULAR",5.1470737,0.36925194,"{""low"":13.939192,""high"":60.9822}",-41.895935,-0.68701905,13.939192,60.9822,-56.349396,26.925573,-7.839308,-0.2911473,24.480005,-5.3937397,-0.22033246,307834144,15,0,false,false,2,16128569,"CoinMarketCap",12781316,12781316,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.8873005,19.086266,"{""low"":18.833477,""high"":19.086266}",18.833477,12781316,18.925592,"CCC",18.925592,58111066,11903588,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.205711,0.017066898,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_USTC_CCC","UTC",false,"2020-11-25T00:00:00.000Z","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.0076888977,0.8198867,"{""low"":0.009378,""high"":0.045119}",-0.0280521,-0.6217359,0.009378,0.045119,-37.8021,0.01684548,0.00022141822,0.013144073,0.019537145,-0.0024702474,-0.1264385,94860232,15,0,false,false,6,5558141440,"CoinMarketCap",21977332,21977332,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0017304271,0.01707307,"{""low"":0.01673284,""high"":0.01707307}",0.01673284,21977332,0.016883064,"CCC",0.016883064,20473010,46935412,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","USTC"
