"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-10.97597,5.4839478,"2025-02-14T04:53:00.000Z","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",249585520,249585520,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.6761279,5.6535444,"{""low"":5.4839478,""high"":5.6535444}",5.4839478,249585520,5.60429,"CCC",5.60429,843976355,843976355,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.727273,0.15289526,"{""low"":4.756675,""high"":14.993393}",-9.509445,-0.63424236,4.756675,14.993393,-31.937576,6.365528,-0.88158035,-0.13849288,6.365528,-0.88158035,-0.13849288,589414720,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,2.837879,0.2209197,"2025-02-14T04:53:00.000Z","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1060853,1060853,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0060964376,0.22101708,"{""low"":0.21640752,""high"":0.22101708}",0.21640752,1060853,0.21640752,"CCC",0.21640752,3116641,1157170,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0595247,0.36881378,"{""low"":0.161395,""high"":0.42734}",-0.2064203,-0.4830353,0.161395,0.42734,-24.918812,0.23813424,-0.017214537,-0.07228921,0.24388285,-0.022963151,-0.09415648,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-8.098143,0.000011410752,1739508780,"Kendu Inu USD","Kendu Inu USD",false,1715126400000,6,948428144640,"CoinMarketCap",835584,835584,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000010054846,0.000011713357,"1.0955889E-5 - 1.1713357E-5",0.000010955889,835584,0.000011526488,"CCC",0.000011526488,996519,801050,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000044107524,0.63010746,"7.0E-6 - 2.68E-4",-0.00025658926,-0.9574226,0.000007,0.000268,-63.636364,0.00002142,-0.000010009248,-0.46728516,0.00004717,-0.000035759247,-0.758093,10822279,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.32529378,0.0012584035,1739508840,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000041068997,0.0012629809,"0.0012541472 - 0.0012629809",0.0012541472,32,0.0012558703,"CCC",0.0012558703,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00061240356,0.94799316,"6.46E-4 - 0.001418",-0.00015959644,-0.112550385,0.000646,0.001418,87.33431,0.00128794,-0.00002953643,-0.022933079,0.00103361,0.00022479356,0.21748394,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.73171973,0.000627886,1739508780,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",868039,868039,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000046282075,0.0006289068,"6.2062603E-4 - 6.289068E-4",0.00062062603,868039,0.0006231885,"CCC",0.0006231885,821398,1588396,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000507886,4.2323833,"1.2E-4 - 8.85E-4",-0.000257114,-0.2905243,0.00012,0.000885,25.595236,0.00060674,0.00002114597,0.034851782,0.0006564531,-0.000028567098,-0.043517347,12113437,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,5.121381,0.102580644,"2025-02-14T04:53:00.000Z","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25712867328,"CoinMarketCap",106950760,106950760,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0049976036,0.10353835,"{""low"":0.101457514,""high"":0.10353835}",0.101457514,106950760,0.10236487,"CCC",0.10236487,159125589,119453643,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.027228646,0.36135268,"{""low"":0.075352,""high"":0.207548}",-0.10496736,-0.5057498,0.075352,0.207548,-33.615746,0.11854802,-0.015967377,-0.13469121,0.14337328,-0.040792637,-0.2845205,2637642496,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-5.6553736,0.21519639,1739508780,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",54389,54389,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.012899682,0.22018693,"0.21496093 - 0.22018693",0.21496093,54389,0.2201654,"CCC",0.2201654,190589,273140,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.21439439,267.32468,"8.02E-4 - 0.799067",-0.58387065,-0.7306905,0.000802,0.799067,-34.401833,0.2840449,-0.068848506,-0.242386,0.43882462,-0.22362824,-0.5096073,42694904,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.79222417,0.004120506,"2025-02-14T04:54:00.000Z","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16852332,16852332,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00003238721,0.004177173,"{""low"":0.004104859,""high"":0.004177173}",0.004104859,16852332,0.004177173,"CCC",0.004177173,42590877,20670082,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002995506,2.662672,"{""low"":0.001125,""high"":0.022943}",-0.018822493,-0.82040244,0.001125,0.022943,-67.93529,0.005281,-0.001160494,-0.21974893,0.00518694,-0.0010664342,-0.20559987,230853952,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.19503698,0.0025155328,"2025-02-14T04:53:00.000Z","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",160561,160561,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000049157534,0.0025166564,"{""low"":0.00248749,""high"":0.0025166564}",0.00248749,160561,0.0024886213,"CCC",0.0024886213,253258,151356,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000114532886,0.047702163,"{""low"":0.002401,""high"":0.018176}",-0.015660468,-0.8616015,0.002401,0.018176,-84.722725,0.0040138,-0.0014982673,-0.373279,0.0045642,-0.0020486673,-0.44885573,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.332682,0.040695842,"2025-02-14T04:52:00.000Z","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7597818368,"CoinMarketCap",17932834,17932834,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00097197667,0.041036654,"{""low"":0.040303014,""high"":0.041036654}",0.040303014,17932834,0.0405394,"CCC",0.0405394,43238813,34338601,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007895842,0.24072689,"{""low"":0.0328,""high"":0.180027}",-0.13933115,-0.77394587,0.0328,0.180027,-75.80743,0.05406468,-0.013368838,-0.24727489,0.061814815,-0.021118972,-0.34164906,309199616,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-3.2062435,0.13361667,"2025-02-14T04:53:00.000Z","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,949290816,"CoinMarketCap",5660706,5660706,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0044259876,0.13479179,"{""low"":0.13205014,""high"":0.13479179}",0.13205014,5660706,0.1331518,"CCC",0.1331518,19697929,8519037,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03281767,0.32557535,"{""low"":0.100799,""high"":0.727861}",-0.5942443,-0.81642556,0.100799,0.727861,-68.101105,0.1993924,-0.06577572,-0.3298808,0.19973558,-0.06611891,-0.33103222,126841080,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.3047708,2.3277137e-10,1739508780,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",542128,542128,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.072676e-13,2.3361202e-10,"2.2978829E-10 - 2.3361202E-10",2.2978829e-10,542128,2.2979954e-10,"CCC",2.2979954e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.983086e-12,0.012981889,"2.2978829E-10 - 2.3361202E-10",-8.40647e-13,-0.003598475,2.2978829e-10,2.3361202e-10,,,,,,,,21679416,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7189256,0.0047370656,"2025-02-14T04:53:00.000Z","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",987024,987024,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00008285092,0.004754748,"{""low"":0.004696408,""high"":0.004754748}",0.004696408,987024,0.0047063264,"CCC",0.0047063264,2912849,2946320,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00016806554,0.036783878,"{""low"":0.004569,""high"":0.286558}",-0.28182092,-0.983469,0.004569,0.286558,-87.85938,0.00519036,-0.00045329425,-0.08733388,0.007074375,-0.0023373095,-0.33039096,397067,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.00721266,0.13600634,"2025-02-14T04:53:00.000Z","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000009804964,0.19105354,"{""low"":0.13600634,""high"":0.19105354}",0.13600634,12,0.19102065,"CCC",0.19102065,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.12456834,10.890745,"{""low"":0.011438,""high"":0.690498}",-0.55449164,-0.8030315,0.011438,0.690498,-12.231618,0.11131594,0.024690397,0.22180468,0.1476989,-0.011692554,-0.0791648,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,1665225000,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-1.5975639,0.00009826007,1739508780,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",251502,251502,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000015952537,0.00009846997,"9.7290496E-5 - 9.846997E-5",0.000097290496,251502,0.00009748189,"CCC",0.00009748189,115457,775843,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000029260067,0.42405894,"6.9E-5 - 8.45E-4",-0.0007467399,-0.8837159,0.000069,0.000845,-75.90361,0.00010232,-0.0000040599334,-0.039678786,0.000135485,-0.000037224927,-0.27475312,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.1984141,0.06692176,"2025-02-14T04:54:00.000Z","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,784320832,"CoinMarketCap",6085667,6085667,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0008117333,0.06782781,"{""low"":0.06637061,""high"":0.06782781}",0.06637061,6085667,0.066687256,"CCC",0.066687256,10844521,7443043,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.018627763,0.38571587,"{""low"":0.048294,""high"":0.219574}",-0.15265223,-0.69522,0.048294,0.219574,-44.674076,0.0831424,-0.016220637,-0.19509465,0.08080157,-0.013879806,-0.17177644,52488132,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,1661797320,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-15.986958,0.013034101,"2025-02-14T04:53:00.000Z","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",610972,610972,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0024802769,0.013566613,"{""low"":0.01270197,""high"":0.013566613}",0.01270197,610972,0.013507338,"CCC",0.013507338,753050,435603,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00033213105,0.026147995,"{""low"":0.01270197,""high"":0.261142}",-0.24810788,-0.950088,0.01270197,0.261142,-91.80019,0.04402196,-0.030987859,-0.7039182,0.050414924,-0.037380822,-0.7414634,4164285,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-2.055715,0.002051336,"2025-02-14T04:53:00.000Z","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",10348,10348,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00004305481,0.0022066694,"{""low"":0.002051319,""high"":0.0022066694}",0.002051319,10348,0.0021153893,"CCC",0.0021153893,47971,13029,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00006133597,0.030822096,"{""low"":0.00199,""high"":0.041508}",-0.039456666,-0.95057976,0.00199,0.041508,-86.34299,0.00299674,-0.00094540394,-0.31547746,0.004926135,-0.0028747988,-0.58358103,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,1663007160,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,1719969360,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-6.101478,0.10680562,"2025-02-14T04:52:00.000Z","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,45664688,"CoinMarketCap",1875032,1875032,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.006940171,0.10763938,"{""low"":0.106386006,""high"":0.10763938}",0.106386006,1875032,0.10661492,"CCC",0.10661492,897971,1774531,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.059420623,1.2539965,"{""low"":0.047385,""high"":2.8567}",-2.7498944,-0.9626123,0.047385,2.8567,-91.542046,0.23508078,-0.12827516,-0.5456642,0.18459477,-0.07778914,-0.42140493,4877245,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,1733102760,"YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.77602273,0.019316548,"2025-02-14T04:53:00.000Z","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,218202576,"CoinMarketCap",16519,16519,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00015107356,0.01955366,"{""low"":0.019025614,""high"":0.01955366}",0.019025614,16519,0.019026758,"CCC",0.019026758,99636,32495,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000290934,0.0152917,"{""low"":0.019025614,""high"":0.232652}",-0.21333544,-0.91697234,0.019025614,0.232652,-89.36385,0.03468118,-0.01536463,-0.44302502,0.048481014,-0.029164465,-0.60156465,4214921,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,8.141299,3.527041e-7,1739508720,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",622458,622458,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.6552954e-8,3.7662346e-7,"3.527041E-7 - 3.7662346E-7",3.527041e-7,622458,3.730841e-7,"CCC",3.730841e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.527041e-7,,"0.0 - 2.0E-6",-0.0000016472959,-0.823648,0,0.000002,0,7.6e-7,-4.072959e-7,-0.5359157,6.3e-7,-2.772959e-7,-0.44015223,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.02467683,14.687604,"2025-02-14T04:53:00.000Z","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0036230087,14.692384,"{""low"":14.673207,""high"":14.692384}",14.673207,781,14.67768,"CCC",14.67768,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.057052612,0.003899553,"{""low"":14.630551,""high"":16.319777}",-1.6321726,-0.100011945,14.630551,16.319777,-10.029769,14.674106,0.013498306,0.0009198725,14.795167,-0.10756302,-0.0072701457,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.806832,0.0075744917,"2025-02-14T04:53:00.000Z","dogwifhat USD","dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",152109,152109,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00013937661,0.0075779017,"{""low"":0.007445277,""high"":0.0075779017}",0.007445277,152109,0.007473276,"CCC",0.007473276,250730,132663,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0019924915,0.3569494,"{""low"":0.005582,""high"":0.074478}",-0.06690351,-0.8982989,0.005582,0.074478,-47.273224,0.0092659,-0.001691408,-0.18254115,0.010207325,-0.0026328336,-0.2579357,0,15,0,false,false,"DOGWIFHAT"
