"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR","Neutron USD","Neutron USD",0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72164464,0.009104839,"REGULAR","DigiByte USD","DigiByte USD",0.021972,-17.387777,0.01000374,-0.0008989014,-0.08985653,0.01058928,-0.0014844416,-0.14018342,161365936,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17723097088,"CoinMarketCap",1912256,1912256,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00006523356,0.009276422,"{""low"":0.0090432055,""high"":0.009276422}",0.0090432055,1912256,0.009235447,"CCC",0.009235447,6883597,3017496,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0041078385,0.82206094,"{""low"":0.004997,""high"":0.021972}",-0.012867162,-0.5856163,0.004997,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.904729,1.1182661,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",4.365407,-62.487984,1.1670438,-0.0487777,-0.041795947,1.5919372,-0.47367108,-0.29754382,7570076,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",1893683,1893683,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.031565666,1.1312704,"{""low"":1.0967163,""high"":1.1312704}",1.0967163,1893683,1.1097472,"CCC",1.1097472,3312422,2904783,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.1820361,0.19443524,"{""low"":0.93623,""high"":4.365407}",-3.247141,-0.7438346,0.93623,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6459115,0.004535428,"REGULAR","SophiaVerse USD","SophiaVerse USD",0.097981,-88.81637,0.004595,-0.00005957205,-0.012964537,0.009541965,-0.0050065373,-0.5246862,0,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",4440541,4440541,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00012326473,0.004704972,"{""low"":0.0044880128,""high"":0.004704972}",0.0044880128,4440541,0.004665963,"CCC",0.004665963,732515,6163910,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0012154279,0.36609274,"{""low"":0.00332,""high"":0.097981}",-0.09344557,-0.95371115,0.00332,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1096073,0.05570878,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",0.493613,-87.44274,0.0621898,-0.006481018,-0.10421352,0.12763034,-0.07192156,-0.5635146,33226500,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",6049288,6049288,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00061136857,0.056387708,"{""low"":0.05485393,""high"":0.056387708}",0.05485393,6049288,0.056217056,"CCC",0.056217056,7368523,4042419,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01064178,0.23613241,"{""low"":0.045067,""high"":0.493613}",-0.43790424,-0.8871408,0.045067,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13284902,0.006387535,"REGULAR","Banana For Scale USD",,0.008291,-6.206995,0.0053765,0.0010110349,0.18804704,0.0038876429,0.0024998921,0.6430354,63875352,15,0,false,false,"[]",1748850840,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",13954436,13954436,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0000084969215,0.0066681327,"0.0063832183 - 0.0066681327",0.0063832183,13954436,0.006621997,"CCC",0.006621997,22399982,34358010,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005666535,7.8592715,"7.21E-4 - 0.008291",-0.0019034646,-0.22958204,0.000721,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0289016,0.29179925,"REGULAR","Dymension USD","Dymension USD",3.446906,-90.9245,0.33435947,-0.04256022,-0.12728882,0.8783319,-0.58653265,-0.6677802,87598752,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,300202112,"CoinMarketCap",5406660,5406660,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0058026016,0.29429847,"{""low"":0.2856395,""high"":0.29429847}",0.2856395,5406660,0.29385266,"CCC",0.29385266,38144967,10410611,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07519224,0.3471367,"{""low"":0.216607,""high"":3.446906}",-3.1551068,-0.9153446,0.216607,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR","ACE USD",,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3477764,1.0150908,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.270515,-7.062781,1.0387036,-0.023612738,-0.022732893,1.0183715,-0.0032806396,-0.0032214567,57869928,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",35957,35957,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0035425425,1.0180473,"{""low"":1.013765,""high"":1.0180473}",1.013765,35957,1.0147467,"CCC",1.0147467,52454,60350,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25959283,0.34360492,"{""low"":0.755498,""high"":1.270515}",-0.25542414,-0.20103985,0.755498,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1030116,0.094049044,"REGULAR","Catizen USD",,1.110797,,0.09850158,-0.004452534,-0.04520267,0.24211237,-0.14806333,-0.611548,30640238,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",22969720,22969720,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0030118078,0.09625319,"{""low"":0.091699384,""high"":0.09625319}",0.091699384,22969720,0.09625319,"CCC",0.09625319,30904041,39551250,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.094049044,,"{""low"":0,""high"":1.110797}",-1.016748,-0.9153319,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR","Portal USD",,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.199104,0.05639162,"REGULAR","Orchid USD","Orchid USD",0.154645,-48.963577,0.06760398,-0.011212364,-0.1658536,0.08985831,-0.03346669,-0.37243846,55393180,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",3128259,3128259,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00066817924,0.057190865,"{""low"":0.055697896,""high"":0.057190865}",0.055697896,3128259,0.05677488,"CCC",0.05677488,6606550,7617495,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00419062,0.08027854,"{""low"":0.052201,""high"":0.154645}",-0.09825338,-0.6353479,0.052201,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6039509,1.079171,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",3.536558,-53.267117,1.112279,-0.033108115,-0.029766016,1.3388243,-0.25965333,-0.19394131,10204534,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,9455901,"CoinMarketCap",4320976,4320976,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.01703608,1.096097,"{""low"":1.052719,""high"":1.096097}",1.052719,4320976,1.0533005,"CCC",1.0533005,8536201,6083747,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19916695,0.22632506,"{""low"":0.880004,""high"":3.536558}",-2.457387,-0.69485277,0.880004,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07129367,0.00028381118,"REGULAR","Formation Fi USD","Formation Fi USD",0.000981,-67.505714,0.00033654,-0.000052728807,-0.15667917,0.00049925,-0.00021543883,-0.43152493,22634,15,0,false,false,"[]",1748850840,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",2.0221341e-7,0.00028381118,"2.8381118E-4 - 2.8381118E-4",0.00028381118,0,0.00028381118,"CCC",0.00028381118,2,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023081119,4.354928,"5.3E-5 - 9.81E-4",-0.00069718884,-0.710692,0.000053,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6440706,0.007191076,"REGULAR","QuarkChain USD","QuarkChain USD",0.017233,-38.206787,0.0076581,-0.00046702428,-0.06098435,0.008923115,-0.0017320393,-0.19410701,51250216,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7126918656,"CoinMarketCap",2728716,2728716,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0003191377,0.0072121504,"{""low"":0.0069985087,""high"":0.0072121504}",0.0069985087,2728716,0.007032963,"CCC",0.007032963,6550997,3245708,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0020390758,0.39578333,"{""low"":0.005152,""high"":0.017233}",-0.010041923,-0.5827148,0.005152,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9244523,0.28873345,"REGULAR","Lumia USD","Lumia USD",2.595168,-81.24965,0.33256122,-0.043827772,-0.13178858,0.7996005,-0.510867,-0.63890284,33901684,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,117415160,"CoinMarketCap",4629698,4629698,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0054516196,0.29088336,"{""low"":0.28142953,""high"":0.29088336}",0.28142953,4629698,0.28890255,"CCC",0.28890255,7934271,7682740,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.056431457,0.24292283,"{""low"":0.232302,""high"":2.595168}",-2.3064346,-0.8887419,0.232302,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.854026,0.21403348,"REGULAR","Osmosis USD","Osmosis USD",0.856527,-74.17845,0.2326835,-0.01865001,-0.08015184,0.36678535,-0.15275186,-0.4164612,155859280,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,728200512,"CoinMarketCap",6744068,6744068,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0018124282,0.21585867,"{""low"":0.21207622,""high"":0.21585867}",0.21207622,6744068,0.21585867,"CCC",0.21585867,9139262,8530255,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.016873479,0.085582666,"{""low"":0.19716,""high"":0.856527}",-0.6424935,-0.75011474,0.19716,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2778294,0.14164445,"REGULAR","Polymesh USD","Polymesh USD",0.526906,-66.77376,0.157103,-0.015458554,-0.098397575,0.21372741,-0.07208297,-0.33726588,136220944,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,961710400,"CoinMarketCap",3123725,3123725,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.003154561,0.14229064,"{""low"":0.13853547,""high"":0.14229064}",0.13853547,3123725,0.13970563,"CCC",0.13970563,7548871,4346684,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03516745,0.33028212,"{""low"":0.106477,""high"":0.526906}",-0.38526157,-0.73117703,0.106477,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"REGULAR","Nirvana USD","Nirvana USD",29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9301693,0.00047212574,"REGULAR","LeverFi USD","LeverFi USD",0.004218,-86.64144,0.0005597,-0.00008757427,-0.15646644,0.00129222,-0.00082009425,-0.6346398,19828926,15,0,false,false,"[]",1748850720,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,41999245312,"CoinMarketCap",13581503,13581503,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00000894026,0.00048151758,"4.663174E-4 - 4.8151758E-4",0.0004663174,13581503,0.00047711248,"CCC",0.00047711248,13863508,7138522,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00008912574,0.23270427,"3.83E-4 - 0.004218",-0.0037458742,-0.8880688,0.000383,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9034104,0.11008975,"REGULAR","Kaia USD",,0.415024,-15.329611,0.11403192,-0.0039421692,-0.034570754,0.15819696,-0.048107207,-0.3040969,664166208,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6032951808,"CoinMarketCap",10762382,10762382,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.005145833,0.11019615,"{""low"":0.10651141,""high"":0.11019615}",0.10651141,10762382,0.10653723,"CCC",0.10653723,17877117,13107979,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.019304752,0.21264254,"{""low"":0.090785,""high"":0.415024}",-0.30493426,-0.7347388,0.090785,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8620333,164.2618,"REGULAR","Binance Staked SOL USD",,301.27524,21.159733,164.18037,0.0814209,0.00049592345,185.8237,-21.561905,-0.1160342,1361166080,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,8286565,"CoinMarketCap",1727116,1727116,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.4039001,167.53244,"{""low"":163.2861,""high"":167.53244}",163.2861,1727116,166.35312,"CCC",166.35312,4445892,3306052,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",64.542244,0.6472376,"{""low"":99.71955,""high"":301.27524}",-137.01344,-0.4547783,99.71955,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04195291,0.014265068,"REGULAR","Tutellus USD","Tutellus USD",0.037369,-49.81169,0.01373032,0.0005347477,0.038946487,0.017961444,-0.0036963765,-0.20579505,0,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.000005981885,0.014298654,"{""low"":0.014265068,""high"":0.014298654}",0.014265068,1,0.014298654,"CCC",0.014298654,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.005155068,0.56586915,"{""low"":0.00911,""high"":0.037369}",-0.023103934,-0.6182647,0.00911,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2499895,2.1928697,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",4.547873,-45.92175,2.3612616,-0.16839194,-0.071314394,2.5911198,-0.3982501,-0.15369807,20347424,15,0,false,false,"[]","2025-06-02T07:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,9278902,"CoinMarketCap",34883388,34883388,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.18566608,2.3625631,"{""low"":1.9553901,""high"":2.3625631}",1.9553901,34883388,1.999385,"CCC",1.999385,9474227,12917392,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.38670468,0.21410264,"{""low"":1.806165,""high"":4.547873}",-2.3550034,-0.51782525,1.806165,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR","SynLev USD",,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.276435,0.00020286822,"REGULAR","Cheems USD","Cheems USD",0.003954,-94.77197,0.0002682,-0.000065331784,-0.24359353,0.00034945,-0.00014658179,-0.41946426,517483,15,0,false,false,"[]",1748850840,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",1595,1595,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00001376032,0.00020347253,"2.0257953E-4 - 2.0347253E-4",0.00020257953,1595,0.00020328128,"CCC",0.00020328128,4829,1574,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000067868226,0.5027276,"1.35E-4 - 0.003954",-0.0037511317,-0.9486929,0.000135,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0893763,0.0031675198,"REGULAR","Contentos USD","Contentos USD",0.016799,-71.282234,0.00355084,-0.00038332026,-0.10795199,0.005959425,-0.0027919053,-0.46848568,16396536,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1059742,1059742,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000034134602,0.0031945084,"{""low"":0.0031178673,""high"":0.0031945084}",0.0031178673,1059742,0.003185524,"CCC",0.003185524,5047104,2886593,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0004755198,0.17664182,"{""low"":0.002692,""high"":0.016799}",-0.01363148,-0.81144595,0.002692,"COS"
