"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.130883,1.965983e-9,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",-1.5095658e-10,1734259920,2.0358912e-9,"1.9659183E-9 - 2.0358912E-9",1.9659183e-9,4611,2.0356576e-9,"CCC",2.0356576e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.461498e-14,0.00003286758,"1.9659183E-9 - 2.0358912E-9",-6.99083e-11,-0.034337934,1.9659183e-9,2.0358912e-9,,,,,,,,0,15,0,"REGULAR",false,false,false,1717459200000,8,0,"CoinMarketCap",4611,4611,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3952675,0.15445307,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",-0.008808389,"2024-12-15T10:52:00.000Z",0.1583245,"{""low"":0.14592198,""high"":0.1583245}",0.14592198,7439156,0.15643936,"CCC",0.15643936,7788417,9531271,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.12323207,3.947089,"{""low"":0.031221,""high"":0.493684}",-0.33923092,-0.68714184,0.031221,0.493684,-46.877056,0.0929114,0.06154167,0.66236943,0.0751974,0.07925567,1.0539682,55175420,15,0,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7439156,7439156,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"REGULAR",false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7000521,0.029500365,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",-0.00020797364,"2024-12-15T10:52:00.000Z",0.029534426,"{""low"":0.028895084,""high"":0.029534426}",0.028895084,99711,0.029206125,"CCC",0.029206125,409179,200796,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.014765365,1.0020608,"{""low"":0.014735,""high"":0.620311}",-0.59081066,-0.95244265,0.014735,0.620311,-92.25307,0.02391846,0.005581906,0.23337232,0.049798235,-0.02029787,-0.4076022,0,15,0,"REGULAR",false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",99711,99711,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.22721535,0.0015417763,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD",0.0000034951372,1734259920,0.0016039134,"0.0015328442 - 0.0016039134",0.0015328442,6,0.0016019716,"CCC",0.0016019716,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0006507764,0.73038876,"8.91E-4 - 0.031342",-0.029800223,-0.950808,0.000891,0.031342,-90.28838,0.00162294,-0.0000811636,-0.05001023,0.001656935,-0.00011515862,-0.06950099,0,15,0,"REGULAR",false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.467259,0.024542078,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",-0.0031788293,1734259920,0.024561957,"0.02360411 - 0.024561957",0.02360411,162569,0.023912229,"CCC",0.023912229,354204,413064,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.024506079,680.72437,"3.6E-5 - 0.149851",-0.12530892,-0.8362235,0.000036,0.149851,78922.23,0.02558374,-0.001041662,-0.04071578,0.02042129,0.0041207876,0.2017888,0,15,0,"REGULAR",false,false,false,1703289600000,6,0,"CoinMarketCap",162569,162569,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"REGULAR",false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"REGULAR",false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.3349733,0.0012370846,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",-0.000029576244,"2024-12-15T10:52:00.000Z",0.0013273521,"{""low"":0.0011662018,""high"":0.0013273521}",0.0011662018,1920041,0.0012602626,"CCC",0.0012602626,9668221,10158543,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00018108462,0.17148164,"{""low"":0.001056,""high"":0.013393}",-0.012155915,-0.907632,0.001056,0.013393,-76.91327,0.0029613,-0.0017242155,-0.58224946,0.00462769,-0.0033906056,-0.73267776,7422507,15,0,"REGULAR",false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1920041,1920041,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6434621,2.3204677,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",-0.0387733,"2024-12-15T10:51:00.000Z",2.3961287,"{""low"":2.3025,""high"":2.3961287}",2.3025,2117124,2.3630457,"CCC",2.3630457,1899874,5309817,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.4902806,1.7951144,"{""low"":0.830187,""high"":3.856715}",-1.5362473,-0.3983305,0.830187,3.856715,154.49669,1.5278989,0.7925688,0.5187312,1.5566751,0.76379263,0.49065644,219628320,15,0,"REGULAR",false,false,false,"2022-01-12T00:00:00.000Z",4,94648304,"CoinMarketCap",2117124,2117124,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9131181,0.0019814249,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",-0.00008069305,"2024-12-15T10:51:00.000Z",0.0020291402,"{""low"":0.0019806474,""high"":0.0020291402}",0.0019806474,4006,0.0020060467,"CCC",0.0020060467,6009,10753,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0007454249,0.6030946,"{""low"":0.001236,""high"":0.030813}",-0.028831575,-0.9356952,0.001236,0.030813,-88.495926,0.00173228,0.00024914485,0.14382482,0.003098105,-0.0011166802,-0.36043975,0,15,0,"REGULAR",false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4006,4006,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9154267,0.041155625,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",-0.0025875978,"2024-12-15T10:52:00.000Z",0.04379635,"{""low"":0.040416062,""high"":0.04379635}",0.040416062,579077,0.042449716,"CCC",0.042449716,846209,1141685,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.028989624,2.3828394,"{""low"":0.012166,""high"":0.39896}",-0.35780436,-0.8968427,0.012166,0.39896,-75.29795,0.0494028,-0.008247174,-0.16693738,0.035139933,0.006015692,0.17119247,6620930,15,0,"REGULAR",false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",579077,579077,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-11.806258,0.12192707,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,-0.016322047,"2024-12-15T10:51:00.000Z",0.12698819,"{""low"":0.118118465,""high"":0.12698819}",0.118118465,697424,0.12618005,"CCC",0.12618005,457154,988683,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.076560065,1.6875718,"{""low"":0.045367,""high"":0.807869}",-0.68594193,-0.8490757,0.045367,0.807869,-76.80503,0.07759194,0.044335127,0.5713883,0.1002511,0.021675967,0.21621674,7635257,15,0,"REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",697424,697424,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6040726,21.52378,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",-1.0387974,"2024-12-15T10:53:00.000Z",22.15551,"{""low"":21.125042,""high"":22.15551}",21.125042,6716132,21.852468,"CCC",21.852468,8423034,18209029,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.929716,1.2434475,"{""low"":9.594065,""high"":54.173706}",-32.649925,-0.6026895,9.594065,54.173706,38.200996,17.991291,3.5324898,0.19634444,16.67192,4.85186,0.29101986,163841504,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,7612115,"CoinMarketCap",6716132,6716132,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8184686,0.37884942,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",-0.023405045,"2024-12-15T10:52:00.000Z",0.38261816,"{""low"":0.3739992,""high"":0.38261816}",0.3739992,657865,0.37925205,"CCC",0.37925205,470876,663934,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.13772942,0.571207,"{""low"":0.24112,""high"":3.575064}",-3.1962144,-0.89403003,0.24112,3.575064,-54.069317,0.3612199,0.017629504,0.04880546,0.6422809,-0.26343146,-0.41014993,3575877,15,0,"REGULAR",false,false,false,"2024-02-13T00:00:00.000Z",6,9438782,"CoinMarketCap",657865,657865,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6093752,0.058605757,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",-0.0021945126,"2024-12-15T10:52:00.000Z",0.059872393,"{""low"":0.0578867,""high"":0.059872393}",0.0578867,220587,0.059166368,"CCC",0.059166368,275221,668195,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.040456757,2.2291453,"{""low"":0.018149,""high"":0.28821}",-0.22960424,-0.7966561,0.018149,0.28821,-52.27219,0.04075852,0.017847236,0.43787745,0.054091074,0.004514683,0.08346447,48098548,15,0,"REGULAR",false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",220587,220587,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.024063,1.6409445e-11,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD",4.1657892e-12,1734259920,1.731448e-11,"1.6377816E-11 - 1.731448E-11",1.6377816e-11,4,1.6865937e-11,"CCC",1.6865937e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.1629213e-14,0.001931223,"1.6377816E-11 - 1.731448E-11",-9.0503473e-13,-0.052270398,1.6377816e-11,1.731448e-11,,,,,,,,0,15,0,"REGULAR",false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"REGULAR",false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.542469,0.20773134,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",-0.029791191,"2024-12-15T10:52:00.000Z",0.21575932,"{""low"":0.20611008,""high"":0.21575932}",0.20611008,863776,0.21379964,"CCC",0.21379964,633276,1649716,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.14356235,2.237254,"{""low"":0.064169,""high"":1.218103}",-1.0103717,-0.82946324,0.064169,1.218103,-38.95042,0.1084538,0.09927753,0.9153901,0.15301363,0.054717705,0.35760018,21584508,15,0,"REGULAR",false,false,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",863776,863776,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.94041,0.0000011587001,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",-1.1376346e-7,1734259920,0.0000012599565,"1.1587001E-6 - 1.2599565E-6",0.0000011587001,17976,0.0000012038812,"CCC",0.0000012038812,159589,31078,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.5870012e-7,0.15870012,"1.0E-6 - 2.7E-5",-0.0000258413,-0.9570852,0.000001,0.000027,-95.454544,0.00000206,-9.012999e-7,-0.43752423,0.000004275,-0.0000031162997,-0.728959,0,15,0,"REGULAR",false,false,false,1713916800000,8,0,"CoinMarketCap",17976,17976,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9674206,0.68137467,"CCC",,"UTC","UTC",0,"ccc_market",false,"Puffer USD",,-0.03561592,"2024-12-15T10:52:00.000Z",0.7134374,"{""low"":0.6622262,""high"":0.7134374}",0.6622262,69036656,0.68618137,"CCC",0.68618137,,,,,,0.019148469,0.0289153,"{""low"":0.6622262,""high"":0.7134374}",-0.03206271,-0.04494117,0.6622262,0.7134374,,,,,,,,69709200,15,0,"REGULAR",false,false,false,,6,102306720,"CoinMarketCap",69036656,69036656,"PUFFER","USD=X",,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"REGULAR",false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.332411,0.42589715,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",-0.028792828,"2024-12-15T10:52:00.000Z",0.43544576,"{""low"":0.41105133,""high"":0.43544576}",0.41105133,608063,0.43544576,"CCC",0.43544576,786946,2140242,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.28127515,1.9448988,"{""low"":0.144622,""high"":1.527079}",-1.1011819,-0.7211034,0.144622,1.527079,-63.4035,0.30792865,0.1179685,0.38310334,0.31301636,0.112880796,0.36062267,38476932,15,0,"REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",6,90343240,"CoinMarketCap",608063,608063,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.74352,0.43194342,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",-0.03625503,"2024-12-15T10:52:00.000Z",0.44296858,"{""low"":0.42420506,""high"":0.44296858}",0.42420506,98095,0.4376062,"CCC",0.4376062,145740,143032,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.19067842,0.7903277,"{""low"":0.241265,""high"":1.784537}",-1.3525935,-0.7579521,0.241265,1.784537,-59.687912,0.38846165,0.043481767,0.11193323,0.4950877,-0.0631443,-0.12754163,20379096,15,0,"REGULAR",false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",98095,98095,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1950148,0.0021350386,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0000041555613,"2024-12-15T10:52:00.000Z",0.0024318388,"{""low"":0.0020989182,""high"":0.0024318388}",0.0020989182,953,0.002147561,"CCC",0.002147561,1306,2354,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00069203856,0.4795832,"{""low"":0.001443,""high"":0.144197}",-0.14206196,-0.9851936,0.001443,0.144197,-98.20185,0.00194648,0.0001885586,0.09687158,0.00378871,-0.0016536715,-0.4364735,0,15,0,"REGULAR",false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",953,953,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1511188,0.039196864,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0.000059146434,"2024-12-15T10:52:00.000Z",0.040343028,"{""low"":0.038755126,""high"":0.040343028}",0.038755126,7,0.039660685,"CCC",0.039660685,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.027145863,2.2525816,"{""low"":0.012051,""high"":0.169356}",-0.13015914,-0.76855344,0.012051,0.169356,-61.469425,0.0196869,0.019509964,0.99101245,0.029483614,0.009713249,0.3294457,0,15,0,"REGULAR",false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.7091916,5.6476598e-8,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",-4.0338932e-10,1734259920,5.6488005e-8,"5.5671503E-8 - 5.6488005E-8",5.5671503e-8,61138,5.6027137e-8,"CCC",5.6027137e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.6476598e-8,,"0.0 - 3.0E-6",-0.0000029435234,-0.98117447,0,0.000003,,9e-7,-8.4352337e-7,-0.93724823,0.000001095,-0.0000010385235,-0.94842327,0,15,0,"REGULAR",false,false,false,1690934400000,8,0,"CoinMarketCap",61138,61138,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8782749,1.9309849,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",0.016811728,"2024-12-15T10:52:00.000Z",1.9626596,"{""low"":1.8942301,""high"":1.9626596}",1.8942301,919010,1.9159145,"CCC",1.9159145,1200867,2156640,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.3134019,2.1266809,"{""low"":0.617583,""high"":2.290279}",-0.35929406,-0.15687786,0.617583,2.290279,36.20292,1.3311296,0.5998553,0.4506363,1.1447374,0.7862475,0.6868366,186819376,15,0,"REGULAR",false,false,false,"2024-06-28T00:00:00.000Z",4,96748232,"CoinMarketCap",919010,919010,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
