"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,39829604,"CoinMarketCap",72382,72382,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0016440153,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.1437108,1.1423035,"Anchored Coins AEUR USD",false,false,1.1432179,"{""low"":1.1404254,""high"":1.1432179}",1.1404254,72382,1.1413057,"CCC",1.1413057,356464,50457,"2023-12-05T00:00:00.000Z",67009656,39829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15664047,0.15891889,"{""low"":0.985663,""high"":1.729948}",-0.5876446,-0.33968914,0.985663,1.729948,14.255691,1.1565939,-0.014290452,-0.012355635,1.1466131,-0.0043096542,-0.0037585949,45497496,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robo Token USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,"REGULAR","[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,,false,false,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,"REGULAR","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,false,false,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,"REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD",false,false,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4403398,4403398,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0000133169815,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.31499863,0.004214316,"Verge USD",false,false,0.0042407876,"{""low"":0.004214316,""high"":0.0042407876}",0.004214316,4403398,0.004217066,"CCC",0.004217066,7820417,3635867,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0008443161,0.2505389,"{""low"":0.00337,""high"":0.009699}",-0.005484684,-0.56548965,0.00337,0.009699,0.42603016,0.00534214,-0.0011278237,-0.21111834,0.00607149,-0.0018571736,-0.30588433,69628728,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD",false,false,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",906975,906975,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00032361038,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.0926456,0.015140569,"Orchid USD",false,false,0.015140569,"{""low"":0.015028464,""high"":0.015140569}",0.015028464,906975,0.015028464,"CCC",0.015028464,2249458,1081619,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0012395689,0.08917121,"{""low"":0.013901,""high"":0.07629}",-0.061149426,-0.80153924,0.013901,0.07629,-75.68432,0.01665308,-0.0015125107,-0.090824686,0.028385505,-0.013244936,-0.46660915,15098397,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGST USD",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",3749383,3749383,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.0000066393986,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.05841904,0.011358099,"KGST USD",false,false,0.011396195,"{""low"":0.011358099,""high"":0.011396195}",0.011358099,3749383,0.011377594,"CCC",0.011377594,1105929,2336434,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006080987,0.05656732,"{""low"":0.01075,""high"":0.012634}",-0.0012759008,-0.10098945,0.01075,0.012634,0.15772581,0.01134668,0.000011418946,0.0010063689,0.01136224,-0.00000414066,-0.0003644229,6205985,15,0,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6527867392,"CoinMarketCap",4425323,4425323,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000060074963,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.37531483,0.0016066426,"Alien Worlds USD",false,false,0.0016080207,"{""low"":0.0016038261,""high"":0.0016080207}",0.0016038261,4425323,0.0016076264,"CCC",0.0016076264,8051246,4400733,"2021-04-06T00:00:00.000Z",10000000000,6959519744,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00013764261,0.09369817,"{""low"":0.001469,""high"":0.007232}",-0.0056253574,-0.7778425,0.001469,0.007232,-65.06235,0.00168956,-0.000082917395,-0.049076322,0.002586065,-0.0009794225,-0.3787308,10487950,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD",false,false,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6255088,6255088,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0029434562,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.3717852,0.12704644,"Golem USD",false,false,0.12704644,"{""low"":0.12579335,""high"":0.12704644}",0.12579335,6255088,0.12589186,"CCC",0.12589186,11640383,7032952,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0052824393,0.043382604,"{""low"":0.121764,""high"":0.367094}",-0.24004757,-0.6539131,0.121764,0.367094,-47.29578,0.14277326,-0.01572682,-0.11015242,0.19971816,-0.07267173,-0.3638714,127046432,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",18584124,18584124,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0064453185,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4.496443,0.14978807,"Theta Network USD",false,false,0.15197644,"{""low"":0.14661457,""high"":0.15197644}",0.14661457,18584124,0.14661457,"CCC",0.14661457,12031240,9683184,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0074190646,0.052111518,"{""low"":0.142369,""high"":1.079528}",-0.9297399,-0.8612467,0.142369,1.079528,-81.60852,0.18146107,-0.031673,-0.17454432,0.3656083,-0.21582024,-0.59030455,149788064,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2898273,2898273,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.000007912517,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.00367183,0.2154296,"Radworks USD",false,false,0.21552812,"{""low"":0.2149949,""high"":0.21552812}",0.2149949,2898273,0.21537122,"CCC",0.21537122,6525659,5053425,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.005193606,0.024703695,"{""low"":0.210236,""high"":0.868115}",-0.6526854,-0.7518421,0.210236,0.868115,-70.82075,0.2327122,-0.01728259,-0.07426594,0.35402495,-0.13859534,-0.39148468,12726715,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,36374376448,"CoinMarketCap",1822294,1822294,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00000372238,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.63749856,0.00058762904,"Smooth Love Potion USD",false,false,0.00058831513,"{""low"":5.8709393,""high"":4}",0.00058709393,1822294,0.0005880567,"CCC",0.0005880567,6257340,2160249,"2020-07-08T00:00:00.000Z",0,36374376448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00008562906,0.17057581,"{""low"":5.02,""high"":4}",-0.0020653708,-0.7785039,0.000502,0.002653,-61.873783,0.0005987,-0.000011070981,-0.018491698,0.000945145,-0.00035751594,-0.3782657,21374642,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1923109,1923109,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0010359585,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.7292425,0.1430961,"Pundi X (New) USD",false,false,0.1430961,"{""low"":0.14271079,""high"":0.1430961}",0.14271079,1923109,0.14303528,"CCC",0.14303528,2842663,1622190,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.007560104,0.055779308,"{""low"":0.135536,""high"":0.646642}",-0.50354594,-0.77870893,0.135536,0.646642,-44.948914,0.15406585,-0.010969743,-0.07120165,0.23615819,-0.09306209,-0.39406672,36974108,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,406116352,"CoinMarketCap",5619403,5619403,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0006193258,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.1236678,0.055735923,"Flux USD",false,false,0.056023363,"{""low"":0.05559154,""high"":0.056023363}",0.05559154,5619403,0.056023363,"CCC",0.056023363,4145277,5497142,"2018-08-02T00:00:00.000Z",560000000,406116352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.011211924,0.25181755,"{""low"":0.044524,""high"":0.36747}",-0.31173408,-0.84832525,0.044524,0.36747,-74.584404,0.05853152,-0.0027955957,-0.047762226,0.11018225,-0.054446325,-0.4941479,22635270,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1344244,1344244,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000027084374,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.6555107,0.0010470166,"IQ USD",false,false,0.0010484435,"{""low"":0.0010422576,""high"":0.0010484435}",0.0010422576,1344244,0.0010435898,"CCC",0.0010435898,2264479,5445284,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000042016618,0.04180758,"{""low"":0.001005,""high"":0.006142}",-0.0050949836,-0.82953167,0.001005,0.006142,-73.41508,0.00115342,-0.00010640337,-0.09225033,0.001850665,-0.0008036484,-0.43424845,26807842,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",4531733,4531733,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00036738068,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.0221329,0.017800601,"Loopring USD",false,false,0.017820902,"{""low"":0.017688408,""high"":0.017820902}",0.017688408,4531733,0.017703174,"CCC",0.017703174,10990206,16041111,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.000112192705,0.006342725,"{""low"":0.017688408,""high"":0.126467}",-0.108666405,-0.8592471,0.017688408,0.126467,-81.41598,0.02907478,-0.011274179,-0.3877649,0.05331192,-0.035511322,-0.66610473,24358468,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,108988048,"CoinMarketCap",3873821,3873821,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0014959276,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.52995807,0.2807791,"Bancor USD",false,false,0.2813559,"{""low"":0.2801508,""high"":0.2813559}",0.2801508,3873821,0.2811554,"CCC",0.2811554,3339952,4345792,"2017-06-18T00:00:00.000Z",0,108988048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.0360391,0.14725463,"{""low"":0.24474,""high"":0.86069}",-0.5799109,-0.67377436,0.24474,0.86069,-28.353655,0.28946865,-0.008689553,-0.030018976,0.44475907,-0.16397998,-0.36869395,30601566,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,336470784,"CoinMarketCap",2846615,2846615,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0047387257,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,6.011793,0.0835625,"Secret USD",false,false,0.08376025,"{""low"":0.08230601,""high"":0.08376025}",0.08230601,2846615,0.08230601,"CCC",0.08230601,4761930,1885703,"2020-05-19T00:00:00.000Z",0,351510784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.013092503,0.18578833,"{""low"":0.07047,""high"":0.328364}",-0.24480152,-0.74551874,0.07047,0.328364,-57.06659,0.08073798,0.0028245226,0.034983817,0.13097931,-0.047416814,-0.36201757,28116342,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1239175,1239175,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.009713292,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,3.5486789,0.28342903,"Metal DAO USD",false,false,0.2845502,"{""low"":0.28264293,""high"":0.2845502}",0.28264293,1239175,0.2845502,"CCC",0.2845502,2167613,875687,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.039779022,0.16326296,"{""low"":0.24365,""high"":0.937283}",-0.65385395,-0.6976057,0.24365,0.937283,-59.80943,0.27693057,0.006498456,0.023466012,0.4064416,-0.12301257,-0.30265743,25688850,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17353688,"CoinMarketCap",2132156,2132156,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.3343258,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.696003,20.046864,"Decred USD",false,false,20.046864,"{""low"":20.018383,""high"":20.046864}",20.018383,2132156,20.035185,"CCC",20.035185,6288655,3942726,"2016-02-10T00:00:00.000Z",21000000,17353688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.946245,0.9847165,"{""low"":10.100618,""high"":68.622086}",-48.575222,-0.7078657,10.100618,68.622086,73.991486,25.713644,-5.6667805,-0.22038029,21.84075,-1.7938862,-0.08213483,347887040,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1955568,1955568,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00027003698,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,3.0743208,0.009053645,"Automata Network USD",false,false,0.009069352,"{""low"":0.009032718,""high"":0.009069352}",0.009032718,1955568,0.009049512,"CCC",0.009049512,3449839,1522145,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.001110645,0.1398269,"{""low"":0.007943,""high"":0.073973}",-0.06491935,-0.8776088,0.007943,0.073973,-83.15921,0.01111234,-0.002058695,-0.18526207,0.02105326,-0.0119996155,-0.5699647,8570108,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",781506,781506,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.1714344,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.4732468,11.807913,"Harvest Finance USD",false,false,11.810636,"{""low"":11.764773,""high"":11.810636}",11.764773,781506,11.776045,"CCC",11.776045,1208201,1080203,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.7823534,0.07095816,"{""low"":11.025559,""high"":43.873615}",-32.065704,-0.73086536,11.025559,43.873615,-58.450462,12.408888,-0.60097504,-0.048431017,18.745613,-6.9377003,-0.37009728,7937083,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7283910656,"CoinMarketCap",3416727,3416727,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0005940534,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,5.511572,0.011372345,"Theta Fuel USD",false,false,0.011476922,"{""low"":0.011019642,""high"":0.011476922}",0.011019642,3416727,0.011019642,"CCC",0.011019642,2955325,2627331,"2019-03-28T00:00:00.000Z",0,7283910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00091434456,0.08743016,"{""low"":0.010458,""high"":0.047624}",-0.036251657,-0.7612056,0.010458,0.047624,-67.15591,0.01323772,-0.0018653758,-0.14091367,0.020290045,-0.0089177005,-0.43951112,82835144,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utrust USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1672062,1672062,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00036805496,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-5.3329315,0.006533501,"xMoney USD",false,false,0.0065970994,"{""low"":0.0065089646,""high"":0.0065970994}",0.0065089646,1672062,0.006581339,"CCC",0.006581339,787968,1187929,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0012105014,0.22740963,"{""low"":0.005323,""high"":0.04087}",-0.0343365,-0.84013945,0.005323,0.04087,-78.58585,0.00889354,-0.002360039,-0.2653655,0.01482789,-0.008294389,-0.55937755,4600317,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",3842033,3842033,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.007464215,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,3.1842353,0.24187599,"Adventure Gold USD",false,false,0.24187599,"{""low"":0.23996401,""high"":0.24187599}",0.23996401,3842033,0.24095224,"CCC",0.24095224,14654311,4600923,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.066534996,0.37946057,"{""low"":0.175341,""high"":1.161962}",-0.920086,-0.7918383,0.175341,1.161962,-71.24678,0.24746457,-0.005588576,-0.02258334,0.32855207,-0.086676076,-0.2638123,22453348,15,0,"AGLD"
