"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.394142,-1.0079284,-0.22938001,4.3482585,-0.9620447,-0.22124828,220077936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11592691,11592691,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.12136221,3.481635,"{""low"":3.1830482,""high"":3.481635}",3.1830482,11592691,3.481635,"CCC",3.481635,33713538,7183134,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.89349985,0.3584446,"{""low"":2.492714,""high"":8.328961}",-4.9427476,-0.59344107,2.492714,8.328961,-49.43768,-3.4599993,3.3862138,"[]","2025-02-28T18:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.0008209,0.00016182434,0.19713038,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,57.280003,0,0.0009827244,"[]",1740768720,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003029,-0.000013824814,-0.04564151,0.00063472,-0.00034564483,-0.5445627,2228431,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",62699,62699,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000088913075,0.00029950234,"2.7625382E-4 - 2.9950234E-4",0.00027625382,62699,0.00029570368,"CCC",0.00029570368,427090,110059,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000033075194,0.12919998,"2.56E-4 - 0.002443",-0.0021539247,-0.881672,0.000256,0.002443,-80.37135,-2.983993,0.0002890752,"[]",1740768780,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03271626,-0.007068539,-0.21605584,0.03669995,-0.01105223,-0.3011511,708357,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27618740,"CoinMarketCap",14352,14352,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0012847874,0.026147705,"{""low"":0.024517275,""high"":0.026147705}",0.024517275,14352,0.026146239,"CCC",0.026146239,122141,21414,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0011304449,0.046108097,"{""low"":0.024517275,""high"":0.221774}",-0.19612628,-0.884352,0.024517275,0.221774,-59.271317,-4.7703958,0.02564772,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02696648,0.0023886561,0.088578716,0.02266622,0.006688917,0.2951051,672334,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55640,55640,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000015165657,0.029496932,"{""low"":0.029232666,""high"":0.029496932}",0.029232666,55640,0.02933172,"CCC",0.02933172,52808,56366,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015328136,1.0927594,"{""low"":0.014027,""high"":0.155584}",-0.12622885,-0.81132287,0.014027,0.155584,-63.598,0.05168892,0.029355137,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00939274,-0.0002886718,-0.030733503,0.01092127,-0.0018172013,-0.16639103,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-65.68413,0,0.009104068,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.642068,1.6549149,0.24915656,6.642068,1.6549149,0.24915656,891759680,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",493461088,493461088,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.6228142,8.444382,"{""low"":7.234473,""high"":8.444382}",7.234473,493461088,8.108749,"CCC",8.108749,528785540,454566205,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.540308,0.7442821,"{""low"":4.756675,""high"":14.993393}",-6.69641,-0.44662407,4.756675,14.993393,-6.0951767,8.115721,8.296983,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24412176,-0.022021651,-0.09020765,0.2427942,-0.020694092,-0.085233055,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",578330,578330,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0064905137,0.23317166,"{""low"":0.21309829,""high"":0.23317166}",0.21309829,578330,0.22643995,"CCC",0.22643995,2853537,707266,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06070511,0.37612757,"{""low"":0.161395,""high"":0.42734}",-0.20523989,-0.48027307,0.161395,0.42734,-18.982952,-2.839363,0.22210011,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001566,-0.0000063567095,-0.40592015,0.000038215,-0.000028911709,-0.75655395,8823502,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",699707,699707,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",6.062537e-7,0.000009506974,"7.905166E-6 - 9.506974E-6",0.000007905166,699707,0.000008433968,"CCC",0.000008433968,948686,652352,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000023032903,0.32904148,"7.0E-6 - 2.68E-4",-0.0002586967,-0.9652862,0.000007,0.000268,-75.757576,6.9708076,0.00000930329,"[]",1740768720,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127944,-0.00017587363,-0.13746141,0.001065655,0.000037911348,0.03557563,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000003912486,0.0011035664,"0.0010184959 - 0.0011035664",0.0010184959,28,0.0011019369,"CCC",0.0011019369,32,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0004575664,0.70830715,"6.46E-4 - 0.001418",-0.0003144336,-0.22174443,0.000646,0.001418,35.71428,0.3557917,0.0011035664,"[]",1740768900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061604,-0.000027746137,-0.045039505,0.000651014,-0.00006272009,-0.09634216,11349610,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",752388,752388,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00001294259,0.0005954037,"5.3651334E-4 - 5.954037E-4",0.00053651334,752388,0.0005757323,"CCC",0.0005757323,909338,758592,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004682939,3.9024494,"1.2E-4 - 8.85E-4",-0.0002967061,-0.33526114,0.00012,0.000885,14.285719,2.2495177,0.0005882939,"[]",1740768780,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11268796,-0.03240771,-0.28758803,0.13760138,-0.057321124,-0.41657376,2069746816,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25781518336,"CoinMarketCap",117260352,117260352,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0042827725,0.08400364,"{""low"":0.074401714,""high"":0.08400364}",0.074401714,117260352,0.08398228,"CCC",0.08398228,139373603,59987655,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.005878538,0.079010785,"{""low"":0.074401714,""high"":0.207548}",-0.12726775,-0.6131967,0.074401714,0.207548,-51.60939,-5.064588,0.08028025,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20311606,-0.018362224,-0.09040262,0.425894,-0.24114016,-0.5661976,36655112,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",30694,30694,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.004746318,0.19215415,"0.1827789 - 0.19215415",0.1827789,30694,0.18884261,"CCC",0.18884261,186942,29791,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18395184,229.36638,"8.02E-4 - 0.799067",-0.6143132,-0.76878804,0.000802,0.799067,-52.727913,-2.5046535,0.18475384,"[]",1740768780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00479346,-0.0011056422,-0.23065639,0.00513923,-0.001451412,-0.2824182,206612336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",22825580,22825580,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000149309635,0.0036878178,"{""low"":0.0033897827,""high"":0.0036878178}",0.0033897827,22825580,0.0036635704,"CCC",0.0036635704,37002386,20010357,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002562818,2.2780604,"{""low"":0.001125,""high"":0.012859}",-0.009171182,-0.7132112,0.001125,0.012859,-63.584854,0.40651128,0.0036878178,"[]","2025-02-28T18:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033074,-0.0011850537,-0.35830373,0.004318125,-0.0021957788,-0.50850284,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",164895,164895,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00007059425,0.00215013,"{""low"":0.0020087298,""high"":0.00215013}",0.0020087298,164895,0.0021412822,"CCC",0.0021412822,190778,154859,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000113616465,0.056561347,"{""low"":0.0020087298,""high"":0.018176}",-0.016053654,-0.8832336,0.0020087298,0.018176,-85.52988,-3.2191606,0.0021223463,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0473922,-0.009205326,-0.19423716,0.060191724,-0.02200485,-0.36557934,290503552,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7607418880,"CoinMarketCap",46881884,46881884,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0006085411,0.038926106,"{""low"":0.035302527,""high"":0.038926106}",0.035302527,46881884,0.038842395,"CCC",0.038842395,37913593,34647849,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005386874,0.16423397,"{""low"":0.0328,""high"":0.173515}",-0.13532813,-0.77992177,0.0328,0.173515,-76.31134,-1.5685936,0.038186874,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15975799,-0.043110497,-0.26984876,0.19626601,-0.07961852,-0.40566638,110971824,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,951343424,"CoinMarketCap",8994433,8994433,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0035928413,0.119166,"{""low"":0.10969272,""high"":0.119166}",0.10969272,8994433,0.119166,"CCC",0.119166,14684084,6647099,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015848488,0.15722862,"{""low"":0.100799,""high"":0.727861}",-0.6112135,-0.8397393,0.100799,0.727861,-75.264244,-2.9880517,0.11664749,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,19905402,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1260650,1260650,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.3013896e-12,2.238922e-10,"1.9728962E-10 - 2.238922E-10",1.9728962e-10,1260650,2.0823433e-10,"CCC",2.0823433e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.6434215e-11,0.08329995,"1.9728962E-10 - 2.238922E-10",-1.0168366e-11,-0.045416348,1.9728962e-10,2.238922e-10,,0.6126403,2.1372383e-10,"[]",1740768720,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00484286,-0.0015573653,-0.32157966,0.006593625,-0.0033081302,-0.50171643,275395,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",977715,977715,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00013451767,0.003407988,"{""low"":0.0030860621,""high"":0.003407988}",0.0030860621,977715,0.003403256,"CCC",0.003403256,2507466,949852,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00019943272,0.06462369,"{""low"":0.0030860621,""high"":0.286558}",-0.2832725,-0.9885346,0.0030860621,0.286558,-91.56211,-3.9332535,0.0032854949,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0887997,-0.08844647,-0.99602216,0.1318645,-0.13151127,-0.99732125,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",2.8838986e-7,0.00035336168,"3.5277993E-4 - 3.5336168E-4",0.00035277993,12,0.0003529387,"CCC",0.0003529387,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003332346,16.661732,"2.0E-5 - 0.690498",-0.6901448,-0.9994885,0.00002,0.690498,-99.80402,0.08170886,0.00035323462,"[]",1740768720,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009554,-0.000023779401,-0.2488947,0.00013123,-0.0000594694,-0.45316923,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",42986,42986,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000004734182,0.00007737434,"6.9737005E-5 - 7.737434E-5",0.000069737005,42986,0.00007710345,"CCC",0.00007710345,160204,382743,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000005760601,0.08728184,"6.6E-5 - 8.45E-4",-0.00077323936,-0.9150762,0.000066,0.000845,-77.01492,-6.1889014,0.0000717606,"[]",1740768720,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02891412,-0.019002467,-0.65720373,0.04633361,-0.03642196,-0.7860807,3166690,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",402825,402825,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0010633571,0.010651658,"{""low"":0.00985415,""high"":0.010651658}",0.00985415,402825,0.010640583,"CCC",0.010640583,748700,414198,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0003446536,0.036025256,"{""low"":0.009567,""high"":0.261142}",-0.25123033,-0.96204495,0.009567,0.261142,-94.48595,-9.688887,0.009911654,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00250856,-0.00036061322,-0.14375308,0.004742005,-0.0025940582,-0.54703826,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",42774,42774,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000008101575,0.0021501456,"{""low"":0.0018333306,""high"":0.0021501456}",0.0018333306,42774,0.0021388882,"CCC",0.0021388882,35528,33612,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0004579468,0.27097446,"{""low"":0.00169,""high"":0.041508}",-0.039360054,-0.9482522,0.00169,0.041508,-90.4085,0.37860674,0.0021479467,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18073083,0.00012205541,0.0006753436,0.18804014,-0.0071872473,-0.038221877,8389009,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,46385812,"CoinMarketCap",873844,873844,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0006645918,0.18570174,"{""low"":0.13309383,""high"":0.18570174}",0.13309383,873844,0.1690689,"CCC",0.1690689,880554,757519,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13346788,2.8166695,"{""low"":0.047385,""high"":2.8567}",-2.675847,-0.9366917,0.047385,2.8567,-87.4145,0.3688282,0.18085289,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","ALVA"
