"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","USD","[]","2025-04-11T03:46:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,69880840,"CoinMarketCap",1504,1504,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000051240902,0.004368793,"{""low"":0.0043599047,""high"":0.004368793}",0.0043599047,1504,0.0043599047,"CCC",0.0043599047,257283,94435,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00037695095,0.09445025,"{""low"":0.003991,""high"":0.14561}",-0.14124206,-0.9700024,0.003991,0.14561,-95.78883,1.187044,0.004367951,0.00536408,-0.0009961291,-0.18570364,0.014141165,-0.009773213,-0.691118,305236,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","USD","[]",1744343700,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",209914,209914,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00011181226,0.0013937812,"0.0013644244 - 0.0013937812",0.0013644244,209914,0.0013879078,"CCC",0.0013879078,273633,228686,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00061923225,0.8190903,"7.56E-4 - 0.0068",-0.0054247677,-0.79775995,0.000756,0.0068,-6.845963,-7.5190887,0.0013752322,0.0023866,-0.0010113678,-0.4237693,0.002943395,-0.0015681627,-0.53277344,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,"USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7448276,"CoinMarketCap",202132,202132,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.051142097,1.0827137,"{""low"":1.0527884,""high"":1.0827137}",1.0527884,202132,1.0612655,"CCC",1.0612655,512363,219683,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.123488724,0.12873802,"{""low"":0.959225,""high"":25.210777}",-24.128063,-0.95705354,0.959225,25.210777,-94.73237,-4.51046,1.0827137,1.5388939,-0.4561802,-0.29643384,5.8888216,-4.806108,-0.8161409,8064351,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","USD","[]",1744343460,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",1178,1178,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.6162128e-11,3.369806e-10,"3.3320352E-10 - 3.369806E-10",3.3320352e-10,1178,3.3320352e-10,"CCC",3.3320352e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.7770898e-12,0.011335684,"3.3320352E-10 - 3.369806E-10",0,0,3.3320352e-10,3.369806e-10,,-7.204365,3.369806e-10,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,647166592,"CoinMarketCap",3556359,3556359,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0010705367,0.01627202,"{""low"":0.015615027,""high"":0.01627202}",0.015615027,3556359,0.015835904,"CCC",0.015835904,4712654,3341101,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0029553156,0.22842136,"{""low"":0.012938,""high"":0.432187}",-0.41629368,-0.96322584,0.012938,0.432187,-94.647804,-6.3106947,0.015893316,0.02688154,-0.010988224,-0.4087647,0.08002205,-0.064128734,-0.80138826,10285623,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",186218,186218,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000033727847,0.003963689,"{""low"":0.0038486472,""high"":0.003963689}",0.0038486472,186218,0.0038696656,"CCC",0.0038696656,261421,201463,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00025708717,0.06948302,"{""low"":0.0037,""high"":0.620311}",-0.6163539,-0.9936208,0.0037,0.620311,-98.94368,-0.845142,0.003957087,0.00706428,-0.003107193,-0.43984565,0.018687045,-0.014729958,-0.78824437,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3148,3148,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000011091935,0.0014824225,"{""low"":0.0014506396,""high"":0.0014824225}",0.0014506396,3148,0.0014613965,"CCC",0.0014613965,51773,16133,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00039612514,0.3647561,"{""low"":0.001086,""high"":0.072708}",-0.07122588,-0.97961545,0.001086,0.072708,-96.08624,0.75402427,0.0014821251,0.00215296,-0.0006708349,-0.31158724,0.01553501,-0.014052885,-0.9045945,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,107190488,"CoinMarketCap",545523,545523,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.010102481,0.3319367,"{""low"":0.3277354,""high"":0.3319367}",0.3277354,545523,0.32803366,"CCC",0.32803366,939138,499456,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07273069,0.2805903,"{""low"":0.259206,""high"":3.129197}",-2.7972603,-0.89392275,0.259206,3.129197,-87.74241,-2.9536028,0.3319367,0.41489315,-0.08295646,-0.19994657,1.0851357,-0.753199,-0.6941058,35580456,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","USD","[]",1744343460,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",24357,24357,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000017076236,0.00031281787,"3.0977486E-4 - 3.1281787E-4",0.00030977486,24357,0.00030977486,"CCC",0.00030977486,2140,4949,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000016798294,0.05694337,"2.95E-4 - 0.030813",-0.030501202,-0.989881,0.000295,0.030813,-98.10671,-5.192326,0.0003117983,0.00050986,-0.0001980617,-0.3884629,0.0012861,-0.0009743017,-0.75756294,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",93213,93213,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000021300279,0.006421668,"{""low"":0.0063270284,""high"":0.006421668}",0.0063270284,93213,0.0063421354,"CCC",0.0063421354,220042,112214,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.002472668,0.6261504,"{""low"":0.003949,""high"":0.193832}",-0.18741032,-0.9668699,0.003949,0.193832,-96.026215,0.33280063,0.006421668,0.00597704,0.00044462783,0.0743893,0.024073426,-0.017651757,-0.73324656,2692554,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",565487,565487,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0007776227,0.01367252,"{""low"":0.013283416,""high"":0.01367252}",0.013283416,565487,0.013630535,"CCC",0.013630535,781581,624335,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0024778396,0.22542208,"{""low"":0.010992,""high"":0.462673}",-0.44920316,-0.9708869,0.010992,0.462673,-96.567535,-5.457973,0.0134698395,0.016928,-0.003458161,-0.20428644,0.05676373,-0.043293893,-0.7627034,843501,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14062794,"CoinMarketCap",355813,355813,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0026928037,0.13760456,"{""low"":0.13347916,""high"":0.13760456}",0.13347916,355813,0.13413823,"CCC",0.13413823,410195,331446,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.016779564,0.13887493,"{""low"":0.120825,""high"":2.370462}",-2.2328575,-0.9419504,0.120825,2.370462,-92.41552,-1.9193575,0.13760456,0.1650612,-0.027456641,-0.16634218,0.25846836,-0.120863795,-0.46761543,1935104,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,"USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,0,6.5402594e-10,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","USD","[]",1744343100,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",164,164,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,1.4777096e-7,"1.4777096E-7 - 1.4777096E-7",1.4777096e-7,164,1.4777096e-7,"CCC",1.4777096e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4777096e-7,,"0.0 - 2.7E-5",-0.000026852229,-0.994527,0,0.000027,-95.454544,0,1.4777096e-7,9.8e-7,-8.3222903e-7,-0.8492133,0.00000247,-0.000002322229,-0.9401737,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",9239601,9239601,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0004531145,0.15783316,"{""low"":0.15401755,""high"":0.15783316}",0.15401755,9239601,0.15617925,"CCC",0.15617925,17825531,13861650,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.019836158,0.1437434,"{""low"":0.137997,""high"":0.997482}",-0.83964884,-0.84176844,0.137997,0.997482,-76.57767,0.2879104,0.15783316,0.25248504,-0.09465188,-0.37488115,0.45204654,-0.29421338,-0.65084755,16147392,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",184888,184888,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0018226691,0.04146898,"{""low"":0.040934104,""high"":0.04146898}",0.040934104,184888,0.041422844,"CCC",0.041422844,383169,244054,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.005159918,0.14245653,"{""low"":0.036221,""high"":1.025096}",-0.9837151,-0.95963216,0.036221,1.025096,-95.32323,-4.218794,0.04138092,0.07189386,-0.030512944,-0.42441654,0.2224886,-0.18110767,-0.8140088,3742210,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",29095,29095,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.004019141,0.07008332,"{""low"":0.06770528,""high"":0.07008332}",0.06770528,29095,0.069954365,"CCC",0.069954365,55119,48268,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0036404207,0.055394575,"{""low"":0.065718,""high"":1.272377}",-1.2030185,-0.94548905,0.065718,1.272377,-92.9517,-5.477338,0.06935842,0.12414208,-0.054783657,-0.44129804,0.29458135,-0.22522293,-0.7645526,3272331,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD","[]",1744343400,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.0008827542,"8.827542E-4 - 8.827542E-4",0.0008827542,1019,0.0008827542,"CCC",0.0008827542,1345,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002847542,0.4761776,"5.98E-4 - 0.067363",-0.06648025,-0.9868956,0.000598,0.067363,-98.08937,0,0.0008827542,0.0011623,-0.00027954578,-0.24051087,0.001657265,-0.0007745108,-0.46734276,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","Wise Monkey USD","USD","[]",1744343460,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",992409,992409,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.3521693e-8,0.0000012843126,"1.2749675E-6 - 1.2843126E-6",0.0000012749675,992409,0.0000012775396,"CCC",0.0000012775396,1709904,1520007,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.7721967e-7,0.27721968,"1.0E-6 - 7.0E-6",-0.0000057227803,-0.81754005,0.000001,0.000007,-83.33333,-1.8083265,0.0000012772197,0.0000019,-6.2278036e-7,-0.32777914,0.0000026714,-0.0000013941802,-0.52189124,10856367,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","Golos Blockchain USD","USD","[]",1744343460,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1583884800000,6,445508352,"CoinMarketCap",29,29,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000024214445,0.0008342527,"8.339188E-4 - 8.342527E-4",0.0008339188,29,0.0008342527,"CCC",0.0008342527,52,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00051616924,1.6231737,"3.18E-4 - 0.001159",-0.00032483076,-0.28026813,0.000318,0.001159,55.470253,2.9895961,0.0008341692,0.0008082,0.000025969232,0.032132186,0.0006549,0.00017926923,0.27373528,371629,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,"USD","[]",1744343160,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",169131,169131,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000016690828,0.0002591923,"2.2069647E-4 - 2.591923E-4",0.00022069647,169131,0.00023139807,"CCC",0.00023139807,619183,169464,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000039696475,0.21931754,"1.81E-4 - 0.045064",-0.0448433,-0.9951026,0.000181,0.045064,-98.81942,-7.031052,0.00022069647,0.00056264,-0.00034194355,-0.6077484,0.009427425,-0.009206729,-0.97659,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PARSIQ USD","PARSIQ USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1075774,1075774,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.002647236,0.07362402,"{""low"":0.07190665,""high"":0.07362402}",0.07190665,1075774,0.07190665,"CCC",0.07190665,3518105,1873540,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.028359741,0.62781686,"{""low"":0.045172,""high"":0.383297}",-0.30976525,-0.8081599,0.045172,0.383297,-55.3805,3.7345724,0.07353174,0.11131438,-0.03778264,-0.33942282,0.13702564,-0.0634939,-0.4633724,22813728,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","USD","[]",1744343460,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0017786212,0.018453287,"0.017342124 - 0.018453287",0.017342124,222076,0.018201107,"CCC",0.018201107,610296,222082,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.018154288,60.71668,"2.99E-4 - 0.073488",-0.055034712,-0.7488939,0.000299,0.073488,-99.317154,-8.791176,0.018453287,0.00039134,0.018061947,46.154102,0.01496165,0.0034916373,0.23337248,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",336768,336768,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0013020933,0.3114677,"{""low"":0.30590332,""high"":0.3114677}",0.30590332,336768,0.30791318,"CCC",0.30791318,794138,444207,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08824554,0.39604846,"{""low"":0.222815,""high"":2.290279}",-1.9792184,-0.86418223,0.222815,2.290279,-77.71832,0.42035022,0.31106055,0.3794275,-0.068366945,-0.18018448,0.99496025,-0.6838997,-0.68736386,30328392,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD","USD","[]",1744343160,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",275585,275585,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00004281089,0.00035750674,"3.546786E-4 - 3.5750674E-4",0.0003546786,275585,0.00035594733,"CCC",0.00035594733,797247,489896,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00009648476,0.3710952,"2.6E-4 - 0.008429",-0.008072515,-0.9577073,0.00026,0.008429,-32.39669,-10.721599,0.00035648476,0.00066004,-0.00030355525,-0.4599043,0.0019483822,-0.0015918975,-0.8170355,3564847,15,0,false,false,"PATRIOT"
