"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,604114496,"CoinMarketCap",268459,268459,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00012019719,0.0024241565,"{""low"":0.002293929,""high"":0.0024241565}",0.002293929,268459,0.002420315,"CCC",0.002420315,412976,376299,"2024-04-11T00:00:00.000Z",1000000000,684877504,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00003996957,0.017424066,"{""low"":0.002293929,""high"":0.041502}",-0.0391681,-0.9437642,0.002293929,0.041502,-91.68441,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eesee USD","Eesee USD",0.0032411,-0.00090720155,-0.27990544,0.005536385,-0.0032024863,-0.5784436,1409941,15,0,false,false,-4.897818,0.0023338986,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",525880,525880,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0004080087,0.016022919,"{""low"":0.015675498,""high"":0.016022919}",0.015675498,525880,0.016005002,"CCC",0.016005002,821460,533539,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0040283697,0.34492418,"{""low"":0.011679,""high"":0.1227}",-0.10699263,-0.8719856,0.011679,0.1227,-86.45336,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Push Protocol USD","Push Protocol USD",0.01391738,0.0017899899,0.12861544,0.029091304,-0.013383934,-0.4600665,1417377,15,0,false,false,-2.531801,0.01570737,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",556775,556775,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0008746027,0.005324537,"{""low"":0.0043200715,""high"":0.005324537}",0.0043200715,556775,0.005171158,"CCC",0.005171158,507343,541650,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0028475227,1.9305238,"{""low"":0.001475,""high"":0.007302}",-0.0029794774,-0.40803578,0.001475,0.007302,-27.977764,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDX USD","REDX USD",0.00409762,0.00022490276,0.054886192,0.00437861,-0.00005608704,-0.012809326,17169374,15,0,false,false,-16.828585,0.004322523,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,782390336,"CoinMarketCap",612046,612046,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000011426542,0.00048553516,"4.7638416E-4 - 4.8553516E-4",0.00047638416,612046,0.00048339463,"CCC",0.00048339463,630350,647700,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",4.042813e-7,0.0008486456,"4.7638416E-4 - 0.017086",-0.01660921,-0.9720948,0.00047638416,0.017086,-96.64747,"[]",1766865180,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VGX Token USD","VGX Token USD",0.00075782,-0.00028103153,-0.37084207,0.001977125,-0.0015003365,-0.7588476,373034,15,0,false,false,-2.3404696,0.00047678844,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,269124032,"CoinMarketCap",1635810,1635810,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0006226618,0.01863076,"{""low"":0.01778434,""high"":0.01863076}",0.01778434,1635810,0.01852359,"CCC",0.01852359,7013403,1789283,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00029535592,0.01675398,"{""low"":0.017629,""high"":0.456234}",-0.43830964,-0.9607123,0.017629,0.456234,-92.14903,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yala USD","Yala USD",0.03216222,-0.014237864,-0.4426891,0.10942842,-0.09150407,-0.8362002,4823875,15,0,false,false,-3.3572104,0.017924355,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13324178432,"CoinMarketCap",165481,165481,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000040496467,0.0015563234,"{""low"":0.001503735,""high"":0.0015563234}",0.001503735,165481,0.0015082436,"CCC",0.0015082436,563273,209495,"2021-09-17T00:00:00.000Z",0,13324175360,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000091503956,0.06267394,"{""low"":0.00146,""high"":0.024812}",-0.023260497,-0.93746966,0.00146,0.024812,-93.83704,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radix USD","Radix USD",0.0019857,-0.0004341961,-0.21866146,0.00437167,-0.002820166,-0.6451004,20672516,15,0,false,false,2.6800976,0.001551504,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",13656973,13656973,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0011434983,0.031438313,"{""low"":0.029700214,""high"":0.031438313}",0.029700214,13656973,0.029814702,"CCC",0.029814702,36955916,17639677,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.01843453,1.4652674,"{""low"":0.012581,""high"":0.054817}",-0.023801468,-0.43419868,0.012581,0.054817,1.6141653,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Irys USD","Irys USD",0.033399437,-0.0023839064,-0.071375646,0.033399437,-0.0023839064,-0.071375646,62031064,15,0,false,false,3.8279896,0.03101553,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verify Token USD",,,,,,,,0,15,0,false,false,0,1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",4584238,4584238,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.000120828394,0.0049015908,"{""low"":0.0045923907,""high"":0.0049015908}",0.0045923907,4584238,0.0049015908,"CCC",0.0049015908,19798088,6801266,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00065276213,0.1588229,"{""low"":0.00411,""high"":0.037271}",-0.03250824,-0.8722127,0.00411,0.037271,-73.73077,"[]","2025-12-27T19:55:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bluwhale USD","Bluwhale USD",0.0078569,-0.0030941376,-0.39381152,0.0111875525,-0.0064247902,-0.57428026,5848672,15,0,false,false,2.6029675,0.004762762,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",19816396,19816396,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.003938634,0.040471464,"{""low"":0.0362901,""high"":0.040471464}",0.0362901,19816396,0.040471464,"CCC",0.040471464,3039423,8375172,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.03127515,5.7301483,"{""low"":0.005458,""high"":0.046164}",-0.009430848,-0.2042901,0.005458,0.046164,138.00871,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Checkmate USD","Checkmate USD",0.02134116,0.015391991,0.721235,0.02134116,0.015391991,0.721235,0,15,0,false,false,-9.683945,0.03673315,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716249600000,6,0,"CoinMarketCap",66290,66290,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",6.5765926e-7,0.00028815586,"2.8455324E-4 - 2.8815586E-4",0.00028455324,66290,0.00028688373,"CCC",0.00028688373,55181,66537,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00001595274,0.058866203,"2.71E-4 - 0.00277",-0.002483047,-0.8964069,0.000271,0.00277,-87.63996,"[]",1766865240,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Retik Finance USD","Retik Finance USD",0.0004353,-0.00014834726,-0.34079316,0.00055899,-0.00027203726,-0.48665854,0,15,0,false,false,0.22971047,0.00028695274,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,105927488,"CoinMarketCap",96165,96165,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00086246803,0.02537649,"{""low"":0.023913532,""high"":0.02537649}",0.023913532,96165,0.024915937,"CCC",0.024915937,193571,154394,"2022-12-03T00:00:00.000Z",110000000,105927488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00037846528,0.016051628,"{""low"":0.023578,""high"":0.292082}",-0.26812553,-0.9179803,0.023578,0.292082,-88.55944,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dynex USD","Dynex USD",0.03133844,-0.007381974,-0.23555653,0.041899286,-0.017942822,-0.42823693,2537648,15,0,false,false,-3.4750397,0.023956465,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",10557922,10557922,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.31430817,107.56601,"{""low"":106.31956,""high"":107.56601}",106.31956,10557922,106.809395,"CCC",106.809395,90287460,23501512,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",69.23372,1.8180717,"{""low"":38.080853,""high"":257.02878}",-149.7142,-0.5824803,38.080853,257.02878,100.91741,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKB USD","OKB USD",110.67693,-3.362358,-0.030379936,118.78108,-11.466507,-0.09653479,2253606144,15,0,false,false,-0.29202586,107.314575,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3701277696,"CoinMarketCap",89479,89479,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000037221704,0.0016350268,"{""low"":0.001593195,""high"":0.0016350268}",0.001593195,89479,0.0016300215,"CCC",0.0016300215,120682,84735,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0000067198416,0.00421784,"{""low"":0.001593195,""high"":0.010382}",-0.008782085,-0.8458953,0.001593195,0.010382,-82.74402,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Games for a Living USD","Games for a Living USD",0.00186406,-0.00026414508,-0.14170417,0.003650835,-0.0020509202,-0.5617674,5921729,15,0,false,false,-2.273584,0.0015999149,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1886254,1886254,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0040042177,0.12125721,"{""low"":0.116315216,""high"":0.12125721}",0.116315216,1886254,0.11819703,"CCC",0.11819703,2074382,1445385,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.08549121,2.3902926,"{""low"":0.035766,""high"":0.641774}",-0.5205168,-0.81105936,0.035766,0.641774,-80.31244,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Major USD","Major USD",0.09742094,0.02383627,0.24467297,0.13873936,-0.017482154,-0.12600717,10106772,15,0,false,false,3.415026,0.12125721,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Camp USD","Camp USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,0,0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",50,50,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.000016610138,0.00834918,"{""low"":0.008329498,""high"":0.00834918}",0.008329498,50,0.008346107,"CCC",0.008346107,5,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0010144976,0.1386873,"{""low"":0.007315,""high"":0.017633}",-0.009303503,-0.5276188,0.007315,0.017633,-45.80519,"[]","2025-12-27T19:55:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZAIBOT USD","ZAIBOT USD",0.00899306,-0.0006635627,-0.07378608,0.009472945,-0.0011434471,-0.12070662,43688,15,0,false,false,-0.19901107,0.008329498,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999951744,"CoinMarketCap",4650522,4650522,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.001642108,0.028057313,"{""low"":0.026221218,""high"":0.028057313}",0.026221218,4650522,0.02723268,"CCC",0.02723268,16427830,5389350,"2024-11-19T00:00:00.000Z",1000000000,999952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.020607742,2.9448044,"{""low"":0.006998,""high"":0.787318}",-0.7597122,-0.964937,0.006998,0.787318,-91.17219,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zerebro USD","Zerebro USD",0.03014734,-0.002541598,-0.084305875,0.02848929,-0.0008835476,-0.031013325,27604410,15,0,false,false,6.32465,0.027605742,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",402160,402160,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.002707541,0.033912703,"{""low"":0.030870268,""high"":0.033912703}",0.030870268,402160,0.03389542,"CCC",0.03389542,5006273,580679,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.00023551844,0.0076292967,"{""low"":0.030870268,""high"":2.199855}",-2.1687493,-0.9858601,0.030870268,2.199855,-97.41707,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legacy Token USD","Legacy Token USD",0.9830327,-0.95192695,-0.9683573,1.6207426,-1.5896368,-0.9808077,3301551,15,0,false,false,-8.007325,0.031105787,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",128466,128466,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0000026999041,0.010721552,"{""low"":0.010295089,""high"":0.010721552}",0.010295089,128466,0.010628359,"CCC",0.010628359,242190,140296,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.002018747,0.23338114,"{""low"":0.00865,""high"":0.407293}",-0.39662424,-0.9738057,0.00865,0.407293,-97.29872,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleph Zero USD","Aleph Zero USD",0.01277394,-0.0021051932,-0.16480374,0.020599576,-0.009930829,-0.48208898,2846197,15,0,false,false,-0.02530413,0.010668747,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truth Technology USD",,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,0,0.000031988166,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Takemichi Inu USD",,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739232000000,6,0,"CoinMarketCap",120770,120770,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-1.9208528e-8,0.00013678339,"1.3584112E-4 - 1.3678339E-4",0.00013584112,120770,0.00013588207,"CCC",0.00013588207,189875,132895,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000006119706,0.04707466,"1.3E-4 - 0.017625",-0.01748888,-0.99227685,0.00013,0.017625,-98.519005,"[]",1766865300,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIP Protocol USD","KIP Protocol USD",0.00017754,-0.000041420295,-0.23330119,0.00041672,-0.00028060027,-0.67335445,0,15,0,false,false,-0.01411226,0.0001361197,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",371177,371177,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.002187036,0.04624682,"{""low"":0.036758162,""high"":0.04624682}",0.036758162,371177,0.04619132,"CCC",0.04619132,367250,346993,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.006626658,0.18027718,"{""low"":0.036758162,""high"":0.237263}",-0.19387817,-0.8171446,0.036758162,0.237263,-78.23325,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",0.05866204,-0.015277218,-0.26042768,0.07350442,-0.030119598,-0.4097658,3844934,15,0,false,false,-4.79909,0.04338482,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",37583,37583,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00007143617,0.0056842696,"{""low"":0.0054532187,""high"":0.0056842696}",0.0054532187,37583,0.0056752474,"CCC",0.0056752474,243298,50346,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00015015248,0.027534653,"{""low"":0.0054532187,""high"":0.046215}",-0.040611632,-0.8787543,0.0054532187,0.046215,-86.3177,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legend of Arcadia USD",,0.00917044,-0.0035670688,-0.38897467,0.01339425,-0.0077908784,-0.5816584,0,15,0,false,false,-1.258828,0.005603371,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622764800000,6,0,"CoinMarketCap",452,452,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000055985292,0.000656501,"6.527773E-4 - 6.56501E-4",0.0006527773,452,0.0006527826,"CCC",0.0006527826,943,55,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00024350098,0.5895907,"4.13E-4 - 0.001163",-0.000506499,-0.43551075,0.000413,0.001163,-42.1612,"[]",1766865300,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitBook USD","BitBook USD",0.00071878,-0.000062278996,-0.086645424,0.00081439,-0.00015788904,-0.19387399,0,15,0,false,false,0.8601132,0.000656501,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",14989,14989,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00000657537,0.003810685,"{""low"":0.0037954415,""high"":0.003810685}",0.0037954415,14989,0.0037959616,"CCC",0.0037959616,29133,16390,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00014630682,0.04005114,"{""low"":0.003653,""high"":0.06018}",-0.056380693,-0.9368676,0.003653,0.06018,-92.85889,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xend Finance USD","Xend Finance USD",0.0060315,-0.0022321932,-0.37008923,0.011788875,-0.007989568,-0.67772096,406653,15,0,false,false,-0.17277297,0.003799307,"RWA"
