"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,1.5132215,0.0032864225,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",53039,53039,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00004898943,0.003290887,"{""low"":0.0032368607,""high"":0.003290887}",0.0032368607,53039,0.0032379038,"CCC",0.0032379038,7477,40662,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0016874225,1.0552987,"{""low"":0.001599,""high"":0.044968}",-0.04168158,-0.9269164,0.001599,0.044968,-44.08565,"REGULAR",0.00419128,-0.0009048574,-0.21589048,0.00374389,-0.0004574675,-0.12219042,120431,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-7.4139433,0.78080636,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",260763,260763,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.06252402,0.8149473,"{""low"":0.72731966,""high"":0.8149473}",0.72731966,260763,0.7933064,"CCC",0.7933064,108411,143443,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.55214834,2.4147344,"{""low"":0.228658,""high"":1.461685}",-0.6808786,-0.4658176,0.228658,1.461685,-26.23989,"REGULAR",0.9316437,-0.15083736,-0.16190456,0.7155866,0.06521976,0.09114167,8588870,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","[]",1748281920,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.18858175,0.000023488354,false,1519862400000,6,4999180288,"CoinMarketCap",92901,92901,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",4.4210537e-8,0.00002350049,"2.3123815E-5 - 2.350049E-5",0.000023123815,92901,0.000023456549,"CCC",0.000023456549,18444,44719,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000094883535,0.6777395,"1.4E-5 - 1.19E-4",-0.00009551164,-0.80261886,0.000014,0.000119,-71.951225,"REGULAR",0.00002294,5.4835436e-7,0.023903852,0.000027105,-0.0000036166457,-0.13343094,117422,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.70441616,0.3391734,false,"2017-11-09T00:00:00.000Z",6,87637640,"CoinMarketCap",238004,238004,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0024061203,0.34784564,"{""low"":0.33784428,""high"":0.34784564}",0.33784428,238004,0.3444719,"CCC",0.3444719,1602748,328847,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.10029741,0.41987225,"{""low"":0.238876,""high"":0.968133}",-0.62895954,-0.6496623,0.238876,0.968133,-36.519234,"REGULAR",0.3479683,-0.008794904,-0.025275014,0.4118696,-0.07269618,-0.17650291,29724356,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","[]",1748281980,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.03805093,0.00045027453,false,1591315200000,6,5926355968,"CoinMarketCap",1644070,1644070,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",1.7127604e-7,0.0004681046,"4.4932714E-4 - 4.681046E-4",0.00044932714,1644070,0.0004551027,"CCC",0.0004551027,1872198,2165083,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000019274536,0.0447205,"4.31E-4 - 0.001942",-0.0014917254,-0.76813877,0.000431,0.001942,-72.948875,"REGULAR",0.00046882,-0.000018545485,-0.039557792,0.00079981,-0.00034953546,-0.43702313,2668487,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.04701676,false,"2017-11-09T00:00:00.000Z",6,6061346,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04701676,"{""low"":0.04701676,""high"":0.04701676}",0.04701676,0,0.04701676,"CCC",0.04701676,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014683757,0.45414147,"{""low"":0.032333,""high"":0.22779}",-0.18077324,-0.793596,0.032333,0.22779,-76.91205,"REGULAR",0.05079302,-0.0037762597,-0.074346036,0.078545,-0.03152824,-0.40140352,284984,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","[]",1748281980,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-1.1688043,0.00064189726,false,1514419200000,6,5428952064,"CoinMarketCap",153273,153273,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000075912685,0.0006487038,"6.1267155E-4 - 6.487038E-4",0.00061267155,153273,0.0006368206,"CCC",0.0006368206,155849,107421,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00009289727,0.16921179,"5.49E-4 - 0.005612",-0.0049701026,-0.8856206,0.000549,0.005612,-87.683685,"REGULAR",0.00080354,-0.00016164273,-0.20116326,0.0020323,-0.0013904027,-0.6841523,3484829,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","[]",1748281920,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-4.6040025,0.00001817071,false,1639612800000,6,0,"CoinMarketCap",401349,401349,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-8.769548e-7,0.000019897527,"1.8145143E-5 - 1.9897527E-5",0.000018145143,401349,0.000018948922,"CCC",0.000018948922,299096,396397,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000061707087,0.5142257,"1.2E-5 - 1.19E-4",-0.00010082929,-0.847305,0.000012,0.000119,-60.416664,"REGULAR",0.00002658,-0.000008409292,-0.31637666,0.00005101,-0.000032839293,-0.6437815,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.005404493,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,"REGULAR",0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005590616,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,"REGULAR",0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"REGULAR",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bursaspor Fan Token USD","Bursaspor Fan Token USD","[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"REGULAR",0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kripto koin USD","Kripto koin USD","[]",1748281980,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,4.1772823,0.00004339609,false,1656288000000,6,5419500032,"CoinMarketCap",300,300,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.0000017400889,0.000043397216,"4.1440246E-5 - 4.3397216E-5",0.000041440246,300,0.000041678944,"CCC",0.000041678944,5372,3225,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000011396089,0.35612777,"3.2E-5 - 4.45E-4",-0.00040160393,-0.9024807,0.000032,0.000445,-40.845074,"REGULAR",0.00004274,6.5608765e-7,0.01535067,0.00006572,-0.000022323911,-0.33968216,235185,15,0,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,3.1750035,0.004414609,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",129568,129568,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00013585109,0.004417735,"{""low"":0.0042833397,""high"":0.004417735}",0.0042833397,129568,0.0043013883,"CCC",0.0043013883,127416,114431,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0014346091,0.4814124,"{""low"":0.00298,""high"":0.020654}",-0.016239392,-0.7862589,0.00298,0.020654,-75.58192,"REGULAR",0.00434358,0.00007102918,0.016352681,0.007643415,-0.003228806,-0.42242974,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD","[]",1748281980,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,407742,1553243,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021919",-0.020209063,-0.9219883,0.000129,0.021919,-83.25499,"REGULAR",0.00080168,0.00090825814,1.1329435,0.000801385,0.0009085532,1.1337287,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-1.04621,0.05223197,false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",147054,147054,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0005522333,0.054246683,"{""low"":0.052125722,""high"":0.054246683}",0.052125722,147054,0.05364051,"CCC",0.05364051,80329,106883,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.011817969,0.29242265,"{""low"":0.040414,""high"":0.337985}",-0.28575304,-0.8454607,0.040414,0.337985,-83.57569,"REGULAR",0.04542036,0.0068116114,0.14996824,0.07017908,-0.017947111,-0.25573304,161632,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMARO USD","IMARO USD","[]",1748281980,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,-4.971318,0.0006333858,false,1715644800000,6,0,"CoinMarketCap",4256,4256,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.000033134886,0.0006338205,"6.1547937E-4 - 6.338205E-4",0.00061547937,4256,0.00061547937,"CCC",0.00061547937,63988,19969,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000040385814,0.068104245,"5.93E-4 - 0.00786",-0.0072266143,-0.91941655,0.000593,0.00786,-79.01024,"REGULAR",0.0007946,-0.00016121421,-0.20288725,0.001827025,-0.0011936391,-0.65332395,0,15,0,false,false,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"REGULAR",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,"REGULAR",0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"REGULAR",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDeli USD","NFTDeli USD","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2490,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-38.461536,"REGULAR",0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALBEDO USD","ALBEDO USD","[]",1748281980,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,67,58,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-39.999996,"REGULAR",0.000003,1.6417994e-7,0.054726645,0.0000052,-0.00000203582,-0.39150384,0,15,0,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1748281980,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,4.377124,0.001439257,false,1655078400000,6,22679998,"CoinMarketCap",81760,81760,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.000060356222,0.0014586754,"0.0013894733 - 0.0014586754",0.0013894733,81760,0.0014435175,"CCC",0.0014435175,20873,49993,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.0004552569,0.46265942,"9.84E-4 - 0.011012",-0.009572743,-0.8693011,0.000984,0.011012,-82.874435,"REGULAR",0.0012917,0.00014755689,0.114234634,0.00248639,-0.0010471331,-0.42114595,32642,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,1.7012128,0.1541669,false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",2520402,2520402,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0025788397,0.1748599,"{""low"":0.15371646,""high"":0.1748599}",0.15371646,2520402,0.15371646,"CCC",0.15371646,947343,3563934,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.09587791,1.6448715,"{""low"":0.058289,""high"":0.858427}",-0.7042601,-0.8204077,0.058289,0.858427,-74.265755,"REGULAR",0.10668546,0.047481447,0.44506016,0.1913463,-0.037179396,-0.19430423,1828957,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MotoGP Fan Token USD","MotoGP Fan Token USD","[]","2025-05-26T17:52:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024694758,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",0,0.0024694758,"{""low"":0.0024694758,""high"":0.0024694758}",0.0024694758,4,0.0024694758,"CCC",0.0024694758,2,2,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0013704759,1.2470208,"{""low"":0.001099,""high"":0.270129}",-0.26765952,-0.99085814,0.001099,0.270129,-39.42591,"REGULAR",0.00841672,-0.005947244,-0.70659876,0.00964185,-0.0071723745,-0.7438795,0,15,0,false,false,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045137896,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,"REGULAR",0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"TMFT"
