"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Agoric USD","Agoric USD","REGULAR","USD",0.02981692,-0.00921081,-0.3089122,0.05169486,-0.031088749,-0.6013896,0,15,0,false,false,-0.07416117,0.02060611,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1661817600000,6,0,"CoinMarketCap",643684,643684,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000015292317,0.02060611,"0.020405188 - 0.02060611",0.020405188,643684,0.02040746,"CCC",0.02040746,429406,492646,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.02040911,103.59954,"1.97E-4 - 0.130978",-0.110371895,-0.84267503,0.000197,0.130978,-82.22487,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZChains USD","ZChains USD","REGULAR","USD",0.15329348,-0.1402539,-0.9149372,0.21340746,-0.20036788,-0.9388982,0,15,0,false,false,-0.4470376,0.01303958,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",198577,198577,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00005855318,0.013081045,"{""low"":0.013025873,""high"":0.013081045}",0.013025873,198577,0.01304397,"CCC",0.01304397,223086,192650,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030305795,0.30278546,"{""low"":0.010009,""high"":0.459804}",-0.4467644,-0.971641,0.010009,0.459804,-87.06563,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitton USD",,"REGULAR","USD",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,0,19.326288,"CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T01:58:00.000Z",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Celsius USD","Celsius USD","REGULAR","USD",0.08810438,0.07770121,0.8819222,0.17220694,-0.006401345,-0.0371724,6254205,15,0,false,false,86.71983,0.1658056,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1535647,1535647,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.07700646,0.17745396,"{""low"":0.10563992,""high"":0.17745396}",0.10563992,1535647,0.106170535,"CCC",0.106170535,852030,803393,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.10140959,1.5747808,"{""low"":0.064396,""high"":2.048744}",-1.8829384,-0.91906965,0.064396,2.048744,-38.267582,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Top Grass Club USD","Top Grass Club USD","REGULAR","USD",0.0025443,-0.0012928558,-0.5081381,0.020043433,-0.018791988,-0.93756336,0,15,0,false,false,7.7514615,0.0012514441,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1731628800000,6,0,"CoinMarketCap",11329,11329,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.00009002688,0.0016312203,"0.0011712768 - 0.0016312203",0.0011712768,11329,0.0016312203,"CCC",0.0016312203,47871,5906,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0008504441,2.1208081,"4.01E-4 - 0.065055",-0.06380355,-0.9807633,0.000401,0.065055,-82.31116,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Megatech USD","Megatech USD","REGULAR","USD",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,0,0.000699029,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,1726104420,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GoldPro Token USD",,"REGULAR","USD",51.97836,13.921459,0.26783183,51.51578,14.384037,0.27921614,146508432,15,0,false,false,-9.705861,65.89982,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2024-12-08T00:00:00.000Z",2,2223199,"CoinMarketCap",217083,217083,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-7.0836716,68.33413,"{""low"":65.807724,""high"":68.33413}",65.807724,217083,65.87356,"CCC",65.87356,158623,158118,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",53.527992,4.3266034,"{""low"":12.371828,""high"":84.80028}",-18.90046,-0.22288205,12.371828,84.80028,145.73143,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Layerium USD","Layerium USD","REGULAR","USD",0.00145562,0.00011586351,0.07959736,0.00251335,-0.0009418664,-0.37474543,0,15,0,false,false,8.01787,0.0015714836,"CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",445,445,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00011664699,0.0016014843,"{""low"":0.0014958736,""high"":0.0016014843}",0.0014958736,445,0.0015938816,"CCC",0.0015938816,1821,645,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0005364836,0.51834166,"{""low"":0.001035,""high"":0.007953}",-0.006381517,-0.8024037,0.001035,0.007953,-75.80279,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sabai Protocol USD","Sabai Protocol USD","REGULAR","USD",0.00250462,-0.0007099884,-0.2834715,0.01322063,-0.011425998,-0.8642552,911749,15,0,false,false,-2.3513088,0.0017946316,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2023-07-24T00:00:00.000Z",6,508042624,"CoinMarketCap",184352,184352,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000043213367,0.0018534126,"{""low"":0.0017834812,""high"":0.0018534126}",0.0017834812,184352,0.0018465086,"CCC",0.0018465086,174953,189750,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00021363155,0.13512431,"{""low"":0.001581,""high"":0.072806}",-0.07101137,-0.97535056,0.001581,0.072806,-89.580246,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Seiyan Token USD","Seiyan Token USD","REGULAR","USD",0.00193528,0.0010747825,0.55536276,0.006137545,-0.0031274827,-0.5095657,0,15,0,false,false,9.030981,0.0030100625,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",161238,161238,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00024932204,0.0030681142,"{""low"":0.002900669,""high"":0.0030681142}",0.002900669,161238,0.002902054,"CCC",0.002902054,105284,118261,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0018480625,1.5904152,"{""low"":0.001162,""high"":0.017503}",-0.014492938,-0.82802594,0.001162,0.017503,-77.47674,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR","USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,0,5.1852524e-8,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,1743816540,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Lunar USD",,"REGULAR","USD",,,,,,,6256646,15,0,false,false,-0.6107699,7.9771985e-9,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,1665122700,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Valor Token USD","Valor Token USD","REGULAR","USD",0.04064672,-0.03864028,-0.95063704,0.09229369,-0.090287246,-0.9782603,100918,15,0,false,false,-0.9818273,0.0020064407,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",68145,68145,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.000019895146,0.0020139688,"{""low"":0.0019701945,""high"":0.0020139688}",0.0019701945,68145,0.0019966902,"CCC",0.0019966902,17252875,71721,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.0005434407,0.37145638,"{""low"":0.001463,""high"":0.331735}",-0.32972854,-0.9939517,0.001463,0.331735,-98.85651,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AstroNexus USD","AstroNexus USD","REGULAR","USD",0.20570424,0.019120514,0.092951484,0.20388581,0.020938948,0.10269939,0,15,0,false,false,-0.5763754,0.22482476,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.001303345,0.22482844,"{""low"":0.22474597,""high"":0.22482844}",0.22474597,371,0.22479437,"CCC",0.22479437,1623,757,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.110356756,0.9640839,"{""low"":0.114468,""high"":0.23817}",-0.013345242,-0.05603242,0.114468,0.23817,40.90501,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dione Protocol USD","Dione Protocol USD","REGULAR","USD",0.00204264,-0.00031795283,-0.15565778,0.003936325,-0.002211638,-0.56185347,17497712,15,0,false,false,-2.3894534,0.0017246872,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1661126400000,6,10145441792,"CoinMarketCap",269298,269298,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000042219413,0.001887868,"0.0016703133 - 0.001887868",0.0016703133,269298,0.0018866621,"CCC",0.0018866621,462093,177318,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0017086872,106.792946,"1.6E-5 - 0.01633",-0.014605313,-0.89438534,0.000016,0.01633,-85.18267,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ozone Chain USD","Ozone Chain USD","REGULAR","USD",0.14473797,0.0042084157,0.0290761,0.19160244,-0.04265605,-0.22262791,0,15,0,false,false,0.6191581,0.14894639,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",242776,242776,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0009165406,0.14926131,"{""low"":0.14879157,""high"":0.14926131}",0.14879157,242776,0.14898984,"CCC",0.14898984,216275,239834,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.061246388,0.69836247,"{""low"":0.0877,""high"":0.596576}",-0.44762957,-0.7503312,0.0877,0.596576,-37.236206,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Honeyland USD","Honeyland USD","REGULAR","USD",0.00841416,-0.0021470087,-0.2551661,0.01521917,-0.008952018,-0.5882067,0,15,0,false,false,-1.1235473,0.006267152,"CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",120142,120142,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00007121451,0.006392497,"{""low"":0.0062662433,""high"":0.006392497}",0.0062662433,120142,0.00639192,"CCC",0.00639192,94717,138459,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0000431519,0.006933146,"{""low"":0.006224,""high"":0.092873}",-0.08660585,-0.93251914,0.006224,0.092873,-90.151054,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Protofi USD","Protofi USD","REGULAR","USD",0.00001812,6.436567e-7,0.035521895,0.000025855,-0.0000070913447,-0.27427363,0,15,0,false,false,-1.2392154,0.000018763656,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1642982400000,6,0,"CoinMarketCap",6,6,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-2.3543907e-7,0.000018763656,"1.8763656E-5 - 1.8763656E-5",0.000018763656,6,0.000018763656,"CCC",0.000018763656,6,1,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000067636556,0.563638,"1.2E-5 - 5.2E-5",-0.00003323634,-0.6391604,0.000012,0.000052,-34.482758,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SavePlanetEarth USD","SavePlanetEarth USD","REGULAR","USD",0.00480196,-0.00014262926,-0.029702298,0.008118495,-0.0034591644,-0.42608443,0,15,0,false,false,-0.12067826,0.004659331,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",19072,19072,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.0000056293793,0.005306075,"{""low"":0.0046591377,""high"":0.005306075}",0.0046591377,19072,0.004673594,"CCC",0.004673594,23035,13322,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.000879331,0.23262726,"{""low"":0.00378,""high"":0.013249}",-0.008589668,-0.6483258,0.00378,0.013249,-58.329617,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Icrypex token USD","Icrypex token USD","REGULAR","USD",1.2392796,0.039361596,0.031761676,1.2897884,-0.011147141,-0.008642613,0,15,0,false,false,0.24133769,1.2786412,"CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",87790,87790,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.0030784607,1.310591,"{""low"":1.2753551,""high"":1.310591}",1.2753551,87790,1.2775598,"CCC",1.2775598,80853,65654,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.28693825,0.28933892,"{""low"":0.991703,""high"":2.030822}",-0.7521808,-0.37038243,0.991703,2.030822,-18.442863,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Real Time Cash USD","Rijent Coin USD","REGULAR","USD",0.20790774,0.015041828,0.07234857,0.17808862,0.044860944,0.25190237,0,15,0,false,false,0.01329753,0.22294956,"CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",4101,4101,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.000029623508,0.22296114,"{""low"":0.22288078,""high"":0.22296114}",0.22288078,4101,0.22294234,"CCC",0.22294234,11081,5149,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.11383356,1.0432343,"{""low"":0.109116,""high"":0.223247}",-0.00029744208,-0.0013323452,0.109116,0.223247,98.04373,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Grove Coin USD","Grove Coin USD","REGULAR","USD",0.00466828,-0.00074536866,-0.15966666,0.00844798,-0.004525068,-0.5356391,373003,15,0,false,false,-0.60833454,0.0039229114,"CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:51:00.000Z",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",34666,34666,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.000024010427,0.0039288825,"{""low"":0.0039182343,""high"":0.0039288825}",0.0039182343,34666,0.003922152,"CCC",0.003922152,36917,60151,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00029891147,0.08248109,"{""low"":0.003624,""high"":0.068432}",-0.064509094,-0.94267434,0.003624,0.068432,-93.00735,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","XRPayNet USD","XRPayNet USD","REGULAR","USD",0.00005878,-0.000014605786,-0.24848226,0.0001073,-0.000063125786,-0.58831114,247973,15,0,false,false,4.743918,0.000044174212,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1648944000000,6,5613529600,"CoinMarketCap",7954,7954,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.000002000681,0.000045281373,"4.4165365E-5 - 4.5281373E-5",0.000044165365,7954,0.00004439583,"CCC",0.00004439583,11554,5121,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000017174212,0.63608193,"2.7E-5 - 5.05E-4",-0.0004608258,-0.9125263,0.000027,0.000505,-78.21782,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pax Unitas USD","Pax Unitas USD","REGULAR","USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0,0.0000011769677,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,1725413220,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pundu USD","Pundu USD","REGULAR","USD",0.00308602,0.0003838956,0.12439828,0.004849425,-0.0013795095,-0.28446865,0,15,0,false,false,-1.4985725,0.0034699156,"CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:51:00.000Z",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1270481,1270481,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00005279039,0.0034988825,"{""low"":0.0034648373,""high"":0.0034988825}",0.0034648373,1270481,0.0034912738,"CCC",0.0034912738,1736484,1312318,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0012239155,0.5449312,"{""low"":0.002246,""high"":0.020152}",-0.016682085,-0.82781285,0.002246,0.020152,-70.37413,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Damex Token USD","Damex Token USD","REGULAR","USD",0.0001104,-0.00003041276,-0.27547792,0.0012237,-0.0011437128,-0.9346349,4245,15,0,false,false,0,0.000079987236,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,833,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.74068,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitcoinV USD","BitcoinV USD","REGULAR","USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0,0.0005647821,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,1744249740,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CYBRIA USD",,"REGULAR","USD",0.00020092,-0.00007736456,-0.38505158,0.00088192,-0.00075836456,-0.8599018,0,15,0,false,false,-15.976652,0.00012355544,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1695340800000,6,0,"CoinMarketCap",17982,17982,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.0000234935,0.00012355544,"1.2336619E-4 - 1.2355544E-4",0.00012336619,17982,0.00012338534,"CCC",0.00012338534,59972,49926,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000010555435,0.09341093,"1.13E-4 - 0.003227",-0.0031034444,-0.96171194,0.000113,0.003227,-90.14745,"CYBA"
