"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AISwap USD",false,1695254400000,8,0,"CoinMarketCap",2,2,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-1.000364e-11,4.130301e-11,"3.129937E-11 - 4.130301E-11",3.129937e-11,2,4.130301e-11,"CCC",4.130301e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",3.129937e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"[]",1751414100,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-24.220125,3.129937e-11,,0.00002482,-0.000024819969,-0.99999875,0.0000958283,-0.00009582827,-0.9999997,0,15,0,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",35,35,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.007517048,"{""low"":0.007517048,""high"":0.007517048}",0.007517048,35,0.007517048,"CCC",0.007517048,9,1,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0002020481,0.027621066,"{""low"":0.007315,""high"":0.201517}",-0.19399995,-0.9626977,0.007315,0.201517,-86.35332,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.007517048,"ZAIBOT USD",0.00828944,-0.00077239145,-0.093177766,0.010744355,-0.0032273065,-0.3003723,39427,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",8534134,8534134,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0030643195,0.03062317,"{""low"":0.027180377,""high"":0.03062317}",0.027180377,8534134,0.03034483,"CCC",0.03034483,25468857,10270621,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009125635,0.5028452,"{""low"":0.018148,""high"":0.787318}",-0.76004434,-0.9653588,0.018148,0.787318,-91.2035,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-10.100618,0.027273634,"Zerebro USD",0.035076,-0.0078023653,-0.2224417,0.10601561,-0.078741975,-0.74273944,27272446,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8329084,8329084,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.018898845,0.34054884,"{""low"":0.31852826,""high"":0.34054884}",0.31852826,8329084,0.33773,"CCC",0.33773,7877404,8411509,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.024759889,0.08419325,"{""low"":0.294084,""high"":1.761466}",-1.4426222,-0.8189895,0.294084,1.761466,-72.13737,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-5.595635,0.3188439,"Nakamoto Games USD",0.38361517,-0.064771265,-0.16884439,0.5288933,-0.21004939,-0.3971489,33722096,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",298604,298604,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0027546454,0.028363118,"{""low"":0.025691709,""high"":0.028363118}",0.025691709,298604,0.028342016,"CCC",0.028342016,794889,317346,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008308709,0.47797897,"{""low"":0.017383,""high"":0.706059}",-0.6803673,-0.96361256,0.017383,0.706059,-94.82978,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-9.683652,0.025691709,"Aleph Zero USD",0.04996552,-0.02427381,-0.48581123,0.16655712,-0.14086542,-0.84574836,6854007,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinto USD",false,"2025-04-01T00:00:00.000Z",4,1840893,"CoinMarketCap",422961,422961,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.079250336,3.55762,"{""low"":3.452791,""high"":3.55762}",3.452791,422961,3.55208,"CCC",3.55208,938191,431700,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",1.3258417,0.61835736,"{""low"":2.144135,""high"":7.285121}",-3.8151443,-0.5236899,2.144135,7.285121,-22.540695,"[]","2025-07-01T23:50:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-2.2328887,3.4699767,"Kinto USD",5.189694,-1.7197173,-0.3313716,4.918894,-1.4489172,-0.2945616,6387859,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",288696,288696,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.000033903867,0.054924082,"{""low"":0.053614058,""high"":0.054924082}",0.053614058,288696,0.053829916,"CCC",0.053829916,280129,300813,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.043766502,4.360082,"{""low"":0.010038,""high"":0.518644}",-0.46483946,-0.89625925,0.010038,0.518644,126.08147,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.06296994,0.053804502,"Laqira Protocol USD",0.07176628,-0.017961778,-0.25028157,0.10447158,-0.050667077,-0.4849843,4768367,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legend of Arcadia USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",190039,190039,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00043169595,0.021022737,"{""low"":0.020176627,""high"":0.021022737}",0.020176627,190039,0.020878091,"CCC",0.020878091,186285,163344,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.006833189,0.49968478,"{""low"":0.013675,""high"":0.046374}",-0.025865812,-0.55776536,0.013675,0.046374,-33.423645,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-2.061592,0.020508189,,0.02030604,0.00020214915,0.009955125,0.0238126,-0.0033044107,-0.13876733,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ben the Dog USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",305629,305629,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00025458937,0.0022887501,"{""low"":0.0020029664,""high"":0.0022887501}",0.0020029664,305629,0.0022622368,"CCC",0.0022622368,419434,268462,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.000840781,0.7198467,"{""low"":0.001168,""high"":0.031883}",-0.02987422,-0.93699527,0.001168,0.031883,-89.767944,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.248238,0.002008781,"Ben the Dog USD",0.00259884,-0.000590059,-0.22704706,0.00410915,-0.0021003687,-0.51114434,2008341,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",205306,205306,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00008203462,0.0037997977,"{""low"":0.0037081449,""high"":0.0037997977}",0.0037081449,205306,0.0037997977,"CCC",0.0037997977,204259,207933,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0000030195806,0.00081431033,"{""low"":0.0037081449,""high"":0.114524}",-0.110812835,-0.96759486,0.0037081449,0.114524,-94.590515,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-2.1626744,0.0037111645,"Velar USD",0.00563902,-0.0019278554,-0.34187776,0.01985646,-0.016145296,-0.8131004,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD",false,1749081600000,6,4436209664,"CoinMarketCap",472,472,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000025821937,0.00018042412,"1.7670736E-4 - 1.8042412E-4",0.00017670736,472,0.00017974789,"CCC",0.00017974789,29608,473,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000012165692,0.07373147,"1.65E-4 - 3.95E-4",-0.00021783431,-0.5514793,0.000165,0.000395,-53.846157,"[]",1751414100,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,-1.4365629,0.0001771657,"Kaon USD",0.000268,-0.000090834306,-0.33893397,0.000268,-0.000090834306,-0.33893397,785944,15,0,false,false,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",76078,76078,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000029949704,0.0027693205,"{""low"":0.0026305392,""high"":0.0027693205}",0.0026305392,76078,0.0026470704,"CCC",0.0026470704,80494,58543,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00091853924,0.53652996,"{""low"":0.001712,""high"":0.059035}",-0.05640446,-0.955441,0.001712,0.059035,-95.05187,"[]","2025-07-01T23:49:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-1.1257246,0.0026305392,"OrangeDX USD",0.00518524,-0.0025547007,-0.49268708,0.01121357,-0.008583031,-0.76541466,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",53168,53168,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0020342898,0.026880382,"{""low"":0.023204999,""high"":0.026880382}",0.023204999,53168,0.02686474,"CCC",0.02686474,267596,41922,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0016523935,0.071208514,"{""low"":0.023204999,""high"":0.069024}",-0.044166602,-0.63987315,0.023204999,0.069024,-26.336718,"[]","2025-07-01T23:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-7.564753,0.024857393,"OnTact USD",0.0320153,-0.0071579088,-0.22357774,0.041065063,-0.01620767,-0.3946827,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koma Inu USD",false,"2024-10-11T00:00:00.000Z",6,545963072,"CoinMarketCap",1947761,1947761,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0011080503,0.018386565,"{""low"":0.017096957,""high"":0.018386565}",0.017096957,1947761,0.018292733,"CCC",0.018292733,8125070,2723209,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.014613258,5.683881,"{""low"":0.002571,""high"":0.195154}",-0.17796974,-0.91194516,0.002571,0.195154,376.77875,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-6.057467,0.017184258,,0.02099946,-0.003815202,-0.18168096,0.04647865,-0.029294394,-0.6302763,9381970,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",3225681,3225681,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.006354153,0.5589539,"{""low"":0.5323241,""high"":0.5589539}",0.5323241,3225681,0.5505212,"CCC",0.5505212,10939556,3735666,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19702011,0.54753363,"{""low"":0.359832,""high"":0.62418}",-0.06732792,-0.10786618,0.359832,0.62418,1.8357873,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,1.1542597,0.5568521,"SoSoValue USD",0.5033378,0.0535143,0.10631886,0.5102775,0.046574593,0.09127306,64112188,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",3130630,3130630,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.0012135506,6.8574634,"{""low"":6.678507,""high"":6.8574634}",6.678507,3130630,6.7626653,"CCC",6.7626653,2642652,1886910,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.430868,19.228765,"{""low"":0.33444,""high"":6.8574634}",-0.09215498,-0.01343864,0.33444,6.8574634,198.90265,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.01794031,6.7653084,"SuperTrust USD",5.879951,0.8853574,0.15057224,4.2521896,2.5131187,0.59101754,13696315,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",521825,521825,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000056386925,0.0012777662,"0.0012545557 - 0.0012777662",0.0012545557,521825,0.0012569684,"CCC",0.0012569684,480438,493860,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00080882304,1.7815486,"4.54E-4 - 0.001584",-0.00032117695,-0.20276323,0.000454,0.001584,-14.663953,"[]",1751414100,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.44851205,0.001262823,"Vertus USD",0.00096158,0.00030124298,0.31327915,0.0007758938,0.0004869292,0.627572,665759,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",32637,32637,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",8.462084e-7,0.00008463425,"7.568888E-5 - 8.463425E-5",0.00007568888,32637,0.000082318715,"CCC",0.000082318715,96155,40532,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000021205859,0.34203,"6.2E-5 - 0.001859",-0.0017757941,-0.9552416,0.000062,0.001859,-93.608734,"[]",1751414100,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.0274504,0.00008320586,"Cat Gold Miner USD",0.00009036,-0.0000071541435,-0.07917379,0.0001812139,-0.00009800804,-0.54084176,199694,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2084106112,"CoinMarketCap",5556858,5556858,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00046381075,0.008976353,"{""low"":0.008393919,""high"":0.008976353}",0.008393919,5556858,0.008971057,"CCC",0.008971057,10189847,7831083,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.001471065,0.20913634,"{""low"":0.007034,""high"":0.069728}",-0.061222937,-0.8780251,0.007034,0.069728,-76.30995,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-5.17134,0.008505065,"Swell Network USD",0.00985552,-0.001350455,-0.13702524,0.015502625,-0.00699756,-0.45137906,17725458,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realis Worlds USD",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",376655,376655,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.0002737441,0.002201118,"{""low"":0.0018458214,""high"":0.002201118}",0.0018458214,376655,0.0021676193,"CCC",0.0021676193,554643,478311,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.000667054,0.5436463,"{""low"":0.001227,""high"":0.031004}",-0.029109947,-0.9389094,0.001227,0.031004,-91.008255,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-12.6277485,0.001894054,"Realis Worlds USD",0.00263594,-0.000741886,-0.28145024,0.003835113,-0.001941059,-0.50612825,1894040,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orange USD",false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",179777,179777,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000044970773,0.011496209,"{""low"":0.010892585,""high"":0.011496209}",0.010892585,179777,0.011150558,"CCC",0.011150558,526165,175677,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000436835,0.040598046,"{""low"":0.01076,""high"":0.205866}",-0.19466916,-0.94561106,0.01076,0.205866,-92.27219,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.40326586,0.011196835,"Orange USD",0.01436268,-0.0031658448,-0.2204216,0.03358811,-0.022391276,-0.6666429,1044104,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9101896,"CoinMarketCap",8581933,8581933,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-82.497314,2496.5742,"{""low"":2398.4683,""high"":2496.5742}",2398.4683,8581933,2485.7883,"CCC",2485.7883,36670817,52298047,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1013.07324,0.7283327,"{""low"":1390.9485,""high"":4092.3384}",-1688.3167,-0.4125555,1390.9485,4092.3384,-27.218134,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-3.3177829,2404.0217,"Lido Staked ETH USD",2533.3586,-129.33691,-0.051053535,2534.8076,-130.78589,-0.051595982,21881157632,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2729323264,"CoinMarketCap",318198,318198,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000054471544,0.0017512232,"{""low"":0.0016466692,""high"":0.0017512232}",0.0016466692,318198,0.0017511036,"CCC",0.0017511036,303531,278221,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0003389637,0.25524375,"{""low"":0.001328,""high"":0.020871}",-0.019204037,-0.9201302,0.001328,0.020871,-79.634796,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-3.1643105,0.0016669637,"Velas USD",0.00299554,-0.0013285762,-0.44351813,0.00554706,-0.0038800966,-0.69948703,4549683,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",42496,42496,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.0003028009,0.028002616,"{""low"":0.02675881,""high"":0.028002616}",0.02675881,42496,0.027339384,"CCC",0.027339384,159643,78264,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00086764246,0.03242796,"{""low"":0.026756,""high"":0.427923}",-0.40029934,-0.93544716,0.026756,0.427923,-9.772277,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,1.1083151,0.027623642,"Quantlytica USD",0.05788602,-0.030262377,-0.5227925,0.1424704,-0.114846766,-0.8061096,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX USD",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",11038,11038,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000017244638,0.000046695084,"4.00081E-5 - 4.6695084E-5",0.0000400081,11038,0.00004586304,"CCC",0.00004586304,34138,18373,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000013471576,0.46453708,"2.9E-5 - 0.126861",-0.12681854,-0.99966526,0.000029,0.126861,-99.95286,"[]",1751414100,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-3.901854,0.000042471576,"Athene Network USD",0.00124778,-0.0012053085,-0.9659623,0.008157352,-0.00811488,-0.9947934,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",2604605,2604605,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.3634556e-8,4.770752e-7,"4.5061353E-7 - 4.770752E-7",4.5061353e-7,2604605,4.7630198e-7,"CCC",4.7630198e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.5318035e-7,,"0.0 - 3.0E-6",-0.0000025468198,-0.8489399,0,0.000003,-50,"[]",1751414100,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-4.9567566,4.5318035e-7,"Coq Inu USD",9.4e-7,-4.8681966e-7,-0.51789325,0.000001105,-6.518197e-7,-0.5898821,31459780,15,0,false,false,"COQ"
