"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",0.05445297,0.02448299,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0068779904,0.39068395,"{""low"":0.017605,""high"":0.033736}",-0.009253012,-0.2742771,0.017605,0.033736,9.901392,0.0261023,-0.001619311,-0.0620371,0.02862036,-0.0041373707,-0.1445604,2702208,15,0,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",196945,196945,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000013325363,0.024630915,"{""low"":0.024385948,""high"":0.024630915}",0.024385948,196945,0.0244075,"CCC",0.0244075,338498,303167,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",3.3098416,0.6806707,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.31892467,0.88162595,"{""low"":0.361746,""high"":1.796863}",-1.1161923,-0.6211895,0.361746,1.796863,-20.58596,0.7885068,-0.10783613,-0.13675992,0.62645227,0.05421841,0.08654835,378923968,15,0,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",48577788,48577788,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.021807373,0.6907441,"{""low"":0.65315557,""high"":0.6907441}",0.65315557,48577788,0.6553309,"CCC",0.6553309,83020618,80905298,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",0.39344442,200.58893,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.506546,0.012654059,"{""low"":198.08238,""high"":201.60573}",-1.0167999,-0.005043507,198.08238,201.60573,-0.44568777,200.56853,0.020401001,0.000101715865,200.48877,0.10015869,0.0004995726,0,15,0,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",222905,222905,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.78611755,200.7479,"{""low"":199.80116,""high"":200.7479}",199.80116,222905,200.00568,"CCC",200.00568,373539,298387,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",-0.07756268,2624.1536,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",638.2739,0.32140616,"{""low"":1985.8796,""high"":2817.5752}",-193.42163,-0.06864826,1985.8796,2817.5752,27.425205,2645.9895,-21.835938,-0.008252466,2546.7297,77.42383,0.030401275,646916800,15,0,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5095709,5095709,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.0368652,2640.0198,"{""low"":2623.7087,""high"":2640.0198}",2623.7087,5095709,2635.3745,"CCC",2635.3745,5715773,6160536,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",0.07050817,1.0357269,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.035541892,0.035535317,"{""low"":1.000185,""high"":1.180519}",-0.14479208,-0.12265121,1.000185,1.180519,-5.5472555,1.0492876,-0.013560653,-0.0129236765,1.063466,-0.027739048,-0.026083626,37687348,15,0,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1104050,1104050,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00072979927,1.0391775,"{""low"":1.0349729,""high"":1.0391775}",1.0349729,1104050,1.0357351,"CCC",1.0357351,1784302,1044036,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",2.815723,0.08368032,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.035137318,0.72383904,"{""low"":0.048543,""high"":0.185345}",-0.10166468,-0.5485159,0.048543,0.185345,-36.977776,0.097337,-0.013656683,-0.1403031,0.0802208,0.0034595132,0.043124888,591128896,15,0,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",45152212,45152212,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0022916794,0.08549344,"{""low"":0.08043623,""high"":0.08549344}",0.08043623,45152212,0.08091192,"CCC",0.08091192,62990976,79968811,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0,0.05929394,"2022-10-31T08:15:00.000Z","REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",-0.8549831,0.008227509,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0069185095,5.28534,"{""low"":0.001309,""high"":0.029965}",-0.02173749,-0.7254293,0.001309,0.029965,-68.05598,0.0045559,0.0036716093,0.80590206,0.00362244,0.0046050698,1.2712619,0,15,0,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",318745,318745,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00007095002,0.008520379,"{""low"":0.008215478,""high"":0.008520379}",0.008215478,318745,0.008492248,"CCC",0.008492248,253004,486229,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",2.4328413,0.0011837637,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000028763781,0.024903707,"{""low"":0.001155,""high"":0.003609}",-0.0024252362,-0.6719967,0.001155,0.003609,-59.937565,0.001306,-0.00012223632,-0.09359595,0.00139081,-0.00020704628,-0.14886741,0,15,0,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",365,365,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000028115115,0.0011837637,"{""low"":0.0011550297,""high"":0.0011837637}",0.0011550297,365,0.0011553171,"CCC",0.0011553171,182,225,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",7.6920886,0.0014365119,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00038751191,0.3694108,"{""low"":0.001049,""high"":0.012301}",-0.010864488,-0.8832199,0.001049,0.012301,-85.971596,0.00170364,-0.0002671281,-0.15679845,0.002046215,-0.00060970325,-0.29796636,0,15,0,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",4728499,4728499,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000102605205,0.0014589257,"{""low"":0.0013612097,""high"":0.0014589257}",0.0013612097,4728499,0.0013612097,"CCC",0.0013612097,5809955,1790477,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0,0.00038515998,1646073120,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",9.9438925,0.09910766,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05415766,1.2048422,"{""low"":0.04495,""high"":0.235879}",-0.13677135,-0.5798369,0.04495,0.235879,-22.59593,0.09219848,0.0069091767,0.074938074,0.07023495,0.028872713,0.41108757,112858848,15,0,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",35013920,35013920,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.008963808,0.10121411,"{""low"":0.08772778,""high"":0.10121411}",0.08772778,35013920,0.08853745,"CCC",0.08853745,39560061,34470120,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",,-6.374513,1.1967759,"2024-12-27T13:51:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.078481674,0.070179805,"{""low"":1.1182942,""high"":1.2895813}",-0.092805386,-0.071965516,1.1182942,1.2895813,,,,,,,,575546944,15,0,,4,480914560,"CoinMarketCap",392755744,392755744,"USUAL","USD=X",,-0.08148277,1.2895813,"{""low"":1.1182942,""high"":1.2895813}",1.1182942,392755744,1.2658931,"CCC",1.2658931,,,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",1.0890789,0.1434729,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.028852895,0.25172654,"{""low"":0.11462,""high"":31.272564}",-31.129091,-0.9954122,0.11462,31.272564,-94.335434,0.24401055,-0.10053766,-0.41202176,1.8636116,-1.7201387,-0.9230135,1434728,15,0,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",428554,428554,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0015457124,0.14456193,"{""low"":0.13898109,""high"":0.14456193}",0.13898109,428554,0.14456193,"CCC",0.14456193,1259342,547121,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",1.7017599,16.911446,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.334091,1.2318405,"{""low"":7.577354,""high"":49.417557}",-32.50611,-0.65778464,7.577354,49.417557,67.14443,20.677858,-3.7664127,-0.18214715,22.370815,-5.4593697,-0.24403982,1110278144,15,0,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",83339440,83339440,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.28297615,17.28052,"{""low"":16.152454,""high"":17.28052}",16.152454,83339440,16.241974,"CCC",16.241974,140227861,160600843,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,6.873713,1.3338003e-7,1643234340,"REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",3.941431,4.5857415,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.0930276,0.83965814,"{""low"":2.492714,""high"":8.328961}",-3.7432199,-0.44942215,2.492714,8.328961,-35.02037,5.2991877,-0.71344614,-0.13463311,4.0751767,0.5105648,0.12528655,298038048,15,0,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10021246,10021246,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.17389011,4.648365,"{""low"":4.3889046,""high"":4.648365}",4.3889046,10021246,4.4337687,"CCC",4.4337687,35703597,19542967,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",1.387358,0.003115822,1735307460,"REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003050822,46.935722,"6.5E-5 - 0.00465",-0.0015341779,-0.32993072,0.000065,0.00465,166.43478,0.00284478,0.0002710421,0.095277004,0.000884785,0.002231037,2.5215583,0,15,0,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00004263618,0.0031536443,"0.0030525718 - 0.0031536443",0.0030525718,6,0.003064014,"CCC",0.003064014,8,7,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,1735307460,"REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,133.49168,0.00095136,0.000031364383,0.032967944,0.00070888,0.00027384434,0.38630563,0,15,0,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",3.0751092,0.0005563688,1735307460,"REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000057368772,0.11496747,"4.99E-4 - 0.002443",-0.0018866311,-0.77226,0.000499,0.002443,-68.08989,0.00085764,-0.0003012712,-0.35127935,0.00081108,-0.0002547112,-0.31403956,4288951,15,0,1611878400000,6,7708828160,"CoinMarketCap",324811,324811,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000016598555,0.0005704993,"5.407232E-4 - 5.704993E-4",0.0005407232,324811,0.0005679268,"CCC",0.0005679268,398900,713306,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"2023-05-05T18:30:00.000Z","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",2.6852033,0.025312854,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011285854,0.8045807,"{""low"":0.014027,""high"":0.198539}",-0.17322615,-0.87250435,0.014027,0.198539,-75.90592,0.02486904,0.00044381432,0.017846057,0.023449335,0.0018635187,0.07947,579752,15,0,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55665,55665,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00066192634,0.025361123,"{""low"":0.024576914,""high"":0.025361123}",0.024576914,55665,0.024608282,"CCC",0.024608282,47225,56517,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",25.99283,0.015982505,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.013929505,6.784951,"{""low"":0.002053,""high"":0.069938}",-0.05395549,-0.7714761,0.002053,0.069938,-18.796658,0.00916436,0.0068181446,0.74398476,0.0144534,0.001529105,0.105795525,0,15,0,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0032972554,0.015985077,"{""low"":0.013983678,""high"":0.015985077}",0.013983678,3904,0.0146839805,"CCC",0.0146839805,0,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD",-2.7683766,0.0000328985,1735307460,"REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000168985,1.0561563,"1.6E-5 - 2.68E-4",-0.0002351015,-0.8772444,0.000016,0.000268,0,0.00003366,-7.614981e-7,-0.022623235,0.000077865,-0.0000449665,-0.5774931,31201866,15,0,1715126400000,6,948428144640,"CoinMarketCap",886706,886706,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-9.3668496e-7,0.000034685505,"3.255925E-5 - 3.4685505E-5",0.00003255925,886706,0.000033269065,"CCC",0.000033269065,748694,862316,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",1.0386972,0.0012533554,1735307580,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00075235544,1.5017076,"5.01E-4 - 0.001407",-0.00015364459,-0.109200135,0.000501,0.001407,127.00729,0.00123612,0.000017235405,0.013943149,0.00092153,0.0003318254,0.36008096,0,15,0,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000012884731,0.0012625146,"0.0012307479 - 0.0012625146",0.0012307479,32,0.0012444797,"CCC",0.0012444797,27,33,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD",-0.5410641,0.00036360198,1735307460,"REGULAR","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00006260199,0.20798004,"3.01E-4 - 8.62E-4",-0.000498398,-0.57818794,0.000301,0.000862,-52.956985,0.00039816,-0.000034558005,-0.086794265,0.00045467,-0.00009106801,-0.20029475,0,15,0,1634169600000,6,0,"CoinMarketCap",6,6,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.0000019780127,0.0003636605,"3.494826E-4 - 3.636605E-4",0.0003494826,6,0.0003496508,"CCC",0.0003496508,1442,2596,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,1.7950639,0.00060220313,1735307460,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.00001913181,0.032812126,"5.830713E-4 - 6.203937E-4",-0.000018190593,-0.029321045,0.0005830713,0.0006203937,,,,,,,,11617952,15,0,,6,19292413952,"CoinMarketCap",413510,413510,"ICBX","USD=X",,0.000010619289,0.0006203937,"5.830713E-4 - 6.203937E-4",0.0005830713,413510,0.00058747263,"CCC",0.00058747263,,,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",4.0586457,0.11701058,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023597576,0.25261554,"{""low"":0.093413,""high"":0.207548}",-0.09053743,-0.43622404,0.093413,0.207548,-6.5458894,0.1474018,-0.030391216,-0.20617943,0.15547408,-0.038463503,-0.24739495,2976268288,15,0,"2022-06-01T00:00:00.000Z",6,25435889664,"CoinMarketCap",137378128,137378128,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.004563816,0.11813461,"{""low"":0.111284256,""high"":0.11813461}",0.111284256,137378128,0.11178302,"CCC",0.11178302,153800441,217106174,false,false,"KAS"
