"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","[]",1754139900,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.3834,0.00068879384,false,1510185600000,6,99999997952,"CoinMarketCap",4282792,4282792,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00002412073,0.00071098446,"6.851371E-4 - 7.1098446E-4",0.0006851371,4282792,0.0007014374,"CCC",0.0007014374,4223520,5823908,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00020279383,0.41727126,"4.86E-4 - 0.002071",-0.0013822061,-0.66741,0.000486,0.002071,-7.820511,0.00066814,0.000020653824,0.03091242,0.000806015,-0.00011722115,-0.14543296,68879384,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.950679,0.062032633,false,"2020-04-23T00:00:00.000Z",6,875906368,"CoinMarketCap",5590869,5590869,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0012341365,0.06325359,"{""low"":0.061470103,""high"":0.06325359}",0.061470103,5590869,0.062059492,"CCC",0.062059492,5962819,6835457,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.018287633,0.4180508,"{""low"":0.043745,""high"":0.248889}",-0.18685636,-0.7507618,0.043745,0.248889,-50.28873,0.06488766,-0.0028550252,-0.04399951,0.07935225,-0.01731962,-0.21826248,54334776,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.100056,5.073274,false,"2020-06-21T00:00:00.000Z",4,7620600,"CoinMarketCap",66044820,66044820,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.1998148,5.349206,"{""low"":4.8976545,""high"":5.349206}",4.8976545,66044820,5.1938705,"CCC",5.1938705,18890350,75254703,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",4.111089,4.27266,"{""low"":0.962185,""high"":6.61799}",-1.5447159,-0.23341164,0.962185,6.61799,146.33043,2.6158698,2.4574044,0.93942153,1.7586491,3.314625,1.8847563,38661392,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD","[]","2025-08-02T13:00:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.6213722,0.032089822,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",21269608,21269608,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00086383894,0.032926604,"{""low"":0.03179189,""high"":0.032926604}",0.03179189,21269608,0.03255813,"CCC",0.03255813,107289779,74554244,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0026248228,0.08908274,"{""low"":0.029465,""high"":0.118396}",-0.08630618,-0.72896194,0.029465,0.118396,-50.08454,0.0364633,-0.0043734796,-0.11994196,0.03925634,-0.0071665198,-0.182557,55622356,15,0,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.0648122,0.82137024,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3144428,3144428,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.017317295,0.8378657,"{""low"":0.8175309,""high"":0.8378657}",0.8175309,3144428,0.8331158,"CCC",0.8331158,4581988,7579256,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.12412423,0.1780207,"{""low"":0.697246,""high"":2.338484}",-1.5171138,-0.64875954,0.697246,2.338484,-29.775774,0.8023402,0.019030035,0.023718162,1.006814,-0.18544376,-0.1841887,9957405,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","[]","2025-08-02T13:01:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.015524,0.025294185,false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",12087044,12087044,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0013356246,0.026339771,"{""low"":0.025072888,""high"":0.026339771}",0.025072888,12087044,0.026131772,"CCC",0.026131772,26837858,16764658,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.004608184,0.22276825,"{""low"":0.020686,""high"":0.084263}",-0.058968812,-0.6998186,0.020686,0.084263,-58.173515,0.02942906,-0.004134875,-0.14050312,0.04186297,-0.016568784,-0.39578617,26251148,15,0,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-10.351987,0.010241235,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",11157026,11157026,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0011825934,0.010608173,"{""low"":0.010050484,""high"":0.010608173}",0.010050484,11157026,0.010585014,"CCC",0.010585014,30923826,18762874,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008783234,6.024166,"{""low"":0.001458,""high"":0.02466}",-0.014418766,-0.58470255,0.001458,0.02466,257.26715,0.01190258,-0.0016613454,-0.1395786,0.00602139,0.0042198445,0.700809,110668848,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.8996374,0.05958152,false,"2020-10-23T00:00:00.000Z",6,1344519936,"CoinMarketCap",28638126,28638126,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00054088235,0.06089509,"{""low"":0.059035346,""high"":0.06089509}",0.059035346,28638126,0.06080553,"CCC",0.06080553,10338137,6739055,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0099965185,0.20160368,"{""low"":0.049585,""high"":0.243296}",-0.18371448,-0.75510687,0.049585,0.243296,-53.742813,0.06160498,-0.0020234622,-0.032845758,0.08092212,-0.021340601,-0.26371777,80108536,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.013754061,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-11.515695,0.013754,6.146729e-8,0.0000044690482,0.014784025,-0.0010299636,-0.06966733,0,15,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.5710232,0.04986344,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5836674,5836674,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.000795871,0.050901007,"{""low"":0.049607024,""high"":0.050901007}",0.049607024,5836674,0.050213646,"CCC",0.050213646,15116351,18381991,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0019564405,0.0408383,"{""low"":0.047907,""high"":0.076574}",-0.026710559,-0.3488202,0.047907,0.076574,-25.068611,0.05611612,-0.00625268,-0.111423954,0.058243677,-0.008380238,-0.14388236,96855752,15,0,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.0619044,0.008011664,false,"2017-11-09T00:00:00.000Z",6,17828014080,"CoinMarketCap",3059181,3059181,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00025305804,0.008327365,"{""low"":0.007970456,""high"":0.008327365}",0.007970456,3059181,0.008114023,"CCC",0.008114023,3172604,3551705,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0030146642,0.6032948,"{""low"":0.004997,""high"":0.021972}",-0.013960336,-0.63536936,0.004997,0.021972,28.678263,0.00832282,-0.0003111558,-0.037385862,0.009217015,-0.0012053503,-0.13077448,142832064,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.8661218,0.0059150425,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5356255,5356255,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00023787981,0.00609611,"{""low"":0.0058642323,""high"":0.00609611}",0.0058642323,5356255,0.0060037845,"CCC",0.0060037845,8210936,6738067,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0032810424,1.2456502,"{""low"":0.002634,""high"":0.020951}",-0.015035957,-0.7176726,0.002634,0.020951,83.38753,0.00588766,0.00002738228,0.0046507916,0.00618528,-0.00027023768,-0.04369045,97728048,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.7673119,0.052811433,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3007542,3007542,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0009501353,0.05395295,"{""low"":0.052556407,""high"":0.05395295}",0.052556407,3007542,0.053067062,"CCC",0.053067062,4925884,5423049,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0025824308,0.05141314,"{""low"":0.050229,""high"":0.154645}",-0.10183357,-0.65849894,0.050229,0.154645,-21.017939,0.05671392,-0.0039024875,-0.068810046,0.07311527,-0.020303834,-0.27769622,52664336,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"[]",1754139600,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.6314791,0.0073015145,false,1733011200000,6,10000000000,"CoinMarketCap",31832040,31832040,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000117210206,0.0076195607,"0.007129802 - 0.0076195607",0.007129802,31832040,0.0075214007,"CCC",0.0075214007,67371627,79137071,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0065805144,9.126926,"7.21E-4 - 0.059194",-0.051892485,-0.8766511,0.000721,0.059194,5.2700877,0.010333,-0.0030314852,-0.293379,0.00550775,0.0017937645,0.3256801,73015144,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-08-02T13:01:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.507685,0.044192307,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",9556561,9556561,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0016064756,0.04554577,"{""low"":0.04407251,""high"":0.04554577}",0.04407251,9556561,0.045125145,"CCC",0.045125145,6295994,8733267,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008728307,0.24611738,"{""low"":0.035464,""high"":0.245078}",-0.20088568,-0.81968063,0.035464,0.245078,-37.861282,0.04725856,-0.003066253,-0.06488249,0.061178945,-0.016986638,-0.27765498,25975886,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-08-02T13:01:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.28311318,1.1568314,false,"2024-08-28T00:00:00.000Z",4,55601744,"CoinMarketCap",14858054,14858054,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0032658577,1.1581084,"{""low"":1.1563889,""high"":1.1581084}",1.1563889,14858054,1.1574565,"CCC",1.1574565,12408623,11581515,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13867939,0.13620695,"{""low"":1.018152,""high"":1.182671}",-0.025839567,-0.021848483,1.018152,1.182671,2.7058244,1.1657062,-0.008874774,-0.007613217,1.1092424,0.047588944,0.0429022,64321840,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.532448,1.0891769,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",33704,33704,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.02829945,1.1247411,"{""low"":1.0861226,""high"":1.1247411}",1.0861226,33704,1.1123677,"CCC",1.1123677,44431,23854,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3336789,0.4416675,"{""low"":0.755498,""high"":1.189503}",-0.10032606,-0.084342845,0.755498,1.189503,4.046023,1.1030616,-0.013884664,-0.012587388,1.0352541,0.053922772,0.05208651,52203816,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1754139600,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.2394373,0.00025713455,false,1631577600000,6,2550834944,"CoinMarketCap",3581,3581,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000008608564,0.0002687704,"2.5097613E-4 - 2.687704E-4",0.00025097613,3581,0.00026793458,"CCC",0.00026793458,3608,3244,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00012213456,0.90470046,"1.35E-4 - 0.001632",-0.0013748654,-0.84244204,0.000135,0.001632,-77.25724,0.00021734,0.000039794555,0.18309817,0.000226645,0.000030489551,0.13452558,655907,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.7341352,0.040002916,false,"2017-11-09T00:00:00.000Z",6,827602368,"CoinMarketCap",2901637,2901637,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0011244789,0.04055126,"{""low"":0.039655685,""high"":0.04055126}",0.039655685,2901637,0.040506393,"CCC",0.040506393,3148818,5228675,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011014916,0.37998194,"{""low"":0.028988,""high"":0.213448}",-0.17344509,-0.8125871,0.028988,0.213448,-51.38254,0.03978024,0.0002226755,0.0055976408,0.052653924,-0.012651008,-0.24026714,33106508,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,17.292603,0.029937752,false,"2019-05-09T00:00:00.000Z",6,962700160,"CoinMarketCap",88151496,88151496,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.004413763,0.03309801,"{""low"":0.028932912,""high"":0.03309801}",0.028932912,88151496,0.03218544,"CCC",0.03218544,10956273,47513077,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.014208751,0.9033473,"{""low"":0.015729,""high"":0.113807}",-0.08386925,-0.73694277,0.015729,0.113807,-21.86495,0.02087206,0.009065691,0.43434578,0.02860086,0.0013368912,0.046743043,28821078,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.3603954,0.014508923,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",8434162,8434162,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00066148955,0.014996869,"{""low"":0.014429514,""high"":0.014996869}",0.014429514,8434162,0.014764792,"CCC",0.014764792,2929734,2466888,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0027289223,0.23165724,"{""low"":0.01178,""high"":0.064835}",-0.050326075,-0.77621776,0.01178,0.064835,-49.82991,0.01576884,-0.0012599183,-0.07989924,0.019680286,-0.0051713632,-0.26276872,16947928,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.0610027,0.4025978,false,"2017-11-09T00:00:00.000Z",6,197913344,"CoinMarketCap",4152095,4152095,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.012712657,0.4097763,"{""low"":0.39991415,""high"":0.4097763}",0.39991415,4152095,0.4040065,"CCC",0.4040065,12221515,12701522,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06435081,0.190248,"{""low"":0.338247,""high"":1.482523}",-1.0799252,-0.7284374,0.338247,1.482523,-48.61471,0.418003,-0.015405178,-0.03685423,0.56373644,-0.16113862,-0.28584036,79679480,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.1848583,0.7360912,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",39316740,39316740,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.040252328,0.7560356,"{""low"":0.73026407,""high"":0.7560356}",0.73026407,39316740,0.7522371,"CCC",0.7522371,32817742,51609298,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.16657418,0.29248324,"{""low"":0.569517,""high"":3.313722}",-2.5776308,-0.77786577,0.569517,3.313722,-34.39032,0.7643531,-0.0282619,-0.036974926,1.0072249,-0.27113372,-0.26918885,736091200,15,0,"THETA"
