"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.9259391,0.00041242325,"CCC",0.0004193323,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,50.179207,0.00041774,-0.000005316746,-0.012727405,0.000233915,0.00017850826,0.76313305,159455,15,0,"https://coinmarketcap.com/currencies/bidipass",-0.000003854482,0.00042127242,"4.1186556E-4 - 4.2127242E-4",0.00041186556,0,0.0004193323,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.9464743,0.40340224,"CCC",0.41533196,4501879,1919626,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18936224,0.88470495,"{""low"":0.21404,""high"":0.825617}",-0.42221478,-0.511393,0.21404,0.825617,-19.323242,0.49968317,-0.09628093,-0.19268396,0.3664629,0.036939353,0.10079971,21219224,15,0,"https://coinmarketcap.com/currencies/ethereum-swarm",-0.012246996,0.4166343,"{""low"":0.39442566,""high"":0.4166343}",0.39442566,825603,0.41533196,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",825603,825603,"BZZ","USD=X","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0016779912,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.7315745,1.0116786,"CCC",1.0651292,8166493,6605231,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2782066,0.3793009,"{""low"":0.733472,""high"":3.775129}",-2.7634506,-0.7320149,0.733472,3.775129,9.355486,1.1093897,-0.097711086,-0.088076435,1.0345372,-0.02285862,-0.022095503,53363820,15,0,"https://coinmarketcap.com/currencies/aavegotchi",-0.050245762,1.0758806,"{""low"":1.0084164,""high"":1.0758806}",1.0084164,2893288,1.0651292,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",2893288,2893288,"GHST","USD=X","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-25.198553,0.00463358,"CCC",0.0061945813,245,332,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00421358,10.032333,"4.2E-4 - 0.058094",-0.05346042,-0.92024,0.00042,0.058094,-63.155704,0.00947506,-0.00484148,-0.5109709,0.007144595,-0.0025110152,-0.3514566,0,15,0,"https://coinmarketcap.com/currencies/lumenswap",-0.001560926,0.006198261,"0.0046040383 - 0.006198261",0.0046040383,177,0.0061945813,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",177,177,"LSP","USD=X","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.0214705,0.012867753,"CCC",0.013988858,19416282,19314689,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0054927533,0.7447801,"{""low"":0.007375,""high"":0.032886}",-0.020018246,-0.60871637,0.007375,0.032886,-29.80079,0.01436766,-0.0014999062,-0.10439461,0.011949005,0.0009187488,0.07688915,73037016,15,0,"https://coinmarketcap.com/currencies/alien-worlds",-0.00097173546,0.014087683,"{""low"":0.012867753,""high"":0.014087683}",0.012867753,14983812,0.013988858,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5675972608,"CoinMarketCap",14983812,14983812,"TLM","USD=X","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-10.074299,0.06972866,"CCC",0.076739386,3674043,2874944,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.030376658,0.7719216,"{""low"":0.039352,""high"":0.163343}",-0.09361434,-0.5731151,0.039352,0.163343,-23.411816,0.07873206,-0.009003401,-0.11435495,0.06445654,0.0052721202,0.08179341,44587208,15,0,"https://coinmarketcap.com/currencies/flamingo",-0.007811643,0.07794212,"{""low"":0.06972866,""high"":0.07794212}",0.06972866,3394575,0.076739386,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,639438784,"CoinMarketCap",3394575,3394575,"FLM","USD=X","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-29.39622,0.028993627,"CCC",0.03726964,16647385,4563221,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002120627,0.07891293,"{""low"":0.026873,""high"":0.117166}",-0.08817237,-0.7525423,0.026873,0.117166,-48.238434,0.04256372,-0.0135700945,-0.31881833,0.0419537,-0.0129600745,-0.30891374,28974216,15,0,"https://coinmarketcap.com/currencies/ren",-0.012071634,0.03799133,"{""low"":0.028217616,""high"":0.03799133}",0.028217616,3890423,0.03726964,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3890423,3890423,"REN","USD=X","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.3508961,0.0009718493,"CCC",0.00096536207,1134330,1033181,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000099849305,0.11450608,"8.72E-4 - 0.021859",-0.02088715,-0.95554006,0.000872,0.021859,-95.37419,0.00120762,-0.00023577071,-0.19523585,0.002793725,-0.0018218758,-0.6521314,1840194,15,0,"https://coinmarketcap.com/currencies/wall-street-memes",-0.000013308483,0.0010860643,"9.5476845E-4 - 0.0010860643",0.00095476845,661467,0.00096536207,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1893497984,"CoinMarketCap",661467,661467,"WSM","USD=X","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.97296,0.00827968,"CCC",0.008471487,577924,43145,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0003716806,0.047000583,"{""low"":0.007908,""high"":0.485482}",-0.47720233,-0.98294544,0.007908,0.485482,-95.85259,0.01134376,-0.0030640801,-0.2701115,0.07470051,-0.06642083,-0.88916165,167348,15,0,"https://coinmarketcap.com/currencies/kine",-0.00043329224,0.0086946385,"{""low"":0.008132595,""high"":0.0086946385}",0.008132595,40006,0.008471487,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40006,40006,"KINE","USD=X","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.5525103,0.0025271433,"CCC",0.0025353485,123574,107770,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00092214334,0.57454413,"{""low"":0.001605,""high"":0.008499}",-0.005971857,-0.70265406,0.001605,0.008499,-58.1476,0.002918,-0.00039085676,-0.13394679,0.00266694,-0.00013979664,-0.052418366,12067109,15,0,"https://coinmarketcap.com/currencies/kardiachain",-0.00009308383,0.002657202,"{""low"":0.0025138627,""high"":0.002657202}",0.0025138627,114210,0.0025353485,"KardiaChain USD","KardiaChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",114210,114210,"KAI","USD=X","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.122955,0.026993055,"CCC",0.028736472,22796898,8310586,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009178055,0.51518697,"{""low"":0.017815,""high"":0.055353}",-0.028359946,-0.51234704,0.017815,0.055353,-29.18762,0.0311595,-0.0041664448,-0.13371347,0.026729215,0.00026383996,0.009870846,97883776,15,0,"https://coinmarketcap.com/currencies/orbs",-0.0017605703,0.029121408,"{""low"":0.026894879,""high"":0.029121408}",0.026894879,5443604,0.028736472,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3626257920,"CoinMarketCap",5443604,5443604,"ORBS","USD=X","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.8592305,0.00019406731,"CCC",0.0002093959,10544565,8989250,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00008206731,0.7327438,"1.12E-4 - 6.85E-4",-0.00049093267,-0.71669006,0.000112,0.000685,18.07909,0.00023706,-0.000042992688,-0.18135783,0.000186785,0.000007282317,0.038987696,79697696,15,0,"https://coinmarketcap.com/currencies/radio-caca",-0.000014291829,0.0002110955,"1.9406731E-4 - 2.110955E-4",0.00019406731,5165786,0.0002093959,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",5165786,5165786,"RACA","USD=X","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.9037845,0.08227796,"CCC",0.08158542,1811937,1051259,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.059008963,2.5359476,"{""low"":0.023269,""high"":0.67171}",-0.58943206,-0.8775097,0.023269,0.67171,-81.32989,0.11409994,-0.03182198,-0.27889568,0.15010184,-0.06782388,-0.4518524,3577919,15,0,"https://coinmarketcap.com/currencies/powerpool",0.0023217574,0.08272036,"{""low"":0.07809521,""high"":0.08272036}",0.07809521,702939,0.08158542,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",702939,702939,"CVP","USD=X","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.0006623,39.139507,"CCC",42.35501,34154317,41398308,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",9.273239,0.31049207,"{""low"":29.866268,""high"":161.27226}",-122.13275,-0.7573078,29.866268,161.27226,-57.085358,50.025436,-10.885929,-0.21760789,49.734924,-10.595417,-0.21303776,207096864,15,0,"https://coinmarketcap.com/currencies/illuvium",-2.9462852,42.82238,"{""low"":39.0837,""high"":42.82238}",39.0837,29437030,42.35501,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5291248,"CoinMarketCap",29437030,29437030,"ILV","USD=X","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.59003,32.986332,"CCC",35.708637,375060701,524135274,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",24.581108,2.924504,"{""low"":8.405223,""high"":50.22721}",-17.24088,-0.34325776,8.405223,50.22721,250.23763,30.609552,2.3767796,0.0776483,23.131798,9.854534,0.42601678,1160735360,15,0,"https://coinmarketcap.com/currencies/ethereum-name-service",-2.7093124,35.95563,"{""low"":32.760395,""high"":35.95563}",32.760395,204249136,35.708637,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35188372,"CoinMarketCap",204249136,204249136,"ENS","USD=X","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.8176637,0.013601464,"CCC",0.01381873,79463100,86637189,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011492465,5.4492483,"{""low"":0.002109,""high"":0.026694}",-0.013092536,-0.49046737,0.002109,0.026694,333.81476,0.01124206,0.0023594042,0.20987295,0.007072065,0.006529399,0.9232663,732222464,15,0,"https://coinmarketcap.com/currencies/reserve-rights",0.000110313296,0.014625854,"{""low"":0.013062702,""high"":0.014625854}",0.013062702,120103208,0.01381873,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",120103208,120103208,"RSR","USD=X","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.362496,0.0110098375,"CCC",0.011051323,1136951,1110583,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0031338371,0.39789703,"{""low"":0.007876,""high"":0.0442}",-0.03319016,-0.7509086,0.007876,0.0442,-56.561886,0.01146814,-0.0004583029,-0.03996314,0.012034655,-0.0010248171,-0.08515551,5645879,15,0,"https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0002664011,0.0113896895,"{""low"":0.010616276,""high"":0.0113896895}",0.010616276,818777,0.011051323,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",818777,818777,"SOFI","USD=X","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.3386717,0.04221062,"CCC",0.04543656,197271897,128410738,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.030972619,2.7560613,"{""low"":0.011238,""high"":0.143146}",-0.10093537,-0.7051219,0.011238,0.143146,228.96033,0.06130688,-0.019096259,-0.3114864,0.06962347,-0.02741285,-0.39373,213591536,15,0,"https://coinmarketcap.com/currencies/constitutiondao",-0.002856668,0.04587773,"{""low"":0.04220724,""high"":0.04587773}",0.04220724,57734888,0.04543656,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",57734888,57734888,"PEOPLE","USD=X","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",12.445983,0.0061873686,"CCC",0.005498406,1817160,1640874,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0015833685,0.3439115,"{""low"":0.004604,""high"":0.030331}",-0.024143633,-0.79600513,0.004604,0.030331,-29.377007,0.0060896,0.00009776885,0.016055053,0.007474575,-0.0012872065,-0.17221133,16489126,15,0,"https://coinmarketcap.com/currencies/mxc",0.0006848434,0.0069639003,"{""low"":0.005249751,""high"":0.0069639003}",0.005249751,960464,0.005498406,"Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",960464,960464,"MXC","USD=X","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-8.102363,0.70157987,"CCC",0.7651477,81834028,100749500,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.25540787,0.57244265,"{""low"":0.446172,""high"":1.692911}",-0.99133116,-0.58557785,0.446172,1.692911,-16.863102,0.8331725,-0.13159263,-0.15794164,0.6432065,0.05837339,0.090753734,1089889280,15,0,"https://coinmarketcap.com/currencies/flow",-0.06185639,0.7708278,"{""low"":0.6991122,""high"":0.7708278}",0.6991122,80028096,0.7651477,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1553478528,"CoinMarketCap",80028096,80028096,"FLOW","USD=X","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.6380873,0.34227952,"CCC",0.3726089,39527251,24369001,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.14740752,0.7564325,"{""low"":0.194872,""high"":0.770733}",-0.42845348,-0.5559039,0.194872,0.770733,51.788914,0.4069048,-0.06462526,-0.15882158,0.34408537,-0.0018058419,-0.005248238,342279520,15,0,"https://coinmarketcap.com/currencies/golem-network-tokens",-0.02830562,0.37416518,"{""low"":0.3418551,""high"":0.37416518}",0.3418551,11629072,0.3726089,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11629072,11629072,"GLM","USD=X","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.6078715,0.0001678037,"CCC",0.00018183667,9036,7570,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000022803695,0.15726687,"1.45E-4 - 5.53E-4",-0.00038519633,-0.6965575,0.000145,0.000553,-46.783627,0.00016356,0.0000042436877,0.025945755,0.000185005,-0.00001720131,-0.09297754,0,15,0,"https://coinmarketcap.com/currencies/seek-tiger",-0.000011872791,0.00018193101,"1.6696702E-4 - 1.8193101E-4",0.00016696702,10106,0.00018183667,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",10106,10106,"STI","USD=X","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.1465493,0.0012145268,"CCC",0.0011705498,497922,758851,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00062152685,1.0481061,"5.93E-4 - 0.006172",-0.004957473,-0.80321985,0.000593,0.006172,-71.27085,0.00108994,0.00012458686,0.11430617,0.00108944,0.00012508687,0.11481759,3536391,15,0,"https://coinmarketcap.com/currencies/nest-protocol",-0.000014086603,0.0012296459,"0.0010550434 - 0.0012296459",0.0010550434,1236262,0.0011705498,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",1236262,1236262,"NEST","USD=X","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.0172048,0.036413055,"CCC",0.04017356,2998038,3082362,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.011956055,0.48886022,"{""low"":0.024457,""high"":0.112661}",-0.076247945,-0.67679095,0.024457,0.112661,-32.90522,0.03829212,-0.0018790662,-0.049071874,0.03440797,0.0020050853,0.058273863,29338646,15,0,"https://coinmarketcap.com/currencies/ceek-vr",-0.0023313276,0.040197138,"{""low"":0.036244012,""high"":0.040197138}",0.036244012,2273367,0.04017356,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2273367,2273367,"CEEK","USD=X","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.605315,0.20243527,"CCC",0.21324457,2173628,1843939,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07632527,0.6052277,"{""low"":0.12611,""high"":0.540272}",-0.33783674,-0.62530863,0.12611,0.540272,-40.512634,0.22706236,-0.02462709,-0.108459584,0.20367146,-0.0012361854,-0.0060695074,68125088,15,0,"https://coinmarketcap.com/currencies/gods-unchained",-0.012020946,0.21532331,"{""low"":0.20004797,""high"":0.21532331}",0.20004797,2315071,0.21324457,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2315071,2315071,"GODS","USD=X","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.545274,0.7692282,"CCC",0.77947986,400990,150039,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.18483925,0.3162949,"{""low"":0.584389,""high"":1.057326}",-0.28809774,-0.2724777,0.584389,1.057326,23.708523,0.9044493,-0.13522106,-0.14950652,0.90441936,-0.13519114,-0.14947838,89986280,15,0,"https://coinmarketcap.com/currencies/tokenlon-network-token",-0.020090342,0.78161806,"{""low"":0.76912403,""high"":0.78161806}",0.76912403,94861,0.77947986,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116982552,"CoinMarketCap",94861,94861,"LON","USD=X","LON"
