"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02710278,-0.00015053526,-0.005554237,0.026863845,0.000088399276,0.0032906411,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","Flowmatic USD",,0.00079517625,0.02707248,"{""low"":0.02683032,""high"":0.02707248}",0.02683032,245,0.026830401,"CCC",0.026830401,202,57,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.010861244,0.67498875,"{""low"":0.016091,""high"":0.147515}",-0.120562755,-0.8172915,0.016091,0.147515,-70.886635,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,3.040003,0.026952244,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00696066,0.00046888972,0.06736282,0.00618369,0.00124586,0.20147517,15828534,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",11000,11000,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","Fulcrom Finance USD","Fulcrom Finance USD",0.00018388871,0.0074374545,"{""low"":0.007136726,""high"":0.0074374545}",0.007136726,11000,0.0073555736,"CCC",0.0073555736,25756,28038,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00425655,1.3414907,"{""low"":0.003173,""high"":0.031554}",-0.02412445,-0.7645449,0.003173,0.031554,38.21871,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,2.5379236,0.00742955,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3629.5078,1157.9531,0.3190386,2681.697,2105.764,0.7852356,9574922,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",8849,8849,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",146.67578,4814.5376,"{""low"":4641.025,""high"":4814.5376}",4641.025,8849,4658.4497,"CCC",4658.4497,14635,29688,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3346.648,2.3227496,"{""low"":1440.813,""high"":5048.2207}",-260.75977,-0.051653795,1440.813,5048.2207,73.69347,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,3.1605854,4787.461,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00629984,0.00036015408,0.057168767,0.00674993,-0.00008993596,-0.013323984,1256278,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",24006,24006,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OpenLeverage USD","OpenLeverage USD",0.00024061603,0.007131436,"{""low"":0.006443434,""high"":0.007131436}",0.006443434,24006,0.006443434,"CCC",0.006443434,134126,26798,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002346994,0.5441674,"{""low"":0.004313,""high"":0.023573}",-0.016913006,-0.7174736,0.004313,0.023573,-45.68442,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,3.7482696,0.006659994,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","MetaDress USD",,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00806158,-0.00078852195,-0.09781233,0.01149773,-0.004224672,-0.3674353,7339628,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1009152960,"CoinMarketCap",21420,21420,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","KYVE Network USD",,-0.00027055293,0.0073295566,"{""low"":0.007191388,""high"":0.0073295566}",0.007191388,21420,0.0073247924,"CCC",0.0073247924,106318,41134,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0007790583,0.11996586,"{""low"":0.006494,""high"":0.084803}",-0.077529944,-0.9142359,0.006494,0.084803,-68.99048,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-3.5865202,0.0072730584,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0163674,0.009438515,0.0046809497,1.9865255,0.039280415,0.019773426,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",12525,12525,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","AgentFun.AI USD",,0.04540634,2.0296347,"{""low"":1.9965657,""high"":2.0296347}",1.9965657,12525,2.0002575,"CCC",2.0002575,20918,62396,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.61582994,0.43676627,"{""low"":1.409976,""high"":6.095622}",-4.069816,-0.66766214,1.409976,6.095622,-62.907696,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,2.2927938,2.025806,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01828106,0.0040861797,0.22351985,0.015339945,0.0070272936,0.4581042,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","Crob Coin USD","Crob Coin USD",-0.00010817312,0.022373684,"{""low"":0.022367239,""high"":0.022373684}",0.022367239,2,0.022373684,"CCC",0.022373684,1072,2101,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.010997239,0.9672153,"{""low"":0.01137,""high"":0.040589}",-0.018221762,-0.44893348,0.01137,0.040589,29.779577,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.48129654,0.022367239,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03549352,-0.0000045523047,-0.00012825735,0.033360865,0.002128102,0.063790366,2779904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78331512,"CoinMarketCap",798239,798239,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SunContract USD","SunContract USD",0.00036686286,0.03558015,"{""low"":0.03515803,""high"":0.03558015}",0.03515803,798239,0.03522433,"CCC",0.03522433,536744,907723,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011629967,0.4874457,"{""low"":0.023859,""high"":0.071342}",-0.035853032,-0.50255156,0.023859,0.071342,-47.355915,"[]","2025-08-17T13:00:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,1.0445341,0.035488967,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000552,-3.450923e-7,-0.06251673,0.000007355,-0.0000021800925,-0.29640958,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",4,4,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","World of Defish USD","World of Defish USD",-4.495223e-8,0.0000052198598,"5.1749075E-6 - 5.2198598E-6",0.0000051749075,4,0.0000052198598,"CCC",0.0000052198598,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.7490765e-7,0.03498153,"5.0E-6 - 1.2E-5",-0.000006825093,-0.5687577,0.000005,0.000012,-50,"[]",1755435660,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,-0.86117786,0.0000051749075,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","BabyBNB USD","BabyBNB USD",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3600342,0.01070714,0.004536858,3.6833186,-1.3125772,-0.35635725,1735971,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",44955,44955,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI Protocol USD","HAPI Protocol USD",-0.0102062225,2.3959801,"{""low"":2.3446352,""high"":2.3959801}",2.3446352,44955,2.3700023,"CCC",2.3700023,160967,79402,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.81067336,0.51963973,"{""low"":1.560068,""high"":15.985476}",-13.614735,-0.85169405,1.560068,15.985476,-75.4891,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.4286621,2.3707414,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","DFOhub USD",,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0263973,0.0029826164,0.11298945,0.020680904,0.008699013,0.4206302,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64012,64012,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX USD","UCX USD",-0.000091319904,0.029476682,"{""low"":0.029339278,""high"":0.029476682}",0.029339278,64012,0.029440112,"CCC",0.029440112,65082,65610,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016402917,1.2639991,"{""low"":0.012977,""high"":0.044489}",-0.015109083,-0.33961388,0.012977,0.044489,-33.025455,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.30985796,0.029379917,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035482,-0.000053671625,-0.15126438,0.00046636,-0.00016521165,-0.35425776,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",511474,511474,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","Joseon Mun USD",,-6.00121e-8,0.00030225064,"3.0110913E-4 - 3.0225064E-4",0.00030110913,511474,0.0003021795,"CCC",0.0003021795,26389,164561,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000005148351,0.017393077,"2.96E-4 - 0.01405",-0.013748852,-0.97856593,0.000296,0.01405,-97.84915,"[]",1755435600,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.0199176,0.00030114836,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013454,0.0001491172,1.1083485,0.000073045,0.0002106122,2.8833213,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",33302,33302,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","Poken USD","Poken USD",-8.449715e-7,0.0002870972,"2.7906554E-4 - 2.870972E-4",0.00027906554,33302,0.00027906554,"CCC",0.00027906554,13439,73280,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0002636572,13.182859,"2.0E-5 - 6.09E-4",-0.0003253428,-0.5342246,0.00002,0.000609,-20.51282,"[]",1755435660,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.29700547,0.0002836572,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026558,-0.000011439144,-0.043072313,0.000294395,-0.00004025415,-0.13673517,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",21979,21979,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","Great Bounty Dealer USD","Great Bounty Dealer USD",-0.000001040491,0.0002551584,"2.5211676E-4 - 2.551584E-4",0.00025211676,21979,0.0002521496,"CCC",0.0002521496,20792,21394,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000004140835,0.01656334,"2.5E-4 - 3.51E-4",-0.00009685915,-0.27595198,0.00025,0.000351,-17.105263,"[]",1755435660,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.4077521,0.00025414085,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46577388,0.05386424,0.11564461,0.3947229,0.12491521,0.31646305,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",541169,541169,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","Zedxion USD","Zedxion USD",0.0052654743,0.5211133,"{""low"":0.5124371,""high"":0.5211133}",0.5124371,541169,0.5129673,"CCC",0.5129673,460160,512879,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28770614,1.2404763,"{""low"":0.231932,""high"":0.540074}",-0.02043587,-0.037839018,0.231932,0.540074,117.55617,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,1.0236758,0.5196381,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","Rentberry USD","Rentberry USD",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000026,-0.00000598891,-0.23034269,0.04997792,-0.04995791,-0.9995996,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",20368,20368,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","SAINO USD","SAINO USD",-3.1341187e-9,0.000020019716,"2.0007421E-5 - 2.0019716E-5",0.000020007421,20368,0.000020011872,"CCC",0.000020011872,12833,6846,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00001001109,1.001109,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,"[]",1755435660,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-0.01565664,0.00002001109,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00092472,0.000103797356,0.11224733,0.000856035,0.0001724824,0.2014899,727550,15,0,false,false,false,1627862400000,6,707377728,"CoinMarketCap",23124,23124,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","CryptoZoon USD","CryptoZoon USD",0.000016348436,0.0010286403,"0.0010245208 - 0.0010286403",0.0010245208,23124,0.001025165,"CCC",0.001025165,75003,21423,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00054551737,1.1294355,"4.83E-4 - 0.00127",-0.00024148263,-0.19014381,0.000483,0.00127,19.742989,"[]",1755435660,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,1.6151874,0.0010285174,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00247878,-0.00036210357,-0.14608137,0.0033476278,-0.0012309514,-0.36770856,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",220,220,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","CENTER COIN USD","CENTER COIN USD",0,0.0021166764,"0.0021164578 - 0.0021166764",0.0021164578,220,0.0021166764,"CCC",0.0021166764,1742,3424,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016466765,3.503567,"4.7E-4 - 0.017916",-0.015799323,-0.88185555,0.00047,0.017916,-88.17847,"[]",1755435600,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021166764,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0034594,0.0013690176,0.39573845,0.006255455,-0.0014270372,-0.22812684,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",17910,17910,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","Nexum USD","Nexum USD",0.0007325732,0.0049084183,"{""low"":0.0045273746,""high"":0.0049084183}",0.0045273746,17910,0.0046528955,"CCC",0.0046528955,10362,15448,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0024634176,1.0416142,"{""low"":0.002365,""high"":0.036467}",-0.031638585,-0.86759496,0.002365,0.036467,-84.23513,"[]","2025-08-17T13:00:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,17.885769,0.0048284177,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0065698,0.0011984487,0.18241784,0.00674087,0.0010273787,0.1524104,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",111476,111476,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io","Nolus USD","Nolus USD",-0.00017340621,0.007823735,"{""low"":0.007757628,""high"":0.007823735}",0.007757628,111476,0.00775933,"CCC",0.00775933,127378,109294,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0027592485,0.55085814,"{""low"":0.005009,""high"":0.016546}",-0.008777751,-0.5305059,0.005009,0.016546,-52.78403,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-2.1835024,0.0077682487,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002166,0.0000023445155,0.10824171,0.000024,4.5147317e-9,0.00018811382,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",23969,23969,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL USD","PRIMAL USD",-3.2363096e-7,0.0000245263,"2.3945095E-5 - 2.45263E-5",0.000023945095,23969,0.000024356594,"CCC",0.000024356594,75763,21634,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009004516,0.6003011,"1.5E-5 - 2.87E-4",-0.00026299548,-0.91636056,0.000015,0.000287,-87.81726,"[]",1755435600,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3302746,0.000024004516,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.86683226,-0.0466727,-0.05384283,0.88952607,-0.069366515,-0.07798143,11420047,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",91221,91221,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","Pkoin USD","Pkoin USD",-0.013427854,0.8322543,"{""low"":0.7734702,""high"":0.8322543}",0.7734702,91221,0.8320926,"CCC",0.8320926,88985,90926,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.48802057,1.4693264,"{""low"":0.332139,""high"":1.136684}",-0.3165244,-0.27846298,0.332139,1.136684,129.40366,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6108488,0.82015955,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XBlue Finance USD","XBlue Finance USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","AOK USD","AOK USD",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK"
